Sr_No,Roll_No,Name,Building,Room,In_Time,Out_Time,In_Date,Out_Date
60,2019878,Lisa Wilson,Academic Block,A-136,15:30,08:21,1989-08-07,1990-03-15
61,2023108,Craig Berry,Hostel Block B,A-473,07:41,00:09,1996-07-10,1994-02-23
62,2020579,Noah Obrien,Academic Block,A-440,20:59,02:22,2005-05-19,1985-05-24
63,2021585,Frank Chambers,Academic Block,A-930,02:56,11:51,1971-11-17,2005-11-07
64,2023286,Dr. Latoya Whitaker,Hostel Block B,A-51,04:50,21:11,1976-11-07,2006-07-06
65,2018419,Alexa Miller,Academic Block,A-135,06:58,16:17,2005-02-16,2000-04-18
66,2019336,Natalie Hess,Hostel Block A,A-761,01:17,00:47,2004-05-03,2017-01-16
67,2024580,Samuel Harvey,Hostel Block B,A-822,01:46,11:46,2021-04-25,1988-06-27
68,2021587,Felicia Henderson,Hostel Block A,A-183,08:37,07:55,2004-09-29,1985-12-06
69,2020204,Reginald Griffin DDS,Hostel Block A,A-18,10:30,16:28,2007-10-25,1996-03-11
70,2023437,Peter Harris,Hostel Block A,A-653,20:06,14:09,1986-05-03,1985-07-30
71,2024554,Lisa Ruiz,Hostel Block B,A-231,01:32,02:20,2012-10-03,1999-07-10
72,2023296,James Glover,Hostel Block A,A-694,07:01,05:40,1975-05-13,1988-05-10
73,2019016,Rachel Peters,Academic Block,A-348,19:39,18:46,2006-06-12,1974-04-19
74,2021018,Jorge Nichols,Academic Block,A-328,22:58,22:15,2013-05-30,1979-08-02
75,2018927,Gina Gillespie,Hostel Block A,A-665,11:48,00:09,1985-07-13,2019-12-08
76,2018297,James Andersen,Hostel Block A,A-497,02:52,02:45,2005-09-30,1999-05-31
77,2018221,Jessica Daniel,Sports Complex,A-708,22:33,13:56,2023-03-04,1973-08-29
78,2018401,James Brown,Hostel Block B,A-203,02:56,16:44,1982-08-30,1996-08-16
79,2019674,Meghan Holder,Sports Complex,A-343,05:07,06:57,1994-06-11,2001-09-23
80,2019878,Lisa Wilson,Sports Complex,A-325,01:57,13:52,2011-04-22,2006-09-27
81,2023685,Susan Sparks,Hostel Block B,A-537,05:08,03:40,2008-07-19,1985-03-13
82,2020398,Stephanie Patton,Hostel Block A,A-585,19:55,17:36,1989-09-05,1991-04-04
83,2019575,Matthew Brown,Sports Complex,A-87,21:41,12:50,1982-07-05,1980-03-10
84,2022177,Steven Kim,Hostel Block B,A-95,01:31,09:14,2011-04-10,2006-11-13
85,2023571,Joshua Mora,Sports Complex,A-611,01:17,20:21,1977-07-08,1987-04-13
86,2019837,Dana Rogers,Academic Block,A-999,21:54,04:09,2000-12-21,2018-06-20
87,2018799,Tony Bennett,Sports Complex,A-452,12:12,04:15,1987-11-29,2016-04-12
88,2018704,Sherry Mccormick,Hostel Block A,A-564,19:45,08:21,1981-06-09,1981-06-04
89,2021137,Daniel Flores,Hostel Block B,A-662,20:17,05:14,1985-07-24,2016-04-09
90,2022935,Mark Henson,Academic Block,A-362,08:11,15:35,1994-03-18,1986-01-06
91,2023922,Wesley Meadows,Academic Block,A-171,22:12,12:45,1991-04-23,1995-08-22
92,2021288,Timothy Boyd,Academic Block,A-240,06:22,20:08,2018-04-27,1974-05-04
93,2020345,Charles Owens,Sports Complex,A-144,02:31,19:53,1989-06-23,1989-11-18
94,2018704,Sherry Mccormick,Sports Complex,A-123,13:33,14:38,1988-06-29,2005-04-04
95,2023180,Erica Bennett,Hostel Block A,A-812,14:40,18:16,2012-06-24,2021-09-25
96,2018419,Alexa Miller,Sports Complex,A-581,22:08,13:30,1983-08-07,1993-02-04
97,2023685,Susan Sparks,Sports Complex,A-213,22:54,19:32,2003-01-16,1986-09-21
98,2019993,Michelle Chapman,Hostel Block B,A-507,05:16,12:26,1984-08-28,2002-05-28
99,2018584,Matthew Black,Academic Block,A-650,16:03,11:15,2005-01-21,1996-10-05
100,2022886,Tammy Green,Hostel Block B,A-8,23:19,20:44,2022-07-03,1980-05-26
