Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
14,1974-01-24 10:28:50,15 Days,Jill Cole,1847012027,2023298,0,1500,1500,2023298_14,Roll_NO:Sale_ID,0,0
15,1972-10-06 21:58:32,15 Days,Vanessa Craig,8819134191,2018922,1500,0,1500,2018922_15,Roll_NO:Sale_ID,0,0
16,2020-07-07 15:03:29,15 Days,Angelica Jones,5015681004,2020773,1500,0,1500,2020773_16,Roll_NO:Sale_ID,0,0
17,2000-07-16 07:44:14,20 Days,Stephanie Johnson,870295364,2021303,0,2000,2000,2021303_17,Roll_NO:Sale_ID,0,0
18,2011-10-29 08:00:42,20 Days,Angela Carroll,504876150,2019898,0,2000,2000,2019898_18,Roll_NO:Sale_ID,0,0
19,1974-06-23 13:57:38,25 Days,Jacob Higgins,119647988,2019725,2500,0,2500,2019725_19,Roll_NO:Sale_ID,0,0
20,1973-07-20 04:27:19,15 Days,Derek Russell,4397793320,2019162,1500,0,1500,2019162_20,Roll_NO:Sale_ID,0,0
21,2014-01-06 21:45:16,20 Days,Tony Rodriguez,983283190,2018301,0,2000,2000,2018301_21,Roll_NO:Sale_ID,0,0
22,1998-05-07 14:26:49,20 Days,Patricia Porter,8990833014,2019690,2000,0,2000,2019690_22,Roll_NO:Sale_ID,0,0
23,1974-11-22 19:49:36,15 Days,Alexis Johnson,445778197,2022022,0,1500,1500,2022022_23,Roll_NO:Sale_ID,0,0
24,2014-06-24 22:45:08,15 Days,Christian Hicks,373015252,2024876,1500,0,1500,2024876_24,Roll_NO:Sale_ID,0,0
25,2010-11-27 20:34:05,15 Days,Michael Johnson,1940757591,2022768,0,1500,1500,2022768_25,Roll_NO:Sale_ID,0,0
26,1985-05-02 01:09:44,15 Days,Joseph Garcia,9267004912,2022370,0,1500,1500,2022370_26,Roll_NO:Sale_ID,0,0
27,1999-02-01 09:35:42,15 Days,Justin Ward,1055667465,2020842,1500,0,1500,2020842_27,Roll_NO:Sale_ID,0,0
28,1980-05-07 12:32:12,25 Days,Mary Ryan,3542707510,2018655,2500,0,2500,2018655_28,Roll_NO:Sale_ID,0,0
29,1973-11-13 20:52:10,25 Days,Scott Frank,1933091010,2019058,0,2500,2500,2019058_29,Roll_NO:Sale_ID,0,0
30,2020-06-26 11:18:02,20 Days,Jessica Sanchez,7481401703,2023478,0,2000,2000,2023478_30,Roll_NO:Sale_ID,0,0
31,1993-05-10 04:17:23,25 Days,Kevin Anderson,3554506588,2024845,2500,0,2500,2024845_31,Roll_NO:Sale_ID,0,0
32,1993-10-24 14:48:20,25 Days,Leslie Chapman,3707567699,2020333,0,2500,2500,2020333_32,Roll_NO:Sale_ID,0,0
33,1998-07-29 10:42:47,20 Days,Robert Alexander,7823670856,2018100,0,2000,2000,2018100_33,Roll_NO:Sale_ID,0,0
34,2018-02-06 05:05:08,20 Days,Cory Campbell,5292402586,2023729,0,2000,2000,2023729_34,Roll_NO:Sale_ID,0,0
35,2015-10-17 04:15:17,20 Days,Stephanie Johnson,870295364,2021303,0,2000,2000,2021303_35,Roll_NO:Sale_ID,0,0
36,2013-12-29 16:29:45,15 Days,Timothy Bennett III,6794568564,2021392,1500,0,1500,2021392_36,Roll_NO:Sale_ID,0,0
37,2003-10-27 20:42:25,15 Days,Janet Hodges,8786991500,2023470,1500,0,1500,2023470_37,Roll_NO:Sale_ID,0,0
38,2008-02-11 20:32:56,25 Days,Joseph Garcia,9267004912,2022370,0,2500,2500,2022370_38,Roll_NO:Sale_ID,0,0
39,2018-09-17 00:21:45,25 Days,Patricia Porter,8990833014,2019690,2500,0,2500,2019690_39,Roll_NO:Sale_ID,0,0
40,2001-05-02 23:17:41,20 Days,Crystal Jones MD,3565042763,2022355,0,2000,2000,2022355_40,Roll_NO:Sale_ID,0,0
41,1996-12-29 23:24:40,15 Days,Jill Cole,1847012027,2023298,1500,0,1500,2023298_41,Roll_NO:Sale_ID,0,0
42,2020-07-31 14:39:10,20 Days,Michael Smith,9525903269,2021971,2000,0,2000,2021971_42,Roll_NO:Sale_ID,0,0
43,1986-11-18 13:48:07,20 Days,Angelica Jones,5015681004,2020773,2000,0,2000,2020773_43,Roll_NO:Sale_ID,0,0
44,1996-05-10 01:24:32,25 Days,Sara Tucker,8409301086,2023594,2500,0,2500,2023594_44,Roll_NO:Sale_ID,0,0
45,2003-12-03 11:02:29,15 Days,Joseph Hamilton,5490380350,2024727,0,1500,1500,2024727_45,Roll_NO:Sale_ID,0,0
46,2020-11-29 19:07:12,15 Days,Cory Campbell,5292402586,2023729,0,1500,1500,2023729_46,Roll_NO:Sale_ID,0,0
47,2005-03-02 14:25:41,25 Days,Randy Gill,48477368,2024894,0,2500,2500,2024894_47,Roll_NO:Sale_ID,0,0
48,1988-04-30 20:00:06,15 Days,Michelle Underwood,1724825272,2024900,0,1500,1500,2024900_48,Roll_NO:Sale_ID,0,0
49,1992-07-07 22:18:39,20 Days,Cristian Smith,7308690109,2022308,0,2000,2000,2022308_49,Roll_NO:Sale_ID,0,0
50,1986-05-16 18:09:41,20 Days,Kimberly Boyd,2206364875,2022823,2000,0,2000,2022823_50,Roll_NO:Sale_ID,0,0
51,1975-11-21 16:40:04,20 Days,Kimberly Boyd,2206364875,2022823,0,2000,2000,2022823_51,Roll_NO:Sale_ID,0,0
52,1979-06-09 22:54:15,20 Days,Brian Ruiz,6094717481,2022911,2000,0,2000,2022911_52,Roll_NO:Sale_ID,0,0
53,1989-05-20 20:05:47,20 Days,Randy Gill,48477368,2024894,2000,0,2000,2024894_53,Roll_NO:Sale_ID,0,0
54,2022-05-10 01:39:19,15 Days,Brooke Ferguson,8469472389,2020232,1500,0,1500,2020232_54,Roll_NO:Sale_ID,0,0
55,2004-07-18 01:16:27,15 Days,Scott Frank,1933091010,2019058,0,1500,1500,2019058_55,Roll_NO:Sale_ID,0,0
56,2021-07-14 02:43:32,15 Days,Thomas Norton,4580655054,2022852,1500,0,1500,2022852_56,Roll_NO:Sale_ID,0,0
57,2011-08-29 05:43:11,15 Days,Gregory Hill,7020446017,2020627,0,1500,1500,2020627_57,Roll_NO:Sale_ID,0,0
58,2003-05-03 17:33:50,15 Days,Anthony Porter,1334317306,2020432,0,1500,1500,2020432_58,Roll_NO:Sale_ID,0,0
59,2002-11-02 22:07:43,25 Days,Janet Hodges,8786991500,2023470,2500,0,2500,2023470_59,Roll_NO:Sale_ID,0,0
60,1998-08-18 17:17:16,25 Days,Crystal Jones MD,3565042763,2022355,2500,0,2500,2022355_60,Roll_NO:Sale_ID,0,0
61,1986-05-01 19:48:47,15 Days,Joseph Hamilton,5490380350,2024727,0,1500,1500,2024727_61,Roll_NO:Sale_ID,0,0
62,2019-03-17 12:12:52,20 Days,Michael Petty,1105966038,2023667,2000,0,2000,2023667_62,Roll_NO:Sale_ID,0,0
63,2006-01-12 20:11:55,25 Days,Crystal Jones MD,3565042763,2022355,0,2500,2500,2022355_63,Roll_NO:Sale_ID,0,0
64,2000-05-02 16:53:46,25 Days,Randy Gill,48477368,2024894,0,2500,2500,2024894_64,Roll_NO:Sale_ID,0,0
65,1972-10-07 19:20:01,15 Days,Emily Nelson,5969084507,2021339,0,1500,1500,2021339_65,Roll_NO:Sale_ID,0,0
66,1975-02-26 07:13:17,15 Days,Tyler Shaw,9014638486,2024966,1500,0,1500,2024966_66,Roll_NO:Sale_ID,0,0
67,2014-07-31 13:41:34,20 Days,Jennifer Walter,2960191117,2024387,0,2000,2000,2024387_67,Roll_NO:Sale_ID,0,0
68,2009-11-21 14:12:46,15 Days,Michael Petty,1105966038,2023667,1500,0,1500,2023667_68,Roll_NO:Sale_ID,0,0
69,1985-06-21 08:57:41,20 Days,Angela Carroll,504876150,2019898,0,2000,2000,2019898_69,Roll_NO:Sale_ID,0,0
70,1984-10-05 02:48:25,25 Days,Christian Hicks,373015252,2024876,2500,0,2500,2024876_70,Roll_NO:Sale_ID,0,0
71,1984-03-21 01:26:51,20 Days,Michael Johnson,1940757591,2022768,2000,0,2000,2022768_71,Roll_NO:Sale_ID,0,0
72,2011-02-01 17:24:05,20 Days,Doris Nelson,4926029801,2021416,2000,0,2000,2021416_72,Roll_NO:Sale_ID,0,0
73,2015-08-16 06:18:14,15 Days,Leslie Brown,4834749590,2023676,1500,0,1500,2023676_73,Roll_NO:Sale_ID,0,0
74,2011-02-16 19:41:50,20 Days,Tyler Shaw,9014638486,2024966,2000,0,2000,2024966_74,Roll_NO:Sale_ID,0,0
75,1988-05-07 08:08:55,25 Days,Willie Davis,199745632,2020954,0,2500,2500,2020954_75,Roll_NO:Sale_ID,0,0
76,2013-11-09 22:03:00,15 Days,James Durham,88256046,2023380,0,1500,1500,2023380_76,Roll_NO:Sale_ID,0,0
77,1996-06-28 00:49:01,15 Days,Joseph Garcia,9267004912,2022370,0,1500,1500,2022370_77,Roll_NO:Sale_ID,0,0
78,2004-06-01 17:45:12,25 Days,Gregory Hill,7020446017,2020627,2500,0,2500,2020627_78,Roll_NO:Sale_ID,0,0
79,1999-09-28 06:09:23,20 Days,Darrell Kramer,5173629239,2024735,2000,0,2000,2024735_79,Roll_NO:Sale_ID,0,0
80,2008-09-10 06:28:26,25 Days,Kevin Soto,4849826939,2019620,0,2500,2500,2019620_80,Roll_NO:Sale_ID,0,0
81,1973-07-25 01:47:52,25 Days,Emily Nelson,5969084507,2021339,2500,0,2500,2021339_81,Roll_NO:Sale_ID,0,0
82,2015-08-09 19:44:42,25 Days,Christian Hicks,373015252,2024876,0,2500,2500,2024876_82,Roll_NO:Sale_ID,0,0
83,1990-12-09 12:24:38,25 Days,Tina Rocha,8624283262,2022776,2500,0,2500,2022776_83,Roll_NO:Sale_ID,0,0
84,2017-10-17 05:26:56,25 Days,Morgan Jordan,1520849742,2018807,0,2500,2500,2018807_84,Roll_NO:Sale_ID,0,0
85,2007-05-17 10:05:13,15 Days,Christy Garcia,7568432150,2020331,1500,0,1500,2020331_85,Roll_NO:Sale_ID,0,0
86,1987-09-13 13:56:04,25 Days,Stephen Shaw,1778925051,2022359,0,2500,2500,2022359_86,Roll_NO:Sale_ID,0,0
87,2021-03-03 17:54:40,25 Days,Dr. Stephanie Barajas,870228137,2024400,0,2500,2500,2024400_87,Roll_NO:Sale_ID,0,0
88,1997-03-18 01:25:40,25 Days,Emily Nelson,5969084507,2021339,2500,0,2500,2021339_88,Roll_NO:Sale_ID,0,0
89,2010-06-19 16:19:33,20 Days,Stephen Shaw,1778925051,2022359,0,2000,2000,2022359_89,Roll_NO:Sale_ID,0,0
90,2023-09-23 20:16:37,25 Days,Adam Garcia,3922694567,2018190,0,2500,2500,2018190_90,Roll_NO:Sale_ID,0,0
91,2010-07-09 01:26:41,15 Days,Tina Rocha,8624283262,2022776,0,1500,1500,2022776_91,Roll_NO:Sale_ID,0,0
92,2009-11-10 17:13:56,25 Days,Tony Rodriguez,983283190,2018301,2500,0,2500,2018301_92,Roll_NO:Sale_ID,0,0
93,1992-05-25 19:38:55,25 Days,Derek Russell,4397793320,2019162,2500,0,2500,2019162_93,Roll_NO:Sale_ID,0,0
94,1987-07-15 06:57:08,25 Days,Angela Carroll,504876150,2019898,2500,0,2500,2019898_94,Roll_NO:Sale_ID,0,0
95,1970-08-06 17:28:00,20 Days,Yolanda Daniels PhD,6348396136,2020003,2000,0,2000,2020003_95,Roll_NO:Sale_ID,0,0
96,2020-06-13 01:23:40,25 Days,Gregory Hill,7020446017,2020627,0,2500,2500,2020627_96,Roll_NO:Sale_ID,0,0
97,1996-09-09 02:31:12,25 Days,Pamela Burch,5072685352,2018267,2500,0,2500,2018267_97,Roll_NO:Sale_ID,0,0
98,1987-09-11 01:03:09,15 Days,Patricia Porter,8990833014,2019690,1500,0,1500,2019690_98,Roll_NO:Sale_ID,0,0
99,1984-01-12 10:41:07,15 Days,Joseph Garcia,9267004912,2022370,1500,0,1500,2022370_99,Roll_NO:Sale_ID,0,0
100,1987-06-17 15:00:58,20 Days,Joseph Gibson,9291108990,2023333,2000,0,2000,2023333_100,Roll_NO:Sale_ID,0,0
