Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
15,2018-05-02 23:20:54,20 Days,Brian Howe,6370373860,2020913,2000,0,2000,2020913_15,Roll_NO:Sale_ID,0,0
16,1971-11-16 16:01:58,20 Days,Teresa Downs,6788811298,2019768,0,2000,2000,2019768_16,Roll_NO:Sale_ID,0,0
17,1991-09-04 22:31:19,25 Days,Sean Herrera,2909970093,2019924,0,2500,2500,2019924_17,Roll_NO:Sale_ID,0,0
18,2012-02-27 12:08:43,20 Days,Cameron Johnson,5393332405,2019764,0,2000,2000,2019764_18,Roll_NO:Sale_ID,0,0
19,2005-01-14 18:47:17,20 Days,Christine Richardson,2497107183,2021705,2000,0,2000,2021705_19,Roll_NO:Sale_ID,0,0
20,1980-01-02 03:54:42,15 Days,Lindsey Snyder,5382912720,2019405,0,1500,1500,2019405_20,Roll_NO:Sale_ID,0,0
21,1992-10-20 05:42:55,25 Days,Brian Fletcher,1817090697,2021224,2500,0,2500,2021224_21,Roll_NO:Sale_ID,0,0
22,1994-05-03 20:57:09,25 Days,Brian Howe,6370373860,2020913,2500,0,2500,2020913_22,Roll_NO:Sale_ID,0,0
23,2019-08-28 20:10:46,25 Days,Keith Manning,7639295628,2024338,2500,0,2500,2024338_23,Roll_NO:Sale_ID,0,0
24,2022-05-31 09:08:18,25 Days,Micheal Williams,1602014301,2019218,2500,0,2500,2019218_24,Roll_NO:Sale_ID,0,0
25,1988-11-14 04:46:05,25 Days,Rachel Ryan,7347803652,2020844,2500,0,2500,2020844_25,Roll_NO:Sale_ID,0,0
26,2015-12-02 21:17:32,20 Days,David Lin,6628025554,2022456,0,2000,2000,2022456_26,Roll_NO:Sale_ID,0,0
27,2004-12-23 12:37:42,25 Days,Erik Miller,3414354681,2023099,0,2500,2500,2023099_27,Roll_NO:Sale_ID,0,0
28,1977-12-29 16:21:55,25 Days,Cassie Khan,4807868740,2020747,0,2500,2500,2020747_28,Roll_NO:Sale_ID,0,0
29,1985-11-05 23:15:31,15 Days,Heidi Henderson,1159719055,2024051,0,1500,1500,2024051_29,Roll_NO:Sale_ID,0,0
30,1984-03-17 05:11:03,15 Days,Matthew Henry,8627376981,2020326,0,1500,1500,2020326_30,Roll_NO:Sale_ID,0,0
31,2016-07-20 03:39:12,15 Days,Brian Howe,6370373860,2020913,1500,0,1500,2020913_31,Roll_NO:Sale_ID,0,0
32,1990-08-20 02:57:27,25 Days,Shane Li,3488347471,2022613,2500,0,2500,2022613_32,Roll_NO:Sale_ID,0,0
33,2005-07-23 05:24:14,15 Days,Melissa Montgomery,6806485473,2018795,1500,0,1500,2018795_33,Roll_NO:Sale_ID,0,0
34,1980-07-31 02:45:43,20 Days,Robyn Moore,1756628335,2021271,2000,0,2000,2021271_34,Roll_NO:Sale_ID,0,0
35,2007-02-17 06:02:22,20 Days,Jessica Delacruz,7954594306,2020484,0,2000,2000,2020484_35,Roll_NO:Sale_ID,0,0
36,2006-02-21 00:12:51,25 Days,Cassie Khan,4807868740,2020747,2500,0,2500,2020747_36,Roll_NO:Sale_ID,0,0
37,1979-08-10 07:35:03,20 Days,Erik Miller,3414354681,2023099,0,2000,2000,2023099_37,Roll_NO:Sale_ID,0,0
38,2011-07-15 10:41:23,20 Days,Krystal Fisher,146660518,2024620,2000,0,2000,2024620_38,Roll_NO:Sale_ID,0,0
39,2005-05-02 05:33:32,20 Days,Glenda Vazquez,3593676752,2019511,0,2000,2000,2019511_39,Roll_NO:Sale_ID,0,0
40,2006-08-01 09:16:44,25 Days,Rachel Ryan,7347803652,2020844,2500,0,2500,2020844_40,Roll_NO:Sale_ID,0,0
41,2002-11-06 01:14:05,25 Days,Stuart Carpenter,1361530567,2022179,2500,0,2500,2022179_41,Roll_NO:Sale_ID,0,0
42,1979-02-09 18:00:25,20 Days,Rachel Rivera,2373647126,2021951,0,2000,2000,2021951_42,Roll_NO:Sale_ID,0,0
43,2004-02-25 23:25:01,20 Days,Lisa Thomas,2288024218,2020528,0,2000,2000,2020528_43,Roll_NO:Sale_ID,0,0
44,2008-04-06 02:21:15,25 Days,Joshua Butler,2571222010,2023630,2500,0,2500,2023630_44,Roll_NO:Sale_ID,0,0
45,2022-10-24 02:48:39,15 Days,Christine Richardson,2497107183,2021705,0,1500,1500,2021705_45,Roll_NO:Sale_ID,0,0
46,1985-02-12 05:19:37,15 Days,Cameron Johnson,5393332405,2019764,1500,0,1500,2019764_46,Roll_NO:Sale_ID,0,0
47,1979-12-12 22:54:34,25 Days,Victor Morales,1814074699,2022022,0,2500,2500,2022022_47,Roll_NO:Sale_ID,0,0
48,1988-09-25 17:11:23,25 Days,Angela Robinson,5630175453,2018900,0,2500,2500,2018900_48,Roll_NO:Sale_ID,0,0
49,1978-11-23 13:06:39,20 Days,Lindsay Garcia DDS,7788058612,2018658,2000,0,2000,2018658_49,Roll_NO:Sale_ID,0,0
50,2021-03-17 17:01:02,15 Days,Erik Miller,3414354681,2023099,0,1500,1500,2023099_50,Roll_NO:Sale_ID,0,0
51,1994-02-25 10:49:13,25 Days,Carlos Farrell,9893916025,2019484,0,2500,2500,2019484_51,Roll_NO:Sale_ID,0,0
52,1982-11-27 22:58:17,25 Days,Victor Morales,1814074699,2022022,2500,0,2500,2022022_52,Roll_NO:Sale_ID,0,0
53,2013-06-02 05:26:31,20 Days,Lisa Williams,9226613423,2021494,0,2000,2000,2021494_53,Roll_NO:Sale_ID,0,0
54,2022-03-09 09:35:40,20 Days,Sharon Jones,5300960467,2020131,2000,0,2000,2020131_54,Roll_NO:Sale_ID,0,0
55,1991-11-06 03:49:29,20 Days,Rachel Ryan,7347803652,2020844,0,2000,2000,2020844_55,Roll_NO:Sale_ID,0,0
56,1991-10-28 02:42:10,15 Days,Timothy Jones,4144184280,2024495,0,1500,1500,2024495_56,Roll_NO:Sale_ID,0,0
57,2002-03-07 05:47:26,15 Days,Bailey Sloan,2172392605,2021693,1500,0,1500,2021693_57,Roll_NO:Sale_ID,0,0
58,1982-01-02 07:12:27,25 Days,Bailey Sloan,2172392605,2021693,2500,0,2500,2021693_58,Roll_NO:Sale_ID,0,0
59,2000-11-25 12:53:44,15 Days,David Lin,6628025554,2022456,0,1500,1500,2022456_59,Roll_NO:Sale_ID,0,0
60,2022-01-18 18:22:13,20 Days,Jessica Delacruz,7954594306,2020484,0,2000,2000,2020484_60,Roll_NO:Sale_ID,0,0
61,1981-09-06 00:46:11,25 Days,David Nelson,8460159326,2022161,2500,0,2500,2022161_61,Roll_NO:Sale_ID,0,0
62,2013-11-17 18:50:35,25 Days,Kent Dennis,3226490031,2021559,0,2500,2500,2021559_62,Roll_NO:Sale_ID,0,0
63,1994-09-21 16:30:13,15 Days,Stuart Carpenter,1361530567,2022179,1500,0,1500,2022179_63,Roll_NO:Sale_ID,0,0
64,1971-03-15 15:08:39,20 Days,Bryan Hall,871567687,2018474,0,2000,2000,2018474_64,Roll_NO:Sale_ID,0,0
65,1978-07-14 09:19:46,15 Days,Alexis Moon,225377070,2020345,1500,0,1500,2020345_65,Roll_NO:Sale_ID,0,0
66,2010-01-26 22:40:50,20 Days,Ashley Hutchinson,1185586450,2024437,2000,0,2000,2024437_66,Roll_NO:Sale_ID,0,0
67,1982-09-21 04:30:27,25 Days,Amanda Cabrera,6416676190,2018017,2500,0,2500,2018017_67,Roll_NO:Sale_ID,0,0
68,2006-04-12 03:55:25,15 Days,William Larson,2006766658,2020194,1500,0,1500,2020194_68,Roll_NO:Sale_ID,0,0
69,1970-12-31 09:30:58,20 Days,Autumn Jones,7742873905,2021636,2000,0,2000,2021636_69,Roll_NO:Sale_ID,0,0
70,1994-10-10 14:27:05,15 Days,Selena Green,3756703142,2020689,0,1500,1500,2020689_70,Roll_NO:Sale_ID,0,0
71,1992-07-27 18:18:16,15 Days,Hunter Vargas,2089456402,2019543,0,1500,1500,2019543_71,Roll_NO:Sale_ID,0,0
72,1971-11-08 15:50:36,25 Days,Danielle Johnson,2077296407,2024311,0,2500,2500,2024311_72,Roll_NO:Sale_ID,0,0
73,2021-12-15 06:14:30,25 Days,David Nelson,8460159326,2022161,2500,0,2500,2022161_73,Roll_NO:Sale_ID,0,0
74,1985-02-05 17:56:58,25 Days,Nicole Williams,3213313984,2019643,0,2500,2500,2019643_74,Roll_NO:Sale_ID,0,0
75,1988-06-18 18:46:41,25 Days,Melissa Montgomery,6806485473,2018795,2500,0,2500,2018795_75,Roll_NO:Sale_ID,0,0
76,2015-04-26 16:00:20,25 Days,Kristina Williams DVM,1067829675,2023752,0,2500,2500,2023752_76,Roll_NO:Sale_ID,0,0
77,1996-10-10 02:57:54,15 Days,Zachary Rose,1565613917,2023287,0,1500,1500,2023287_77,Roll_NO:Sale_ID,0,0
78,2016-07-26 06:41:02,20 Days,Chelsea Smith,870309553,2024883,0,2000,2000,2024883_78,Roll_NO:Sale_ID,0,0
79,2006-07-07 10:35:46,25 Days,Kent Dennis,3226490031,2021559,0,2500,2500,2021559_79,Roll_NO:Sale_ID,0,0
80,2002-04-23 04:52:08,20 Days,Kevin Harris,6593479133,2022770,0,2000,2000,2022770_80,Roll_NO:Sale_ID,0,0
81,2011-06-12 13:51:36,20 Days,Kevin Harris,6593479133,2022770,0,2000,2000,2022770_81,Roll_NO:Sale_ID,0,0
82,1992-07-13 15:55:51,25 Days,David Thompson,3187831792,2018875,2500,0,2500,2018875_82,Roll_NO:Sale_ID,0,0
83,1984-07-25 10:14:55,15 Days,Robert Burns,1470939685,2021299,1500,0,1500,2021299_83,Roll_NO:Sale_ID,0,0
84,1976-01-19 10:01:57,15 Days,David French,6956789624,2024032,0,1500,1500,2024032_84,Roll_NO:Sale_ID,0,0
85,2006-06-10 10:40:41,20 Days,Kristina Jacobs,6834278892,2024896,0,2000,2000,2024896_85,Roll_NO:Sale_ID,0,0
86,2006-10-15 08:18:13,25 Days,Matthew Meyers,2483708480,2023422,0,2500,2500,2023422_86,Roll_NO:Sale_ID,0,0
87,1973-05-04 12:42:06,25 Days,Carlos Farrell,9893916025,2019484,2500,0,2500,2019484_87,Roll_NO:Sale_ID,0,0
88,2018-08-15 08:41:47,20 Days,Jeffrey Robertson,1945923676,2018569,2000,0,2000,2018569_88,Roll_NO:Sale_ID,0,0
89,1989-07-05 16:08:55,20 Days,Matthew Baker,4701557425,2020402,2000,0,2000,2020402_89,Roll_NO:Sale_ID,0,0
90,1972-01-07 19:38:05,25 Days,Kristina Jacobs,6834278892,2024896,2500,0,2500,2024896_90,Roll_NO:Sale_ID,0,0
91,2018-05-14 09:01:45,25 Days,Cassie Khan,4807868740,2020747,2500,0,2500,2020747_91,Roll_NO:Sale_ID,0,0
92,1978-04-21 21:51:21,25 Days,Erik Miller,3414354681,2023099,2500,0,2500,2023099_92,Roll_NO:Sale_ID,0,0
93,1984-05-10 23:24:38,15 Days,Patricia Cohen,4634171686,2018655,0,1500,1500,2018655_93,Roll_NO:Sale_ID,0,0
94,2008-03-30 09:25:20,15 Days,Sarah Jones MD,6176640496,2021978,0,1500,1500,2021978_94,Roll_NO:Sale_ID,0,0
95,1979-02-21 02:56:55,25 Days,Matthew Henry,8627376981,2020326,2500,0,2500,2020326_95,Roll_NO:Sale_ID,0,0
96,1984-11-08 15:15:05,15 Days,Alice Diaz,4108592767,2019749,1500,0,1500,2019749_96,Roll_NO:Sale_ID,0,0
97,1983-06-20 23:15:12,15 Days,Glenda Vazquez,3593676752,2019511,1500,0,1500,2019511_97,Roll_NO:Sale_ID,0,0
98,1995-01-11 00:17:49,15 Days,Kevin Harris,6593479133,2022770,1500,0,1500,2022770_98,Roll_NO:Sale_ID,0,0
99,1973-03-16 00:42:48,25 Days,Aaron Torres,441794656,2023265,0,2500,2500,2023265_99,Roll_NO:Sale_ID,0,0
100,1988-04-09 19:02:36,25 Days,Courtney Hall,9177392080,2023085,0,2500,2500,2023085_100,Roll_NO:Sale_ID,0,0
