<<<<<<< HEAD
Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
14,1974-01-24 10:28:50,15 Days,Jill Cole,1847012027,2023298,0,1500,1500,2023298_14,Roll_NO:Sale_ID,0,0
15,1972-10-06 21:58:32,15 Days,Vanessa Craig,8819134191,2018922,1500,0,1500,2018922_15,Roll_NO:Sale_ID,0,0
16,2020-07-07 15:03:29,15 Days,Angelica Jones,5015681004,2020773,1500,0,1500,2020773_16,Roll_NO:Sale_ID,0,0
17,2000-07-16 07:44:14,20 Days,Stephanie Johnson,870295364,2021303,0,2000,2000,2021303_17,Roll_NO:Sale_ID,0,0
18,2011-10-29 08:00:42,20 Days,Angela Carroll,504876150,2019898,0,2000,2000,2019898_18,Roll_NO:Sale_ID,0,0
19,1974-06-23 13:57:38,25 Days,Jacob Higgins,119647988,2019725,2500,0,2500,2019725_19,Roll_NO:Sale_ID,0,0
20,1973-07-20 04:27:19,15 Days,Derek Russell,4397793320,2019162,1500,0,1500,2019162_20,Roll_NO:Sale_ID,0,0
21,2014-01-06 21:45:16,20 Days,Tony Rodriguez,983283190,2018301,0,2000,2000,2018301_21,Roll_NO:Sale_ID,0,0
22,1998-05-07 14:26:49,20 Days,Patricia Porter,8990833014,2019690,2000,0,2000,2019690_22,Roll_NO:Sale_ID,0,0
23,1974-11-22 19:49:36,15 Days,Alexis Johnson,445778197,2022022,0,1500,1500,2022022_23,Roll_NO:Sale_ID,0,0
24,2014-06-24 22:45:08,15 Days,Christian Hicks,373015252,2024876,1500,0,1500,2024876_24,Roll_NO:Sale_ID,0,0
25,2010-11-27 20:34:05,15 Days,Michael Johnson,1940757591,2022768,0,1500,1500,2022768_25,Roll_NO:Sale_ID,0,0
26,1985-05-02 01:09:44,15 Days,Joseph Garcia,9267004912,2022370,0,1500,1500,2022370_26,Roll_NO:Sale_ID,0,0
27,1999-02-01 09:35:42,15 Days,Justin Ward,1055667465,2020842,1500,0,1500,2020842_27,Roll_NO:Sale_ID,0,0
28,1980-05-07 12:32:12,25 Days,Mary Ryan,3542707510,2018655,2500,0,2500,2018655_28,Roll_NO:Sale_ID,0,0
29,1973-11-13 20:52:10,25 Days,Scott Frank,1933091010,2019058,0,2500,2500,2019058_29,Roll_NO:Sale_ID,0,0
30,2020-06-26 11:18:02,20 Days,Jessica Sanchez,7481401703,2023478,0,2000,2000,2023478_30,Roll_NO:Sale_ID,0,0
31,1993-05-10 04:17:23,25 Days,Kevin Anderson,3554506588,2024845,2500,0,2500,2024845_31,Roll_NO:Sale_ID,0,0
32,1993-10-24 14:48:20,25 Days,Leslie Chapman,3707567699,2020333,0,2500,2500,2020333_32,Roll_NO:Sale_ID,0,0
33,1998-07-29 10:42:47,20 Days,Robert Alexander,7823670856,2018100,0,2000,2000,2018100_33,Roll_NO:Sale_ID,0,0
34,2018-02-06 05:05:08,20 Days,Cory Campbell,5292402586,2023729,0,2000,2000,2023729_34,Roll_NO:Sale_ID,0,0
35,2015-10-17 04:15:17,20 Days,Stephanie Johnson,870295364,2021303,0,2000,2000,2021303_35,Roll_NO:Sale_ID,0,0
36,2013-12-29 16:29:45,15 Days,Timothy Bennett III,6794568564,2021392,1500,0,1500,2021392_36,Roll_NO:Sale_ID,0,0
37,2003-10-27 20:42:25,15 Days,Janet Hodges,8786991500,2023470,1500,0,1500,2023470_37,Roll_NO:Sale_ID,0,0
38,2008-02-11 20:32:56,25 Days,Joseph Garcia,9267004912,2022370,0,2500,2500,2022370_38,Roll_NO:Sale_ID,0,0
39,2018-09-17 00:21:45,25 Days,Patricia Porter,8990833014,2019690,2500,0,2500,2019690_39,Roll_NO:Sale_ID,0,0
40,2001-05-02 23:17:41,20 Days,Crystal Jones MD,3565042763,2022355,0,2000,2000,2022355_40,Roll_NO:Sale_ID,0,0
41,1996-12-29 23:24:40,15 Days,Jill Cole,1847012027,2023298,1500,0,1500,2023298_41,Roll_NO:Sale_ID,0,0
42,2020-07-31 14:39:10,20 Days,Michael Smith,9525903269,2021971,2000,0,2000,2021971_42,Roll_NO:Sale_ID,0,0
43,1986-11-18 13:48:07,20 Days,Angelica Jones,5015681004,2020773,2000,0,2000,2020773_43,Roll_NO:Sale_ID,0,0
44,1996-05-10 01:24:32,25 Days,Sara Tucker,8409301086,2023594,2500,0,2500,2023594_44,Roll_NO:Sale_ID,0,0
45,2003-12-03 11:02:29,15 Days,Joseph Hamilton,5490380350,2024727,0,1500,1500,2024727_45,Roll_NO:Sale_ID,0,0
46,2020-11-29 19:07:12,15 Days,Cory Campbell,5292402586,2023729,0,1500,1500,2023729_46,Roll_NO:Sale_ID,0,0
47,2005-03-02 14:25:41,25 Days,Randy Gill,48477368,2024894,0,2500,2500,2024894_47,Roll_NO:Sale_ID,0,0
48,1988-04-30 20:00:06,15 Days,Michelle Underwood,1724825272,2024900,0,1500,1500,2024900_48,Roll_NO:Sale_ID,0,0
49,1992-07-07 22:18:39,20 Days,Cristian Smith,7308690109,2022308,0,2000,2000,2022308_49,Roll_NO:Sale_ID,0,0
50,1986-05-16 18:09:41,20 Days,Kimberly Boyd,2206364875,2022823,2000,0,2000,2022823_50,Roll_NO:Sale_ID,0,0
51,1975-11-21 16:40:04,20 Days,Kimberly Boyd,2206364875,2022823,0,2000,2000,2022823_51,Roll_NO:Sale_ID,0,0
52,1979-06-09 22:54:15,20 Days,Brian Ruiz,6094717481,2022911,2000,0,2000,2022911_52,Roll_NO:Sale_ID,0,0
53,1989-05-20 20:05:47,20 Days,Randy Gill,48477368,2024894,2000,0,2000,2024894_53,Roll_NO:Sale_ID,0,0
54,2022-05-10 01:39:19,15 Days,Brooke Ferguson,8469472389,2020232,1500,0,1500,2020232_54,Roll_NO:Sale_ID,0,0
55,2004-07-18 01:16:27,15 Days,Scott Frank,1933091010,2019058,0,1500,1500,2019058_55,Roll_NO:Sale_ID,0,0
56,2021-07-14 02:43:32,15 Days,Thomas Norton,4580655054,2022852,1500,0,1500,2022852_56,Roll_NO:Sale_ID,0,0
57,2011-08-29 05:43:11,15 Days,Gregory Hill,7020446017,2020627,0,1500,1500,2020627_57,Roll_NO:Sale_ID,0,0
58,2003-05-03 17:33:50,15 Days,Anthony Porter,1334317306,2020432,0,1500,1500,2020432_58,Roll_NO:Sale_ID,0,0
59,2002-11-02 22:07:43,25 Days,Janet Hodges,8786991500,2023470,2500,0,2500,2023470_59,Roll_NO:Sale_ID,0,0
60,1998-08-18 17:17:16,25 Days,Crystal Jones MD,3565042763,2022355,2500,0,2500,2022355_60,Roll_NO:Sale_ID,0,0
61,1986-05-01 19:48:47,15 Days,Joseph Hamilton,5490380350,2024727,0,1500,1500,2024727_61,Roll_NO:Sale_ID,0,0
62,2019-03-17 12:12:52,20 Days,Michael Petty,1105966038,2023667,2000,0,2000,2023667_62,Roll_NO:Sale_ID,0,0
63,2006-01-12 20:11:55,25 Days,Crystal Jones MD,3565042763,2022355,0,2500,2500,2022355_63,Roll_NO:Sale_ID,0,0
64,2000-05-02 16:53:46,25 Days,Randy Gill,48477368,2024894,0,2500,2500,2024894_64,Roll_NO:Sale_ID,0,0
65,1972-10-07 19:20:01,15 Days,Emily Nelson,5969084507,2021339,0,1500,1500,2021339_65,Roll_NO:Sale_ID,0,0
66,1975-02-26 07:13:17,15 Days,Tyler Shaw,9014638486,2024966,1500,0,1500,2024966_66,Roll_NO:Sale_ID,0,0
67,2014-07-31 13:41:34,20 Days,Jennifer Walter,2960191117,2024387,0,2000,2000,2024387_67,Roll_NO:Sale_ID,0,0
68,2009-11-21 14:12:46,15 Days,Michael Petty,1105966038,2023667,1500,0,1500,2023667_68,Roll_NO:Sale_ID,0,0
69,1985-06-21 08:57:41,20 Days,Angela Carroll,504876150,2019898,0,2000,2000,2019898_69,Roll_NO:Sale_ID,0,0
70,1984-10-05 02:48:25,25 Days,Christian Hicks,373015252,2024876,2500,0,2500,2024876_70,Roll_NO:Sale_ID,0,0
71,1984-03-21 01:26:51,20 Days,Michael Johnson,1940757591,2022768,2000,0,2000,2022768_71,Roll_NO:Sale_ID,0,0
72,2011-02-01 17:24:05,20 Days,Doris Nelson,4926029801,2021416,2000,0,2000,2021416_72,Roll_NO:Sale_ID,0,0
73,2015-08-16 06:18:14,15 Days,Leslie Brown,4834749590,2023676,1500,0,1500,2023676_73,Roll_NO:Sale_ID,0,0
74,2011-02-16 19:41:50,20 Days,Tyler Shaw,9014638486,2024966,2000,0,2000,2024966_74,Roll_NO:Sale_ID,0,0
75,1988-05-07 08:08:55,25 Days,Willie Davis,199745632,2020954,0,2500,2500,2020954_75,Roll_NO:Sale_ID,0,0
76,2013-11-09 22:03:00,15 Days,James Durham,88256046,2023380,0,1500,1500,2023380_76,Roll_NO:Sale_ID,0,0
77,1996-06-28 00:49:01,15 Days,Joseph Garcia,9267004912,2022370,0,1500,1500,2022370_77,Roll_NO:Sale_ID,0,0
78,2004-06-01 17:45:12,25 Days,Gregory Hill,7020446017,2020627,2500,0,2500,2020627_78,Roll_NO:Sale_ID,0,0
79,1999-09-28 06:09:23,20 Days,Darrell Kramer,5173629239,2024735,2000,0,2000,2024735_79,Roll_NO:Sale_ID,0,0
80,2008-09-10 06:28:26,25 Days,Kevin Soto,4849826939,2019620,0,2500,2500,2019620_80,Roll_NO:Sale_ID,0,0
81,1973-07-25 01:47:52,25 Days,Emily Nelson,5969084507,2021339,2500,0,2500,2021339_81,Roll_NO:Sale_ID,0,0
82,2015-08-09 19:44:42,25 Days,Christian Hicks,373015252,2024876,0,2500,2500,2024876_82,Roll_NO:Sale_ID,0,0
83,1990-12-09 12:24:38,25 Days,Tina Rocha,8624283262,2022776,2500,0,2500,2022776_83,Roll_NO:Sale_ID,0,0
84,2017-10-17 05:26:56,25 Days,Morgan Jordan,1520849742,2018807,0,2500,2500,2018807_84,Roll_NO:Sale_ID,0,0
85,2007-05-17 10:05:13,15 Days,Christy Garcia,7568432150,2020331,1500,0,1500,2020331_85,Roll_NO:Sale_ID,0,0
86,1987-09-13 13:56:04,25 Days,Stephen Shaw,1778925051,2022359,0,2500,2500,2022359_86,Roll_NO:Sale_ID,0,0
87,2021-03-03 17:54:40,25 Days,Dr. Stephanie Barajas,870228137,2024400,0,2500,2500,2024400_87,Roll_NO:Sale_ID,0,0
88,1997-03-18 01:25:40,25 Days,Emily Nelson,5969084507,2021339,2500,0,2500,2021339_88,Roll_NO:Sale_ID,0,0
89,2010-06-19 16:19:33,20 Days,Stephen Shaw,1778925051,2022359,0,2000,2000,2022359_89,Roll_NO:Sale_ID,0,0
90,2023-09-23 20:16:37,25 Days,Adam Garcia,3922694567,2018190,0,2500,2500,2018190_90,Roll_NO:Sale_ID,0,0
91,2010-07-09 01:26:41,15 Days,Tina Rocha,8624283262,2022776,0,1500,1500,2022776_91,Roll_NO:Sale_ID,0,0
92,2009-11-10 17:13:56,25 Days,Tony Rodriguez,983283190,2018301,2500,0,2500,2018301_92,Roll_NO:Sale_ID,0,0
93,1992-05-25 19:38:55,25 Days,Derek Russell,4397793320,2019162,2500,0,2500,2019162_93,Roll_NO:Sale_ID,0,0
94,1987-07-15 06:57:08,25 Days,Angela Carroll,504876150,2019898,2500,0,2500,2019898_94,Roll_NO:Sale_ID,0,0
95,1970-08-06 17:28:00,20 Days,Yolanda Daniels PhD,6348396136,2020003,2000,0,2000,2020003_95,Roll_NO:Sale_ID,0,0
96,2020-06-13 01:23:40,25 Days,Gregory Hill,7020446017,2020627,0,2500,2500,2020627_96,Roll_NO:Sale_ID,0,0
97,1996-09-09 02:31:12,25 Days,Pamela Burch,5072685352,2018267,2500,0,2500,2018267_97,Roll_NO:Sale_ID,0,0
98,1987-09-11 01:03:09,15 Days,Patricia Porter,8990833014,2019690,1500,0,1500,2019690_98,Roll_NO:Sale_ID,0,0
99,1984-01-12 10:41:07,15 Days,Joseph Garcia,9267004912,2022370,1500,0,1500,2022370_99,Roll_NO:Sale_ID,0,0
100,1987-06-17 15:00:58,20 Days,Joseph Gibson,9291108990,2023333,2000,0,2000,2023333_100,Roll_NO:Sale_ID,0,0
=======
Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2015-08-20 14:40:49,20 Days,Kenneth Hill,7049487709,2020541,2000,0,2000
2,2015-09-06 14:21:09,20 Days,Ashley Brown,4500983325,2022023,0,2000,2000
3,2018-09-09 17:34:32,25 Days,Nicole Hernandez,1995084850,2024950,0,2500,2500
4,1996-09-27 02:13:43,25 Days,Michael Palmer,4749608023,2020153,0,2500,2500
5,1993-09-21 16:07:09,20 Days,Stephanie Chen,1843394723,2022783,2000,0,2000
6,1970-03-27 20:27:31,25 Days,Debra Mcguire,9517172441,2021996,2500,0,2500
7,1978-05-14 17:55:15,15 Days,Stephen Davis,6355668033,2019959,1500,0,1500
8,1976-07-31 08:29:06,15 Days,Thomas Webb,1808769634,2019478,0,1500,1500
9,1985-11-14 03:10:57,15 Days,Adrian Hinton,1497857796,2022479,0,1500,1500
10,1971-09-17 11:20:49,25 Days,Paul Thompson,6056506700,2018347,2500,0,2500
11,1986-12-03 01:42:18,25 Days,Wayne Ortiz,6279886572,2024747,0,2500,2500
12,2022-04-27 23:41:17,20 Days,David Watkins,599428911,2018929,2000,0,2000
13,2007-03-26 00:24:09,15 Days,Connie Smith,9277257363,2020371,0,1500,1500
14,1978-09-20 00:23:55,25 Days,Kathleen Washington,1688346982,2024846,2500,0,2500
15,2010-08-06 15:08:07,20 Days,Thomas Smith,1580360759,2018674,0,2000,2000
16,1980-08-26 02:14:16,20 Days,Andrew Stanley,670644375,2019852,2000,0,2000
17,2021-03-07 05:06:42,15 Days,Ashley Brown,4500983325,2022023,0,1500,1500
18,1972-03-19 04:11:56,15 Days,Emily Miller,6717095639,2024931,0,1500,1500
19,1985-01-16 14:18:21,20 Days,Stephen Davis,6355668033,2019959,0,2000,2000
20,1993-07-04 12:23:45,15 Days,John Castillo,8414628329,2020532,1500,0,1500
21,1998-04-20 21:54:23,25 Days,Juan Callahan,5792774502,2023678,2500,0,2500
22,1976-11-17 20:00:58,25 Days,Michelle Powell,109183020,2019102,0,2500,2500
23,2004-09-18 05:30:35,15 Days,Stephen Davis,6355668033,2019959,1500,0,1500
24,2003-11-29 10:07:39,20 Days,Julie Black,2677904156,2018258,0,2000,2000
25,1989-09-03 13:24:48,20 Days,Kristi Shaffer,8518476325,2023831,0,2000,2000
26,2018-10-15 23:55:33,20 Days,Julie Black,2677904156,2018258,0,2000,2000
27,2002-12-17 12:41:22,25 Days,Randy Larson,9336181764,2022151,2500,0,2500
28,1973-03-11 16:14:38,20 Days,Amy Murillo,7716690251,2023657,2000,0,2000
29,2008-08-06 18:51:28,25 Days,Brianna Humphrey,8515342188,2024296,2500,0,2500
30,2007-07-11 22:48:04,15 Days,Brandy Rodriguez,5436061139,2022071,1500,0,1500
31,1977-12-14 14:04:32,25 Days,Thomas Webb,1808769634,2019478,0,2500,2500
32,1992-10-07 12:48:57,15 Days,Keith Yates,8951402198,2022176,0,1500,1500
33,2006-06-28 09:51:05,20 Days,Eric Martin,6235533666,2019671,2000,0,2000
34,1974-06-11 15:11:19,25 Days,Jenny Jones,7656062028,2024712,2500,0,2500
35,1977-02-24 13:53:46,15 Days,Charles Jones,5226718602,2018615,0,1500,1500
36,2011-03-04 21:17:03,15 Days,Evan Fritz,1117420902,2023315,1500,0,1500
37,2008-10-17 01:07:49,20 Days,Martin Chase,6207563702,2018211,2000,0,2000
38,2021-06-14 20:10:57,25 Days,Spencer Beltran,1616632165,2022380,0,2500,2500
39,2017-12-01 18:39:27,25 Days,Martin Chase,6207563702,2018211,2500,0,2500
40,1972-09-03 09:32:53,15 Days,Julie Black,2677904156,2018258,1500,0,1500
41,2018-03-25 23:16:37,25 Days,Paul Thompson,6056506700,2018347,2500,0,2500
42,1988-02-29 02:43:35,25 Days,Benjamin Hamilton,7348995666,2024456,0,2500,2500
43,1987-08-11 23:32:13,15 Days,Daniel Fritz,7324936431,2018394,1500,0,1500
44,1999-08-26 02:41:43,25 Days,Stephen Davis,6355668033,2019959,0,2500,2500
45,1983-06-15 07:21:41,20 Days,Kevin Jones,6765928433,2018806,2000,0,2000
46,2000-02-28 01:51:19,15 Days,Daniel Fritz,7324936431,2018394,0,1500,1500
47,2001-06-22 21:59:58,15 Days,Penny Spears,5950439430,2021420,0,1500,1500
48,2002-10-09 05:15:03,20 Days,Nicole Hernandez,1995084850,2024950,2000,0,2000
49,2004-09-04 13:28:42,20 Days,Eric Martin,6235533666,2019671,2000,0,2000
50,1971-06-17 08:39:31,20 Days,Julie Shelton,7176661131,2018234,2000,0,2000
51,1993-04-09 06:49:46,25 Days,David Watkins,599428911,2018929,2500,0,2500
52,1998-01-19 17:48:52,25 Days,Wayne Ortiz,6279886572,2024747,0,2500,2500
53,1990-10-17 10:37:55,15 Days,John Castillo,8414628329,2020532,0,1500,1500
54,1994-05-06 02:10:06,15 Days,Ashley Brown,4500983325,2022023,1500,0,1500
55,2013-09-29 08:12:41,25 Days,Brianna Humphrey,8515342188,2024296,0,2500,2500
56,1971-05-16 22:00:08,25 Days,Patricia May,1162746588,2019046,0,2500,2500
57,1974-10-09 01:10:00,25 Days,Jenny Jones,7656062028,2024712,2500,0,2500
58,2022-12-10 08:36:03,15 Days,Katrina Underwood,1554032816,2019096,1500,0,1500
59,1979-07-20 05:36:13,20 Days,Charles Jones,5226718602,2018615,2000,0,2000
60,1990-09-15 14:37:24,25 Days,Julie Black,2677904156,2018258,2500,0,2500
61,2020-11-10 14:00:30,15 Days,Amy Rivers,7954292246,2018166,0,1500,1500
62,1987-02-05 22:32:07,15 Days,Joseph Ramsey,6127643985,2020555,0,1500,1500
63,1986-09-10 18:40:19,20 Days,Martin Chase,6207563702,2018211,0,2000,2000
64,1983-02-19 08:45:08,20 Days,Rachel Luna,7964645076,2024777,2000,0,2000
65,1977-05-04 15:04:59,25 Days,Thomas Webb,1808769634,2019478,2500,0,2500
66,2014-01-02 15:49:41,25 Days,Jeffrey Nichols,7891689714,2018204,2500,0,2500
67,2011-07-27 15:07:57,25 Days,Ashley Ramos,164821327,2020162,0,2500,2500
68,1988-03-22 14:14:41,25 Days,John Carney DVM,7794155110,2023756,2500,0,2500
69,2006-11-06 00:03:57,15 Days,Paul Thompson,6056506700,2018347,1500,0,1500
70,2002-10-02 13:30:20,15 Days,Amanda Harris,2577012741,2023717,0,1500,1500
71,2000-04-23 15:17:56,25 Days,Kevin Jones,6765928433,2018806,2500,0,2500
72,1970-01-31 17:34:55,15 Days,Jack Swanson,3231271407,2018280,1500,0,1500
73,1995-09-19 06:35:51,20 Days,Charles Mack,1615220733,2020940,0,2000,2000
74,1973-08-02 01:35:58,15 Days,Thomas Webb,1808769634,2019478,1500,0,1500
75,1979-11-11 20:00:57,25 Days,Jenny Jones,7656062028,2024712,0,2500,2500
76,1980-10-11 04:55:12,15 Days,Bradley Mueller,2663465662,2020650,1500,0,1500
77,2010-03-02 06:59:15,15 Days,Randy Larson,9336181764,2022151,1500,0,1500
78,1992-04-30 21:38:26,20 Days,Stephanie Chen,1843394723,2022783,0,2000,2000
79,1971-08-10 21:56:00,15 Days,Michelle Powell,109183020,2019102,0,1500,1500
80,2006-12-09 00:08:57,25 Days,Paul Thompson,6056506700,2018347,2500,0,2500
81,1992-05-20 13:47:15,15 Days,Marissa Rogers,1189372994,2022777,1500,0,1500
82,2015-10-07 17:51:16,25 Days,Amanda Harris,2577012741,2023717,2500,0,2500
83,1996-08-25 12:47:42,25 Days,Sophia Edwards,1209274579,2019564,0,2500,2500
84,2017-08-06 03:15:23,15 Days,Nicole Hernandez,1995084850,2024950,0,1500,1500
85,1974-05-04 06:03:45,25 Days,Michael Farrell,239192214,2019589,0,2500,2500
86,2019-06-23 18:06:34,15 Days,Dr. Erin Sanchez,2834363021,2018989,0,1500,1500
87,2013-05-14 02:42:05,25 Days,Rachel Luna,7964645076,2024777,0,2500,2500
88,2015-03-10 19:42:50,15 Days,Wayne Ortiz,6279886572,2024747,0,1500,1500
89,2021-03-12 19:39:01,25 Days,Shawn Sawyer,3390832397,2024900,2500,0,2500
90,1986-05-31 12:55:58,25 Days,Dr. Erin Sanchez,2834363021,2018989,2500,0,2500
91,1971-05-10 18:37:49,20 Days,Joseph Ramsey,6127643985,2020555,2000,0,2000
92,1977-07-24 10:35:29,15 Days,Joseph Ramsey,6127643985,2020555,1500,0,1500
93,1995-02-01 12:37:12,15 Days,Wayne Ortiz,6279886572,2024747,0,1500,1500
94,1975-11-20 10:25:07,15 Days,Daniel Fritz,7324936431,2018394,0,1500,1500
95,1995-01-11 02:32:27,20 Days,Michael Martin,8904137951,2024364,2000,0,2000
96,1980-12-04 09:25:53,20 Days,Garrett Mitchell,3098507830,2024022,2000,0,2000
97,1982-12-04 12:20:54,20 Days,Danielle Lopez,3244267205,2019183,2000,0,2000
98,2016-06-29 18:21:20,15 Days,John Carney DVM,7794155110,2023756,1500,0,1500
99,2012-02-25 06:48:22,15 Days,Kristi Shaffer,8518476325,2023831,1500,0,1500
100,2002-07-31 08:08:42,15 Days,Stephen Davis,6355668033,2019959,0,1500,1500
>>>>>>> 94d0343188e27f28a74cd7c507c065b0342eb963
