Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
34,2022-10-03 13:45:05,20 Days,John Hayes,4991729861,2023334,2000,0,2000
35,1976-03-28 05:53:44,20 Days,Dr. Michael Pitts,317779514,2022327,0,2000,2000
36,2010-09-28 17:59:11,20 Days,Mary Rangel,2618812698,2018308,2000,0,2000
37,2008-04-15 06:21:51,20 Days,Dwayne Frye,3994772053,2018478,0,2000,2000
38,1985-04-14 05:01:25,20 Days,John Robinson,2319361370,2023967,2000,0,2000
39,2011-11-21 10:56:38,15 Days,Erika Smith,6465185366,2022315,0,1500,1500
40,2011-07-31 16:44:15,15 Days,Jason Clark,5117074091,2021902,0,1500,1500
41,1998-04-03 15:58:29,25 Days,Katherine Clayton,4428131591,2022717,2500,0,2500
42,1994-01-11 11:39:35,15 Days,Amanda Barnett,9896395857,2020002,0,1500,1500
43,1988-03-06 09:58:51,15 Days,James Olson,1413971935,2019411,0,1500,1500
44,1976-12-16 03:50:11,25 Days,Amanda Barnett,9896395857,2020002,0,2500,2500
45,1995-02-12 07:56:38,15 Days,Dr. Michael Pitts,317779514,2022327,0,1500,1500
46,1985-11-27 12:27:59,15 Days,Jenna Harvey,4288405753,2018904,1500,0,1500
47,2008-04-30 04:04:07,15 Days,Christine Rodriguez,7602383641,2022361,0,1500,1500
48,2006-02-28 04:05:46,15 Days,Melinda Gonzalez,9498739698,2018910,0,1500,1500
49,2023-01-12 14:22:15,15 Days,Jason Clark,5117074091,2021902,0,1500,1500
50,1989-12-13 09:19:37,15 Days,Robert Hampton,7722960569,2024283,0,1500,1500
51,1989-10-24 23:54:28,15 Days,Erik Cook,9795345152,2023880,1500,0,1500
52,1996-09-29 19:01:00,25 Days,Nicholas Bruce,796333043,2019754,2500,0,2500
53,1993-07-23 18:34:33,15 Days,Paul Jordan,1319575527,2020109,0,1500,1500
54,1982-06-12 09:32:38,20 Days,Kathryn Davenport,8724057959,2024139,2000,0,2000
55,1988-07-27 03:44:18,25 Days,Karen Logan,4761400081,2018641,0,2500,2500
56,1977-04-29 00:04:31,20 Days,Madison Jimenez,3145951031,2018554,0,2000,2000
57,1982-05-16 08:45:35,25 Days,David Martin,4157577561,2019143,2500,0,2500
58,1977-04-21 13:09:44,25 Days,Megan Williams,9425122194,2018866,2500,0,2500
59,1972-02-01 06:56:14,20 Days,Clifford Bennett,5410618787,2020304,2000,0,2000
60,1987-08-18 14:56:07,15 Days,Jennifer Porter,6347946477,2019185,0,1500,1500
61,2021-06-25 12:07:17,20 Days,Erika Smith,6465185366,2022315,2000,0,2000
62,1994-01-19 16:28:52,20 Days,John Luna,5761182330,2019229,2000,0,2000
63,1980-06-19 16:23:52,15 Days,Kaitlyn Hernandez,9378054265,2022076,1500,0,1500
64,1977-12-29 18:19:25,15 Days,Lance Garcia,7399660812,2020097,0,1500,1500
65,1985-07-06 09:35:43,20 Days,Donna Phillips,9385092920,2020186,0,2000,2000
66,2007-07-06 20:26:17,20 Days,Jacob Griffin,6091820541,2018981,2000,0,2000
67,2017-01-24 16:50:45,25 Days,Kimberly Phillips,9274553398,2024840,2500,0,2500
68,2007-01-19 20:40:21,15 Days,Samantha Hunter,2591151295,2022775,1500,0,1500
69,1990-03-29 23:02:10,25 Days,Samantha Hunter,2591151295,2022775,2500,0,2500
70,2020-12-04 20:35:03,15 Days,Nicholas Bruce,796333043,2019754,1500,0,1500
71,2006-05-06 15:30:36,15 Days,Sydney Henderson,446879003,2022988,1500,0,1500
72,2002-05-13 04:34:44,25 Days,Mark Parker,6518097556,2020562,2500,0,2500
73,2001-07-15 23:35:45,25 Days,Sydney Henderson,446879003,2022988,2500,0,2500
74,2019-10-20 07:53:30,25 Days,Donna Phillips,9385092920,2020186,0,2500,2500
75,2010-08-27 18:56:21,25 Days,Karen Logan,4761400081,2018641,2500,0,2500
76,1985-09-11 22:27:24,15 Days,Lindsay Acevedo,3846230519,2023276,0,1500,1500
77,2014-01-22 08:44:06,15 Days,Daniel Keller,8229233058,2019241,1500,0,1500
78,1994-02-06 06:12:24,25 Days,Karen Logan,4761400081,2018641,0,2500,2500
79,1974-07-04 06:15:35,15 Days,Clifford Bennett,5410618787,2020304,0,1500,1500
80,2004-07-14 03:21:56,25 Days,Sarah Moran,9055575913,2022320,2500,0,2500
81,1995-07-10 08:52:40,25 Days,Angela Gomez,5084546251,2020279,2500,0,2500
82,2000-03-24 15:09:18,20 Days,Kyle Castro,2680116218,2020290,0,2000,2000
83,1982-11-25 04:15:42,20 Days,Michael Brown,275773547,2023417,2000,0,2000
84,1977-07-20 19:41:57,15 Days,Dwayne Frye,3994772053,2018478,1500,0,1500
85,1980-09-22 21:55:59,15 Days,David Martin,4157577561,2019143,1500,0,1500
86,1980-07-15 14:10:47,25 Days,Anna Reynolds,2139118612,2022385,0,2500,2500
87,1989-09-17 16:04:12,25 Days,Joshua Chavez,8900007246,2024464,0,2500,2500
88,2003-03-03 08:52:06,20 Days,Mrs. Katherine Chang,6582879309,2018165,2000,0,2000
89,2008-11-24 15:12:39,25 Days,Brian Gonzalez,8867821978,2024884,2500,0,2500
90,1974-11-23 03:37:22,25 Days,Karen Logan,4761400081,2018641,2500,0,2500
91,2018-10-26 06:26:35,15 Days,Daniel Keller,8229233058,2019241,0,1500,1500
92,2008-12-07 13:19:35,15 Days,Lindsey Johnson,6536068791,2018053,1500,0,1500
93,1992-07-29 06:30:43,20 Days,Mr. Matthew Patterson,9286451013,2018529,0,2000,2000
94,2016-05-04 23:01:29,25 Days,Jason Shaffer Jr.,6523117814,2022404,0,2500,2500
95,1993-03-15 07:39:50,20 Days,Kimberly Phillips,9274553398,2024840,0,2000,2000
96,2017-07-13 03:06:21,20 Days,Jaime Lewis,1469033309,2023290,0,2000,2000
97,2007-03-09 21:25:08,20 Days,Virginia Henry,3856247976,2019023,2000,0,2000
98,2019-01-27 11:13:37,15 Days,Lindsay Paul,9004297569,2019798,0,1500,1500
99,2006-03-28 23:52:50,20 Days,Virginia Henry,3856247976,2019023,2000,0,2000
100,2003-03-23 20:58:41,20 Days,Sarah Moran,9055575913,2022320,2000,0,2000
