Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
60,1983-09-02 19:38:18,15 Days,Calvin Lewis,1054224285,2023037,0,1500,1500
61,2000-04-14 21:53:25,25 Days,Dylan Foster,7017962788,2022867,2500,0,2500
62,1988-11-22 09:51:21,15 Days,Andrea Peterson,5919891729,2024037,1500,0,1500
63,2013-09-21 09:16:49,15 Days,Leon Hunter,4376837079,2019566,1500,0,1500
64,1980-12-14 20:46:12,20 Days,James Vazquez,7898042665,2020698,0,2000,2000
65,1982-02-15 02:50:17,15 Days,Mary Wilson,5417418119,2018132,1500,0,1500
66,2014-10-26 15:14:58,20 Days,Charles Alexander,5752165990,2023642,0,2000,2000
67,1998-01-28 06:40:53,15 Days,Kelly Mcdonald,1499306052,2018951,1500,0,1500
68,2017-08-02 01:36:15,25 Days,Holly Johnson,8745738435,2024528,2500,0,2500
69,1987-04-12 15:17:38,15 Days,Charles Alexander,5752165990,2023642,1500,0,1500
70,1979-04-14 15:17:14,25 Days,Jessica Phelps,7889963851,2020312,0,2500,2500
71,2011-06-10 05:39:46,25 Days,Shari Sullivan,9250000391,2020255,2500,0,2500
72,1991-01-15 02:44:23,15 Days,Candice Stuart,5356256791,2020977,1500,0,1500
73,2018-10-03 23:31:54,15 Days,Alexis Bates,5619221629,2018640,1500,0,1500
74,2004-09-28 14:48:09,20 Days,Michael Shepard,4554056560,2019459,2000,0,2000
75,1991-10-06 04:42:58,25 Days,Katrina Munoz,9322088462,2021136,2500,0,2500
76,1993-07-02 03:55:22,15 Days,Kelly Mcdonald,1499306052,2018951,0,1500,1500
77,1970-11-02 16:59:42,20 Days,Eric Singh,2027067850,2018962,2000,0,2000
78,2005-11-28 02:03:01,15 Days,David Rodriguez,4553314348,2021627,0,1500,1500
79,2015-06-17 17:53:31,20 Days,Kenneth Braun,970650112,2022451,0,2000,2000
80,2014-03-04 16:24:43,20 Days,Renee Leon,6600107026,2024750,2000,0,2000
81,1989-03-10 13:39:50,15 Days,Michael Cooper,1833211988,2021306,1500,0,1500
82,2015-04-19 01:42:18,20 Days,Pamela Williams,5457194815,2021976,0,2000,2000
83,1980-07-18 17:05:34,20 Days,Louis Benitez,961559272,2023050,2000,0,2000
84,1983-07-03 16:27:10,25 Days,Daniel Ortega,4266867225,2019445,0,2500,2500
85,1977-06-25 10:11:51,25 Days,Nicholas Sanford,3126780911,2022964,2500,0,2500
86,2007-06-18 06:08:32,15 Days,Nicholas Sanford,3126780911,2022964,1500,0,1500
87,2011-10-21 21:10:02,25 Days,Veronica Wade,6473865838,2022587,2500,0,2500
88,2013-08-12 06:38:24,15 Days,Randy Fuller,5452405017,2024996,1500,0,1500
89,1982-01-01 22:57:34,25 Days,Danielle Hooper,5849262274,2023972,0,2500,2500
90,2014-06-24 16:59:15,25 Days,Brenda Waller,9531053252,2023327,2500,0,2500
91,1973-10-22 07:34:30,15 Days,Alexander Cooke,790449823,2019078,0,1500,1500
92,1988-07-03 13:34:21,20 Days,Eric Singh,2027067850,2018962,2000,0,2000
93,2018-04-13 04:40:12,15 Days,Eric Singh,2027067850,2018962,1500,0,1500
94,2013-01-10 20:30:04,15 Days,Candice Stuart,5356256791,2020977,0,1500,1500
95,1986-09-10 04:01:00,15 Days,Danielle Bailey,4782359078,2018304,0,1500,1500
96,1990-01-16 07:00:29,15 Days,Timothy Bell,4510307772,2024029,1500,0,1500
97,1975-12-24 17:56:30,20 Days,Laura Lewis,6142704070,2020420,2000,0,2000
98,2013-10-23 14:01:31,25 Days,Alexis Bates,5619221629,2018640,2500,0,2500
99,1994-04-08 09:53:38,25 Days,Paige Miller,842822343,2024013,0,2500,2500
100,2008-08-29 06:58:48,25 Days,Brittany Mcneil,1018042251,2020565,0,2500,2500
