Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
32,1998-12-31 22:16:25,20 Days,Amy Ramirez,4860317486,2023400,0,2000,2000
33,1983-07-20 06:31:32,20 Days,Joseph Montgomery,9789314366,2018142,0,2000,2000
34,1982-11-10 05:44:43,25 Days,Shannon Phelps,245249302,2022621,2500,0,2500
35,1976-02-23 04:06:51,15 Days,Joseph Dodson,5949155180,2021354,1500,0,1500
36,1984-11-27 01:51:51,20 Days,Mr. George Manning,3333301548,2020048,2000,0,2000
37,1995-05-29 10:33:02,20 Days,Thomas Ramsey,6339869409,2021063,0,2000,2000
38,2005-01-21 14:25:23,20 Days,Isaiah Charles,4112640005,2023966,0,2000,2000
39,2003-05-15 10:33:24,25 Days,Thomas Ramsey,6339869409,2021063,0,2500,2500
40,2004-09-01 04:56:48,20 Days,Timothy Smith,3207320470,2023961,2000,0,2000
41,2010-03-28 07:25:28,25 Days,Robert Miller,919689385,2018448,0,2500,2500
42,1992-12-14 08:56:57,25 Days,Jack Weaver,2444701112,2020447,0,2500,2500
43,2016-07-05 22:55:23,20 Days,Nicole Hill,7837685529,2018656,0,2000,2000
44,2017-01-24 18:09:31,20 Days,Joseph Baker,8680677430,2024226,2000,0,2000
45,2002-04-17 03:12:02,15 Days,James Villanueva PhD,8276378568,2021593,0,1500,1500
46,2022-11-12 09:07:11,25 Days,William Fowler,6468295294,2023939,2500,0,2500
47,1997-11-07 08:39:26,25 Days,Christian Johnson,8265051161,2020152,2500,0,2500
48,1980-03-15 06:01:38,20 Days,Renee Zuniga,4329635681,2022040,0,2000,2000
49,2011-03-19 07:49:06,20 Days,Mikayla Parker,7076668395,2019952,0,2000,2000
50,2013-07-25 13:10:43,20 Days,Ashley Hawkins,2491249099,2021110,2000,0,2000
51,2007-02-26 17:15:28,20 Days,Michelle Smith,9593499907,2021591,2000,0,2000
52,1971-10-31 18:52:42,15 Days,Christopher Hopkins,4885898188,2021339,0,1500,1500
53,2003-03-18 18:11:28,25 Days,Jason Perez,7612994892,2022143,0,2500,2500
54,2005-12-02 21:14:47,25 Days,Renee Zuniga,4329635681,2022040,0,2500,2500
55,2001-08-15 13:42:19,15 Days,Charles Martin,7200875342,2019960,1500,0,1500
56,1975-05-05 21:12:14,25 Days,Daniel Yoder,9381122630,2023111,2500,0,2500
57,2012-03-16 11:51:47,25 Days,Mikayla Parker,7076668395,2019952,0,2500,2500
58,2008-04-25 13:42:15,25 Days,Michelle Owens,8971771170,2023325,2500,0,2500
59,2010-12-28 03:34:50,20 Days,David Jackson,1835726639,2020445,0,2000,2000
60,2013-04-08 13:53:05,20 Days,Mikayla Parker,7076668395,2019952,2000,0,2000
61,1992-08-25 00:08:32,20 Days,Jesse Gomez,5902666316,2021106,0,2000,2000
62,1975-07-26 18:20:11,25 Days,Andrew Boyd,7399399667,2023185,2500,0,2500
63,1979-07-17 11:47:00,15 Days,Elizabeth Arnold,3306821031,2022094,0,1500,1500
64,1988-01-30 18:59:51,25 Days,Daniel Chandler,8164870366,2024951,2500,0,2500
65,1998-04-15 11:16:20,20 Days,Hayden Glass,442031138,2024541,0,2000,2000
66,2001-01-26 23:01:33,20 Days,Jennifer Hensley,7987074375,2022752,2000,0,2000
67,1985-03-04 19:59:00,15 Days,Leah Lee,4295256375,2023026,1500,0,1500
68,2002-10-05 20:17:37,20 Days,Valerie Ingram,8213052069,2021608,2000,0,2000
69,2018-06-16 20:58:08,25 Days,Nancy Hill,8307738837,2022529,0,2500,2500
70,2007-12-15 04:20:11,20 Days,Michelle Stewart,9902757327,2019271,2000,0,2000
71,1991-10-14 23:10:57,25 Days,Ashley Hawkins,2491249099,2021110,0,2500,2500
72,1976-06-21 00:48:04,15 Days,Yolanda Deleon,4914346786,2021737,0,1500,1500
73,1974-07-13 13:27:17,20 Days,James Williams,8842292894,2021457,2000,0,2000
74,1995-01-24 15:24:50,15 Days,Elizabeth Ruiz,7344319183,2019647,0,1500,1500
75,1993-01-18 01:44:44,25 Days,Erika Costa,54037941,2021485,0,2500,2500
76,2006-04-24 23:43:03,20 Days,Sara Austin DVM,9004148637,2019186,0,2000,2000
77,2005-06-06 07:50:24,15 Days,Brian Webb,2871364320,2020469,0,1500,1500
78,1990-11-11 09:18:57,20 Days,Joseph Dodson,5949155180,2021354,2000,0,2000
79,1974-03-17 23:55:10,25 Days,Mark Soto,5343060803,2023332,2500,0,2500
80,2023-08-14 05:58:48,20 Days,Cody Wilson,3441335603,2018623,2000,0,2000
81,1978-06-02 20:27:15,25 Days,Donald Johnson,578248986,2022050,2500,0,2500
82,2023-03-14 08:38:25,15 Days,Sara Austin DVM,9004148637,2019186,0,1500,1500
83,1975-10-19 16:32:14,20 Days,David Jackson,1835726639,2020445,2000,0,2000
84,1971-01-28 07:26:59,15 Days,Jessica Mckinney,4910779273,2021269,1500,0,1500
85,1986-10-11 09:18:04,20 Days,Cody Wilson,3441335603,2018623,2000,0,2000
86,1976-01-30 18:11:49,25 Days,Michelle Owens,8971771170,2023325,0,2500,2500
87,2011-04-05 00:16:16,20 Days,Scott Young,6200014480,2023701,2000,0,2000
88,1979-04-05 06:46:01,25 Days,Kevin Barnes,6241854526,2024463,2500,0,2500
89,1983-09-13 04:40:57,25 Days,Jennifer Ray,9733310902,2021510,2500,0,2500
90,1993-06-09 05:37:35,25 Days,Nancy Hill,8307738837,2022529,0,2500,2500
91,2023-02-26 00:07:57,15 Days,James Williams,8842292894,2021457,0,1500,1500
92,2001-01-30 10:44:32,25 Days,Mark Soto,5343060803,2023332,2500,0,2500
93,2003-05-09 06:45:25,25 Days,John Rhodes,1763557238,2019231,2500,0,2500
94,2023-06-19 01:44:59,15 Days,Shawn Gardner,9429072729,2023088,0,1500,1500
95,1990-04-23 08:09:48,20 Days,Brittany Martinez,2507975427,2020693,2000,0,2000
96,2000-03-26 18:53:06,20 Days,Amy Ramirez,4860317486,2023400,2000,0,2000
97,2014-02-13 00:38:50,25 Days,Elizabeth Ruiz,7344319183,2019647,0,2500,2500
98,1992-08-02 20:00:16,15 Days,Teresa Smith,7020914224,2024591,0,1500,1500
99,1979-10-06 20:17:53,15 Days,Nicole Hill,7837685529,2018656,0,1500,1500
100,2019-07-08 02:11:30,25 Days,Rachael Stephens,1279310173,2018961,2500,0,2500
