Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
60,1974-10-12 18:22:13,20 Days,Patricia Daniel,7021708580,2022407,2000,0,2000,2022407_60,Roll_NO:Sale_ID,0,0
61,1974-07-19 10:11:55,25 Days,Elijah Ramirez,3538950078,2021215,0,2500,2500,2021215_61,Roll_NO:Sale_ID,0,0
62,2010-11-11 20:15:59,15 Days,Megan Cummings,320922034,2019254,0,1500,1500,2019254_62,Roll_NO:Sale_ID,0,0
63,2009-08-08 18:29:30,25 Days,Kimberly Welch,3390937288,2021183,2500,0,2500,2021183_63,Roll_NO:Sale_ID,0,0
64,1978-05-17 14:50:56,20 Days,Shawn Dean,3311303259,2020102,0,2000,2000,2020102_64,Roll_NO:Sale_ID,0,0
65,1979-03-10 16:53:46,25 Days,Matthew Graham,6146848855,2018158,0,2500,2500,2018158_65,Roll_NO:Sale_ID,0,0
66,2011-04-05 19:39:55,15 Days,Jaclyn Kelly,6336317523,2024603,0,1500,1500,2024603_66,Roll_NO:Sale_ID,0,0
67,1978-05-16 05:10:39,20 Days,Mr. Jeremy Velazquez,3210580608,2022528,0,2000,2000,2022528_67,Roll_NO:Sale_ID,0,0
68,1999-08-26 22:47:02,15 Days,Shawn Silva,2024147286,2024676,1500,0,1500,2024676_68,Roll_NO:Sale_ID,0,0
69,1979-01-18 21:38:16,25 Days,Jody Phillips,7590505087,2019585,2500,0,2500,2019585_69,Roll_NO:Sale_ID,0,0
70,2000-11-13 23:17:59,25 Days,Tara Baker,8388865222,2018009,0,2500,2500,2018009_70,Roll_NO:Sale_ID,0,0
71,1994-05-24 20:39:04,15 Days,Jennifer Terry,8208633883,2020986,0,1500,1500,2020986_71,Roll_NO:Sale_ID,0,0
72,2000-08-05 02:34:40,15 Days,Carla Ortiz,6464104196,2019514,0,1500,1500,2019514_72,Roll_NO:Sale_ID,0,0
73,1971-07-21 07:31:48,25 Days,Matthew Graham,6146848855,2018158,0,2500,2500,2018158_73,Roll_NO:Sale_ID,0,0
74,2007-03-25 13:35:14,15 Days,Gina Steele,4826391041,2023674,1500,0,1500,2023674_74,Roll_NO:Sale_ID,0,0
75,1981-08-07 10:49:49,15 Days,Ashley Leblanc,6960014364,2018563,1500,0,1500,2018563_75,Roll_NO:Sale_ID,0,0
76,1982-11-27 14:46:54,25 Days,Patrick Parker,6992622220,2019570,0,2500,2500,2019570_76,Roll_NO:Sale_ID,0,0
77,2004-06-04 07:57:05,25 Days,Michelle Mccoy,2725702436,2024968,0,2500,2500,2024968_77,Roll_NO:Sale_ID,0,0
78,1990-03-04 17:23:05,15 Days,Amanda Paul,2776158026,2018278,0,1500,1500,2018278_78,Roll_NO:Sale_ID,0,0
79,1998-03-05 18:00:57,25 Days,Mr. Jeremy Velazquez,3210580608,2022528,2500,0,2500,2022528_79,Roll_NO:Sale_ID,0,0
80,1979-12-08 04:37:50,25 Days,Michael Warner,9574773113,2019063,2500,0,2500,2019063_80,Roll_NO:Sale_ID,0,0
81,2005-12-02 13:42:02,25 Days,Kelli Cox,5085418018,2018620,0,2500,2500,2018620_81,Roll_NO:Sale_ID,0,0
82,1999-03-14 06:04:46,15 Days,Zachary Mills,5538126013,2024580,1500,0,1500,2024580_82,Roll_NO:Sale_ID,0,0
83,2010-01-11 11:54:52,25 Days,Stephen Hess,1016448859,2018986,0,2500,2500,2018986_83,Roll_NO:Sale_ID,0,0
84,1977-09-20 21:44:36,15 Days,Mr. Jeremy Velazquez,3210580608,2022528,1500,0,1500,2022528_84,Roll_NO:Sale_ID,0,0
85,1992-02-25 14:02:55,25 Days,Patricia Daniel,7021708580,2022407,2500,0,2500,2022407_85,Roll_NO:Sale_ID,0,0
86,1990-05-25 05:19:42,15 Days,Kristin White DDS,1923493578,2020738,0,1500,1500,2020738_86,Roll_NO:Sale_ID,0,0
87,2002-02-24 22:59:10,20 Days,Omar Shelton,1079736818,2019714,0,2000,2000,2019714_87,Roll_NO:Sale_ID,0,0
88,1997-05-10 17:53:53,15 Days,Tommy Silva,719634794,2023286,0,1500,1500,2023286_88,Roll_NO:Sale_ID,0,0
89,1997-04-16 04:21:16,25 Days,Peter Dixon,8576619425,2022096,2500,0,2500,2022096_89,Roll_NO:Sale_ID,0,0
90,1971-07-29 06:16:56,15 Days,Kimberly Welch,3390937288,2021183,0,1500,1500,2021183_90,Roll_NO:Sale_ID,0,0
91,1992-02-26 13:32:30,20 Days,Christian Thomas,1965512791,2021893,0,2000,2000,2021893_91,Roll_NO:Sale_ID,0,0
92,1976-11-26 13:42:24,15 Days,Michael Warner,9574773113,2019063,1500,0,1500,2019063_92,Roll_NO:Sale_ID,0,0
93,1987-11-02 20:26:02,20 Days,Peter Ayala,6445680684,2024735,2000,0,2000,2024735_93,Roll_NO:Sale_ID,0,0
94,2008-12-01 18:58:08,25 Days,Theodore Hudson,1426717078,2023946,2500,0,2500,2023946_94,Roll_NO:Sale_ID,0,0
95,1975-08-26 10:55:19,15 Days,Shawn Dean,3311303259,2020102,1500,0,1500,2020102_95,Roll_NO:Sale_ID,0,0
96,1997-07-26 13:00:29,15 Days,Andrew Lynch,3985831980,2019214,0,1500,1500,2019214_96,Roll_NO:Sale_ID,0,0
97,1987-11-12 22:28:28,15 Days,Nancy Rice,3772637757,2023923,0,1500,1500,2023923_97,Roll_NO:Sale_ID,0,0
98,1972-06-30 12:55:05,15 Days,Jody Phillips,7590505087,2019585,0,1500,1500,2019585_98,Roll_NO:Sale_ID,0,0
99,2011-09-02 01:20:23,20 Days,Joshua Sanchez,2992767099,2023183,0,2000,2000,2023183_99,Roll_NO:Sale_ID,0,0
100,2007-03-18 21:04:15,15 Days,Kristi Monroe,9964392307,2024436,1500,0,1500,2024436_100,Roll_NO:Sale_ID,0,0
