Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
30,2015-09-18 14:00:42,15 Days,Jonathan Bowman,8343925172,2022064,1500,0,1500
31,2011-01-02 23:43:24,20 Days,Nicole Brooks,2941962628,2024068,0,2000,2000
32,1970-02-04 08:17:40,15 Days,Allen Anderson,9270699171,2018012,1500,0,1500
33,2004-07-10 05:36:05,20 Days,Connie Lewis,5699046935,2021053,2000,0,2000
34,2007-05-04 11:53:21,15 Days,Mary Wagner,2469469749,2023017,0,1500,1500
35,2021-03-09 08:57:53,25 Days,Catherine Hawkins,1848286711,2024061,0,2500,2500
36,2007-09-24 08:12:21,15 Days,Ricky Rodriguez,8598873797,2018070,1500,0,1500
37,1982-12-08 00:10:33,15 Days,Stephanie Diaz,1120953267,2024016,1500,0,1500
38,2004-01-02 13:06:44,15 Days,Dakota Young,1455534085,2022097,0,1500,1500
39,1974-11-05 12:51:52,25 Days,Dawn Watkins,9856430494,2021073,0,2500,2500
40,1976-11-15 14:28:08,20 Days,Virginia Kramer,9360505252,2019024,2000,0,2000
41,2012-05-19 13:11:56,15 Days,Charles Richmond,3462050922,2019051,1500,0,1500
42,2012-02-13 09:27:25,15 Days,Jeffrey Kirby,822442320,2023046,1500,0,1500
43,1998-11-20 20:12:58,25 Days,Tiffany Sanchez,5100739315,2018082,0,2500,2500
44,2014-11-27 04:04:14,25 Days,Harold Crawford,5084016830,2019045,0,2500,2500
45,2017-11-17 10:40:30,15 Days,Virginia Kramer,9360505252,2019024,1500,0,1500
46,1982-01-21 03:59:11,15 Days,Megan Sullivan,9751420485,2019034,0,1500,1500
47,1970-09-11 04:24:30,25 Days,Elizabeth Walker,1109616478,2019094,2500,0,2500
48,2008-03-13 13:00:10,25 Days,Jenna Blake,6544472941,2020031,2500,0,2500
49,1979-10-01 06:51:42,15 Days,Julie Hooper,1246567347,2023071,0,1500,1500
50,1976-09-03 07:19:11,15 Days,Julie Williams,9137186109,2021081,1500,0,1500
51,1983-12-13 23:16:20,20 Days,Amber Rodriguez,4598848907,2020025,2000,0,2000
52,2014-08-10 14:03:18,20 Days,Eric Jones,598491820,2020030,2000,0,2000
53,1973-06-06 15:44:26,20 Days,Scott Ferguson,9009746361,2022019,2000,0,2000
54,2012-08-17 08:25:07,20 Days,Maurice Meyers,639918015,2020022,0,2000,2000
55,1976-03-26 19:57:17,20 Days,Willie Graham,7129095045,2020038,0,2000,2000
56,1993-04-09 02:15:11,15 Days,Chase Williams,623601423,2019029,1500,0,1500
57,1978-01-26 01:24:01,25 Days,Matthew Carpenter,665374374,2023090,2500,0,2500
58,1971-08-26 22:19:17,20 Days,Willie Graham,7129095045,2020038,2000,0,2000
59,1995-09-15 18:08:13,25 Days,Justin Sosa,6272680363,2021087,2500,0,2500
60,1992-08-13 07:12:04,20 Days,David Williams,4364295535,2023008,2000,0,2000
61,1997-10-08 19:05:26,15 Days,Manuel Nichols,9399295772,2019026,1500,0,1500
62,1973-07-26 07:18:49,25 Days,Monica Flores,8269506143,2021036,0,2500,2500
63,1980-06-06 23:23:30,15 Days,James Bowen,6670873240,2022091,0,1500,1500
64,1987-07-12 12:00:44,15 Days,Kristin Johnson,749747427,2024057,0,1500,1500
65,2002-08-10 21:58:56,25 Days,Amy Wood,8722256337,2021048,0,2500,2500
66,2009-10-03 17:28:57,25 Days,Shane Khan,3410943166,2019076,0,2500,2500
67,1977-12-10 03:46:57,15 Days,Christopher Medina,4986928497,2020014,1500,0,1500
68,1971-09-05 13:21:16,25 Days,Jason Rosario,327406950,2023074,2500,0,2500
69,1989-10-23 16:45:57,15 Days,Amy Miller,4304984047,2018041,1500,0,1500
70,1976-10-29 07:02:38,15 Days,Gabriella Gonzalez,6080092552,2021077,1500,0,1500
71,1972-08-04 19:39:23,15 Days,Sara Norman,2890166156,2019002,0,1500,1500
72,2001-09-21 19:03:51,25 Days,Jason Rosario,327406950,2023074,2500,0,2500
73,1983-02-27 03:56:29,20 Days,Becky Garcia,1748958740,2022075,0,2000,2000
74,1980-06-28 06:09:35,25 Days,Connie Lewis,5699046935,2021053,2500,0,2500
75,1973-09-01 07:02:52,25 Days,Amy Wood,8722256337,2021048,0,2500,2500
76,1991-11-16 06:34:54,20 Days,Sarah Hill,5158267780,2020003,0,2000,2000
77,1973-05-19 05:36:26,15 Days,Stephanie Diaz,1120953267,2024016,1500,0,1500
78,1991-12-23 10:16:02,25 Days,Elizabeth Garcia,8962371042,2020021,2500,0,2500
79,2013-10-12 20:22:05,20 Days,Julie Williams,9137186109,2021081,0,2000,2000
80,1980-05-10 04:03:32,15 Days,Julie Hooper,1246567347,2023071,0,1500,1500
81,1974-12-11 04:03:45,15 Days,Melinda Solis,5962075748,2018004,0,1500,1500
82,1993-02-05 23:52:54,15 Days,William Meza,7301680588,2020080,0,1500,1500
83,1989-07-12 05:08:34,25 Days,Julie Williams,9137186109,2021081,0,2500,2500
84,1993-09-05 19:02:12,15 Days,Virginia Kramer,9360505252,2019024,1500,0,1500
85,1991-01-21 17:55:01,20 Days,Maurice Meyers,639918015,2020022,0,2000,2000
86,1999-08-17 20:06:59,25 Days,Carlos Cook,8567888324,2022047,2500,0,2500
87,2015-06-06 16:07:13,15 Days,Christopher Johnson,1757994348,2022056,0,1500,1500
88,1983-10-06 23:07:10,25 Days,Mary Wagner,2469469749,2023017,2500,0,2500
89,2008-05-07 03:36:42,20 Days,Jonathan Bowman,8343925172,2022064,0,2000,2000
90,2020-03-11 01:56:15,25 Days,Warren Ware,1996608062,2021006,0,2500,2500
91,1997-11-24 19:54:20,25 Days,Gabriella Gonzalez,6080092552,2021077,0,2500,2500
92,1987-04-19 22:38:05,20 Days,Jason Rosario,327406950,2023074,2000,0,2000
93,1998-12-22 18:59:58,15 Days,Emily Walton,6026686403,2024040,0,1500,1500
94,1987-11-23 08:53:27,25 Days,Jenna Blake,6544472941,2020031,0,2500,2500
95,1992-04-15 22:03:27,20 Days,Ricky Rodriguez,8598873797,2018070,0,2000,2000
96,2012-12-17 16:54:58,20 Days,Mary Wagner,2469469749,2023017,2000,0,2000
97,1972-05-05 02:18:52,20 Days,Kathy Crosby,7552123721,2024095,0,2000,2000
98,1990-03-26 07:28:29,15 Days,Julie Hooper,1246567347,2023071,1500,0,1500
99,2003-11-09 14:11:58,15 Days,Amy Miller,4304984047,2018041,1500,0,1500
100,2021-07-31 15:46:04,25 Days,Joseph Ryan,5684402914,2019059,0,2500,2500
