Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
86,1972-01-27 00:29:54,25 Days,Jessica Johnson,1068015350,2023592,0,2500,2500
87,2002-05-15 04:06:52,20 Days,Martha Gordon,628129916,2019442,2000,0,2000
88,1999-04-02 01:46:09,20 Days,Jocelyn Ward,3827881399,2018118,0,2000,2000
89,2014-06-21 20:13:35,15 Days,Thomas Graham,4322515148,2020162,0,1500,1500
90,2015-06-23 18:57:34,15 Days,Alexander Jones,3765225842,2022169,1500,0,1500
91,1988-11-18 11:28:19,15 Days,Cassandra Richardson,6883317890,2022624,0,1500,1500
92,1970-02-04 12:14:26,25 Days,Sarah Johnson,3544730161,2021727,2500,0,2500
93,2013-12-05 02:19:16,25 Days,Jennifer Wilson,5980745381,2019917,0,2500,2500
94,1984-06-06 12:59:04,20 Days,Martha Gordon,628129916,2019442,2000,0,2000
95,2006-09-09 04:25:43,15 Days,Lori Parker,964218027,2018254,1500,0,1500
96,1978-02-03 00:41:10,20 Days,Lawrence Weaver,1187090015,2023962,0,2000,2000
97,1972-07-25 05:37:52,25 Days,Ms. Emily Miller,3664946161,2023460,2500,0,2500
98,1987-12-31 14:11:44,15 Days,Monica Brewer,8992898751,2021541,1500,0,1500
99,1984-01-17 09:06:52,15 Days,Alexander Jones,3765225842,2022169,1500,0,1500
100,1974-03-22 06:42:31,20 Days,John Henry,2188111645,2024494,0,2000,2000
