Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
23,2014-07-12 11:15:55,20 Days,Megan Brady,2037507186,2022027,2000,0,2000
24,2008-06-16 10:57:47,15 Days,Ashley Jensen,7617140392,2019008,1500,0,1500
25,1975-02-21 13:47:33,20 Days,Thomas Palmer,3153654181,2021934,2000,0,2000
26,1995-06-12 17:23:43,20 Days,Lisa Wilson,5478408013,2019878,2000,0,2000
27,2013-06-19 14:04:59,25 Days,Kathleen Brady,5765300668,2023862,2500,0,2500
28,1996-03-30 17:40:24,20 Days,Sherry Mccormick,9777623455,2018704,0,2000,2000
29,2016-02-24 03:40:11,20 Days,Gina Gillespie,6469206679,2018927,0,2000,2000
30,2011-01-11 17:10:30,20 Days,Sherry Mccormick,9777623455,2018704,0,2000,2000
31,1979-09-24 18:34:11,15 Days,Ryan Salazar,788824731,2023540,1500,0,1500
32,1974-07-11 05:51:29,20 Days,Marco Bird,1608988126,2019634,2000,0,2000
33,1991-05-25 10:18:03,25 Days,Bethany Cooper,47642350,2021098,2500,0,2500
34,1981-09-29 13:47:35,25 Days,Jennifer Jones,2296891122,2018819,0,2500,2500
35,2019-10-03 16:10:54,15 Days,James Glover,7420847170,2023296,1500,0,1500
36,1998-03-06 13:47:01,15 Days,Felicia Henderson,5189474729,2021587,1500,0,1500
37,1998-04-30 15:41:08,15 Days,Mark Henson,3208968553,2022935,0,1500,1500
38,1970-03-14 03:06:07,20 Days,Timothy Boyd,8140526450,2021288,0,2000,2000
39,1970-10-28 07:01:23,25 Days,Craig Berry,4707696816,2023108,2500,0,2500
40,1973-02-18 03:52:47,25 Days,Lisa Ruiz,2637200141,2024554,0,2500,2500
41,2021-08-26 21:49:17,20 Days,Susan Sparks,338996029,2023685,0,2000,2000
42,1995-10-31 18:57:07,15 Days,Timothy Boyd,8140526450,2021288,0,1500,1500
43,1976-06-15 21:37:39,25 Days,Nicholas Kelly,9253721535,2023972,0,2500,2500
44,1989-06-28 08:25:00,25 Days,Michelle Chapman,5672713167,2019993,2500,0,2500
45,2004-05-09 11:50:54,20 Days,Marco Bird,1608988126,2019634,0,2000,2000
46,1991-10-20 03:08:09,20 Days,Frank Chambers,5817237790,2021585,2000,0,2000
47,1974-12-14 01:29:00,25 Days,Dr. Latoya Whitaker,4308793252,2023286,2500,0,2500
48,2008-04-26 02:17:53,20 Days,Daniel Flores,3872090483,2021137,0,2000,2000
49,2014-04-22 23:50:59,15 Days,Gary Brown,1720745197,2020247,0,1500,1500
50,2000-01-15 10:36:32,25 Days,Stephanie Patton,6404596033,2020398,2500,0,2500
51,1999-08-17 15:35:24,25 Days,Thomas Palmer,3153654181,2021934,0,2500,2500
52,2011-08-08 02:14:34,15 Days,Brandon Morris,6808829939,2022425,1500,0,1500
53,1990-03-23 09:36:23,20 Days,Thomas Palmer,3153654181,2021934,2000,0,2000
54,1984-05-31 14:09:28,25 Days,Gina Gillespie,6469206679,2018927,0,2500,2500
55,2018-08-03 06:55:22,25 Days,Steven Barrett,4721238564,2018047,0,2500,2500
56,1991-08-05 00:19:41,20 Days,Dana Rogers,6647732773,2019837,0,2000,2000
57,2012-07-07 17:09:23,25 Days,Maria Thornton,4479532547,2019309,0,2500,2500
58,2002-08-08 02:07:00,15 Days,Steven Barrett,4721238564,2018047,0,1500,1500
59,2001-06-29 22:23:10,15 Days,Steven Kim,7720006808,2022177,0,1500,1500
60,2013-11-13 19:29:36,15 Days,Steven Barrett,4721238564,2018047,0,1500,1500
61,2016-06-22 11:01:43,15 Days,Elizabeth Rogers,4141345037,2018384,0,1500,1500
62,1996-12-21 16:27:52,15 Days,Matthew Martinez,5104202509,2022714,0,1500,1500
63,1973-09-04 08:28:08,25 Days,James Glover,7420847170,2023296,2500,0,2500
64,2020-05-28 23:57:33,25 Days,Susan Sparks,338996029,2023685,0,2500,2500
65,2015-12-21 09:00:59,20 Days,Katherine Kelly,5195734867,2019723,0,2000,2000
66,1998-04-14 12:31:04,20 Days,Johnny Blair,2366412041,2019903,0,2000,2000
67,1990-01-31 04:17:30,25 Days,Brian Small MD,6298638757,2024026,0,2500,2500
68,1996-08-22 05:49:56,15 Days,Diane Martinez,2429768113,2019388,1500,0,1500
69,1988-10-31 14:49:08,25 Days,Stephen Clark,4782334369,2024676,2500,0,2500
70,2004-02-23 08:46:07,20 Days,Brian Small MD,6298638757,2024026,0,2000,2000
71,2021-08-06 18:56:18,20 Days,Allison Warren,8761404690,2019863,0,2000,2000
72,1984-09-09 10:21:03,15 Days,Ashley Jensen,7617140392,2019008,1500,0,1500
73,1980-12-01 01:23:36,15 Days,Frank Chambers,5817237790,2021585,1500,0,1500
74,1973-03-17 19:30:09,25 Days,Nicholas Kelly,9253721535,2023972,2500,0,2500
75,1975-01-27 18:06:18,15 Days,Meghan Holder,9309800921,2019674,1500,0,1500
76,2010-05-05 15:06:17,25 Days,Matthew Martinez,5104202509,2022714,2500,0,2500
77,1992-08-23 15:49:25,20 Days,James Brown,8416027856,2018401,2000,0,2000
78,2007-11-04 02:11:55,20 Days,Noah Obrien,6471595418,2020579,2000,0,2000
79,1978-02-11 20:06:43,20 Days,Susan Sparks,338996029,2023685,2000,0,2000
80,1989-04-08 19:50:16,15 Days,Brandon Morris,6808829939,2022425,1500,0,1500
81,1987-10-26 03:35:19,25 Days,Matthew Martinez,5104202509,2022714,0,2500,2500
82,2015-12-05 08:31:04,20 Days,Jeremiah Wilson,9837528098,2018669,0,2000,2000
83,1975-04-26 04:10:02,25 Days,Gary Brown,1720745197,2020247,0,2500,2500
84,2008-08-20 02:53:05,15 Days,Cynthia Simmons,7087867601,2021343,1500,0,1500
85,1975-10-23 17:46:02,20 Days,Christopher Francis,4736794651,2019180,0,2000,2000
86,1989-08-30 06:31:31,15 Days,Dana Rogers,6647732773,2019837,0,1500,1500
87,1997-01-01 11:42:39,20 Days,Matthew Jarvis,6663525866,2024867,2000,0,2000
88,2006-02-28 19:40:07,25 Days,Maria Thornton,4479532547,2019309,0,2500,2500
89,1997-04-16 17:37:41,20 Days,Maria Thornton,4479532547,2019309,2000,0,2000
90,1982-05-08 22:27:14,25 Days,Tina Robertson,5985829974,2019156,2500,0,2500
91,1973-01-06 22:40:09,15 Days,Stephanie Patton,6404596033,2020398,0,1500,1500
92,2009-03-25 05:28:45,15 Days,Matthew Jarvis,6663525866,2024867,1500,0,1500
93,2007-12-20 04:06:09,15 Days,Lisa Ruiz,2637200141,2024554,1500,0,1500
94,1986-05-15 07:45:19,15 Days,Natalie Hess,8524901804,2019336,1500,0,1500
95,2023-10-10 23:48:02,25 Days,Jennifer Jones,2296891122,2018819,0,2500,2500
96,1987-01-13 04:02:16,20 Days,Alex Gamble,6648265031,2019105,2000,0,2000
97,1999-06-17 06:11:44,25 Days,Daniel Smith,1222473697,2020096,2500,0,2500
98,1981-04-28 20:35:20,25 Days,Anita Calhoun,7755713277,2020631,0,2500,2500
99,1999-05-22 14:25:57,20 Days,Meghan Holder,9309800921,2019674,0,2000,2000
100,2007-10-30 04:00:54,20 Days,Charles Williams,3016438695,2018442,0,2000,2000
