Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
36,2013-05-09 14:51:21,20 Days,Phillip Wood,6667259948,2024957,2000,0,2000
37,2020-01-11 20:54:50,15 Days,Kenneth Kramer,6487127285,2018224,1500,0,1500
38,1999-08-17 16:40:29,20 Days,Kimberly Dawson,6302824476,2021436,2000,0,2000
39,1975-01-09 08:49:04,15 Days,Aaron Brown,275669984,2020408,0,1500,1500
40,2004-08-21 17:41:46,25 Days,Albert Dalton,3221335382,2018116,0,2500,2500
41,1970-06-03 12:10:43,20 Days,Sarah Craig,2848295115,2023356,0,2000,2000
42,1980-03-05 18:55:51,20 Days,Christopher Hines,200305314,2022349,0,2000,2000
43,2011-01-31 20:57:27,15 Days,Elizabeth Spencer,7794772879,2022031,0,1500,1500
44,1997-04-17 04:08:02,15 Days,Phillip Wood,6667259948,2024957,1500,0,1500
45,1991-01-17 21:08:33,20 Days,Christopher Hines,200305314,2022349,0,2000,2000
46,1971-09-25 02:35:29,15 Days,Jean Kerr,2040253242,2023535,0,1500,1500
47,1993-10-26 17:59:16,15 Days,Brandon Moore,4994891015,2022737,0,1500,1500
48,2019-12-21 21:54:42,20 Days,Robin Snow,4725400619,2021040,2000,0,2000
49,2011-02-24 13:08:09,25 Days,Tammy Larsen,288986997,2019790,0,2500,2500
50,2009-04-13 20:07:48,25 Days,Eduardo Roberts,1732334784,2019385,0,2500,2500
51,1989-03-27 19:35:39,20 Days,Brandon Williams,9709424577,2019974,0,2000,2000
52,2006-04-24 11:24:44,25 Days,Travis Guzman,5594971601,2024279,2500,0,2500
53,1996-10-27 05:55:31,15 Days,Erika Schneider,464502618,2020440,1500,0,1500
54,1998-05-05 20:26:41,20 Days,Kenneth Clements,2744143373,2020660,2000,0,2000
55,2017-02-07 00:01:05,15 Days,Margaret Lee,4351331819,2019669,1500,0,1500
56,1995-03-16 01:25:01,15 Days,Amber Miller,6290252316,2020475,0,1500,1500
57,1996-01-06 15:36:01,20 Days,Kyle Coleman,5852099138,2023879,2000,0,2000
58,1971-11-20 12:41:06,15 Days,Antonio Hull,3851174821,2020052,1500,0,1500
59,2011-05-10 01:32:30,15 Days,Rebecca Zavala,1552884803,2023583,1500,0,1500
60,2004-07-21 08:02:06,20 Days,Robin Brown,9360751592,2024798,0,2000,2000
61,2019-05-15 06:03:19,15 Days,Mark Morales,7497439339,2023057,1500,0,1500
62,2019-01-05 09:00:54,15 Days,Kenneth Kramer,6487127285,2018224,1500,0,1500
63,2013-02-18 22:34:17,20 Days,William Espinoza,976098106,2020859,2000,0,2000
64,1993-10-19 17:16:16,25 Days,Jason Berry,2596234005,2018292,2500,0,2500
65,1972-10-23 16:44:49,20 Days,Kyle Coleman,5852099138,2023879,0,2000,2000
66,1985-12-18 15:29:08,25 Days,Linda Sloan,5798674765,2019439,0,2500,2500
67,2023-05-16 04:15:12,20 Days,Stephen Thomas,1392388905,2019080,2000,0,2000
68,1977-07-21 22:44:39,25 Days,Richard Bowman,617350392,2024141,2500,0,2500
69,2007-03-13 12:09:46,20 Days,Caitlyn Meza,766807669,2024674,2000,0,2000
70,2016-02-08 16:14:24,25 Days,Louis Haynes,2606364398,2019805,0,2500,2500
71,2009-12-16 00:26:30,15 Days,Angela Jenkins,9168335130,2024795,0,1500,1500
72,2001-06-05 21:28:29,20 Days,Caitlyn Meza,766807669,2024674,0,2000,2000
73,2008-04-01 18:54:56,25 Days,Kenneth Kramer,6487127285,2018224,2500,0,2500
74,2019-01-11 05:15:36,25 Days,Jon Luna,4371183005,2024958,2500,0,2500
75,2023-05-19 12:26:19,15 Days,Kyle Coleman,5852099138,2023879,1500,0,1500
76,1974-11-25 14:38:43,15 Days,Jeffery Jimenez,604986452,2021419,0,1500,1500
77,2023-05-22 12:23:11,15 Days,Cassandra Stevens,8497082977,2022528,0,1500,1500
78,1991-03-13 06:20:39,25 Days,Cassandra Stevens,8497082977,2022528,2500,0,2500
79,1977-01-08 00:00:23,15 Days,Phillip Wood,6667259948,2024957,0,1500,1500
80,1982-09-28 06:46:05,15 Days,Dr. Amy Clark PhD,5960963030,2019997,1500,0,1500
81,2010-06-27 10:09:06,20 Days,Matthew Taylor,3033425152,2018205,2000,0,2000
82,1979-09-20 04:45:07,20 Days,Mark Morales,7497439339,2023057,2000,0,2000
83,2008-05-13 23:32:01,20 Days,Brandon Moore,4994891015,2022737,0,2000,2000
84,1974-10-01 01:29:58,15 Days,Donald Jackson,4880917825,2021201,0,1500,1500
85,2000-08-22 19:25:37,25 Days,Mark Shepherd,2756783794,2022627,2500,0,2500
86,1992-10-04 12:22:19,25 Days,Charles Estrada,6334500952,2024857,0,2500,2500
87,1973-09-07 03:52:41,15 Days,Wendy Wagner,4134845476,2019352,1500,0,1500
88,1987-07-24 21:19:19,25 Days,Max Mcguire,2306344322,2018466,2500,0,2500
89,1998-04-28 10:38:49,15 Days,Brandon Moore,4994891015,2022737,1500,0,1500
90,1971-12-31 00:40:24,20 Days,Erika Schneider,464502618,2020440,0,2000,2000
91,2013-11-12 05:42:26,25 Days,Rebecca Zavala,1552884803,2023583,0,2500,2500
92,1985-03-05 05:16:15,15 Days,Brianna Medina,7471950763,2022194,1500,0,1500
93,1975-12-21 14:09:21,20 Days,Wendy Wagner,4134845476,2019352,2000,0,2000
94,2002-10-30 04:31:27,25 Days,William Jones,1431124754,2022574,0,2500,2500
95,2015-06-22 10:34:32,25 Days,Mary Goodwin,4598130732,2018231,2500,0,2500
96,1993-04-01 08:59:14,25 Days,Robin Brown,9360751592,2024798,0,2500,2500
97,2012-07-21 04:22:51,15 Days,Nicholas Moore,9752979880,2022788,1500,0,1500
98,1983-07-02 01:44:11,25 Days,Max Mcguire,2306344322,2018466,0,2500,2500
99,1977-12-13 19:33:44,15 Days,Vincent Parker,9942957457,2020996,1500,0,1500
100,1975-05-30 21:55:03,25 Days,Jon Luna,4371183005,2024958,0,2500,2500
