Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
51,1988-11-21 08:00:49,25 Days,Cynthia Dillon,8128336154,2024377,2500,0,2500
52,1989-07-17 23:54:58,25 Days,Miss Amy Buckley,38643230,2019994,2500,0,2500
53,2023-08-28 07:57:45,20 Days,Stephen Wilson,4724920957,2019919,0,2000,2000
54,1977-03-13 22:06:54,20 Days,Ashley Carlson,1695810803,2023714,2000,0,2000
55,1983-10-03 15:32:10,25 Days,Todd Wallace,8879836226,2022731,2500,0,2500
56,1976-04-25 21:05:50,15 Days,Daniel Clark,8325102844,2022684,0,1500,1500
57,1975-03-15 18:43:42,15 Days,Ashley Aguirre,5933730880,2021048,0,1500,1500
58,2021-04-03 05:07:24,15 Days,Mr. Eric Pacheco,451651189,2018784,1500,0,1500
59,1999-01-16 11:14:16,20 Days,Elizabeth Bowers,4986031024,2024884,0,2000,2000
60,2007-01-06 12:58:03,20 Days,Mark Fernandez,6814652963,2020093,0,2000,2000
61,1981-02-17 12:16:51,15 Days,Kara Miller,1486186250,2022250,1500,0,1500
62,1987-07-03 02:01:02,20 Days,Edward Rodriguez,9407551680,2022008,2000,0,2000
63,1974-05-14 16:11:12,25 Days,Dana Martinez,6635556131,2024423,2500,0,2500
64,1990-09-24 13:59:08,20 Days,Jonathan Brown,8931015402,2020189,2000,0,2000
65,2004-09-08 08:05:00,25 Days,Caleb Simmons,9221324033,2024265,2500,0,2500
66,1990-01-31 04:14:48,15 Days,Anita Alvarez,9739828368,2024998,1500,0,1500
67,1998-03-07 03:45:25,20 Days,Mr. Christopher Clark MD,3476899488,2021073,2000,0,2000
68,2006-03-12 09:33:55,20 Days,Steven Kelley,8380584527,2024677,2000,0,2000
69,2012-12-14 14:53:39,15 Days,Amy Neal,6152172958,2023163,0,1500,1500
70,1998-08-19 14:42:39,25 Days,Joshua Lawson,7039330770,2018704,2500,0,2500
71,1987-06-25 09:21:57,20 Days,Cynthia Dillon,8128336154,2024377,2000,0,2000
72,2020-12-22 11:47:11,15 Days,Zachary Mcdonald,9088639531,2019415,1500,0,1500
73,2020-08-26 18:07:33,20 Days,Jonathan Brown,8931015402,2020189,2000,0,2000
74,2021-07-13 23:05:04,15 Days,Amber Ruiz,8309164508,2021465,0,1500,1500
75,1994-07-25 11:03:30,25 Days,Hayley Torres,6827119387,2018735,0,2500,2500
76,1971-08-29 19:14:51,20 Days,Michael Harper,924468056,2018223,2000,0,2000
77,1976-02-29 21:01:28,25 Days,Jennifer Drake,8836290850,2021389,0,2500,2500
78,2020-09-24 04:55:44,25 Days,Miss Amy Buckley,38643230,2019994,2500,0,2500
79,2014-01-04 16:55:15,20 Days,Charles Thomas,6353118146,2022257,0,2000,2000
80,2012-09-06 19:52:15,25 Days,Justin Rosales,391270784,2022932,2500,0,2500
81,2015-09-11 20:43:28,25 Days,David Garcia,8462975954,2023260,2500,0,2500
82,1999-04-17 05:26:32,20 Days,Eric Barnes,7466318277,2022785,2000,0,2000
83,1991-05-12 16:41:29,20 Days,Joseph Brooks,2638814710,2018021,2000,0,2000
84,1977-06-11 04:59:41,15 Days,Becky Thomas,6632163197,2022808,0,1500,1500
85,2011-11-08 09:30:53,15 Days,Jennifer Drake,8836290850,2021389,1500,0,1500
86,1972-11-09 03:12:30,20 Days,Cory Russo,7621212463,2019952,2000,0,2000
87,2015-07-15 13:23:01,15 Days,Charles Thomas,6353118146,2022257,1500,0,1500
88,1974-08-17 11:18:27,15 Days,Cory Russo,7621212463,2019952,1500,0,1500
89,1971-01-12 01:55:29,20 Days,Andre Knight,8902333616,2022504,2000,0,2000
90,1979-08-02 08:39:36,15 Days,Brandon Kline,9979227940,2022694,1500,0,1500
91,2021-06-16 16:46:35,15 Days,Ariel Fields,4506674254,2018170,0,1500,1500
92,2018-06-19 20:12:15,20 Days,Cynthia Dillon,8128336154,2024377,2000,0,2000
93,2005-10-21 16:56:25,25 Days,Shelly Allen,1982008533,2021260,0,2500,2500
94,1998-12-18 12:01:23,25 Days,Jordan Lucas,3995469408,2020901,0,2500,2500
95,1973-12-14 07:53:33,20 Days,Brandon Kline,9979227940,2022694,2000,0,2000
96,1976-06-13 21:03:43,25 Days,Brandon Kline,9979227940,2022694,0,2500,2500
97,2014-11-18 16:34:52,15 Days,Michael Hartman,8536483159,2024317,0,1500,1500
98,1995-04-26 09:59:44,20 Days,Cory Russo,7621212463,2019952,0,2000,2000
99,2013-11-14 20:37:59,25 Days,Thomas Pugh,4932791914,2023367,2500,0,2500
100,1982-12-14 07:30:52,20 Days,Katherine Gutierrez,6978451786,2019186,2000,0,2000
