Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
27,2014-06-20 06:03:42,25 Days,Bryan Robinson,5926021109,2022356,2500,0,2500,2022356_27,Roll_NO:Sale_ID,0,0
28,2001-02-09 08:32:22,20 Days,Johnathan Brown,4591402886,2022391,2000,0,2000,2022391_28,Roll_NO:Sale_ID,0,0
29,1999-05-07 19:20:41,25 Days,Brett Harrington,9961517213,2019259,0,2500,2500,2019259_29,Roll_NO:Sale_ID,0,0
30,1979-12-24 07:34:02,15 Days,Dr. Thomas Campbell,3515448743,2023183,1500,0,1500,2023183_30,Roll_NO:Sale_ID,0,0
31,2007-03-30 17:49:17,20 Days,Jeremy Hill,8496192084,2020359,2000,0,2000,2020359_31,Roll_NO:Sale_ID,0,0
32,2013-05-17 17:00:47,15 Days,Shelby Soto,7658843052,2022576,0,1500,1500,2022576_32,Roll_NO:Sale_ID,0,0
33,2015-01-25 09:03:02,20 Days,Ashley Duran,1111962808,2024962,2000,0,2000,2024962_33,Roll_NO:Sale_ID,0,0
34,1971-02-08 19:49:48,20 Days,Maria Stewart,6649805730,2021172,2000,0,2000,2021172_34,Roll_NO:Sale_ID,0,0
35,1982-05-07 15:00:09,25 Days,Amber Flores,4808251680,2021160,0,2500,2500,2021160_35,Roll_NO:Sale_ID,0,0
36,1970-11-18 10:31:39,20 Days,Edwin Lee,8285388371,2020258,2000,0,2000,2020258_36,Roll_NO:Sale_ID,0,0
37,2006-05-19 08:06:08,25 Days,Robert Powell,3177268454,2018986,2500,0,2500,2018986_37,Roll_NO:Sale_ID,0,0
38,1997-02-21 14:28:02,20 Days,Jeremy Hill,8496192084,2020359,2000,0,2000,2020359_38,Roll_NO:Sale_ID,0,0
39,1979-01-12 14:54:06,20 Days,Peter Solis,1693633167,2021464,2000,0,2000,2021464_39,Roll_NO:Sale_ID,0,0
40,2001-06-04 09:56:49,20 Days,Robert Powell,3177268454,2018986,2000,0,2000,2018986_40,Roll_NO:Sale_ID,0,0
41,1977-03-28 07:44:07,15 Days,Jasmin Moore,1096451576,2024058,0,1500,1500,2024058_41,Roll_NO:Sale_ID,0,0
42,1977-07-05 08:46:59,15 Days,Julia Odonnell MD,615656117,2022564,1500,0,1500,2022564_42,Roll_NO:Sale_ID,0,0
43,2005-03-19 16:04:41,15 Days,Denise Williams,5159574235,2018108,1500,0,1500,2018108_43,Roll_NO:Sale_ID,0,0
44,1983-02-23 12:10:36,15 Days,Dustin Anderson,4217581013,2019122,1500,0,1500,2019122_44,Roll_NO:Sale_ID,0,0
45,2008-02-25 19:30:39,20 Days,Shelby Soto,7658843052,2022576,2000,0,2000,2022576_45,Roll_NO:Sale_ID,0,0
46,1987-07-22 05:46:07,20 Days,Michele Thompson,862359114,2020719,0,2000,2000,2020719_46,Roll_NO:Sale_ID,0,0
47,2001-11-06 16:22:21,20 Days,Jeremy Hill,8496192084,2020359,0,2000,2000,2020359_47,Roll_NO:Sale_ID,0,0
48,2012-07-13 20:12:57,15 Days,Kenneth Martinez DDS,5984649178,2020334,1500,0,1500,2020334_48,Roll_NO:Sale_ID,0,0
49,2015-11-18 00:10:46,20 Days,Thomas Perkins,8088149892,2018996,2000,0,2000,2018996_49,Roll_NO:Sale_ID,0,0
50,2006-12-01 21:34:19,15 Days,Richard Aguilar,1747617865,2022139,1500,0,1500,2022139_50,Roll_NO:Sale_ID,0,0
51,2013-05-18 14:52:09,20 Days,Laura Johnson,8429532285,2021458,0,2000,2000,2021458_51,Roll_NO:Sale_ID,0,0
52,1984-06-16 07:46:40,25 Days,David Martin,3293886651,2022540,0,2500,2500,2022540_52,Roll_NO:Sale_ID,0,0
53,2010-06-11 19:26:28,25 Days,Colleen Burke,6356907856,2024008,0,2500,2500,2024008_53,Roll_NO:Sale_ID,0,0
54,1998-05-12 14:08:34,20 Days,Jasmin Moore,1096451576,2024058,2000,0,2000,2024058_54,Roll_NO:Sale_ID,0,0
55,1994-05-18 01:45:44,25 Days,Jason Anderson,7433665578,2022774,2500,0,2500,2022774_55,Roll_NO:Sale_ID,0,0
56,2018-10-20 12:50:42,15 Days,Elizabeth Hammond,5464112426,2022025,0,1500,1500,2022025_56,Roll_NO:Sale_ID,0,0
57,1991-07-16 16:47:50,20 Days,Alexandria Douglas DDS,2719757270,2023908,2000,0,2000,2023908_57,Roll_NO:Sale_ID,0,0
58,2022-11-04 13:47:17,15 Days,Lucas Gutierrez,2442073291,2018195,1500,0,1500,2018195_58,Roll_NO:Sale_ID,0,0
59,1983-09-13 00:23:57,20 Days,Mike Moreno,1780789157,2021268,0,2000,2000,2021268_59,Roll_NO:Sale_ID,0,0
60,1984-03-01 05:10:25,20 Days,Alexandria Douglas DDS,2719757270,2023908,2000,0,2000,2023908_60,Roll_NO:Sale_ID,0,0
61,1999-08-12 22:03:00,15 Days,Theresa Baker MD,5917295994,2019549,1500,0,1500,2019549_61,Roll_NO:Sale_ID,0,0
62,2009-02-25 22:17:15,15 Days,Michelle Taylor,619874207,2022880,1500,0,1500,2022880_62,Roll_NO:Sale_ID,0,0
63,1988-03-16 05:58:34,20 Days,Casey Mccullough,6327965138,2024953,0,2000,2000,2024953_63,Roll_NO:Sale_ID,0,0
64,1981-07-16 21:12:59,20 Days,Stephen Hall,3245196604,2022344,2000,0,2000,2022344_64,Roll_NO:Sale_ID,0,0
65,2021-11-19 04:26:43,15 Days,George Schmidt,6017355423,2023809,0,1500,1500,2023809_65,Roll_NO:Sale_ID,0,0
66,2017-10-13 04:22:04,20 Days,Dustin Anderson,4217581013,2019122,2000,0,2000,2019122_66,Roll_NO:Sale_ID,0,0
67,1993-08-24 18:29:53,15 Days,Thomas Perkins,8088149892,2018996,0,1500,1500,2018996_67,Roll_NO:Sale_ID,0,0
68,2020-12-23 07:26:50,20 Days,Colleen Burke,6356907856,2024008,0,2000,2000,2024008_68,Roll_NO:Sale_ID,0,0
69,2002-01-21 22:11:39,20 Days,Virginia Torres,2126617203,2024046,0,2000,2000,2024046_69,Roll_NO:Sale_ID,0,0
70,1991-12-13 14:07:25,15 Days,Samantha Schmidt,2154346783,2018794,1500,0,1500,2018794_70,Roll_NO:Sale_ID,0,0
71,2019-12-25 19:25:56,15 Days,David Cooper,1127896198,2018858,1500,0,1500,2018858_71,Roll_NO:Sale_ID,0,0
72,2002-04-05 03:06:31,25 Days,Kenneth Martinez DDS,5984649178,2020334,2500,0,2500,2020334_72,Roll_NO:Sale_ID,0,0
73,1994-10-08 01:48:12,25 Days,Edward Sanchez,9370597527,2022153,0,2500,2500,2022153_73,Roll_NO:Sale_ID,0,0
74,2004-10-04 22:18:46,20 Days,Roberto Chaney Jr.,5862951154,2022246,2000,0,2000,2022246_74,Roll_NO:Sale_ID,0,0
75,1973-11-06 08:37:43,15 Days,Richard Aguilar,1747617865,2022139,0,1500,1500,2022139_75,Roll_NO:Sale_ID,0,0
76,2021-02-13 10:34:54,15 Days,Marvin Hale,9710127211,2021708,0,1500,1500,2021708_76,Roll_NO:Sale_ID,0,0
77,2001-03-13 22:46:48,20 Days,Roberto Chaney Jr.,5862951154,2022246,2000,0,2000,2022246_77,Roll_NO:Sale_ID,0,0
78,1985-09-06 04:59:40,20 Days,Elizabeth Hammond,5464112426,2022025,0,2000,2000,2022025_78,Roll_NO:Sale_ID,0,0
79,1999-02-12 23:29:14,20 Days,Molly Smith,8205300109,2020945,2000,0,2000,2020945_79,Roll_NO:Sale_ID,0,0
80,1994-12-22 20:30:01,20 Days,Michele Thompson,862359114,2020719,0,2000,2000,2020719_80,Roll_NO:Sale_ID,0,0
81,2014-09-03 16:58:00,15 Days,Edward Sanchez,9370597527,2022153,1500,0,1500,2022153_81,Roll_NO:Sale_ID,0,0
82,2004-01-26 23:17:28,25 Days,Frank Kennedy,6954046242,2022773,0,2500,2500,2022773_82,Roll_NO:Sale_ID,0,0
83,2012-03-09 14:19:27,20 Days,George Schmidt,6017355423,2023809,2000,0,2000,2023809_83,Roll_NO:Sale_ID,0,0
84,1972-01-08 19:51:27,15 Days,Cody Valencia,8225881589,2019061,0,1500,1500,2019061_84,Roll_NO:Sale_ID,0,0
85,1987-12-12 12:46:44,20 Days,Virginia Torres,2126617203,2024046,2000,0,2000,2024046_85,Roll_NO:Sale_ID,0,0
86,2020-07-30 02:14:10,15 Days,Lauren Rodriguez,1454080228,2024941,0,1500,1500,2024941_86,Roll_NO:Sale_ID,0,0
87,2003-06-02 07:50:16,20 Days,Stephen Rodriguez,603945233,2018809,2000,0,2000,2018809_87,Roll_NO:Sale_ID,0,0
88,1980-10-01 13:31:56,15 Days,Casey Vance,933728332,2018251,0,1500,1500,2018251_88,Roll_NO:Sale_ID,0,0
89,1992-06-20 15:34:13,25 Days,Lucas Gutierrez,2442073291,2018195,2500,0,2500,2018195_89,Roll_NO:Sale_ID,0,0
90,1985-08-23 18:52:48,15 Days,Wesley Howard,3399567270,2024866,0,1500,1500,2024866_90,Roll_NO:Sale_ID,0,0
91,2010-09-23 21:57:47,15 Days,Julia Odonnell MD,615656117,2022564,1500,0,1500,2022564_91,Roll_NO:Sale_ID,0,0
92,1997-10-23 07:41:11,25 Days,Jeremy Hill,8496192084,2020359,0,2500,2500,2020359_92,Roll_NO:Sale_ID,0,0
93,2009-09-27 08:23:59,25 Days,Michael Wood,9766545866,2018991,2500,0,2500,2018991_93,Roll_NO:Sale_ID,0,0
94,2020-06-17 05:58:32,15 Days,Edward Sanchez,9370597527,2022153,0,1500,1500,2022153_94,Roll_NO:Sale_ID,0,0
95,1996-07-02 12:17:18,15 Days,Lisa Sanchez,4356063051,2023981,1500,0,1500,2023981_95,Roll_NO:Sale_ID,0,0
96,2019-01-30 13:59:13,20 Days,Shelby Soto,7658843052,2022576,0,2000,2000,2022576_96,Roll_NO:Sale_ID,0,0
97,1982-08-18 12:14:54,25 Days,Casey Mccullough,6327965138,2024953,0,2500,2500,2024953_97,Roll_NO:Sale_ID,0,0
98,2023-08-05 21:13:09,20 Days,Victoria Hardy,4763780676,2023765,0,2000,2000,2023765_98,Roll_NO:Sale_ID,0,0
99,2003-06-21 20:18:46,20 Days,Bianca Holt,7406465654,2019504,0,2000,2000,2019504_99,Roll_NO:Sale_ID,0,0
100,2020-05-20 18:47:37,25 Days,Corey Miller,4729374882,2021027,2500,0,2500,2021027_100,Roll_NO:Sale_ID,0,0
