Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
22,2021-04-01 06:37:02,20 Days,Christopher Snyder,677038652,2020414,0,2000,2000,2020414_22,Roll_NO:Sale_ID,0,0
23,2015-03-05 15:01:13,15 Days,Deanna Robbins,7093308223,2019427,1500,0,1500,2019427_23,Roll_NO:Sale_ID,0,0
24,1975-07-04 22:39:31,15 Days,Jimmy Khan,4982887107,2018031,1500,0,1500,2018031_24,Roll_NO:Sale_ID,0,0
25,1991-12-21 23:29:46,15 Days,Wendy Williams MD,4635086367,2022443,1500,0,1500,2022443_25,Roll_NO:Sale_ID,0,0
26,1988-01-15 17:36:27,20 Days,Megan Martinez,6411932113,2019484,2000,0,2000,2019484_26,Roll_NO:Sale_ID,0,0
27,2018-07-03 17:32:59,20 Days,Jimmy Khan,4982887107,2018031,2000,0,2000,2018031_27,Roll_NO:Sale_ID,0,0
28,1977-10-10 13:59:13,20 Days,Erin Nixon,5800826094,2018015,0,2000,2000,2018015_28,Roll_NO:Sale_ID,0,0
29,2000-03-19 08:28:34,20 Days,Mary Benjamin,7337812541,2018971,0,2000,2000,2018971_29,Roll_NO:Sale_ID,0,0
30,2023-07-20 20:58:35,15 Days,Courtney Smith,5507732296,2021539,1500,0,1500,2021539_30,Roll_NO:Sale_ID,0,0
31,1995-10-28 22:24:17,15 Days,George Williams,9755020009,2022941,1500,0,1500,2022941_31,Roll_NO:Sale_ID,0,0
32,2011-10-06 02:46:32,15 Days,Christina Black,9570765809,2021394,0,1500,1500,2021394_32,Roll_NO:Sale_ID,0,0
33,2012-01-31 02:25:27,25 Days,Angela Ortiz,8935472044,2019411,2500,0,2500,2019411_33,Roll_NO:Sale_ID,0,0
34,2015-01-10 09:20:21,20 Days,Kevin Wells,2684905624,2020157,0,2000,2000,2020157_34,Roll_NO:Sale_ID,0,0
35,1994-04-27 11:53:03,20 Days,Rebecca Valentine,8431690860,2020561,0,2000,2000,2020561_35,Roll_NO:Sale_ID,0,0
36,1998-05-02 16:43:27,25 Days,Jason Allen,1743725788,2019371,2500,0,2500,2019371_36,Roll_NO:Sale_ID,0,0
37,1970-07-21 02:23:56,15 Days,Courtney Smith,5507732296,2021539,1500,0,1500,2021539_37,Roll_NO:Sale_ID,0,0
38,1989-04-05 14:36:35,20 Days,Katie Adams,6881850629,2023677,0,2000,2000,2023677_38,Roll_NO:Sale_ID,0,0
39,2021-10-21 00:09:28,25 Days,Zachary Ferguson,9814032693,2021243,2500,0,2500,2021243_39,Roll_NO:Sale_ID,0,0
40,2014-10-14 05:59:25,20 Days,Alyssa Conley,2106482228,2024411,0,2000,2000,2024411_40,Roll_NO:Sale_ID,0,0
41,2009-05-12 22:36:01,25 Days,Brandon Walker,2818311002,2022852,2500,0,2500,2022852_41,Roll_NO:Sale_ID,0,0
42,2016-06-04 21:32:41,25 Days,Darren Dean,7130682118,2023142,0,2500,2500,2023142_42,Roll_NO:Sale_ID,0,0
43,1999-07-17 03:43:04,20 Days,Olivia Frederick,4843171720,2023970,2000,0,2000,2023970_43,Roll_NO:Sale_ID,0,0
44,1989-10-12 00:59:21,20 Days,Kristen Allen,738268693,2022587,2000,0,2000,2022587_44,Roll_NO:Sale_ID,0,0
45,1985-01-03 17:46:52,20 Days,Charles Delgado,8397415305,2019571,2000,0,2000,2019571_45,Roll_NO:Sale_ID,0,0
46,2004-07-28 23:10:26,15 Days,Michael Larson,9231854172,2018699,0,1500,1500,2018699_46,Roll_NO:Sale_ID,0,0
47,2007-04-12 12:03:26,15 Days,Courtney Smith,5507732296,2021539,1500,0,1500,2021539_47,Roll_NO:Sale_ID,0,0
48,1986-10-14 19:57:07,25 Days,Sandra Stephens,834954336,2018468,0,2500,2500,2018468_48,Roll_NO:Sale_ID,0,0
49,1998-06-16 01:54:06,20 Days,Jacob Taylor,3425571348,2019883,0,2000,2000,2019883_49,Roll_NO:Sale_ID,0,0
50,1975-12-16 17:12:46,20 Days,Laura Hopkins,1153627962,2023913,2000,0,2000,2023913_50,Roll_NO:Sale_ID,0,0
51,2014-11-15 13:17:07,25 Days,Brian Deleon,4856651571,2023354,0,2500,2500,2023354_51,Roll_NO:Sale_ID,0,0
52,2019-01-31 00:43:19,15 Days,Sara Ellis,7127312438,2021492,0,1500,1500,2021492_52,Roll_NO:Sale_ID,0,0
53,1996-03-16 20:09:16,15 Days,Susan Knight,9994554068,2023588,0,1500,1500,2023588_53,Roll_NO:Sale_ID,0,0
54,1999-08-27 03:19:07,15 Days,Brittany Henderson,6002247197,2020889,1500,0,1500,2020889_54,Roll_NO:Sale_ID,0,0
55,1986-01-15 02:03:53,25 Days,Kristy Moody,5869073154,2019743,2500,0,2500,2019743_55,Roll_NO:Sale_ID,0,0
56,1981-03-07 17:09:26,25 Days,Brian Lopez,6529214195,2023140,2500,0,2500,2023140_56,Roll_NO:Sale_ID,0,0
57,2009-12-07 04:06:36,20 Days,Molly Farley,3933139448,2022633,0,2000,2000,2022633_57,Roll_NO:Sale_ID,0,0
58,2008-07-19 10:49:52,25 Days,Brian Young,6692254771,2024807,0,2500,2500,2024807_58,Roll_NO:Sale_ID,0,0
59,1998-07-03 05:58:16,20 Days,Haley Cherry,1412033022,2022832,0,2000,2000,2022832_59,Roll_NO:Sale_ID,0,0
60,2011-06-13 12:42:55,20 Days,Charles Richardson,4545542621,2021034,0,2000,2000,2021034_60,Roll_NO:Sale_ID,0,0
61,1987-02-17 02:15:28,20 Days,Richard Williams,302186202,2022991,2000,0,2000,2022991_61,Roll_NO:Sale_ID,0,0
62,2013-11-07 06:55:27,20 Days,Keith Nielsen,7504102810,2021069,0,2000,2000,2021069_62,Roll_NO:Sale_ID,0,0
63,1978-05-05 16:41:32,20 Days,Rebecca Valentine,8431690860,2020561,2000,0,2000,2020561_63,Roll_NO:Sale_ID,0,0
64,2008-03-07 01:35:33,15 Days,Susan Knight,9994554068,2023588,1500,0,1500,2023588_64,Roll_NO:Sale_ID,0,0
65,2005-10-12 20:41:11,15 Days,Brian Deleon,4856651571,2023354,0,1500,1500,2023354_65,Roll_NO:Sale_ID,0,0
66,2000-12-08 15:37:49,25 Days,Charles Richardson,4545542621,2021034,2500,0,2500,2021034_66,Roll_NO:Sale_ID,0,0
67,1988-01-23 12:15:30,15 Days,George Williams,9755020009,2022941,1500,0,1500,2022941_67,Roll_NO:Sale_ID,0,0
68,2013-12-19 22:55:03,20 Days,Catherine Johnson,8893469294,2018265,2000,0,2000,2018265_68,Roll_NO:Sale_ID,0,0
69,1996-03-31 07:33:26,20 Days,Brian Young,6692254771,2024807,2000,0,2000,2024807_69,Roll_NO:Sale_ID,0,0
70,1986-12-01 02:53:35,25 Days,Sara Ellis,7127312438,2021492,0,2500,2500,2021492_70,Roll_NO:Sale_ID,0,0
71,1982-02-21 01:24:55,15 Days,Dr. Heather Austin,9516979890,2018049,1500,0,1500,2018049_71,Roll_NO:Sale_ID,0,0
72,1984-05-22 13:38:00,20 Days,Keith Nielsen,7504102810,2021069,2000,0,2000,2021069_72,Roll_NO:Sale_ID,0,0
73,1970-05-12 03:51:44,15 Days,Christina Black,9570765809,2021394,0,1500,1500,2021394_73,Roll_NO:Sale_ID,0,0
74,1972-12-30 08:09:10,25 Days,Jennifer Allen,2102456260,2023341,0,2500,2500,2023341_74,Roll_NO:Sale_ID,0,0
75,1999-11-11 18:21:05,25 Days,George Williams,9755020009,2022941,2500,0,2500,2022941_75,Roll_NO:Sale_ID,0,0
76,1989-07-13 04:33:17,25 Days,Kelsey Osborne,4896002080,2019486,2500,0,2500,2019486_76,Roll_NO:Sale_ID,0,0
77,1996-04-26 01:19:43,25 Days,Anthony Castillo,4705415039,2023043,2500,0,2500,2023043_77,Roll_NO:Sale_ID,0,0
78,1994-11-14 14:13:47,25 Days,Kimberly Hart,9430218526,2022346,0,2500,2500,2022346_78,Roll_NO:Sale_ID,0,0
79,2008-06-26 12:18:52,25 Days,Christine Wagner,6946442687,2019479,2500,0,2500,2019479_79,Roll_NO:Sale_ID,0,0
80,1997-08-11 16:57:33,15 Days,Joshua Martin,3455210957,2024561,0,1500,1500,2024561_80,Roll_NO:Sale_ID,0,0
81,1995-05-22 19:41:35,25 Days,Amanda Drake,8288824178,2018423,0,2500,2500,2018423_81,Roll_NO:Sale_ID,0,0
82,1985-10-28 19:57:33,20 Days,Andrew Herrera,6119999620,2019085,0,2000,2000,2019085_82,Roll_NO:Sale_ID,0,0
83,1984-11-19 05:37:15,25 Days,Richard Williams,302186202,2022991,2500,0,2500,2022991_83,Roll_NO:Sale_ID,0,0
84,2021-05-12 02:34:58,15 Days,Melissa Ramirez,9328213652,2019914,0,1500,1500,2019914_84,Roll_NO:Sale_ID,0,0
85,2021-01-14 12:11:16,15 Days,Alicia Malone,9507928613,2021230,0,1500,1500,2021230_85,Roll_NO:Sale_ID,0,0
86,1973-11-15 05:52:27,25 Days,Anthony Castillo,4705415039,2023043,0,2500,2500,2023043_86,Roll_NO:Sale_ID,0,0
87,2016-03-27 02:04:29,15 Days,Christina Black,9570765809,2021394,0,1500,1500,2021394_87,Roll_NO:Sale_ID,0,0
88,1978-02-21 06:53:19,20 Days,Joan Sanchez,3366370951,2022723,0,2000,2000,2022723_88,Roll_NO:Sale_ID,0,0
89,1973-05-20 03:55:55,15 Days,Courtney Smith,5507732296,2021539,1500,0,1500,2021539_89,Roll_NO:Sale_ID,0,0
90,2007-12-17 11:25:51,15 Days,Donna Hudson,2512978496,2021677,0,1500,1500,2021677_90,Roll_NO:Sale_ID,0,0
91,2016-02-28 20:34:49,20 Days,George Williams,9755020009,2022941,0,2000,2000,2022941_91,Roll_NO:Sale_ID,0,0
92,2017-04-30 16:48:26,25 Days,Sharon Lee,8753551924,2021847,2500,0,2500,2021847_92,Roll_NO:Sale_ID,0,0
93,1988-10-09 05:58:28,25 Days,George Williams,9755020009,2022941,2500,0,2500,2022941_93,Roll_NO:Sale_ID,0,0
94,1973-12-28 21:48:54,20 Days,Robert Davis,7941050285,2019524,0,2000,2000,2019524_94,Roll_NO:Sale_ID,0,0
95,2000-07-01 08:40:40,25 Days,Lisa Garcia,1993290072,2022028,2500,0,2500,2022028_95,Roll_NO:Sale_ID,0,0
96,2006-08-13 13:14:01,25 Days,Samuel Rivas,4653860500,2022894,2500,0,2500,2022894_96,Roll_NO:Sale_ID,0,0
97,2014-03-09 12:11:57,20 Days,Anthony Castillo,4705415039,2023043,0,2000,2000,2023043_97,Roll_NO:Sale_ID,0,0
98,1989-09-29 03:55:33,15 Days,Kelsey Osborne,4896002080,2019486,1500,0,1500,2019486_98,Roll_NO:Sale_ID,0,0
99,1972-11-03 13:55:09,20 Days,Kerry White,4158907565,2021556,0,2000,2000,2021556_99,Roll_NO:Sale_ID,0,0
100,2010-10-11 16:10:55,15 Days,Susan Knight,9994554068,2023588,0,1500,1500,2023588_100,Roll_NO:Sale_ID,0,0
