Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
26,2006-02-05 02:44:14,20 Days,Cynthia Cruz,2188095360,2019342,0,2000,2000,2019342_26,Roll_NO:Sale_ID,0,0
27,2023-01-31 01:08:26,25 Days,Andre Walker,3845626106,2023132,2500,0,2500,2023132_27,Roll_NO:Sale_ID,0,0
28,2021-01-07 11:41:57,20 Days,Johnathan Gonzalez,7538279140,2021039,2000,0,2000,2021039_28,Roll_NO:Sale_ID,0,0
29,2002-08-16 07:43:05,25 Days,Craig Smith,8468065395,2018259,0,2500,2500,2018259_29,Roll_NO:Sale_ID,0,0
30,2012-11-18 06:27:52,20 Days,Sara Garcia,6446485227,2020424,0,2000,2000,2020424_30,Roll_NO:Sale_ID,0,0
31,1988-10-28 14:58:12,20 Days,Kevin Cruz,2058717176,2019810,2000,0,2000,2019810_31,Roll_NO:Sale_ID,0,0
32,2014-07-09 13:39:59,15 Days,Crystal Smith,4549278221,2020605,1500,0,1500,2020605_32,Roll_NO:Sale_ID,0,0
33,1974-11-24 02:14:49,15 Days,Scott King,3292239074,2023045,1500,0,1500,2023045_33,Roll_NO:Sale_ID,0,0
34,2020-07-09 15:17:31,25 Days,Katherine Woods,9201945009,2023408,0,2500,2500,2023408_34,Roll_NO:Sale_ID,0,0
35,2016-06-23 17:10:51,25 Days,Louis Tyler,2532250358,2022554,2500,0,2500,2022554_35,Roll_NO:Sale_ID,0,0
36,2008-05-17 07:43:18,20 Days,Brent Tucker,9341985587,2020858,0,2000,2000,2020858_36,Roll_NO:Sale_ID,0,0
37,1999-08-09 23:46:46,20 Days,John Roberts,674033129,2020148,0,2000,2000,2020148_37,Roll_NO:Sale_ID,0,0
38,1984-10-15 13:33:21,20 Days,Laura Taylor,5016473556,2018341,0,2000,2000,2018341_38,Roll_NO:Sale_ID,0,0
39,1987-12-04 03:52:12,15 Days,George Michael,4602041894,2024055,0,1500,1500,2024055_39,Roll_NO:Sale_ID,0,0
40,1994-06-13 12:20:08,15 Days,Kendra King,7228926975,2024338,0,1500,1500,2024338_40,Roll_NO:Sale_ID,0,0
41,1974-10-13 14:25:32,20 Days,Joseph Webb,2821001792,2024245,2000,0,2000,2024245_41,Roll_NO:Sale_ID,0,0
42,2010-05-26 14:02:10,20 Days,Katherine Woods,9201945009,2023408,0,2000,2000,2023408_42,Roll_NO:Sale_ID,0,0
43,2017-05-24 01:52:09,25 Days,Anne Walton,2278911398,2022052,0,2500,2500,2022052_43,Roll_NO:Sale_ID,0,0
44,2015-06-11 09:57:11,15 Days,Cynthia Cruz,2188095360,2019342,0,1500,1500,2019342_44,Roll_NO:Sale_ID,0,0
45,2001-02-08 02:29:08,20 Days,Casey Delacruz,7721690934,2022686,2000,0,2000,2022686_45,Roll_NO:Sale_ID,0,0
46,2011-07-14 07:06:58,15 Days,Scott Cole,2335744401,2020700,0,1500,1500,2020700_46,Roll_NO:Sale_ID,0,0
47,1996-02-15 05:46:46,20 Days,Taylor Gonzales,1517566762,2021271,0,2000,2000,2021271_47,Roll_NO:Sale_ID,0,0
48,1985-09-16 06:27:12,20 Days,Scott King,3292239074,2023045,0,2000,2000,2023045_48,Roll_NO:Sale_ID,0,0
49,1999-06-16 01:10:07,25 Days,Mario Shelton,7854547803,2021500,0,2500,2500,2021500_49,Roll_NO:Sale_ID,0,0
50,1982-03-11 09:04:50,15 Days,Peter Hernandez Jr.,9065530086,2019431,0,1500,1500,2019431_50,Roll_NO:Sale_ID,0,0
51,1980-12-07 08:42:29,20 Days,Shannon Horne,7174441954,2024677,0,2000,2000,2024677_51,Roll_NO:Sale_ID,0,0
52,1973-10-31 07:39:17,25 Days,Andre Walker,3845626106,2023132,2500,0,2500,2023132_52,Roll_NO:Sale_ID,0,0
53,1992-01-30 08:33:28,15 Days,Adriana Gonzalez,9023316569,2022726,1500,0,1500,2022726_53,Roll_NO:Sale_ID,0,0
54,1989-06-27 01:57:16,25 Days,Dana Baker,1682142555,2022080,0,2500,2500,2022080_54,Roll_NO:Sale_ID,0,0
55,1992-08-17 13:58:16,15 Days,Tina Ruiz,5021404176,2024182,0,1500,1500,2024182_55,Roll_NO:Sale_ID,0,0
56,1975-12-18 09:58:41,25 Days,Kristin Castillo,823785429,2018711,0,2500,2500,2018711_56,Roll_NO:Sale_ID,0,0
57,2011-07-11 04:56:49,15 Days,Jeffrey Ochoa,6517137635,2020652,0,1500,1500,2020652_57,Roll_NO:Sale_ID,0,0
58,1986-12-28 03:37:59,15 Days,Brandi Wilson,2323861753,2020253,1500,0,1500,2020253_58,Roll_NO:Sale_ID,0,0
59,2001-05-10 18:41:59,25 Days,Leonard Castillo,1203278833,2024753,0,2500,2500,2024753_59,Roll_NO:Sale_ID,0,0
60,2009-10-05 20:28:01,20 Days,Sara Garcia,6446485227,2020424,2000,0,2000,2020424_60,Roll_NO:Sale_ID,0,0
61,1975-10-12 21:35:57,25 Days,Michael Potts,5622223173,2024287,2500,0,2500,2024287_61,Roll_NO:Sale_ID,0,0
62,1984-08-02 19:34:48,15 Days,Brandon Terry,286532365,2024209,0,1500,1500,2024209_62,Roll_NO:Sale_ID,0,0
63,2016-07-19 09:42:47,20 Days,Tina Ruiz,5021404176,2024182,0,2000,2000,2024182_63,Roll_NO:Sale_ID,0,0
64,2011-02-03 01:48:01,15 Days,Joseph Smith,4806861257,2019504,1500,0,1500,2019504_64,Roll_NO:Sale_ID,0,0
65,2018-02-26 09:35:57,20 Days,Cole Morse,4845053087,2020307,0,2000,2000,2020307_65,Roll_NO:Sale_ID,0,0
66,1979-03-05 06:54:36,20 Days,Wendy Davenport,3039259421,2024399,2000,0,2000,2024399_66,Roll_NO:Sale_ID,0,0
67,2022-04-27 19:04:39,15 Days,Scott King,3292239074,2023045,1500,0,1500,2023045_67,Roll_NO:Sale_ID,0,0
68,2018-10-06 16:50:28,15 Days,Ashley Grant,9709174813,2024914,0,1500,1500,2024914_68,Roll_NO:Sale_ID,0,0
69,2023-07-23 15:13:35,15 Days,Nichole Guerrero,4987686138,2022766,0,1500,1500,2022766_69,Roll_NO:Sale_ID,0,0
70,1992-11-06 16:55:52,25 Days,Louis Tyler,2532250358,2022554,2500,0,2500,2022554_70,Roll_NO:Sale_ID,0,0
71,2009-10-04 03:50:33,15 Days,Kevin Cruz,2058717176,2019810,1500,0,1500,2019810_71,Roll_NO:Sale_ID,0,0
72,2020-11-28 07:41:59,20 Days,Scott Cole,2335744401,2020700,0,2000,2000,2020700_72,Roll_NO:Sale_ID,0,0
73,1999-11-09 07:24:19,15 Days,Charles Simmons,2416477033,2019676,1500,0,1500,2019676_73,Roll_NO:Sale_ID,0,0
74,1979-05-17 00:17:21,25 Days,Dylan Stephens,7692828674,2022390,2500,0,2500,2022390_74,Roll_NO:Sale_ID,0,0
75,2012-05-29 15:25:11,20 Days,David Johnson,5283603403,2024668,2000,0,2000,2024668_75,Roll_NO:Sale_ID,0,0
76,2007-01-24 08:32:38,20 Days,Kristin Castillo,823785429,2018711,2000,0,2000,2018711_76,Roll_NO:Sale_ID,0,0
77,1989-04-28 23:51:36,25 Days,Nicholas Rollins,457095430,2023966,2500,0,2500,2023966_77,Roll_NO:Sale_ID,0,0
78,1991-12-28 11:13:43,25 Days,Michael Potts,5622223173,2024287,0,2500,2500,2024287_78,Roll_NO:Sale_ID,0,0
79,1978-08-23 06:16:38,20 Days,Jessica Wise,7070495897,2023367,0,2000,2000,2023367_79,Roll_NO:Sale_ID,0,0
80,1979-04-26 01:28:22,25 Days,Patricia Hill MD,8619542535,2021177,2500,0,2500,2021177_80,Roll_NO:Sale_ID,0,0
81,2014-03-27 14:53:30,20 Days,Katherine Woods,9201945009,2023408,2000,0,2000,2023408_81,Roll_NO:Sale_ID,0,0
82,2016-05-27 22:53:15,20 Days,Calvin Zavala,847772130,2024571,2000,0,2000,2024571_82,Roll_NO:Sale_ID,0,0
83,1973-10-07 09:32:22,20 Days,Dylan Stephens,7692828674,2022390,2000,0,2000,2022390_83,Roll_NO:Sale_ID,0,0
84,1983-11-16 14:22:40,20 Days,Leonard Castillo,1203278833,2024753,0,2000,2000,2024753_84,Roll_NO:Sale_ID,0,0
85,2014-12-12 23:52:45,20 Days,Johnny Dixon,3548790299,2018056,0,2000,2000,2018056_85,Roll_NO:Sale_ID,0,0
86,1999-02-11 11:54:29,15 Days,Joseph Smith,4806861257,2019504,1500,0,1500,2019504_86,Roll_NO:Sale_ID,0,0
87,1986-10-13 04:18:02,15 Days,Jessica Wise,7070495897,2023367,1500,0,1500,2023367_87,Roll_NO:Sale_ID,0,0
88,2022-08-05 19:30:57,25 Days,Gary Heath,2921396545,2023943,2500,0,2500,2023943_88,Roll_NO:Sale_ID,0,0
89,1986-08-17 10:40:24,25 Days,Jessica Wise,7070495897,2023367,0,2500,2500,2023367_89,Roll_NO:Sale_ID,0,0
90,1977-04-17 07:07:10,20 Days,Richard Owen,2456271039,2024354,2000,0,2000,2024354_90,Roll_NO:Sale_ID,0,0
91,2017-07-04 11:34:21,25 Days,Diamond Cohen DDS,5978612631,2018890,0,2500,2500,2018890_91,Roll_NO:Sale_ID,0,0
92,1994-05-16 00:00:09,20 Days,Peter Hernandez Jr.,9065530086,2019431,2000,0,2000,2019431_92,Roll_NO:Sale_ID,0,0
93,2008-03-22 01:56:44,25 Days,Kristin Castillo,823785429,2018711,0,2500,2500,2018711_93,Roll_NO:Sale_ID,0,0
94,1989-01-17 19:49:14,25 Days,Allison Nichols,3186427032,2018847,0,2500,2500,2018847_94,Roll_NO:Sale_ID,0,0
95,1990-12-29 15:35:21,25 Days,Nicholas Rollins,457095430,2023966,2500,0,2500,2023966_95,Roll_NO:Sale_ID,0,0
96,1999-06-19 19:56:24,15 Days,Michael Medina,9627195642,2023437,1500,0,1500,2023437_96,Roll_NO:Sale_ID,0,0
97,1979-04-10 05:22:17,25 Days,Scott Cole,2335744401,2020700,2500,0,2500,2020700_97,Roll_NO:Sale_ID,0,0
98,1998-01-19 22:23:53,20 Days,Mrs. Lisa Williams,5327823862,2021115,2000,0,2000,2021115_98,Roll_NO:Sale_ID,0,0
99,1987-04-20 16:58:20,20 Days,Adam Taylor,1282412750,2024428,0,2000,2000,2024428_99,Roll_NO:Sale_ID,0,0
100,1993-11-06 06:32:52,25 Days,Wendy Davenport,3039259421,2024399,2500,0,2500,2024399_100,Roll_NO:Sale_ID,0,0
