Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
49,2001-09-05 20:16:12,20 Days,Tony Williams,4538435674,2024097,0,2000,2000
50,2007-03-22 15:36:18,15 Days,Kristin Shaffer,8047276512,2020028,0,1500,1500
51,1999-08-20 02:49:21,25 Days,Marissa Michael,588459439,2022013,2500,0,2500
52,1987-04-29 19:20:44,25 Days,Kathleen Rodriguez,3708468031,2018042,2500,0,2500
53,2015-06-02 23:00:39,20 Days,Jose Adams,9063616341,2020088,0,2000,2000
54,2015-08-13 00:10:32,25 Days,Pamela Vaughn,9757547115,2019005,2500,0,2500
55,2007-07-28 04:57:55,25 Days,Evan Ramos,8086466121,2024055,0,2500,2500
56,1974-05-25 20:17:42,20 Days,Rachel Liu,8150009698,2021025,0,2000,2000
57,1992-10-21 16:15:48,25 Days,Tony Williams,4538435674,2024097,0,2500,2500
58,2002-02-06 12:33:15,25 Days,Kristin Shaffer,8047276512,2020028,0,2500,2500
59,2009-09-19 12:01:20,20 Days,Bryce Gillespie,7718297287,2022014,0,2000,2000
60,2021-01-12 17:19:07,15 Days,William Stewart,7518342831,2023086,1500,0,1500
61,2023-05-20 03:28:38,25 Days,Daniel Lee,7219042391,2024026,0,2500,2500
62,1974-02-08 18:12:50,20 Days,Michelle Stewart,5485465919,2021030,2000,0,2000
63,1970-08-15 11:05:41,25 Days,Adam Garza,7983984919,2024018,0,2500,2500
64,1992-05-27 18:54:16,25 Days,Sean Scott,4788319970,2023034,0,2500,2500
65,2020-09-07 19:48:42,25 Days,Wanda Mcgee,8084511745,2021059,2500,0,2500
66,2012-11-07 14:25:32,25 Days,Beth Pennington,5476913927,2024070,0,2500,2500
67,1997-03-07 19:35:07,20 Days,Kristin Shaffer,8047276512,2020028,2000,0,2000
68,1982-01-19 09:52:39,15 Days,Laura Rodriguez,5015430051,2019032,0,1500,1500
69,2017-07-05 15:47:21,15 Days,Mr. James Sanders DVM,1433750476,2018031,1500,0,1500
70,1992-03-21 01:21:05,25 Days,Robert Hendricks,6291076562,2018057,0,2500,2500
71,1985-12-12 23:53:37,20 Days,Kelly Rios,3622190573,2020079,0,2000,2000
72,2004-07-13 09:07:29,15 Days,Richard Rhodes,8055330268,2018061,0,1500,1500
73,2007-04-27 15:06:09,25 Days,Nathan Lopez,2005511371,2021036,0,2500,2500
74,1989-03-21 04:42:06,15 Days,Eric Taylor,9515029139,2019076,1500,0,1500
75,2021-09-06 03:12:21,15 Days,Ronnie Santos,6185377915,2023052,0,1500,1500
76,2018-11-12 06:08:09,20 Days,Ronnie Santos,6185377915,2023052,0,2000,2000
77,1994-01-09 11:06:20,15 Days,Kristin Shaffer,8047276512,2020028,1500,0,1500
78,1994-03-19 02:04:35,20 Days,Stacy Herrera,4178937844,2023035,0,2000,2000
79,1977-12-27 08:49:26,15 Days,Heather Maxwell,1634532176,2022051,1500,0,1500
80,1994-02-15 21:09:58,15 Days,Heather Maxwell,1634532176,2022051,0,1500,1500
81,1996-04-13 17:57:41,25 Days,Katherine Johnson,5130120805,2024090,2500,0,2500
82,2002-01-21 18:48:47,20 Days,William Stewart,7518342831,2023086,2000,0,2000
83,2019-07-20 17:27:52,25 Days,Sean Scott,4788319970,2023034,2500,0,2500
84,1984-06-19 07:19:44,25 Days,Erik Bell,8970483868,2019024,0,2500,2500
85,2021-05-12 22:36:59,15 Days,Beth Pennington,5476913927,2024070,1500,0,1500
86,1993-07-21 11:44:18,25 Days,Kathleen Rodriguez,3708468031,2018042,0,2500,2500
87,1994-06-06 22:56:49,15 Days,Stacy Herrera,4178937844,2023035,0,1500,1500
88,1982-10-13 11:29:03,15 Days,Sean Scott,4788319970,2023034,0,1500,1500
89,1975-11-29 07:21:36,15 Days,Kimberly Collins,1168264147,2018098,1500,0,1500
90,2006-11-26 20:53:23,20 Days,Bryce Gillespie,7718297287,2022014,2000,0,2000
91,1971-06-08 08:21:24,20 Days,Mary Walker,1074282336,2022053,2000,0,2000
92,1988-08-27 19:32:25,20 Days,Daniel Hall,4434360477,2022015,2000,0,2000
93,2000-09-29 22:55:28,20 Days,Marc Farrell,8319704269,2024038,2000,0,2000
94,2011-04-03 21:27:56,15 Days,Gary Middleton,4129234274,2022082,1500,0,1500
95,2006-09-20 06:20:18,20 Days,Laura Rodriguez,5015430051,2019032,0,2000,2000
96,2007-06-14 10:22:40,15 Days,Debbie Rice,8853172863,2020089,0,1500,1500
97,2022-12-02 10:29:56,15 Days,Pamela Vaughn,9757547115,2019005,0,1500,1500
98,1971-07-24 15:50:08,25 Days,Randy Thompson,4638505757,2019016,0,2500,2500
99,1983-03-25 09:15:00,15 Days,Bryce Gillespie,7718297287,2022014,0,1500,1500
100,1985-03-20 12:37:43,15 Days,Jennifer Lewis,1306724597,2022043,0,1500,1500
