Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
18,1998-09-01 00:48:40,20 Days,Jeffrey Wilson,1756589825,2021560,0,2000,2000,2021560_18,Roll_NO:Sale_ID,0,0
19,2018-04-13 11:19:38,25 Days,Robert Adams,963372992,2021318,0,2500,2500,2021318_19,Roll_NO:Sale_ID,0,0
20,2015-10-21 08:18:37,20 Days,Kevin Byrd,2484980327,2021625,0,2000,2000,2021625_20,Roll_NO:Sale_ID,0,0
21,2008-07-22 05:02:26,20 Days,Holly Hood,148666738,2020559,0,2000,2000,2020559_21,Roll_NO:Sale_ID,0,0
22,1991-05-16 22:16:37,20 Days,William Gonzalez,5855063200,2018099,2000,0,2000,2018099_22,Roll_NO:Sale_ID,0,0
23,2022-03-12 05:19:00,15 Days,Tony Church,2129995613,2024676,0,1500,1500,2024676_23,Roll_NO:Sale_ID,0,0
24,1981-08-20 22:07:26,25 Days,Kenneth Harris,7476152111,2022479,2500,0,2500,2022479_24,Roll_NO:Sale_ID,0,0
25,2003-03-19 13:00:47,25 Days,Aaron Cisneros,4971079299,2021570,0,2500,2500,2021570_25,Roll_NO:Sale_ID,0,0
26,1992-01-14 14:51:07,25 Days,Jeffrey Norton,1176116676,2023900,0,2500,2500,2023900_26,Roll_NO:Sale_ID,0,0
27,1994-05-24 09:42:02,20 Days,Rodney King,6136009626,2018243,2000,0,2000,2018243_27,Roll_NO:Sale_ID,0,0
28,2010-05-21 02:54:24,20 Days,Tony Church,2129995613,2024676,2000,0,2000,2024676_28,Roll_NO:Sale_ID,0,0
29,2008-02-23 08:26:43,20 Days,Stacey Frost,7313285592,2020114,0,2000,2000,2020114_29,Roll_NO:Sale_ID,0,0
30,1989-12-05 00:17:33,25 Days,Ryan Thomas,5548401211,2024117,0,2500,2500,2024117_30,Roll_NO:Sale_ID,0,0
31,2014-04-22 05:29:47,25 Days,Matthew Smith,6126137145,2023538,2500,0,2500,2023538_31,Roll_NO:Sale_ID,0,0
32,1997-11-20 02:24:13,15 Days,Terri Baker,3215739637,2019027,0,1500,1500,2019027_32,Roll_NO:Sale_ID,0,0
33,2005-05-12 01:09:38,25 Days,Stephanie George,8533369345,2018450,2500,0,2500,2018450_33,Roll_NO:Sale_ID,0,0
34,2020-04-30 02:37:30,25 Days,Robert Adams,963372992,2021318,2500,0,2500,2021318_34,Roll_NO:Sale_ID,0,0
35,2022-03-21 04:15:48,25 Days,Janet Sanchez,4517060481,2019222,2500,0,2500,2019222_35,Roll_NO:Sale_ID,0,0
36,1987-10-27 10:25:02,15 Days,Julie White,7023632572,2022265,1500,0,1500,2022265_36,Roll_NO:Sale_ID,0,0
37,1994-11-20 16:49:24,20 Days,Matthew Smith,6126137145,2023538,0,2000,2000,2023538_37,Roll_NO:Sale_ID,0,0
38,2000-08-26 17:12:00,20 Days,Kevin Byrd,2484980327,2021625,2000,0,2000,2021625_38,Roll_NO:Sale_ID,0,0
39,1988-03-17 17:15:12,15 Days,Steven Williams,2100395071,2021416,0,1500,1500,2021416_39,Roll_NO:Sale_ID,0,0
40,2014-11-03 04:27:33,25 Days,Albert Davis II,788630952,2020361,2500,0,2500,2020361_40,Roll_NO:Sale_ID,0,0
41,2019-03-11 03:16:47,25 Days,Amy Snow,2189678555,2024455,2500,0,2500,2024455_41,Roll_NO:Sale_ID,0,0
42,2004-10-01 21:52:12,25 Days,Joshua Kelly,4978868046,2024065,2500,0,2500,2024065_42,Roll_NO:Sale_ID,0,0
43,1984-03-15 04:51:07,20 Days,Albert Davis II,788630952,2020361,0,2000,2000,2020361_43,Roll_NO:Sale_ID,0,0
44,2020-08-09 23:29:57,25 Days,Albert Davis II,788630952,2020361,2500,0,2500,2020361_44,Roll_NO:Sale_ID,0,0
45,1998-12-22 16:44:06,15 Days,Gregory King,7760718873,2018759,0,1500,1500,2018759_45,Roll_NO:Sale_ID,0,0
46,2001-01-27 10:35:09,20 Days,James Palmer,9991021403,2021340,0,2000,2000,2021340_46,Roll_NO:Sale_ID,0,0
47,2003-04-15 18:45:21,20 Days,Diane Barr,657611752,2022999,0,2000,2000,2022999_47,Roll_NO:Sale_ID,0,0
48,2002-12-19 13:13:49,15 Days,Steven Williams,2100395071,2021416,1500,0,1500,2021416_48,Roll_NO:Sale_ID,0,0
49,2001-03-02 14:47:50,25 Days,Ronald Lamb,1542441493,2023330,2500,0,2500,2023330_49,Roll_NO:Sale_ID,0,0
50,1986-01-27 11:38:54,25 Days,Michael Arnold,5124720853,2023826,0,2500,2500,2023826_50,Roll_NO:Sale_ID,0,0
51,1996-10-17 11:31:34,20 Days,Christopher Downs,3562267335,2020131,0,2000,2000,2020131_51,Roll_NO:Sale_ID,0,0
52,1985-10-13 02:38:33,25 Days,Amy Powers,2707485047,2023481,2500,0,2500,2023481_52,Roll_NO:Sale_ID,0,0
53,1995-07-13 02:46:06,25 Days,Ryan Thomas,5548401211,2024117,0,2500,2500,2024117_53,Roll_NO:Sale_ID,0,0
54,1988-10-06 18:31:19,20 Days,Amanda Ruiz,3267063704,2022832,2000,0,2000,2022832_54,Roll_NO:Sale_ID,0,0
55,1996-07-24 05:46:14,25 Days,Kenneth Harris,7476152111,2022479,2500,0,2500,2022479_55,Roll_NO:Sale_ID,0,0
56,2013-02-22 10:02:58,25 Days,Diane Barr,657611752,2022999,2500,0,2500,2022999_56,Roll_NO:Sale_ID,0,0
57,2002-01-10 15:04:26,15 Days,Courtney Graham,7924537267,2023886,1500,0,1500,2023886_57,Roll_NO:Sale_ID,0,0
58,2012-10-17 12:49:35,15 Days,Kim Guerra,8374395026,2023521,1500,0,1500,2023521_58,Roll_NO:Sale_ID,0,0
59,1989-10-05 03:01:04,25 Days,Matthew Johnson,9656353133,2024629,2500,0,2500,2024629_59,Roll_NO:Sale_ID,0,0
60,2022-05-03 19:49:48,20 Days,Anthony Brown,3576460755,2019590,0,2000,2000,2019590_60,Roll_NO:Sale_ID,0,0
61,2007-12-10 00:25:01,20 Days,Robert Richards DDS,9567721164,2020834,2000,0,2000,2020834_61,Roll_NO:Sale_ID,0,0
62,1973-09-24 07:35:16,20 Days,Eric Cook,3736565615,2020592,0,2000,2000,2020592_62,Roll_NO:Sale_ID,0,0
63,1977-05-05 03:34:17,20 Days,Stacey Frost,7313285592,2020114,0,2000,2000,2020114_63,Roll_NO:Sale_ID,0,0
64,1980-02-14 21:26:31,25 Days,Bruce Douglas,1877853548,2019622,2500,0,2500,2019622_64,Roll_NO:Sale_ID,0,0
65,1987-10-20 14:11:48,25 Days,Vincent Larson,679102537,2024908,2500,0,2500,2024908_65,Roll_NO:Sale_ID,0,0
66,1973-06-27 15:48:51,25 Days,Eric Johnson,3204094003,2024214,0,2500,2500,2024214_66,Roll_NO:Sale_ID,0,0
67,1980-08-08 15:19:18,25 Days,Julie White,7023632572,2022265,2500,0,2500,2022265_67,Roll_NO:Sale_ID,0,0
68,1970-11-23 14:10:01,15 Days,Bruce Douglas,1877853548,2019622,0,1500,1500,2019622_68,Roll_NO:Sale_ID,0,0
69,1976-05-04 12:21:30,15 Days,William Jones,3505780985,2022679,0,1500,1500,2022679_69,Roll_NO:Sale_ID,0,0
70,2002-07-01 15:07:34,20 Days,Christopher Moreno,6683990427,2022198,0,2000,2000,2022198_70,Roll_NO:Sale_ID,0,0
71,2020-11-27 12:22:16,15 Days,Christopher Moreno,6683990427,2022198,1500,0,1500,2022198_71,Roll_NO:Sale_ID,0,0
72,2003-08-26 17:34:02,20 Days,Courtney Graham,7924537267,2023886,0,2000,2000,2023886_72,Roll_NO:Sale_ID,0,0
73,1989-04-25 08:44:32,15 Days,Rodney King,6136009626,2018243,1500,0,1500,2018243_73,Roll_NO:Sale_ID,0,0
74,1981-08-28 05:39:48,20 Days,Latasha Avery,2494279950,2019497,0,2000,2000,2019497_74,Roll_NO:Sale_ID,0,0
75,2007-03-07 01:35:26,15 Days,Tonya Coleman,8319369900,2021508,1500,0,1500,2021508_75,Roll_NO:Sale_ID,0,0
76,1983-10-22 05:06:21,20 Days,Lawrence Buchanan,5393679545,2024167,0,2000,2000,2024167_76,Roll_NO:Sale_ID,0,0
77,1995-02-09 13:12:21,15 Days,Joseph Morales,8635649840,2024852,1500,0,1500,2024852_77,Roll_NO:Sale_ID,0,0
78,1991-05-30 16:34:33,20 Days,Dylan Ward,5953414662,2020427,0,2000,2000,2020427_78,Roll_NO:Sale_ID,0,0
79,1981-06-30 23:52:21,15 Days,Janet Sanchez,4517060481,2019222,0,1500,1500,2019222_79,Roll_NO:Sale_ID,0,0
80,2022-03-05 01:56:53,25 Days,John Nelson,5450438277,2019636,2500,0,2500,2019636_80,Roll_NO:Sale_ID,0,0
81,1977-09-10 19:56:24,15 Days,Jonathan Castaneda,2636438348,2019855,0,1500,1500,2019855_81,Roll_NO:Sale_ID,0,0
82,2000-05-05 22:44:19,15 Days,Kim Elliott,8259908172,2023828,0,1500,1500,2023828_82,Roll_NO:Sale_ID,0,0
83,1989-11-13 22:13:38,15 Days,Kenneth Harris,7476152111,2022479,0,1500,1500,2022479_83,Roll_NO:Sale_ID,0,0
84,1980-06-02 12:08:02,20 Days,Christine Sanchez,2846098249,2019580,0,2000,2000,2019580_84,Roll_NO:Sale_ID,0,0
85,2020-04-29 22:31:51,15 Days,Kenneth Harris,7476152111,2022479,0,1500,1500,2022479_85,Roll_NO:Sale_ID,0,0
86,2010-12-30 15:14:08,25 Days,Daniel Thompson,8926250519,2024807,2500,0,2500,2024807_86,Roll_NO:Sale_ID,0,0
87,2022-01-07 12:43:03,20 Days,James Palmer,9991021403,2021340,2000,0,2000,2021340_87,Roll_NO:Sale_ID,0,0
88,2019-11-06 15:43:30,20 Days,Leah Moran,5094651179,2021827,2000,0,2000,2021827_88,Roll_NO:Sale_ID,0,0
89,1993-06-11 14:50:23,25 Days,Holly Hood,148666738,2020559,2500,0,2500,2020559_89,Roll_NO:Sale_ID,0,0
90,2004-10-16 16:13:31,25 Days,Sarah Lewis,263747737,2018116,0,2500,2500,2018116_90,Roll_NO:Sale_ID,0,0
91,1985-11-20 18:46:42,25 Days,Joan Williams,413171528,2024586,2500,0,2500,2024586_91,Roll_NO:Sale_ID,0,0
92,1973-08-15 07:28:13,20 Days,Steven Williams,2100395071,2021416,0,2000,2000,2021416_92,Roll_NO:Sale_ID,0,0
93,2004-08-22 17:43:03,15 Days,Vanessa Frank,7636237631,2022833,0,1500,1500,2022833_93,Roll_NO:Sale_ID,0,0
94,1984-11-07 12:04:52,25 Days,Dr. Clinton Montgomery III,7378267317,2020582,2500,0,2500,2020582_94,Roll_NO:Sale_ID,0,0
95,1974-08-13 14:50:03,25 Days,Amanda Ruiz,3267063704,2022832,0,2500,2500,2022832_95,Roll_NO:Sale_ID,0,0
96,2022-05-31 05:17:06,15 Days,Jackie Henry,5209607931,2018922,1500,0,1500,2018922_96,Roll_NO:Sale_ID,0,0
97,2002-09-24 16:00:31,20 Days,Denise Hernandez,3720586327,2018277,2000,0,2000,2018277_97,Roll_NO:Sale_ID,0,0
98,1998-12-12 18:23:44,20 Days,Vincent Larson,679102537,2024908,2000,0,2000,2024908_98,Roll_NO:Sale_ID,0,0
99,1984-12-21 08:17:56,25 Days,Jesse Holmes,7502775866,2021838,0,2500,2500,2021838_99,Roll_NO:Sale_ID,0,0
100,2002-11-05 12:25:05,20 Days,Robert Richards DDS,9567721164,2020834,0,2000,2000,2020834_100,Roll_NO:Sale_ID,0,0
