Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
47,1981-04-19 21:59:17,25 Days,Kim Porter,5780162307,2020036,0,2500,2500
48,1977-11-25 11:52:23,20 Days,Elizabeth Diaz,5049853485,2024042,0,2000,2000
49,1982-12-22 01:24:42,20 Days,Jordan Powell,1679352995,2021050,0,2000,2000
50,2008-08-02 00:54:37,20 Days,Adam Rhodes,917334391,2021029,2000,0,2000
51,1976-12-13 07:15:36,20 Days,Shelley Downs,9442685771,2023055,2000,0,2000
52,1986-09-28 17:27:07,15 Days,John Larson,5024147300,2019012,0,1500,1500
53,1982-01-19 13:47:49,20 Days,Diane Peters,39576542,2020006,2000,0,2000
54,1992-07-05 08:15:59,25 Days,Jasmine Morris,7527585697,2024035,0,2500,2500
55,1984-07-04 03:40:22,15 Days,Christopher English,5919030759,2022016,1500,0,1500
56,1997-09-06 01:53:48,25 Days,Evan Shannon,6203584860,2023090,0,2500,2500
57,1994-12-09 11:32:04,20 Days,Patrick Williams,5033372769,2019021,2000,0,2000
58,2007-10-20 13:07:14,25 Days,Sheryl Nelson,2167531256,2024044,2500,0,2500
59,1999-11-23 04:53:40,15 Days,Audrey Arias,7917371575,2018073,1500,0,1500
60,1973-09-15 09:53:32,15 Days,Brenda Jones MD,4319150438,2020087,1500,0,1500
61,2014-06-13 21:13:31,25 Days,Trevor Hensley,1983494296,2019096,2500,0,2500
62,2019-01-24 05:57:19,25 Days,Sarah Martin,5289274522,2018098,2500,0,2500
63,2013-05-16 21:30:31,20 Days,Gabriel Brown,5891342577,2020079,2000,0,2000
64,1987-02-10 09:14:28,20 Days,Christine Reed,1439924465,2023025,2000,0,2000
65,1985-06-14 16:39:38,25 Days,Kim Porter,5780162307,2020036,0,2500,2500
66,2008-12-23 10:12:41,15 Days,Harold Webb,9910632838,2021031,1500,0,1500
67,1973-05-15 14:29:49,20 Days,William Berry,597843749,2020023,2000,0,2000
68,2023-01-22 20:18:50,15 Days,Harold Webb,9910632838,2021031,0,1500,1500
69,1976-07-02 06:39:36,15 Days,Stephanie Bradford,9126558072,2022065,0,1500,1500
70,2005-08-29 12:57:42,15 Days,Maureen Sullivan,3996030703,2021077,1500,0,1500
71,2019-04-08 14:33:38,25 Days,Omar Mitchell,3537297118,2020052,0,2500,2500
72,1988-04-26 12:25:57,15 Days,Heather Gentry DVM,4704683726,2024022,0,1500,1500
73,1972-01-08 02:05:03,15 Days,Taylor Patel,5888581112,2019026,0,1500,1500
74,1996-10-11 04:46:50,20 Days,Ryan Aguilar,3585834637,2022048,0,2000,2000
75,1982-05-01 04:02:03,15 Days,Rhonda Collier,7418492995,2024039,0,1500,1500
76,2015-09-09 13:07:48,25 Days,Brenda Jones MD,4319150438,2020087,0,2500,2500
77,1975-12-18 18:43:08,15 Days,Rachel Woods,8775603081,2018063,1500,0,1500
78,2019-04-17 08:15:06,20 Days,Shelley Downs,9442685771,2023055,0,2000,2000
79,1989-06-19 05:07:02,15 Days,Timothy Johnson,1978428004,2023093,1500,0,1500
80,2002-04-21 22:50:34,20 Days,Trevor Hensley,1983494296,2019096,0,2000,2000
81,1997-04-30 06:02:36,15 Days,Evan Shannon,6203584860,2023090,0,1500,1500
82,1970-09-07 20:21:13,20 Days,Lacey Jensen,4183248189,2020097,2000,0,2000
83,1989-01-23 08:36:05,15 Days,Dylan Jones,2794929439,2021088,0,1500,1500
84,1984-04-24 08:19:22,20 Days,Veronica Williams,4138942728,2019038,2000,0,2000
85,1996-09-27 07:08:08,25 Days,Harold Webb,9910632838,2021031,2500,0,2500
86,1975-06-15 13:22:58,25 Days,Zachary Lynch,3990755348,2019060,2500,0,2500
87,1992-11-10 16:24:54,15 Days,Megan Montgomery,1550303737,2023099,0,1500,1500
88,1971-04-04 02:39:48,20 Days,Sheryl Nelson,2167531256,2024044,0,2000,2000
89,1982-09-18 19:26:11,15 Days,Christopher Scott,3817499253,2023007,0,1500,1500
90,2010-04-10 09:37:06,15 Days,Evan Shannon,6203584860,2023090,1500,0,1500
91,1973-05-31 03:49:45,15 Days,Stephen Adams,1023867937,2019084,0,1500,1500
92,1991-08-17 12:40:22,20 Days,Mitchell White,1984271735,2019064,0,2000,2000
93,2012-07-06 05:43:24,25 Days,Jessica Good,3225364921,2024018,0,2500,2500
94,2020-08-20 00:51:09,25 Days,Kelly Moyer,171381504,2023005,2500,0,2500
95,2018-09-29 14:39:06,15 Days,Jeanne Wood,1556107529,2019069,0,1500,1500
96,1987-06-12 14:48:35,20 Days,Jeanne Wood,1556107529,2019069,2000,0,2000
97,2013-01-30 13:55:24,20 Days,Shelley Downs,9442685771,2023055,2000,0,2000
98,2014-02-10 07:11:57,25 Days,Jeremy Garcia,6431362794,2024086,0,2500,2500
99,2022-07-09 18:02:47,25 Days,Jessica Snyder,5201477733,2024024,0,2500,2500
100,1992-09-25 10:53:53,20 Days,Jeffrey Armstrong,965086727,2020061,2000,0,2000
