Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
58,1985-03-13 13:13:36,15 Days,Dana Hill,3098597468,2023065,1500,0,1500,2023065_58,Roll_NO:Sale_ID,0,0
59,1985-09-28 20:18:13,15 Days,William Alexander,665717822,2019902,0,1500,1500,2019902_59,Roll_NO:Sale_ID,0,0
60,1974-10-31 17:41:10,20 Days,Barbara Mack,8551846557,2024182,2000,0,2000,2024182_60,Roll_NO:Sale_ID,0,0
61,2015-07-22 06:43:37,25 Days,James Roberson,1962522563,2020485,0,2500,2500,2020485_61,Roll_NO:Sale_ID,0,0
62,2009-11-02 18:33:25,25 Days,Mary Holloway,1976021059,2022937,0,2500,2500,2022937_62,Roll_NO:Sale_ID,0,0
63,1984-07-26 10:44:52,20 Days,Barbara Mack,8551846557,2024182,2000,0,2000,2024182_63,Roll_NO:Sale_ID,0,0
64,1993-12-31 06:18:33,15 Days,Linda Mccoy,353272081,2021877,0,1500,1500,2021877_64,Roll_NO:Sale_ID,0,0
65,2001-04-06 08:08:51,20 Days,Mr. Brett Gonzalez DDS,8586758570,2020097,2000,0,2000,2020097_65,Roll_NO:Sale_ID,0,0
66,1983-10-21 06:42:35,15 Days,Leslie Watkins,2592263764,2020327,0,1500,1500,2020327_66,Roll_NO:Sale_ID,0,0
67,2016-06-02 20:31:52,25 Days,Craig Bennett,3462838443,2019041,0,2500,2500,2019041_67,Roll_NO:Sale_ID,0,0
68,2005-08-07 19:25:31,20 Days,Tyler Stephens,880011474,2018018,0,2000,2000,2018018_68,Roll_NO:Sale_ID,0,0
69,1976-10-12 23:59:08,25 Days,Richard Chapman,9116556467,2023830,2500,0,2500,2023830_69,Roll_NO:Sale_ID,0,0
70,1979-04-09 18:34:57,20 Days,Jessica Morales,7675019507,2022601,2000,0,2000,2022601_70,Roll_NO:Sale_ID,0,0
71,2003-10-20 02:02:14,20 Days,Victoria Castillo,9216046327,2024931,2000,0,2000,2024931_71,Roll_NO:Sale_ID,0,0
72,2020-02-26 04:01:03,20 Days,John Davis,557942293,2022501,0,2000,2000,2022501_72,Roll_NO:Sale_ID,0,0
73,1974-10-03 16:25:16,25 Days,Amanda Fletcher,8906710475,2019878,0,2500,2500,2019878_73,Roll_NO:Sale_ID,0,0
74,1990-04-02 04:57:04,20 Days,Veronica Bailey,8369399311,2023130,2000,0,2000,2023130_74,Roll_NO:Sale_ID,0,0
75,1979-10-24 23:37:39,15 Days,Eric Anderson,2677360685,2023653,1500,0,1500,2023653_75,Roll_NO:Sale_ID,0,0
76,2012-05-10 05:10:55,25 Days,Mary Holloway,1976021059,2022937,2500,0,2500,2022937_76,Roll_NO:Sale_ID,0,0
77,1976-12-26 18:08:09,20 Days,Amanda Fletcher,8906710475,2019878,0,2000,2000,2019878_77,Roll_NO:Sale_ID,0,0
78,1992-10-30 22:11:21,25 Days,Leslie Watkins,2592263764,2020327,0,2500,2500,2020327_78,Roll_NO:Sale_ID,0,0
79,2023-04-11 22:43:31,15 Days,Jared Petersen,1695542741,2018502,1500,0,1500,2018502_79,Roll_NO:Sale_ID,0,0
80,2013-05-13 21:43:11,20 Days,Cynthia Perry,1837143626,2024392,0,2000,2000,2024392_80,Roll_NO:Sale_ID,0,0
81,1984-07-25 15:13:52,25 Days,Craig Bennett,3462838443,2019041,2500,0,2500,2019041_81,Roll_NO:Sale_ID,0,0
82,2003-08-25 16:05:29,25 Days,Lisa King,1075529005,2020722,2500,0,2500,2020722_82,Roll_NO:Sale_ID,0,0
83,1976-08-03 02:02:24,20 Days,Fernando Martinez,5839105534,2022082,0,2000,2000,2022082_83,Roll_NO:Sale_ID,0,0
84,2003-11-16 09:26:55,20 Days,Jeffery Vega,8764997836,2021250,2000,0,2000,2021250_84,Roll_NO:Sale_ID,0,0
85,1994-03-10 19:55:43,20 Days,Elizabeth Nolan,7829169139,2023089,2000,0,2000,2023089_85,Roll_NO:Sale_ID,0,0
86,2001-09-24 00:08:38,25 Days,Derek Rasmussen,8827115394,2022596,2500,0,2500,2022596_86,Roll_NO:Sale_ID,0,0
87,1997-12-23 04:28:35,15 Days,Eric Nelson,1830971477,2021137,0,1500,1500,2021137_87,Roll_NO:Sale_ID,0,0
88,1991-07-12 11:19:18,15 Days,Erica Jackson,3341510854,2020664,0,1500,1500,2020664_88,Roll_NO:Sale_ID,0,0
89,1991-12-22 11:15:59,15 Days,Craig Bennett,3462838443,2019041,0,1500,1500,2019041_89,Roll_NO:Sale_ID,0,0
90,2017-09-04 11:42:46,25 Days,Ryan Brown,5306519741,2021897,0,2500,2500,2021897_90,Roll_NO:Sale_ID,0,0
91,1996-01-13 18:47:54,20 Days,Craig Bennett,3462838443,2019041,2000,0,2000,2019041_91,Roll_NO:Sale_ID,0,0
92,2012-10-23 19:19:11,20 Days,Steven Taylor,2637235717,2021691,0,2000,2000,2021691_92,Roll_NO:Sale_ID,0,0
93,2002-08-13 04:37:29,20 Days,Eric Baker,3784344776,2018158,0,2000,2000,2018158_93,Roll_NO:Sale_ID,0,0
94,1993-04-18 17:10:43,25 Days,Holly Hall,1139549239,2024208,2500,0,2500,2024208_94,Roll_NO:Sale_ID,0,0
95,1991-03-06 20:29:00,20 Days,James Moody,9627369234,2023429,0,2000,2000,2023429_95,Roll_NO:Sale_ID,0,0
96,1994-03-01 22:44:38,25 Days,Derek Rasmussen,8827115394,2022596,0,2500,2500,2022596_96,Roll_NO:Sale_ID,0,0
97,2000-08-15 10:44:32,15 Days,Linda Mccoy,353272081,2021877,0,1500,1500,2021877_97,Roll_NO:Sale_ID,0,0
98,1996-05-30 03:28:13,20 Days,William Ayala,61033387,2020068,0,2000,2000,2020068_98,Roll_NO:Sale_ID,0,0
99,1971-07-27 23:02:30,15 Days,Mary Holloway,1976021059,2022937,0,1500,1500,2022937_99,Roll_NO:Sale_ID,0,0
100,1977-12-16 09:55:38,25 Days,Joe Bryant,5178410351,2022656,2500,0,2500,2022656_100,Roll_NO:Sale_ID,0,0
