Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
24,1974-06-11 20:53:03,25 Days,Jay Day,7898844803,2022752,0,2500,2500
25,2007-08-22 14:46:05,25 Days,Tara Hernandez,559089946,2018228,2500,0,2500
26,1970-01-31 01:57:15,20 Days,Jason Hall,7339647442,2024044,0,2000,2000
27,1995-04-07 14:57:26,20 Days,Aaron Snyder,9881214572,2023313,2000,0,2000
28,1986-03-09 21:56:59,15 Days,Wendy Lara,3737137821,2018213,1500,0,1500
29,2020-10-21 03:01:03,20 Days,Timothy Walsh,3719243746,2018322,2000,0,2000
30,2005-07-28 21:28:49,20 Days,Mrs. Brenda Jones,5398378380,2023507,2000,0,2000
31,2001-05-13 06:46:05,20 Days,Mark Dorsey,963884539,2018178,0,2000,2000
32,1992-01-29 17:22:05,20 Days,Richard Castro,5630052103,2019772,2000,0,2000
33,1982-07-11 08:16:05,15 Days,Linda Powers,2165739621,2021406,0,1500,1500
34,1985-04-16 18:08:06,25 Days,Miguel Anderson,8587268533,2020258,0,2500,2500
35,1972-05-29 03:43:27,15 Days,Jason Hall,7339647442,2024044,0,1500,1500
36,1976-10-01 03:01:36,20 Days,Anthony Wang,5267477810,2022399,0,2000,2000
37,1986-02-28 12:43:00,25 Days,Joseph Callahan,9046678558,2020349,2500,0,2500
38,1997-09-26 04:55:20,15 Days,Lawrence Zamora,4750802115,2019549,0,1500,1500
39,2019-11-04 10:35:55,15 Days,Dawn Sanchez,5002180716,2024589,1500,0,1500
40,1973-07-26 10:50:52,20 Days,Sandra Foster,5260647374,2024406,2000,0,2000
41,2022-02-09 10:46:49,25 Days,Amber Valentine,6292152963,2022262,2500,0,2500
42,1974-10-07 05:13:15,20 Days,John Mccoy,5459639467,2023793,2000,0,2000
43,2020-10-03 15:42:16,15 Days,Joel Foster,8922806301,2018368,1500,0,1500
44,2011-12-11 19:42:03,25 Days,Robin Arnold,4835177893,2020906,2500,0,2500
45,2003-05-25 12:38:47,20 Days,Yolanda Cummings,1388171951,2021082,0,2000,2000
46,1992-11-28 10:30:03,15 Days,Victor Miller,4581038910,2020592,0,1500,1500
47,2004-10-11 17:51:49,25 Days,Kevin Carter,4664623958,2019513,0,2500,2500
48,1987-07-29 15:07:32,20 Days,Gabrielle Bell,773394091,2019999,2000,0,2000
49,1987-02-11 23:21:55,25 Days,Gabrielle Bell,773394091,2019999,0,2500,2500
50,1973-09-20 12:16:39,25 Days,Linda Powers,2165739621,2021406,0,2500,2500
51,1972-04-20 15:45:40,25 Days,Connie Dawson,5825976819,2022250,2500,0,2500
52,2013-01-16 09:40:45,25 Days,Richard Ramos,4139927092,2023919,2500,0,2500
53,1982-06-05 01:28:57,15 Days,Jeff Anderson,3588093238,2021078,0,1500,1500
54,2020-09-27 19:11:20,15 Days,Mrs. Brenda Jones,5398378380,2023507,0,1500,1500
55,1980-05-24 03:42:08,15 Days,Seth Mathews,294026614,2023521,0,1500,1500
56,1987-08-26 21:10:30,15 Days,Antonio Barrera DDS,8189901479,2020818,0,1500,1500
57,1978-11-17 19:07:56,15 Days,Randy Mays,7455309632,2024880,1500,0,1500
58,1974-10-02 18:38:12,20 Days,Robin Arnold,4835177893,2020906,0,2000,2000
59,1973-04-22 03:23:05,20 Days,Amanda Fields,1585227149,2020948,2000,0,2000
60,2001-07-05 00:41:18,15 Days,Lawrence Zamora,4750802115,2019549,0,1500,1500
61,1977-05-06 21:16:09,20 Days,Jason Hall,7339647442,2024044,2000,0,2000
62,1980-08-19 13:31:44,20 Days,Tammy Long,8451013159,2020392,0,2000,2000
63,1997-07-21 16:04:02,15 Days,Amanda Fields,1585227149,2020948,0,1500,1500
64,2005-11-04 14:02:34,20 Days,Danielle Bruce,222314468,2024611,0,2000,2000
65,1977-05-31 22:56:18,25 Days,Jennifer Avila,5206789703,2020047,0,2500,2500
66,2012-04-24 10:30:06,20 Days,Frank Smith,5713365441,2023422,0,2000,2000
67,1974-04-09 08:37:28,20 Days,Jonathan Nicholson,2235939798,2018544,2000,0,2000
68,2012-05-27 19:29:45,25 Days,Robin Arnold,4835177893,2020906,0,2500,2500
69,1972-08-23 12:11:44,15 Days,Christopher Miller,7940769662,2019202,0,1500,1500
70,2021-02-11 21:24:50,20 Days,Tammy Curtis,8749452563,2020452,0,2000,2000
71,2007-08-26 08:23:25,20 Days,Gabrielle Bell,773394091,2019999,0,2000,2000
72,1985-02-19 02:42:18,20 Days,Wendy Lara,3737137821,2018213,0,2000,2000
73,1985-01-27 09:13:03,20 Days,Laura Miller,4946030125,2021945,2000,0,2000
74,2000-03-05 21:11:00,20 Days,Michael Cruz,26337740,2022633,0,2000,2000
75,1998-10-08 08:27:32,20 Days,Gabrielle Bell,773394091,2019999,0,2000,2000
76,2010-08-13 09:08:29,25 Days,Richard Ramos,4139927092,2023919,2500,0,2500
77,2005-04-19 08:48:07,15 Days,Dawn Sanchez,5002180716,2024589,1500,0,1500
78,1971-01-12 00:57:23,25 Days,Joel Foster,8922806301,2018368,2500,0,2500
79,2008-04-04 20:04:26,25 Days,Mr. William Figueroa,1383758668,2019533,2500,0,2500
80,2020-08-27 18:51:13,20 Days,Jonathan Nicholson,2235939798,2018544,0,2000,2000
81,2015-12-17 05:42:17,20 Days,Dale Flowers,9864340999,2022120,2000,0,2000
82,1994-07-10 15:16:21,25 Days,Frank Smith,5713365441,2023422,2500,0,2500
83,2017-05-08 17:07:26,15 Days,John Mccoy,5459639467,2023793,0,1500,1500
84,2009-04-20 18:07:39,20 Days,Mrs. Brenda Jones,5398378380,2023507,2000,0,2000
85,1989-11-19 16:49:19,20 Days,Linda Powers,2165739621,2021406,2000,0,2000
86,1987-05-28 01:29:59,15 Days,Stephanie Miller,2303964505,2023092,0,1500,1500
87,2014-10-10 17:07:19,25 Days,Jason Rice,7013085195,2021201,0,2500,2500
88,2012-11-23 21:25:44,25 Days,Cathy Rodriguez,3628592201,2018410,0,2500,2500
89,1983-01-19 13:13:02,15 Days,Latasha Johnson,129505493,2020486,1500,0,1500
90,2018-11-29 12:08:36,15 Days,John Mccoy,5459639467,2023793,1500,0,1500
91,1982-06-25 15:10:58,25 Days,Stephanie Miller,2303964505,2023092,2500,0,2500
92,2006-12-01 20:41:14,20 Days,Robert Nichols,802406081,2018499,2000,0,2000
93,2020-04-16 23:23:15,25 Days,Stephanie Miller,2303964505,2023092,2500,0,2500
94,2012-07-31 18:13:25,25 Days,Mark Dorsey,963884539,2018178,0,2500,2500
95,1981-05-03 04:35:40,20 Days,Dale Flowers,9864340999,2022120,0,2000,2000
96,1994-03-01 07:03:45,20 Days,Anthony Wang,5267477810,2022399,2000,0,2000
97,2007-03-22 00:38:18,15 Days,Heather Burke,4084637110,2019868,1500,0,1500
98,2001-12-10 09:49:25,20 Days,James Ali,8934897262,2018761,2000,0,2000
99,1994-08-21 20:55:22,20 Days,James Harrington,9360863605,2021162,2000,0,2000
100,1970-09-14 18:20:13,15 Days,Michael Cruz,26337740,2022633,1500,0,1500
