Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
67,2020-07-28 18:33:21,15 Days,Faith Perez,9552087947,2023098,0,1500,1500,2023098_67,Roll_NO:Sale_ID,0,0
68,1987-12-28 06:43:04,15 Days,Jennifer Shelton,7650194827,2021972,0,1500,1500,2021972_68,Roll_NO:Sale_ID,0,0
69,2011-01-15 04:01:29,20 Days,Leah Mccormick,8517289570,2024959,0,2000,2000,2024959_69,Roll_NO:Sale_ID,0,0
70,1993-12-28 10:25:46,15 Days,Angela Thompson,7349040497,2023763,0,1500,1500,2023763_70,Roll_NO:Sale_ID,0,0
71,2017-12-04 09:50:44,15 Days,Latasha Smith,3017852634,2019781,1500,0,1500,2019781_71,Roll_NO:Sale_ID,0,0
72,2012-09-08 00:34:13,25 Days,Paige Nichols,8370437683,2019315,2500,0,2500,2019315_72,Roll_NO:Sale_ID,0,0
73,1998-10-04 03:27:02,20 Days,Haley Nguyen,1922391086,2022492,0,2000,2000,2022492_73,Roll_NO:Sale_ID,0,0
74,1987-09-28 03:25:49,20 Days,Cory Berger,5535113578,2023261,0,2000,2000,2023261_74,Roll_NO:Sale_ID,0,0
75,2015-03-31 08:36:32,15 Days,Tammy Cole,9427399521,2024687,0,1500,1500,2024687_75,Roll_NO:Sale_ID,0,0
76,2015-10-11 01:40:20,20 Days,Robert Mosley,6355993428,2023253,0,2000,2000,2023253_76,Roll_NO:Sale_ID,0,0
77,2011-05-26 07:12:02,25 Days,Alyssa Blackburn,7934783515,2022025,0,2500,2500,2022025_77,Roll_NO:Sale_ID,0,0
78,2002-12-11 03:41:24,20 Days,Jennifer Foster,6469213822,2023997,0,2000,2000,2023997_78,Roll_NO:Sale_ID,0,0
79,2012-10-09 17:55:26,20 Days,Paige Nichols,8370437683,2019315,0,2000,2000,2019315_79,Roll_NO:Sale_ID,0,0
80,2008-11-29 22:20:09,20 Days,Dana Armstrong,4071223957,2020838,2000,0,2000,2020838_80,Roll_NO:Sale_ID,0,0
81,2012-03-06 06:18:09,15 Days,Charles Wilkins,2327461560,2021831,1500,0,1500,2021831_81,Roll_NO:Sale_ID,0,0
82,2014-03-29 09:59:19,20 Days,Kyle Cunningham,4578762787,2018493,0,2000,2000,2018493_82,Roll_NO:Sale_ID,0,0
83,2021-05-06 07:59:08,20 Days,Gloria Welch,3916474224,2023324,2000,0,2000,2023324_83,Roll_NO:Sale_ID,0,0
84,2011-07-15 16:55:32,15 Days,Gloria Welch,3916474224,2023324,1500,0,1500,2023324_84,Roll_NO:Sale_ID,0,0
85,1979-11-13 12:20:53,20 Days,Jennifer Lewis,5847735478,2018154,2000,0,2000,2018154_85,Roll_NO:Sale_ID,0,0
86,2018-03-03 10:29:15,15 Days,Jennifer Frank,4740685803,2019952,0,1500,1500,2019952_86,Roll_NO:Sale_ID,0,0
87,2009-11-24 19:40:40,25 Days,Patrick King,3618859631,2020889,0,2500,2500,2020889_87,Roll_NO:Sale_ID,0,0
88,1971-09-17 04:19:08,25 Days,Eric Garcia,5871255693,2021111,0,2500,2500,2021111_88,Roll_NO:Sale_ID,0,0
89,2011-07-17 10:10:40,20 Days,Christian Calhoun,9534110958,2023404,2000,0,2000,2023404_89,Roll_NO:Sale_ID,0,0
90,2001-01-16 01:10:37,25 Days,Haley Nguyen,1922391086,2022492,2500,0,2500,2022492_90,Roll_NO:Sale_ID,0,0
91,2020-12-10 05:31:54,20 Days,Brittney Sullivan,6717516435,2022873,2000,0,2000,2022873_91,Roll_NO:Sale_ID,0,0
92,2018-09-25 21:23:06,20 Days,Kimberly Myers,9121538549,2018574,0,2000,2000,2018574_92,Roll_NO:Sale_ID,0,0
93,1992-02-26 20:44:04,15 Days,Christian Calhoun,9534110958,2023404,0,1500,1500,2023404_93,Roll_NO:Sale_ID,0,0
94,2022-11-13 12:57:13,15 Days,Jennifer Frank,4740685803,2019952,1500,0,1500,2019952_94,Roll_NO:Sale_ID,0,0
95,1993-03-10 15:37:31,15 Days,Justin Ramsey,8060439514,2023105,1500,0,1500,2023105_95,Roll_NO:Sale_ID,0,0
96,1999-10-17 21:25:06,20 Days,Patricia Wright,2154800364,2019268,2000,0,2000,2019268_96,Roll_NO:Sale_ID,0,0
97,1993-12-05 10:51:08,20 Days,Latasha Smith,3017852634,2019781,2000,0,2000,2019781_97,Roll_NO:Sale_ID,0,0
98,2019-05-26 02:23:13,25 Days,Margaret Savage,2470524438,2021293,2500,0,2500,2021293_98,Roll_NO:Sale_ID,0,0
99,1975-09-13 19:45:03,25 Days,Patricia Wright,2154800364,2019268,2500,0,2500,2019268_99,Roll_NO:Sale_ID,0,0
100,1978-09-13 20:51:52,25 Days,Terry Ho,5342053991,2019373,2500,0,2500,2019373_100,Roll_NO:Sale_ID,0,0
