Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
68,1997-05-17 05:15:04,20 Days,Katelyn Martin,1783500171,2021148,0,2000,2000
69,1996-12-07 00:30:16,25 Days,Jacob Robinson,7392548358,2022020,0,2500,2500
70,1998-06-17 08:59:11,15 Days,Cindy Parker,6730044763,2020837,1500,0,1500
71,1998-08-09 01:10:34,25 Days,Alexander Thompson,7091757621,2019867,2500,0,2500
72,2020-11-29 11:19:48,20 Days,Vincent Larson,344900276,2021027,2000,0,2000
73,2018-10-17 01:13:21,25 Days,Kelly Bennett,1327036077,2022968,0,2500,2500
74,1977-10-11 02:21:19,15 Days,Scott Gardner,3117608598,2022868,0,1500,1500
75,1977-08-07 22:51:49,15 Days,Trevor Miller,8509582519,2022765,1500,0,1500
76,2003-11-09 04:15:12,25 Days,Logan Alexander,5109167216,2023774,2500,0,2500
77,2017-01-04 15:13:01,25 Days,Max Alvarez,4351459785,2023048,0,2500,2500
78,1975-02-10 12:34:17,15 Days,Mary Hammond,2317594941,2018568,1500,0,1500
79,1982-11-10 04:57:56,20 Days,Hailey Miller,3342969432,2019197,0,2000,2000
80,1986-11-01 07:24:32,20 Days,Sandra Jones,6154059542,2019557,0,2000,2000
81,2004-05-05 11:17:40,25 Days,Robert Davidson,1702737571,2018808,0,2500,2500
82,2022-03-12 09:37:29,15 Days,Kelly Torres,9977131321,2021167,0,1500,1500
83,2012-09-15 01:12:05,25 Days,Antonio Hernandez,2031096421,2022569,0,2500,2500
84,1984-12-08 19:07:21,20 Days,James Moyer,4359583732,2019910,2000,0,2000
85,2015-11-22 18:14:28,20 Days,Charles Collins,3669375264,2024526,2000,0,2000
86,1987-03-26 18:14:43,15 Days,Crystal Smith,7579999531,2020055,0,1500,1500
87,2009-11-25 09:18:31,15 Days,Michelle Evans,8625450189,2020222,0,1500,1500
88,1979-11-23 03:18:24,25 Days,Ashley Martinez,2736670907,2020470,2500,0,2500
89,2008-07-08 06:37:35,15 Days,Todd Sharp,4460696198,2021818,1500,0,1500
90,1991-05-25 17:35:14,25 Days,Joseph Mullins,9339116761,2023124,2500,0,2500
91,1993-11-24 16:43:37,15 Days,George Gibson,9950582694,2021585,1500,0,1500
92,1996-12-05 16:16:23,25 Days,Mary Hammond,2317594941,2018568,0,2500,2500
93,2007-07-18 23:26:40,25 Days,Joshua Matthews,8035075388,2019750,0,2500,2500
94,1994-10-30 00:13:21,20 Days,Dylan Lane,681129798,2020053,0,2000,2000
95,1987-04-27 20:53:08,15 Days,Jacob Hancock,2330639487,2018339,0,1500,1500
96,2020-01-19 10:43:00,15 Days,Gregory Perkins,9881097880,2021658,0,1500,1500
97,2022-08-18 03:33:48,15 Days,Tracy Rivera,4677904732,2023969,1500,0,1500
98,1989-12-16 18:39:57,25 Days,Nicholas Anderson,1158243775,2019534,2500,0,2500
99,2000-01-13 15:48:44,20 Days,Justin Lewis,1677912101,2022010,2000,0,2000
100,1996-08-09 19:31:07,15 Days,Randall Bentley,4256602911,2023296,1500,0,1500
