Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
23,2015-12-17 16:08:50,25 Days,Charles Mueller,3773332327,2022120,0,2500,2500,2022120_23,Roll_NO:Sale_ID,0,0
24,1982-05-15 20:07:29,20 Days,Steven Cantrell,4068295640,2018848,2000,0,2000,2018848_24,Roll_NO:Sale_ID,0,0
25,2008-08-13 23:11:27,20 Days,Jeffrey Carrillo,8280120988,2021254,0,2000,2000,2021254_25,Roll_NO:Sale_ID,0,0
26,1991-09-20 03:45:34,15 Days,Shawn Jones,6482055390,2018729,0,1500,1500,2018729_26,Roll_NO:Sale_ID,0,0
27,2020-01-28 16:16:58,20 Days,Kayla Hanna,6263618224,2018142,0,2000,2000,2018142_27,Roll_NO:Sale_ID,0,0
28,2013-10-02 19:41:10,20 Days,Margaret Lee,5031279907,2019595,0,2000,2000,2019595_28,Roll_NO:Sale_ID,0,0
29,2007-01-25 04:23:26,20 Days,Aaron White,6709459860,2022283,0,2000,2000,2022283_29,Roll_NO:Sale_ID,0,0
30,1972-10-06 18:18:12,15 Days,Debra Ray,3771720304,2021096,0,1500,1500,2021096_30,Roll_NO:Sale_ID,0,0
31,1995-09-09 04:57:57,20 Days,Brandy Miller,6105604457,2019918,0,2000,2000,2019918_31,Roll_NO:Sale_ID,0,0
32,2000-07-09 18:45:34,20 Days,Cynthia Simon,653942606,2024558,2000,0,2000,2024558_32,Roll_NO:Sale_ID,0,0
33,1985-05-28 19:54:30,25 Days,John Henry,224793641,2022230,0,2500,2500,2022230_33,Roll_NO:Sale_ID,0,0
34,1982-05-29 09:14:25,15 Days,Ryan Harris,9426965307,2022966,1500,0,1500,2022966_34,Roll_NO:Sale_ID,0,0
35,1992-04-13 21:17:36,20 Days,Richard Landry,5549995592,2019690,2000,0,2000,2019690_35,Roll_NO:Sale_ID,0,0
36,1976-09-04 04:12:37,20 Days,Renee Baird,5787681519,2020115,0,2000,2000,2020115_36,Roll_NO:Sale_ID,0,0
37,2016-10-30 23:45:26,20 Days,Richard Adams,3188265429,2022789,0,2000,2000,2022789_37,Roll_NO:Sale_ID,0,0
38,2002-12-21 09:36:07,20 Days,Jennifer Stuart,1571709201,2022742,2000,0,2000,2022742_38,Roll_NO:Sale_ID,0,0
39,1988-12-12 16:16:43,25 Days,Julie Swanson,6366369811,2021361,2500,0,2500,2021361_39,Roll_NO:Sale_ID,0,0
40,2018-05-15 14:45:16,20 Days,Jacqueline Huff,686568314,2019946,2000,0,2000,2019946_40,Roll_NO:Sale_ID,0,0
41,2011-08-22 17:01:02,20 Days,Elizabeth Gould,3522422761,2022986,0,2000,2000,2022986_41,Roll_NO:Sale_ID,0,0
42,2008-03-24 21:43:17,25 Days,Ryan Harris,9426965307,2022966,0,2500,2500,2022966_42,Roll_NO:Sale_ID,0,0
43,1979-08-09 23:14:01,20 Days,Joshua Maldonado,7679585339,2022846,2000,0,2000,2022846_43,Roll_NO:Sale_ID,0,0
44,2015-06-29 11:03:01,15 Days,Melissa Mcmahon,4705352921,2021567,1500,0,1500,2021567_44,Roll_NO:Sale_ID,0,0
45,1981-11-25 17:55:00,15 Days,Judy Day,869985903,2022530,1500,0,1500,2022530_45,Roll_NO:Sale_ID,0,0
46,1987-07-08 20:01:52,20 Days,William Keller,1703487881,2022654,0,2000,2000,2022654_46,Roll_NO:Sale_ID,0,0
47,2021-04-25 16:27:50,20 Days,Mark Hansen,5439330029,2024772,2000,0,2000,2024772_47,Roll_NO:Sale_ID,0,0
48,1992-09-15 09:50:38,15 Days,Sabrina Taylor,5517078204,2021767,0,1500,1500,2021767_48,Roll_NO:Sale_ID,0,0
49,1990-05-19 20:31:54,15 Days,John Nguyen,9466446260,2024376,0,1500,1500,2024376_49,Roll_NO:Sale_ID,0,0
50,2018-11-01 21:20:08,25 Days,Michael Hall,7285796432,2020010,2500,0,2500,2020010_50,Roll_NO:Sale_ID,0,0
51,2011-08-20 13:53:18,20 Days,Judy Day,869985903,2022530,0,2000,2000,2022530_51,Roll_NO:Sale_ID,0,0
52,1996-10-26 03:44:44,20 Days,Tamara Perry PhD,9563263683,2023170,0,2000,2000,2023170_52,Roll_NO:Sale_ID,0,0
53,1979-09-11 09:40:09,15 Days,Jerry Robles,7520277409,2023805,1500,0,1500,2023805_53,Roll_NO:Sale_ID,0,0
54,2008-01-23 17:15:25,15 Days,Peter Berger,2377837479,2023215,1500,0,1500,2023215_54,Roll_NO:Sale_ID,0,0
55,1981-03-23 01:47:55,25 Days,Stephanie Woodard,5038202357,2021438,2500,0,2500,2021438_55,Roll_NO:Sale_ID,0,0
56,2018-08-21 10:15:10,15 Days,Brooke Romero,8095701917,2021515,0,1500,1500,2021515_56,Roll_NO:Sale_ID,0,0
57,1972-04-18 05:22:28,25 Days,Nicholas Anderson,314006787,2019194,0,2500,2500,2019194_57,Roll_NO:Sale_ID,0,0
58,2014-06-27 19:11:18,20 Days,Hunter Ford,1438095128,2023818,2000,0,2000,2023818_58,Roll_NO:Sale_ID,0,0
59,2013-06-24 05:32:25,15 Days,Sara Davis,698860279,2021220,0,1500,1500,2021220_59,Roll_NO:Sale_ID,0,0
60,2018-07-26 07:10:59,25 Days,Jenna Love,8983347226,2024876,2500,0,2500,2024876_60,Roll_NO:Sale_ID,0,0
61,1988-02-23 19:59:22,25 Days,Elizabeth Gould,3522422761,2022986,0,2500,2500,2022986_61,Roll_NO:Sale_ID,0,0
62,1998-03-26 21:34:48,25 Days,Gina Hopkins,9263350233,2021209,2500,0,2500,2021209_62,Roll_NO:Sale_ID,0,0
63,1987-08-21 18:15:25,25 Days,Rhonda Smith,7747624096,2023920,0,2500,2500,2023920_63,Roll_NO:Sale_ID,0,0
64,1985-12-23 20:28:58,20 Days,Lisa Johnston,1698947763,2018477,2000,0,2000,2018477_64,Roll_NO:Sale_ID,0,0
65,1997-10-07 11:39:32,15 Days,Rhonda Smith,7747624096,2023920,0,1500,1500,2023920_65,Roll_NO:Sale_ID,0,0
66,1979-01-20 06:24:17,15 Days,Justin Weber,3454127955,2024854,0,1500,1500,2024854_66,Roll_NO:Sale_ID,0,0
67,2021-05-19 23:53:36,15 Days,Olivia Conley,3932334190,2022620,1500,0,1500,2022620_67,Roll_NO:Sale_ID,0,0
68,1973-09-17 01:27:41,25 Days,Gina Hopkins,9263350233,2021209,0,2500,2500,2021209_68,Roll_NO:Sale_ID,0,0
69,2019-07-07 04:29:05,15 Days,Tiffany Smith,7933681434,2022324,1500,0,1500,2022324_69,Roll_NO:Sale_ID,0,0
70,1986-06-29 10:38:35,15 Days,Diana Hall,3875702441,2021926,0,1500,1500,2021926_70,Roll_NO:Sale_ID,0,0
71,1986-01-12 10:54:41,15 Days,Jonathon Barnes,848905124,2024439,0,1500,1500,2024439_71,Roll_NO:Sale_ID,0,0
72,2013-05-13 12:34:02,20 Days,Mrs. Danielle Blair,647419836,2021273,2000,0,2000,2021273_72,Roll_NO:Sale_ID,0,0
73,1977-11-26 12:56:15,20 Days,Steven Cantrell,4068295640,2018848,0,2000,2000,2018848_73,Roll_NO:Sale_ID,0,0
74,2004-06-27 04:56:03,20 Days,Erik Rivas,7639617035,2021633,2000,0,2000,2021633_74,Roll_NO:Sale_ID,0,0
75,1997-03-14 21:51:34,25 Days,Jeff Silva,4043410670,2018664,2500,0,2500,2018664_75,Roll_NO:Sale_ID,0,0
76,2017-03-03 13:55:09,25 Days,George Raymond,1621694451,2019621,2500,0,2500,2019621_76,Roll_NO:Sale_ID,0,0
77,2010-05-20 21:11:34,15 Days,James Beck,3844023597,2022040,0,1500,1500,2022040_77,Roll_NO:Sale_ID,0,0
78,2007-07-15 18:22:39,20 Days,Lindsay Acevedo MD,7719920949,2020692,0,2000,2000,2020692_78,Roll_NO:Sale_ID,0,0
79,2008-04-28 08:21:12,25 Days,Jeffrey Day,1950896719,2018535,0,2500,2500,2018535_79,Roll_NO:Sale_ID,0,0
80,2013-05-06 05:53:04,25 Days,Colin Mitchell,9507252598,2023846,2500,0,2500,2023846_80,Roll_NO:Sale_ID,0,0
81,2012-11-08 12:52:24,25 Days,Sheri Morgan,9741408950,2020216,0,2500,2500,2020216_81,Roll_NO:Sale_ID,0,0
82,1976-11-30 05:20:11,25 Days,Olivia Conley,3932334190,2022620,2500,0,2500,2022620_82,Roll_NO:Sale_ID,0,0
83,1988-05-09 12:27:22,20 Days,Bradley Chen,2765502069,2019402,0,2000,2000,2019402_83,Roll_NO:Sale_ID,0,0
84,2008-03-05 13:23:35,15 Days,Oscar Huang,8793376248,2024987,1500,0,1500,2024987_84,Roll_NO:Sale_ID,0,0
85,2021-01-13 00:02:59,15 Days,George Raymond,1621694451,2019621,0,1500,1500,2019621_85,Roll_NO:Sale_ID,0,0
86,2007-11-08 04:03:49,25 Days,Joshua Maldonado,7679585339,2022846,0,2500,2500,2022846_86,Roll_NO:Sale_ID,0,0
87,1987-03-26 07:17:40,20 Days,Rhonda Smith,7747624096,2023920,2000,0,2000,2023920_87,Roll_NO:Sale_ID,0,0
88,1995-07-02 05:58:12,15 Days,Oscar Huang,8793376248,2024987,0,1500,1500,2024987_88,Roll_NO:Sale_ID,0,0
89,1984-09-02 15:31:32,15 Days,Cynthia Simon,653942606,2024558,0,1500,1500,2024558_89,Roll_NO:Sale_ID,0,0
90,1984-10-11 13:02:01,15 Days,Alyssa Scott,1006197558,2024119,1500,0,1500,2024119_90,Roll_NO:Sale_ID,0,0
91,1986-02-06 22:02:30,15 Days,Charles Mueller,3773332327,2022120,1500,0,1500,2022120_91,Roll_NO:Sale_ID,0,0
92,2014-06-21 11:38:50,15 Days,Sara Davis,698860279,2021220,1500,0,1500,2021220_92,Roll_NO:Sale_ID,0,0
93,1991-01-29 01:17:35,15 Days,Mrs. Danielle Blair,647419836,2021273,0,1500,1500,2021273_93,Roll_NO:Sale_ID,0,0
94,1989-03-18 08:39:27,15 Days,Jonathon Barnes,848905124,2024439,1500,0,1500,2024439_94,Roll_NO:Sale_ID,0,0
95,1981-02-23 20:02:02,20 Days,Jenna Love,8983347226,2024876,0,2000,2000,2024876_95,Roll_NO:Sale_ID,0,0
96,1984-10-27 13:20:17,25 Days,Gina Graham,815228586,2022778,2500,0,2500,2022778_96,Roll_NO:Sale_ID,0,0
97,2009-02-13 03:16:53,25 Days,Joshua Manning,485316231,2019944,2500,0,2500,2019944_97,Roll_NO:Sale_ID,0,0
98,1982-11-06 01:49:50,20 Days,Sabrina Taylor,5517078204,2021767,0,2000,2000,2021767_98,Roll_NO:Sale_ID,0,0
99,2013-11-08 03:56:23,25 Days,Sierra Rice,581678337,2020972,2500,0,2500,2020972_99,Roll_NO:Sale_ID,0,0
100,1985-11-28 01:34:14,15 Days,Edward Little,6154078798,2020712,1500,0,1500,2020712_100,Roll_NO:Sale_ID,0,0
