Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
33,1980-05-29 02:40:24,15 Days,Tammy Hamilton,4898098790,2022043,1500,0,1500
34,1989-05-14 04:18:30,20 Days,Steven Wells,3672669218,2023035,0,2000,2000
35,2022-06-01 12:57:49,25 Days,Christine Coleman,2410123149,2020050,0,2500,2500
36,1991-01-01 16:01:29,20 Days,Christine Patrick,4136597757,2018053,2000,0,2000
37,1977-02-06 01:08:58,25 Days,Steven Wood,6210047716,2020071,0,2500,2500
38,2009-08-18 22:17:51,15 Days,Michelle Orr,5205931300,2021077,1500,0,1500
39,1995-04-17 09:35:43,25 Days,David Vazquez,2575468589,2019041,2500,0,2500
40,2012-08-13 17:09:04,15 Days,Dr. Michael Hernandez MD,5075142453,2018075,1500,0,1500
41,1986-09-05 05:22:27,25 Days,Victoria Jones,5259494546,2020042,0,2500,2500
42,1989-02-07 10:58:42,20 Days,Jennifer Brown,5865997978,2022094,2000,0,2000
43,1987-05-09 11:38:01,20 Days,David Bowen,7429052633,2020014,2000,0,2000
44,2004-10-06 05:08:09,15 Days,David Vazquez,2575468589,2019041,1500,0,1500
45,1975-09-11 21:07:12,15 Days,Steven Wood,6210047716,2020071,0,1500,1500
46,2018-01-21 20:49:19,20 Days,Victoria Jones,5259494546,2020042,2000,0,2000
47,1991-04-25 01:11:42,15 Days,Sara Hill,445092039,2023020,0,1500,1500
48,1972-08-07 04:55:31,20 Days,Ashley Ortiz,3022663945,2020034,2000,0,2000
49,1981-05-05 18:59:27,15 Days,Russell Watkins,6840076283,2023091,0,1500,1500
50,1972-08-22 03:15:33,20 Days,Kaylee Rodriguez,7434938357,2018044,0,2000,2000
51,1988-12-15 06:53:09,20 Days,Brenda Mccall,9686537270,2018011,2000,0,2000
52,1998-09-23 19:30:06,25 Days,Charles Sosa,7858650554,2018015,2500,0,2500
53,1973-12-17 03:23:10,20 Days,Christopher Gallagher,3491122695,2024095,2000,0,2000
54,2021-01-02 16:21:22,20 Days,Cathy Stevens,8455518944,2023068,2000,0,2000
55,1983-02-03 21:04:47,15 Days,John Garrett,3545331062,2023062,0,1500,1500
56,2004-08-03 02:58:00,25 Days,Ashley Smith,172772919,2019093,0,2500,2500
57,1976-10-12 18:47:59,15 Days,Veronica Richard,7945381812,2023012,1500,0,1500
58,2003-04-27 21:02:27,15 Days,Victoria Jones,5259494546,2020042,0,1500,1500
59,1978-01-23 16:41:31,20 Days,Jennifer Goodman,5147174974,2019097,2000,0,2000
60,1991-01-16 12:33:24,20 Days,Calvin Jackson,6846367312,2024006,2000,0,2000
61,2019-05-05 19:47:26,15 Days,James Pace,6051568213,2021061,0,1500,1500
62,1980-06-05 11:46:53,25 Days,Cynthia Flores,2082789973,2021005,0,2500,2500
63,1993-01-05 18:14:41,20 Days,Veronica Richard,7945381812,2023012,0,2000,2000
64,1980-10-04 09:12:26,15 Days,Mark Dunn,9043744072,2022030,0,1500,1500
65,1973-06-16 09:29:00,15 Days,Sonya Burnett,5760228549,2020009,1500,0,1500
66,1993-12-21 20:58:52,20 Days,Tracy Joyce,4802589890,2020033,2000,0,2000
67,2007-10-26 20:01:02,25 Days,Kylie Collins,7978053962,2024028,2500,0,2500
68,1970-02-14 20:28:32,15 Days,Gary Mcfarland,197227657,2020085,1500,0,1500
69,2009-03-10 08:40:14,15 Days,Patrick Ruiz,3413290024,2018074,1500,0,1500
70,1981-03-12 10:57:03,20 Days,Dr. Jill Morales DVM,2358796962,2024060,2000,0,2000
71,1982-05-22 01:11:55,15 Days,Lauren Farrell,2496772560,2024056,1500,0,1500
72,1976-01-16 17:59:45,15 Days,Scott Dominguez,1638801585,2021002,1500,0,1500
73,1973-04-20 08:38:56,20 Days,Dylan Montoya,3512643434,2019018,2000,0,2000
74,1993-04-04 14:26:44,15 Days,Karen Hunt,9470910835,2023073,1500,0,1500
75,1989-05-09 23:20:07,25 Days,Jennifer Garcia,5288277968,2021037,0,2500,2500
76,2020-07-21 08:13:26,20 Days,Dr. Jill Morales DVM,2358796962,2024060,0,2000,2000
77,2017-03-08 21:06:57,20 Days,Terri Martinez,1241686114,2023066,2000,0,2000
78,1974-12-19 19:57:35,20 Days,Laura Smith,2683329735,2023098,0,2000,2000
79,1982-04-07 04:25:37,25 Days,Andrew Gonzales,4353017856,2022059,0,2500,2500
80,1981-08-14 10:27:11,25 Days,Christine Guzman,9104707444,2023023,2500,0,2500
81,2003-04-09 18:31:58,15 Days,Jessica Cooper,611543021,2018032,0,1500,1500
82,2008-11-12 06:35:18,25 Days,Shelby Gomez,3902578557,2020024,2500,0,2500
83,1990-07-22 16:41:55,25 Days,Michelle Orr,5205931300,2021077,0,2500,2500
84,1990-08-16 10:18:14,20 Days,Kelly Lopez,1328528710,2019080,0,2000,2000
85,2022-11-20 23:51:26,25 Days,Blake Stewart,9413934725,2018052,0,2500,2500
86,2009-09-05 13:32:45,15 Days,Brittney Thomas,9503431151,2024038,1500,0,1500
87,1991-05-10 00:17:48,25 Days,Brandi Jones,183280230,2022017,0,2500,2500
88,1972-02-16 07:15:10,20 Days,Michelle Orr,5205931300,2021077,0,2000,2000
89,2019-11-29 14:55:23,15 Days,Diana Saunders,3209130211,2019026,1500,0,1500
90,2012-06-07 05:46:47,15 Days,Gerald Myers,2777078491,2021081,0,1500,1500
91,2005-11-19 01:36:40,20 Days,Sara Hill,445092039,2023020,0,2000,2000
92,2019-04-03 02:54:58,15 Days,Lisa Giles,505208699,2019001,1500,0,1500
93,2004-05-21 21:15:53,25 Days,Patrick Ruiz,3413290024,2018074,2500,0,2500
94,1972-01-30 14:32:33,25 Days,Christine Patrick,4136597757,2018053,0,2500,2500
95,1980-06-01 19:12:08,25 Days,Adam Brown,1548606024,2024055,0,2500,2500
96,2010-12-28 06:15:56,20 Days,Brett Miranda,882808065,2024040,0,2000,2000
97,2014-04-06 13:00:35,15 Days,Shelby Gomez,3902578557,2020024,0,1500,1500
98,2008-03-12 20:57:19,25 Days,Keith Mitchell,9901514534,2020083,0,2500,2500
99,2022-10-06 17:10:32,20 Days,David Owens,8690897647,2024013,0,2000,2000
100,2022-05-11 05:45:24,25 Days,Timothy Gaines,2461243341,2024088,0,2500,2500
