Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
23,2019-12-14 02:14:27,20 Days,Amber Morgan,3748715067,2023055,0,2000,2000
24,2021-03-24 14:28:21,20 Days,Susan Gray,2223583101,2020065,0,2000,2000
25,2011-03-21 22:43:57,20 Days,Sharon Stephens,9718057898,2018030,0,2000,2000
26,1990-04-05 15:58:30,25 Days,Jesse Hamilton,2311481934,2023071,2500,0,2500
27,2015-11-21 18:28:25,15 Days,John Gregory,7331021943,2023031,0,1500,1500
28,2007-04-27 04:14:32,15 Days,Richard Sanchez DDS,2125684467,2022099,0,1500,1500
29,2017-12-26 06:47:07,15 Days,Steven Lee,8043310953,2020017,0,1500,1500
30,1970-06-22 23:46:11,15 Days,Rachel Trevino,6854071229,2021029,0,1500,1500
31,2018-03-08 03:14:36,25 Days,Nathaniel Reed,4008786126,2022053,2500,0,2500
32,2006-01-05 21:03:22,15 Days,David Wong,1542853060,2024021,0,1500,1500
33,1985-04-10 04:31:59,20 Days,Mark Palmer,7687327168,2020050,0,2000,2000
34,1973-06-17 06:52:09,20 Days,John Gregory,7331021943,2023031,0,2000,2000
35,1979-09-19 09:39:19,15 Days,Lindsey Roberts,2563721011,2020060,1500,0,1500
36,2001-11-08 22:36:28,20 Days,Margaret Mckinney,5746949188,2018014,0,2000,2000
37,1977-06-08 01:09:21,15 Days,Rodney Maxwell,4626542630,2018038,1500,0,1500
38,1980-12-27 00:19:27,15 Days,David Smith,6695251932,2021083,1500,0,1500
39,1976-05-23 01:36:01,25 Days,Jeanette Cooper,5377595506,2022051,0,2500,2500
40,2010-11-15 18:59:33,25 Days,Kayla Green,7479884696,2024039,2500,0,2500
41,1977-07-04 17:23:06,25 Days,Jeanette Cooper,5377595506,2022051,0,2500,2500
42,2019-05-02 19:17:20,15 Days,Susan Gray,2223583101,2020065,0,1500,1500
43,2012-02-23 17:23:42,25 Days,Anthony Moody,9373262728,2019033,0,2500,2500
44,2014-03-02 03:26:23,25 Days,Christopher Hurley,5495226288,2018025,2500,0,2500
45,2013-10-27 20:19:33,20 Days,Wayne Chavez,475634962,2024098,2000,0,2000
46,2023-03-10 10:46:40,15 Days,Angela Singleton,9250521790,2019094,1500,0,1500
47,1971-03-12 22:33:50,25 Days,Leslie Mahoney,3302561982,2021095,0,2500,2500
48,2014-09-10 11:35:12,25 Days,Daniel Williams,3720277520,2023082,2500,0,2500
49,2004-08-12 17:12:39,20 Days,Jessica Mitchell,435204776,2019096,0,2000,2000
50,1990-08-20 22:40:04,25 Days,Rodney Maxwell,4626542630,2018038,0,2500,2500
51,1998-02-07 09:50:08,20 Days,David Wong,1542853060,2024021,0,2000,2000
52,1980-07-28 11:15:22,25 Days,Rachel Clark,3239252065,2019093,2500,0,2500
53,2010-09-18 17:02:07,20 Days,Christopher Hurley,5495226288,2018025,0,2000,2000
54,1995-12-01 02:36:24,25 Days,Ashley Harmon,2530584750,2019064,0,2500,2500
55,1976-01-29 18:31:38,15 Days,John Martin,2546966753,2019059,0,1500,1500
56,2001-11-15 09:06:02,15 Days,Mark Bell,434531267,2019043,0,1500,1500
57,2014-11-27 19:48:32,20 Days,Marissa Meyer,3668087800,2021086,0,2000,2000
58,2004-09-06 09:11:29,25 Days,Brian Carter,6752066726,2024024,0,2500,2500
59,1972-02-19 01:56:02,20 Days,Lindsey Roberts,2563721011,2020060,0,2000,2000
60,2023-08-05 10:51:18,15 Days,Lindsey Roberts,2563721011,2020060,1500,0,1500
61,2017-09-08 17:39:50,25 Days,Jason Mitchell,8642168490,2019089,0,2500,2500
62,1980-11-14 00:24:25,25 Days,David Willis,6674595094,2018004,2500,0,2500
63,1996-01-27 20:01:12,20 Days,Brian Carter,6752066726,2024024,2000,0,2000
64,1989-05-20 10:09:43,25 Days,Anna Sanford,7155504576,2020056,0,2500,2500
65,2002-03-17 09:21:28,25 Days,Kim Roman,1318030017,2023066,0,2500,2500
66,1998-05-02 18:48:44,20 Days,Brian Hamilton,3765738578,2018090,2000,0,2000
67,1992-11-05 23:56:49,25 Days,William Williams,1814537104,2019048,2500,0,2500
68,1985-05-28 10:23:27,15 Days,Megan Larson,6797585025,2022070,1500,0,1500
69,1975-07-29 09:19:08,25 Days,Daniel Williams,3720277520,2023082,2500,0,2500
70,1993-12-05 05:31:09,25 Days,Andrew Avery,6127150834,2024003,0,2500,2500
71,1970-01-16 03:47:22,20 Days,Terry Holder,4820397855,2020047,2000,0,2000
72,1987-01-30 18:03:02,15 Days,Mrs. Stacy Matthews,3189568891,2023009,1500,0,1500
73,1972-01-11 04:07:28,15 Days,Rachel Clark,3239252065,2019093,0,1500,1500
74,2012-11-25 10:17:27,20 Days,Penny Smith,7646564222,2021012,2000,0,2000
75,1973-04-22 10:18:07,25 Days,Jonathan Kelly,4726125181,2024026,2500,0,2500
76,1998-10-05 14:15:27,20 Days,Cindy Gonzalez,9229931388,2023041,2000,0,2000
77,1994-12-21 06:25:14,20 Days,Joshua Maxwell,9614666589,2018062,0,2000,2000
78,2023-01-31 22:56:59,20 Days,David Willis,6674595094,2018004,0,2000,2000
79,2021-12-21 07:35:37,15 Days,Sara Marshall,4208106549,2021074,1500,0,1500
80,1970-11-11 09:42:59,15 Days,Amber Morgan,3748715067,2023055,1500,0,1500
81,1980-12-05 06:15:37,15 Days,Steven Lee,8043310953,2020017,0,1500,1500
82,2008-06-10 23:15:03,15 Days,Timothy Norris,9421531697,2022037,1500,0,1500
83,2021-01-22 14:47:05,20 Days,Angela Singleton,9250521790,2019094,2000,0,2000
84,1977-08-06 23:18:03,20 Days,James Lewis,3562238736,2019069,0,2000,2000
85,2013-02-05 08:00:01,15 Days,Amber Morgan,3748715067,2023055,1500,0,1500
86,2008-11-13 01:15:35,25 Days,Mrs. Stacy Matthews,3189568891,2023009,2500,0,2500
87,1988-11-06 21:23:40,20 Days,Kayla Green,7479884696,2024039,0,2000,2000
88,1972-10-27 11:48:59,20 Days,Allison Mcgee,9870117851,2024010,0,2000,2000
89,1993-11-29 11:21:45,15 Days,Angela Singleton,9250521790,2019094,1500,0,1500
90,2000-11-27 19:04:55,15 Days,Rachel Clark,3239252065,2019093,0,1500,1500
91,2018-10-22 11:39:22,15 Days,Kayla Green,7479884696,2024039,0,1500,1500
92,2000-08-16 12:52:44,20 Days,Daniel Perez,2133093994,2018076,0,2000,2000
93,1993-07-25 23:59:19,15 Days,Steven Townsend DVM,2513947722,2021019,1500,0,1500
94,1970-09-27 16:09:57,15 Days,Allison Mcgee,9870117851,2024010,0,1500,1500
95,1976-07-29 07:32:17,15 Days,Caitlin Williams,3558142815,2023092,0,1500,1500
96,1973-07-29 23:22:13,20 Days,Megan Larson,6797585025,2022070,0,2000,2000
97,1990-05-18 01:07:01,20 Days,Jessica Mitchell,435204776,2019096,2000,0,2000
98,1979-09-11 02:44:23,15 Days,Tonya Murphy,8818226842,2022036,1500,0,1500
99,1989-08-11 07:02:16,15 Days,Eric Sexton,2547071815,2021091,1500,0,1500
100,2010-08-05 03:21:51,25 Days,Mike Vargas,9974901088,2024072,0,2500,2500
