Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
74,1980-05-06 22:45:12,25 Days,David Weaver,3245832908,2021056,2500,0,2500
75,2006-08-15 21:56:56,20 Days,Stephen Mccall,1014541482,2020704,0,2000,2000
76,2022-06-22 17:42:23,15 Days,Timothy Marshall,5620615022,2023072,0,1500,1500
77,1976-11-18 08:55:45,25 Days,Matthew Williams,3258428479,2023987,0,2500,2500
78,2010-03-20 00:32:38,15 Days,Lori Wilson,8035313808,2021525,0,1500,1500
79,2005-04-02 05:16:32,25 Days,Mr. Jesse Rowe,8492164450,2018093,2500,0,2500
80,1971-10-25 19:30:17,15 Days,Tiffany Kelly,1971811894,2020363,0,1500,1500
81,2014-01-03 16:31:35,15 Days,Jerry Blair,8856318013,2019269,0,1500,1500
82,2016-01-14 01:04:16,15 Days,Colleen Moore,6874324209,2021338,1500,0,1500
83,2002-09-18 15:30:44,20 Days,Rachael Edwards,6731010022,2020468,2000,0,2000
84,2001-02-28 14:53:22,20 Days,Christine Lane,3780162895,2022196,0,2000,2000
85,2022-07-03 18:06:36,15 Days,Melissa Chandler,5800461475,2022338,0,1500,1500
86,2003-04-25 20:45:58,25 Days,David Santana,5170905311,2019949,0,2500,2500
87,2017-11-11 21:19:50,15 Days,Joseph Hoffman,7633913488,2021846,1500,0,1500
88,2023-09-03 14:25:29,20 Days,Miranda Jones,8100072080,2024127,0,2000,2000
89,2006-03-09 05:17:22,25 Days,Anthony Maxwell,9193330499,2023850,0,2500,2500
90,2012-03-29 03:15:51,15 Days,Victor Villarreal,5093415970,2024329,1500,0,1500
91,2006-09-01 08:59:04,25 Days,Melissa Chandler,5800461475,2022338,2500,0,2500
92,2001-05-01 03:04:13,20 Days,Calvin Trevino,535465573,2024623,2000,0,2000
93,2006-05-06 23:00:33,25 Days,Jerome Anderson,608978205,2018603,0,2500,2500
94,2011-09-16 06:55:09,20 Days,Sean Rowland,5757086663,2024105,0,2000,2000
95,2009-01-03 14:05:51,20 Days,Patrick Moody,9479158953,2018833,0,2000,2000
96,1990-04-09 13:39:51,25 Days,Justin Moreno,9570262396,2022857,0,2500,2500
97,1973-04-23 09:22:01,20 Days,Patricia Kaiser,9057078707,2021192,0,2000,2000
98,1974-10-28 23:11:49,20 Days,Colleen Moore,6874324209,2021338,0,2000,2000
99,1994-08-19 13:58:35,15 Days,Patrick Smith,5242081944,2022437,0,1500,1500
100,1994-02-02 21:18:14,20 Days,Rachael Edwards,6731010022,2020468,0,2000,2000
