Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
25,2003-03-19 13:00:47,25 Days,Aaron Cisneros,4971079299,2021570,0,2500,2500,2021570_25,Roll_NO:Sale_ID,0,0
26,1992-01-14 14:51:07,25 Days,Jeffrey Norton,1176116676,2023900,0,2500,2500,2023900_26,Roll_NO:Sale_ID,0,0
27,1994-05-24 09:42:02,20 Days,Rodney King,6136009626,2018243,2000,0,2000,2018243_27,Roll_NO:Sale_ID,0,0
28,2010-05-21 02:54:24,20 Days,Tony Church,2129995613,2024676,2000,0,2000,2024676_28,Roll_NO:Sale_ID,0,0
29,2008-02-23 08:26:43,20 Days,Stacey Frost,7313285592,2020114,0,2000,2000,2020114_29,Roll_NO:Sale_ID,0,0
30,1989-12-05 00:17:33,25 Days,Ryan Thomas,5548401211,2024117,0,2500,2500,2024117_30,Roll_NO:Sale_ID,0,0
31,2014-04-22 05:29:47,25 Days,Matthew Smith,6126137145,2023538,2500,0,2500,2023538_31,Roll_NO:Sale_ID,0,0
32,1997-11-20 02:24:13,15 Days,Terri Baker,3215739637,2019027,0,1500,1500,2019027_32,Roll_NO:Sale_ID,0,0
33,2005-05-12 01:09:38,25 Days,Stephanie George,8533369345,2018450,2500,0,2500,2018450_33,Roll_NO:Sale_ID,0,0
34,2020-04-30 02:37:30,25 Days,Robert Adams,963372992,2021318,2500,0,2500,2021318_34,Roll_NO:Sale_ID,0,0
35,2022-03-21 04:15:48,25 Days,Janet Sanchez,4517060481,2019222,2500,0,2500,2019222_35,Roll_NO:Sale_ID,0,0
36,1987-10-27 10:25:02,15 Days,Julie White,7023632572,2022265,1500,0,1500,2022265_36,Roll_NO:Sale_ID,0,0
37,1994-11-20 16:49:24,20 Days,Matthew Smith,6126137145,2023538,0,2000,2000,2023538_37,Roll_NO:Sale_ID,0,0
38,2000-08-26 17:12:00,20 Days,Kevin Byrd,2484980327,2021625,2000,0,2000,2021625_38,Roll_NO:Sale_ID,0,0
39,1988-03-17 17:15:12,15 Days,Steven Williams,2100395071,2021416,0,1500,1500,2021416_39,Roll_NO:Sale_ID,0,0
40,2014-11-03 04:27:33,25 Days,Albert Davis II,788630952,2020361,2500,0,2500,2020361_40,Roll_NO:Sale_ID,0,0
41,2019-03-11 03:16:47,25 Days,Amy Snow,2189678555,2024455,2500,0,2500,2024455_41,Roll_NO:Sale_ID,0,0
42,2004-10-01 21:52:12,25 Days,Joshua Kelly,4978868046,2024065,2500,0,2500,2024065_42,Roll_NO:Sale_ID,0,0
43,1984-03-15 04:51:07,20 Days,Albert Davis II,788630952,2020361,0,2000,2000,2020361_43,Roll_NO:Sale_ID,0,0
44,2020-08-09 23:29:57,25 Days,Albert Davis II,788630952,2020361,2500,0,2500,2020361_44,Roll_NO:Sale_ID,0,0
45,1998-12-22 16:44:06,15 Days,Gregory King,7760718873,2018759,0,1500,1500,2018759_45,Roll_NO:Sale_ID,0,0
46,2001-01-27 10:35:09,20 Days,James Palmer,9991021403,2021340,0,2000,2000,2021340_46,Roll_NO:Sale_ID,0,0
47,2003-04-15 18:45:21,20 Days,Diane Barr,657611752,2022999,0,2000,2000,2022999_47,Roll_NO:Sale_ID,0,0
48,2002-12-19 13:13:49,15 Days,Steven Williams,2100395071,2021416,1500,0,1500,2021416_48,Roll_NO:Sale_ID,0,0
49,2001-03-02 14:47:50,25 Days,Ronald Lamb,1542441493,2023330,2500,0,2500,2023330_49,Roll_NO:Sale_ID,0,0
50,1986-01-27 11:38:54,25 Days,Michael Arnold,5124720853,2023826,0,2500,2500,2023826_50,Roll_NO:Sale_ID,0,0
51,1996-10-17 11:31:34,20 Days,Christopher Downs,3562267335,2020131,0,2000,2000,2020131_51,Roll_NO:Sale_ID,0,0
52,1985-10-13 02:38:33,25 Days,Amy Powers,2707485047,2023481,2500,0,2500,2023481_52,Roll_NO:Sale_ID,0,0
53,1995-07-13 02:46:06,25 Days,Ryan Thomas,5548401211,2024117,0,2500,2500,2024117_53,Roll_NO:Sale_ID,0,0
54,1988-10-06 18:31:19,20 Days,Amanda Ruiz,3267063704,2022832,2000,0,2000,2022832_54,Roll_NO:Sale_ID,0,0
55,1996-07-24 05:46:14,25 Days,Kenneth Harris,7476152111,2022479,2500,0,2500,2022479_55,Roll_NO:Sale_ID,0,0
56,2013-02-22 10:02:58,25 Days,Diane Barr,657611752,2022999,2500,0,2500,2022999_56,Roll_NO:Sale_ID,0,0
57,2002-01-10 15:04:26,15 Days,Courtney Graham,7924537267,2023886,1500,0,1500,2023886_57,Roll_NO:Sale_ID,0,0
58,2012-10-17 12:49:35,15 Days,Kim Guerra,8374395026,2023521,1500,0,1500,2023521_58,Roll_NO:Sale_ID,0,0
59,1989-10-05 03:01:04,25 Days,Matthew Johnson,9656353133,2024629,2500,0,2500,2024629_59,Roll_NO:Sale_ID,0,0
60,2022-05-03 19:49:48,20 Days,Anthony Brown,3576460755,2019590,0,2000,2000,2019590_60,Roll_NO:Sale_ID,0,0
61,2007-12-10 00:25:01,20 Days,Robert Richards DDS,9567721164,2020834,2000,0,2000,2020834_61,Roll_NO:Sale_ID,0,0
62,1973-09-24 07:35:16,20 Days,Eric Cook,3736565615,2020592,0,2000,2000,2020592_62,Roll_NO:Sale_ID,0,0
63,1977-05-05 03:34:17,20 Days,Stacey Frost,7313285592,2020114,0,2000,2000,2020114_63,Roll_NO:Sale_ID,0,0
64,1980-02-14 21:26:31,25 Days,Bruce Douglas,1877853548,2019622,2500,0,2500,2019622_64,Roll_NO:Sale_ID,0,0
65,1987-10-20 14:11:48,25 Days,Vincent Larson,679102537,2024908,2500,0,2500,2024908_65,Roll_NO:Sale_ID,0,0
66,1973-06-27 15:48:51,25 Days,Eric Johnson,3204094003,2024214,0,2500,2500,2024214_66,Roll_NO:Sale_ID,0,0
67,1980-08-08 15:19:18,25 Days,Julie White,7023632572,2022265,2500,0,2500,2022265_67,Roll_NO:Sale_ID,0,0
68,1970-11-23 14:10:01,15 Days,Bruce Douglas,1877853548,2019622,0,1500,1500,2019622_68,Roll_NO:Sale_ID,0,0
69,1976-05-04 12:21:30,15 Days,William Jones,3505780985,2022679,0,1500,1500,2022679_69,Roll_NO:Sale_ID,0,0
70,2002-07-01 15:07:34,20 Days,Christopher Moreno,6683990427,2022198,0,2000,2000,2022198_70,Roll_NO:Sale_ID,0,0
71,2020-11-27 12:22:16,15 Days,Christopher Moreno,6683990427,2022198,1500,0,1500,2022198_71,Roll_NO:Sale_ID,0,0
72,2003-08-26 17:34:02,20 Days,Courtney Graham,7924537267,2023886,0,2000,2000,2023886_72,Roll_NO:Sale_ID,0,0
73,1989-04-25 08:44:32,15 Days,Rodney King,6136009626,2018243,1500,0,1500,2018243_73,Roll_NO:Sale_ID,0,0
74,1981-08-28 05:39:48,20 Days,Latasha Avery,2494279950,2019497,0,2000,2000,2019497_74,Roll_NO:Sale_ID,0,0
75,2007-03-07 01:35:26,15 Days,Tonya Coleman,8319369900,2021508,1500,0,1500,2021508_75,Roll_NO:Sale_ID,0,0
76,1983-10-22 05:06:21,20 Days,Lawrence Buchanan,5393679545,2024167,0,2000,2000,2024167_76,Roll_NO:Sale_ID,0,0
77,1995-02-09 13:12:21,15 Days,Joseph Morales,8635649840,2024852,1500,0,1500,2024852_77,Roll_NO:Sale_ID,0,0
78,1991-05-30 16:34:33,20 Days,Dylan Ward,5953414662,2020427,0,2000,2000,2020427_78,Roll_NO:Sale_ID,0,0
79,1981-06-30 23:52:21,15 Days,Janet Sanchez,4517060481,2019222,0,1500,1500,2019222_79,Roll_NO:Sale_ID,0,0
80,2022-03-05 01:56:53,25 Days,John Nelson,5450438277,2019636,2500,0,2500,2019636_80,Roll_NO:Sale_ID,0,0
81,1977-09-10 19:56:24,15 Days,Jonathan Castaneda,2636438348,2019855,0,1500,1500,2019855_81,Roll_NO:Sale_ID,0,0
82,2000-05-05 22:44:19,15 Days,Kim Elliott,8259908172,2023828,0,1500,1500,2023828_82,Roll_NO:Sale_ID,0,0
83,1989-11-13 22:13:38,15 Days,Kenneth Harris,7476152111,2022479,0,1500,1500,2022479_83,Roll_NO:Sale_ID,0,0
84,1980-06-02 12:08:02,20 Days,Christine Sanchez,2846098249,2019580,0,2000,2000,2019580_84,Roll_NO:Sale_ID,0,0
85,2020-04-29 22:31:51,15 Days,Kenneth Harris,7476152111,2022479,0,1500,1500,2022479_85,Roll_NO:Sale_ID,0,0
86,2010-12-30 15:14:08,25 Days,Daniel Thompson,8926250519,2024807,2500,0,2500,2024807_86,Roll_NO:Sale_ID,0,0
87,2022-01-07 12:43:03,20 Days,James Palmer,9991021403,2021340,2000,0,2000,2021340_87,Roll_NO:Sale_ID,0,0
88,2019-11-06 15:43:30,20 Days,Leah Moran,5094651179,2021827,2000,0,2000,2021827_88,Roll_NO:Sale_ID,0,0
89,1993-06-11 14:50:23,25 Days,Holly Hood,148666738,2020559,2500,0,2500,2020559_89,Roll_NO:Sale_ID,0,0
90,2004-10-16 16:13:31,25 Days,Sarah Lewis,263747737,2018116,0,2500,2500,2018116_90,Roll_NO:Sale_ID,0,0
91,1985-11-20 18:46:42,25 Days,Joan Williams,413171528,2024586,2500,0,2500,2024586_91,Roll_NO:Sale_ID,0,0
92,1973-08-15 07:28:13,20 Days,Steven Williams,2100395071,2021416,0,2000,2000,2021416_92,Roll_NO:Sale_ID,0,0
93,2004-08-22 17:43:03,15 Days,Vanessa Frank,7636237631,2022833,0,1500,1500,2022833_93,Roll_NO:Sale_ID,0,0
94,1984-11-07 12:04:52,25 Days,Dr. Clinton Montgomery III,7378267317,2020582,2500,0,2500,2020582_94,Roll_NO:Sale_ID,0,0
95,1974-08-13 14:50:03,25 Days,Amanda Ruiz,3267063704,2022832,0,2500,2500,2022832_95,Roll_NO:Sale_ID,0,0
96,2022-05-31 05:17:06,15 Days,Jackie Henry,5209607931,2018922,1500,0,1500,2018922_96,Roll_NO:Sale_ID,0,0
97,2002-09-24 16:00:31,20 Days,Denise Hernandez,3720586327,2018277,2000,0,2000,2018277_97,Roll_NO:Sale_ID,0,0
98,1998-12-12 18:23:44,20 Days,Vincent Larson,679102537,2024908,2000,0,2000,2024908_98,Roll_NO:Sale_ID,0,0
99,1984-12-21 08:17:56,25 Days,Jesse Holmes,7502775866,2021838,0,2500,2500,2021838_99,Roll_NO:Sale_ID,0,0
100,2002-11-05 12:25:05,20 Days,Robert Richards DDS,9567721164,2020834,0,2000,2000,2020834_100,Roll_NO:Sale_ID,0,0
=======
1,2022-05-10 00:38:09,15 Days,Nicholas Eaton,6445330406,2018418,1500,0,1500,2018418_1,Roll_NO:Sale_ID,0,0
2,2020-06-20 03:59:29,20 Days,Elizabeth Flores,6936215711,2024961,0,2000,2000,2024961_2,Roll_NO:Sale_ID,0,0
3,1979-12-04 18:21:15,25 Days,Mrs. Deborah Sandoval,1107306293,2019805,0,2500,2500,2019805_3,Roll_NO:Sale_ID,0,0
4,1973-12-28 03:30:22,25 Days,Julia Fletcher,8933378955,2022956,0,2500,2500,2022956_4,Roll_NO:Sale_ID,0,0
5,2013-07-29 09:20:54,25 Days,Mr. Sean Pratt MD,363763678,2021924,2500,0,2500,2021924_5,Roll_NO:Sale_ID,0,0
6,1995-01-21 13:45:38,25 Days,Heather Hicks,1795042839,2023200,0,2500,2500,2023200_6,Roll_NO:Sale_ID,0,0
7,1972-04-12 03:48:10,20 Days,Kristen Medina,493274987,2024461,0,2000,2000,2024461_7,Roll_NO:Sale_ID,0,0
8,1992-12-03 19:54:35,20 Days,Robert Baker,6601476473,2020173,0,2000,2000,2020173_8,Roll_NO:Sale_ID,0,0
9,2019-10-13 02:44:28,25 Days,Michelle Peterson,3037363709,2020367,2500,0,2500,2020367_9,Roll_NO:Sale_ID,0,0
10,1988-06-13 05:46:22,20 Days,Ricky Jones,6807626011,2020754,0,2000,2000,2020754_10,Roll_NO:Sale_ID,0,0
11,1984-05-16 01:10:22,20 Days,Thomas Arnold,7270921718,2019145,2000,0,2000,2019145_11,Roll_NO:Sale_ID,0,0
12,1972-02-16 08:10:49,20 Days,Donald Guerrero,8278582266,2022632,2000,0,2000,2022632_12,Roll_NO:Sale_ID,0,0
13,1972-12-29 16:55:18,15 Days,Andrea Norman,7112503168,2021781,0,1500,1500,2021781_13,Roll_NO:Sale_ID,0,0
14,1987-07-06 21:54:41,25 Days,Tina Jackson,890752078,2020735,0,2500,2500,2020735_14,Roll_NO:Sale_ID,0,0
15,1985-07-13 17:33:10,25 Days,Robert Anderson,8963255561,2022266,0,2500,2500,2022266_15,Roll_NO:Sale_ID,0,0
16,2017-12-23 13:43:30,25 Days,Lisa Miller,6307074653,2018671,0,2500,2500,2018671_16,Roll_NO:Sale_ID,0,0
17,2015-08-04 18:04:51,15 Days,Crystal Delgado,6162916970,2023248,1500,0,1500,2023248_17,Roll_NO:Sale_ID,0,0
18,2012-06-27 02:16:44,20 Days,Ashley Deleon,6244352387,2022914,0,2000,2000,2022914_18,Roll_NO:Sale_ID,0,0
19,2023-07-01 12:50:53,15 Days,Katrina Carroll,5187869598,2024913,1500,0,1500,2024913_19,Roll_NO:Sale_ID,0,0
20,1973-11-21 02:12:40,25 Days,Robert Allen,9217619009,2022873,0,2500,2500,2022873_20,Roll_NO:Sale_ID,0,0
21,2005-07-12 23:31:13,25 Days,Gary Richards,258672305,2021631,2500,0,2500,2021631_21,Roll_NO:Sale_ID,0,0
22,2010-05-04 12:54:44,15 Days,Lisa Miller,9959741488,2023700,1500,0,1500,2023700_22,Roll_NO:Sale_ID,0,0
23,2005-03-07 03:55:18,15 Days,Jennifer Kelly,9081958502,2023632,0,1500,1500,2023632_23,Roll_NO:Sale_ID,0,0
24,2017-12-08 16:44:38,25 Days,Andrea Joseph,2120730184,2022517,0,2500,2500,2022517_24,Roll_NO:Sale_ID,0,0
25,2019-10-24 15:17:42,15 Days,Wanda Adams,72831568,2021539,0,1500,1500,2021539_25,Roll_NO:Sale_ID,0,0
26,1972-12-19 07:31:50,15 Days,Jennifer Kennedy,3884646795,2020565,0,1500,1500,2020565_26,Roll_NO:Sale_ID,0,0
27,1980-07-07 02:35:31,25 Days,Jason Johnson,5318703120,2021315,0,2500,2500,2021315_27,Roll_NO:Sale_ID,0,0
28,2013-06-12 11:23:04,15 Days,Cody Freeman,5805982580,2020909,1500,0,1500,2020909_28,Roll_NO:Sale_ID,0,0
29,2014-09-14 01:53:36,25 Days,Patricia Dunn,5068405645,2022534,2500,0,2500,2022534_29,Roll_NO:Sale_ID,0,0
30,1978-08-07 00:56:33,20 Days,Marie Young,2677578072,2023094,0,2000,2000,2023094_30,Roll_NO:Sale_ID,0,0
31,1979-09-15 20:10:21,15 Days,Shannon Reid,5683067176,2022638,1500,0,1500,2022638_31,Roll_NO:Sale_ID,0,0
32,2022-05-02 03:40:20,20 Days,Mary Curtis,5925996484,2020098,0,2000,2000,2020098_32,Roll_NO:Sale_ID,0,0
33,1998-09-17 19:53:07,15 Days,Denise Cabrera,1087572488,2019179,1500,0,1500,2019179_33,Roll_NO:Sale_ID,0,0
34,2007-09-06 17:22:49,15 Days,Melissa Rivera,5717160352,2021981,0,1500,1500,2021981_34,Roll_NO:Sale_ID,0,0
35,2009-12-15 17:13:03,20 Days,Mary Curtis,5925996484,2020098,0,2000,2000,2020098_35,Roll_NO:Sale_ID,0,0
36,1987-07-23 23:01:43,15 Days,Frank Gonzalez,9898123224,2024890,1500,0,1500,2024890_36,Roll_NO:Sale_ID,0,0
37,2013-05-07 16:58:22,20 Days,Wanda Adams,72831568,2021539,2000,0,2000,2021539_37,Roll_NO:Sale_ID,0,0
38,1981-09-13 05:47:39,15 Days,Robert Allen,9217619009,2022873,1500,0,1500,2022873_38,Roll_NO:Sale_ID,0,0
39,1988-05-30 12:15:16,15 Days,Katherine Gilmore,3636566830,2020866,1500,0,1500,2020866_39,Roll_NO:Sale_ID,0,0
40,1973-05-15 23:55:25,15 Days,Matthew Miller,2596032989,2023224,0,1500,1500,2023224_40,Roll_NO:Sale_ID,0,0
41,1994-05-23 12:18:11,25 Days,Laura Miller,5269124584,2020032,0,2500,2500,2020032_41,Roll_NO:Sale_ID,0,0
42,1996-11-29 05:21:26,15 Days,Joseph Andrews,6655395697,2019170,1500,0,1500,2019170_42,Roll_NO:Sale_ID,0,0
43,1971-09-30 16:34:52,25 Days,Amy Lopez,204044487,2018904,0,2500,2500,2018904_43,Roll_NO:Sale_ID,0,0
44,1997-01-10 10:32:19,20 Days,Brandon Sanchez,1088932538,2022346,2000,0,2000,2022346_44,Roll_NO:Sale_ID,0,0
45,2005-06-25 03:25:17,20 Days,Kathleen Harris,5124541288,2019762,2000,0,2000,2019762_45,Roll_NO:Sale_ID,0,0
46,2011-01-07 06:36:30,25 Days,Anthony Hall,1190008137,2019459,2500,0,2500,2019459_46,Roll_NO:Sale_ID,0,0
47,1992-05-09 08:59:20,20 Days,Cynthia Hernandez,2497576459,2018620,2000,0,2000,2018620_47,Roll_NO:Sale_ID,0,0
48,2014-08-17 15:40:16,20 Days,Cody Freeman,5805982580,2020909,2000,0,2000,2020909_48,Roll_NO:Sale_ID,0,0
49,2011-07-19 05:57:50,20 Days,Matthew Miller,2596032989,2023224,2000,0,2000,2023224_49,Roll_NO:Sale_ID,0,0
50,1992-05-22 13:06:48,20 Days,April Barajas,7711518980,2023144,2000,0,2000,2023144_50,Roll_NO:Sale_ID,0,0
51,1970-05-25 16:25:50,20 Days,Gabriel Steele,2533100978,2023739,0,2000,2000,2023739_51,Roll_NO:Sale_ID,0,0
52,1990-02-10 13:02:32,15 Days,Michelle Key,7437510664,2018127,0,1500,1500,2018127_52,Roll_NO:Sale_ID,0,0
53,2010-08-28 09:00:27,20 Days,Jennifer Kennedy,3884646795,2020565,0,2000,2000,2020565_53,Roll_NO:Sale_ID,0,0
54,1991-04-16 10:50:18,20 Days,Allison Jones,4917132215,2023710,2000,0,2000,2023710_54,Roll_NO:Sale_ID,0,0
55,2017-05-10 10:03:01,20 Days,Donald Guerrero,8278582266,2022632,2000,0,2000,2022632_55,Roll_NO:Sale_ID,0,0
56,2015-06-18 11:34:49,25 Days,Samantha Torres,8501603556,2018096,0,2500,2500,2018096_56,Roll_NO:Sale_ID,0,0
57,1983-02-13 17:43:34,20 Days,Matthew Conway,4920739185,2020428,2000,0,2000,2020428_57,Roll_NO:Sale_ID,0,0
58,1989-12-03 16:26:24,20 Days,David Summers,6736422409,2021642,0,2000,2000,2021642_58,Roll_NO:Sale_ID,0,0
59,2006-08-31 07:28:24,15 Days,Kristen Medina,493274987,2024461,0,1500,1500,2024461_59,Roll_NO:Sale_ID,0,0
60,1973-06-05 04:35:41,20 Days,Robert Allen,9217619009,2022873,2000,0,2000,2022873_60,Roll_NO:Sale_ID,0,0
61,2000-06-13 19:00:28,15 Days,Joseph Andrews,6655395697,2019170,1500,0,1500,2019170_61,Roll_NO:Sale_ID,0,0
62,1978-04-05 02:58:50,20 Days,Michael Richardson,1457153034,2021468,0,2000,2000,2021468_62,Roll_NO:Sale_ID,0,0
63,1988-09-24 16:11:29,25 Days,Zachary Mccormick,1752781095,2023222,2500,0,2500,2023222_63,Roll_NO:Sale_ID,0,0
64,1973-03-30 14:01:40,20 Days,Crystal Delgado,6162916970,2023248,0,2000,2000,2023248_64,Roll_NO:Sale_ID,0,0
65,2017-06-22 22:06:28,15 Days,Michelle Peterson,3037363709,2020367,1500,0,1500,2020367_65,Roll_NO:Sale_ID,0,0
66,2021-10-02 18:18:36,25 Days,Michelle Peterson,3037363709,2020367,2500,0,2500,2020367_66,Roll_NO:Sale_ID,0,0
67,1976-11-28 09:31:29,15 Days,Frank Gonzalez,9898123224,2024890,1500,0,1500,2024890_67,Roll_NO:Sale_ID,0,0
68,1994-05-05 21:00:51,15 Days,Robert Anderson,8963255561,2022266,1500,0,1500,2022266_68,Roll_NO:Sale_ID,0,0
69,2017-08-26 09:09:28,25 Days,Matthew Conway,4920739185,2020428,0,2500,2500,2020428_69,Roll_NO:Sale_ID,0,0
70,1988-03-15 11:53:04,20 Days,Allison Jones,4917132215,2023710,0,2000,2000,2023710_70,Roll_NO:Sale_ID,0,0
71,1997-04-22 05:14:23,20 Days,Patty Jones,4135917671,2021088,0,2000,2000,2021088_71,Roll_NO:Sale_ID,0,0
72,2005-10-07 23:18:29,15 Days,Laura Miller,5269124584,2020032,0,1500,1500,2020032_72,Roll_NO:Sale_ID,0,0
73,1971-02-06 16:37:56,20 Days,Frank Gonzalez,9898123224,2024890,0,2000,2000,2024890_73,Roll_NO:Sale_ID,0,0
74,2015-12-17 13:35:49,15 Days,Desiree Ryan,8997465696,2020274,0,1500,1500,2020274_74,Roll_NO:Sale_ID,0,0
75,2000-07-12 04:26:48,15 Days,Julia Fletcher,8933378955,2022956,1500,0,1500,2022956_75,Roll_NO:Sale_ID,0,0
76,2008-08-31 02:23:05,25 Days,Lisa Miller,6307074653,2018671,0,2500,2500,2018671_76,Roll_NO:Sale_ID,0,0
77,2011-12-19 12:53:47,15 Days,Jasmine Patterson,932079539,2019581,0,1500,1500,2019581_77,Roll_NO:Sale_ID,0,0
78,2007-05-19 11:28:52,20 Days,Jason Johnson,5318703120,2021315,0,2000,2000,2021315_78,Roll_NO:Sale_ID,0,0
79,1976-05-16 14:21:12,15 Days,Jennifer Kelly,9081958502,2023632,0,1500,1500,2023632_79,Roll_NO:Sale_ID,0,0
80,2010-10-27 23:22:14,15 Days,Jasmine Patterson,932079539,2019581,0,1500,1500,2019581_80,Roll_NO:Sale_ID,0,0
81,2013-03-26 19:22:49,15 Days,Mrs. Maureen Miller,4323882345,2019528,0,1500,1500,2019528_81,Roll_NO:Sale_ID,0,0
82,2001-10-06 02:24:43,20 Days,Kathryn Hart,6960514593,2021473,0,2000,2000,2021473_82,Roll_NO:Sale_ID,0,0
83,2019-07-28 02:33:25,15 Days,Matthew Garcia,2174901287,2020041,0,1500,1500,2020041_83,Roll_NO:Sale_ID,0,0
84,2002-08-05 17:50:08,15 Days,Amy Lopez,204044487,2018904,1500,0,1500,2018904_84,Roll_NO:Sale_ID,0,0
85,2005-06-29 08:21:54,20 Days,Lori Hernandez,8447766462,2019992,0,2000,2000,2019992_85,Roll_NO:Sale_ID,0,0
86,1989-11-02 21:58:25,15 Days,Robert Silva,382897645,2023766,1500,0,1500,2023766_86,Roll_NO:Sale_ID,0,0
87,1971-10-08 19:23:33,20 Days,Kelly Blair,5762536985,2024731,2000,0,2000,2024731_87,Roll_NO:Sale_ID,0,0
88,1988-09-22 04:50:42,15 Days,Ashley Deleon,6244352387,2022914,0,1500,1500,2022914_88,Roll_NO:Sale_ID,0,0
89,2011-03-18 18:55:26,20 Days,Michelle Key,7437510664,2018127,2000,0,2000,2018127_89,Roll_NO:Sale_ID,0,0
90,1981-09-07 04:41:10,15 Days,Gregory Bennett,795739314,2018601,0,1500,1500,2018601_90,Roll_NO:Sale_ID,0,0
91,2022-06-22 20:31:59,20 Days,Elizabeth Flores,6936215711,2024961,0,2000,2000,2024961_91,Roll_NO:Sale_ID,0,0
92,1991-12-10 16:26:26,25 Days,Matthew Garcia,2174901287,2020041,0,2500,2500,2020041_92,Roll_NO:Sale_ID,0,0
93,1977-12-19 13:51:01,15 Days,Jason Johnson,5318703120,2021315,0,1500,1500,2021315_93,Roll_NO:Sale_ID,0,0
94,2012-05-01 08:29:52,20 Days,Michelle Peterson,3037363709,2020367,0,2000,2000,2020367_94,Roll_NO:Sale_ID,0,0
95,1985-08-04 21:16:32,20 Days,Katrina Carroll,5187869598,2024913,0,2000,2000,2024913_95,Roll_NO:Sale_ID,0,0
96,2018-12-17 17:05:24,15 Days,Cynthia Hernandez,2497576459,2018620,0,1500,1500,2018620_96,Roll_NO:Sale_ID,0,0
97,2020-08-24 21:09:35,20 Days,Brittney Weiss,6982433101,2022245,0,2000,2000,2022245_97,Roll_NO:Sale_ID,0,0
98,1976-10-01 12:42:25,20 Days,Katherine Gilmore,3636566830,2020866,2000,0,2000,2020866_98,Roll_NO:Sale_ID,0,0
99,2000-02-11 21:57:42,25 Days,Michael Hudson,856573782,2023694,2500,0,2500,2023694_99,Roll_NO:Sale_ID,0,0
