Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
26,2006-06-25 15:24:11,20 Days,Carl Brown,5164121351,2022070,0,2000,2000
27,1997-11-05 17:05:34,25 Days,Nathan Hampton,9706959478,2019003,2500,0,2500
28,2001-06-02 16:11:58,15 Days,Amy Rios,8936520072,2018060,0,1500,1500
29,2012-02-26 12:44:13,25 Days,Sean English,6037750152,2018012,0,2500,2500
30,1982-03-23 04:01:38,25 Days,John Hunt,1899335182,2020051,2500,0,2500
31,1979-07-25 14:37:40,25 Days,Joseph Duncan,1571878133,2022005,0,2500,2500
32,2023-02-20 10:03:40,25 Days,Jeffrey Burns,8570134813,2023021,0,2500,2500
33,1991-05-05 03:22:10,15 Days,Joseph Marquez,2925211010,2020038,1500,0,1500
34,1976-10-13 23:27:26,20 Days,Michael Glover,8838928839,2019042,2000,0,2000
35,2005-04-10 02:59:22,15 Days,Christopher Moore,2198275151,2020056,1500,0,1500
36,2013-04-05 10:21:21,20 Days,Valerie Glass,7874214548,2022059,2000,0,2000
37,1989-10-28 22:49:48,25 Days,Jason Dyer,9906514651,2024049,0,2500,2500
38,2015-05-20 04:37:47,15 Days,Emily Evans,7888166886,2024076,1500,0,1500
39,1991-08-22 23:10:21,20 Days,Raymond Li,7427715295,2018017,0,2000,2000
40,1978-12-30 01:12:14,25 Days,Christopher Anderson,183113955,2020027,2500,0,2500
41,2016-05-01 18:47:28,25 Days,Brenda Hardy,9711870814,2023085,0,2500,2500
42,2002-04-20 06:41:39,25 Days,Randy Johnston,6110260328,2024071,2500,0,2500
43,2021-02-16 21:25:54,15 Days,Claire Henderson,8215098331,2024014,0,1500,1500
44,1982-04-15 22:15:09,15 Days,Priscilla Russell,4851268485,2019047,1500,0,1500
45,1973-10-11 07:57:13,25 Days,Megan Cunningham,6088294283,2024052,2500,0,2500
46,2007-09-16 21:36:06,15 Days,Elizabeth Williams,2989645652,2019031,1500,0,1500
47,1984-03-10 08:38:57,20 Days,Elizabeth Williams,2989645652,2019031,2000,0,2000
48,2010-09-12 02:03:27,15 Days,Christopher Anderson,183113955,2020027,1500,0,1500
49,1996-03-23 02:55:32,20 Days,Sean Smith,8426652396,2020094,0,2000,2000
50,1996-02-02 16:12:01,20 Days,Elizabeth Wilson,1078106037,2024037,0,2000,2000
51,1973-08-18 07:45:05,20 Days,Elizabeth Wilson,1078106037,2024037,0,2000,2000
52,2010-06-26 00:51:16,25 Days,Robert Lyons,1045947898,2018029,0,2500,2500
53,1971-01-27 10:25:36,15 Days,William Small DDS,9995505162,2021080,1500,0,1500
54,2022-08-15 15:39:58,25 Days,Karen French,7742039665,2021063,0,2500,2500
55,2018-06-05 18:27:57,20 Days,Adrienne Hamilton,7073116323,2022097,0,2000,2000
56,1996-12-09 05:23:01,20 Days,Austin Tran,4213519429,2021002,0,2000,2000
57,1970-10-24 21:13:09,15 Days,Megan Cunningham,6088294283,2024052,1500,0,1500
58,2000-03-15 09:43:14,25 Days,Michael Rice,7684427415,2021006,0,2500,2500
59,1974-06-14 06:13:32,25 Days,Joe Harper,3349866102,2020045,0,2500,2500
60,1974-11-01 10:14:37,20 Days,Amy Rios,8936520072,2018060,2000,0,2000
61,1989-01-26 17:16:02,20 Days,Raymond Li,7427715295,2018017,2000,0,2000
62,1985-08-21 02:27:53,15 Days,Stephanie Campbell,9033645966,2024055,1500,0,1500
63,2018-08-16 12:46:51,20 Days,Joe Harper,3349866102,2020045,0,2000,2000
64,1997-07-05 01:08:29,15 Days,Samantha Parker,4164336649,2020075,1500,0,1500
65,2018-01-22 10:09:15,25 Days,Christy Davis,6406044353,2022035,0,2500,2500
66,2016-04-21 16:17:00,15 Days,Michael Rice,7684427415,2021006,0,1500,1500
67,1996-12-06 06:09:30,20 Days,Nathan Hampton,9706959478,2019003,2000,0,2000
68,1999-05-14 19:55:37,20 Days,Christopher Moore,2198275151,2020056,0,2000,2000
69,2016-07-11 04:01:03,15 Days,Joseph Duncan,1571878133,2022005,1500,0,1500
70,2011-06-15 15:46:34,20 Days,Brittany Larson,4768701498,2018084,2000,0,2000
71,2004-04-06 13:50:47,25 Days,Raymond Li,7427715295,2018017,2500,0,2500
72,1972-02-25 02:37:48,15 Days,Kenneth Rice,2105971821,2018089,1500,0,1500
73,1978-06-09 13:31:42,20 Days,Melissa Gates,8199271293,2021086,0,2000,2000
74,2023-04-06 21:56:55,25 Days,Joseph Duncan,1571878133,2022005,0,2500,2500
75,1989-07-04 07:52:26,15 Days,Roberto Garcia,1038725665,2018028,0,1500,1500
76,2004-04-07 18:42:07,15 Days,Joshua Webster,7905724059,2019013,0,1500,1500
77,1972-12-29 05:29:43,25 Days,Michael Rice,7684427415,2021006,0,2500,2500
78,1982-12-24 00:20:00,15 Days,Dr. Sharon Schneider,5891879891,2021025,1500,0,1500
79,2004-12-09 11:04:47,25 Days,Samantha Wagner,7011245528,2022099,0,2500,2500
80,2000-10-20 17:35:37,20 Days,Mark Beard,7357487170,2023009,2000,0,2000
81,2001-10-03 03:32:28,25 Days,Valerie Glass,7874214548,2022059,0,2500,2500
82,1975-11-16 12:59:47,20 Days,Jeffrey Burns,8570134813,2023021,2000,0,2000
83,1991-10-18 09:21:47,15 Days,Samantha Wagner,7011245528,2022099,1500,0,1500
84,1993-06-24 18:05:53,15 Days,Timothy Bryant,913875594,2022007,1500,0,1500
85,1972-10-14 08:40:43,20 Days,Brittany Larson,4768701498,2018084,2000,0,2000
86,1992-06-03 09:12:37,20 Days,Patrick Rodriguez,8938931489,2020067,2000,0,2000
87,2021-12-26 15:40:36,25 Days,Austin Tran,4213519429,2021002,2500,0,2500
88,2018-03-24 10:55:12,20 Days,William Huynh,3721964351,2019065,2000,0,2000
89,2008-05-14 18:10:38,25 Days,Dr. Sharon Schneider,5891879891,2021025,2500,0,2500
90,2006-03-07 01:38:19,20 Days,Priscilla Russell,4851268485,2019047,0,2000,2000
91,2011-11-06 00:25:45,25 Days,Elizabeth Gonzalez,3502490826,2020032,2500,0,2500
92,1998-09-27 09:45:08,15 Days,Brent Jones,8015176035,2021053,1500,0,1500
93,2015-11-18 02:43:40,20 Days,Robert Lyons,1045947898,2018029,2000,0,2000
94,1999-12-28 19:55:41,15 Days,Joseph Marquez,2925211010,2020038,0,1500,1500
95,2017-05-01 12:02:56,15 Days,Rose Deleon,9270302029,2021093,0,1500,1500
96,1982-10-09 13:22:30,20 Days,Sarah Fowler,3608996741,2020058,2000,0,2000
97,1974-08-01 18:57:55,25 Days,Richard Martin,4556471629,2023083,0,2500,2500
98,1989-08-05 14:55:44,15 Days,Brenda Hardy,9711870814,2023085,0,1500,1500
99,1997-09-23 14:31:40,15 Days,Emily Evans,7888166886,2024076,1500,0,1500
100,2000-06-21 00:01:07,20 Days,Michael Rice,7684427415,2021006,2000,0,2000
