Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
25,Married,Seven,A-912,David Robinson,2020902,PhD,2020,david20902@iiitd.ac.in,35000,3500,61508,6187622943,No Remarks,1987-12-28,2017-02-04,Austin Fuller,2021938,BTech,2021,austin21938@iiitd.ac.in
26,Double,Four,A-247,Jennifer Molina,2024524,Mtech,2024,jennifer24524@iiitd.ac.in,30000,3000,13160,913388206,Late Fees,2023-10-06,1977-08-02,Tristan Chavez,2022483,Mtech,2022,tristan22483@iiitd.ac.in
27,Single,Seven,A-410,Brenda Mitchell,2021834,BTech,2021,brenda21834@iiitd.ac.in,35000,3500,62006,6735314063,Health Issues,2001-12-11,1998-12-11,Brandon Johnson,2021109,PhD,2021,brandon21109@iiitd.ac.in
28,Single,Eight,A-764,Stephanie Velazquez,2021379,PhD,2021,stephanie21379@iiitd.ac.in,40000,4000,92658,5224309692,Property Damage,2014-03-03,1982-12-16,Susan Gonzalez,2020924,Mtech,2020,susan20924@iiitd.ac.in
29,Double,Ground,A-614,Michele Jimenez,2020406,BTech,2020,michele20406@iiitd.ac.in,35000,3500,42395,1173007455,Property Damage,2001-12-30,2023-02-02,Michele Jimenez,2020406,BTech,2020,michele20406@iiitd.ac.in
30,Single,Three,A-321,Michele Jimenez,2020406,BTech,2020,michele20406@iiitd.ac.in,30000,3000,75674,1173007455,Health Issues,1998-01-04,1972-05-10,Kathy Jimenez,2018721,BTech,2018,kathy18721@iiitd.ac.in
31,Double,Eight,A-607,James Ramsey,2021292,BTech,2021,james21292@iiitd.ac.in,30000,3000,56992,8801128374,Late Fees,1971-12-25,2006-03-10,Jeremy Garcia,2023692,PhD,2023,jeremy23692@iiitd.ac.in
32,Married,Five,A-627,Diane Murray,2020454,Mtech,2020,diane20454@iiitd.ac.in,30000,3000,62159,9524823065,No Remarks,2019-06-05,2020-02-10,Kristina Gonzales,2020689,PhD,2020,kristina20689@iiitd.ac.in
33,Married,Ground,A-964,Jennifer Freeman,2020523,Mtech,2020,jennifer20523@iiitd.ac.in,35000,3500,72574,8525746610,No Remarks,2021-07-09,2019-03-29,Johnny Howard,2018740,PhD,2018,johnny18740@iiitd.ac.in
34,Single,One,A-717,John Huff,2024640,Mtech,2024,john24640@iiitd.ac.in,35000,3500,50472,7879853029,Late Fees,1976-11-16,2020-09-19,Jesus Byrd,2023117,Mtech,2023,jesus23117@iiitd.ac.in
35,Single,Eight,A-641,Michele Jimenez,2020406,BTech,2020,michele20406@iiitd.ac.in,35000,3500,79584,1173007455,Property Damage,2011-10-12,1984-05-20,Jeremy Garcia,2023692,PhD,2023,jeremy23692@iiitd.ac.in
36,Married,Six,A-489,Samantha Kelly,2020240,Mtech,2020,samantha20240@iiitd.ac.in,40000,4000,98401,3418210763,Late Fees,2001-06-06,1989-09-11,Scott Miranda,2019262,Mtech,2019,scott19262@iiitd.ac.in
37,Single,Seven,A-790,Johnny Howard,2018740,PhD,2018,johnny18740@iiitd.ac.in,30000,3000,12463,7508762508,No Remarks,1982-07-28,2016-12-04,Randall Schwartz,2020678,PhD,2020,randall20678@iiitd.ac.in
38,Married,Four,A-30,Troy Ray,2023417,PhD,2023,troy23417@iiitd.ac.in,40000,4000,94333,9769192680,No Remarks,1993-11-13,2012-10-09,Shelby Hayes,2022805,Mtech,2022,shelby22805@iiitd.ac.in
39,Single,Two,A-379,Miguel Barnes,2022953,BTech,2022,miguel22953@iiitd.ac.in,40000,4000,31279,8699410224,No Remarks,2013-06-27,2002-04-15,Samantha Kelly,2020240,Mtech,2020,samantha20240@iiitd.ac.in
40,Single,Seven,A-952,Lisa Jackson,2023702,PhD,2023,lisa23702@iiitd.ac.in,40000,4000,62700,8971381219,Property Damage,1985-09-01,1972-03-05,Rachael Martin,2021370,BTech,2021,rachael21370@iiitd.ac.in
41,Double,Two,A-914,Christina Howard,2021525,Mtech,2021,christina21525@iiitd.ac.in,35000,3500,60544,1381693545,Health Issues,1973-07-26,1983-11-30,Cheryl Combs,2022726,PhD,2022,cheryl22726@iiitd.ac.in
42,Married,Five,A-257,Debra Fisher,2018841,BTech,2018,debra18841@iiitd.ac.in,35000,3500,69706,1220554096,No Remarks,1973-11-12,2022-09-06,Timothy Mercer MD,2018338,BTech,2018,timothy18338@iiitd.ac.in
43,Double,Three,A-823,Brian Chase,2021864,Mtech,2021,brian21864@iiitd.ac.in,35000,3500,89214,2904766192,No Remarks,1987-10-21,1973-11-17,John Lee,2024986,Mtech,2024,john24986@iiitd.ac.in
44,Double,Three,A-817,James Brown,2018111,BTech,2018,james18111@iiitd.ac.in,40000,4000,21271,9265112375,Property Damage,2009-08-02,1973-12-21,Jeremy Graham,2019400,BTech,2019,jeremy19400@iiitd.ac.in
45,Single,Six,A-507,Kelly Kennedy,2019101,BTech,2019,kelly19101@iiitd.ac.in,35000,3500,74280,1116002581,Health Issues,1997-08-25,1980-02-10,Brooke Washington,2020353,PhD,2020,brooke20353@iiitd.ac.in
46,Married,Four,A-44,Erik Mason,2024872,PhD,2024,erik24872@iiitd.ac.in,30000,3000,61799,6059041125,Late Fees,2016-04-02,2011-02-15,Jimmy Frost,2024487,BTech,2024,jimmy24487@iiitd.ac.in
47,Married,One,A-293,Robert Guerra,2024527,BTech,2024,robert24527@iiitd.ac.in,40000,4000,31986,3274206651,No Remarks,2021-01-25,1993-05-23,Jeremy Graham,2019400,BTech,2019,jeremy19400@iiitd.ac.in
48,Single,Six,A-193,Stephanie Velazquez,2021379,PhD,2021,stephanie21379@iiitd.ac.in,40000,4000,23055,5224309692,Health Issues,2012-06-18,1980-02-11,James Brown,2018111,BTech,2018,james18111@iiitd.ac.in
49,Single,Ground,A-626,Amanda Brown,2023035,Mtech,2023,amanda23035@iiitd.ac.in,30000,3000,10685,1014111043,Property Damage,2006-03-14,1980-08-15,Elizabeth Miller,2024016,Mtech,2024,elizabeth24016@iiitd.ac.in
50,Double,Three,A-683,Elizabeth Miller,2024016,Mtech,2024,elizabeth24016@iiitd.ac.in,35000,3500,13648,2489972258,Property Damage,2001-11-25,2023-03-13,Theresa Berry,2019502,PhD,2019,theresa19502@iiitd.ac.in
51,Double,Eight,A-735,Brian Chase,2021864,Mtech,2021,brian21864@iiitd.ac.in,40000,4000,37018,2904766192,Health Issues,2002-06-11,1999-12-10,Caitlyn Klein,2018396,Mtech,2018,caitlyn18396@iiitd.ac.in
52,Double,Two,A-531,Robin Hill,2023630,BTech,2023,robin23630@iiitd.ac.in,40000,4000,16486,8989999864,No Remarks,2011-11-18,2020-04-10,Erin Camacho,2019746,Mtech,2019,erin19746@iiitd.ac.in
53,Married,Two,A-978,Allison Sanchez,2018116,Mtech,2018,allison18116@iiitd.ac.in,40000,4000,10392,6540123286,No Remarks,2007-05-29,2014-11-27,Caitlyn Klein,2018396,Mtech,2018,caitlyn18396@iiitd.ac.in
54,Single,Seven,A-492,Johnny Howard,2018740,PhD,2018,johnny18740@iiitd.ac.in,40000,4000,74465,7508762508,No Remarks,1978-08-17,2009-08-05,Jennifer Freeman,2020523,Mtech,2020,jennifer20523@iiitd.ac.in
55,Single,Eight,A-664,Christina Smith,2023842,PhD,2023,christina23842@iiitd.ac.in,30000,3000,64734,4119776320,Property Damage,1982-09-08,2002-05-21,Rachael Martin,2021370,BTech,2021,rachael21370@iiitd.ac.in
56,Single,One,A-653,James Brown,2018111,BTech,2018,james18111@iiitd.ac.in,30000,3000,10175,9265112375,Health Issues,1992-05-02,2018-03-18,Diane Murray,2020454,Mtech,2020,diane20454@iiitd.ac.in
57,Single,Three,A-459,Jennifer Lopez,2021302,PhD,2021,jennifer21302@iiitd.ac.in,35000,3500,6804,3604931262,Health Issues,2010-02-11,2006-11-27,Mr. Charles Cooley DDS,2021329,PhD,2021,mr.21329@iiitd.ac.in
58,Married,Nine,A-10,Benjamin Robertson,2020807,BTech,2020,benjamin20807@iiitd.ac.in,40000,4000,70972,8328923260,No Remarks,2013-06-16,2019-11-24,Troy Ray,2023417,PhD,2023,troy23417@iiitd.ac.in
59,Single,Five,A-404,Dr. Joe Owens,2023010,BTech,2023,dr.23010@iiitd.ac.in,35000,3500,77710,429987118,Property Damage,2019-07-11,1996-11-08,Christina Smith,2023842,PhD,2023,christina23842@iiitd.ac.in
60,Married,Five,A-506,Jennifer Lopez,2021302,PhD,2021,jennifer21302@iiitd.ac.in,40000,4000,74560,3604931262,Late Fees,1986-07-29,1976-01-23,Philip Vega,2019662,Mtech,2019,philip19662@iiitd.ac.in
61,Double,Seven,A-639,Brenda Mitchell,2021834,BTech,2021,brenda21834@iiitd.ac.in,30000,3000,87445,6735314063,No Remarks,2016-12-27,2007-06-25,Caitlyn Klein,2018396,Mtech,2018,caitlyn18396@iiitd.ac.in
62,Married,Five,A-151,Mrs. Wendy Combs,2023898,Mtech,2023,mrs.23898@iiitd.ac.in,35000,3500,69185,6322357208,Health Issues,2011-06-20,2016-01-04,Shelby Hayes,2022805,Mtech,2022,shelby22805@iiitd.ac.in
63,Double,Eight,A-727,Benjamin Robertson,2020807,BTech,2020,benjamin20807@iiitd.ac.in,40000,4000,61634,8328923260,Property Damage,2012-09-02,1986-11-20,Jesus Byrd,2023117,Mtech,2023,jesus23117@iiitd.ac.in
64,Married,Eight,A-42,Diana Jones,2024385,Mtech,2024,diana24385@iiitd.ac.in,30000,3000,21127,6649262863,Late Fees,2013-07-12,2014-05-20,Jennifer Lopez,2021302,PhD,2021,jennifer21302@iiitd.ac.in
65,Double,Ten,A-807,Michelle Skinner,2023730,BTech,2023,michelle23730@iiitd.ac.in,35000,3500,15572,661535157,Health Issues,2017-10-03,1977-12-13,Brenda Mitchell,2021834,BTech,2021,brenda21834@iiitd.ac.in
66,Single,Two,A-924,Tammy Turner,2019883,PhD,2019,tammy19883@iiitd.ac.in,30000,3000,75439,6506395520,Late Fees,1975-02-25,1990-05-17,John Huff,2024640,Mtech,2024,john24640@iiitd.ac.in
67,Single,Nine,A-624,Jennifer Lopez,2021302,PhD,2021,jennifer21302@iiitd.ac.in,35000,3500,23353,3604931262,Health Issues,2022-04-27,1997-01-16,Dr. Joe Owens,2023010,BTech,2023,dr.23010@iiitd.ac.in
68,Married,Two,A-573,Jennifer Freeman,2020523,Mtech,2020,jennifer20523@iiitd.ac.in,40000,4000,46088,8525746610,Late Fees,1970-06-29,2017-04-19,James Brown,2018111,BTech,2018,james18111@iiitd.ac.in
69,Married,Seven,A-859,Erin Camacho,2019746,Mtech,2019,erin19746@iiitd.ac.in,35000,3500,49326,3974426922,Late Fees,2010-04-30,1971-02-18,Sergio Nichols,2021921,BTech,2021,sergio21921@iiitd.ac.in
70,Married,Six,A-833,Troy Ray,2023417,PhD,2023,troy23417@iiitd.ac.in,35000,3500,63640,9769192680,Late Fees,1975-05-01,1998-03-12,Samantha Kelly,2020240,Mtech,2020,samantha20240@iiitd.ac.in
71,Single,Six,A-96,Mrs. Wendy Combs,2023898,Mtech,2023,mrs.23898@iiitd.ac.in,40000,4000,6161,6322357208,No Remarks,2007-06-09,2019-10-14,Shane Bishop,2020252,PhD,2020,shane20252@iiitd.ac.in
72,Single,Three,A-616,Robert Guerra,2024527,BTech,2024,robert24527@iiitd.ac.in,30000,3000,41579,3274206651,No Remarks,2022-06-29,2011-07-17,Audrey Ramos,2024122,PhD,2024,audrey24122@iiitd.ac.in
73,Single,Ground,A-761,Cynthia King,2020601,Mtech,2020,cynthia20601@iiitd.ac.in,40000,4000,45074,8515564809,Health Issues,2010-11-30,2008-06-18,Aimee Sanchez,2022126,PhD,2022,aimee22126@iiitd.ac.in
74,Married,Nine,A-989,Jennifer Lopez,2021302,PhD,2021,jennifer21302@iiitd.ac.in,40000,4000,72348,3604931262,Property Damage,2018-09-11,1993-04-05,Theresa Berry,2019502,PhD,2019,theresa19502@iiitd.ac.in
75,Married,Four,A-331,Brianna Douglas,2023297,BTech,2023,brianna23297@iiitd.ac.in,35000,3500,42787,355790027,Health Issues,1983-01-14,2005-08-04,Jeremy Garcia,2023692,PhD,2023,jeremy23692@iiitd.ac.in
76,Double,Ten,A-190,Wendy Gutierrez,2024501,Mtech,2024,wendy24501@iiitd.ac.in,35000,3500,53351,416162441,Property Damage,2007-05-09,2000-07-31,Robin Hill,2023630,BTech,2023,robin23630@iiitd.ac.in
77,Single,Eight,A-208,Todd Jones,2023799,PhD,2023,todd23799@iiitd.ac.in,40000,4000,21105,6551702025,Health Issues,2019-12-29,2001-01-19,Angelica Cook,2023125,Mtech,2023,angelica23125@iiitd.ac.in
78,Double,Eight,A-316,Todd Jones,2023799,PhD,2023,todd23799@iiitd.ac.in,35000,3500,33458,6551702025,Health Issues,2000-08-08,1990-01-23,Michele Jimenez,2020406,BTech,2020,michele20406@iiitd.ac.in
79,Double,Six,A-148,Susan Gonzalez,2020924,Mtech,2020,susan20924@iiitd.ac.in,35000,3500,26347,8611661277,Late Fees,2002-08-15,1979-01-17,Brianna Douglas,2023297,BTech,2023,brianna23297@iiitd.ac.in
80,Double,Seven,A-550,Steven Kelley,2021381,PhD,2021,steven21381@iiitd.ac.in,30000,3000,86883,8407204907,Property Damage,1996-12-24,2002-06-10,Aaron Clark,2019914,BTech,2019,aaron19914@iiitd.ac.in
81,Married,One,A-300,Jesus Byrd,2023117,Mtech,2023,jesus23117@iiitd.ac.in,30000,3000,54229,4792618349,No Remarks,1984-09-03,1996-02-06,Debra Fisher,2018841,BTech,2018,debra18841@iiitd.ac.in
82,Single,Ten,A-272,Elizabeth Miller,2024016,Mtech,2024,elizabeth24016@iiitd.ac.in,35000,3500,46272,2489972258,Health Issues,1995-06-21,1980-05-31,Angelica Cook,2023125,Mtech,2023,angelica23125@iiitd.ac.in
83,Single,Seven,A-349,Kathy Jimenez,2018721,BTech,2018,kathy18721@iiitd.ac.in,40000,4000,35728,2952521704,No Remarks,1979-01-20,1979-08-21,Rachael Martin,2021370,BTech,2021,rachael21370@iiitd.ac.in
84,Double,One,A-568,Allison Sanchez,2018116,Mtech,2018,allison18116@iiitd.ac.in,30000,3000,54111,6540123286,Property Damage,1993-06-20,2011-07-30,Brooke Washington,2020353,PhD,2020,brooke20353@iiitd.ac.in
85,Married,Nine,A-559,Mr. Randy Mason,2020363,BTech,2020,mr.20363@iiitd.ac.in,30000,3000,26100,531584756,Late Fees,1990-06-22,2004-02-17,Peter Garcia,2021164,BTech,2021,peter21164@iiitd.ac.in
86,Married,One,A-511,Timothy Mercer MD,2018338,BTech,2018,timothy18338@iiitd.ac.in,30000,3000,54820,6683097255,Property Damage,2001-10-18,2004-11-25,Theresa Berry,2019502,PhD,2019,theresa19502@iiitd.ac.in
87,Married,Three,A-627,Robin Hill,2023630,BTech,2023,robin23630@iiitd.ac.in,35000,3500,13098,8989999864,No Remarks,2019-09-21,1989-12-02,Samantha Kelly,2020240,Mtech,2020,samantha20240@iiitd.ac.in
88,Married,Five,A-97,Sergio Nichols,2021921,BTech,2021,sergio21921@iiitd.ac.in,30000,3000,32883,8276833797,Property Damage,2021-05-10,2011-02-17,Todd Jones,2023799,PhD,2023,todd23799@iiitd.ac.in
89,Married,Three,A-683,Michele Jimenez,2020406,BTech,2020,michele20406@iiitd.ac.in,30000,3000,54380,1173007455,Health Issues,2017-04-30,2004-11-06,Stephanie Velazquez,2021379,PhD,2021,stephanie21379@iiitd.ac.in
90,Single,Three,A-693,Mr. Randy Mason,2020363,BTech,2020,mr.20363@iiitd.ac.in,40000,4000,63717,531584756,Health Issues,2004-04-20,1973-07-31,Darius Johnston,2022783,Mtech,2022,darius22783@iiitd.ac.in
91,Single,Six,A-163,Wendy Gutierrez,2024501,Mtech,2024,wendy24501@iiitd.ac.in,30000,3000,46030,416162441,Property Damage,2014-08-13,1977-12-04,Jonathan Thompson,2024426,Mtech,2024,jonathan24426@iiitd.ac.in
92,Double,Nine,A-119,Austin Fuller,2021938,BTech,2021,austin21938@iiitd.ac.in,40000,4000,85472,6472130998,Late Fees,1995-04-10,1982-11-24,Shawn Simmons,2024632,Mtech,2024,shawn24632@iiitd.ac.in
93,Married,Five,A-210,Elizabeth Miller,2024016,Mtech,2024,elizabeth24016@iiitd.ac.in,30000,3000,14784,2489972258,No Remarks,1973-11-18,1990-08-17,Michael Rangel,2018876,BTech,2018,michael18876@iiitd.ac.in
94,Married,Two,A-650,Diane Murray,2020454,Mtech,2020,diane20454@iiitd.ac.in,40000,4000,12314,9524823065,Property Damage,2006-12-24,2023-10-01,Erin Boyd,2019989,Mtech,2019,erin19989@iiitd.ac.in
95,Single,Nine,A-579,Christina Smith,2023842,PhD,2023,christina23842@iiitd.ac.in,35000,3500,57075,4119776320,Property Damage,1993-02-07,1982-08-13,Mr. Charles Cooley DDS,2021329,PhD,2021,mr.21329@iiitd.ac.in
96,Married,Four,A-109,Lawrence Perry,2024907,PhD,2024,lawrence24907@iiitd.ac.in,40000,4000,50718,1668802259,Late Fees,2000-08-16,1993-06-03,James Diaz DDS,2024089,BTech,2024,james24089@iiitd.ac.in
97,Single,Nine,A-519,Miguel Barnes,2022953,BTech,2022,miguel22953@iiitd.ac.in,35000,3500,27789,8699410224,Health Issues,1980-04-24,2023-03-07,Jennifer Freeman,2020523,Mtech,2020,jennifer20523@iiitd.ac.in
98,Double,Ground,A-615,Zachary Travis,2019244,BTech,2019,zachary19244@iiitd.ac.in,40000,4000,64650,256837975,Late Fees,2000-04-14,1981-03-22,Jason Hernandez,2019645,Mtech,2019,jason19645@iiitd.ac.in
99,Single,One,A-321,Lisa Strickland,2018203,PhD,2018,lisa18203@iiitd.ac.in,30000,3000,37724,1616653694,Health Issues,1971-09-26,2000-07-14,Joseph Jarvis,2020089,PhD,2020,joseph20089@iiitd.ac.in
100,Single,Two,A-912,Elizabeth Miller,2024016,Mtech,2024,elizabeth24016@iiitd.ac.in,35000,3500,21114,2489972258,Property Damage,1996-05-18,1983-05-31,Jack Douglas,2021965,Mtech,2021,jack21965@iiitd.ac.in
