Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
21,Double,Ten,A-871,Sabrina Taylor,2021767,PhD,2021,sabrina21767@iiitd.ac.in,30000,3000,74011,5517078204,Property Damage,1990-05-28,1975-07-08,Lisa Johnston,2018477,PhD,2018,lisa18477@iiitd.ac.in,2021767_21,Roll_No:Sr_No,0,0
22,Double,Seven,A-703,Mrs. Danielle Blair,2021273,BTech,2021,mrs.21273@iiitd.ac.in,35000,3500,29972,647419836,Health Issues,1977-11-28,2009-09-04,Jeffrey Day,2018535,PhD,2018,jeffrey18535@iiitd.ac.in,2021273_22,Roll_No:Sr_No,0,0
23,Married,Ten,A-689,Dawn Ryan,2023101,PhD,2023,dawn23101@iiitd.ac.in,40000,4000,45620,5970267542,Health Issues,2023-01-04,2006-01-22,Christopher Hall,2021982,Mtech,2021,christopher21982@iiitd.ac.in,2023101_23,Roll_No:Sr_No,0,0
24,Single,Four,A-343,William Keller,2022654,Mtech,2022,william22654@iiitd.ac.in,30000,3000,64822,1703487881,Health Issues,2009-01-28,1986-09-02,Brian Rhodes,2018883,Mtech,2018,brian18883@iiitd.ac.in,2022654_24,Roll_No:Sr_No,0,0
25,Married,Three,A-616,Steven Cantrell,2018848,PhD,2018,steven18848@iiitd.ac.in,40000,4000,88404,4068295640,Health Issues,2008-07-25,1998-05-02,Erin Johnson,2018325,PhD,2018,erin18325@iiitd.ac.in,2018848_25,Roll_No:Sr_No,0,0
26,Married,One,A-321,Kelly Savage,2020940,Mtech,2020,kelly20940@iiitd.ac.in,40000,4000,9746,3757091338,Late Fees,2004-01-11,2022-10-03,Elizabeth Gould,2022986,BTech,2022,elizabeth22986@iiitd.ac.in,2020940_26,Roll_No:Sr_No,0,0
27,Married,Ground,A-203,Peter Berger,2023215,Mtech,2023,peter23215@iiitd.ac.in,40000,4000,2575,2377837479,No Remarks,1979-04-11,1974-07-27,Lindsay Acevedo MD,2020692,BTech,2020,lindsay20692@iiitd.ac.in,2023215_27,Roll_No:Sr_No,0,0
28,Married,Eight,A-107,Jeffrey Day,2018535,PhD,2018,jeffrey18535@iiitd.ac.in,35000,3500,18727,1950896719,Late Fees,2014-01-25,1986-06-25,Joshua Maldonado,2022846,PhD,2022,joshua22846@iiitd.ac.in,2018535_28,Roll_No:Sr_No,0,0
29,Married,Eight,A-5,Jane Wong,2018711,BTech,2018,jane18711@iiitd.ac.in,40000,4000,19174,8424752844,Property Damage,2009-02-04,2000-09-20,Jonathon Barnes,2024439,BTech,2024,jonathon24439@iiitd.ac.in,2018711_29,Roll_No:Sr_No,0,0
30,Double,Seven,A-177,Anthony Taylor,2024487,BTech,2024,anthony24487@iiitd.ac.in,30000,3000,38712,6795605823,Property Damage,1971-05-07,2004-09-29,Renee Baird,2020115,BTech,2020,renee20115@iiitd.ac.in,2024487_30,Roll_No:Sr_No,0,0
31,Double,Five,A-648,Jo Bennett,2024990,BTech,2024,jo24990@iiitd.ac.in,35000,3500,832,1782069071,No Remarks,2013-02-16,1999-07-23,Vincent Ramirez,2024381,Mtech,2024,vincent24381@iiitd.ac.in,2024990_31,Roll_No:Sr_No,0,0
32,Double,One,A-468,Christopher Hall,2021982,Mtech,2021,christopher21982@iiitd.ac.in,35000,3500,41142,3055068835,Property Damage,1987-04-14,1980-03-25,Brian Rhodes,2018883,Mtech,2018,brian18883@iiitd.ac.in,2021982_32,Roll_No:Sr_No,0,0
33,Double,Three,A-978,Judy Day,2022530,Mtech,2022,judy22530@iiitd.ac.in,30000,3000,66403,869985903,Late Fees,1976-12-13,2013-04-10,Richard Landry,2019690,BTech,2019,richard19690@iiitd.ac.in,2022530_33,Roll_No:Sr_No,0,0
34,Single,Six,A-800,Peter Berger,2023215,Mtech,2023,peter23215@iiitd.ac.in,30000,3000,37950,2377837479,Late Fees,1985-02-10,1978-12-15,Mary Burke,2018087,Mtech,2018,mary18087@iiitd.ac.in,2023215_34,Roll_No:Sr_No,0,0
35,Double,Three,A-215,Sabrina Taylor,2021767,PhD,2021,sabrina21767@iiitd.ac.in,40000,4000,23945,5517078204,Health Issues,1993-07-01,2010-09-22,Debra Ray,2021096,BTech,2021,debra21096@iiitd.ac.in,2021767_35,Roll_No:Sr_No,0,0
36,Single,Ten,A-91,Nathan Pena,2020151,PhD,2020,nathan20151@iiitd.ac.in,40000,4000,73104,9461756598,Property Damage,1990-02-22,1995-09-24,Donald Brooks,2020483,PhD,2020,donald20483@iiitd.ac.in,2020151_36,Roll_No:Sr_No,0,0
37,Married,Four,A-540,Carlos Carpenter PhD,2022946,BTech,2022,carlos22946@iiitd.ac.in,35000,3500,58287,2299355007,Property Damage,2019-10-18,1977-08-04,Carlos Carpenter PhD,2022946,BTech,2022,carlos22946@iiitd.ac.in,2022946_37,Roll_No:Sr_No,0,0
38,Married,Nine,A-443,Richard Landry,2019690,BTech,2019,richard19690@iiitd.ac.in,30000,3000,59077,5549995592,Property Damage,2016-02-20,1971-02-27,Olivia Conley,2022620,PhD,2022,olivia22620@iiitd.ac.in,2019690_38,Roll_No:Sr_No,0,0
39,Double,Ground,A-145,Erik Rivas,2021633,BTech,2021,erik21633@iiitd.ac.in,35000,3500,84392,7639617035,Late Fees,1979-12-27,2005-01-29,Mrs. Danielle Blair,2021273,BTech,2021,mrs.21273@iiitd.ac.in,2021633_39,Roll_No:Sr_No,0,0
40,Married,Ten,A-362,Jonathan Robinson,2020502,PhD,2020,jonathan20502@iiitd.ac.in,30000,3000,55350,9088098811,Property Damage,1976-06-12,2006-05-05,Jeffrey Day,2018535,PhD,2018,jeffrey18535@iiitd.ac.in,2020502_40,Roll_No:Sr_No,0,0
41,Single,Five,A-910,Vincent Ramirez,2024381,Mtech,2024,vincent24381@iiitd.ac.in,40000,4000,5628,9531652371,Property Damage,1993-05-06,1985-02-02,John Potter,2024147,PhD,2024,john24147@iiitd.ac.in,2024381_41,Roll_No:Sr_No,0,0
42,Double,One,A-999,Gina Graham,2022778,PhD,2022,gina22778@iiitd.ac.in,35000,3500,89301,815228586,Health Issues,1971-08-14,2004-03-01,Hunter Ford,2023818,Mtech,2023,hunter23818@iiitd.ac.in,2022778_42,Roll_No:Sr_No,0,0
43,Married,Six,A-855,Diana Hall,2021926,Mtech,2021,diana21926@iiitd.ac.in,40000,4000,12305,3875702441,Property Damage,2000-02-28,2007-08-15,Colin Mitchell,2023846,Mtech,2023,colin23846@iiitd.ac.in,2021926_43,Roll_No:Sr_No,0,0
44,Double,Eight,A-530,James Beck,2022040,BTech,2022,james22040@iiitd.ac.in,40000,4000,5690,3844023597,No Remarks,1975-03-28,1973-05-13,Sara Davis,2021220,PhD,2021,sara21220@iiitd.ac.in,2022040_44,Roll_No:Sr_No,0,0
45,Double,Seven,A-873,George Raymond,2019621,PhD,2019,george19621@iiitd.ac.in,30000,3000,33303,1621694451,Late Fees,1985-03-02,1979-04-04,Richard Adams,2022789,BTech,2022,richard22789@iiitd.ac.in,2019621_45,Roll_No:Sr_No,0,0
46,Married,Seven,A-780,Steven Cantrell,2018848,PhD,2018,steven18848@iiitd.ac.in,35000,3500,7284,4068295640,No Remarks,2004-07-28,1996-11-18,Richard Adams,2022789,BTech,2022,richard22789@iiitd.ac.in,2018848_46,Roll_No:Sr_No,0,0
47,Double,Seven,A-99,Brooke Romero,2021515,PhD,2021,brooke21515@iiitd.ac.in,35000,3500,71541,8095701917,Health Issues,1973-02-12,2008-10-12,Christopher Hall,2021982,Mtech,2021,christopher21982@iiitd.ac.in,2021515_47,Roll_No:Sr_No,0,0
48,Married,Ground,A-205,Emily Oconnor,2018752,Mtech,2018,emily18752@iiitd.ac.in,40000,4000,27840,8636655775,Late Fees,1976-11-03,1991-03-06,Julie Swanson,2021361,BTech,2021,julie21361@iiitd.ac.in,2018752_48,Roll_No:Sr_No,0,0
49,Single,Two,A-82,Peter Berger,2023215,Mtech,2023,peter23215@iiitd.ac.in,40000,4000,68737,2377837479,Late Fees,2001-01-14,1974-10-08,Christopher Shelton,2021874,BTech,2021,christopher21874@iiitd.ac.in,2023215_49,Roll_No:Sr_No,0,0
50,Double,Two,A-314,Oscar Huang,2024987,Mtech,2024,oscar24987@iiitd.ac.in,35000,3500,77211,8793376248,Late Fees,1976-05-23,2009-05-26,Elizabeth Gould,2022986,BTech,2022,elizabeth22986@iiitd.ac.in,2024987_50,Roll_No:Sr_No,0,0
51,Double,Ground,A-262,Sarah Glenn,2022210,PhD,2022,sarah22210@iiitd.ac.in,40000,4000,73352,4543231813,Property Damage,2008-12-31,2006-12-05,Lindsay Acevedo MD,2020692,BTech,2020,lindsay20692@iiitd.ac.in,2022210_51,Roll_No:Sr_No,0,0
52,Single,Seven,A-534,Gina Graham,2022778,PhD,2022,gina22778@iiitd.ac.in,40000,4000,36091,815228586,Property Damage,2021-07-19,2005-04-19,Gina Hopkins,2021209,BTech,2021,gina21209@iiitd.ac.in,2022778_52,Roll_No:Sr_No,0,0
53,Single,Two,A-23,Alyssa Scott,2024119,Mtech,2024,alyssa24119@iiitd.ac.in,40000,4000,61514,1006197558,Late Fees,2022-10-21,2012-11-07,James Beck,2022040,BTech,2022,james22040@iiitd.ac.in,2024119_53,Roll_No:Sr_No,0,0
54,Married,Four,A-731,John Potter,2024147,PhD,2024,john24147@iiitd.ac.in,40000,4000,93885,2721600690,Property Damage,2013-11-29,1985-10-26,Dawn Ryan,2023101,PhD,2023,dawn23101@iiitd.ac.in,2024147_54,Roll_No:Sr_No,0,0
55,Married,Nine,A-91,Cynthia Simon,2024558,PhD,2024,cynthia24558@iiitd.ac.in,30000,3000,61686,653942606,Property Damage,2019-05-02,1991-03-12,Zoe Cunningham,2024389,Mtech,2024,zoe24389@iiitd.ac.in,2024558_55,Roll_No:Sr_No,0,0
56,Married,Ten,A-987,Sierra Rice,2020972,Mtech,2020,sierra20972@iiitd.ac.in,40000,4000,19373,581678337,No Remarks,1979-10-31,1984-05-16,Lisa Alvarez,2023919,PhD,2023,lisa23919@iiitd.ac.in,2020972_56,Roll_No:Sr_No,0,0
57,Single,Three,A-4,Sarah Glenn,2022210,PhD,2022,sarah22210@iiitd.ac.in,35000,3500,74861,4543231813,No Remarks,2020-05-04,2003-02-06,Elizabeth Watson,2019611,Mtech,2019,elizabeth19611@iiitd.ac.in,2022210_57,Roll_No:Sr_No,0,0
58,Married,Ten,A-498,Vincent Ramirez,2024381,Mtech,2024,vincent24381@iiitd.ac.in,30000,3000,31984,9531652371,Late Fees,1983-11-16,2010-01-28,Joshua Manning,2019944,PhD,2019,joshua19944@iiitd.ac.in,2024381_58,Roll_No:Sr_No,0,0
59,Single,Ten,A-157,Tamara Perry PhD,2023170,Mtech,2023,tamara23170@iiitd.ac.in,30000,3000,80979,9563263683,No Remarks,1973-02-01,1980-11-29,Diana Hall,2021926,Mtech,2021,diana21926@iiitd.ac.in,2023170_59,Roll_No:Sr_No,0,0
60,Double,Eight,A-18,Jeffrey Day,2018535,PhD,2018,jeffrey18535@iiitd.ac.in,30000,3000,68084,1950896719,Late Fees,2000-11-06,1999-02-09,Sarah Glenn,2022210,PhD,2022,sarah22210@iiitd.ac.in,2018535_60,Roll_No:Sr_No,0,0
61,Double,Two,A-406,Erin Johnson,2018325,PhD,2018,erin18325@iiitd.ac.in,35000,3500,5033,3494779517,Late Fees,2012-05-17,1996-04-14,Christopher Shelton,2021874,BTech,2021,christopher21874@iiitd.ac.in,2018325_61,Roll_No:Sr_No,0,0
62,Double,Eight,A-846,Erin Johnson,2018325,PhD,2018,erin18325@iiitd.ac.in,30000,3000,48950,3494779517,No Remarks,1975-01-18,2015-08-27,Samantha Trevino,2024617,BTech,2024,samantha24617@iiitd.ac.in,2018325_62,Roll_No:Sr_No,0,0
63,Double,Ten,A-976,Sheri Morgan,2020216,Mtech,2020,sheri20216@iiitd.ac.in,30000,3000,78042,9741408950,Late Fees,2016-06-15,2015-11-15,Emily Oconnor,2018752,Mtech,2018,emily18752@iiitd.ac.in,2020216_63,Roll_No:Sr_No,0,0
64,Single,Nine,A-768,Sara Davis,2021220,PhD,2021,sara21220@iiitd.ac.in,35000,3500,89014,698860279,No Remarks,1984-01-23,1983-03-07,Anthony Taylor,2024487,BTech,2024,anthony24487@iiitd.ac.in,2021220_64,Roll_No:Sr_No,0,0
65,Married,Five,A-680,David Bell,2018310,BTech,2018,david18310@iiitd.ac.in,40000,4000,13309,9807763941,Late Fees,1979-06-17,2008-09-28,John Potter,2024147,PhD,2024,john24147@iiitd.ac.in,2018310_65,Roll_No:Sr_No,0,0
66,Single,Nine,A-704,Steven Cantrell,2018848,PhD,2018,steven18848@iiitd.ac.in,35000,3500,98973,4068295640,Late Fees,1975-02-27,2016-03-08,Erin Johnson,2018325,PhD,2018,erin18325@iiitd.ac.in,2018848_66,Roll_No:Sr_No,0,0
67,Single,Eight,A-690,Nathan Pena,2020151,PhD,2020,nathan20151@iiitd.ac.in,40000,4000,25864,9461756598,Health Issues,1984-06-09,2008-05-15,Emily Oconnor,2018752,Mtech,2018,emily18752@iiitd.ac.in,2020151_67,Roll_No:Sr_No,0,0
68,Double,Ground,A-596,Sierra Rice,2020972,Mtech,2020,sierra20972@iiitd.ac.in,35000,3500,78378,581678337,Property Damage,1985-03-19,2003-01-03,Jesse Lopez,2019046,BTech,2019,jesse19046@iiitd.ac.in,2020972_68,Roll_No:Sr_No,0,0
69,Married,Ground,A-495,Gina Graham,2022778,PhD,2022,gina22778@iiitd.ac.in,30000,3000,24297,815228586,Property Damage,2008-02-01,1979-03-20,George Raymond,2019621,PhD,2019,george19621@iiitd.ac.in,2022778_69,Roll_No:Sr_No,0,0
70,Married,Ground,A-383,Christopher Hall,2021982,Mtech,2021,christopher21982@iiitd.ac.in,40000,4000,89197,3055068835,Property Damage,1994-01-26,1987-12-20,Zoe Cunningham,2024389,Mtech,2024,zoe24389@iiitd.ac.in,2021982_70,Roll_No:Sr_No,0,0
71,Single,Six,A-291,Ryan Harris,2022966,BTech,2022,ryan22966@iiitd.ac.in,35000,3500,21682,9426965307,No Remarks,2005-02-27,1983-01-17,Timothy Lopez,2018420,PhD,2018,timothy18420@iiitd.ac.in,2022966_71,Roll_No:Sr_No,0,0
72,Single,Six,A-279,Emily Oconnor,2018752,Mtech,2018,emily18752@iiitd.ac.in,30000,3000,93123,8636655775,Property Damage,1990-04-19,1997-04-01,William Keller,2022654,Mtech,2022,william22654@iiitd.ac.in,2018752_72,Roll_No:Sr_No,0,0
73,Single,Nine,A-323,Justin Weber,2024854,BTech,2024,justin24854@iiitd.ac.in,35000,3500,14452,3454127955,Late Fees,2007-04-11,2018-06-29,David Bell,2018310,BTech,2018,david18310@iiitd.ac.in,2024854_73,Roll_No:Sr_No,0,0
74,Married,Eight,A-881,Julie Swanson,2021361,BTech,2021,julie21361@iiitd.ac.in,35000,3500,83010,6366369811,Property Damage,1971-06-08,1988-04-07,Nicholas Anderson,2019194,BTech,2019,nicholas19194@iiitd.ac.in,2021361_74,Roll_No:Sr_No,0,0
75,Married,Eight,A-52,Mrs. Danielle Blair,2021273,BTech,2021,mrs.21273@iiitd.ac.in,30000,3000,71480,647419836,Property Damage,2002-02-27,1981-01-23,Stephanie Woodard,2021438,BTech,2021,stephanie21438@iiitd.ac.in,2021273_75,Roll_No:Sr_No,0,0
76,Single,Five,A-893,Gina Hopkins,2021209,BTech,2021,gina21209@iiitd.ac.in,35000,3500,33831,9263350233,Late Fees,1984-02-25,2021-11-04,Carlos Carpenter PhD,2022946,BTech,2022,carlos22946@iiitd.ac.in,2021209_76,Roll_No:Sr_No,0,0
77,Married,Ten,A-644,Hunter Ford,2023818,Mtech,2023,hunter23818@iiitd.ac.in,40000,4000,73480,1438095128,Property Damage,1997-05-05,1981-07-12,John Nguyen,2024376,BTech,2024,john24376@iiitd.ac.in,2023818_77,Roll_No:Sr_No,0,0
78,Single,Ground,A-742,Margaret Lee,2019595,Mtech,2019,margaret19595@iiitd.ac.in,30000,3000,50704,5031279907,Property Damage,2011-04-20,1991-07-12,Sheri Morgan,2020216,Mtech,2020,sheri20216@iiitd.ac.in,2019595_78,Roll_No:Sr_No,0,0
79,Married,One,A-752,Hunter Ford,2023818,Mtech,2023,hunter23818@iiitd.ac.in,30000,3000,96035,1438095128,Late Fees,1994-07-13,2021-03-03,Brandon Ray,2021424,Mtech,2021,brandon21424@iiitd.ac.in,2023818_79,Roll_No:Sr_No,0,0
80,Married,Nine,A-768,Janet Brewer,2023783,BTech,2023,janet23783@iiitd.ac.in,35000,3500,8947,8200869552,No Remarks,1993-06-24,1994-06-13,Aaron White,2022283,PhD,2022,aaron22283@iiitd.ac.in,2023783_80,Roll_No:Sr_No,0,0
81,Single,Seven,A-431,Oscar Huang,2024987,Mtech,2024,oscar24987@iiitd.ac.in,35000,3500,20587,8793376248,Late Fees,1994-09-13,2015-11-20,Alyssa Scott,2024119,Mtech,2024,alyssa24119@iiitd.ac.in,2024987_81,Roll_No:Sr_No,0,0
82,Single,Four,A-840,Joshua Manning,2019944,PhD,2019,joshua19944@iiitd.ac.in,40000,4000,98515,485316231,Health Issues,2018-10-04,2010-01-31,Sheri Morgan,2020216,Mtech,2020,sheri20216@iiitd.ac.in,2019944_82,Roll_No:Sr_No,0,0
83,Double,Three,A-983,Alyssa Scott,2024119,Mtech,2024,alyssa24119@iiitd.ac.in,40000,4000,76902,1006197558,Property Damage,1986-05-30,2001-12-22,Jesse Lopez,2019046,BTech,2019,jesse19046@iiitd.ac.in,2024119_83,Roll_No:Sr_No,0,0
84,Double,Four,A-539,Mrs. Danielle Blair,2021273,BTech,2021,mrs.21273@iiitd.ac.in,40000,4000,16055,647419836,Health Issues,1975-11-10,2016-01-25,William Keller,2022654,Mtech,2022,william22654@iiitd.ac.in,2021273_84,Roll_No:Sr_No,0,0
85,Married,Two,A-131,Joshua Maldonado,2022846,PhD,2022,joshua22846@iiitd.ac.in,35000,3500,46614,7679585339,Health Issues,2002-02-21,1998-04-19,Frank Graham,2021328,PhD,2021,frank21328@iiitd.ac.in,2022846_85,Roll_No:Sr_No,0,0
86,Double,Six,A-767,Bradley Chen,2019402,Mtech,2019,bradley19402@iiitd.ac.in,40000,4000,248,2765502069,Health Issues,1993-11-12,2007-05-23,Mrs. Danielle Blair,2021273,BTech,2021,mrs.21273@iiitd.ac.in,2019402_86,Roll_No:Sr_No,0,0
87,Double,Two,A-784,Michael Hall,2020010,PhD,2020,michael20010@iiitd.ac.in,40000,4000,792,7285796432,No Remarks,2008-06-13,1987-09-15,Joshua Manning,2019944,PhD,2019,joshua19944@iiitd.ac.in,2020010_87,Roll_No:Sr_No,0,0
88,Married,Six,A-609,Margaret Lee,2019595,Mtech,2019,margaret19595@iiitd.ac.in,40000,4000,41206,5031279907,No Remarks,2010-11-14,2016-11-19,Frank Graham,2021328,PhD,2021,frank21328@iiitd.ac.in,2019595_88,Roll_No:Sr_No,0,0
89,Double,Four,A-40,Stephanie Woodard,2021438,BTech,2021,stephanie21438@iiitd.ac.in,35000,3500,14269,5038202357,No Remarks,2003-10-25,2013-05-30,Peter Berger,2023215,Mtech,2023,peter23215@iiitd.ac.in,2021438_89,Roll_No:Sr_No,0,0
90,Double,Nine,A-395,Andrew Yates,2018597,PhD,2018,andrew18597@iiitd.ac.in,40000,4000,52818,7795203666,Property Damage,2019-02-11,1972-08-10,Brandy Miller,2019918,Mtech,2019,brandy19918@iiitd.ac.in,2018597_90,Roll_No:Sr_No,0,0
91,Married,Ground,A-181,Elizabeth Gould,2022986,BTech,2022,elizabeth22986@iiitd.ac.in,30000,3000,36182,3522422761,Health Issues,1982-05-28,1998-11-27,Jose Anthony,2024355,Mtech,2024,jose24355@iiitd.ac.in,2022986_91,Roll_No:Sr_No,0,0
92,Double,Ten,A-338,Kayla Hanna,2018142,Mtech,2018,kayla18142@iiitd.ac.in,35000,3500,12711,6263618224,Property Damage,2017-06-28,2000-08-22,William Keller,2022654,Mtech,2022,william22654@iiitd.ac.in,2018142_92,Roll_No:Sr_No,0,0
93,Married,Nine,A-396,Lisa Johnston,2018477,PhD,2018,lisa18477@iiitd.ac.in,35000,3500,23374,1698947763,Property Damage,1994-02-13,1980-10-07,Christopher Hall,2021982,Mtech,2021,christopher21982@iiitd.ac.in,2018477_93,Roll_No:Sr_No,0,0
94,Married,Six,A-399,Rachel Jimenez,2018404,Mtech,2018,rachel18404@iiitd.ac.in,30000,3000,38798,7311570844,Health Issues,2021-12-25,1988-06-20,Elizabeth Watson,2019611,Mtech,2019,elizabeth19611@iiitd.ac.in,2018404_94,Roll_No:Sr_No,0,0
95,Married,Ground,A-405,George Raymond,2019621,PhD,2019,george19621@iiitd.ac.in,35000,3500,39579,1621694451,Late Fees,2007-09-11,1977-08-03,Shawn Jones,2018729,PhD,2018,shawn18729@iiitd.ac.in,2019621_95,Roll_No:Sr_No,0,0
96,Single,Five,A-190,Andrew Yates,2018597,PhD,2018,andrew18597@iiitd.ac.in,35000,3500,44743,7795203666,Late Fees,1970-01-25,1975-03-22,Jane Wong,2018711,BTech,2018,jane18711@iiitd.ac.in,2018597_96,Roll_No:Sr_No,0,0
97,Double,Five,A-518,Peter Berger,2023215,Mtech,2023,peter23215@iiitd.ac.in,35000,3500,98463,2377837479,No Remarks,1983-09-14,2016-05-13,Ryan Harris,2022966,BTech,2022,ryan22966@iiitd.ac.in,2023215_97,Roll_No:Sr_No,0,0
98,Double,Three,A-110,Ryan Harris,2022966,BTech,2022,ryan22966@iiitd.ac.in,40000,4000,3352,9426965307,Health Issues,2001-09-04,2000-05-06,Peter Berger,2023215,Mtech,2023,peter23215@iiitd.ac.in,2022966_98,Roll_No:Sr_No,0,0
