Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
29,Married,Ground,A-357,Kyle Cunningham,2018493,BTech,2018,kyle18493@iiitd.ac.in,35000,3500,35502,4578762787,Late Fees,2000-06-03,2020-12-27,Kimberly Myers,2018574,PhD,2018,kimberly18574@iiitd.ac.in,2018493_29,Roll_No:Sr_No,0,0
30,Single,Seven,A-351,Jennifer Shelton,2021972,PhD,2021,jennifer21972@iiitd.ac.in,40000,4000,73254,7650194827,Late Fees,1970-11-06,1981-10-30,Nicolas Petersen,2020359,Mtech,2020,nicolas20359@iiitd.ac.in,2021972_30,Roll_No:Sr_No,0,0
31,Single,Eight,A-583,Gloria Welch,2023324,BTech,2023,gloria23324@iiitd.ac.in,30000,3000,92738,3916474224,Late Fees,2000-06-07,2001-08-04,Ashley Shepard,2021861,BTech,2021,ashley21861@iiitd.ac.in,2023324_31,Roll_No:Sr_No,0,0
32,Single,Three,A-387,Jesse Johnson,2024712,BTech,2024,jesse24712@iiitd.ac.in,35000,3500,14748,1772405471,Late Fees,1980-09-05,2023-05-10,Stacey Johnston,2024350,PhD,2024,stacey24350@iiitd.ac.in,2024712_32,Roll_No:Sr_No,0,0
33,Double,Seven,A-587,Jesse Johnson,2024712,BTech,2024,jesse24712@iiitd.ac.in,30000,3000,24048,1772405471,Health Issues,2022-06-05,2020-04-22,Stacey Johnston,2024350,PhD,2024,stacey24350@iiitd.ac.in,2024712_33,Roll_No:Sr_No,0,0
34,Married,Eight,A-651,Patricia Hodge,2021590,BTech,2021,patricia21590@iiitd.ac.in,35000,3500,66307,3111356063,Health Issues,1990-06-09,1979-08-31,Ashley Shepard,2021861,BTech,2021,ashley21861@iiitd.ac.in,2021590_34,Roll_No:Sr_No,0,0
35,Double,Nine,A-288,Brett Zhang,2020712,BTech,2020,brett20712@iiitd.ac.in,40000,4000,28538,1595561379,Property Damage,1979-10-27,2018-01-04,Dr. Amber Munoz,2018292,BTech,2018,dr.18292@iiitd.ac.in,2020712_35,Roll_No:Sr_No,0,0
36,Married,Six,A-813,Abigail Hill,2022255,Mtech,2022,abigail22255@iiitd.ac.in,40000,4000,6414,243189536,Health Issues,2003-09-17,2016-08-26,Danielle Jackson,2024498,BTech,2024,danielle24498@iiitd.ac.in,2022255_36,Roll_No:Sr_No,0,0
37,Single,Seven,A-786,Zachary Chaney,2018217,Mtech,2018,zachary18217@iiitd.ac.in,30000,3000,54027,4453164523,Health Issues,1981-09-26,1977-08-01,Nicolas Petersen,2020359,Mtech,2020,nicolas20359@iiitd.ac.in,2018217_37,Roll_No:Sr_No,0,0
38,Double,Ground,A-759,Chelsea Saunders,2022942,Mtech,2022,chelsea22942@iiitd.ac.in,35000,3500,35477,8187588463,Late Fees,1971-04-07,2009-08-27,Carolyn Adams,2024212,PhD,2024,carolyn24212@iiitd.ac.in,2022942_38,Roll_No:Sr_No,0,0
39,Double,Seven,A-674,Christian Casey,2024202,Mtech,2024,christian24202@iiitd.ac.in,35000,3500,82490,2047991837,Health Issues,2015-06-11,1993-05-15,Lisa Reed,2022157,Mtech,2022,lisa22157@iiitd.ac.in,2024202_39,Roll_No:Sr_No,0,0
40,Double,Six,A-839,Megan Craig,2020765,BTech,2020,megan20765@iiitd.ac.in,40000,4000,62109,677606402,Late Fees,1991-11-12,2015-05-26,Eric Garcia,2021111,Mtech,2021,eric21111@iiitd.ac.in,2020765_40,Roll_No:Sr_No,0,0
41,Double,Ground,A-780,Patricia Bryan,2020766,Mtech,2020,patricia20766@iiitd.ac.in,30000,3000,54468,5072169622,Late Fees,1974-12-31,1983-08-12,Paige Nichols,2019315,Mtech,2019,paige19315@iiitd.ac.in,2020766_41,Roll_No:Sr_No,0,0
42,Double,Four,A-25,Jennifer Shelton,2021972,PhD,2021,jennifer21972@iiitd.ac.in,35000,3500,38362,7650194827,Late Fees,2011-03-16,2019-08-03,Richard Contreras,2023663,PhD,2023,richard23663@iiitd.ac.in,2021972_42,Roll_No:Sr_No,0,0
43,Married,Four,A-540,Joseph Dixon,2020243,Mtech,2020,joseph20243@iiitd.ac.in,35000,3500,33784,2234654747,Property Damage,2013-01-17,1991-11-17,Jennifer Frank,2019952,PhD,2019,jennifer19952@iiitd.ac.in,2020243_43,Roll_No:Sr_No,0,0
44,Double,Four,A-720,Angela Thompson,2023763,BTech,2023,angela23763@iiitd.ac.in,30000,3000,53339,7349040497,Late Fees,1985-01-01,1978-01-28,Kyle Alexander,2021371,PhD,2021,kyle21371@iiitd.ac.in,2023763_44,Roll_No:Sr_No,0,0
45,Married,Four,A-347,Samuel Mcmillan,2023371,PhD,2023,samuel23371@iiitd.ac.in,40000,4000,11355,3029344330,No Remarks,1995-07-27,1982-02-19,Ashley Higgins,2024349,BTech,2024,ashley24349@iiitd.ac.in,2023371_45,Roll_No:Sr_No,0,0
46,Married,Eight,A-127,Brandon Diaz,2018431,PhD,2018,brandon18431@iiitd.ac.in,40000,4000,41520,7329534685,Property Damage,1984-09-27,1982-08-20,Anita Richards,2018216,Mtech,2018,anita18216@iiitd.ac.in,2018431_46,Roll_No:Sr_No,0,0
47,Single,Three,A-131,Gloria Welch,2023324,BTech,2023,gloria23324@iiitd.ac.in,30000,3000,80525,3916474224,Health Issues,2010-06-06,2011-04-09,Megan Craig,2020765,BTech,2020,megan20765@iiitd.ac.in,2023324_47,Roll_No:Sr_No,0,0
48,Single,Nine,A-436,Jennifer Frank,2019952,PhD,2019,jennifer19952@iiitd.ac.in,40000,4000,90545,4740685803,Property Damage,1995-08-07,1971-07-08,Patricia Hodge,2021590,BTech,2021,patricia21590@iiitd.ac.in,2019952_48,Roll_No:Sr_No,0,0
49,Married,Eight,A-102,Jesse Johnson,2024712,BTech,2024,jesse24712@iiitd.ac.in,35000,3500,93335,1772405471,Health Issues,2014-08-13,1973-12-27,Cory Berger,2023261,BTech,2023,cory23261@iiitd.ac.in,2024712_49,Roll_No:Sr_No,0,0
50,Married,Ground,A-812,Kelly Malone,2024283,BTech,2024,kelly24283@iiitd.ac.in,30000,3000,95494,5417495900,No Remarks,2022-09-30,1991-10-16,Brett Zhang,2020712,BTech,2020,brett20712@iiitd.ac.in,2024283_50,Roll_No:Sr_No,0,0
51,Double,Seven,A-748,Danielle Jackson,2024498,BTech,2024,danielle24498@iiitd.ac.in,40000,4000,85488,9367483324,No Remarks,1978-11-12,1992-10-26,Brittney Sullivan,2022873,PhD,2022,brittney22873@iiitd.ac.in,2024498_51,Roll_No:Sr_No,0,0
52,Single,Seven,A-608,Ashley Higgins,2024349,BTech,2024,ashley24349@iiitd.ac.in,40000,4000,60067,5550190165,Late Fees,1970-09-18,2023-07-31,Alyssa Blackburn,2022025,PhD,2022,alyssa22025@iiitd.ac.in,2024349_52,Roll_No:Sr_No,0,0
53,Single,Four,A-142,Ashley Shepard,2021861,BTech,2021,ashley21861@iiitd.ac.in,35000,3500,62759,6704621432,No Remarks,1980-04-17,1988-07-07,James Miller,2022104,BTech,2022,james22104@iiitd.ac.in,2021861_53,Roll_No:Sr_No,0,0
54,Double,Three,A-947,Don Carroll,2022095,BTech,2022,don22095@iiitd.ac.in,35000,3500,87560,2805918747,Late Fees,2004-11-06,2016-06-26,Kyle Cunningham,2018493,BTech,2018,kyle18493@iiitd.ac.in,2022095_54,Roll_No:Sr_No,0,0
55,Married,Ten,A-89,Shannon Francis,2019717,PhD,2019,shannon19717@iiitd.ac.in,35000,3500,92479,3707195359,Property Damage,1998-06-17,1983-07-29,Robert Friedman,2020619,Mtech,2020,robert20619@iiitd.ac.in,2019717_55,Roll_No:Sr_No,0,0
56,Married,Ground,A-453,Stacey Johnston,2024350,PhD,2024,stacey24350@iiitd.ac.in,30000,3000,78007,9760014525,Health Issues,1989-11-07,2010-10-06,Donna Wilson,2024762,BTech,2024,donna24762@iiitd.ac.in,2024350_56,Roll_No:Sr_No,0,0
57,Single,Nine,A-279,Mikayla Parks,2019176,PhD,2019,mikayla19176@iiitd.ac.in,30000,3000,7462,3889391344,Property Damage,2004-02-21,1984-05-24,Jesse Johnson,2024712,BTech,2024,jesse24712@iiitd.ac.in,2019176_57,Roll_No:Sr_No,0,0
58,Married,Five,A-230,Megan Craig,2020765,BTech,2020,megan20765@iiitd.ac.in,35000,3500,18605,677606402,Late Fees,1997-05-15,1989-04-01,Mikayla Parks,2019176,PhD,2019,mikayla19176@iiitd.ac.in,2020765_58,Roll_No:Sr_No,0,0
59,Double,Two,A-462,Ashley Shepard,2021861,BTech,2021,ashley21861@iiitd.ac.in,30000,3000,46459,6704621432,Property Damage,2021-05-08,2018-09-30,Dr. Jose Waters,2023610,Mtech,2023,dr.23610@iiitd.ac.in,2021861_59,Roll_No:Sr_No,0,0
60,Married,Three,A-787,Kelly Malone,2024283,BTech,2024,kelly24283@iiitd.ac.in,30000,3000,23244,5417495900,Property Damage,1970-09-11,1983-07-16,James Miller,2022104,BTech,2022,james22104@iiitd.ac.in,2024283_60,Roll_No:Sr_No,0,0
61,Double,One,A-484,Justin Ramsey,2023105,Mtech,2023,justin23105@iiitd.ac.in,40000,4000,38116,8060439514,Property Damage,2011-08-19,2011-11-26,Patrick King,2020889,Mtech,2020,patrick20889@iiitd.ac.in,2023105_61,Roll_No:Sr_No,0,0
62,Married,Three,A-126,Crystal Gonzalez,2021554,BTech,2021,crystal21554@iiitd.ac.in,35000,3500,43643,3649960124,Property Damage,1971-12-28,1987-07-19,Samantha Bender,2020716,PhD,2020,samantha20716@iiitd.ac.in,2021554_62,Roll_No:Sr_No,0,0
63,Married,Three,A-584,Abigail Hill,2022255,Mtech,2022,abigail22255@iiitd.ac.in,40000,4000,99989,243189536,No Remarks,2005-08-02,2014-12-02,Joseph Dixon,2020243,Mtech,2020,joseph20243@iiitd.ac.in,2022255_63,Roll_No:Sr_No,0,0
64,Double,Four,A-685,Ashley Shepard,2021861,BTech,2021,ashley21861@iiitd.ac.in,40000,4000,6414,6704621432,Property Damage,2007-12-24,2012-02-20,Robert Herman,2020597,PhD,2020,robert20597@iiitd.ac.in,2021861_64,Roll_No:Sr_No,0,0
65,Double,Three,A-342,Victoria Underwood,2020090,Mtech,2020,victoria20090@iiitd.ac.in,40000,4000,42411,9455448122,Property Damage,1996-07-14,2006-04-11,Patrick King,2020889,Mtech,2020,patrick20889@iiitd.ac.in,2020090_65,Roll_No:Sr_No,0,0
66,Single,One,A-750,Haley Nguyen,2022492,PhD,2022,haley22492@iiitd.ac.in,40000,4000,25803,1922391086,Late Fees,1981-11-04,2008-07-04,Fernando Kaufman II,2021530,Mtech,2021,fernando21530@iiitd.ac.in,2022492_66,Roll_No:Sr_No,0,0
67,Double,Four,A-142,Samantha Bender,2020716,PhD,2020,samantha20716@iiitd.ac.in,35000,3500,71741,8093672028,No Remarks,2011-05-03,2019-10-13,Brittney Sullivan,2022873,PhD,2022,brittney22873@iiitd.ac.in,2020716_67,Roll_No:Sr_No,0,0
68,Married,Two,A-941,Joseph Romero,2021566,BTech,2021,joseph21566@iiitd.ac.in,30000,3000,37262,5915698330,Property Damage,2009-11-10,2012-02-22,Lisa Reed,2022157,Mtech,2022,lisa22157@iiitd.ac.in,2021566_68,Roll_No:Sr_No,0,0
69,Married,One,A-91,Kyle Alexander,2021371,PhD,2021,kyle21371@iiitd.ac.in,35000,3500,71993,9533732534,Property Damage,1970-12-09,1994-12-11,Tony Welch,2018147,BTech,2018,tony18147@iiitd.ac.in,2021371_69,Roll_No:Sr_No,0,0
70,Single,Four,A-131,Cory Berger,2023261,BTech,2023,cory23261@iiitd.ac.in,40000,4000,32328,5535113578,Property Damage,1982-05-21,2000-10-17,Pamela Mcneil,2022832,Mtech,2022,pamela22832@iiitd.ac.in,2023261_70,Roll_No:Sr_No,0,0
71,Single,Eight,A-266,Alison Moore MD,2019904,BTech,2019,alison19904@iiitd.ac.in,30000,3000,32781,7471878557,Property Damage,2004-07-22,1989-05-19,Christian Casey,2024202,Mtech,2024,christian24202@iiitd.ac.in,2019904_71,Roll_No:Sr_No,0,0
72,Married,Ten,A-749,Haley Nguyen,2022492,PhD,2022,haley22492@iiitd.ac.in,30000,3000,68155,1922391086,Property Damage,2014-09-29,2014-05-02,Terry Ho,2019373,Mtech,2019,terry19373@iiitd.ac.in,2022492_72,Roll_No:Sr_No,0,0
73,Single,Four,A-149,Brandon Diaz,2018431,PhD,2018,brandon18431@iiitd.ac.in,30000,3000,93013,7329534685,Late Fees,2019-04-22,1979-10-28,Joseph Romero,2021566,BTech,2021,joseph21566@iiitd.ac.in,2018431_73,Roll_No:Sr_No,0,0
74,Married,Five,A-675,Jennifer Shelton,2021972,PhD,2021,jennifer21972@iiitd.ac.in,30000,3000,87451,7650194827,Late Fees,1990-12-03,2015-12-23,Ashley Higgins,2024349,BTech,2024,ashley24349@iiitd.ac.in,2021972_74,Roll_No:Sr_No,0,0
75,Married,Eight,A-151,Mark Ryan,2024761,Mtech,2024,mark24761@iiitd.ac.in,35000,3500,36326,8341255144,Health Issues,2016-05-27,1997-02-25,Kimberly Molina,2022945,BTech,2022,kimberly22945@iiitd.ac.in,2024761_75,Roll_No:Sr_No,0,0
76,Married,Four,A-895,Paige Nichols,2019315,Mtech,2019,paige19315@iiitd.ac.in,35000,3500,79258,8370437683,Late Fees,1972-01-13,1992-05-24,Douglas Smith,2020343,BTech,2020,douglas20343@iiitd.ac.in,2019315_76,Roll_No:Sr_No,0,0
77,Married,Ground,A-205,Shannon Francis,2019717,PhD,2019,shannon19717@iiitd.ac.in,40000,4000,75443,3707195359,Late Fees,1986-07-04,1983-04-16,Danielle Jackson,2024498,BTech,2024,danielle24498@iiitd.ac.in,2019717_77,Roll_No:Sr_No,0,0
78,Double,Eight,A-451,Richard Contreras,2023663,PhD,2023,richard23663@iiitd.ac.in,40000,4000,71856,8596022363,No Remarks,1971-04-11,1977-07-07,Don Carroll,2022095,BTech,2022,don22095@iiitd.ac.in,2023663_78,Roll_No:Sr_No,0,0
79,Single,Three,A-336,Jermaine Baker,2021527,PhD,2021,jermaine21527@iiitd.ac.in,35000,3500,22940,8368204749,Late Fees,1985-09-04,2002-10-26,Michael Thomas,2020655,BTech,2020,michael20655@iiitd.ac.in,2021527_79,Roll_No:Sr_No,0,0
80,Double,Seven,A-845,Jenny Williams,2019057,Mtech,2019,jenny19057@iiitd.ac.in,40000,4000,96976,8042187946,Property Damage,1978-11-14,1970-03-12,Catherine Torres,2019445,PhD,2019,catherine19445@iiitd.ac.in,2019057_80,Roll_No:Sr_No,0,0
81,Single,Ground,A-234,Tony Welch,2018147,BTech,2018,tony18147@iiitd.ac.in,30000,3000,85529,9848331268,Late Fees,1974-04-19,2004-11-04,Jimmy Preston,2024381,PhD,2024,jimmy24381@iiitd.ac.in,2018147_81,Roll_No:Sr_No,0,0
82,Double,Ten,A-781,Kimberly Myers,2018574,PhD,2018,kimberly18574@iiitd.ac.in,40000,4000,46099,9121538549,Property Damage,1983-04-18,2020-02-09,Angela Woods,2022513,BTech,2022,angela22513@iiitd.ac.in,2018574_82,Roll_No:Sr_No,0,0
83,Married,Nine,A-847,Lauren Lee,2024491,BTech,2024,lauren24491@iiitd.ac.in,30000,3000,24097,2109810351,No Remarks,2007-08-04,2009-05-18,Andrea Smith,2019214,BTech,2019,andrea19214@iiitd.ac.in,2024491_83,Roll_No:Sr_No,0,0
84,Single,Ground,A-757,Catherine Torres,2019445,PhD,2019,catherine19445@iiitd.ac.in,40000,4000,47421,844187892,Property Damage,1987-06-23,1998-05-28,Mark Ryan,2024761,Mtech,2024,mark24761@iiitd.ac.in,2019445_84,Roll_No:Sr_No,0,0
85,Single,Three,A-5,Eric Garcia,2021111,Mtech,2021,eric21111@iiitd.ac.in,40000,4000,35830,5871255693,Late Fees,2018-10-08,1970-02-25,Danielle Jackson,2024498,BTech,2024,danielle24498@iiitd.ac.in,2021111_85,Roll_No:Sr_No,0,0
86,Married,Six,A-833,Richard Contreras,2023663,PhD,2023,richard23663@iiitd.ac.in,30000,3000,71976,8596022363,Health Issues,2014-12-17,1976-10-18,Brett Zhang,2020712,BTech,2020,brett20712@iiitd.ac.in,2023663_86,Roll_No:Sr_No,0,0
87,Married,Four,A-748,Margaret Savage,2021293,PhD,2021,margaret21293@iiitd.ac.in,40000,4000,51520,2470524438,No Remarks,2011-11-19,1970-02-20,Gloria Welch,2023324,BTech,2023,gloria23324@iiitd.ac.in,2021293_87,Roll_No:Sr_No,0,0
88,Single,Two,A-811,Dr. Paul Moore,2023293,BTech,2023,dr.23293@iiitd.ac.in,35000,3500,62702,260445181,Late Fees,1993-07-06,2019-08-16,Robert Mosley,2023253,PhD,2023,robert23253@iiitd.ac.in,2023293_88,Roll_No:Sr_No,0,0
89,Single,Seven,A-967,Latasha Smith,2019781,PhD,2019,latasha19781@iiitd.ac.in,30000,3000,8290,3017852634,Late Fees,1982-05-22,2020-02-24,Dr. Amber Munoz,2018292,BTech,2018,dr.18292@iiitd.ac.in,2019781_89,Roll_No:Sr_No,0,0
90,Single,Five,A-694,Dr. Jose Waters,2023610,Mtech,2023,dr.23610@iiitd.ac.in,30000,3000,26361,6986891259,Late Fees,1982-04-22,1985-11-16,Margaret Savage,2021293,PhD,2021,margaret21293@iiitd.ac.in,2023610_90,Roll_No:Sr_No,0,0
91,Double,Eight,A-670,Anita Baldwin,2020369,Mtech,2020,anita20369@iiitd.ac.in,30000,3000,62173,2952976132,Health Issues,1977-02-16,2004-07-04,Tony Welch,2018147,BTech,2018,tony18147@iiitd.ac.in,2020369_91,Roll_No:Sr_No,0,0
92,Single,Ten,A-471,Faith Perez,2023098,PhD,2023,faith23098@iiitd.ac.in,40000,4000,34186,9552087947,Late Fees,1992-03-17,2017-11-20,Stacey Johnston,2024350,PhD,2024,stacey24350@iiitd.ac.in,2023098_92,Roll_No:Sr_No,0,0
93,Married,Seven,A-742,Dr. Paul Moore,2023293,BTech,2023,dr.23293@iiitd.ac.in,40000,4000,56450,260445181,Late Fees,2020-10-26,1992-07-30,Leah Mccormick,2024959,Mtech,2024,leah24959@iiitd.ac.in,2023293_93,Roll_No:Sr_No,0,0
94,Double,Nine,A-500,Kevin Gross,2019459,PhD,2019,kevin19459@iiitd.ac.in,40000,4000,55267,6286410168,Health Issues,2018-01-03,2002-09-08,Brandon Diaz,2018431,PhD,2018,brandon18431@iiitd.ac.in,2019459_94,Roll_No:Sr_No,0,0
95,Single,One,A-363,Faith Perez,2023098,PhD,2023,faith23098@iiitd.ac.in,30000,3000,38989,9552087947,Late Fees,1975-10-28,1986-07-16,Mr. Daniel Long,2021206,Mtech,2021,mr.21206@iiitd.ac.in,2023098_95,Roll_No:Sr_No,0,0
96,Single,Seven,A-946,Dr. Amber Munoz,2018292,BTech,2018,dr.18292@iiitd.ac.in,40000,4000,69635,6706656696,Late Fees,1995-11-20,1997-02-15,Jennifer Lewis,2018154,Mtech,2018,jennifer18154@iiitd.ac.in,2018292_96,Roll_No:Sr_No,0,0
97,Single,Ground,A-352,Dr. Jose Waters,2023610,Mtech,2023,dr.23610@iiitd.ac.in,35000,3500,33650,6986891259,Property Damage,1990-11-29,1971-12-24,Justin Ramsey,2023105,Mtech,2023,justin23105@iiitd.ac.in,2023610_97,Roll_No:Sr_No,0,0
98,Single,Two,A-892,Brittney Sullivan,2022873,PhD,2022,brittney22873@iiitd.ac.in,40000,4000,63529,6717516435,Property Damage,2021-07-27,2000-11-10,Stacey Johnston,2024350,PhD,2024,stacey24350@iiitd.ac.in,2022873_98,Roll_No:Sr_No,0,0
