Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
11,Double,One,A-142,James Moody,2023429,PhD,2023,james23429@iiitd.ac.in,35000,3500,83101,9627369234,Late Fees,2003-03-09,2003-09-19,Isabel Allen,2024817,Mtech,2024,isabel24817@iiitd.ac.in,2023429_11,Roll_No:Sr_No,0,0
12,Married,Ten,A-597,Joe Bryant,2022656,BTech,2022,joe22656@iiitd.ac.in,30000,3000,10978,5178410351,Property Damage,1977-05-16,2007-03-07,Kyle Watts,2018772,PhD,2018,kyle18772@iiitd.ac.in,2022656_12,Roll_No:Sr_No,0,0
13,Double,Six,A-449,Joe Bryant,2022656,BTech,2022,joe22656@iiitd.ac.in,40000,4000,69905,5178410351,No Remarks,1975-04-05,2022-06-11,Kyle Watts,2018772,PhD,2018,kyle18772@iiitd.ac.in,2022656_13,Roll_No:Sr_No,0,0
14,Single,Four,A-302,Laura Lynch,2021612,BTech,2021,laura21612@iiitd.ac.in,40000,4000,16686,1589810637,Health Issues,2012-05-31,1996-11-25,Judy Woods MD,2020638,PhD,2020,judy20638@iiitd.ac.in,2021612_14,Roll_No:Sr_No,0,0
15,Married,Six,A-423,Linda Mccoy,2021877,PhD,2021,linda21877@iiitd.ac.in,30000,3000,39605,353272081,Health Issues,1977-03-27,2007-10-26,Devin Gamble,2023102,Mtech,2023,devin23102@iiitd.ac.in,2021877_15,Roll_No:Sr_No,0,0
16,Married,Ground,A-409,Erica Jackson,2020664,PhD,2020,erica20664@iiitd.ac.in,30000,3000,75272,3341510854,No Remarks,2021-10-24,1993-10-19,Erica Barrett,2023899,BTech,2023,erica23899@iiitd.ac.in,2020664_16,Roll_No:Sr_No,0,0
17,Single,Ground,A-601,Joshua Golden,2021816,Mtech,2021,joshua21816@iiitd.ac.in,40000,4000,60485,1860198931,Late Fees,1997-07-11,1999-03-28,Carlos Pratt,2022487,BTech,2022,carlos22487@iiitd.ac.in,2021816_17,Roll_No:Sr_No,0,0
18,Double,Eight,A-697,Dr. Paula Smith,2021395,Mtech,2021,dr.21395@iiitd.ac.in,35000,3500,92089,6376233866,Late Fees,2006-12-21,1977-02-19,Heather Mcclure,2018561,Mtech,2018,heather18561@iiitd.ac.in,2021395_18,Roll_No:Sr_No,0,0
19,Married,Eight,A-107,Mallory Macdonald,2022461,BTech,2022,mallory22461@iiitd.ac.in,30000,3000,4993,2688232333,Health Issues,2015-05-03,1977-06-15,Elizabeth Nolan,2023089,Mtech,2023,elizabeth23089@iiitd.ac.in,2022461_19,Roll_No:Sr_No,0,0
20,Married,One,A-784,Lisa Snyder,2020993,BTech,2020,lisa20993@iiitd.ac.in,30000,3000,41602,4730516152,Late Fees,1986-05-02,1972-05-10,Joshua Golden,2021816,Mtech,2021,joshua21816@iiitd.ac.in,2020993_20,Roll_No:Sr_No,0,0
21,Married,Five,A-346,Steven Taylor,2021691,BTech,2021,steven21691@iiitd.ac.in,40000,4000,59958,2637235717,Property Damage,2001-05-06,1975-12-03,Michael Turner,2023602,Mtech,2023,michael23602@iiitd.ac.in,2021691_21,Roll_No:Sr_No,0,0
22,Married,Ground,A-659,Kevin Davis,2021776,PhD,2021,kevin21776@iiitd.ac.in,30000,3000,65857,2766545368,Late Fees,1974-04-05,1995-12-10,Carlos Pratt,2022487,BTech,2022,carlos22487@iiitd.ac.in,2021776_22,Roll_No:Sr_No,0,0
23,Single,Nine,A-71,Kathryn Parker,2020672,Mtech,2020,kathryn20672@iiitd.ac.in,30000,3000,18712,6227079250,No Remarks,2010-08-13,2014-07-20,Devin Gamble,2023102,Mtech,2023,devin23102@iiitd.ac.in,2020672_23,Roll_No:Sr_No,0,0
24,Married,Five,A-885,Joshua Golden,2021816,Mtech,2021,joshua21816@iiitd.ac.in,30000,3000,14710,1860198931,No Remarks,1983-11-25,2019-04-15,Sara Jackson,2024282,PhD,2024,sara24282@iiitd.ac.in,2021816_24,Roll_No:Sr_No,0,0
25,Married,Ten,A-102,Mr. Brett Gonzalez DDS,2020097,BTech,2020,mr.20097@iiitd.ac.in,35000,3500,8739,8586758570,No Remarks,1973-07-26,1995-04-08,Julie Smith,2019247,BTech,2019,julie19247@iiitd.ac.in,2020097_25,Roll_No:Sr_No,0,0
26,Married,Five,A-854,Mary King,2021697,BTech,2021,mary21697@iiitd.ac.in,40000,4000,99417,805385545,Property Damage,2003-07-17,1986-02-06,James Moody,2023429,PhD,2023,james23429@iiitd.ac.in,2021697_26,Roll_No:Sr_No,0,0
27,Double,Eight,A-921,Laura Lynch,2021612,BTech,2021,laura21612@iiitd.ac.in,40000,4000,9939,1589810637,Property Damage,1985-09-02,1997-07-24,Carlos Pratt,2022487,BTech,2022,carlos22487@iiitd.ac.in,2021612_27,Roll_No:Sr_No,0,0
28,Double,Four,A-787,Tyler Stephens,2018018,Mtech,2018,tyler18018@iiitd.ac.in,35000,3500,67721,880011474,Health Issues,1998-03-30,1977-05-22,Christopher Douglas,2020601,PhD,2020,christopher20601@iiitd.ac.in,2018018_28,Roll_No:Sr_No,0,0
29,Double,Five,A-557,Christopher Douglas,2020601,PhD,2020,christopher20601@iiitd.ac.in,35000,3500,6972,2697358111,Property Damage,1984-10-22,1986-06-15,Kimberly White,2021141,PhD,2021,kimberly21141@iiitd.ac.in,2020601_29,Roll_No:Sr_No,0,0
30,Single,Two,A-62,Amanda Griffith,2019543,PhD,2019,amanda19543@iiitd.ac.in,35000,3500,91118,7522500421,Property Damage,2010-05-25,2006-11-23,Gerald Rubio,2018612,BTech,2018,gerald18612@iiitd.ac.in,2019543_30,Roll_No:Sr_No,0,0
31,Married,Four,A-27,Eric Anderson,2023653,PhD,2023,eric23653@iiitd.ac.in,35000,3500,14409,2677360685,No Remarks,1991-03-22,2005-08-18,Samuel Ortiz,2024726,Mtech,2024,samuel24726@iiitd.ac.in,2023653_31,Roll_No:Sr_No,0,0
32,Single,Two,A-479,Sarah Ferguson,2021690,PhD,2021,sarah21690@iiitd.ac.in,40000,4000,7722,5871625312,Late Fees,1996-11-12,2002-12-12,Randall Smith,2018012,PhD,2018,randall18012@iiitd.ac.in,2021690_32,Roll_No:Sr_No,0,0
33,Married,Ten,A-832,Larry Pennington,2022223,Mtech,2022,larry22223@iiitd.ac.in,30000,3000,67874,3754428689,Late Fees,1974-11-18,2020-01-29,Christopher Douglas,2020601,PhD,2020,christopher20601@iiitd.ac.in,2022223_33,Roll_No:Sr_No,0,0
34,Double,Eight,A-346,Erica Barrett,2023899,BTech,2023,erica23899@iiitd.ac.in,30000,3000,96696,3996098408,Late Fees,2009-02-06,2003-10-04,Linda Mccoy,2021877,PhD,2021,linda21877@iiitd.ac.in,2023899_34,Roll_No:Sr_No,0,0
35,Double,Six,A-211,Jason Smith,2021406,PhD,2021,jason21406@iiitd.ac.in,35000,3500,22511,4876905913,No Remarks,1990-11-04,2007-04-13,Amanda Griffith,2019543,PhD,2019,amanda19543@iiitd.ac.in,2021406_35,Roll_No:Sr_No,0,0
36,Double,One,A-927,Michael Turner,2023602,Mtech,2023,michael23602@iiitd.ac.in,35000,3500,69126,6455256379,No Remarks,2000-10-24,1972-08-12,Larry Pennington,2022223,Mtech,2022,larry22223@iiitd.ac.in,2023602_36,Roll_No:Sr_No,0,0
37,Double,Six,A-468,Devin Gamble,2023102,Mtech,2023,devin23102@iiitd.ac.in,35000,3500,2910,8412101123,Health Issues,1980-08-12,1985-09-08,Eric Baker,2018158,Mtech,2018,eric18158@iiitd.ac.in,2023102_37,Roll_No:Sr_No,0,0
38,Married,Three,A-509,Kevin Torres,2018677,PhD,2018,kevin18677@iiitd.ac.in,35000,3500,80043,8088442241,Late Fees,1975-06-10,2016-12-14,Jennifer Edwards,2019345,Mtech,2019,jennifer19345@iiitd.ac.in,2018677_38,Roll_No:Sr_No,0,0
39,Double,Nine,A-548,Mary King,2021697,BTech,2021,mary21697@iiitd.ac.in,30000,3000,60969,805385545,No Remarks,1998-03-16,1992-06-24,Lisa Smith,2019203,PhD,2019,lisa19203@iiitd.ac.in,2021697_39,Roll_No:Sr_No,0,0
40,Double,Five,A-902,Lisa Newman,2023980,BTech,2023,lisa23980@iiitd.ac.in,35000,3500,58499,6404280717,Health Issues,1990-12-14,1988-06-17,Steven Taylor,2021691,BTech,2021,steven21691@iiitd.ac.in,2023980_40,Roll_No:Sr_No,0,0
41,Married,Ten,A-696,Judy Woods MD,2020638,PhD,2020,judy20638@iiitd.ac.in,30000,3000,2299,246031851,No Remarks,2015-03-01,1970-10-04,Michael Padilla,2022750,PhD,2022,michael22750@iiitd.ac.in,2020638_41,Roll_No:Sr_No,0,0
42,Single,One,A-542,Victoria Castillo,2024931,BTech,2024,victoria24931@iiitd.ac.in,30000,3000,47984,9216046327,Property Damage,2009-09-17,1987-03-16,Gerald Rubio,2018612,BTech,2018,gerald18612@iiitd.ac.in,2024931_42,Roll_No:Sr_No,0,0
43,Single,Eight,A-787,Mary King,2021697,BTech,2021,mary21697@iiitd.ac.in,30000,3000,28711,805385545,Property Damage,1994-12-23,2002-05-26,Jason Brown,2019924,BTech,2019,jason19924@iiitd.ac.in,2021697_43,Roll_No:Sr_No,0,0
44,Married,Seven,A-476,Joel Mccormick,2021070,Mtech,2021,joel21070@iiitd.ac.in,40000,4000,68072,9628887057,Late Fees,1992-12-21,1992-04-25,Amanda Griffith,2019543,PhD,2019,amanda19543@iiitd.ac.in,2021070_44,Roll_No:Sr_No,0,0
45,Double,Two,A-770,Jane Baldwin,2020252,BTech,2020,jane20252@iiitd.ac.in,30000,3000,62008,8507677902,No Remarks,1985-12-05,1980-08-06,Barbara Mack,2024182,BTech,2024,barbara24182@iiitd.ac.in,2020252_45,Roll_No:Sr_No,0,0
46,Married,Four,A-386,Michael Gonzalez,2022550,Mtech,2022,michael22550@iiitd.ac.in,40000,4000,9116,3809018698,Property Damage,2006-07-17,2003-07-02,Joshua Golden,2021816,Mtech,2021,joshua21816@iiitd.ac.in,2022550_46,Roll_No:Sr_No,0,0
47,Married,Ground,A-850,Daniel House,2018141,Mtech,2018,daniel18141@iiitd.ac.in,35000,3500,83901,7913166005,Late Fees,1984-12-09,2020-04-04,Hannah Hayden,2019777,BTech,2019,hannah19777@iiitd.ac.in,2018141_47,Roll_No:Sr_No,0,0
48,Single,Five,A-187,Ana Richardson,2021683,PhD,2021,ana21683@iiitd.ac.in,35000,3500,26705,9179844184,Late Fees,1983-08-30,2000-06-28,Richard Chapman,2023830,PhD,2023,richard23830@iiitd.ac.in,2021683_48,Roll_No:Sr_No,0,0
49,Single,Seven,A-994,Heather Mcclure,2018561,Mtech,2018,heather18561@iiitd.ac.in,35000,3500,57321,8925599787,Health Issues,1982-12-26,1973-03-19,Samuel Ortiz,2024726,Mtech,2024,samuel24726@iiitd.ac.in,2018561_49,Roll_No:Sr_No,0,0
50,Single,Eight,A-340,Ryan Brown,2021897,Mtech,2021,ryan21897@iiitd.ac.in,30000,3000,44748,5306519741,Late Fees,1972-11-28,2015-08-27,William Ayala,2020068,PhD,2020,william20068@iiitd.ac.in,2021897_50,Roll_No:Sr_No,0,0
51,Double,Ten,A-299,Derek Rasmussen,2022596,Mtech,2022,derek22596@iiitd.ac.in,35000,3500,39699,8827115394,Health Issues,2006-10-13,2000-02-23,Jane Baldwin,2020252,BTech,2020,jane20252@iiitd.ac.in,2022596_51,Roll_No:Sr_No,0,0
52,Married,Nine,A-546,Jared Petersen,2018502,BTech,2018,jared18502@iiitd.ac.in,30000,3000,15353,1695542741,Property Damage,1985-10-27,1991-01-21,Dana Bates,2019069,Mtech,2019,dana19069@iiitd.ac.in,2018502_52,Roll_No:Sr_No,0,0
53,Married,Ground,A-971,Ryan Brown,2021897,Mtech,2021,ryan21897@iiitd.ac.in,30000,3000,1265,5306519741,Late Fees,1978-05-15,1970-02-04,Marie Spencer,2020975,PhD,2020,marie20975@iiitd.ac.in,2021897_53,Roll_No:Sr_No,0,0
54,Double,One,A-890,Jared Petersen,2018502,BTech,2018,jared18502@iiitd.ac.in,40000,4000,14582,1695542741,No Remarks,1986-10-23,1999-07-09,Leslie Watkins,2020327,PhD,2020,leslie20327@iiitd.ac.in,2018502_54,Roll_No:Sr_No,0,0
55,Double,One,A-689,Isabel Allen,2024817,Mtech,2024,isabel24817@iiitd.ac.in,40000,4000,48195,8342164848,Late Fees,1978-10-15,1999-03-03,Eric Baker,2018158,Mtech,2018,eric18158@iiitd.ac.in,2024817_55,Roll_No:Sr_No,0,0
56,Single,Five,A-711,Jessica House,2019307,Mtech,2019,jessica19307@iiitd.ac.in,30000,3000,3821,966998560,Property Damage,1982-06-19,2017-02-27,David Smith,2022617,Mtech,2022,david22617@iiitd.ac.in,2019307_56,Roll_No:Sr_No,0,0
57,Double,One,A-812,Derek Rasmussen,2022596,Mtech,2022,derek22596@iiitd.ac.in,30000,3000,1789,8827115394,Property Damage,2007-07-30,1981-08-03,Isabel Allen,2024817,Mtech,2024,isabel24817@iiitd.ac.in,2022596_57,Roll_No:Sr_No,0,0
58,Single,One,A-277,Dawn Becker,2021689,BTech,2021,dawn21689@iiitd.ac.in,40000,4000,10965,9870273642,Late Fees,1989-06-20,1987-04-20,Richard Chapman,2023830,PhD,2023,richard23830@iiitd.ac.in,2021689_58,Roll_No:Sr_No,0,0
59,Double,Four,A-340,Mallory Macdonald,2022461,BTech,2022,mallory22461@iiitd.ac.in,35000,3500,2398,2688232333,Late Fees,1983-06-03,2015-05-01,Elizabeth Nolan,2023089,Mtech,2023,elizabeth23089@iiitd.ac.in,2022461_59,Roll_No:Sr_No,0,0
60,Married,Ground,A-569,Randall Smith,2018012,PhD,2018,randall18012@iiitd.ac.in,40000,4000,65918,9999625732,Health Issues,1992-08-17,2018-03-20,Elizabeth Nolan,2023089,Mtech,2023,elizabeth23089@iiitd.ac.in,2018012_60,Roll_No:Sr_No,0,0
61,Single,One,A-761,Mary Holloway,2022937,PhD,2022,mary22937@iiitd.ac.in,40000,4000,12149,1976021059,No Remarks,1974-06-19,1980-04-03,Eric Anderson,2023653,PhD,2023,eric23653@iiitd.ac.in,2022937_61,Roll_No:Sr_No,0,0
62,Double,Five,A-6,Derek Rasmussen,2022596,Mtech,2022,derek22596@iiitd.ac.in,40000,4000,10490,8827115394,Property Damage,2022-12-09,1998-06-09,Barbara Mack,2024182,BTech,2024,barbara24182@iiitd.ac.in,2022596_62,Roll_No:Sr_No,0,0
63,Married,Two,A-422,Lisa Newman,2023980,BTech,2023,lisa23980@iiitd.ac.in,35000,3500,73401,6404280717,Health Issues,1983-02-01,1988-07-31,Joshua Golden,2021816,Mtech,2021,joshua21816@iiitd.ac.in,2023980_63,Roll_No:Sr_No,0,0
64,Double,Four,A-332,Michael Padilla,2022750,PhD,2022,michael22750@iiitd.ac.in,40000,4000,9394,7466062078,Property Damage,1998-07-18,1978-12-08,Erica Barrett,2023899,BTech,2023,erica23899@iiitd.ac.in,2022750_64,Roll_No:Sr_No,0,0
65,Married,Ten,A-554,Alex Martinez,2021464,BTech,2021,alex21464@iiitd.ac.in,40000,4000,94135,3265899624,Late Fees,1971-05-18,1972-09-19,Veronica Bailey,2023130,Mtech,2023,veronica23130@iiitd.ac.in,2021464_65,Roll_No:Sr_No,0,0
66,Single,Five,A-532,Kimberly White,2021141,PhD,2021,kimberly21141@iiitd.ac.in,30000,3000,28649,6623284799,No Remarks,2014-04-09,1987-01-09,Erica Jackson,2020664,PhD,2020,erica20664@iiitd.ac.in,2021141_66,Roll_No:Sr_No,0,0
67,Married,Five,A-736,Kathryn Parker,2020672,Mtech,2020,kathryn20672@iiitd.ac.in,30000,3000,85758,6227079250,No Remarks,2006-07-20,1984-10-17,Mary Holloway,2022937,PhD,2022,mary22937@iiitd.ac.in,2020672_67,Roll_No:Sr_No,0,0
68,Double,One,A-761,Laura Stewart,2022291,Mtech,2022,laura22291@iiitd.ac.in,40000,4000,53008,9854713442,Late Fees,1972-04-14,1974-09-20,Rose Freeman,2019556,Mtech,2019,rose19556@iiitd.ac.in,2022291_68,Roll_No:Sr_No,0,0
69,Double,Ten,A-744,Joel Mccormick,2021070,Mtech,2021,joel21070@iiitd.ac.in,30000,3000,43993,9628887057,Health Issues,1999-11-25,2012-06-03,Elizabeth Nolan,2023089,Mtech,2023,elizabeth23089@iiitd.ac.in,2021070_69,Roll_No:Sr_No,0,0
70,Double,Five,A-820,Andrea Fleming,2021482,BTech,2021,andrea21482@iiitd.ac.in,30000,3000,81656,2028208093,Late Fees,2012-06-29,1990-12-02,Marie Spencer,2020975,PhD,2020,marie20975@iiitd.ac.in,2021482_70,Roll_No:Sr_No,0,0
71,Married,Ten,A-669,David Smith,2022617,Mtech,2022,david22617@iiitd.ac.in,40000,4000,19932,4880334994,No Remarks,1978-08-23,1970-05-20,Michael Rice,2022382,BTech,2022,michael22382@iiitd.ac.in,2022617_71,Roll_No:Sr_No,0,0
72,Double,One,A-326,Veronica Bailey,2023130,Mtech,2023,veronica23130@iiitd.ac.in,40000,4000,25403,8369399311,Late Fees,1980-03-02,1989-03-31,Richard Chapman,2023830,PhD,2023,richard23830@iiitd.ac.in,2023130_72,Roll_No:Sr_No,0,0
73,Single,Nine,A-71,Trevor Garcia,2021907,PhD,2021,trevor21907@iiitd.ac.in,30000,3000,21053,8681263831,Health Issues,1971-06-15,2013-05-16,Stephanie Kelly,2024593,BTech,2024,stephanie24593@iiitd.ac.in,2021907_73,Roll_No:Sr_No,0,0
74,Single,One,A-797,Kimberly White,2021141,PhD,2021,kimberly21141@iiitd.ac.in,30000,3000,26513,6623284799,No Remarks,1982-03-15,1989-06-06,Sara Jackson,2024282,PhD,2024,sara24282@iiitd.ac.in,2021141_74,Roll_No:Sr_No,0,0
75,Single,Nine,A-119,Dana Hill,2023065,BTech,2023,dana23065@iiitd.ac.in,35000,3500,71516,3098597468,Health Issues,2022-10-02,2005-10-26,William Ayala,2020068,PhD,2020,william20068@iiitd.ac.in,2023065_75,Roll_No:Sr_No,0,0
76,Married,Ten,A-561,David Smith,2022617,Mtech,2022,david22617@iiitd.ac.in,35000,3500,28353,4880334994,No Remarks,1978-08-11,2003-08-05,Julie Smith,2019247,BTech,2019,julie19247@iiitd.ac.in,2022617_76,Roll_No:Sr_No,0,0
77,Double,Eight,A-543,Dawn Becker,2021689,BTech,2021,dawn21689@iiitd.ac.in,35000,3500,20992,9870273642,No Remarks,2011-10-12,2011-02-03,Erica Jackson,2020664,PhD,2020,erica20664@iiitd.ac.in,2021689_77,Roll_No:Sr_No,0,0
78,Single,Seven,A-304,Kevin Torres,2018677,PhD,2018,kevin18677@iiitd.ac.in,35000,3500,36627,8088442241,Health Issues,1971-07-06,1988-12-28,Michael Padilla,2022750,PhD,2022,michael22750@iiitd.ac.in,2018677_78,Roll_No:Sr_No,0,0
79,Married,Ten,A-537,Holly Hall,2024208,Mtech,2024,holly24208@iiitd.ac.in,35000,3500,71277,1139549239,No Remarks,2017-05-01,1987-07-18,Jessica House,2019307,Mtech,2019,jessica19307@iiitd.ac.in,2024208_79,Roll_No:Sr_No,0,0
80,Double,Nine,A-382,John Davis,2022501,PhD,2022,john22501@iiitd.ac.in,35000,3500,15421,557942293,No Remarks,2015-03-07,2012-05-15,Joel Mccormick,2021070,Mtech,2021,joel21070@iiitd.ac.in,2022501_80,Roll_No:Sr_No,0,0
81,Married,Eight,A-370,Rose Freeman,2019556,Mtech,2019,rose19556@iiitd.ac.in,35000,3500,743,3143513374,No Remarks,1971-12-27,2003-06-16,Kyle Watts,2018772,PhD,2018,kyle18772@iiitd.ac.in,2019556_81,Roll_No:Sr_No,0,0
82,Double,Six,A-982,Brandon Ortega,2023542,Mtech,2023,brandon23542@iiitd.ac.in,40000,4000,3864,5884526433,Late Fees,1995-01-02,2007-10-12,Rose Freeman,2019556,Mtech,2019,rose19556@iiitd.ac.in,2023542_82,Roll_No:Sr_No,0,0
83,Married,Eight,A-699,Devin Gamble,2023102,Mtech,2023,devin23102@iiitd.ac.in,40000,4000,75722,8412101123,No Remarks,1979-11-01,1989-07-31,Anna Goodman,2021477,BTech,2021,anna21477@iiitd.ac.in,2023102_83,Roll_No:Sr_No,0,0
84,Married,One,A-76,Alex Martinez,2021464,BTech,2021,alex21464@iiitd.ac.in,40000,4000,31838,3265899624,Health Issues,1981-02-24,2010-11-03,Dana Bates,2019069,Mtech,2019,dana19069@iiitd.ac.in,2021464_84,Roll_No:Sr_No,0,0
85,Double,Nine,A-206,Eric Nelson,2021137,PhD,2021,eric21137@iiitd.ac.in,30000,3000,63739,1830971477,Health Issues,1971-04-02,1974-05-27,Julie Smith,2019247,BTech,2019,julie19247@iiitd.ac.in,2021137_85,Roll_No:Sr_No,0,0
86,Single,Seven,A-747,Erica Jackson,2020664,PhD,2020,erica20664@iiitd.ac.in,30000,3000,49174,3341510854,Property Damage,1982-11-23,1989-12-04,David Smith,2022617,Mtech,2022,david22617@iiitd.ac.in,2020664_86,Roll_No:Sr_No,0,0
87,Married,Six,A-413,John Davis,2022501,PhD,2022,john22501@iiitd.ac.in,40000,4000,48405,557942293,Late Fees,1972-01-20,1996-06-16,Melissa Carter,2021365,PhD,2021,melissa21365@iiitd.ac.in,2022501_87,Roll_No:Sr_No,0,0
88,Married,Two,A-941,Laura Stewart,2022291,Mtech,2022,laura22291@iiitd.ac.in,35000,3500,5352,9854713442,Health Issues,1993-08-22,2015-05-17,Joe Bryant,2022656,BTech,2022,joe22656@iiitd.ac.in,2022291_88,Roll_No:Sr_No,0,0
89,Married,Three,A-33,Steven Taylor,2021691,BTech,2021,steven21691@iiitd.ac.in,30000,3000,8968,2637235717,Property Damage,1994-06-05,1983-08-25,Kimberly White,2021141,PhD,2021,kimberly21141@iiitd.ac.in,2021691_89,Roll_No:Sr_No,0,0
90,Single,One,A-40,Joel Mccormick,2021070,Mtech,2021,joel21070@iiitd.ac.in,30000,3000,45049,9628887057,Late Fees,1999-04-22,2006-05-22,Erica Barrett,2023899,BTech,2023,erica23899@iiitd.ac.in,2021070_90,Roll_No:Sr_No,0,0
91,Married,Two,A-36,Heather Mcclure,2018561,Mtech,2018,heather18561@iiitd.ac.in,35000,3500,12337,8925599787,Property Damage,2009-04-07,2009-07-06,Whitney Taylor,2024202,PhD,2024,whitney24202@iiitd.ac.in,2018561_91,Roll_No:Sr_No,0,0
92,Married,Nine,A-385,Tyler Stephens,2018018,Mtech,2018,tyler18018@iiitd.ac.in,30000,3000,54510,880011474,Health Issues,1982-04-05,2023-02-16,Ryan Brown,2021897,Mtech,2021,ryan21897@iiitd.ac.in,2018018_92,Roll_No:Sr_No,0,0
93,Single,Ten,A-424,Marie Spencer,2020975,PhD,2020,marie20975@iiitd.ac.in,30000,3000,22422,1551641288,Health Issues,1974-12-26,2016-02-21,Rebekah Gaines,2021567,Mtech,2021,rebekah21567@iiitd.ac.in,2020975_93,Roll_No:Sr_No,0,0
94,Single,Five,A-882,Jason Brown,2019924,BTech,2019,jason19924@iiitd.ac.in,40000,4000,57875,1856325899,Late Fees,2013-05-18,2019-02-05,David Stout,2021045,BTech,2021,david21045@iiitd.ac.in,2019924_94,Roll_No:Sr_No,0,0
95,Single,Ground,A-461,Kyle Watts,2018772,PhD,2018,kyle18772@iiitd.ac.in,30000,3000,28076,1426633578,Late Fees,1999-07-27,2002-01-31,Cynthia Perry,2024392,PhD,2024,cynthia24392@iiitd.ac.in,2018772_95,Roll_No:Sr_No,0,0
96,Double,Ground,A-640,Gwendolyn Dominguez,2024678,BTech,2024,gwendolyn24678@iiitd.ac.in,30000,3000,5104,1125558587,No Remarks,1993-08-03,2013-06-13,Julia Davis,2018894,Mtech,2018,julia18894@iiitd.ac.in,2024678_96,Roll_No:Sr_No,0,0
97,Double,Three,A-511,Rebekah Gaines,2021567,Mtech,2021,rebekah21567@iiitd.ac.in,35000,3500,21038,5543390283,Health Issues,1980-03-07,1972-05-13,Gwendolyn Dominguez,2024678,BTech,2024,gwendolyn24678@iiitd.ac.in,2021567_97,Roll_No:Sr_No,0,0
98,Single,Nine,A-918,Amanda Fletcher,2019878,BTech,2019,amanda19878@iiitd.ac.in,35000,3500,71096,8906710475,Health Issues,2000-10-26,1997-05-20,James Moody,2023429,PhD,2023,james23429@iiitd.ac.in,2019878_98,Roll_No:Sr_No,0,0
99,Double,Six,A-294,Melissa Carter,2021365,PhD,2021,melissa21365@iiitd.ac.in,40000,4000,88434,7720431608,Late Fees,2007-07-06,2021-07-28,Devin Gamble,2023102,Mtech,2023,devin23102@iiitd.ac.in,2021365_99,Roll_No:Sr_No,0,0
