Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
34,Double,Six,A-745,Roger Harrison,2020670,BTech,2020,roger20670@iiitd.ac.in,30000,3000,49976,4783353233,Late Fees,1986-07-04,2000-09-26,Dawn Mcintyre,2021549,Mtech,2021,dawn21549@iiitd.ac.in
35,Married,Four,A-67,Allison Garcia,2024365,PhD,2024,allison24365@iiitd.ac.in,40000,4000,39027,1381462114,Health Issues,2000-07-19,2017-05-25,Michelle Mckenzie,2020019,PhD,2020,michelle20019@iiitd.ac.in
36,Double,Five,A-694,Mrs. Margaret Gonzales,2020731,PhD,2020,mrs.20731@iiitd.ac.in,40000,4000,99876,5718447240,Health Issues,1976-02-07,2007-12-10,Pamela Smith,2023312,Mtech,2023,pamela23312@iiitd.ac.in
37,Married,Three,A-526,Amy Boone,2023709,PhD,2023,amy23709@iiitd.ac.in,35000,3500,53838,5741559590,Property Damage,1985-12-09,1985-06-17,Morgan Long,2018510,BTech,2018,morgan18510@iiitd.ac.in
38,Single,Nine,A-377,Kevin Hawkins,2018492,Mtech,2018,kevin18492@iiitd.ac.in,40000,4000,24408,6155489941,No Remarks,2022-04-09,1995-12-22,Kristina Ramos,2021111,PhD,2021,kristina21111@iiitd.ac.in
39,Double,Three,A-832,Robert Anderson,2018523,Mtech,2018,robert18523@iiitd.ac.in,35000,3500,51931,860471502,Property Damage,1970-10-09,2022-06-22,Kimberly Villegas,2020357,BTech,2020,kimberly20357@iiitd.ac.in
40,Single,Seven,A-56,Tracy Adkins,2021577,Mtech,2021,tracy21577@iiitd.ac.in,30000,3000,3901,5963914219,No Remarks,1976-04-10,1990-10-13,Adam Williams,2024687,BTech,2024,adam24687@iiitd.ac.in
41,Married,Four,A-430,Allen Phillips,2021976,BTech,2021,allen21976@iiitd.ac.in,30000,3000,52206,1842082840,Health Issues,2007-11-03,1992-04-23,Adam Mills,2019095,BTech,2019,adam19095@iiitd.ac.in
42,Double,Ten,A-794,Colleen Marshall,2019137,PhD,2019,colleen19137@iiitd.ac.in,35000,3500,1036,624011434,No Remarks,2015-10-15,1982-04-20,Tamara Jensen,2022324,BTech,2022,tamara22324@iiitd.ac.in
43,Married,Seven,A-691,Nicholas Martinez,2018664,PhD,2018,nicholas18664@iiitd.ac.in,30000,3000,98539,7437623729,Late Fees,1971-12-30,1979-09-02,Lori Johnson,2021012,BTech,2021,lori21012@iiitd.ac.in
44,Single,Six,A-791,Tracy Adkins,2021577,Mtech,2021,tracy21577@iiitd.ac.in,35000,3500,36881,5963914219,No Remarks,1981-12-13,1980-11-25,Amy Boone,2023709,PhD,2023,amy23709@iiitd.ac.in
45,Double,Four,A-727,Alexandria Logan,2018648,PhD,2018,alexandria18648@iiitd.ac.in,40000,4000,86035,3407464088,No Remarks,1978-08-23,2009-11-29,Jacob Fox,2019691,Mtech,2019,jacob19691@iiitd.ac.in
46,Single,One,A-602,Pamela Martin,2022190,Mtech,2022,pamela22190@iiitd.ac.in,40000,4000,58919,2308355365,Late Fees,1988-09-29,2017-02-16,Christina Buchanan,2022019,Mtech,2022,christina22019@iiitd.ac.in
47,Married,Three,A-109,Justin Robertson,2022975,BTech,2022,justin22975@iiitd.ac.in,35000,3500,45975,2013865528,Late Fees,1987-01-30,2017-08-12,Michelle Mckenzie,2020019,PhD,2020,michelle20019@iiitd.ac.in
48,Double,Six,A-821,Lisa Hobbs,2018009,Mtech,2018,lisa18009@iiitd.ac.in,40000,4000,84560,8962966154,Late Fees,2018-08-18,2021-09-22,Pamela Martin,2022190,Mtech,2022,pamela22190@iiitd.ac.in
49,Single,Two,A-795,Jacob Terry,2024537,BTech,2024,jacob24537@iiitd.ac.in,30000,3000,12761,9025539267,No Remarks,2003-04-16,1977-07-16,Melissa Young,2018041,PhD,2018,melissa18041@iiitd.ac.in
50,Married,Nine,A-55,Robin Wilson,2019713,Mtech,2019,robin19713@iiitd.ac.in,40000,4000,1812,6993547239,Late Fees,1979-02-18,2016-02-29,Crystal Lyons,2024315,PhD,2024,crystal24315@iiitd.ac.in
51,Married,Ten,A-306,Daniel Ray,2021378,PhD,2021,daniel21378@iiitd.ac.in,35000,3500,76044,2445176400,Property Damage,1979-04-05,2017-12-07,Debbie Nguyen,2021186,Mtech,2021,debbie21186@iiitd.ac.in
52,Married,Eight,A-443,Mary Williams,2020872,PhD,2020,mary20872@iiitd.ac.in,30000,3000,260,4221116310,No Remarks,1979-04-26,2020-01-10,Daniel Ray,2021378,PhD,2021,daniel21378@iiitd.ac.in
53,Single,Ten,A-367,Pamela Mason MD,2021180,BTech,2021,pamela21180@iiitd.ac.in,40000,4000,91262,1431322091,Health Issues,1985-11-11,1976-10-04,Ryan Williams,2022015,PhD,2022,ryan22015@iiitd.ac.in
54,Single,Eight,A-592,Kimberly Villegas,2020357,BTech,2020,kimberly20357@iiitd.ac.in,30000,3000,59762,7224287247,No Remarks,1992-01-23,1987-12-23,Todd Huynh,2023053,Mtech,2023,todd23053@iiitd.ac.in
55,Double,Ten,A-630,Lisa Hobbs,2018009,Mtech,2018,lisa18009@iiitd.ac.in,30000,3000,36336,8962966154,Property Damage,2020-01-03,2012-07-06,Lisa Hobbs,2018009,Mtech,2018,lisa18009@iiitd.ac.in
56,Single,Four,A-189,Lisa Hobbs,2018009,Mtech,2018,lisa18009@iiitd.ac.in,40000,4000,89691,8962966154,Late Fees,1997-12-02,2017-12-12,Pamela Smith,2023312,Mtech,2023,pamela23312@iiitd.ac.in
57,Married,Nine,A-677,Karen Hart,2023780,BTech,2023,karen23780@iiitd.ac.in,40000,4000,16304,5100529299,Property Damage,2015-02-06,2008-09-28,Debbie Nguyen,2021186,Mtech,2021,debbie21186@iiitd.ac.in
58,Double,Five,A-452,Samantha Franco,2019434,BTech,2019,samantha19434@iiitd.ac.in,35000,3500,3930,2188856796,Late Fees,2005-10-06,2017-06-11,Mary Williams,2020872,PhD,2020,mary20872@iiitd.ac.in
59,Married,One,A-923,Stacy Roberts,2022982,PhD,2022,stacy22982@iiitd.ac.in,30000,3000,87006,6598593512,Property Damage,1979-08-16,1991-01-10,Robert Anderson,2018523,Mtech,2018,robert18523@iiitd.ac.in
60,Married,Eight,A-564,Kimberly Jensen,2019086,PhD,2019,kimberly19086@iiitd.ac.in,40000,4000,4255,9352195852,Property Damage,1986-06-29,1997-09-25,Justin Robertson,2022975,BTech,2022,justin22975@iiitd.ac.in
61,Single,Nine,A-502,Steven Clark,2021656,Mtech,2021,steven21656@iiitd.ac.in,30000,3000,71266,8559381065,No Remarks,2003-03-08,1989-04-26,Karen Hart,2023780,BTech,2023,karen23780@iiitd.ac.in
62,Double,Five,A-892,Chad Davis,2022547,Mtech,2022,chad22547@iiitd.ac.in,35000,3500,26351,4491882947,No Remarks,1978-09-14,1985-12-23,Tammy Robinson,2018782,BTech,2018,tammy18782@iiitd.ac.in
63,Married,Eight,A-846,Steven Clark,2021656,Mtech,2021,steven21656@iiitd.ac.in,30000,3000,98231,8559381065,Late Fees,2009-12-12,1994-11-29,Jacob Terry,2024537,BTech,2024,jacob24537@iiitd.ac.in
64,Single,Ground,A-961,Janice Jackson,2019578,PhD,2019,janice19578@iiitd.ac.in,40000,4000,26906,3342718817,No Remarks,2023-09-25,1974-10-29,Crystal Lyons,2024315,PhD,2024,crystal24315@iiitd.ac.in
65,Single,Ten,A-146,Jacob Fox,2019691,Mtech,2019,jacob19691@iiitd.ac.in,40000,4000,11017,148610368,Property Damage,1972-09-10,1972-09-26,Lori Johnson,2021012,BTech,2021,lori21012@iiitd.ac.in
66,Married,Six,A-313,Kristy Holloway,2021636,Mtech,2021,kristy21636@iiitd.ac.in,30000,3000,29137,6913045592,No Remarks,2018-09-24,1978-08-17,Colleen Marshall,2019137,PhD,2019,colleen19137@iiitd.ac.in
67,Double,Five,A-284,Todd Huynh,2023053,Mtech,2023,todd23053@iiitd.ac.in,35000,3500,54710,1335700741,Property Damage,1972-03-24,2013-07-25,Emily Elliott,2020511,PhD,2020,emily20511@iiitd.ac.in
68,Double,Six,A-188,Brett Smith,2024669,Mtech,2024,brett24669@iiitd.ac.in,35000,3500,97994,2463638255,Health Issues,1975-05-21,2023-01-19,Amy Boone,2023709,PhD,2023,amy23709@iiitd.ac.in
69,Married,Five,A-632,Adam Mills,2019095,BTech,2019,adam19095@iiitd.ac.in,30000,3000,42901,7500933344,Health Issues,2022-07-11,2009-03-04,Pamela Smith,2023312,Mtech,2023,pamela23312@iiitd.ac.in
70,Double,Ten,A-917,Jacob Fox,2019691,Mtech,2019,jacob19691@iiitd.ac.in,40000,4000,74785,148610368,Health Issues,2011-11-28,1994-12-14,Dawn Mcintyre,2021549,Mtech,2021,dawn21549@iiitd.ac.in
71,Married,Six,A-943,Jeffrey Ellis,2019857,BTech,2019,jeffrey19857@iiitd.ac.in,30000,3000,13109,9406911840,Late Fees,2004-08-16,1996-09-29,Michelle Mckenzie,2020019,PhD,2020,michelle20019@iiitd.ac.in
72,Double,Ground,A-202,Robert Garcia,2022649,PhD,2022,robert22649@iiitd.ac.in,30000,3000,67981,9316546628,Late Fees,1982-09-10,2004-04-19,Carl Barrett,2019187,PhD,2019,carl19187@iiitd.ac.in
73,Married,Six,A-136,Barbara Tucker,2021254,PhD,2021,barbara21254@iiitd.ac.in,40000,4000,78644,9641665926,No Remarks,2009-10-30,2010-06-16,Robin Wilson,2019713,Mtech,2019,robin19713@iiitd.ac.in
74,Double,Eight,A-207,Ryan Washington,2023545,PhD,2023,ryan23545@iiitd.ac.in,35000,3500,36231,2577631225,No Remarks,1986-10-03,2008-12-16,Samantha Franco,2019434,BTech,2019,samantha19434@iiitd.ac.in
75,Married,Six,A-147,Amber Zamora,2020922,Mtech,2020,amber20922@iiitd.ac.in,30000,3000,90445,270883070,No Remarks,2003-11-15,2006-03-31,Tamara Jensen,2022324,BTech,2022,tamara22324@iiitd.ac.in
76,Single,Three,A-915,Linda Brown,2023550,PhD,2023,linda23550@iiitd.ac.in,40000,4000,75665,7305558224,Property Damage,2008-01-04,2013-09-05,Amanda Dunlap,2019844,BTech,2019,amanda19844@iiitd.ac.in
77,Double,Two,A-890,Tamara Jensen,2022324,BTech,2022,tamara22324@iiitd.ac.in,30000,3000,73177,8660529286,No Remarks,1972-12-23,1993-12-24,Michael Bray,2022199,BTech,2022,michael22199@iiitd.ac.in
78,Double,Two,A-644,Crystal Lyons,2024315,PhD,2024,crystal24315@iiitd.ac.in,35000,3500,45708,8426605446,Health Issues,1987-10-03,1974-06-09,Brett Smith,2024669,Mtech,2024,brett24669@iiitd.ac.in
79,Married,Ten,A-228,Derrick Adams,2024690,Mtech,2024,derrick24690@iiitd.ac.in,35000,3500,23880,5739948692,Health Issues,1995-06-04,2011-05-27,Morgan Long,2018510,BTech,2018,morgan18510@iiitd.ac.in
80,Double,Seven,A-400,Jesse Wong,2020132,PhD,2020,jesse20132@iiitd.ac.in,30000,3000,6124,5388182992,No Remarks,2001-10-25,1987-06-15,Lisa Hobbs,2018009,Mtech,2018,lisa18009@iiitd.ac.in
81,Double,One,A-637,Brett Smith,2024669,Mtech,2024,brett24669@iiitd.ac.in,35000,3500,29076,2463638255,Property Damage,2005-09-16,2019-07-05,Kristina Ramos,2021111,PhD,2021,kristina21111@iiitd.ac.in
82,Double,Ten,A-609,Victor Morales,2024075,PhD,2024,victor24075@iiitd.ac.in,40000,4000,43943,3512818451,Late Fees,1979-01-21,1986-07-06,John Smith,2022203,BTech,2022,john22203@iiitd.ac.in
83,Single,Four,A-372,Jo Avila,2018393,BTech,2018,jo18393@iiitd.ac.in,40000,4000,50532,3903757405,Health Issues,1974-07-24,2018-10-08,Kimberly Jensen,2019086,PhD,2019,kimberly19086@iiitd.ac.in
84,Single,Ten,A-785,Brenda Mcpherson,2021442,Mtech,2021,brenda21442@iiitd.ac.in,40000,4000,37427,7715577774,Late Fees,1976-01-30,1973-10-16,Ryan Williams,2022015,PhD,2022,ryan22015@iiitd.ac.in
85,Single,Two,A-940,Randy Price,2018933,Mtech,2018,randy18933@iiitd.ac.in,30000,3000,33162,7735333835,Property Damage,1978-12-20,2000-10-09,Alexandria Logan,2018648,PhD,2018,alexandria18648@iiitd.ac.in
86,Single,Five,A-345,Lisa Hobbs,2018009,Mtech,2018,lisa18009@iiitd.ac.in,40000,4000,61397,8962966154,Late Fees,2009-08-19,2003-02-13,Crystal Lyons,2024315,PhD,2024,crystal24315@iiitd.ac.in
87,Double,Ten,A-540,Michael Bray,2022199,BTech,2022,michael22199@iiitd.ac.in,40000,4000,64374,9209603229,Health Issues,2005-06-24,1991-12-29,Karen Hart,2023780,BTech,2023,karen23780@iiitd.ac.in
88,Married,Five,A-694,Jo Avila,2018393,BTech,2018,jo18393@iiitd.ac.in,30000,3000,73715,3903757405,Health Issues,2011-04-27,1996-08-21,Kevin Hawkins,2018492,Mtech,2018,kevin18492@iiitd.ac.in
89,Single,Five,A-736,Tamara Jensen,2022324,BTech,2022,tamara22324@iiitd.ac.in,35000,3500,91295,8660529286,No Remarks,1988-02-24,1996-01-23,Colleen Marshall,2019137,PhD,2019,colleen19137@iiitd.ac.in
90,Single,Seven,A-106,Robert Garcia,2022649,PhD,2022,robert22649@iiitd.ac.in,30000,3000,99322,9316546628,Late Fees,1979-09-03,1982-08-16,Allison Garcia,2024365,PhD,2024,allison24365@iiitd.ac.in
91,Married,Three,A-43,Kimberly Jensen,2019086,PhD,2019,kimberly19086@iiitd.ac.in,40000,4000,44837,9352195852,Late Fees,1995-05-16,2015-12-20,Benjamin Wells,2022824,PhD,2022,benjamin22824@iiitd.ac.in
92,Married,Ground,A-86,Tamara Jensen,2022324,BTech,2022,tamara22324@iiitd.ac.in,30000,3000,9447,8660529286,Health Issues,1975-05-03,1998-01-30,Adam Williams,2024687,BTech,2024,adam24687@iiitd.ac.in
93,Single,Seven,A-462,Allen Phillips,2021976,BTech,2021,allen21976@iiitd.ac.in,40000,4000,79489,1842082840,Health Issues,2011-06-04,2005-02-07,Curtis Glass,2022144,BTech,2022,curtis22144@iiitd.ac.in
94,Married,Three,A-776,Cynthia Miranda,2022809,BTech,2022,cynthia22809@iiitd.ac.in,30000,3000,27619,3706588971,No Remarks,2003-04-11,2001-01-20,Chad Davis,2022547,Mtech,2022,chad22547@iiitd.ac.in
95,Married,Three,A-847,Victor Morales,2024075,PhD,2024,victor24075@iiitd.ac.in,40000,4000,61768,3512818451,Property Damage,1996-01-01,1985-03-24,Linda Brown,2023550,PhD,2023,linda23550@iiitd.ac.in
96,Double,One,A-198,Jessica Chase,2022012,Mtech,2022,jessica22012@iiitd.ac.in,40000,4000,259,2658610320,No Remarks,1982-09-28,2014-07-26,Aaron Bridges,2024825,Mtech,2024,aaron24825@iiitd.ac.in
97,Married,Two,A-165,Lisa Freeman,2021906,Mtech,2021,lisa21906@iiitd.ac.in,30000,3000,21568,9430111130,Property Damage,1977-02-15,2013-01-12,Debbie Nguyen,2021186,Mtech,2021,debbie21186@iiitd.ac.in
98,Married,Seven,A-50,Sally Singh,2023276,Mtech,2023,sally23276@iiitd.ac.in,35000,3500,26805,3361576795,Property Damage,1989-06-22,1998-11-28,Arthur Wilson,2019297,Mtech,2019,arthur19297@iiitd.ac.in
99,Single,Two,A-893,Jennifer Jones,2019357,Mtech,2019,jennifer19357@iiitd.ac.in,30000,3000,48010,257103614,No Remarks,1985-06-19,1999-05-20,Jacob Terry,2024537,BTech,2024,jacob24537@iiitd.ac.in
100,Married,Nine,A-41,Amber Zamora,2020922,Mtech,2020,amber20922@iiitd.ac.in,40000,4000,17281,270883070,Property Damage,2004-10-17,1990-04-07,Adam Williams,2024687,BTech,2024,adam24687@iiitd.ac.in
