Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
11,Single,Ten,A-100,Amanda Drake,2018423,BTech,2018,amanda18423@iiitd.ac.in,35000,3500,22091,8288824178,Late Fees,1978-12-06,1996-10-13,Christina Black,2021394,BTech,2021,christina21394@iiitd.ac.in,2018423_11,Roll_No:Sr_No,0,0
12,Married,Five,A-171,Rebecca Valentine,2020561,PhD,2020,rebecca20561@iiitd.ac.in,35000,3500,14609,8431690860,Health Issues,1989-05-17,1989-12-08,Brian Young,2024807,PhD,2024,brian24807@iiitd.ac.in,2020561_12,Roll_No:Sr_No,0,0
13,Double,Nine,A-637,Lisa Garcia,2022028,Mtech,2022,lisa22028@iiitd.ac.in,30000,3000,53355,1993290072,Late Fees,1991-10-25,1974-10-22,Olivia Frederick,2023970,Mtech,2023,olivia23970@iiitd.ac.in,2022028_13,Roll_No:Sr_No,0,0
14,Double,Two,A-570,Courtney Smith,2021539,PhD,2021,courtney21539@iiitd.ac.in,40000,4000,18835,5507732296,Health Issues,2022-04-20,1990-08-25,Jacob Taylor,2019883,Mtech,2019,jacob19883@iiitd.ac.in,2021539_14,Roll_No:Sr_No,0,0
15,Single,Six,A-125,Kristen Allen,2022587,PhD,2022,kristen22587@iiitd.ac.in,30000,3000,88927,738268693,Health Issues,2003-07-12,2006-01-26,Kathy Bennett,2021810,BTech,2021,kathy21810@iiitd.ac.in,2022587_15,Roll_No:Sr_No,0,0
16,Married,Three,A-95,Richard Williams,2022991,Mtech,2022,richard22991@iiitd.ac.in,30000,3000,77756,302186202,Health Issues,2013-02-27,2006-06-16,Donna Zavala,2024499,Mtech,2024,donna24499@iiitd.ac.in,2022991_16,Roll_No:Sr_No,0,0
17,Married,Seven,A-779,Kristen Allen,2022587,PhD,2022,kristen22587@iiitd.ac.in,35000,3500,99146,738268693,Late Fees,2007-08-10,1970-10-26,Catherine Johnson,2018265,PhD,2018,catherine18265@iiitd.ac.in,2022587_17,Roll_No:Sr_No,0,0
18,Married,Nine,A-181,Brian Young,2024807,PhD,2024,brian24807@iiitd.ac.in,30000,3000,84977,6692254771,Property Damage,2006-10-11,1990-11-17,Peter Ramirez,2021698,BTech,2021,peter21698@iiitd.ac.in,2024807_18,Roll_No:Sr_No,0,0
19,Double,Five,A-594,Brenda Mcconnell,2020726,BTech,2020,brenda20726@iiitd.ac.in,40000,4000,98355,165823388,Late Fees,2022-11-15,2003-08-25,Alicia Malone,2021230,BTech,2021,alicia21230@iiitd.ac.in,2020726_19,Roll_No:Sr_No,0,0
20,Married,Two,A-486,Darren Dean,2023142,Mtech,2023,darren23142@iiitd.ac.in,35000,3500,65710,7130682118,Health Issues,1994-08-04,1980-02-04,Larry Hernandez,2023583,BTech,2023,larry23583@iiitd.ac.in,2023142_20,Roll_No:Sr_No,0,0
21,Single,Eight,A-66,Amanda Mosley,2019029,PhD,2019,amanda19029@iiitd.ac.in,35000,3500,69685,8723973148,Late Fees,2017-03-02,1975-08-06,Victor Brown,2022231,PhD,2022,victor22231@iiitd.ac.in,2019029_21,Roll_No:Sr_No,0,0
22,Married,Six,A-548,Kelly Huynh,2020198,PhD,2020,kelly20198@iiitd.ac.in,40000,4000,55080,3530858422,Health Issues,1974-12-27,1980-10-01,Courtney Smith,2021539,PhD,2021,courtney21539@iiitd.ac.in,2020198_22,Roll_No:Sr_No,0,0
23,Married,Eight,A-191,Amanda Drake,2018423,BTech,2018,amanda18423@iiitd.ac.in,40000,4000,62179,8288824178,No Remarks,1976-06-21,1975-09-09,Jessica Weber,2023675,PhD,2023,jessica23675@iiitd.ac.in,2018423_23,Roll_No:Sr_No,0,0
24,Single,Seven,A-492,Charles Delgado,2019571,BTech,2019,charles19571@iiitd.ac.in,40000,4000,61115,8397415305,Health Issues,1991-07-20,2020-10-05,Jimmy Khan,2018031,PhD,2018,jimmy18031@iiitd.ac.in,2019571_24,Roll_No:Sr_No,0,0
25,Double,Five,A-310,Daniel Grimes,2020781,PhD,2020,daniel20781@iiitd.ac.in,30000,3000,31034,4015419300,Late Fees,1982-08-29,2017-09-08,Jennifer Allen,2023341,BTech,2023,jennifer23341@iiitd.ac.in,2020781_25,Roll_No:Sr_No,0,0
26,Single,Eight,A-495,George Williams,2022941,PhD,2022,george22941@iiitd.ac.in,30000,3000,64141,9755020009,No Remarks,1991-01-10,2012-09-29,Joseph Baker,2021403,Mtech,2021,joseph21403@iiitd.ac.in,2022941_26,Roll_No:Sr_No,0,0
27,Double,Eight,A-874,Brian Deleon,2023354,Mtech,2023,brian23354@iiitd.ac.in,35000,3500,51561,4856651571,Property Damage,2010-06-18,1975-01-26,Stephanie Bell,2020339,PhD,2020,stephanie20339@iiitd.ac.in,2023354_27,Roll_No:Sr_No,0,0
28,Double,Two,A-864,Lisa Garcia,2022028,Mtech,2022,lisa22028@iiitd.ac.in,30000,3000,50731,1993290072,Health Issues,1986-09-03,1977-09-26,Lisa Garcia,2022028,Mtech,2022,lisa22028@iiitd.ac.in,2022028_28,Roll_No:Sr_No,0,0
29,Single,Two,A-59,Brian Lopez,2023140,BTech,2023,brian23140@iiitd.ac.in,35000,3500,37919,6529214195,No Remarks,2015-06-04,1992-12-25,Jessica Weber,2023675,PhD,2023,jessica23675@iiitd.ac.in,2023140_29,Roll_No:Sr_No,0,0
30,Double,Nine,A-228,James Lynch,2020128,Mtech,2020,james20128@iiitd.ac.in,40000,4000,70312,9230648568,No Remarks,1990-10-11,2005-06-01,Brian Deleon,2023354,Mtech,2023,brian23354@iiitd.ac.in,2020128_30,Roll_No:Sr_No,0,0
31,Married,Ten,A-293,Amanda Mosley,2019029,PhD,2019,amanda19029@iiitd.ac.in,40000,4000,95523,8723973148,Late Fees,1995-01-08,2014-04-11,Charles Richardson,2021034,Mtech,2021,charles21034@iiitd.ac.in,2019029_31,Roll_No:Sr_No,0,0
32,Single,Two,A-810,Alice Martin,2018061,PhD,2018,alice18061@iiitd.ac.in,30000,3000,93126,2423855982,No Remarks,2010-02-15,2000-08-18,Susan Knight,2023588,BTech,2023,susan23588@iiitd.ac.in,2018061_32,Roll_No:Sr_No,0,0
33,Married,Nine,A-372,Shawn Huerta,2020511,Mtech,2020,shawn20511@iiitd.ac.in,40000,4000,67550,8057316558,Late Fees,2001-04-09,1989-02-12,Kevin Wells,2020157,PhD,2020,kevin20157@iiitd.ac.in,2020511_33,Roll_No:Sr_No,0,0
34,Double,Ten,A-466,Christine Wagner,2019479,Mtech,2019,christine19479@iiitd.ac.in,30000,3000,67841,6946442687,Health Issues,2023-02-08,2020-04-07,Jeffrey Bridges,2024417,PhD,2024,jeffrey24417@iiitd.ac.in,2019479_34,Roll_No:Sr_No,0,0
35,Single,Ten,A-997,Kathy Bennett,2021810,BTech,2021,kathy21810@iiitd.ac.in,40000,4000,52569,1625959153,No Remarks,1974-03-14,2012-12-24,Annette Pope,2021279,PhD,2021,annette21279@iiitd.ac.in,2021810_35,Roll_No:Sr_No,0,0
36,Single,Eight,A-796,Anthony Castillo,2023043,BTech,2023,anthony23043@iiitd.ac.in,40000,4000,48500,4705415039,No Remarks,1989-09-15,1986-11-28,Michele Martin,2023269,PhD,2023,michele23269@iiitd.ac.in,2023043_36,Roll_No:Sr_No,0,0
37,Single,Ground,A-586,Alice Martin,2018061,PhD,2018,alice18061@iiitd.ac.in,40000,4000,89825,2423855982,Property Damage,2006-11-12,2004-01-02,Keith Nielsen,2021069,BTech,2021,keith21069@iiitd.ac.in,2018061_37,Roll_No:Sr_No,0,0
38,Double,Three,A-51,Sara Ellis,2021492,BTech,2021,sara21492@iiitd.ac.in,40000,4000,66311,7127312438,Late Fees,1970-12-07,1992-03-06,Joshua Martin,2024561,BTech,2024,joshua24561@iiitd.ac.in,2021492_38,Roll_No:Sr_No,0,0
39,Double,Nine,A-748,Paul King,2020727,BTech,2020,paul20727@iiitd.ac.in,35000,3500,93474,4570430679,Health Issues,1997-01-26,1993-08-04,Alicia Malone,2021230,BTech,2021,alicia21230@iiitd.ac.in,2020727_39,Roll_No:Sr_No,0,0
40,Double,Ten,A-830,Christina Black,2021394,BTech,2021,christina21394@iiitd.ac.in,40000,4000,52449,9570765809,No Remarks,2004-05-14,1976-06-12,Charles Delgado,2019571,BTech,2019,charles19571@iiitd.ac.in,2021394_40,Roll_No:Sr_No,0,0
41,Single,Ground,A-276,Christine Wagner,2019479,Mtech,2019,christine19479@iiitd.ac.in,40000,4000,33070,6946442687,Late Fees,1987-09-29,1970-07-09,Shawn Huerta,2020511,Mtech,2020,shawn20511@iiitd.ac.in,2019479_41,Roll_No:Sr_No,0,0
42,Double,Four,A-660,Brittany Henderson,2020889,BTech,2020,brittany20889@iiitd.ac.in,40000,4000,29240,6002247197,Health Issues,2000-12-26,1972-12-15,Joseph Baker,2021403,Mtech,2021,joseph21403@iiitd.ac.in,2020889_42,Roll_No:Sr_No,0,0
43,Married,Three,A-280,Wendy Mcdonald,2024271,Mtech,2024,wendy24271@iiitd.ac.in,35000,3500,97932,3694544182,Health Issues,1981-04-05,1981-03-02,Sandra Johnson,2020988,BTech,2020,sandra20988@iiitd.ac.in,2024271_43,Roll_No:Sr_No,0,0
44,Single,Nine,A-399,Christine Wagner,2019479,Mtech,2019,christine19479@iiitd.ac.in,40000,4000,63870,6946442687,No Remarks,1995-05-06,2008-02-20,Zachary Ferguson,2021243,BTech,2021,zachary21243@iiitd.ac.in,2019479_44,Roll_No:Sr_No,0,0
45,Single,Four,A-664,Keith Nielsen,2021069,BTech,2021,keith21069@iiitd.ac.in,30000,3000,62084,7504102810,Property Damage,1992-12-02,2012-07-11,Donna Zavala,2024499,Mtech,2024,donna24499@iiitd.ac.in,2021069_45,Roll_No:Sr_No,0,0
46,Married,Eight,A-546,Dr. Heather Austin,2018049,Mtech,2018,dr.18049@iiitd.ac.in,35000,3500,28796,9516979890,Property Damage,1974-04-02,2001-08-14,Brenda Mcconnell,2020726,BTech,2020,brenda20726@iiitd.ac.in,2018049_46,Roll_No:Sr_No,0,0
47,Double,Two,A-372,Sandra Stephens,2018468,Mtech,2018,sandra18468@iiitd.ac.in,40000,4000,45995,834954336,Property Damage,2000-11-16,1987-05-20,Jeffrey Bridges,2024417,PhD,2024,jeffrey24417@iiitd.ac.in,2018468_47,Roll_No:Sr_No,0,0
48,Double,Ground,A-168,Heather Li,2022267,PhD,2022,heather22267@iiitd.ac.in,30000,3000,43177,8161524009,Late Fees,1970-03-29,1970-04-24,Joseph Baker,2021403,Mtech,2021,joseph21403@iiitd.ac.in,2022267_48,Roll_No:Sr_No,0,0
49,Double,Seven,A-888,Anthony Castillo,2023043,BTech,2023,anthony23043@iiitd.ac.in,35000,3500,29893,4705415039,No Remarks,1984-12-21,2015-12-18,Lisa Garcia,2022028,Mtech,2022,lisa22028@iiitd.ac.in,2023043_49,Roll_No:Sr_No,0,0
50,Single,Nine,A-937,Brian Lopez,2023140,BTech,2023,brian23140@iiitd.ac.in,40000,4000,62486,6529214195,No Remarks,1996-04-04,1971-12-20,Joan Sanchez,2022723,PhD,2022,joan22723@iiitd.ac.in,2023140_50,Roll_No:Sr_No,0,0
51,Double,Ground,A-176,Erika Webster,2019744,BTech,2019,erika19744@iiitd.ac.in,35000,3500,89805,5605051911,Property Damage,1991-03-02,2013-07-17,Kristen Allen,2022587,PhD,2022,kristen22587@iiitd.ac.in,2019744_51,Roll_No:Sr_No,0,0
52,Double,Five,A-593,Daniel Grimes,2020781,PhD,2020,daniel20781@iiitd.ac.in,35000,3500,27846,4015419300,Property Damage,1984-03-07,1982-07-09,Donna Hudson,2021677,Mtech,2021,donna21677@iiitd.ac.in,2020781_52,Roll_No:Sr_No,0,0
53,Single,One,A-882,Kiara Hunter,2020713,Mtech,2020,kiara20713@iiitd.ac.in,35000,3500,27153,4934498111,Late Fees,1986-10-16,2008-11-18,Kelly Huynh,2020198,PhD,2020,kelly20198@iiitd.ac.in,2020713_53,Roll_No:Sr_No,0,0
54,Single,Ten,A-282,Jennifer Allen,2023341,BTech,2023,jennifer23341@iiitd.ac.in,35000,3500,28272,2102456260,Late Fees,1985-10-03,1971-06-20,Robert Davis,2019524,PhD,2019,robert19524@iiitd.ac.in,2023341_54,Roll_No:Sr_No,0,0
55,Single,Ten,A-193,Joshua Fuentes,2021336,PhD,2021,joshua21336@iiitd.ac.in,35000,3500,89385,6806302527,Health Issues,1992-07-09,2019-07-28,Brandon Walker,2022852,PhD,2022,brandon22852@iiitd.ac.in,2021336_55,Roll_No:Sr_No,0,0
56,Married,Eight,A-152,Mary Benjamin,2018971,Mtech,2018,mary18971@iiitd.ac.in,35000,3500,11204,7337812541,Health Issues,1990-07-20,1975-11-19,Courtney Smith,2021539,PhD,2021,courtney21539@iiitd.ac.in,2018971_56,Roll_No:Sr_No,0,0
57,Single,Eight,A-470,Christopher Snyder,2020414,BTech,2020,christopher20414@iiitd.ac.in,40000,4000,10117,677038652,No Remarks,1999-01-29,1974-06-22,George Williams,2022941,PhD,2022,george22941@iiitd.ac.in,2020414_57,Roll_No:Sr_No,0,0
58,Double,Seven,A-732,Christopher Snyder,2020414,BTech,2020,christopher20414@iiitd.ac.in,40000,4000,20502,677038652,Property Damage,2003-08-25,2004-09-06,Zachary Ferguson,2021243,BTech,2021,zachary21243@iiitd.ac.in,2020414_58,Roll_No:Sr_No,0,0
59,Single,Six,A-422,Cynthia Adams,2019770,BTech,2019,cynthia19770@iiitd.ac.in,30000,3000,31604,4521950924,Late Fees,1988-02-01,1985-03-03,Donna Zavala,2024499,Mtech,2024,donna24499@iiitd.ac.in,2019770_59,Roll_No:Sr_No,0,0
60,Married,Two,A-722,Joseph Smith,2018078,BTech,2018,joseph18078@iiitd.ac.in,30000,3000,95111,4896407165,Property Damage,2016-03-20,2009-08-03,Annette Pope,2021279,PhD,2021,annette21279@iiitd.ac.in,2018078_60,Roll_No:Sr_No,0,0
61,Single,Eight,A-995,Amanda Drake,2018423,BTech,2018,amanda18423@iiitd.ac.in,40000,4000,57288,8288824178,No Remarks,1971-12-13,1983-03-04,Daniel Grimes,2020781,PhD,2020,daniel20781@iiitd.ac.in,2018423_61,Roll_No:Sr_No,0,0
62,Single,Four,A-810,George Williams,2022941,PhD,2022,george22941@iiitd.ac.in,40000,4000,66739,9755020009,Late Fees,1987-03-30,2012-05-01,Susan Knight,2023588,BTech,2023,susan23588@iiitd.ac.in,2022941_62,Roll_No:Sr_No,0,0
63,Single,One,A-11,Timothy Brown,2019409,Mtech,2019,timothy19409@iiitd.ac.in,35000,3500,97858,9738455007,Property Damage,2007-05-10,2012-06-14,Larry Hernandez,2023583,BTech,2023,larry23583@iiitd.ac.in,2019409_63,Roll_No:Sr_No,0,0
64,Double,Eight,A-143,Katie Adams,2023677,Mtech,2023,katie23677@iiitd.ac.in,30000,3000,7946,6881850629,Health Issues,1974-02-27,2023-10-07,Kathy Bennett,2021810,BTech,2021,kathy21810@iiitd.ac.in,2023677_64,Roll_No:Sr_No,0,0
65,Single,Ten,A-521,Joseph Baker,2021403,Mtech,2021,joseph21403@iiitd.ac.in,40000,4000,73157,4494934590,Health Issues,2002-07-09,1980-06-04,Michael Larson,2018699,BTech,2018,michael18699@iiitd.ac.in,2021403_65,Roll_No:Sr_No,0,0
66,Double,Ground,A-882,Paul King,2020727,BTech,2020,paul20727@iiitd.ac.in,40000,4000,63038,4570430679,Late Fees,1986-07-27,2009-06-07,Annette Pope,2021279,PhD,2021,annette21279@iiitd.ac.in,2020727_66,Roll_No:Sr_No,0,0
67,Double,Three,A-458,Heather Li,2022267,PhD,2022,heather22267@iiitd.ac.in,40000,4000,51692,8161524009,Late Fees,1974-05-10,2004-01-27,Jessica Weber,2023675,PhD,2023,jessica23675@iiitd.ac.in,2022267_67,Roll_No:Sr_No,0,0
68,Married,Ground,A-661,Laura Hopkins,2023913,PhD,2023,laura23913@iiitd.ac.in,30000,3000,20596,1153627962,Late Fees,2012-05-16,1980-12-30,Jeffrey Bridges,2024417,PhD,2024,jeffrey24417@iiitd.ac.in,2023913_68,Roll_No:Sr_No,0,0
69,Single,Ground,A-92,Kristy Moody,2019743,PhD,2019,kristy19743@iiitd.ac.in,35000,3500,82295,5869073154,No Remarks,1998-06-02,1984-05-29,Charles Richardson,2021034,Mtech,2021,charles21034@iiitd.ac.in,2019743_69,Roll_No:Sr_No,0,0
70,Single,Three,A-67,Alicia Malone,2021230,BTech,2021,alicia21230@iiitd.ac.in,40000,4000,95193,9507928613,Late Fees,2000-11-21,1975-07-21,Brenda Mcconnell,2020726,BTech,2020,brenda20726@iiitd.ac.in,2021230_70,Roll_No:Sr_No,0,0
71,Single,Nine,A-638,Sandra Stephens,2018468,Mtech,2018,sandra18468@iiitd.ac.in,40000,4000,27498,834954336,Property Damage,2005-08-11,2018-07-11,Megan Martinez,2019484,PhD,2019,megan19484@iiitd.ac.in,2018468_71,Roll_No:Sr_No,0,0
72,Single,Eight,A-334,Jason Allen,2019371,PhD,2019,jason19371@iiitd.ac.in,40000,4000,12456,1743725788,Property Damage,2014-06-29,1970-03-15,Brandon Mason,2023405,BTech,2023,brandon23405@iiitd.ac.in,2019371_72,Roll_No:Sr_No,0,0
73,Single,Nine,A-115,Jacqueline Bowman,2020628,Mtech,2020,jacqueline20628@iiitd.ac.in,35000,3500,67814,9785733327,Property Damage,1978-02-19,1988-03-14,Kevin Wells,2020157,PhD,2020,kevin20157@iiitd.ac.in,2020628_73,Roll_No:Sr_No,0,0
74,Single,Five,A-7,Shawn Huerta,2020511,Mtech,2020,shawn20511@iiitd.ac.in,30000,3000,70584,8057316558,Health Issues,1992-01-13,1976-02-08,Brian Deleon,2023354,Mtech,2023,brian23354@iiitd.ac.in,2020511_74,Roll_No:Sr_No,0,0
75,Married,Two,A-150,Sharon Lee,2021847,PhD,2021,sharon21847@iiitd.ac.in,40000,4000,72965,8753551924,Health Issues,1997-06-03,1975-11-17,Wendy Mcdonald,2024271,Mtech,2024,wendy24271@iiitd.ac.in,2021847_75,Roll_No:Sr_No,0,0
76,Single,Four,A-504,Sara Ellis,2021492,BTech,2021,sara21492@iiitd.ac.in,30000,3000,24714,7127312438,Property Damage,1996-08-11,1986-12-06,Sandra Johnson,2020988,BTech,2020,sandra20988@iiitd.ac.in,2021492_76,Roll_No:Sr_No,0,0
77,Single,Six,A-543,Christopher Snyder,2020414,BTech,2020,christopher20414@iiitd.ac.in,35000,3500,37859,677038652,No Remarks,2022-12-28,1988-04-30,Wendy Mcdonald,2024271,Mtech,2024,wendy24271@iiitd.ac.in,2020414_77,Roll_No:Sr_No,0,0
78,Double,Ground,A-586,Amanda Mosley,2019029,PhD,2019,amanda19029@iiitd.ac.in,30000,3000,87096,8723973148,Late Fees,1989-07-04,1997-02-14,Donna Hudson,2021677,Mtech,2021,donna21677@iiitd.ac.in,2019029_78,Roll_No:Sr_No,0,0
79,Double,Three,A-324,Joseph Smith,2018078,BTech,2018,joseph18078@iiitd.ac.in,40000,4000,45679,4896407165,Health Issues,2005-10-02,2004-10-11,Wendy Williams MD,2022443,BTech,2022,wendy22443@iiitd.ac.in,2018078_79,Roll_No:Sr_No,0,0
80,Double,Eight,A-899,Kelly Huynh,2020198,PhD,2020,kelly20198@iiitd.ac.in,35000,3500,47482,3530858422,Health Issues,1990-06-06,1988-07-02,Sara Ellis,2021492,BTech,2021,sara21492@iiitd.ac.in,2020198_80,Roll_No:Sr_No,0,0
81,Married,Seven,A-81,Tara Hall,2020139,BTech,2020,tara20139@iiitd.ac.in,30000,3000,89995,1738125195,Health Issues,2003-01-07,1998-09-04,Joshua Fuentes,2021336,PhD,2021,joshua21336@iiitd.ac.in,2020139_81,Roll_No:Sr_No,0,0
82,Married,Nine,A-880,Erin Nixon,2018015,BTech,2018,erin18015@iiitd.ac.in,30000,3000,78467,5800826094,Health Issues,1990-05-10,2012-04-15,Joseph Baker,2021403,Mtech,2021,joseph21403@iiitd.ac.in,2018015_82,Roll_No:Sr_No,0,0
83,Married,Ten,A-906,Shawn Huerta,2020511,Mtech,2020,shawn20511@iiitd.ac.in,40000,4000,45346,8057316558,Health Issues,1986-02-21,2008-10-28,Kevin Wells,2020157,PhD,2020,kevin20157@iiitd.ac.in,2020511_83,Roll_No:Sr_No,0,0
84,Single,Nine,A-643,James Lynch,2020128,Mtech,2020,james20128@iiitd.ac.in,40000,4000,18480,9230648568,Health Issues,2023-07-06,2010-07-30,Sara Ellis,2021492,BTech,2021,sara21492@iiitd.ac.in,2020128_84,Roll_No:Sr_No,0,0
85,Single,Three,A-939,Brenda Mcconnell,2020726,BTech,2020,brenda20726@iiitd.ac.in,35000,3500,91889,165823388,Health Issues,1986-08-09,1975-05-22,Katie Adams,2023677,Mtech,2023,katie23677@iiitd.ac.in,2020726_85,Roll_No:Sr_No,0,0
86,Married,Five,A-932,Jay Anderson,2021801,Mtech,2021,jay21801@iiitd.ac.in,35000,3500,18722,4551250711,No Remarks,2011-06-01,1981-06-15,Jay Anderson,2021801,Mtech,2021,jay21801@iiitd.ac.in,2021801_86,Roll_No:Sr_No,0,0
87,Single,One,A-874,Susan Knight,2023588,BTech,2023,susan23588@iiitd.ac.in,35000,3500,88563,9994554068,No Remarks,1971-02-11,2014-04-27,Jacob Taylor,2019883,Mtech,2019,jacob19883@iiitd.ac.in,2023588_87,Roll_No:Sr_No,0,0
88,Double,One,A-921,Olivia Frederick,2023970,Mtech,2023,olivia23970@iiitd.ac.in,35000,3500,22287,4843171720,Health Issues,1970-03-03,1972-07-02,Brandon Mason,2023405,BTech,2023,brandon23405@iiitd.ac.in,2023970_88,Roll_No:Sr_No,0,0
89,Single,Four,A-379,Christina Black,2021394,BTech,2021,christina21394@iiitd.ac.in,30000,3000,66148,9570765809,Property Damage,1988-03-23,2018-12-31,Michael Larson,2018699,BTech,2018,michael18699@iiitd.ac.in,2021394_89,Roll_No:Sr_No,0,0
90,Double,Eight,A-860,Kerry White,2021556,Mtech,2021,kerry21556@iiitd.ac.in,35000,3500,15983,4158907565,Property Damage,2012-10-06,1995-10-28,Kiara Hunter,2020713,Mtech,2020,kiara20713@iiitd.ac.in,2021556_90,Roll_No:Sr_No,0,0
91,Double,Nine,A-513,Donna Hudson,2021677,Mtech,2021,donna21677@iiitd.ac.in,40000,4000,26514,2512978496,Late Fees,1976-05-01,1983-04-21,Heather Li,2022267,PhD,2022,heather22267@iiitd.ac.in,2021677_91,Roll_No:Sr_No,0,0
92,Single,Three,A-691,Wendy Williams MD,2022443,BTech,2022,wendy22443@iiitd.ac.in,40000,4000,34821,4635086367,Late Fees,1988-03-04,1988-03-14,Lisa Garcia,2022028,Mtech,2022,lisa22028@iiitd.ac.in,2022443_92,Roll_No:Sr_No,0,0
93,Married,One,A-89,Joshua Martin,2024561,BTech,2024,joshua24561@iiitd.ac.in,30000,3000,93738,3455210957,Property Damage,2001-10-05,1982-12-23,Christopher Snyder,2020414,BTech,2020,christopher20414@iiitd.ac.in,2024561_93,Roll_No:Sr_No,0,0
94,Married,Two,A-650,Brian Young,2024807,PhD,2024,brian24807@iiitd.ac.in,35000,3500,68039,6692254771,Property Damage,2016-10-04,1999-11-20,Brandon Walker,2022852,PhD,2022,brandon22852@iiitd.ac.in,2024807_94,Roll_No:Sr_No,0,0
95,Married,Nine,A-885,Brenda Mcconnell,2020726,BTech,2020,brenda20726@iiitd.ac.in,35000,3500,83104,165823388,Health Issues,2021-02-23,1982-11-07,Angela Ortiz,2019411,PhD,2019,angela19411@iiitd.ac.in,2020726_95,Roll_No:Sr_No,0,0
96,Double,Four,A-209,Christine Wagner,2019479,Mtech,2019,christine19479@iiitd.ac.in,40000,4000,38468,6946442687,No Remarks,1997-03-24,2017-03-23,Shawn Huerta,2020511,Mtech,2020,shawn20511@iiitd.ac.in,2019479_96,Roll_No:Sr_No,0,0
97,Double,Eight,A-890,Sandra Stephens,2018468,Mtech,2018,sandra18468@iiitd.ac.in,40000,4000,14926,834954336,Late Fees,2000-02-21,2021-04-29,Charles Delgado,2019571,BTech,2019,charles19571@iiitd.ac.in,2018468_97,Roll_No:Sr_No,0,0
98,Married,Three,A-541,Susan Knight,2023588,BTech,2023,susan23588@iiitd.ac.in,40000,4000,51283,9994554068,Health Issues,2000-11-01,2018-08-26,Jay Anderson,2021801,Mtech,2021,jay21801@iiitd.ac.in,2023588_98,Roll_No:Sr_No,0,0
