Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
22,Single,Three,A-332,Richard Johnson DDS,2021152,PhD,2021,richard21152@iiitd.ac.in,35000,3500,66200,482057659,Property Damage,2014-04-10,1988-02-18,Ashley Short,2024884,BTech,2024,ashley24884@iiitd.ac.in
23,Double,Seven,A-974,Austin Arroyo,2024781,BTech,2024,austin24781@iiitd.ac.in,40000,4000,90537,1320863144,Late Fees,1978-05-12,1997-01-07,Jennifer Larson,2018205,PhD,2018,jennifer18205@iiitd.ac.in
24,Married,Four,A-886,Angela Paul,2022770,Mtech,2022,angela22770@iiitd.ac.in,35000,3500,77152,6810111559,Property Damage,2005-04-13,1982-07-28,Amy Perkins,2020756,BTech,2020,amy20756@iiitd.ac.in
25,Single,Two,A-214,Christopher Johnson,2019054,PhD,2019,christopher19054@iiitd.ac.in,35000,3500,81987,4976767458,No Remarks,1998-10-07,2007-10-07,Jeffrey Bennett,2021708,PhD,2021,jeffrey21708@iiitd.ac.in
26,Married,Four,A-101,Mrs. Valerie Hale,2018492,BTech,2018,mrs.18492@iiitd.ac.in,35000,3500,30317,2597064808,Health Issues,2002-08-07,2008-01-26,William Joyce,2018510,Mtech,2018,william18510@iiitd.ac.in
27,Married,Three,A-580,Emily Bennett,2021036,PhD,2021,emily21036@iiitd.ac.in,40000,4000,43696,2122788563,Late Fees,2013-09-18,1976-07-30,Christopher Scott,2018394,BTech,2018,christopher18394@iiitd.ac.in
28,Married,Ground,A-845,Paul Ramsey,2021102,BTech,2021,paul21102@iiitd.ac.in,30000,3000,70512,4925283895,Health Issues,2012-11-25,2008-06-25,Brian Taylor,2019967,BTech,2019,brian19967@iiitd.ac.in
29,Married,Ten,A-181,Laura Watson,2024703,BTech,2024,laura24703@iiitd.ac.in,30000,3000,317,8550467164,Health Issues,1970-09-28,2013-12-09,Sandra Brady,2020697,BTech,2020,sandra20697@iiitd.ac.in
30,Double,One,A-562,Ashley Brown,2018237,PhD,2018,ashley18237@iiitd.ac.in,35000,3500,92653,361605066,Property Damage,2015-01-20,2010-01-18,Lisa Rose,2022307,BTech,2022,lisa22307@iiitd.ac.in
31,Double,Two,A-681,Kelly Lucas,2024916,Mtech,2024,kelly24916@iiitd.ac.in,30000,3000,38769,1450616828,Health Issues,1973-01-09,2016-06-18,Lisa Rose,2022307,BTech,2022,lisa22307@iiitd.ac.in
32,Single,One,A-477,Mary Giles,2019484,Mtech,2019,mary19484@iiitd.ac.in,40000,4000,50287,8397068557,No Remarks,2010-11-25,2017-05-21,Samuel Dean,2023004,PhD,2023,samuel23004@iiitd.ac.in
33,Single,Six,A-307,Margaret Jackson,2020944,BTech,2020,margaret20944@iiitd.ac.in,30000,3000,2334,8908397737,No Remarks,1991-03-31,1991-09-13,Christopher Johnson,2019054,PhD,2019,christopher19054@iiitd.ac.in
34,Married,Three,A-928,Mr. Stanley Peterson Jr.,2019642,BTech,2019,mr.19642@iiitd.ac.in,30000,3000,46501,989599207,No Remarks,1996-08-15,1988-01-10,Samuel Lee,2023934,BTech,2023,samuel23934@iiitd.ac.in
35,Married,Eight,A-365,Terri Ortiz,2020662,BTech,2020,terri20662@iiitd.ac.in,30000,3000,79984,6907533263,Health Issues,1995-06-08,1995-01-29,Terri Ortiz,2020662,BTech,2020,terri20662@iiitd.ac.in
36,Single,Three,A-428,Lisa Rose,2022307,BTech,2022,lisa22307@iiitd.ac.in,30000,3000,92268,5499506470,No Remarks,1988-04-19,2020-01-13,Jessica Lewis,2022172,Mtech,2022,jessica22172@iiitd.ac.in
37,Married,One,A-197,Andrew Ward,2022984,Mtech,2022,andrew22984@iiitd.ac.in,30000,3000,33256,9650656196,Property Damage,1974-04-25,2014-05-30,Benjamin David,2022812,PhD,2022,benjamin22812@iiitd.ac.in
38,Single,One,A-499,Holly Mcgrath,2020104,BTech,2020,holly20104@iiitd.ac.in,35000,3500,85566,8433722682,Health Issues,2005-11-29,1981-03-17,Teresa Fletcher,2022957,PhD,2022,teresa22957@iiitd.ac.in
39,Single,Four,A-66,Benjamin David,2022812,PhD,2022,benjamin22812@iiitd.ac.in,35000,3500,81876,5660837451,Property Damage,1986-08-09,2014-12-28,Tammy Bean,2022458,BTech,2022,tammy22458@iiitd.ac.in
40,Married,Nine,A-898,Thomas Turner,2020110,PhD,2020,thomas20110@iiitd.ac.in,30000,3000,19217,3921193246,Late Fees,1998-08-28,1995-01-19,Mary Ochoa,2020093,Mtech,2020,mary20093@iiitd.ac.in
41,Single,Four,A-415,Kyle Lopez,2022801,PhD,2022,kyle22801@iiitd.ac.in,30000,3000,26689,7856487990,Property Damage,2008-05-08,2003-03-01,Kyle Ewing,2019239,PhD,2019,kyle19239@iiitd.ac.in
42,Married,Ground,A-588,Emily Bennett,2021036,PhD,2021,emily21036@iiitd.ac.in,40000,4000,61217,2122788563,Health Issues,1988-01-04,1996-06-29,Michael Morris,2021755,Mtech,2021,michael21755@iiitd.ac.in
43,Married,Six,A-462,Megan Chapman,2021968,Mtech,2021,megan21968@iiitd.ac.in,35000,3500,23384,3833846785,Health Issues,2020-05-17,1981-05-23,Michelle Brooks,2021459,Mtech,2021,michelle21459@iiitd.ac.in
44,Single,One,A-946,Jeffrey Bennett,2021708,PhD,2021,jeffrey21708@iiitd.ac.in,30000,3000,9667,8134885027,Property Damage,1974-03-16,2019-11-12,Christopher Scott,2018394,BTech,2018,christopher18394@iiitd.ac.in
45,Married,Three,A-528,Derrick Reid,2022705,Mtech,2022,derrick22705@iiitd.ac.in,40000,4000,81257,5297469096,Property Damage,2009-06-30,1974-06-24,Ronald Aguilar,2018600,PhD,2018,ronald18600@iiitd.ac.in
46,Single,Ten,A-692,Margaret Jackson,2020944,BTech,2020,margaret20944@iiitd.ac.in,40000,4000,59799,8908397737,Health Issues,2012-11-06,1973-11-14,Holly Mcgrath,2020104,BTech,2020,holly20104@iiitd.ac.in
47,Double,Eight,A-384,Teresa Fletcher,2022957,PhD,2022,teresa22957@iiitd.ac.in,30000,3000,40685,4116644940,No Remarks,1992-03-29,1971-11-17,Danielle Burton,2022469,BTech,2022,danielle22469@iiitd.ac.in
48,Single,Ground,A-43,Austin Arroyo,2024781,BTech,2024,austin24781@iiitd.ac.in,35000,3500,24845,1320863144,No Remarks,1987-08-28,2007-12-27,Thomas Jordan,2019816,Mtech,2019,thomas19816@iiitd.ac.in
49,Married,Seven,A-47,Andrew Santos,2020572,BTech,2020,andrew20572@iiitd.ac.in,30000,3000,29024,4740348348,Property Damage,2000-08-20,1977-05-04,Darius Kent,2024606,Mtech,2024,darius24606@iiitd.ac.in
50,Single,Six,A-92,Laura Watson,2024703,BTech,2024,laura24703@iiitd.ac.in,40000,4000,43556,8550467164,Late Fees,1978-07-05,1994-04-12,Adrian Arias,2020615,BTech,2020,adrian20615@iiitd.ac.in
51,Single,Three,A-781,Teresa Fletcher,2022957,PhD,2022,teresa22957@iiitd.ac.in,40000,4000,28679,4116644940,Late Fees,2017-05-14,1992-07-01,Kyle Ewing,2019239,PhD,2019,kyle19239@iiitd.ac.in
52,Double,Five,A-541,Paul Ramsey,2021102,BTech,2021,paul21102@iiitd.ac.in,35000,3500,6655,4925283895,No Remarks,1999-03-30,2020-05-09,Megan Horn,2020919,PhD,2020,megan20919@iiitd.ac.in
53,Single,One,A-611,Jaime Le,2019328,Mtech,2019,jaime19328@iiitd.ac.in,35000,3500,10612,5299462918,Health Issues,2004-12-27,1991-06-15,Mario Martinez,2024972,PhD,2024,mario24972@iiitd.ac.in
54,Double,Ground,A-46,Ashley Brown,2018237,PhD,2018,ashley18237@iiitd.ac.in,40000,4000,5473,361605066,No Remarks,2022-02-05,2007-10-27,Paula Glass,2022037,Mtech,2022,paula22037@iiitd.ac.in
55,Married,Three,A-616,Joseph Clark,2022270,PhD,2022,joseph22270@iiitd.ac.in,30000,3000,90855,1958846242,No Remarks,1986-01-24,1975-09-02,Angela Paul,2022770,Mtech,2022,angela22770@iiitd.ac.in
56,Single,Ground,A-103,Heidi Williams,2023108,BTech,2023,heidi23108@iiitd.ac.in,30000,3000,54790,1316315021,Late Fees,1998-12-15,1972-02-28,Kelly Lucas,2024916,Mtech,2024,kelly24916@iiitd.ac.in
57,Single,Seven,A-905,Laura Watson,2024703,BTech,2024,laura24703@iiitd.ac.in,30000,3000,21271,8550467164,Health Issues,1986-08-08,1981-02-22,Shannon Green,2019220,Mtech,2019,shannon19220@iiitd.ac.in
58,Single,Seven,A-872,Andrew Ward,2022984,Mtech,2022,andrew22984@iiitd.ac.in,35000,3500,39889,9650656196,Property Damage,2016-10-10,1997-12-06,Richard Johnson DDS,2021152,PhD,2021,richard21152@iiitd.ac.in
59,Married,Four,A-645,Julie Andrews,2024056,BTech,2024,julie24056@iiitd.ac.in,35000,3500,17999,6901956913,No Remarks,1977-01-15,1989-12-31,Samuel Dean,2023004,PhD,2023,samuel23004@iiitd.ac.in
60,Married,Seven,A-947,Andrew Santos,2020572,BTech,2020,andrew20572@iiitd.ac.in,30000,3000,10315,4740348348,Health Issues,1974-03-31,2020-02-01,Peter Duran,2018742,PhD,2018,peter18742@iiitd.ac.in
61,Single,Two,A-948,Peter Duran,2018742,PhD,2018,peter18742@iiitd.ac.in,40000,4000,65495,5541051243,Property Damage,1972-04-22,2022-06-03,Megan Chapman,2021968,Mtech,2021,megan21968@iiitd.ac.in
62,Double,Seven,A-545,Becky Lee,2022008,Mtech,2022,becky22008@iiitd.ac.in,30000,3000,76540,920997458,No Remarks,1997-02-27,1982-03-12,Dr. Francisco Jones,2023177,BTech,2023,dr.23177@iiitd.ac.in
63,Married,Nine,A-383,Timothy Johnson,2022092,Mtech,2022,timothy22092@iiitd.ac.in,40000,4000,31684,8816431434,Late Fees,2000-03-19,2009-12-25,Amy Ferguson,2019620,Mtech,2019,amy19620@iiitd.ac.in
64,Double,Ten,A-656,Danielle Burton,2022469,BTech,2022,danielle22469@iiitd.ac.in,30000,3000,81751,7318593098,Property Damage,1996-11-09,2016-05-04,Jeremy King,2023193,Mtech,2023,jeremy23193@iiitd.ac.in
65,Single,One,A-270,Jennifer Cook,2019202,PhD,2019,jennifer19202@iiitd.ac.in,30000,3000,7221,841539948,Late Fees,1979-09-22,1985-01-27,Ross Garcia,2021108,Mtech,2021,ross21108@iiitd.ac.in
66,Double,Eight,A-773,Mr. Stanley Peterson Jr.,2019642,BTech,2019,mr.19642@iiitd.ac.in,35000,3500,15656,989599207,Property Damage,1970-03-06,1976-08-03,Heidi Williams,2023108,BTech,2023,heidi23108@iiitd.ac.in
67,Married,Nine,A-136,James Jefferson,2023680,PhD,2023,james23680@iiitd.ac.in,35000,3500,26693,9566033785,Late Fees,1983-12-26,1989-11-21,Ashley Brown,2018237,PhD,2018,ashley18237@iiitd.ac.in
68,Single,Ten,A-932,William Mitchell,2024921,PhD,2024,william24921@iiitd.ac.in,40000,4000,14369,1941752974,Late Fees,1992-04-16,1990-08-13,Timothy Johnson,2022092,Mtech,2022,timothy22092@iiitd.ac.in
69,Double,Ground,A-848,Christopher Scott,2018394,BTech,2018,christopher18394@iiitd.ac.in,35000,3500,69010,5876908272,No Remarks,1974-02-19,2015-01-26,Jennifer Cook,2019202,PhD,2019,jennifer19202@iiitd.ac.in
70,Married,Two,A-858,Dr. Francisco Jones,2023177,BTech,2023,dr.23177@iiitd.ac.in,30000,3000,76741,4607984638,Late Fees,2004-07-10,2019-03-30,Kyle Ewing,2019239,PhD,2019,kyle19239@iiitd.ac.in
71,Married,Ground,A-677,Charles Crawford,2019255,Mtech,2019,charles19255@iiitd.ac.in,30000,3000,89870,3471819434,Health Issues,2008-07-23,1992-01-10,Mario Martinez,2024972,PhD,2024,mario24972@iiitd.ac.in
72,Single,Ten,A-742,Tracey Collins,2019902,Mtech,2019,tracey19902@iiitd.ac.in,35000,3500,99494,6465261933,Property Damage,2005-03-19,1983-08-27,Thomas Turner,2020110,PhD,2020,thomas20110@iiitd.ac.in
73,Double,Two,A-197,Michael Martinez,2018397,PhD,2018,michael18397@iiitd.ac.in,30000,3000,60143,3029866523,Property Damage,2018-03-25,1983-09-13,Thomas Turner,2020110,PhD,2020,thomas20110@iiitd.ac.in
74,Married,Seven,A-229,Thomas Turner,2020110,PhD,2020,thomas20110@iiitd.ac.in,40000,4000,4530,3921193246,Property Damage,2012-05-09,2019-11-27,Joseph Clark,2022270,PhD,2022,joseph22270@iiitd.ac.in
75,Married,Ground,A-379,Shannon Green,2019220,Mtech,2019,shannon19220@iiitd.ac.in,40000,4000,77374,435419258,Late Fees,1994-04-28,1970-05-15,Alexander Bailey,2021759,BTech,2021,alexander21759@iiitd.ac.in
76,Double,Ten,A-620,William Mitchell,2024921,PhD,2024,william24921@iiitd.ac.in,35000,3500,58695,1941752974,Property Damage,2023-06-02,2010-05-30,Holly Mcgrath,2020104,BTech,2020,holly20104@iiitd.ac.in
77,Married,Ten,A-713,Christina Larsen,2021169,PhD,2021,christina21169@iiitd.ac.in,40000,4000,31852,3933834450,Property Damage,2000-06-11,1987-05-23,Adrian Arias,2020615,BTech,2020,adrian20615@iiitd.ac.in
78,Double,Seven,A-665,Lisa Rose,2022307,BTech,2022,lisa22307@iiitd.ac.in,30000,3000,64411,5499506470,Property Damage,1998-12-16,1973-10-17,Charles Crawford,2019255,Mtech,2019,charles19255@iiitd.ac.in
79,Married,Seven,A-151,Brian Taylor,2019967,BTech,2019,brian19967@iiitd.ac.in,30000,3000,52336,4428193478,Late Fees,1986-05-09,2010-03-19,Charles Crawford,2019255,Mtech,2019,charles19255@iiitd.ac.in
80,Single,Two,A-808,Mrs. Valerie Hale,2018492,BTech,2018,mrs.18492@iiitd.ac.in,40000,4000,7049,2597064808,Late Fees,2002-12-30,1978-07-06,Kristina Thomas,2020918,Mtech,2020,kristina20918@iiitd.ac.in
81,Single,Ground,A-474,Mariah Jones,2019172,Mtech,2019,mariah19172@iiitd.ac.in,30000,3000,34528,980333865,Health Issues,1983-02-18,1971-01-10,Danielle Burton,2022469,BTech,2022,danielle22469@iiitd.ac.in
82,Double,Nine,A-629,John Contreras,2024405,Mtech,2024,john24405@iiitd.ac.in,30000,3000,28710,9671009433,Late Fees,1984-06-13,2013-11-22,Kelly Lucas,2024916,Mtech,2024,kelly24916@iiitd.ac.in
83,Double,Two,A-616,Adrian Arias,2020615,BTech,2020,adrian20615@iiitd.ac.in,30000,3000,82879,1519667376,Late Fees,1991-08-29,2002-06-16,Austin Arroyo,2024781,BTech,2024,austin24781@iiitd.ac.in
84,Single,Ground,A-754,Joshua White,2021044,PhD,2021,joshua21044@iiitd.ac.in,30000,3000,33328,5299926629,No Remarks,2019-04-22,1972-07-02,Timothy Austin,2020207,Mtech,2020,timothy20207@iiitd.ac.in
85,Double,One,A-642,Mary Ochoa,2020093,Mtech,2020,mary20093@iiitd.ac.in,35000,3500,80712,1242446158,No Remarks,2013-01-16,1985-12-14,Jaime Le,2019328,Mtech,2019,jaime19328@iiitd.ac.in
86,Married,Eight,A-850,Ashley Short,2024884,BTech,2024,ashley24884@iiitd.ac.in,30000,3000,20171,5634455641,No Remarks,1971-02-21,2015-06-21,Shannon Green,2019220,Mtech,2019,shannon19220@iiitd.ac.in
87,Single,Three,A-672,Jeremy Page,2020176,Mtech,2020,jeremy20176@iiitd.ac.in,30000,3000,82674,8552468710,Late Fees,1994-08-29,1999-06-05,Donna Hernandez,2023839,BTech,2023,donna23839@iiitd.ac.in
88,Married,Eight,A-829,Ashley Short,2024884,BTech,2024,ashley24884@iiitd.ac.in,30000,3000,99178,5634455641,Late Fees,2019-03-22,1977-02-15,Amy Perkins,2020756,BTech,2020,amy20756@iiitd.ac.in
89,Married,Ten,A-981,Michael Smith,2024165,Mtech,2024,michael24165@iiitd.ac.in,35000,3500,9137,6664496082,Property Damage,1975-08-01,1985-07-19,Peter Phillips,2019122,BTech,2019,peter19122@iiitd.ac.in
90,Double,Four,A-1,Amy Ferguson,2019620,Mtech,2019,amy19620@iiitd.ac.in,30000,3000,3586,2283151361,Late Fees,1971-08-20,1975-08-26,John Contreras,2024405,Mtech,2024,john24405@iiitd.ac.in
91,Single,One,A-780,Paul Garza,2022586,PhD,2022,paul22586@iiitd.ac.in,30000,3000,51788,6465237184,Health Issues,1979-08-25,2011-09-23,Andrew Santos,2020572,BTech,2020,andrew20572@iiitd.ac.in
92,Double,One,A-645,Jaime Le,2019328,Mtech,2019,jaime19328@iiitd.ac.in,35000,3500,2586,5299462918,Health Issues,2015-07-09,1986-09-10,Lisa Rose,2022307,BTech,2022,lisa22307@iiitd.ac.in
93,Married,Five,A-947,Tammy Velasquez,2021216,BTech,2021,tammy21216@iiitd.ac.in,35000,3500,96063,9049102032,No Remarks,1986-06-13,2008-03-25,Megan Horn,2020919,PhD,2020,megan20919@iiitd.ac.in
94,Married,One,A-294,Tracey Collins,2019902,Mtech,2019,tracey19902@iiitd.ac.in,30000,3000,20174,6465261933,Health Issues,2001-12-29,1974-08-21,Christopher Johnson,2019054,PhD,2019,christopher19054@iiitd.ac.in
95,Married,Six,A-430,Donna Hernandez,2023839,BTech,2023,donna23839@iiitd.ac.in,35000,3500,65022,5059014380,Property Damage,2006-09-30,2010-12-01,Joseph Clark,2022270,PhD,2022,joseph22270@iiitd.ac.in
96,Married,Six,A-36,Paula Glass,2022037,Mtech,2022,paula22037@iiitd.ac.in,35000,3500,83261,6931484709,Property Damage,2005-12-10,1997-01-02,Douglas Williams,2024838,PhD,2024,douglas24838@iiitd.ac.in
97,Married,Seven,A-69,John Contreras,2024405,Mtech,2024,john24405@iiitd.ac.in,30000,3000,91051,9671009433,No Remarks,1988-05-21,1996-12-05,Mrs. Valerie Hale,2018492,BTech,2018,mrs.18492@iiitd.ac.in
98,Single,One,A-300,Ross Garcia,2021108,Mtech,2021,ross21108@iiitd.ac.in,40000,4000,64480,1973938681,No Remarks,1980-02-18,2008-03-02,Joseph Clark,2022270,PhD,2022,joseph22270@iiitd.ac.in
99,Double,Nine,A-379,Samuel Dean,2023004,PhD,2023,samuel23004@iiitd.ac.in,30000,3000,51574,9014171349,Late Fees,1979-12-26,1977-11-10,Melinda Barnett,2018284,BTech,2018,melinda18284@iiitd.ac.in
100,Married,Seven,A-630,Andrew Ward,2022984,Mtech,2022,andrew22984@iiitd.ac.in,40000,4000,38246,9650656196,No Remarks,2015-05-01,1997-10-10,Samuel Lee,2023934,BTech,2023,samuel23934@iiitd.ac.in
