Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
21,Married,Eight,A-32,Daniel Yoder,2023111,PhD,2023,daniel23111@iiitd.ac.in,35000,3500,93892,9381122630,Property Damage,2013-12-20,1976-02-02,Henry Ashley,2019042,Mtech,2019,henry19042@iiitd.ac.in
22,Single,Four,A-712,Mathew Vaughn,2019288,Mtech,2019,mathew19288@iiitd.ac.in,35000,3500,64527,5865479353,Health Issues,1973-05-25,2011-10-30,Brian Webb,2020469,PhD,2020,brian20469@iiitd.ac.in
23,Double,Two,A-537,James Villanueva PhD,2021593,Mtech,2021,james21593@iiitd.ac.in,40000,4000,27005,8276378568,Health Issues,2017-04-07,2011-10-02,Gloria Cruz,2023875,BTech,2023,gloria23875@iiitd.ac.in
24,Double,Four,A-175,John Oliver,2019768,BTech,2019,john19768@iiitd.ac.in,30000,3000,10866,5015900991,Property Damage,1973-03-28,2017-12-19,Brianna Carney,2024826,Mtech,2024,brianna24826@iiitd.ac.in
25,Double,Three,A-874,Jennifer Hensley,2022752,BTech,2022,jennifer22752@iiitd.ac.in,30000,3000,1966,7987074375,No Remarks,1973-06-30,1971-11-19,Christian Johnson,2020152,BTech,2020,christian20152@iiitd.ac.in
26,Married,Two,A-519,Yolanda Deleon,2021737,PhD,2021,yolanda21737@iiitd.ac.in,30000,3000,78408,4914346786,Property Damage,1994-11-04,1981-10-11,David Jackson,2020445,PhD,2020,david20445@iiitd.ac.in
27,Double,Ten,A-126,Denise Mitchell,2023747,PhD,2023,denise23747@iiitd.ac.in,35000,3500,11445,5401103434,Health Issues,2004-05-31,1973-07-12,Julie Strickland,2021529,Mtech,2021,julie21529@iiitd.ac.in
28,Married,Ten,A-376,Sara Brown,2023439,PhD,2023,sara23439@iiitd.ac.in,30000,3000,93185,4653780061,Property Damage,2013-10-07,2022-10-12,Michaela Parker,2019813,BTech,2019,michaela19813@iiitd.ac.in
29,Married,Two,A-683,Isaiah Charles,2023966,PhD,2023,isaiah23966@iiitd.ac.in,40000,4000,99525,4112640005,Late Fees,1990-12-13,1976-06-12,David Jackson,2020445,PhD,2020,david20445@iiitd.ac.in
30,Single,Four,A-457,Drew Taylor,2020836,BTech,2020,drew20836@iiitd.ac.in,40000,4000,20705,2918130638,Late Fees,1971-07-17,2000-10-08,John Rhodes,2019231,PhD,2019,john19231@iiitd.ac.in
31,Double,Two,A-668,Sara Austin DVM,2019186,BTech,2019,sara19186@iiitd.ac.in,40000,4000,12723,9004148637,No Remarks,1975-08-28,2020-04-25,Kevin Barnes,2024463,Mtech,2024,kevin24463@iiitd.ac.in
32,Married,Seven,A-74,Michael Griffin,2019483,BTech,2019,michael19483@iiitd.ac.in,40000,4000,2153,8042388528,Late Fees,2000-12-29,2004-11-16,Ronald Alvarez,2023475,BTech,2023,ronald23475@iiitd.ac.in
33,Double,Eight,A-810,Christopher Hopkins,2021339,Mtech,2021,christopher21339@iiitd.ac.in,30000,3000,67633,4885898188,Health Issues,1989-12-14,2021-11-09,Katherine Gordon,2021566,PhD,2021,katherine21566@iiitd.ac.in
34,Married,Four,A-277,Christopher Hopkins,2021339,Mtech,2021,christopher21339@iiitd.ac.in,35000,3500,38962,4885898188,No Remarks,1996-07-16,1999-08-28,Ricardo Richardson,2018654,BTech,2018,ricardo18654@iiitd.ac.in
35,Double,Ground,A-246,Michael Griffin,2019483,BTech,2019,michael19483@iiitd.ac.in,35000,3500,56216,8042388528,Late Fees,2015-04-09,1991-09-04,Robert Miller,2018448,BTech,2018,robert18448@iiitd.ac.in
36,Single,Seven,A-372,Michelle Smith,2021591,BTech,2021,michelle21591@iiitd.ac.in,30000,3000,25615,9593499907,Property Damage,2001-05-20,1986-10-11,Brian Trevino,2024245,BTech,2024,brian24245@iiitd.ac.in
37,Single,Five,A-695,Brittany Martinez,2020693,PhD,2020,brittany20693@iiitd.ac.in,30000,3000,67362,2507975427,Property Damage,1990-11-28,2004-07-11,Michelle Owens,2023325,Mtech,2023,michelle23325@iiitd.ac.in
38,Married,Ground,A-489,Sara Brown,2023439,PhD,2023,sara23439@iiitd.ac.in,30000,3000,6008,4653780061,Property Damage,1972-11-03,1972-03-13,Kenneth Kline,2024686,BTech,2024,kenneth24686@iiitd.ac.in
39,Double,Four,A-151,Ashley Hawkins,2021110,BTech,2021,ashley21110@iiitd.ac.in,35000,3500,50888,2491249099,Late Fees,1990-03-14,1974-11-20,John Oliver,2019768,BTech,2019,john19768@iiitd.ac.in
40,Single,Three,A-6,Katherine Gordon,2021566,PhD,2021,katherine21566@iiitd.ac.in,35000,3500,56193,1405277130,Late Fees,2008-03-29,1986-02-11,Sara Austin DVM,2019186,BTech,2019,sara19186@iiitd.ac.in
41,Double,Seven,A-726,Nancy Hill,2022529,BTech,2022,nancy22529@iiitd.ac.in,30000,3000,14791,8307738837,Late Fees,1995-12-29,2003-04-07,Leah Lee,2023026,PhD,2023,leah23026@iiitd.ac.in
42,Single,Six,A-196,Mr. George Manning,2020048,PhD,2020,mr.20048@iiitd.ac.in,35000,3500,69276,3333301548,Late Fees,2016-01-22,1972-09-23,Michelle Owens,2023325,Mtech,2023,michelle23325@iiitd.ac.in
43,Double,Seven,A-323,Brianna Carney,2024826,Mtech,2024,brianna24826@iiitd.ac.in,30000,3000,29480,2681222231,Late Fees,2018-07-23,2012-08-06,Stephen Edwards,2018370,PhD,2018,stephen18370@iiitd.ac.in
44,Married,Nine,A-911,Samantha Bauer,2018341,Mtech,2018,samantha18341@iiitd.ac.in,35000,3500,88760,49405916,No Remarks,2023-07-09,2009-03-23,Jack Weaver,2020447,BTech,2020,jack20447@iiitd.ac.in
45,Married,Four,A-486,Robert Gonzalez,2022703,PhD,2022,robert22703@iiitd.ac.in,40000,4000,52503,3491089746,Health Issues,1974-10-16,1972-03-31,Robert Gonzalez,2022703,PhD,2022,robert22703@iiitd.ac.in
46,Married,Four,A-571,Hayden Glass,2024541,PhD,2024,hayden24541@iiitd.ac.in,35000,3500,56758,442031138,Health Issues,1991-12-22,1995-07-04,Erika Costa,2021485,BTech,2021,erika21485@iiitd.ac.in
47,Double,Eight,A-289,Michaela Parker,2019813,BTech,2019,michaela19813@iiitd.ac.in,40000,4000,48494,2364632203,Late Fees,1980-11-07,1984-05-11,Suzanne Warren,2023132,Mtech,2023,suzanne23132@iiitd.ac.in
48,Single,Ten,A-980,Katherine Gordon,2021566,PhD,2021,katherine21566@iiitd.ac.in,30000,3000,586,1405277130,No Remarks,1970-06-24,2008-12-08,Isaiah Charles,2023966,PhD,2023,isaiah23966@iiitd.ac.in
49,Single,Eight,A-739,Renee Zuniga,2022040,Mtech,2022,renee22040@iiitd.ac.in,30000,3000,34321,4329635681,Health Issues,2011-10-09,2010-03-16,Joseph Baker,2024226,PhD,2024,joseph24226@iiitd.ac.in
50,Married,Two,A-93,Mark Soto,2023332,PhD,2023,mark23332@iiitd.ac.in,40000,4000,95669,5343060803,Late Fees,1975-07-17,2000-07-02,Jennifer Hensley,2022752,BTech,2022,jennifer22752@iiitd.ac.in
51,Single,Six,A-580,Shannon Phelps,2022621,PhD,2022,shannon22621@iiitd.ac.in,40000,4000,23015,245249302,Late Fees,1985-07-01,2006-12-03,Jessica Mckinney,2021269,Mtech,2021,jessica21269@iiitd.ac.in
52,Married,Five,A-997,Christopher Hopkins,2021339,Mtech,2021,christopher21339@iiitd.ac.in,30000,3000,54496,4885898188,No Remarks,2004-10-09,1999-01-26,Sara Austin DVM,2019186,BTech,2019,sara19186@iiitd.ac.in
53,Single,Nine,A-704,Elizabeth Ruiz,2019647,Mtech,2019,elizabeth19647@iiitd.ac.in,30000,3000,19102,7344319183,No Remarks,2022-05-25,1986-11-12,James Allen,2019978,PhD,2019,james19978@iiitd.ac.in
54,Single,Two,A-510,Amy Ramirez,2023400,BTech,2023,amy23400@iiitd.ac.in,35000,3500,90002,4860317486,Health Issues,1985-04-04,1992-08-20,Daniel Yoder,2023111,PhD,2023,daniel23111@iiitd.ac.in
55,Double,Ground,A-492,Antonio Miller,2023586,Mtech,2023,antonio23586@iiitd.ac.in,35000,3500,19945,9354794930,Property Damage,1984-12-11,1989-08-11,Brian Davis,2018236,Mtech,2018,brian18236@iiitd.ac.in
56,Single,Eight,A-51,Mark Soto,2023332,PhD,2023,mark23332@iiitd.ac.in,30000,3000,86897,5343060803,Health Issues,2004-02-08,2006-12-04,Christine Parker,2023604,Mtech,2023,christine23604@iiitd.ac.in
57,Single,Seven,A-944,Brian Trevino,2024245,BTech,2024,brian24245@iiitd.ac.in,30000,3000,39731,8918359881,Property Damage,2020-04-03,2008-09-22,Mr. George Manning,2020048,PhD,2020,mr.20048@iiitd.ac.in
58,Single,Ground,A-283,John Oliver,2019768,BTech,2019,john19768@iiitd.ac.in,30000,3000,14254,5015900991,Health Issues,2010-03-16,1987-11-28,Julie Strickland,2021529,Mtech,2021,julie21529@iiitd.ac.in
59,Double,Six,A-128,Manuel Anderson,2023099,BTech,2023,manuel23099@iiitd.ac.in,30000,3000,41471,7443540739,Property Damage,2013-06-18,2016-09-22,Renee Zuniga,2022040,Mtech,2022,renee22040@iiitd.ac.in
60,Double,Seven,A-155,Valerie Ingram,2021608,Mtech,2021,valerie21608@iiitd.ac.in,35000,3500,88494,8213052069,No Remarks,2003-06-16,2005-07-02,Isaiah Charles,2023966,PhD,2023,isaiah23966@iiitd.ac.in
61,Married,Six,A-467,Bobby Todd,2021175,Mtech,2021,bobby21175@iiitd.ac.in,40000,4000,20738,4194803314,Property Damage,1982-09-01,1995-01-29,Erin Edwards,2022175,BTech,2022,erin22175@iiitd.ac.in
62,Double,Five,A-577,Katherine Gordon,2021566,PhD,2021,katherine21566@iiitd.ac.in,30000,3000,41538,1405277130,Health Issues,1999-01-04,1988-01-06,Manuel Anderson,2023099,BTech,2023,manuel23099@iiitd.ac.in
63,Married,Ground,A-920,Jennifer Hensley,2022752,BTech,2022,jennifer22752@iiitd.ac.in,35000,3500,76285,7987074375,Property Damage,1980-01-25,2008-09-07,Julie Strickland,2021529,Mtech,2021,julie21529@iiitd.ac.in
64,Double,Nine,A-559,Rachael Stephens,2018961,PhD,2018,rachael18961@iiitd.ac.in,40000,4000,13856,1279310173,Late Fees,2008-08-20,2023-04-30,Kelly Bryant,2019638,PhD,2019,kelly19638@iiitd.ac.in
65,Double,Three,A-502,Joseph Dodson,2021354,PhD,2021,joseph21354@iiitd.ac.in,30000,3000,30875,5949155180,No Remarks,1980-11-09,1973-06-29,Stephanie Hatfield,2021604,Mtech,2021,stephanie21604@iiitd.ac.in
66,Single,Seven,A-377,Christine Parker,2023604,Mtech,2023,christine23604@iiitd.ac.in,40000,4000,21499,6486319761,No Remarks,2018-06-02,2009-06-25,Joseph Montgomery,2018142,BTech,2018,joseph18142@iiitd.ac.in
67,Double,Seven,A-19,Ricardo Richardson,2018654,BTech,2018,ricardo18654@iiitd.ac.in,40000,4000,65188,3092867698,Health Issues,2019-02-27,2004-01-08,John Rhodes,2019231,PhD,2019,john19231@iiitd.ac.in
68,Married,Two,A-696,Michael Griffin,2019483,BTech,2019,michael19483@iiitd.ac.in,35000,3500,92296,8042388528,Late Fees,2000-07-13,1986-08-07,Jennifer Ray,2021510,PhD,2021,jennifer21510@iiitd.ac.in
69,Double,Ground,A-245,Cody Wilson,2018623,Mtech,2018,cody18623@iiitd.ac.in,35000,3500,36436,3441335603,Health Issues,2008-12-25,1989-01-30,Jacqueline Murray,2023817,PhD,2023,jacqueline23817@iiitd.ac.in
70,Double,One,A-330,Joseph Baker,2024226,PhD,2024,joseph24226@iiitd.ac.in,40000,4000,69019,8680677430,No Remarks,2008-01-18,1997-12-19,Jason Perez,2022143,BTech,2022,jason22143@iiitd.ac.in
71,Single,Two,A-999,Jason Peters,2021472,BTech,2021,jason21472@iiitd.ac.in,40000,4000,73705,9181574143,Property Damage,2010-05-14,1976-01-08,Stephanie Moody,2019642,Mtech,2019,stephanie19642@iiitd.ac.in
72,Married,Two,A-787,Valerie Ingram,2021608,Mtech,2021,valerie21608@iiitd.ac.in,40000,4000,61949,8213052069,Health Issues,2018-12-24,2003-02-08,Rhonda Washington,2020748,BTech,2020,rhonda20748@iiitd.ac.in
73,Married,Four,A-972,Hayden Glass,2024541,PhD,2024,hayden24541@iiitd.ac.in,40000,4000,93940,442031138,No Remarks,1989-12-10,2009-03-27,Brian Webb,2020469,PhD,2020,brian20469@iiitd.ac.in
74,Single,Two,A-637,John Oliver,2019768,BTech,2019,john19768@iiitd.ac.in,30000,3000,7580,5015900991,Late Fees,1970-11-05,2004-03-19,Joseph Dodson,2021354,PhD,2021,joseph21354@iiitd.ac.in
75,Married,Six,A-408,Nathan Lewis,2024243,BTech,2024,nathan24243@iiitd.ac.in,40000,4000,78140,1559430291,Property Damage,1985-06-27,2003-05-07,Julie Strickland,2021529,Mtech,2021,julie21529@iiitd.ac.in
76,Single,Three,A-955,Mary Ali,2024479,Mtech,2024,mary24479@iiitd.ac.in,35000,3500,40739,5290889605,No Remarks,2008-10-24,1998-10-15,Mary Clements,2018871,Mtech,2018,mary18871@iiitd.ac.in
77,Married,Four,A-473,Sara Brown,2023439,PhD,2023,sara23439@iiitd.ac.in,40000,4000,28775,4653780061,No Remarks,2017-05-06,2022-02-26,Samantha Bauer,2018341,Mtech,2018,samantha18341@iiitd.ac.in
78,Double,One,A-959,William Fowler,2023939,Mtech,2023,william23939@iiitd.ac.in,35000,3500,21682,6468295294,Property Damage,2003-02-26,2008-09-27,Robert Gonzalez,2022703,PhD,2022,robert22703@iiitd.ac.in
79,Married,Three,A-215,Christine Parker,2023604,Mtech,2023,christine23604@iiitd.ac.in,35000,3500,97945,6486319761,No Remarks,1981-01-27,1985-07-18,John Rhodes,2019231,PhD,2019,john19231@iiitd.ac.in
80,Single,Six,A-95,Mr. George Manning,2020048,PhD,2020,mr.20048@iiitd.ac.in,40000,4000,44502,3333301548,Property Damage,2013-07-13,1980-12-17,Daniel Chandler,2024951,Mtech,2024,daniel24951@iiitd.ac.in
81,Double,Two,A-585,Brian Trevino,2024245,BTech,2024,brian24245@iiitd.ac.in,40000,4000,51892,8918359881,Health Issues,1991-12-11,2010-02-16,Jacqueline Murray,2023817,PhD,2023,jacqueline23817@iiitd.ac.in
82,Married,Eight,A-566,Joseph Dodson,2021354,PhD,2021,joseph21354@iiitd.ac.in,30000,3000,47951,5949155180,Health Issues,1998-06-02,1997-02-09,Michelle Owens,2023325,Mtech,2023,michelle23325@iiitd.ac.in
83,Married,One,A-56,Donald Johnson,2022050,Mtech,2022,donald22050@iiitd.ac.in,40000,4000,59259,578248986,Property Damage,2009-04-27,2000-12-22,Donald Johnson,2022050,Mtech,2022,donald22050@iiitd.ac.in
84,Double,Four,A-199,Gloria Cruz,2023875,BTech,2023,gloria23875@iiitd.ac.in,40000,4000,45791,1898525098,Late Fees,2005-02-12,2011-09-03,Nathan Lewis,2024243,BTech,2024,nathan24243@iiitd.ac.in
85,Double,Nine,A-231,Mathew Vaughn,2019288,Mtech,2019,mathew19288@iiitd.ac.in,35000,3500,53700,5865479353,Late Fees,1986-12-03,1999-07-22,Dr. Matthew Morris,2021761,BTech,2021,dr.21761@iiitd.ac.in
86,Double,Seven,A-481,Cheryl Martin,2024075,BTech,2024,cheryl24075@iiitd.ac.in,35000,3500,47732,2748941723,Property Damage,1972-06-15,2006-02-15,Donald Johnson,2022050,Mtech,2022,donald22050@iiitd.ac.in
87,Double,Nine,A-471,Christine Parker,2023604,Mtech,2023,christine23604@iiitd.ac.in,35000,3500,38186,6486319761,Health Issues,2013-11-18,1977-05-15,Joseph Baker,2024226,PhD,2024,joseph24226@iiitd.ac.in
88,Single,Nine,A-981,Antonio Miller,2023586,Mtech,2023,antonio23586@iiitd.ac.in,35000,3500,90917,9354794930,Property Damage,2014-03-29,1986-08-28,Michelle Stewart,2019271,PhD,2019,michelle19271@iiitd.ac.in
89,Married,Two,A-6,Michelle Owens,2023325,Mtech,2023,michelle23325@iiitd.ac.in,40000,4000,90145,8971771170,No Remarks,2001-04-20,2021-02-22,Daniel Yoder,2023111,PhD,2023,daniel23111@iiitd.ac.in
90,Married,Two,A-527,Paula Waters,2023303,Mtech,2023,paula23303@iiitd.ac.in,35000,3500,80153,4100787991,Health Issues,1971-09-30,1996-05-16,Joseph Dodson,2021354,PhD,2021,joseph21354@iiitd.ac.in
91,Single,Two,A-670,Jennifer Ray,2021510,PhD,2021,jennifer21510@iiitd.ac.in,40000,4000,52869,9733310902,No Remarks,1981-05-07,1975-08-15,Bobby Todd,2021175,Mtech,2021,bobby21175@iiitd.ac.in
92,Married,Two,A-859,Michelle Owens,2023325,Mtech,2023,michelle23325@iiitd.ac.in,30000,3000,77801,8971771170,Health Issues,1986-06-21,2010-03-25,Brianna Carney,2024826,Mtech,2024,brianna24826@iiitd.ac.in
93,Married,Nine,A-4,Thomas Merritt,2022610,PhD,2022,thomas22610@iiitd.ac.in,35000,3500,14956,8599046087,Health Issues,1975-09-23,1991-08-13,Robert Miller,2018448,BTech,2018,robert18448@iiitd.ac.in
94,Double,Nine,A-851,Michael Griffin,2019483,BTech,2019,michael19483@iiitd.ac.in,35000,3500,72225,8042388528,No Remarks,1987-11-21,1984-06-27,Ricardo Richardson,2018654,BTech,2018,ricardo18654@iiitd.ac.in
95,Double,Nine,A-265,John Rhodes,2019231,PhD,2019,john19231@iiitd.ac.in,30000,3000,54961,1763557238,Late Fees,1997-12-29,1985-11-07,Antonio Miller,2023586,Mtech,2023,antonio23586@iiitd.ac.in
96,Married,Eight,A-638,David Jackson,2020445,PhD,2020,david20445@iiitd.ac.in,35000,3500,85046,1835726639,Late Fees,2004-12-30,1986-11-06,Christopher Hopkins,2021339,Mtech,2021,christopher21339@iiitd.ac.in
97,Married,Two,A-429,James Allen,2019978,PhD,2019,james19978@iiitd.ac.in,35000,3500,40904,6349925772,No Remarks,2003-11-30,1988-07-15,Michelle Smith,2021591,BTech,2021,michelle21591@iiitd.ac.in
98,Single,Eight,A-511,Stephen Edwards,2018370,PhD,2018,stephen18370@iiitd.ac.in,40000,4000,41197,9203938074,Property Damage,2012-11-06,1994-09-30,Renee Zuniga,2022040,Mtech,2022,renee22040@iiitd.ac.in
99,Single,Ten,A-654,Isaiah Charles,2023966,PhD,2023,isaiah23966@iiitd.ac.in,35000,3500,34782,4112640005,Property Damage,1983-02-23,1986-08-03,Joseph Baker,2024226,PhD,2024,joseph24226@iiitd.ac.in
100,Single,Three,A-451,Christine Parker,2023604,Mtech,2023,christine23604@iiitd.ac.in,30000,3000,68782,6486319761,Property Damage,2009-05-02,1978-05-23,Kevin Barnes,2024463,Mtech,2024,kevin24463@iiitd.ac.in
