Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
52,Double,One,A-952,Julie Shelton,2018234,Mtech,2018,julie18234@iiitd.ac.in,35000,3500,1901,7176661131,Health Issues,1986-10-09,2012-03-30,Thomas Smith,2018674,Mtech,2018,thomas18674@iiitd.ac.in
53,Single,Six,A-701,Danielle Lopez,2019183,Mtech,2019,danielle19183@iiitd.ac.in,30000,3000,73976,3244267205,Health Issues,2018-08-12,1999-08-22,Kenneth Hill,2020541,PhD,2020,kenneth20541@iiitd.ac.in
54,Married,Four,A-780,Angela Russell,2019374,Mtech,2019,angela19374@iiitd.ac.in,40000,4000,92317,1663254762,Health Issues,1973-08-15,2003-04-11,Benjamin Hamilton,2024456,BTech,2024,benjamin24456@iiitd.ac.in
55,Married,Ground,A-659,Kristi Shaffer,2023831,BTech,2023,kristi23831@iiitd.ac.in,30000,3000,58312,8518476325,No Remarks,1971-02-17,2014-12-25,Adrian Hinton,2022479,BTech,2022,adrian22479@iiitd.ac.in
56,Single,Ten,A-137,Debra Mcguire,2021996,PhD,2021,debra21996@iiitd.ac.in,40000,4000,80038,9517172441,Health Issues,1984-10-18,1984-03-07,Debra Mcguire,2021996,PhD,2021,debra21996@iiitd.ac.in
57,Married,Nine,A-242,Penny Spears,2021420,BTech,2021,penny21420@iiitd.ac.in,35000,3500,72430,5950439430,Late Fees,1998-06-08,1991-03-01,Stephen Davis,2019959,BTech,2019,stephen19959@iiitd.ac.in
58,Single,One,A-85,Dr. Anna Maddox,2019647,BTech,2019,dr.19647@iiitd.ac.in,30000,3000,33745,7981229958,Property Damage,1970-06-18,2018-06-21,Jerome Burns,2018044,Mtech,2018,jerome18044@iiitd.ac.in
59,Single,Two,A-593,Kathleen Washington,2024846,Mtech,2024,kathleen24846@iiitd.ac.in,40000,4000,24502,1688346982,Property Damage,1989-06-28,1974-05-04,Angela Russell,2019374,Mtech,2019,angela19374@iiitd.ac.in
60,Single,Seven,A-862,Brandy Rodriguez,2022071,Mtech,2022,brandy22071@iiitd.ac.in,35000,3500,53480,5436061139,Property Damage,2014-09-05,1985-05-24,Nicole Hernandez,2024950,PhD,2024,nicole24950@iiitd.ac.in
61,Double,Ground,A-705,Joseph Perry,2021191,BTech,2021,joseph21191@iiitd.ac.in,30000,3000,90720,8248953562,Late Fees,2021-01-07,1997-11-22,William Lucero,2021913,BTech,2021,william21913@iiitd.ac.in
62,Married,Three,A-596,Emily Miller,2024931,BTech,2024,emily24931@iiitd.ac.in,35000,3500,32828,6717095639,No Remarks,1996-07-27,1977-07-23,Sophia Edwards,2019564,BTech,2019,sophia19564@iiitd.ac.in
63,Single,Ten,A-835,Connie Smith,2020371,BTech,2020,connie20371@iiitd.ac.in,35000,3500,60313,9277257363,No Remarks,1971-11-27,2012-11-22,Martin Chase,2018211,PhD,2018,martin18211@iiitd.ac.in
64,Single,Two,A-697,Joseph Ramsey,2020555,Mtech,2020,joseph20555@iiitd.ac.in,30000,3000,17725,6127643985,Property Damage,2009-07-18,1987-06-27,Eric Martin,2019671,PhD,2019,eric19671@iiitd.ac.in
65,Single,Nine,A-538,Daniel Fritz,2018394,Mtech,2018,daniel18394@iiitd.ac.in,40000,4000,33495,7324936431,Health Issues,1973-11-26,2011-06-22,Christopher Neal,2018715,BTech,2018,christopher18715@iiitd.ac.in
66,Married,Two,A-920,Steven Malone,2023656,BTech,2023,steven23656@iiitd.ac.in,40000,4000,3678,8487039652,Health Issues,1975-08-09,1981-03-13,Joseph Perry,2021191,BTech,2021,joseph21191@iiitd.ac.in
67,Married,Eight,A-741,Steven Malone,2023656,BTech,2023,steven23656@iiitd.ac.in,40000,4000,26001,8487039652,Property Damage,1986-11-13,2001-04-29,Stephen Davis,2019959,BTech,2019,stephen19959@iiitd.ac.in
68,Double,Four,A-427,Eugene Juarez,2018687,Mtech,2018,eugene18687@iiitd.ac.in,35000,3500,29595,9490190175,Property Damage,1999-09-24,1979-10-31,Marissa Rogers,2022777,PhD,2022,marissa22777@iiitd.ac.in
69,Married,Two,A-531,Katrina Underwood,2019096,PhD,2019,katrina19096@iiitd.ac.in,30000,3000,96530,1554032816,No Remarks,2009-06-12,2008-02-23,Kelsey Mccullough,2022586,BTech,2022,kelsey22586@iiitd.ac.in
70,Double,Nine,A-326,Connie Smith,2020371,BTech,2020,connie20371@iiitd.ac.in,35000,3500,8433,9277257363,Property Damage,2004-10-16,1979-04-21,Jack Swanson,2018280,PhD,2018,jack18280@iiitd.ac.in
71,Double,Eight,A-332,Paul Thompson,2018347,Mtech,2018,paul18347@iiitd.ac.in,40000,4000,41819,6056506700,Property Damage,2009-10-26,2019-07-16,Danielle Lopez,2019183,Mtech,2019,danielle19183@iiitd.ac.in
72,Single,Eight,A-463,Nathan Castillo,2020049,PhD,2020,nathan20049@iiitd.ac.in,40000,4000,94795,8683084546,Property Damage,2021-09-06,2012-05-18,Shawn Sawyer,2024900,BTech,2024,shawn24900@iiitd.ac.in
73,Double,Five,A-342,Joseph Ramsey,2020555,Mtech,2020,joseph20555@iiitd.ac.in,35000,3500,67688,6127643985,Late Fees,2008-05-22,2009-07-08,Stacey Spencer,2024371,BTech,2024,stacey24371@iiitd.ac.in
74,Double,Ten,A-734,Juan Callahan,2023678,BTech,2023,juan23678@iiitd.ac.in,35000,3500,43077,5792774502,Property Damage,1980-02-14,2016-08-03,Martin Chase,2018211,PhD,2018,martin18211@iiitd.ac.in
75,Single,Five,A-124,Stephen Davis,2019959,BTech,2019,stephen19959@iiitd.ac.in,40000,4000,63121,6355668033,Property Damage,2023-02-11,2010-10-13,Nancy Johnson,2022037,Mtech,2022,nancy22037@iiitd.ac.in
76,Single,Ground,A-411,Michael Martin,2024364,Mtech,2024,michael24364@iiitd.ac.in,30000,3000,21501,8904137951,Late Fees,1986-03-16,2015-06-07,Monica White,2023189,Mtech,2023,monica23189@iiitd.ac.in
77,Double,Nine,A-451,Juan Callahan,2023678,BTech,2023,juan23678@iiitd.ac.in,30000,3000,5393,5792774502,Property Damage,1975-01-19,1995-12-20,Eric Martin,2019671,PhD,2019,eric19671@iiitd.ac.in
78,Double,Five,A-680,Bradley Mueller,2020650,PhD,2020,bradley20650@iiitd.ac.in,30000,3000,86876,2663465662,Health Issues,2019-05-06,2010-04-06,Angela Russell,2019374,Mtech,2019,angela19374@iiitd.ac.in
79,Double,Seven,A-514,Jerome Burns,2018044,Mtech,2018,jerome18044@iiitd.ac.in,40000,4000,72955,7363155317,Health Issues,2011-05-13,1993-03-25,Andrew Stanley,2019852,PhD,2019,andrew19852@iiitd.ac.in
80,Married,Four,A-286,Eric Martin,2019671,PhD,2019,eric19671@iiitd.ac.in,30000,3000,20375,6235533666,Property Damage,2017-04-27,1995-04-23,Randy Larson,2022151,BTech,2022,randy22151@iiitd.ac.in
81,Single,Nine,A-619,Michael Farrell,2019589,BTech,2019,michael19589@iiitd.ac.in,30000,3000,63703,239192214,Property Damage,1998-08-28,2023-10-05,Eric Martin,2019671,PhD,2019,eric19671@iiitd.ac.in
82,Double,Four,A-932,Nancy Johnson,2022037,Mtech,2022,nancy22037@iiitd.ac.in,35000,3500,90090,5515615348,No Remarks,2007-08-06,1985-02-02,Patricia Nash,2019526,PhD,2019,patricia19526@iiitd.ac.in
83,Married,Nine,A-360,Bradley Mueller,2020650,PhD,2020,bradley20650@iiitd.ac.in,40000,4000,94541,2663465662,No Remarks,1998-04-13,1997-11-15,Nathaniel Burnett,2021313,BTech,2021,nathaniel21313@iiitd.ac.in
84,Married,Seven,A-409,Daniel Taylor,2019988,Mtech,2019,daniel19988@iiitd.ac.in,35000,3500,24515,3603587598,Late Fees,2019-06-14,1999-09-05,Christopher Neal,2018715,BTech,2018,christopher18715@iiitd.ac.in
85,Married,Three,A-512,David Watkins,2018929,PhD,2018,david18929@iiitd.ac.in,40000,4000,53422,599428911,Property Damage,1992-11-07,2020-07-22,Steven Malone,2023656,BTech,2023,steven23656@iiitd.ac.in
86,Double,Seven,A-278,Emily Miller,2024931,BTech,2024,emily24931@iiitd.ac.in,40000,4000,25350,6717095639,Property Damage,2005-08-16,2007-01-11,Danielle Lopez,2019183,Mtech,2019,danielle19183@iiitd.ac.in
87,Single,Three,A-482,Benjamin Hamilton,2024456,BTech,2024,benjamin24456@iiitd.ac.in,35000,3500,77990,7348995666,No Remarks,1985-01-08,1991-11-01,Joseph Ramsey,2020555,Mtech,2020,joseph20555@iiitd.ac.in
88,Double,One,A-107,Angela Russell,2019374,Mtech,2019,angela19374@iiitd.ac.in,35000,3500,18895,1663254762,No Remarks,1982-07-13,2016-11-26,Meagan Smith,2018293,Mtech,2018,meagan18293@iiitd.ac.in
89,Married,Ten,A-884,Joseph Ramsey,2020555,Mtech,2020,joseph20555@iiitd.ac.in,40000,4000,84457,6127643985,Property Damage,1988-05-17,2022-11-12,Daniel Fritz,2018394,Mtech,2018,daniel18394@iiitd.ac.in
90,Married,One,A-359,Spencer Beltran,2022380,PhD,2022,spencer22380@iiitd.ac.in,40000,4000,92818,1616632165,No Remarks,2002-07-10,2014-07-27,Brianna Humphrey,2024296,Mtech,2024,brianna24296@iiitd.ac.in
91,Single,Four,A-799,Rachel Luna,2024777,Mtech,2024,rachel24777@iiitd.ac.in,35000,3500,87072,7964645076,No Remarks,2002-11-17,2013-10-29,Daniel Fritz,2018394,Mtech,2018,daniel18394@iiitd.ac.in
92,Single,Six,A-69,Lindsey Morales,2022005,PhD,2022,lindsey22005@iiitd.ac.in,40000,4000,30595,7835575801,No Remarks,1990-03-26,1982-06-15,Wayne Ortiz,2024747,BTech,2024,wayne24747@iiitd.ac.in
93,Married,Ground,A-700,Kathleen Washington,2024846,Mtech,2024,kathleen24846@iiitd.ac.in,35000,3500,31644,1688346982,Property Damage,1999-06-26,1986-02-18,Patricia May,2019046,BTech,2019,patricia19046@iiitd.ac.in
94,Single,Ten,A-301,Stephen Zimmerman,2018704,PhD,2018,stephen18704@iiitd.ac.in,40000,4000,32180,3455651338,Late Fees,2007-04-08,2015-05-06,Danny Boyd,2018565,BTech,2018,danny18565@iiitd.ac.in
95,Double,One,A-391,Evan Fritz,2023315,Mtech,2023,evan23315@iiitd.ac.in,40000,4000,94889,1117420902,No Remarks,1985-06-25,2013-10-03,Brandy Rodriguez,2022071,Mtech,2022,brandy22071@iiitd.ac.in
96,Single,Nine,A-941,Brianna Humphrey,2024296,Mtech,2024,brianna24296@iiitd.ac.in,30000,3000,67016,8515342188,Health Issues,2005-03-16,2006-09-21,Jerome Burns,2018044,Mtech,2018,jerome18044@iiitd.ac.in
97,Married,Ground,A-653,Adrian Hinton,2022479,BTech,2022,adrian22479@iiitd.ac.in,30000,3000,89585,1497857796,No Remarks,2000-11-05,2009-11-30,Michael Farrell,2019589,BTech,2019,michael19589@iiitd.ac.in
98,Married,Three,A-716,Garrett Mitchell,2024022,BTech,2024,garrett24022@iiitd.ac.in,35000,3500,86990,3098507830,Health Issues,1983-05-08,1990-08-17,Kathleen Washington,2024846,Mtech,2024,kathleen24846@iiitd.ac.in
99,Married,Two,A-818,Amanda Harris,2023717,BTech,2023,amanda23717@iiitd.ac.in,40000,4000,89399,2577012741,Late Fees,2020-07-09,1983-05-10,Katrina Underwood,2019096,PhD,2019,katrina19096@iiitd.ac.in
100,Married,Ten,A-134,Benjamin Hamilton,2024456,BTech,2024,benjamin24456@iiitd.ac.in,40000,4000,66085,7348995666,No Remarks,2015-09-03,1990-08-27,Randy Larson,2022151,BTech,2022,randy22151@iiitd.ac.in
