Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
26,Married,Three,A-318,Michael Cooper,2021306,BTech,2021,michael21306@iiitd.ac.in,35000,3500,11304,1833211988,Property Damage,1976-07-13,1991-07-13,Ashley Hansen,2024110,BTech,2024,ashley24110@iiitd.ac.in
27,Single,Four,A-401,Stacey Richardson,2021315,Mtech,2021,stacey21315@iiitd.ac.in,35000,3500,84420,8364545279,Property Damage,2010-03-25,1989-07-02,John Sanchez,2021063,PhD,2021,john21063@iiitd.ac.in
28,Married,Nine,A-295,Brenda Waller,2023327,Mtech,2023,brenda23327@iiitd.ac.in,40000,4000,57719,9531053252,Health Issues,1981-10-24,1987-06-06,Alexander Cooke,2019078,PhD,2019,alexander19078@iiitd.ac.in
29,Double,Ten,A-363,David Rodriguez,2021627,BTech,2021,david21627@iiitd.ac.in,35000,3500,37235,4553314348,Property Damage,2002-06-10,1973-11-08,Charles Hobbs,2019931,Mtech,2019,charles19931@iiitd.ac.in
30,Double,Seven,A-748,Stephanie Miller,2024412,PhD,2024,stephanie24412@iiitd.ac.in,30000,3000,43569,9719393815,Property Damage,2015-10-30,1986-01-05,Lauren Bennett,2020713,Mtech,2020,lauren20713@iiitd.ac.in
31,Single,Three,A-140,Danny Mann,2020988,Mtech,2020,danny20988@iiitd.ac.in,40000,4000,56548,1551419253,No Remarks,1980-03-23,2019-07-22,Kelly Mcdonald,2018951,PhD,2018,kelly18951@iiitd.ac.in
32,Double,Ten,A-618,Mary Wilson,2018132,BTech,2018,mary18132@iiitd.ac.in,30000,3000,22701,5417418119,Late Fees,1995-05-26,2001-05-28,Katie Jones MD,2021958,PhD,2021,katie21958@iiitd.ac.in
33,Married,Five,A-129,Daniel Ortega,2019445,Mtech,2019,daniel19445@iiitd.ac.in,40000,4000,21079,4266867225,Late Fees,1992-10-03,2003-04-20,Terrence Bell,2019544,Mtech,2019,terrence19544@iiitd.ac.in
34,Double,Ground,A-544,Brittany Mcneil,2020565,BTech,2020,brittany20565@iiitd.ac.in,35000,3500,47116,1018042251,Late Fees,1984-07-05,2012-11-18,Daniel Ortega,2019445,Mtech,2019,daniel19445@iiitd.ac.in
35,Married,Two,A-898,Eric Singh,2018962,PhD,2018,eric18962@iiitd.ac.in,40000,4000,19739,2027067850,Property Damage,2017-12-27,2021-07-24,Sarah Harris,2020818,Mtech,2020,sarah20818@iiitd.ac.in
36,Single,Eight,A-491,Michael Mckay,2024974,PhD,2024,michael24974@iiitd.ac.in,40000,4000,9604,8356983407,Health Issues,1985-12-12,2010-03-21,Charles Alexander,2023642,PhD,2023,charles23642@iiitd.ac.in
37,Married,Seven,A-21,Danielle Bailey,2018304,BTech,2018,danielle18304@iiitd.ac.in,35000,3500,23369,4782359078,Late Fees,1979-11-01,2000-02-13,Andrea Peterson,2024037,PhD,2024,andrea24037@iiitd.ac.in
38,Single,Four,A-527,Michael Vaughn,2019523,PhD,2019,michael19523@iiitd.ac.in,30000,3000,51530,725713463,Property Damage,1993-12-04,1985-05-07,Emily Lopez,2021293,PhD,2021,emily21293@iiitd.ac.in
39,Double,Three,A-284,Shawn Trujillo,2022952,Mtech,2022,shawn22952@iiitd.ac.in,40000,4000,24310,5983479608,Late Fees,1982-06-03,2023-06-08,John Anderson,2024568,PhD,2024,john24568@iiitd.ac.in
40,Married,Eight,A-700,Thomas Duran,2021667,BTech,2021,thomas21667@iiitd.ac.in,30000,3000,92627,9486561404,Property Damage,2012-08-18,2000-04-09,Robert Castillo,2020952,BTech,2020,robert20952@iiitd.ac.in
41,Married,Ground,A-458,Sarah Gill,2022287,BTech,2022,sarah22287@iiitd.ac.in,30000,3000,1611,1613921420,Late Fees,1972-07-20,1993-06-06,Nicholas Sanford,2022964,Mtech,2022,nicholas22964@iiitd.ac.in
42,Married,Seven,A-444,Barbara Lawrence,2019154,BTech,2019,barbara19154@iiitd.ac.in,40000,4000,99188,4446678077,Property Damage,1984-06-27,1974-01-19,Amanda Farrell,2022454,PhD,2022,amanda22454@iiitd.ac.in
43,Single,Two,A-670,Shawn Trujillo,2022952,Mtech,2022,shawn22952@iiitd.ac.in,30000,3000,1183,5983479608,Property Damage,1976-06-19,2005-02-02,Deborah Hobbs DDS,2020128,Mtech,2020,deborah20128@iiitd.ac.in
44,Double,Four,A-91,John Anderson,2024568,PhD,2024,john24568@iiitd.ac.in,40000,4000,92310,6733487269,No Remarks,1990-10-12,1975-06-14,Ashley Hansen,2024110,BTech,2024,ashley24110@iiitd.ac.in
45,Married,Nine,A-489,Sara Acosta,2018912,Mtech,2018,sara18912@iiitd.ac.in,35000,3500,21310,3302909570,Health Issues,2017-08-12,2022-05-21,Veronica Wade,2022587,PhD,2022,veronica22587@iiitd.ac.in
46,Single,Seven,A-634,Robert Miller,2020515,BTech,2020,robert20515@iiitd.ac.in,35000,3500,24333,917872027,Late Fees,2000-10-17,1999-05-19,Brett Kramer,2024472,PhD,2024,brett24472@iiitd.ac.in
47,Single,Four,A-374,Michael Rivera,2021051,Mtech,2021,michael21051@iiitd.ac.in,30000,3000,87158,3812686285,No Remarks,2014-01-02,2023-08-12,Lee Sims,2018273,PhD,2018,lee18273@iiitd.ac.in
48,Double,Seven,A-17,Kelly Mcdonald,2018951,PhD,2018,kelly18951@iiitd.ac.in,40000,4000,11080,1499306052,Health Issues,2018-09-09,1970-03-10,Kevin Hansen,2022005,PhD,2022,kevin22005@iiitd.ac.in
49,Double,Ten,A-372,Dylan Foster,2022867,BTech,2022,dylan22867@iiitd.ac.in,40000,4000,10035,7017962788,Health Issues,2001-03-04,2017-09-23,Randy Fuller,2024996,PhD,2024,randy24996@iiitd.ac.in
50,Double,Eight,A-796,Holly Johnson,2024528,Mtech,2024,holly24528@iiitd.ac.in,40000,4000,50699,8745738435,No Remarks,2007-07-28,2011-12-31,Brittany Mcneil,2020565,BTech,2020,brittany20565@iiitd.ac.in
51,Double,Nine,A-875,Alexis Bates,2018640,BTech,2018,alexis18640@iiitd.ac.in,35000,3500,88176,5619221629,Property Damage,1973-10-04,1983-06-14,John Oliver,2019508,BTech,2019,john19508@iiitd.ac.in
52,Single,Two,A-900,Sara Acosta,2018912,Mtech,2018,sara18912@iiitd.ac.in,40000,4000,95670,3302909570,Property Damage,2016-05-26,2006-01-27,Laura Lewis,2020420,Mtech,2020,laura20420@iiitd.ac.in
53,Married,Four,A-259,Mary Wilson,2018132,BTech,2018,mary18132@iiitd.ac.in,30000,3000,40218,5417418119,Health Issues,2017-09-16,1978-09-02,Pamela Williams,2021976,BTech,2021,pamela21976@iiitd.ac.in
54,Married,Three,A-99,Kenneth Braun,2022451,Mtech,2022,kenneth22451@iiitd.ac.in,35000,3500,85269,970650112,Late Fees,2020-01-03,1979-12-02,Jessica Brady,2020069,BTech,2020,jessica20069@iiitd.ac.in
55,Married,Eight,A-670,Kenneth Braun,2022451,Mtech,2022,kenneth22451@iiitd.ac.in,40000,4000,21973,970650112,Property Damage,2015-05-24,2022-09-25,Dylan Foster,2022867,BTech,2022,dylan22867@iiitd.ac.in
56,Double,Five,A-681,Brett Kramer,2024472,PhD,2024,brett24472@iiitd.ac.in,40000,4000,91220,1729343811,Health Issues,2004-01-12,1992-02-09,Andrea Peterson,2024037,PhD,2024,andrea24037@iiitd.ac.in
57,Double,Ground,A-408,Sandra Pena,2019912,Mtech,2019,sandra19912@iiitd.ac.in,35000,3500,14265,201305639,Property Damage,1974-02-14,1980-03-03,Mary Wilson,2018132,BTech,2018,mary18132@iiitd.ac.in
58,Married,Five,A-979,Shari Sullivan,2020255,PhD,2020,shari20255@iiitd.ac.in,40000,4000,48303,9250000391,Property Damage,1979-02-06,1992-04-27,John Sanchez,2022945,BTech,2022,john22945@iiitd.ac.in
59,Married,Nine,A-98,Calvin Lewis,2023037,BTech,2023,calvin23037@iiitd.ac.in,30000,3000,91225,1054224285,Late Fees,1992-02-11,2015-10-08,Emily Lopez,2021293,PhD,2021,emily21293@iiitd.ac.in
60,Double,Three,A-76,Kevin Hansen,2022005,PhD,2022,kevin22005@iiitd.ac.in,40000,4000,36675,8856618190,Property Damage,1995-10-07,1984-09-14,Brenda Waller,2023327,Mtech,2023,brenda23327@iiitd.ac.in
61,Married,Six,A-468,Emily Lopez,2021293,PhD,2021,emily21293@iiitd.ac.in,35000,3500,52101,3742972951,No Remarks,2005-08-11,1987-10-12,Kelly Mcdonald,2018951,PhD,2018,kelly18951@iiitd.ac.in
62,Single,Seven,A-538,Jessica Phelps,2020312,Mtech,2020,jessica20312@iiitd.ac.in,35000,3500,95343,7889963851,No Remarks,1988-08-23,1977-09-18,Lee Sims,2018273,PhD,2018,lee18273@iiitd.ac.in
63,Double,One,A-999,Timothy Bell,2024029,BTech,2024,timothy24029@iiitd.ac.in,40000,4000,99103,4510307772,Late Fees,2003-09-02,2003-05-16,Tracy Larsen,2018070,BTech,2018,tracy18070@iiitd.ac.in
64,Double,Ground,A-914,Brittany Mcneil,2020565,BTech,2020,brittany20565@iiitd.ac.in,30000,3000,4907,1018042251,Late Fees,1978-11-29,2007-03-16,Danielle Bailey,2018304,BTech,2018,danielle18304@iiitd.ac.in
65,Married,Two,A-757,Deborah Hobbs DDS,2020128,Mtech,2020,deborah20128@iiitd.ac.in,30000,3000,11364,8173118905,Late Fees,1981-04-05,1997-07-19,Leon Hunter,2019566,Mtech,2019,leon19566@iiitd.ac.in
66,Double,Seven,A-377,Veronica Wade,2022587,PhD,2022,veronica22587@iiitd.ac.in,35000,3500,93444,6473865838,Late Fees,2003-06-21,1987-11-11,Sara West,2019892,BTech,2019,sara19892@iiitd.ac.in
67,Married,Two,A-462,Katherine Woods,2020199,BTech,2020,katherine20199@iiitd.ac.in,30000,3000,71612,7064142123,Property Damage,2018-04-23,1974-07-25,Vincent Watson,2020964,Mtech,2020,vincent20964@iiitd.ac.in
68,Married,Five,A-486,Hannah Cook,2024986,Mtech,2024,hannah24986@iiitd.ac.in,35000,3500,86656,1633252144,Health Issues,1984-01-07,1990-12-18,Calvin Lewis,2023037,BTech,2023,calvin23037@iiitd.ac.in
69,Single,Seven,A-277,Laura Lewis,2020420,Mtech,2020,laura20420@iiitd.ac.in,40000,4000,51540,6142704070,Property Damage,2009-01-16,2010-03-07,Michael Vaughn,2019523,PhD,2019,michael19523@iiitd.ac.in
70,Double,Nine,A-215,Charles Hobbs,2019931,Mtech,2019,charles19931@iiitd.ac.in,30000,3000,28101,1590508200,No Remarks,1975-03-07,2006-09-10,Mrs. Rebecca Rose,2019127,BTech,2019,mrs.19127@iiitd.ac.in
71,Double,Eight,A-818,Sophia Johnson,2018503,Mtech,2018,sophia18503@iiitd.ac.in,35000,3500,86171,60469807,No Remarks,1973-09-30,1986-11-23,Sophia Wade,2018233,BTech,2018,sophia18233@iiitd.ac.in
72,Married,Ten,A-536,Michael Griffith,2018125,Mtech,2018,michael18125@iiitd.ac.in,40000,4000,13999,538090571,Property Damage,2016-04-02,2002-01-07,Sherri Reynolds,2023335,BTech,2023,sherri23335@iiitd.ac.in
73,Single,Eight,A-400,Patrick Hill,2024269,BTech,2024,patrick24269@iiitd.ac.in,35000,3500,88155,1573624239,No Remarks,1982-12-11,2020-03-26,Melvin Gutierrez,2020781,PhD,2020,melvin20781@iiitd.ac.in
74,Double,Seven,A-37,Stephanie Miller,2024412,PhD,2024,stephanie24412@iiitd.ac.in,30000,3000,97925,9719393815,Late Fees,2012-08-21,1987-10-31,Christopher Adams,2021551,Mtech,2021,christopher21551@iiitd.ac.in
75,Married,Five,A-506,Dylan Foster,2022867,BTech,2022,dylan22867@iiitd.ac.in,30000,3000,50454,7017962788,Property Damage,1986-10-18,2016-07-23,Thomas Duran,2021667,BTech,2021,thomas21667@iiitd.ac.in
76,Single,Four,A-883,Sherri Reynolds,2023335,BTech,2023,sherri23335@iiitd.ac.in,30000,3000,4482,8817250187,Late Fees,1984-02-20,1993-04-05,Jessica Phelps,2020312,Mtech,2020,jessica20312@iiitd.ac.in
77,Married,Ten,A-39,Michael Cooper,2021306,BTech,2021,michael21306@iiitd.ac.in,40000,4000,54982,1833211988,No Remarks,2014-03-27,2002-04-07,John Anderson,2024568,PhD,2024,john24568@iiitd.ac.in
78,Married,Four,A-418,Kathy Graham,2020542,Mtech,2020,kathy20542@iiitd.ac.in,35000,3500,79767,240813300,Health Issues,2013-12-11,1986-10-18,Emily Lopez,2021293,PhD,2021,emily21293@iiitd.ac.in
79,Single,Ten,A-344,Danielle Bailey,2018304,BTech,2018,danielle18304@iiitd.ac.in,30000,3000,46126,4782359078,Property Damage,1985-02-25,1981-07-06,Randy Fuller,2024996,PhD,2024,randy24996@iiitd.ac.in
80,Married,Nine,A-439,Thomas Duran,2021667,BTech,2021,thomas21667@iiitd.ac.in,35000,3500,11622,9486561404,No Remarks,2007-04-26,1972-06-18,Kristina Weaver,2022969,Mtech,2022,kristina22969@iiitd.ac.in
81,Double,Five,A-502,Michael Cooper,2021306,BTech,2021,michael21306@iiitd.ac.in,35000,3500,9782,1833211988,Health Issues,1983-08-04,1975-11-29,Jessica Brady,2020069,BTech,2020,jessica20069@iiitd.ac.in
82,Married,Six,A-531,Calvin Lewis,2023037,BTech,2023,calvin23037@iiitd.ac.in,30000,3000,97428,1054224285,Health Issues,1970-10-04,1978-07-14,Robert Castillo,2020952,BTech,2020,robert20952@iiitd.ac.in
83,Single,Three,A-973,Jessica Brady,2020069,BTech,2020,jessica20069@iiitd.ac.in,35000,3500,77077,5189067501,Property Damage,2000-09-28,1981-02-27,Justin Reyes,2023501,Mtech,2023,justin23501@iiitd.ac.in
84,Single,Eight,A-931,Kristina Weaver,2022969,Mtech,2022,kristina22969@iiitd.ac.in,40000,4000,52328,222064473,Health Issues,2011-07-16,2012-06-01,Brenda Waller,2023327,Mtech,2023,brenda23327@iiitd.ac.in
85,Married,Nine,A-566,Michael Vaughn,2019523,PhD,2019,michael19523@iiitd.ac.in,30000,3000,85263,725713463,Late Fees,1977-04-12,1998-05-17,Jason Strong,2020938,PhD,2020,jason20938@iiitd.ac.in
86,Single,Three,A-711,Melvin Gutierrez,2020781,PhD,2020,melvin20781@iiitd.ac.in,40000,4000,84940,6838045738,Late Fees,1996-04-12,1976-10-02,Jonathan Stevens,2018517,PhD,2018,jonathan18517@iiitd.ac.in
87,Single,Nine,A-872,Kenneth Braun,2022451,Mtech,2022,kenneth22451@iiitd.ac.in,35000,3500,80001,970650112,Late Fees,1993-10-31,2006-03-26,Trevor Thomas,2022971,PhD,2022,trevor22971@iiitd.ac.in
88,Single,Five,A-676,Amanda Farrell,2022454,PhD,2022,amanda22454@iiitd.ac.in,35000,3500,8159,6733337624,Health Issues,1989-02-08,2009-10-10,Barbara Lawrence,2019154,BTech,2019,barbara19154@iiitd.ac.in
89,Double,Seven,A-105,Daniel Ortega,2019445,Mtech,2019,daniel19445@iiitd.ac.in,40000,4000,92200,4266867225,Health Issues,1994-03-14,1983-06-13,Sara West,2019892,BTech,2019,sara19892@iiitd.ac.in
90,Married,Five,A-616,Jason Strong,2020938,PhD,2020,jason20938@iiitd.ac.in,35000,3500,55746,2750788631,Late Fees,2017-11-19,1993-06-16,Sherry Blankenship,2020273,BTech,2020,sherry20273@iiitd.ac.in
91,Single,Seven,A-975,Holly Johnson,2024528,Mtech,2024,holly24528@iiitd.ac.in,35000,3500,59980,8745738435,Late Fees,2014-03-06,2005-02-23,Mrs. Rebecca Rose,2019127,BTech,2019,mrs.19127@iiitd.ac.in
92,Single,Nine,A-636,Trevor Thomas,2022971,PhD,2022,trevor22971@iiitd.ac.in,30000,3000,10167,8036911014,Property Damage,2006-05-25,2009-03-04,Michael Rivera,2021051,Mtech,2021,michael21051@iiitd.ac.in
93,Married,One,A-286,Brittany Mcneil,2020565,BTech,2020,brittany20565@iiitd.ac.in,30000,3000,96109,1018042251,No Remarks,1997-07-14,1973-06-24,Sophia Wade,2018233,BTech,2018,sophia18233@iiitd.ac.in
94,Single,Two,A-929,Brenda Waller,2023327,Mtech,2023,brenda23327@iiitd.ac.in,35000,3500,78806,9531053252,No Remarks,1971-05-01,2011-12-03,Tracy Larsen,2018070,BTech,2018,tracy18070@iiitd.ac.in
95,Single,Ten,A-245,Charles Hobbs,2019931,Mtech,2019,charles19931@iiitd.ac.in,40000,4000,78491,1590508200,Health Issues,1995-02-10,1976-10-28,Hannah Cook,2024986,Mtech,2024,hannah24986@iiitd.ac.in
96,Married,Nine,A-319,Shari Sullivan,2020255,PhD,2020,shari20255@iiitd.ac.in,30000,3000,87475,9250000391,Property Damage,1973-08-26,2000-12-08,Lindsey Carroll,2022743,PhD,2022,lindsey22743@iiitd.ac.in
97,Double,Seven,A-785,Brittany Mcneil,2020565,BTech,2020,brittany20565@iiitd.ac.in,40000,4000,50264,1018042251,No Remarks,2019-04-08,2004-07-26,Robert Miller,2020515,BTech,2020,robert20515@iiitd.ac.in
98,Married,Four,A-532,Sara Acosta,2018912,Mtech,2018,sara18912@iiitd.ac.in,30000,3000,78906,3302909570,Health Issues,2013-01-04,2000-06-25,Kelly Mcdonald,2018951,PhD,2018,kelly18951@iiitd.ac.in
99,Single,Five,A-997,John Anderson,2024568,PhD,2024,john24568@iiitd.ac.in,30000,3000,24101,6733487269,Health Issues,1993-07-11,1989-11-13,Kristina Weaver,2022969,Mtech,2022,kristina22969@iiitd.ac.in
100,Double,Four,A-516,Dr. Angela Johnson MD,2021304,PhD,2021,dr.21304@iiitd.ac.in,35000,3500,804,8864689188,Late Fees,2021-02-26,1973-04-26,Calvin Lewis,2023037,BTech,2023,calvin23037@iiitd.ac.in
