Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
11,Single,Nine,A-812,David Blake,2023081,PhD,2023,david23081@iiitd.ac.in,30000,3000,96091,3970938544,Property Damage,1975-05-03,1982-01-16,Judith Chapman,2024048,PhD,2024,judith24048@iiitd.ac.in
12,Double,Six,A-754,Debbie Rice,2020089,Mtech,2020,debbie20089@iiitd.ac.in,30000,3000,63456,8853172863,Health Issues,1994-06-25,1989-04-01,Nicole Marsh,2021095,Mtech,2021,nicole21095@iiitd.ac.in
13,Married,Seven,A-736,Stacey Marshall,2023093,PhD,2023,stacey23093@iiitd.ac.in,40000,4000,50362,4688371679,No Remarks,2021-11-16,2013-08-04,Clayton Powers,2018017,Mtech,2018,clayton18017@iiitd.ac.in
14,Double,One,A-127,Eric Taylor,2019076,BTech,2019,eric19076@iiitd.ac.in,30000,3000,27071,9515029139,Health Issues,1998-11-23,2002-09-16,Null,Null,Null,Null,Null
15,Married,Ground,A-886,Steve Gonzales,2023062,Mtech,2023,steve23062@iiitd.ac.in,30000,3000,77478,7588012366,Property Damage,2016-08-04,1988-01-01,Null,Null,Null,Null,Null
16,Married,One,A-548,William Stewart,2023086,Mtech,2023,william23086@iiitd.ac.in,30000,3000,50062,7518342831,Late Fees,1973-01-06,1993-09-09,Null,Null,Null,Null,Null
17,Double,Five,A-185,Steve Gonzales,2023062,Mtech,2023,steve23062@iiitd.ac.in,35000,3500,55437,7588012366,Health Issues,1997-11-10,1988-10-08,Null,Null,Null,Null,Null
18,Single,Eight,A-473,Adam Garza,2024018,PhD,2024,adam24018@iiitd.ac.in,35000,3500,78479,7983984919,Health Issues,1979-03-14,1986-07-15,Null,Null,Null,Null,Null
19,Married,Seven,A-972,Reginald Young,2019022,BTech,2019,reginald19022@iiitd.ac.in,40000,4000,51968,513404984,Late Fees,2007-01-01,1984-06-27,Justin Harris,2019099,PhD,2019,justin19099@iiitd.ac.in
20,Double,Five,A-371,Steve Gonzales,2023062,Mtech,2023,steve23062@iiitd.ac.in,30000,3000,59467,7588012366,Health Issues,2022-09-20,2019-10-01,Null,Null,Null,Null,Null
21,Single,Ten,A-972,Gary Middleton,2022082,BTech,2022,gary22082@iiitd.ac.in,30000,3000,26488,4129234274,Property Damage,2000-07-20,2006-07-04,Null,Null,Null,Null,Null
22,Single,Ground,A-987,Erik Bell,2019024,PhD,2019,erik19024@iiitd.ac.in,30000,3000,22839,8970483868,Health Issues,1999-08-08,1977-05-13,Evan Ramos,2024055,BTech,2024,evan24055@iiitd.ac.in
23,Married,Eight,A-680,Evan Ramos,2024055,BTech,2024,evan24055@iiitd.ac.in,35000,3500,55392,8086466121,Late Fees,1985-01-03,2022-08-04,Amanda Nichols,2024007,BTech,2024,amanda24007@iiitd.ac.in
24,Double,Ground,A-28,Beth Pennington,2024070,BTech,2024,beth24070@iiitd.ac.in,35000,3500,56644,5476913927,No Remarks,2017-02-04,1984-12-15,Null,Null,Null,Null,Null
25,Double,One,A-473,Elizabeth Gould,2024029,Mtech,2024,elizabeth24029@iiitd.ac.in,30000,3000,66772,1701155133,Late Fees,1982-12-27,1977-06-07,Null,Null,Null,Null,Null
26,Single,Four,A-315,Stacy Herrera,2023035,Mtech,2023,stacy23035@iiitd.ac.in,40000,4000,33527,4178937844,Property Damage,2010-12-26,2020-04-19,Ryan Thomas,2018011,Mtech,2018,ryan18011@iiitd.ac.in
27,Double,Nine,A-782,Emily Mitchell,2022075,PhD,2022,emily22075@iiitd.ac.in,35000,3500,72874,2917535375,Health Issues,1999-09-18,2010-10-21,Null,Null,Null,Null,Null
28,Double,Three,A-632,Dakota Lopez,2020037,BTech,2020,dakota20037@iiitd.ac.in,40000,4000,65929,3905489447,No Remarks,2006-11-19,2009-08-11,Null,Null,Null,Null,Null
29,Double,Eight,A-246,Tony Williams,2024097,BTech,2024,tony24097@iiitd.ac.in,30000,3000,65613,4538435674,Property Damage,2021-02-28,2014-07-03,Null,Null,Null,Null,Null
30,Single,Ground,A-417,Andrew Tran,2023039,PhD,2023,andrew23039@iiitd.ac.in,40000,4000,84982,7529875497,No Remarks,2013-08-04,1975-05-31,Nicholas Alexander,2020008,Mtech,2020,nicholas20008@iiitd.ac.in
31,Married,Five,A-824,Stacey Marshall,2023093,PhD,2023,stacey23093@iiitd.ac.in,40000,4000,9829,4688371679,Property Damage,2011-09-14,1995-11-21,Angela Wall,2018054,PhD,2018,angela18054@iiitd.ac.in
32,Married,Nine,A-356,Sharon Smith,2023069,PhD,2023,sharon23069@iiitd.ac.in,30000,3000,50219,7439655285,Late Fees,2022-10-01,1971-03-21,Null,Null,Null,Null,Null
33,Single,Two,A-474,Jade Byrd,2021091,BTech,2021,jade21091@iiitd.ac.in,30000,3000,11829,3793754196,Late Fees,1997-02-27,2008-06-04,Daniel Hall,2022015,PhD,2022,daniel22015@iiitd.ac.in
34,Married,Five,A-409,Reginald Young,2019022,BTech,2019,reginald19022@iiitd.ac.in,30000,3000,20572,513404984,Health Issues,1970-05-14,1997-12-07,Null,Null,Null,Null,Null
35,Double,Two,A-227,Samantha Greene,2023066,PhD,2023,samantha23066@iiitd.ac.in,40000,4000,19827,4937350278,Health Issues,1978-04-03,1992-06-13,Anthony Taylor,2022072,PhD,2022,anthony22072@iiitd.ac.in
36,Married,Ground,A-125,Dawn Price,2021064,BTech,2021,dawn21064@iiitd.ac.in,40000,4000,77960,8887472218,Health Issues,2016-08-16,1976-10-07,Nicole Mcclain,2022046,BTech,2022,nicole22046@iiitd.ac.in
37,Married,Three,A-209,Paul Olson,2023020,Mtech,2023,paul23020@iiitd.ac.in,40000,4000,79149,9786603071,No Remarks,1997-12-05,2004-09-29,Michelle Stewart,2021030,PhD,2021,michelle21030@iiitd.ac.in
38,Double,Six,A-429,Jim Cruz,2019023,Mtech,2019,jim19023@iiitd.ac.in,30000,3000,48128,8197254553,No Remarks,2015-03-16,1970-05-18,Null,Null,Null,Null,Null
39,Double,Ground,A-44,Nancy Durham,2021096,PhD,2021,nancy21096@iiitd.ac.in,40000,4000,75165,6684727616,Property Damage,1993-11-05,1970-10-19,Null,Null,Null,Null,Null
40,Double,Four,A-883,James Graham,2023058,BTech,2023,james23058@iiitd.ac.in,40000,4000,76616,3289887179,Health Issues,2019-08-06,1978-01-10,Null,Null,Null,Null,Null
41,Single,Nine,A-913,Jim Cruz,2019023,Mtech,2019,jim19023@iiitd.ac.in,35000,3500,35845,8197254553,Health Issues,1988-07-28,2002-01-16,Kevin King,2018044,Mtech,2018,kevin18044@iiitd.ac.in
42,Married,Nine,A-165,Mary Walker,2022053,Mtech,2022,mary22053@iiitd.ac.in,35000,3500,49894,1074282336,Late Fees,2000-11-12,1998-10-31,Rachel Liu,2021025,BTech,2021,rachel21025@iiitd.ac.in
43,Double,Four,A-254,Sarah Brown,2020010,BTech,2020,sarah20010@iiitd.ac.in,35000,3500,64673,3847941842,No Remarks,1997-07-17,2014-07-28,Null,Null,Null,Null,Null
44,Single,One,A-667,Emily Mitchell,2022075,PhD,2022,emily22075@iiitd.ac.in,30000,3000,59978,2917535375,No Remarks,2015-06-30,1993-12-28,Null,Null,Null,Null,Null
45,Double,Two,A-1,Heather Maxwell,2022051,PhD,2022,heather22051@iiitd.ac.in,35000,3500,31815,1634532176,No Remarks,2021-02-24,2012-06-07,Null,Null,Null,Null,Null
46,Married,Five,A-939,Darrell Lloyd,2024002,Mtech,2024,darrell24002@iiitd.ac.in,35000,3500,86406,9157267979,No Remarks,2002-05-18,1972-12-22,Null,Null,Null,Null,Null
47,Married,Ground,A-479,Lynn Terry,2021019,BTech,2021,lynn21019@iiitd.ac.in,40000,4000,30492,1135082005,Property Damage,2018-08-16,1995-03-18,Null,Null,Null,Null,Null
48,Double,Eight,A-257,Laura Dominguez,2019033,PhD,2019,laura19033@iiitd.ac.in,30000,3000,46173,4807722133,No Remarks,2003-01-08,1996-09-22,Mario Hodges,2022021,PhD,2022,mario22021@iiitd.ac.in
49,Single,Three,A-609,Rebecca Savage,2021045,PhD,2021,rebecca21045@iiitd.ac.in,30000,3000,65449,3019793036,Health Issues,1984-05-30,2009-09-06,Robert Hendricks,2018057,PhD,2018,robert18057@iiitd.ac.in
50,Double,Six,A-229,Robert Hendricks,2018057,PhD,2018,robert18057@iiitd.ac.in,35000,3500,96948,6291076562,Health Issues,2007-07-01,2006-03-14,Daniel Lee,2024026,Mtech,2024,daniel24026@iiitd.ac.in
51,Married,Nine,A-403,Jeffrey Delgado,2022065,Mtech,2022,jeffrey22065@iiitd.ac.in,40000,4000,18929,5089094244,No Remarks,1984-01-24,2007-06-09,Jennifer Lewis,2022043,BTech,2022,jennifer22043@iiitd.ac.in
52,Married,Four,A-787,Rodney Alvarado Jr.,2020041,Mtech,2020,rodney20041@iiitd.ac.in,40000,4000,72025,2978516577,No Remarks,1975-11-28,1983-02-02,Null,Null,Null,Null,Null
53,Double,Ten,A-197,Jennifer Lewis,2022043,BTech,2022,jennifer22043@iiitd.ac.in,40000,4000,70913,1306724597,Property Damage,1999-08-28,2004-01-13,Stacey Marshall,2023093,PhD,2023,stacey23093@iiitd.ac.in
54,Single,Six,A-740,Michelle Stewart,2021030,PhD,2021,michelle21030@iiitd.ac.in,35000,3500,25101,5485465919,No Remarks,2023-07-04,2017-05-19,Pamela Vaughn,2019005,Mtech,2019,pamela19005@iiitd.ac.in
55,Single,Three,A-284,Eric Taylor,2019076,BTech,2019,eric19076@iiitd.ac.in,40000,4000,1974,9515029139,Late Fees,1996-12-03,1982-09-24,Teresa Love,2024001,BTech,2024,teresa24001@iiitd.ac.in
56,Married,Ground,A-528,Dakota Lopez,2020037,BTech,2020,dakota20037@iiitd.ac.in,30000,3000,39890,3905489447,No Remarks,2009-07-31,1973-10-10,Null,Null,Null,Null,Null
57,Single,Two,A-462,Evan Ramos,2024055,BTech,2024,evan24055@iiitd.ac.in,35000,3500,67510,8086466121,Property Damage,1974-02-14,1971-01-02,Null,Null,Null,Null,Null
58,Double,Seven,A-494,Sarah Brown,2020010,BTech,2020,sarah20010@iiitd.ac.in,30000,3000,98310,3847941842,Health Issues,1991-05-02,2014-09-27,Null,Null,Null,Null,Null
59,Double,One,A-478,Matthew Page,2023027,PhD,2023,matthew23027@iiitd.ac.in,30000,3000,93692,4319166227,Property Damage,1996-07-20,1993-10-31,Sean Scott,2023034,BTech,2023,sean23034@iiitd.ac.in
60,Double,Ground,A-492,Anthony Taylor,2022072,PhD,2022,anthony22072@iiitd.ac.in,40000,4000,3064,5446469595,Property Damage,2011-06-05,1999-08-11,Paul Olson,2023020,Mtech,2023,paul23020@iiitd.ac.in
61,Single,Seven,A-198,Justin Harris,2019099,PhD,2019,justin19099@iiitd.ac.in,30000,3000,60328,9908166803,Property Damage,1973-08-30,2009-06-20,Stacy Herrera,2023035,Mtech,2023,stacy23035@iiitd.ac.in
62,Double,Seven,A-313,Gary Middleton,2022082,BTech,2022,gary22082@iiitd.ac.in,35000,3500,76078,4129234274,Late Fees,1981-05-24,1997-05-25,Null,Null,Null,Null,Null
63,Single,Seven,A-894,Mary Walker,2022053,Mtech,2022,mary22053@iiitd.ac.in,30000,3000,68057,1074282336,Property Damage,1990-11-21,1998-06-04,Null,Null,Null,Null,Null
64,Single,Ten,A-453,Randy Thompson,2019016,BTech,2019,randy19016@iiitd.ac.in,35000,3500,82708,4638505757,Late Fees,2014-06-10,2006-04-16,Darrell Lloyd,2024002,Mtech,2024,darrell24002@iiitd.ac.in
65,Single,Three,A-797,Judith Chapman,2024048,PhD,2024,judith24048@iiitd.ac.in,40000,4000,50386,6458012161,Health Issues,1995-11-13,1982-04-14,Nancy Durham,2021096,PhD,2021,nancy21096@iiitd.ac.in
66,Single,Three,A-977,Beth Pennington,2024070,BTech,2024,beth24070@iiitd.ac.in,35000,3500,66641,5476913927,No Remarks,1990-09-01,1993-09-09,Null,Null,Null,Null,Null
67,Married,Five,A-650,Debbie Rice,2020089,Mtech,2020,debbie20089@iiitd.ac.in,30000,3000,30022,8853172863,Property Damage,1999-12-05,2020-03-11,Null,Null,Null,Null,Null
68,Married,Four,A-674,Mr. James Sanders DVM,2018031,BTech,2018,mr.18031@iiitd.ac.in,35000,3500,19366,1433750476,No Remarks,1993-02-09,2020-06-28,Null,Null,Null,Null,Null
69,Single,One,A-899,Jade Byrd,2021091,BTech,2021,jade21091@iiitd.ac.in,40000,4000,67653,3793754196,Health Issues,1971-12-23,2003-06-21,Null,Null,Null,Null,Null
70,Single,Three,A-322,Steve Gonzales,2023062,Mtech,2023,steve23062@iiitd.ac.in,35000,3500,95658,7588012366,Late Fees,2015-09-15,1982-02-04,Null,Null,Null,Null,Null
71,Married,Nine,A-248,Kelly Rios,2020079,BTech,2020,kelly20079@iiitd.ac.in,30000,3000,19637,3622190573,Health Issues,2003-10-11,1970-11-05,Tony Williams,2024097,BTech,2024,tony24097@iiitd.ac.in
72,Double,Eight,A-122,Reginald Young,2019022,BTech,2019,reginald19022@iiitd.ac.in,30000,3000,46193,513404984,Late Fees,2001-07-11,1993-12-08,Paul Olson,2023020,Mtech,2023,paul23020@iiitd.ac.in
73,Single,Ten,A-328,Angela Wall,2018054,PhD,2018,angela18054@iiitd.ac.in,30000,3000,47874,8445455455,Late Fees,1986-04-25,1979-03-26,Elizabeth Gould,2024029,Mtech,2024,elizabeth24029@iiitd.ac.in
74,Married,One,A-624,Erik Bell,2019024,PhD,2019,erik19024@iiitd.ac.in,35000,3500,15012,8970483868,Property Damage,1993-09-01,1975-03-24,Jeffrey Delgado,2022065,Mtech,2022,jeffrey22065@iiitd.ac.in
75,Single,Five,A-567,Evan Ramos,2024055,BTech,2024,evan24055@iiitd.ac.in,30000,3000,15381,8086466121,No Remarks,1970-01-31,1981-01-11,Adam Garza,2024018,PhD,2024,adam24018@iiitd.ac.in
76,Married,Eight,A-955,David Blake,2023081,PhD,2023,david23081@iiitd.ac.in,40000,4000,17290,3970938544,Late Fees,1978-08-24,2009-10-27,Mario Hodges,2022021,PhD,2022,mario22021@iiitd.ac.in
77,Single,Eight,A-634,Lynn Terry,2021019,BTech,2021,lynn21019@iiitd.ac.in,35000,3500,13372,1135082005,Health Issues,1974-12-05,1991-03-31,Ashley Tran,2022049,BTech,2022,ashley22049@iiitd.ac.in
78,Single,Two,A-719,Daniel Hall,2022015,PhD,2022,daniel22015@iiitd.ac.in,40000,4000,5121,4434360477,Property Damage,1976-07-07,2015-08-05,Null,Null,Null,Null,Null
79,Married,Seven,A-820,Justin Harris,2019099,PhD,2019,justin19099@iiitd.ac.in,40000,4000,69102,9908166803,Health Issues,2019-10-19,1990-10-21,Rebecca Savage,2021045,PhD,2021,rebecca21045@iiitd.ac.in
80,Married,Five,A-558,Tony Williams,2024097,BTech,2024,tony24097@iiitd.ac.in,35000,3500,75339,4538435674,Property Damage,1976-12-07,2019-11-16,Nicole Marsh,2021095,Mtech,2021,nicole21095@iiitd.ac.in
81,Married,Six,A-239,Mario Hodges,2022021,PhD,2022,mario22021@iiitd.ac.in,40000,4000,43294,3226377557,Health Issues,1982-12-17,1988-02-16,Jade Byrd,2021091,BTech,2021,jade21091@iiitd.ac.in
82,Double,Seven,A-205,Teresa Love,2024001,BTech,2024,teresa24001@iiitd.ac.in,30000,3000,33715,2230233252,Health Issues,1971-08-12,1977-09-06,Dean Garcia,2024074,Mtech,2024,dean24074@iiitd.ac.in
83,Married,Ten,A-285,Rodney Alvarado Jr.,2020041,Mtech,2020,rodney20041@iiitd.ac.in,30000,3000,91709,2978516577,Health Issues,2016-04-11,1979-01-12,Null,Null,Null,Null,Null
84,Double,Eight,A-124,Judith Chapman,2024048,PhD,2024,judith24048@iiitd.ac.in,30000,3000,95408,6458012161,No Remarks,1998-10-19,1986-07-15,Null,Null,Null,Null,Null
85,Single,Two,A-535,Sharon Smith,2023069,PhD,2023,sharon23069@iiitd.ac.in,35000,3500,42057,7439655285,Property Damage,2002-11-15,1984-07-16,Null,Null,Null,Null,Null
86,Married,Three,A-165,Darrell Lloyd,2024002,Mtech,2024,darrell24002@iiitd.ac.in,30000,3000,22886,9157267979,Health Issues,2016-03-20,2011-10-27,Richard Rhodes,2018061,BTech,2018,richard18061@iiitd.ac.in
87,Double,Three,A-490,Jose Adams,2020088,BTech,2020,jose20088@iiitd.ac.in,30000,3000,23683,9063616341,Late Fees,2013-06-06,1983-09-02,Null,Null,Null,Null,Null
88,Single,Seven,A-532,Tina Roberts,2021080,Mtech,2021,tina21080@iiitd.ac.in,30000,3000,84982,2579220851,Late Fees,1997-07-04,2023-04-21,Nicole Mcclain,2022046,BTech,2022,nicole22046@iiitd.ac.in
89,Double,Ten,A-887,Travis Ware,2020073,BTech,2020,travis20073@iiitd.ac.in,40000,4000,57487,3740744137,No Remarks,1983-04-09,1977-06-26,Reginald Young,2019022,BTech,2019,reginald19022@iiitd.ac.in
90,Double,Five,A-553,Laura Rodriguez,2019032,Mtech,2019,laura19032@iiitd.ac.in,30000,3000,78992,5015430051,Late Fees,1999-05-05,2014-01-06,Null,Null,Null,Null,Null
91,Double,Four,A-192,Reginald Young,2019022,BTech,2019,reginald19022@iiitd.ac.in,40000,4000,42597,513404984,Late Fees,2002-06-29,1971-01-27,Emily Mitchell,2022075,PhD,2022,emily22075@iiitd.ac.in
92,Single,Ground,A-983,Richard Rhodes,2018061,BTech,2018,richard18061@iiitd.ac.in,30000,3000,15333,8055330268,Property Damage,2014-03-19,2001-02-16,Andrew Tran,2023039,PhD,2023,andrew23039@iiitd.ac.in
93,Double,Three,A-285,Eric Taylor,2019076,BTech,2019,eric19076@iiitd.ac.in,40000,4000,17412,9515029139,Health Issues,2018-08-07,2018-07-21,Null,Null,Null,Null,Null
94,Double,Two,A-42,Anthony Taylor,2022072,PhD,2022,anthony22072@iiitd.ac.in,35000,3500,63742,5446469595,Health Issues,1989-09-26,1986-03-23,Null,Null,Null,Null,Null
95,Married,Six,A-970,Victor Mcintyre,2020083,Mtech,2020,victor20083@iiitd.ac.in,40000,4000,94853,8447663972,Health Issues,2020-02-25,1975-08-05,Marissa Michael,2022013,BTech,2022,marissa22013@iiitd.ac.in
96,Single,Five,A-665,Sean Scott,2023034,BTech,2023,sean23034@iiitd.ac.in,40000,4000,75008,4788319970,Late Fees,1985-09-10,2018-11-24,Justin Harris,2019099,PhD,2019,justin19099@iiitd.ac.in
97,Double,Nine,A-774,Michael Shelton,2018067,BTech,2018,michael18067@iiitd.ac.in,40000,4000,54851,2798071852,No Remarks,2003-11-09,1979-03-10,Samantha Greene,2023066,PhD,2023,samantha23066@iiitd.ac.in
98,Double,Eight,A-175,Nancy Durham,2021096,PhD,2021,nancy21096@iiitd.ac.in,30000,3000,95551,6684727616,No Remarks,2016-06-18,2016-09-26,Null,Null,Null,Null,Null
99,Double,Eight,A-199,Elizabeth Gould,2024029,Mtech,2024,elizabeth24029@iiitd.ac.in,30000,3000,82356,1701155133,Late Fees,2015-11-12,1976-11-13,Richard Rhodes,2018061,BTech,2018,richard18061@iiitd.ac.in
100,Married,Seven,A-892,Rebecca Savage,2021045,PhD,2021,rebecca21045@iiitd.ac.in,40000,4000,48950,3019793036,Property Damage,1988-10-20,2009-05-14,Andrew Tran,2023039,PhD,2023,andrew23039@iiitd.ac.in
