Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
19,Married,One,A-498,Brandon Moore,2022737,BTech,2022,brandon22737@iiitd.ac.in,35000,3500,19178,4994891015,Health Issues,2015-05-03,1978-03-23,Antonio Hull,2020052,BTech,2020,antonio20052@iiitd.ac.in
20,Married,Two,A-426,Joshua Anderson,2019732,Mtech,2019,joshua19732@iiitd.ac.in,40000,4000,3398,2184638821,Property Damage,2004-09-27,1992-02-07,Lauren Lewis,2021411,Mtech,2021,lauren21411@iiitd.ac.in
21,Double,Ground,A-908,George Lam,2021909,PhD,2021,george21909@iiitd.ac.in,40000,4000,35714,4730339103,Property Damage,1997-05-18,1997-05-11,Donald Jackson,2021201,Mtech,2021,donald21201@iiitd.ac.in
22,Married,Five,A-980,April Stokes,2023890,BTech,2023,april23890@iiitd.ac.in,40000,4000,60363,4492881385,Health Issues,1994-01-23,1978-10-11,Richard Bowman,2024141,BTech,2024,richard24141@iiitd.ac.in
23,Double,Seven,A-89,Luis Hernandez,2018330,PhD,2018,luis18330@iiitd.ac.in,30000,3000,40616,8288066459,Late Fees,2023-01-27,2009-07-13,Mrs. Taylor Bowers,2021995,BTech,2021,mrs.21995@iiitd.ac.in
24,Single,Six,A-245,Wendy Wagner,2019352,Mtech,2019,wendy19352@iiitd.ac.in,30000,3000,66372,4134845476,Property Damage,1992-02-14,1992-02-23,Vincent Parker,2020996,Mtech,2020,vincent20996@iiitd.ac.in
25,Double,Three,A-93,Brianna Medina,2022194,Mtech,2022,brianna22194@iiitd.ac.in,40000,4000,26123,7471950763,Health Issues,1972-01-21,1971-06-18,Jeremy Leblanc,2019172,PhD,2019,jeremy19172@iiitd.ac.in
26,Married,Eight,A-730,Mark Morales,2023057,Mtech,2023,mark23057@iiitd.ac.in,35000,3500,6524,7497439339,No Remarks,1986-09-27,1970-04-02,Mackenzie Browning,2020025,PhD,2020,mackenzie20025@iiitd.ac.in
27,Single,Three,A-435,Nancy Johnson,2019596,Mtech,2019,nancy19596@iiitd.ac.in,40000,4000,57798,2955308478,Property Damage,1983-02-22,2000-09-01,Christopher Francis,2020029,Mtech,2020,christopher20029@iiitd.ac.in
28,Single,Four,A-426,Nancy Kim,2018220,Mtech,2018,nancy18220@iiitd.ac.in,30000,3000,32060,365551356,Property Damage,1996-04-14,2011-10-26,Kenneth Kramer,2018224,PhD,2018,kenneth18224@iiitd.ac.in
29,Single,One,A-788,Tammy Larsen,2019790,Mtech,2019,tammy19790@iiitd.ac.in,40000,4000,23737,288986997,No Remarks,2019-08-08,1975-07-20,Jacob Potter,2022314,Mtech,2022,jacob22314@iiitd.ac.in
30,Married,Ten,A-861,Steven Castillo,2018244,PhD,2018,steven18244@iiitd.ac.in,30000,3000,66688,6341128603,No Remarks,2000-04-10,1981-11-25,Jeremy Leblanc,2019172,PhD,2019,jeremy19172@iiitd.ac.in
31,Double,Six,A-691,Elizabeth Spencer,2022031,PhD,2022,elizabeth22031@iiitd.ac.in,30000,3000,24178,7794772879,Health Issues,1976-03-26,1980-11-09,Caitlyn Meza,2024674,PhD,2024,caitlyn24674@iiitd.ac.in
32,Single,Five,A-578,Roger Johnson,2024360,BTech,2024,roger24360@iiitd.ac.in,40000,4000,65886,3101296830,Property Damage,2023-08-21,2003-12-28,Cassandra Stevens,2022528,PhD,2022,cassandra22528@iiitd.ac.in
33,Single,Seven,A-475,Cassandra Stevens,2022528,PhD,2022,cassandra22528@iiitd.ac.in,40000,4000,30040,8497082977,Late Fees,2018-11-10,2003-03-23,Richard Bowman,2024141,BTech,2024,richard24141@iiitd.ac.in
34,Married,Four,A-667,Paul Morgan,2022148,BTech,2022,paul22148@iiitd.ac.in,40000,4000,48907,8278567141,Property Damage,1983-06-01,1988-12-06,Gregory Davidson,2023028,Mtech,2023,gregory23028@iiitd.ac.in
35,Double,Nine,A-317,Jeremy Leblanc,2019172,PhD,2019,jeremy19172@iiitd.ac.in,35000,3500,28341,8351128128,No Remarks,1994-07-05,2004-11-30,Mark Morales,2023057,Mtech,2023,mark23057@iiitd.ac.in
36,Single,Five,A-542,Margaret Gomez,2018178,Mtech,2018,margaret18178@iiitd.ac.in,35000,3500,97585,3329287364,Property Damage,1971-10-15,1991-02-21,Cassandra Stevens,2022528,PhD,2022,cassandra22528@iiitd.ac.in
37,Single,Two,A-350,Albert Dalton,2018116,BTech,2018,albert18116@iiitd.ac.in,30000,3000,96417,3221335382,Health Issues,1984-08-06,1983-09-26,Nicholas Moore,2022788,PhD,2022,nicholas22788@iiitd.ac.in
38,Single,Eight,A-953,Elizabeth Spencer,2022031,PhD,2022,elizabeth22031@iiitd.ac.in,30000,3000,74136,7794772879,Property Damage,2000-06-28,1970-03-18,Sarah Johnson DDS,2023560,BTech,2023,sarah23560@iiitd.ac.in
39,Single,Two,A-665,Bryan Stewart,2018672,PhD,2018,bryan18672@iiitd.ac.in,40000,4000,17536,7500042294,Late Fees,2017-01-03,1980-08-30,Kenneth Clements,2020660,BTech,2020,kenneth20660@iiitd.ac.in
40,Single,Ten,A-167,Christy Roberts,2020929,BTech,2020,christy20929@iiitd.ac.in,30000,3000,50596,1501577426,Late Fees,1998-08-23,2014-04-19,Vanessa Perez,2019761,Mtech,2019,vanessa19761@iiitd.ac.in
41,Single,One,A-81,Caitlyn Meza,2024674,PhD,2024,caitlyn24674@iiitd.ac.in,40000,4000,50114,766807669,Property Damage,1978-06-26,2021-04-09,Antonio Hull,2020052,BTech,2020,antonio20052@iiitd.ac.in
42,Double,Five,A-230,Vanessa Perez,2019761,Mtech,2019,vanessa19761@iiitd.ac.in,40000,4000,4796,8332267108,No Remarks,2006-10-06,2007-07-23,Dr. Amy Clark PhD,2019997,BTech,2019,dr.19997@iiitd.ac.in
43,Double,Five,A-976,Kenneth Kramer,2018224,PhD,2018,kenneth18224@iiitd.ac.in,35000,3500,81378,6487127285,Late Fees,1972-03-03,1973-07-11,Sarah Johnson DDS,2023560,BTech,2023,sarah23560@iiitd.ac.in
44,Double,Four,A-995,Brandon Williams,2019974,BTech,2019,brandon19974@iiitd.ac.in,35000,3500,6306,9709424577,Property Damage,2000-03-04,1986-05-18,Nicholas Moore,2022788,PhD,2022,nicholas22788@iiitd.ac.in
45,Single,Ground,A-966,Steven Mendoza,2021418,BTech,2021,steven21418@iiitd.ac.in,35000,3500,37938,8521431436,Late Fees,1992-06-05,2003-03-15,Cody Dunn,2020597,PhD,2020,cody20597@iiitd.ac.in
46,Married,Eight,A-696,Amy Smith,2019107,PhD,2019,amy19107@iiitd.ac.in,30000,3000,36878,3160236847,Property Damage,2017-06-04,1988-09-04,Brianna Medina,2022194,Mtech,2022,brianna22194@iiitd.ac.in
47,Single,Ground,A-25,Daniel Murray,2021200,PhD,2021,daniel21200@iiitd.ac.in,30000,3000,98225,3226883230,No Remarks,1999-08-01,2005-11-29,Albert Dalton,2018116,BTech,2018,albert18116@iiitd.ac.in
48,Single,Ten,A-553,Bryan Stewart,2018672,PhD,2018,bryan18672@iiitd.ac.in,30000,3000,60886,7500042294,Health Issues,2018-03-02,1972-11-25,Brandon Moore,2022737,BTech,2022,brandon22737@iiitd.ac.in
49,Double,Two,A-941,Wendy Wagner,2019352,Mtech,2019,wendy19352@iiitd.ac.in,35000,3500,77924,4134845476,Late Fees,2013-03-29,2009-02-04,April Stokes,2023890,BTech,2023,april23890@iiitd.ac.in
50,Double,Five,A-277,Jeremy Leblanc,2019172,PhD,2019,jeremy19172@iiitd.ac.in,30000,3000,31452,8351128128,Health Issues,1986-12-15,1983-04-25,Christopher Francis,2020029,Mtech,2020,christopher20029@iiitd.ac.in
51,Married,Three,A-668,Amber Miller,2020475,BTech,2020,amber20475@iiitd.ac.in,40000,4000,68237,6290252316,No Remarks,1977-01-01,1996-08-07,Karen Ramirez,2023136,Mtech,2023,karen23136@iiitd.ac.in
52,Single,Three,A-442,Steven Castillo,2018244,PhD,2018,steven18244@iiitd.ac.in,35000,3500,8781,6341128603,No Remarks,2019-02-06,1984-06-25,Kimberly Dawson,2021436,Mtech,2021,kimberly21436@iiitd.ac.in
53,Married,Eight,A-732,Ryan Martinez,2021203,BTech,2021,ryan21203@iiitd.ac.in,40000,4000,10820,4503832031,Late Fees,1978-01-10,2000-08-28,Nancy Johnson,2019596,Mtech,2019,nancy19596@iiitd.ac.in
54,Single,Four,A-914,Brianna Medina,2022194,Mtech,2022,brianna22194@iiitd.ac.in,40000,4000,56068,7471950763,Health Issues,1997-05-13,1977-02-18,Louis Haynes,2019805,BTech,2019,louis19805@iiitd.ac.in
55,Double,Seven,A-499,Dr. Mallory Williams,2018736,BTech,2018,dr.18736@iiitd.ac.in,35000,3500,14504,4703105618,Health Issues,2004-09-18,1989-06-14,Antonio Hull,2020052,BTech,2020,antonio20052@iiitd.ac.in
56,Double,Three,A-983,Mackenzie Browning,2020025,PhD,2020,mackenzie20025@iiitd.ac.in,40000,4000,20035,9145781708,Late Fees,2013-05-04,2020-07-15,Peter Johnson,2022895,PhD,2022,peter22895@iiitd.ac.in
57,Single,Ten,A-67,Aaron Brown,2020408,Mtech,2020,aaron20408@iiitd.ac.in,40000,4000,47521,275669984,Health Issues,1996-02-01,1988-03-17,Phillip Wood,2024957,PhD,2024,phillip24957@iiitd.ac.in
58,Married,Nine,A-989,Margaret Lee,2019669,BTech,2019,margaret19669@iiitd.ac.in,30000,3000,44610,4351331819,Property Damage,2009-01-30,2016-02-17,Nancy Kim,2018220,Mtech,2018,nancy18220@iiitd.ac.in
59,Single,One,A-88,Linda Sloan,2019439,PhD,2019,linda19439@iiitd.ac.in,35000,3500,75419,5798674765,Late Fees,1981-02-18,1994-08-18,Mark Morales,2023057,Mtech,2023,mark23057@iiitd.ac.in
60,Married,Ten,A-640,Amber Miller,2020475,BTech,2020,amber20475@iiitd.ac.in,35000,3500,62323,6290252316,Late Fees,2023-05-11,2011-12-03,Kenneth Clements,2020660,BTech,2020,kenneth20660@iiitd.ac.in
61,Single,One,A-741,Brandon Moore,2022737,BTech,2022,brandon22737@iiitd.ac.in,35000,3500,50289,4994891015,Property Damage,1992-06-03,1990-08-06,Amber Miller,2020475,BTech,2020,amber20475@iiitd.ac.in
62,Double,Ground,A-932,Christopher Francis,2020029,Mtech,2020,christopher20029@iiitd.ac.in,35000,3500,47337,4778767620,Property Damage,1975-11-20,2007-10-31,Billy Wells,2018195,Mtech,2018,billy18195@iiitd.ac.in
63,Single,Ground,A-728,Angela Jenkins,2024795,PhD,2024,angela24795@iiitd.ac.in,35000,3500,96637,9168335130,No Remarks,2015-12-19,1976-07-17,Kenneth Kramer,2018224,PhD,2018,kenneth18224@iiitd.ac.in
64,Single,One,A-536,Elizabeth Ramirez,2024093,Mtech,2024,elizabeth24093@iiitd.ac.in,35000,3500,23889,2732378766,Late Fees,2016-11-24,2017-07-01,Margaret Gomez,2018178,Mtech,2018,margaret18178@iiitd.ac.in
65,Double,Six,A-924,Mary Goodwin,2018231,PhD,2018,mary18231@iiitd.ac.in,30000,3000,77332,4598130732,Health Issues,1999-03-19,1982-09-11,Jon Luna,2024958,PhD,2024,jon24958@iiitd.ac.in
66,Single,Ten,A-242,Paul Morgan,2022148,BTech,2022,paul22148@iiitd.ac.in,30000,3000,95667,8278567141,Property Damage,1998-07-18,1985-02-27,George Lam,2021909,PhD,2021,george21909@iiitd.ac.in
67,Double,Nine,A-154,Charles Underwood,2021229,PhD,2021,charles21229@iiitd.ac.in,30000,3000,99156,6883204793,Late Fees,2017-03-17,1996-10-23,Margaret Lee,2019669,BTech,2019,margaret19669@iiitd.ac.in
68,Married,Two,A-529,Louis Haynes,2019805,BTech,2019,louis19805@iiitd.ac.in,30000,3000,94428,2606364398,Health Issues,1987-06-07,1970-08-09,Karen Ramirez,2023136,Mtech,2023,karen23136@iiitd.ac.in
69,Single,Eight,A-871,George Lam,2021909,PhD,2021,george21909@iiitd.ac.in,35000,3500,73697,4730339103,No Remarks,1990-12-20,1976-10-27,William Jones,2022574,PhD,2022,william22574@iiitd.ac.in
70,Double,Two,A-383,Lauren Lewis,2021411,Mtech,2021,lauren21411@iiitd.ac.in,40000,4000,76006,6199333039,Property Damage,1990-03-31,2023-04-05,Amber Miller,2020475,BTech,2020,amber20475@iiitd.ac.in
71,Single,Eight,A-697,Max Mcguire,2018466,BTech,2018,max18466@iiitd.ac.in,40000,4000,64348,2306344322,Property Damage,2011-04-08,1979-02-07,Richard Heath,2021248,PhD,2021,richard21248@iiitd.ac.in
72,Double,Three,A-822,Louis Haynes,2019805,BTech,2019,louis19805@iiitd.ac.in,30000,3000,87313,2606364398,Late Fees,1993-12-01,1986-07-28,Vincent Parker,2020996,Mtech,2020,vincent20996@iiitd.ac.in
73,Married,One,A-425,Pamela Hull,2021119,PhD,2021,pamela21119@iiitd.ac.in,35000,3500,72599,2161778628,No Remarks,2013-01-20,2011-11-26,Jeremy Leblanc,2019172,PhD,2019,jeremy19172@iiitd.ac.in
74,Married,Three,A-736,Karen Ramirez,2023136,Mtech,2023,karen23136@iiitd.ac.in,35000,3500,3871,4862231445,No Remarks,1978-07-30,1970-07-25,Brianna Medina,2022194,Mtech,2022,brianna22194@iiitd.ac.in
75,Married,One,A-268,Vincent Parker,2020996,Mtech,2020,vincent20996@iiitd.ac.in,40000,4000,44341,9942957457,Property Damage,1991-01-01,2011-06-28,Robin Snow,2021040,PhD,2021,robin21040@iiitd.ac.in
76,Single,Two,A-347,Antonio Hull,2020052,BTech,2020,antonio20052@iiitd.ac.in,35000,3500,56161,3851174821,Property Damage,2010-06-16,2010-08-02,Jason Wood,2018897,Mtech,2018,jason18897@iiitd.ac.in
77,Married,Seven,A-89,Peter Johnson,2022895,PhD,2022,peter22895@iiitd.ac.in,35000,3500,74911,7883954774,Late Fees,1986-03-02,2016-11-17,Tammy Larsen,2019790,Mtech,2019,tammy19790@iiitd.ac.in
78,Double,Eight,A-340,Richard Bowman,2024141,BTech,2024,richard24141@iiitd.ac.in,30000,3000,42002,617350392,Late Fees,2010-11-26,1972-07-25,Jon Luna,2024958,PhD,2024,jon24958@iiitd.ac.in
79,Single,Ground,A-786,Peter Johnson,2022895,PhD,2022,peter22895@iiitd.ac.in,35000,3500,90966,7883954774,No Remarks,2021-07-29,2012-06-04,Cody Dunn,2020597,PhD,2020,cody20597@iiitd.ac.in
80,Double,Five,A-477,Diamond Neal,2020812,Mtech,2020,diamond20812@iiitd.ac.in,40000,4000,35794,9544450528,No Remarks,1991-01-16,1981-11-01,Amy Smith,2019107,PhD,2019,amy19107@iiitd.ac.in
81,Married,Five,A-477,Dr. Mallory Williams,2018736,BTech,2018,dr.18736@iiitd.ac.in,40000,4000,34550,4703105618,Property Damage,1993-03-17,1988-02-06,Jean Kerr,2023535,Mtech,2023,jean23535@iiitd.ac.in
82,Married,One,A-279,Louis Haynes,2019805,BTech,2019,louis19805@iiitd.ac.in,30000,3000,21036,2606364398,Late Fees,2008-06-17,2012-12-11,William Rodriguez,2024698,BTech,2024,william24698@iiitd.ac.in
83,Married,Eight,A-337,Rebecca Zavala,2023583,Mtech,2023,rebecca23583@iiitd.ac.in,30000,3000,277,1552884803,Property Damage,1991-02-27,2005-04-26,Donald Jackson,2021201,Mtech,2021,donald21201@iiitd.ac.in
84,Single,Five,A-647,Amy Smith,2019107,PhD,2019,amy19107@iiitd.ac.in,40000,4000,68695,3160236847,No Remarks,2009-12-28,1988-11-25,George Lam,2021909,PhD,2021,george21909@iiitd.ac.in
85,Double,Seven,A-44,Ryan Martinez,2021203,BTech,2021,ryan21203@iiitd.ac.in,35000,3500,32637,4503832031,Late Fees,2017-01-30,1996-03-08,Christy Roberts,2020929,BTech,2020,christy20929@iiitd.ac.in
86,Double,Nine,A-950,Sarah Johnson DDS,2023560,BTech,2023,sarah23560@iiitd.ac.in,30000,3000,76854,3332335966,No Remarks,1992-02-23,2018-05-05,Kristen Boyd,2019361,Mtech,2019,kristen19361@iiitd.ac.in
87,Married,Two,A-424,Kimberly Dawson,2021436,Mtech,2021,kimberly21436@iiitd.ac.in,40000,4000,68299,6302824476,Property Damage,2023-06-30,1999-03-18,Steven Castillo,2018244,PhD,2018,steven18244@iiitd.ac.in
88,Married,Five,A-448,Vanessa Perez,2019761,Mtech,2019,vanessa19761@iiitd.ac.in,40000,4000,99529,8332267108,Late Fees,1977-01-23,1973-06-07,Vanessa Perez,2019761,Mtech,2019,vanessa19761@iiitd.ac.in
89,Double,Nine,A-803,Max Mcguire,2018466,BTech,2018,max18466@iiitd.ac.in,35000,3500,58923,2306344322,Health Issues,1997-04-18,2013-11-04,Nancy Johnson,2019596,Mtech,2019,nancy19596@iiitd.ac.in
90,Double,Four,A-136,Mr. William Williams,2018141,PhD,2018,mr.18141@iiitd.ac.in,35000,3500,93629,384023399,No Remarks,1985-08-03,1976-11-06,Seth Herrera,2018509,BTech,2018,seth18509@iiitd.ac.in
91,Double,Six,A-280,Cassandra Stevens,2022528,PhD,2022,cassandra22528@iiitd.ac.in,30000,3000,26200,8497082977,Health Issues,2018-07-15,2009-10-16,Amber Chavez,2018487,BTech,2018,amber18487@iiitd.ac.in
92,Double,Ground,A-402,Dr. Mallory Williams,2018736,BTech,2018,dr.18736@iiitd.ac.in,40000,4000,14378,4703105618,No Remarks,2002-11-07,2014-06-27,Max Mcguire,2018466,BTech,2018,max18466@iiitd.ac.in
93,Double,Nine,A-20,Albert Dalton,2018116,BTech,2018,albert18116@iiitd.ac.in,35000,3500,71475,3221335382,No Remarks,1990-09-03,1972-02-13,Brandon Moore,2022737,BTech,2022,brandon22737@iiitd.ac.in
94,Single,Four,A-906,Charles Underwood,2021229,PhD,2021,charles21229@iiitd.ac.in,40000,4000,48545,6883204793,Health Issues,1985-01-18,2009-01-07,Sarah Craig,2023356,BTech,2023,sarah23356@iiitd.ac.in
95,Married,Two,A-950,Richard Bowman,2024141,BTech,2024,richard24141@iiitd.ac.in,40000,4000,62168,617350392,Health Issues,2000-07-04,1982-08-31,Nancy Johnson,2019596,Mtech,2019,nancy19596@iiitd.ac.in
96,Single,Seven,A-805,Linda Sloan,2019439,PhD,2019,linda19439@iiitd.ac.in,35000,3500,45125,5798674765,Health Issues,1978-09-25,2022-02-12,Kenneth Kramer,2018224,PhD,2018,kenneth18224@iiitd.ac.in
97,Double,Eight,A-489,Caitlyn Meza,2024674,PhD,2024,caitlyn24674@iiitd.ac.in,35000,3500,39202,766807669,Health Issues,1991-09-30,2015-06-27,Charles Hale,2019218,BTech,2019,charles19218@iiitd.ac.in
98,Married,Five,A-192,Christopher Hines,2022349,BTech,2022,christopher22349@iiitd.ac.in,30000,3000,96195,200305314,Property Damage,2016-05-15,2016-01-31,Karen Ramirez,2023136,Mtech,2023,karen23136@iiitd.ac.in
99,Single,Seven,A-482,Andrea Schneider,2019468,Mtech,2019,andrea19468@iiitd.ac.in,35000,3500,81067,6260112040,Health Issues,1987-10-18,2017-05-14,Nancy Johnson,2019596,Mtech,2019,nancy19596@iiitd.ac.in
100,Single,Three,A-271,Kyle Coleman,2023879,Mtech,2023,kyle23879@iiitd.ac.in,35000,3500,25216,5852099138,Late Fees,1971-05-26,2021-08-09,Daniel Stewart,2024864,BTech,2024,daniel24864@iiitd.ac.in
