Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
28,Double,Six,A-522,Yvette Newman,2021010,BTech,2021,yvette21010@iiitd.ac.in,30000,3000,6637,1157603648,No Remarks,1989-10-14,1984-12-11,Null,Null,Null,Null,Null
29,Married,Four,A-29,Debra Harper,2021088,BTech,2021,debra21088@iiitd.ac.in,35000,3500,99829,2175010825,No Remarks,1992-03-09,1973-12-28,Ricky Wood,2022067,BTech,2022,ricky22067@iiitd.ac.in
30,Double,Three,A-123,Brian Wise,2019003,PhD,2019,brian19003@iiitd.ac.in,30000,3000,9927,5437500399,Late Fees,1970-05-29,1983-02-08,Null,Null,Null,Null,Null
31,Single,Ten,A-239,James Parsons,2024060,PhD,2024,james24060@iiitd.ac.in,40000,4000,41557,5167167175,Property Damage,1979-07-23,1985-08-26,Null,Null,Null,Null,Null
32,Single,Ten,A-294,Richard Hunt,2022075,PhD,2022,richard22075@iiitd.ac.in,35000,3500,41976,2625256681,Health Issues,1998-09-20,1982-04-14,Null,Null,Null,Null,Null
33,Married,Ten,A-765,John Brewer,2021082,BTech,2021,john21082@iiitd.ac.in,35000,3500,79570,7428638452,No Remarks,1979-10-14,2001-12-20,Null,Null,Null,Null,Null
34,Married,Four,A-121,Donna Wilson,2022022,BTech,2022,donna22022@iiitd.ac.in,30000,3000,52092,2993989350,Health Issues,1979-03-16,1971-10-26,Lisa Hughes,2023014,Mtech,2023,lisa23014@iiitd.ac.in
35,Single,Four,A-763,Jaime Johnson,2023044,Mtech,2023,jaime23044@iiitd.ac.in,35000,3500,43833,9637827807,Health Issues,2019-07-14,2015-06-28,Luis Morales,2021037,BTech,2021,luis21037@iiitd.ac.in
36,Double,Ten,A-845,Casey White,2019046,BTech,2019,casey19046@iiitd.ac.in,30000,3000,78536,7839540186,No Remarks,2013-08-15,2009-03-10,Null,Null,Null,Null,Null
37,Single,Ten,A-787,Lisa Lambert,2023076,BTech,2023,lisa23076@iiitd.ac.in,30000,3000,53669,9069073589,Health Issues,1984-11-24,1971-11-29,Null,Null,Null,Null,Null
38,Single,Four,A-71,Michelle Harris,2020027,PhD,2020,michelle20027@iiitd.ac.in,35000,3500,37255,3891630331,No Remarks,1980-08-22,1986-06-17,Carrie Thomas,2018028,BTech,2018,carrie18028@iiitd.ac.in
39,Married,One,A-615,Kenneth Blevins,2021071,Mtech,2021,kenneth21071@iiitd.ac.in,40000,4000,18853,1477999284,Property Damage,1973-06-20,2002-02-16,Null,Null,Null,Null,Null
40,Married,Three,A-52,Carrie Thomas,2018028,BTech,2018,carrie18028@iiitd.ac.in,40000,4000,16348,9414488797,Property Damage,1982-12-13,2010-12-02,Null,Null,Null,Null,Null
41,Married,Six,A-584,Stephanie Cabrera,2020079,BTech,2020,stephanie20079@iiitd.ac.in,35000,3500,65058,654492244,Late Fees,2015-09-06,2012-01-11,Lisa Hughes,2023014,Mtech,2023,lisa23014@iiitd.ac.in
42,Double,Five,A-457,Thomas Hall,2018066,PhD,2018,thomas18066@iiitd.ac.in,40000,4000,34403,1939469598,Late Fees,1992-08-14,1997-05-01,Null,Null,Null,Null,Null
43,Single,Ten,A-265,Lisa Nguyen,2019032,Mtech,2019,lisa19032@iiitd.ac.in,40000,4000,63752,5489159342,Health Issues,2002-10-20,1988-10-29,Null,Null,Null,Null,Null
44,Double,Six,A-387,Casey White,2019046,BTech,2019,casey19046@iiitd.ac.in,40000,4000,81772,7839540186,Health Issues,2002-02-06,2017-09-21,Christina Rojas,2022064,BTech,2022,christina22064@iiitd.ac.in
45,Double,Ten,A-728,Jose Mora,2018073,BTech,2018,jose18073@iiitd.ac.in,30000,3000,87951,6551394794,No Remarks,1971-11-10,1978-03-03,Null,Null,Null,Null,Null
46,Single,One,A-156,Kenneth Blevins,2021071,Mtech,2021,kenneth21071@iiitd.ac.in,40000,4000,76214,1477999284,Property Damage,2020-11-01,2019-11-21,Kathryn Martin,2021085,BTech,2021,kathryn21085@iiitd.ac.in
47,Single,Two,A-215,Curtis Moran,2024040,BTech,2024,curtis24040@iiitd.ac.in,35000,3500,27476,6386814573,No Remarks,2016-02-05,2022-06-09,Curtis Moran,2024040,BTech,2024,curtis24040@iiitd.ac.in
48,Double,Ground,A-52,Justin Mcdonald,2024049,BTech,2024,justin24049@iiitd.ac.in,35000,3500,76998,9978525542,Property Damage,1980-08-08,2003-04-17,Null,Null,Null,Null,Null
49,Double,Seven,A-820,Michael Coffey,2022031,BTech,2022,michael22031@iiitd.ac.in,35000,3500,92875,9151938495,No Remarks,2003-06-24,1973-02-17,Null,Null,Null,Null,Null
50,Double,Four,A-97,Jasmine Daugherty,2018019,BTech,2018,jasmine18019@iiitd.ac.in,30000,3000,88589,1271144859,Health Issues,1984-01-06,1978-10-05,Null,Null,Null,Null,Null
51,Married,Seven,A-289,Amy Bradshaw,2023021,PhD,2023,amy23021@iiitd.ac.in,35000,3500,16,1782986782,Health Issues,2007-11-28,1982-07-19,Christina Rojas,2022064,BTech,2022,christina22064@iiitd.ac.in
52,Double,Ground,A-349,Sally James,2018015,PhD,2018,sally18015@iiitd.ac.in,40000,4000,52073,8831396549,No Remarks,1982-05-16,1995-08-19,Jasmine Daugherty,2018019,BTech,2018,jasmine18019@iiitd.ac.in
53,Single,Four,A-707,Adam Bradley,2022074,Mtech,2022,adam22074@iiitd.ac.in,40000,4000,79956,1730439239,Property Damage,1988-09-17,1981-03-10,James Mcknight,2018029,Mtech,2018,james18029@iiitd.ac.in
54,Married,Ground,A-464,Claudia Terry,2023059,Mtech,2023,claudia23059@iiitd.ac.in,30000,3000,75197,5989284661,Health Issues,2002-11-15,1975-04-08,Jennifer Miller,2022038,Mtech,2022,jennifer22038@iiitd.ac.in
55,Double,Seven,A-932,Nathan Carroll,2023033,PhD,2023,nathan23033@iiitd.ac.in,30000,3000,71058,7708320536,Property Damage,1979-09-24,2006-07-14,Null,Null,Null,Null,Null
56,Single,Ground,A-255,Thomas Harris DDS,2018081,PhD,2018,thomas18081@iiitd.ac.in,30000,3000,25726,3307190698,Health Issues,2009-01-27,1971-04-12,Daniel Anderson,2019072,PhD,2019,daniel19072@iiitd.ac.in
57,Single,Four,A-529,Dennis Graham,2020054,PhD,2020,dennis20054@iiitd.ac.in,35000,3500,6742,631640363,Health Issues,2016-05-20,1999-02-19,Todd Archer,2023018,PhD,2023,todd23018@iiitd.ac.in
58,Married,Seven,A-352,Amy Norton,2018083,Mtech,2018,amy18083@iiitd.ac.in,35000,3500,7087,86606964,Property Damage,2018-01-13,2004-11-16,James Parsons,2024060,PhD,2024,james24060@iiitd.ac.in
59,Single,Five,A-546,Christina Rojas,2022064,BTech,2022,christina22064@iiitd.ac.in,30000,3000,91505,2608367057,Health Issues,1989-01-30,2023-03-03,Brian Wise,2019003,PhD,2019,brian19003@iiitd.ac.in
60,Double,Seven,A-907,Stephen Myers,2019094,BTech,2019,stephen19094@iiitd.ac.in,35000,3500,33896,5826618210,Property Damage,1994-09-26,1983-07-17,Null,Null,Null,Null,Null
61,Double,Five,A-735,Mrs. Rebecca Reeves,2023045,PhD,2023,mrs.23045@iiitd.ac.in,35000,3500,10147,8918757108,Health Issues,2015-01-25,2008-07-10,Null,Null,Null,Null,Null
62,Double,Ground,A-28,Shane Johnson,2018026,Mtech,2018,shane18026@iiitd.ac.in,40000,4000,94497,6109289458,Late Fees,2015-09-21,2016-05-11,Jasmine Daugherty,2018019,BTech,2018,jasmine18019@iiitd.ac.in
63,Single,One,A-174,Jose Mora,2018073,BTech,2018,jose18073@iiitd.ac.in,40000,4000,69777,6551394794,Property Damage,2008-01-13,1998-01-21,Null,Null,Null,Null,Null
64,Single,Ground,A-625,Jennifer Velasquez,2020008,Mtech,2020,jennifer20008@iiitd.ac.in,35000,3500,82608,4968430335,Health Issues,1979-06-30,1982-07-27,Sherry Rogers,2023023,Mtech,2023,sherry23023@iiitd.ac.in
65,Single,Seven,A-642,Eric Houston,2023017,Mtech,2023,eric23017@iiitd.ac.in,35000,3500,6441,1454271514,Property Damage,1992-05-27,1970-09-25,Null,Null,Null,Null,Null
66,Single,Eight,A-635,Roberta Carter,2024009,PhD,2024,roberta24009@iiitd.ac.in,40000,4000,54807,2147685307,Property Damage,1991-05-13,2018-01-09,Null,Null,Null,Null,Null
67,Married,One,A-419,Shane Johnson,2018026,Mtech,2018,shane18026@iiitd.ac.in,30000,3000,78745,6109289458,Property Damage,2015-05-13,2004-01-14,Null,Null,Null,Null,Null
68,Single,Five,A-879,Ashley Christensen,2022011,Mtech,2022,ashley22011@iiitd.ac.in,30000,3000,47043,6564014062,No Remarks,2012-09-20,1993-06-19,Null,Null,Null,Null,Null
69,Double,Eight,A-157,Luis Morales,2021037,BTech,2021,luis21037@iiitd.ac.in,40000,4000,17426,2779339280,Property Damage,2022-02-01,1991-12-08,Null,Null,Null,Null,Null
70,Married,Two,A-610,Jeffrey Morris,2024084,PhD,2024,jeffrey24084@iiitd.ac.in,30000,3000,2058,4005518282,No Remarks,1979-10-07,2016-12-13,Null,Null,Null,Null,Null
71,Double,Five,A-425,James Parsons,2024060,PhD,2024,james24060@iiitd.ac.in,40000,4000,8117,5167167175,No Remarks,2014-01-09,2008-01-24,Mrs. Heather Richmond DDS,2023099,PhD,2023,mrs.23099@iiitd.ac.in
72,Married,Eight,A-759,Rebecca Cabrera,2023006,PhD,2023,rebecca23006@iiitd.ac.in,35000,3500,6302,2697732304,Late Fees,1984-09-07,2020-09-12,Sally James,2018015,PhD,2018,sally18015@iiitd.ac.in
73,Double,Eight,A-332,Carlos Reyes,2021095,Mtech,2021,carlos21095@iiitd.ac.in,40000,4000,82527,7724967805,No Remarks,1998-11-12,1995-09-30,Reginald Silva,2021093,PhD,2021,reginald21093@iiitd.ac.in
74,Single,Ground,A-937,Christopher Dillon,2018097,BTech,2018,christopher18097@iiitd.ac.in,35000,3500,29862,2353123511,Late Fees,2023-09-14,1998-11-05,Ashley Christensen,2022011,Mtech,2022,ashley22011@iiitd.ac.in
75,Single,Two,A-304,Reginald Silva,2021093,PhD,2021,reginald21093@iiitd.ac.in,35000,3500,5205,2160101171,Late Fees,1998-10-31,1999-11-01,Jeffrey Morris,2024084,PhD,2024,jeffrey24084@iiitd.ac.in
76,Married,Seven,A-492,Lisa Gibson,2020086,Mtech,2020,lisa20086@iiitd.ac.in,40000,4000,65531,6115755102,Late Fees,1998-11-04,1980-07-14,Null,Null,Null,Null,Null
77,Married,Three,A-492,Curtis Moran,2024040,BTech,2024,curtis24040@iiitd.ac.in,35000,3500,29350,6386814573,Property Damage,1984-10-05,1996-12-01,Carrie Thomas,2018028,BTech,2018,carrie18028@iiitd.ac.in
78,Married,Ground,A-245,Alexandra Harrison,2019080,Mtech,2019,alexandra19080@iiitd.ac.in,40000,4000,90322,3978187240,Late Fees,1991-09-19,2001-12-26,Null,Null,Null,Null,Null
79,Double,Seven,A-85,Lisa Lambert,2023076,BTech,2023,lisa23076@iiitd.ac.in,30000,3000,86078,9069073589,Health Issues,1982-06-04,2001-01-13,Jeffrey Morris,2024084,PhD,2024,jeffrey24084@iiitd.ac.in
80,Single,Three,A-456,Mrs. Martha Meyer,2023002,Mtech,2023,mrs.23002@iiitd.ac.in,35000,3500,1926,7785712237,Property Damage,2008-06-04,1970-04-21,Thomas Harris DDS,2018081,PhD,2018,thomas18081@iiitd.ac.in
81,Married,One,A-372,Mrs. Martha Meyer,2023002,Mtech,2023,mrs.23002@iiitd.ac.in,40000,4000,63169,7785712237,Late Fees,1973-02-03,2006-01-02,Null,Null,Null,Null,Null
82,Double,Ground,A-759,Michael Williams,2023048,PhD,2023,michael23048@iiitd.ac.in,30000,3000,33702,4254452672,Health Issues,1995-09-07,1979-12-01,Null,Null,Null,Null,Null
83,Double,Two,A-359,Jessica Perkins MD,2021047,Mtech,2021,jessica21047@iiitd.ac.in,30000,3000,83400,1875363336,Health Issues,1978-05-14,2021-01-02,Null,Null,Null,Null,Null
84,Double,Three,A-736,Luis Morales,2021037,BTech,2021,luis21037@iiitd.ac.in,35000,3500,3976,2779339280,Health Issues,2011-07-07,2011-01-01,Ashley Christensen,2022011,Mtech,2022,ashley22011@iiitd.ac.in
85,Married,Seven,A-551,Patrick Jarvis IV,2023096,PhD,2023,patrick23096@iiitd.ac.in,35000,3500,84161,1368597919,No Remarks,1994-07-29,2008-04-13,Mrs. Heather Richmond DDS,2023099,PhD,2023,mrs.23099@iiitd.ac.in
86,Double,Nine,A-303,Lisa Hughes,2023014,Mtech,2023,lisa23014@iiitd.ac.in,40000,4000,53594,9039446539,Health Issues,1995-03-29,1973-10-13,Anna Davis,2022051,PhD,2022,anna22051@iiitd.ac.in
87,Double,Ground,A-324,Lauren Simpson,2024016,BTech,2024,lauren24016@iiitd.ac.in,35000,3500,32727,4382663586,Health Issues,1970-08-25,2001-04-15,Richard Hunt,2022075,PhD,2022,richard22075@iiitd.ac.in
88,Single,Nine,A-112,Michael Coffey,2022031,BTech,2022,michael22031@iiitd.ac.in,30000,3000,62905,9151938495,Late Fees,2017-10-14,1985-03-14,Null,Null,Null,Null,Null
89,Married,Six,A-136,Jordan Palmer,2021061,BTech,2021,jordan21061@iiitd.ac.in,30000,3000,41569,2829673945,Property Damage,1985-06-04,1978-07-31,Nathan Carroll,2023033,PhD,2023,nathan23033@iiitd.ac.in
90,Married,Four,A-431,Stephen Myers,2019094,BTech,2019,stephen19094@iiitd.ac.in,35000,3500,54496,5826618210,Late Fees,1975-06-06,1980-07-27,Null,Null,Null,Null,Null
91,Married,Ground,A-543,Jeffrey Morris,2024084,PhD,2024,jeffrey24084@iiitd.ac.in,30000,3000,21281,4005518282,Health Issues,1995-08-25,1978-03-29,Michael Williams,2023048,PhD,2023,michael23048@iiitd.ac.in
92,Single,Eight,A-597,Teresa Butler,2022050,Mtech,2022,teresa22050@iiitd.ac.in,30000,3000,54566,4033504082,Health Issues,2014-03-17,1981-01-16,Null,Null,Null,Null,Null
93,Married,Eight,A-841,Robert Conner,2022004,BTech,2022,robert22004@iiitd.ac.in,30000,3000,71673,9893760754,No Remarks,1976-03-18,2014-10-09,John Brewer,2021082,BTech,2021,john21082@iiitd.ac.in
94,Double,Two,A-899,Antonio Harper,2023052,BTech,2023,antonio23052@iiitd.ac.in,35000,3500,5383,5569442360,Health Issues,1983-07-19,1988-04-07,Null,Null,Null,Null,Null
95,Double,Eight,A-64,George Castro,2018098,Mtech,2018,george18098@iiitd.ac.in,40000,4000,75159,3883848956,Late Fees,1989-11-12,2015-05-08,Walter Morales,2024007,BTech,2024,walter24007@iiitd.ac.in
96,Single,Two,A-609,Kenneth Blevins,2021071,Mtech,2021,kenneth21071@iiitd.ac.in,30000,3000,90133,1477999284,No Remarks,2009-01-12,1976-12-29,Yvette Newman,2021010,BTech,2021,yvette21010@iiitd.ac.in
97,Married,Ground,A-743,Benjamin Walker,2020034,BTech,2020,benjamin20034@iiitd.ac.in,40000,4000,99999,3026835385,No Remarks,1978-11-14,2020-10-10,Null,Null,Null,Null,Null
98,Single,One,A-113,Ashley Christensen,2022011,Mtech,2022,ashley22011@iiitd.ac.in,35000,3500,20055,6564014062,No Remarks,2019-05-31,1989-07-05,Null,Null,Null,Null,Null
99,Double,Ten,A-391,Stephanie Cabrera,2020079,BTech,2020,stephanie20079@iiitd.ac.in,30000,3000,49007,654492244,Health Issues,2014-10-09,1991-03-03,Shane Johnson,2018026,Mtech,2018,shane18026@iiitd.ac.in
100,Double,Ten,A-120,Amy Norton,2018083,Mtech,2018,amy18083@iiitd.ac.in,35000,3500,9768,86606964,No Remarks,1987-01-12,2004-05-28,Erika Miller,2019077,Mtech,2019,erika19077@iiitd.ac.in
