Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
21,Single,Eight,A-429,Dennis Leblanc,2023641,BTech,2023,dennis23641@iiitd.ac.in,35000,3500,11123,8472409546,Property Damage,2008-08-09,1980-10-05,Dana Rogers,2019837,PhD,2019,dana19837@iiitd.ac.in
22,Married,Nine,A-68,Emily Andersen,2019142,PhD,2019,emily19142@iiitd.ac.in,30000,3000,32322,5217133733,Health Issues,1981-12-05,1989-04-27,James Bradley,2024505,Mtech,2024,james24505@iiitd.ac.in
23,Double,Ground,A-411,Michelle Chapman,2019993,BTech,2019,michelle19993@iiitd.ac.in,30000,3000,56018,5672713167,Property Damage,2007-06-03,2012-10-28,Stephanie Patton,2020398,Mtech,2020,stephanie20398@iiitd.ac.in
24,Double,Three,A-679,Dana Rogers,2019837,PhD,2019,dana19837@iiitd.ac.in,30000,3000,69963,6647732773,Property Damage,1987-10-01,1977-03-24,Ashley Jensen,2019008,BTech,2019,ashley19008@iiitd.ac.in
25,Single,Seven,A-251,Brian Brooks,2021008,PhD,2021,brian21008@iiitd.ac.in,30000,3000,97903,1618005960,No Remarks,2012-05-24,1974-01-03,Noah Vasquez,2024107,Mtech,2024,noah24107@iiitd.ac.in
26,Married,Ground,A-886,Charles Owens,2020345,PhD,2020,charles20345@iiitd.ac.in,35000,3500,40003,6692668874,No Remarks,2010-04-21,2003-06-30,Bethany Cooper,2021098,Mtech,2021,bethany21098@iiitd.ac.in
27,Double,Six,A-785,Kathleen Brady,2023862,BTech,2023,kathleen23862@iiitd.ac.in,30000,3000,61213,5765300668,Late Fees,1984-06-14,1981-05-08,Kimberly Fitzgerald,2022002,Mtech,2022,kimberly22002@iiitd.ac.in
28,Single,Six,A-863,James Horn,2021963,PhD,2021,james21963@iiitd.ac.in,40000,4000,67841,349114363,Property Damage,2005-12-02,2023-01-18,Matthew Martinez,2022714,Mtech,2022,matthew22714@iiitd.ac.in
29,Single,Six,A-452,Megan Brady,2022027,PhD,2022,megan22027@iiitd.ac.in,40000,4000,65315,2037507186,Property Damage,2019-04-10,2002-06-16,Reginald Griffin DDS,2020204,BTech,2020,reginald20204@iiitd.ac.in
30,Single,Three,A-437,Lisa Wilson,2019878,BTech,2019,lisa19878@iiitd.ac.in,35000,3500,42952,5478408013,Health Issues,1979-08-13,2016-03-03,Stephanie Patton,2020398,Mtech,2020,stephanie20398@iiitd.ac.in
31,Married,Six,A-264,Noah Obrien,2020579,Mtech,2020,noah20579@iiitd.ac.in,40000,4000,11750,6471595418,Health Issues,2005-03-15,1972-09-26,Felicia Henderson,2021587,BTech,2021,felicia21587@iiitd.ac.in
32,Single,Three,A-319,Lisa Ruiz,2024554,PhD,2024,lisa24554@iiitd.ac.in,40000,4000,50697,2637200141,Late Fees,1996-08-17,1984-06-16,Mr. James Garcia,2022559,PhD,2022,mr.22559@iiitd.ac.in
33,Single,Ground,A-381,Sean Sherman,2018395,BTech,2018,sean18395@iiitd.ac.in,40000,4000,41996,9477137093,Property Damage,1975-01-03,1981-03-31,Brian Brooks,2021008,PhD,2021,brian21008@iiitd.ac.in
34,Single,Six,A-512,Alexa Miller,2018419,BTech,2018,alexa18419@iiitd.ac.in,30000,3000,64932,347368252,Late Fees,1996-03-12,2014-10-01,Ricardo Richards,2020148,PhD,2020,ricardo20148@iiitd.ac.in
35,Double,Three,A-812,Tina Robertson,2019156,Mtech,2019,tina19156@iiitd.ac.in,35000,3500,4185,5985829974,No Remarks,1977-12-08,1993-06-24,Noah Vasquez,2024107,Mtech,2024,noah24107@iiitd.ac.in
36,Double,Three,A-437,Maria Thornton,2019309,BTech,2019,maria19309@iiitd.ac.in,35000,3500,50056,4479532547,No Remarks,1985-10-28,2022-01-24,James Brown,2018401,BTech,2018,james18401@iiitd.ac.in
37,Double,Five,A-35,Joshua Henry,2021705,Mtech,2021,joshua21705@iiitd.ac.in,30000,3000,39771,8674438358,Property Damage,1976-07-24,1997-09-06,James Glover,2023296,PhD,2023,james23296@iiitd.ac.in
38,Married,Seven,A-154,Tiffany Ramos,2021541,PhD,2021,tiffany21541@iiitd.ac.in,35000,3500,30696,4679420590,Late Fees,2016-04-23,1985-04-23,Brian Brooks,2021008,PhD,2021,brian21008@iiitd.ac.in
39,Single,Ground,A-75,Matthew Jarvis,2024867,PhD,2024,matthew24867@iiitd.ac.in,35000,3500,3683,6663525866,Health Issues,2005-12-16,2010-07-04,Sherry Mccormick,2018704,PhD,2018,sherry18704@iiitd.ac.in
40,Single,Five,A-168,Charles Williams,2018442,PhD,2018,charles18442@iiitd.ac.in,35000,3500,16962,3016438695,Property Damage,2013-12-14,2021-09-22,Lisa Ruiz,2024554,PhD,2024,lisa24554@iiitd.ac.in
41,Single,Four,A-338,Natalie Hess,2019336,BTech,2019,natalie19336@iiitd.ac.in,35000,3500,56096,8524901804,Late Fees,1977-02-06,2021-12-26,Clinton Cole,2020580,Mtech,2020,clinton20580@iiitd.ac.in
42,Married,Eight,A-83,Mark Henson,2022935,BTech,2022,mark22935@iiitd.ac.in,40000,4000,50975,3208968553,Late Fees,2005-03-06,2009-02-21,Wesley Meadows,2023922,PhD,2023,wesley23922@iiitd.ac.in
43,Single,Four,A-493,Kimberly Fitzgerald,2022002,Mtech,2022,kimberly22002@iiitd.ac.in,30000,3000,73934,6258650351,No Remarks,1979-04-12,1998-06-07,Valerie Mitchell,2019330,PhD,2019,valerie19330@iiitd.ac.in
44,Double,Five,A-588,Frank Chambers,2021585,BTech,2021,frank21585@iiitd.ac.in,35000,3500,4460,5817237790,Health Issues,2009-01-14,1993-03-02,Brian Brooks,2021008,PhD,2021,brian21008@iiitd.ac.in
45,Single,Six,A-741,Brandon Morris,2022425,Mtech,2022,brandon22425@iiitd.ac.in,30000,3000,8603,6808829939,Late Fees,1993-02-05,1991-02-11,Steven Kim,2022177,PhD,2022,steven22177@iiitd.ac.in
46,Married,Four,A-355,James Bradley,2024505,Mtech,2024,james24505@iiitd.ac.in,40000,4000,46328,1027873870,Late Fees,2016-04-27,2002-12-08,Tammy Green,2022886,Mtech,2022,tammy22886@iiitd.ac.in
47,Single,Five,A-216,Noah Obrien,2020579,Mtech,2020,noah20579@iiitd.ac.in,40000,4000,85224,6471595418,Property Damage,2004-04-18,2021-06-18,Stephen Clark,2024676,Mtech,2024,stephen24676@iiitd.ac.in
48,Single,Seven,A-20,Charles Owens,2020345,PhD,2020,charles20345@iiitd.ac.in,30000,3000,68441,6692668874,No Remarks,2009-06-19,2015-06-02,Lisa Wilson,2019878,BTech,2019,lisa19878@iiitd.ac.in
49,Double,Ten,A-55,Joshua Henry,2021705,Mtech,2021,joshua21705@iiitd.ac.in,40000,4000,45117,8674438358,No Remarks,1971-03-04,1984-04-30,James Glover,2023296,PhD,2023,james23296@iiitd.ac.in
50,Married,Seven,A-129,Peter Harris,2023437,BTech,2023,peter23437@iiitd.ac.in,40000,4000,84791,8375402106,No Remarks,2022-06-13,2003-03-29,Matthew Brown,2019575,BTech,2019,matthew19575@iiitd.ac.in
51,Single,Eight,A-202,Sean Sherman,2018395,BTech,2018,sean18395@iiitd.ac.in,35000,3500,77316,9477137093,Late Fees,2005-09-26,1981-11-02,Ryan Salazar,2023540,Mtech,2023,ryan23540@iiitd.ac.in
52,Double,Six,A-15,Bethany Cooper,2021098,Mtech,2021,bethany21098@iiitd.ac.in,30000,3000,50759,47642350,Property Damage,1995-02-16,1986-05-16,Ricardo Richards,2020148,PhD,2020,ricardo20148@iiitd.ac.in
53,Single,Ground,A-153,Jessica Daniel,2018221,BTech,2018,jessica18221@iiitd.ac.in,35000,3500,7929,2525904453,Health Issues,2004-06-26,1982-03-04,Gary Brown,2020247,PhD,2020,gary20247@iiitd.ac.in
54,Married,Nine,A-54,Katherine Kelly,2019723,Mtech,2019,katherine19723@iiitd.ac.in,30000,3000,95929,5195734867,Late Fees,2002-04-03,2007-07-14,Dennis Leblanc,2023641,BTech,2023,dennis23641@iiitd.ac.in
55,Single,Ten,A-624,Alex Gamble,2019105,PhD,2019,alex19105@iiitd.ac.in,30000,3000,37602,6648265031,Property Damage,2011-04-05,1997-03-25,Tony Bennett,2018799,BTech,2018,tony18799@iiitd.ac.in
56,Married,Two,A-374,Dr. Latoya Whitaker,2023286,PhD,2023,dr.23286@iiitd.ac.in,40000,4000,86735,4308793252,Property Damage,1976-06-10,2018-03-24,Lisa Wilson,2019878,BTech,2019,lisa19878@iiitd.ac.in
57,Married,Six,A-174,Dr. Latoya Whitaker,2023286,PhD,2023,dr.23286@iiitd.ac.in,35000,3500,55031,4308793252,Health Issues,1983-10-16,2013-07-22,Lisa Wilson,2019878,BTech,2019,lisa19878@iiitd.ac.in
58,Double,Six,A-869,Brandon Morris,2022425,Mtech,2022,brandon22425@iiitd.ac.in,40000,4000,83976,6808829939,No Remarks,2009-08-08,1974-01-10,Gary Brown,2020247,PhD,2020,gary20247@iiitd.ac.in
59,Single,Five,A-465,Katherine Kelly,2019723,Mtech,2019,katherine19723@iiitd.ac.in,30000,3000,62952,5195734867,Late Fees,2010-07-03,1974-06-10,Ryan Salazar,2023540,Mtech,2023,ryan23540@iiitd.ac.in
60,Double,Two,A-504,Clinton Cole,2020580,Mtech,2020,clinton20580@iiitd.ac.in,35000,3500,22386,3937921311,Property Damage,1981-05-25,2014-07-18,Amanda Church,2019751,PhD,2019,amanda19751@iiitd.ac.in
61,Single,One,A-926,Timothy Boyd,2021288,Mtech,2021,timothy21288@iiitd.ac.in,40000,4000,79596,8140526450,Property Damage,1979-06-15,1981-09-08,Nicholas Barrera MD,2023906,BTech,2023,nicholas23906@iiitd.ac.in
62,Double,Three,A-967,Charles Williams,2018442,PhD,2018,charles18442@iiitd.ac.in,35000,3500,63903,3016438695,Health Issues,1984-07-12,2014-07-23,Tony Bennett,2018799,BTech,2018,tony18799@iiitd.ac.in
63,Married,Two,A-119,Jessica Daniel,2018221,BTech,2018,jessica18221@iiitd.ac.in,40000,4000,28427,2525904453,Property Damage,1971-12-20,1997-04-23,Charles Williams,2018442,PhD,2018,charles18442@iiitd.ac.in
64,Single,Two,A-205,Matthew Brown,2019575,BTech,2019,matthew19575@iiitd.ac.in,40000,4000,94789,3001380237,Property Damage,2004-02-28,2006-01-12,Jennifer Jones,2018819,Mtech,2018,jennifer18819@iiitd.ac.in
65,Single,Seven,A-757,Craig Berry,2023108,Mtech,2023,craig23108@iiitd.ac.in,30000,3000,45273,4707696816,Property Damage,1999-05-22,2016-09-18,Gina Gillespie,2018927,BTech,2018,gina18927@iiitd.ac.in
66,Double,Three,A-175,Steven Kim,2022177,PhD,2022,steven22177@iiitd.ac.in,35000,3500,29675,7720006808,Property Damage,1994-12-15,2022-08-03,Wesley Meadows,2023922,PhD,2023,wesley23922@iiitd.ac.in
67,Married,Ground,A-580,Tiffany Ramos,2021541,PhD,2021,tiffany21541@iiitd.ac.in,30000,3000,74469,4679420590,Property Damage,2019-07-10,1988-11-23,Amy Gardner,2024310,Mtech,2024,amy24310@iiitd.ac.in
68,Married,Two,A-295,Valerie Mitchell,2019330,PhD,2019,valerie19330@iiitd.ac.in,35000,3500,44570,8291063432,Late Fees,1986-11-03,2014-11-28,Johnny Blair,2019903,Mtech,2019,johnny19903@iiitd.ac.in
69,Married,Seven,A-801,Joshua Mora,2023571,Mtech,2023,joshua23571@iiitd.ac.in,35000,3500,94612,9380738166,No Remarks,1988-07-04,1982-08-14,Amy Gardner,2024310,Mtech,2024,amy24310@iiitd.ac.in
70,Double,Three,A-163,Mark Henson,2022935,BTech,2022,mark22935@iiitd.ac.in,40000,4000,70595,3208968553,No Remarks,2010-03-31,1977-10-29,Daniel Smith,2020096,BTech,2020,daniel20096@iiitd.ac.in
71,Single,Ten,A-869,Bethany Cooper,2021098,Mtech,2021,bethany21098@iiitd.ac.in,30000,3000,2731,47642350,Property Damage,1993-03-09,2008-08-12,Elizabeth Rogers,2018384,BTech,2018,elizabeth18384@iiitd.ac.in
72,Single,Four,A-734,Steven Kim,2022177,PhD,2022,steven22177@iiitd.ac.in,40000,4000,69726,7720006808,No Remarks,2003-05-17,1988-04-27,Christopher Francis,2019180,BTech,2019,christopher19180@iiitd.ac.in
73,Double,One,A-16,Megan Brady,2022027,PhD,2022,megan22027@iiitd.ac.in,35000,3500,49208,2037507186,Health Issues,1997-10-30,2023-04-23,Joshua Henry,2021705,Mtech,2021,joshua21705@iiitd.ac.in
74,Double,Eight,A-760,Ryan Salazar,2023540,Mtech,2023,ryan23540@iiitd.ac.in,40000,4000,15862,788824731,No Remarks,2016-03-22,2000-02-03,Sherry Mccormick,2018704,PhD,2018,sherry18704@iiitd.ac.in
75,Married,Two,A-276,Tyler Phillips,2019125,PhD,2019,tyler19125@iiitd.ac.in,35000,3500,51603,7082449443,No Remarks,2019-02-25,2017-03-30,Kimberly Henderson,2021686,PhD,2021,kimberly21686@iiitd.ac.in
76,Double,One,A-94,Peter Harris,2023437,BTech,2023,peter23437@iiitd.ac.in,40000,4000,52657,8375402106,Health Issues,2016-11-28,1987-04-07,Noah Obrien,2020579,Mtech,2020,noah20579@iiitd.ac.in
77,Married,Two,A-633,Randall Nelson,2022677,PhD,2022,randall22677@iiitd.ac.in,35000,3500,89430,4974142327,Health Issues,2006-01-02,2000-07-24,Leon Molina,2019902,BTech,2019,leon19902@iiitd.ac.in
78,Single,Ground,A-3,Matthew Martinez,2022714,Mtech,2022,matthew22714@iiitd.ac.in,40000,4000,99862,5104202509,Late Fees,1994-05-22,1989-12-17,Joshua Mora,2023571,Mtech,2023,joshua23571@iiitd.ac.in
79,Married,Four,A-454,Gerald Wright,2024562,PhD,2024,gerald24562@iiitd.ac.in,40000,4000,15400,454394925,Health Issues,2013-02-09,1994-05-14,Brianna Day,2018877,BTech,2018,brianna18877@iiitd.ac.in
80,Double,Three,A-46,Clinton Cole,2020580,Mtech,2020,clinton20580@iiitd.ac.in,35000,3500,38825,3937921311,Health Issues,1999-12-28,1986-06-22,Peter Harris,2023437,BTech,2023,peter23437@iiitd.ac.in
81,Double,Five,A-54,Rachel Peters,2019016,PhD,2019,rachel19016@iiitd.ac.in,35000,3500,33117,2615824181,Property Damage,1985-08-22,2006-11-21,Gina Gillespie,2018927,BTech,2018,gina18927@iiitd.ac.in
82,Single,Two,A-638,Cynthia Simmons,2021343,PhD,2021,cynthia21343@iiitd.ac.in,35000,3500,63974,7087867601,Late Fees,1988-10-29,1973-09-02,Brian Goodwin,2019277,PhD,2019,brian19277@iiitd.ac.in
83,Married,Six,A-273,Tina Robertson,2019156,Mtech,2019,tina19156@iiitd.ac.in,30000,3000,63287,5985829974,No Remarks,1998-06-08,1989-07-18,Tammy Green,2022886,Mtech,2022,tammy22886@iiitd.ac.in
84,Double,Seven,A-207,Maria Thornton,2019309,BTech,2019,maria19309@iiitd.ac.in,35000,3500,83878,4479532547,Health Issues,1985-09-16,2011-01-04,Ryan Salazar,2023540,Mtech,2023,ryan23540@iiitd.ac.in
85,Single,One,A-52,Matthew Brown,2019575,BTech,2019,matthew19575@iiitd.ac.in,30000,3000,8666,3001380237,Late Fees,2001-07-26,1976-05-30,Timothy Boyd,2021288,Mtech,2021,timothy21288@iiitd.ac.in
86,Married,Three,A-848,Mark Henson,2022935,BTech,2022,mark22935@iiitd.ac.in,30000,3000,80034,3208968553,Late Fees,2008-10-11,2012-09-24,Ashley Jensen,2019008,BTech,2019,ashley19008@iiitd.ac.in
87,Married,Four,A-774,Rachel Peters,2019016,PhD,2019,rachel19016@iiitd.ac.in,35000,3500,12709,2615824181,Property Damage,2017-02-17,2009-12-15,Peter Harris,2023437,BTech,2023,peter23437@iiitd.ac.in
88,Single,One,A-60,Natalie Hess,2019336,BTech,2019,natalie19336@iiitd.ac.in,35000,3500,51159,8524901804,No Remarks,1974-12-01,2011-01-07,Marcus Snyder,2019718,Mtech,2019,marcus19718@iiitd.ac.in
89,Single,Two,A-985,Tina Robertson,2019156,Mtech,2019,tina19156@iiitd.ac.in,30000,3000,31581,5985829974,Late Fees,2004-09-14,2015-07-19,Dr. Latoya Whitaker,2023286,PhD,2023,dr.23286@iiitd.ac.in
90,Double,One,A-159,Diane Martinez,2019388,Mtech,2019,diane19388@iiitd.ac.in,35000,3500,69116,2429768113,Health Issues,2013-07-30,1990-05-31,Peter Harris,2023437,BTech,2023,peter23437@iiitd.ac.in
91,Single,Five,A-437,Steven Kim,2022177,PhD,2022,steven22177@iiitd.ac.in,35000,3500,6510,7720006808,Late Fees,2017-11-25,1992-07-05,Tammy Green,2022886,Mtech,2022,tammy22886@iiitd.ac.in
92,Single,Four,A-443,Amy Gardner,2024310,Mtech,2024,amy24310@iiitd.ac.in,30000,3000,33201,7134359965,Late Fees,1989-07-17,1996-04-18,Matthew Martinez,2022714,Mtech,2022,matthew22714@iiitd.ac.in
93,Single,Three,A-108,Allison Warren,2019863,BTech,2019,allison19863@iiitd.ac.in,35000,3500,74299,8761404690,Late Fees,1978-10-31,1997-07-01,Jeremiah Wilson,2018669,PhD,2018,jeremiah18669@iiitd.ac.in
94,Single,Eight,A-268,Bethany Cooper,2021098,Mtech,2021,bethany21098@iiitd.ac.in,35000,3500,98699,47642350,No Remarks,1979-08-20,1975-01-18,Susan Sparks,2023685,Mtech,2023,susan23685@iiitd.ac.in
95,Married,Five,A-229,Stephanie Patton,2020398,Mtech,2020,stephanie20398@iiitd.ac.in,35000,3500,60230,6404596033,No Remarks,2021-06-19,2009-03-04,Gerald Wright,2024562,PhD,2024,gerald24562@iiitd.ac.in
96,Double,Three,A-894,Elizabeth Rogers,2018384,BTech,2018,elizabeth18384@iiitd.ac.in,35000,3500,13697,4141345037,Late Fees,1971-12-24,1981-11-23,Marcus Snyder,2019718,Mtech,2019,marcus19718@iiitd.ac.in
97,Double,Ground,A-655,Frank Chambers,2021585,BTech,2021,frank21585@iiitd.ac.in,35000,3500,3252,5817237790,Health Issues,2003-02-18,1978-06-20,Rachel Peters,2019016,PhD,2019,rachel19016@iiitd.ac.in
98,Single,Four,A-797,Jessica Daniel,2018221,BTech,2018,jessica18221@iiitd.ac.in,40000,4000,27860,2525904453,No Remarks,1972-01-20,1980-03-28,Natalie Hess,2019336,BTech,2019,natalie19336@iiitd.ac.in
99,Married,Three,A-465,Tony Bennett,2018799,BTech,2018,tony18799@iiitd.ac.in,40000,4000,50693,951024090,Health Issues,1997-01-19,2020-05-22,Christopher Francis,2019180,BTech,2019,christopher19180@iiitd.ac.in
100,Married,One,A-669,Brianna Day,2018877,BTech,2018,brianna18877@iiitd.ac.in,40000,4000,74875,8738320308,Late Fees,1976-09-17,1993-10-25,Charles Owens,2020345,PhD,2020,charles20345@iiitd.ac.in
