Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
11,Double,One,A-477,Anthony Preston,2018023,PhD,2018,anthony18023@iiitd.ac.in,35000,3500,99247,5437888965,Property Damage,1980-05-21,2017-06-18,Ann Nguyen MD,2018881,Mtech,2018,ann18881@iiitd.ac.in
12,Single,Five,A-539,Misty Johnson,2024474,Mtech,2024,misty24474@iiitd.ac.in,30000,3000,34381,9959840547,Late Fees,2007-04-28,1971-02-03,Elizabeth Moore,2019015,BTech,2019,elizabeth19015@iiitd.ac.in
13,Married,Four,A-288,Charles Mclean,2024570,BTech,2024,charles24570@iiitd.ac.in,40000,4000,86760,4475747516,Health Issues,2013-12-06,1997-02-21,Misty Johnson,2024474,Mtech,2024,misty24474@iiitd.ac.in
14,Married,Two,A-193,Sean Farley,2020794,Mtech,2020,sean20794@iiitd.ac.in,30000,3000,84078,3756537316,No Remarks,2009-05-27,1976-12-29,Amanda Lee,2021309,PhD,2021,amanda21309@iiitd.ac.in
15,Single,Six,A-883,Manuel Cox,2021051,Mtech,2021,manuel21051@iiitd.ac.in,35000,3500,78887,9919685248,Property Damage,2015-07-06,1977-08-03,Mary Moon,2019098,PhD,2019,mary19098@iiitd.ac.in
16,Married,Seven,A-549,Kelly Hicks,2021477,PhD,2021,kelly21477@iiitd.ac.in,30000,3000,14993,2998031871,Late Fees,1976-12-22,2021-07-09,Elizabeth Cross,2022973,PhD,2022,elizabeth22973@iiitd.ac.in
17,Double,Nine,A-516,Cynthia Salinas,2022420,PhD,2022,cynthia22420@iiitd.ac.in,30000,3000,45329,9121233102,No Remarks,2015-10-31,2006-05-18,Rachel Savage,2024451,Mtech,2024,rachel24451@iiitd.ac.in
18,Married,Five,A-411,Michelle Duncan,2019193,Mtech,2019,michelle19193@iiitd.ac.in,35000,3500,11442,7458285846,Property Damage,2007-05-11,2015-06-14,Mr. James King PhD,2024836,PhD,2024,mr.24836@iiitd.ac.in
19,Double,One,A-718,Mr. James King PhD,2024836,PhD,2024,mr.24836@iiitd.ac.in,30000,3000,17966,9885784671,No Remarks,2005-06-26,1998-09-20,David Gomez,2023677,BTech,2023,david23677@iiitd.ac.in
20,Double,Ground,A-253,Johnny Ayala,2023200,PhD,2023,johnny23200@iiitd.ac.in,30000,3000,20758,1673098363,Health Issues,2013-09-18,1999-07-11,Rachel Savage,2024451,Mtech,2024,rachel24451@iiitd.ac.in
21,Married,Eight,A-319,Monica Johnson,2024743,Mtech,2024,monica24743@iiitd.ac.in,30000,3000,68435,894867963,Property Damage,1984-01-29,1975-10-19,Misty Johnson,2024474,Mtech,2024,misty24474@iiitd.ac.in
22,Married,Five,A-46,Dylan Johnson,2020332,BTech,2020,dylan20332@iiitd.ac.in,35000,3500,7084,6855522297,Property Damage,2021-02-28,1971-10-28,Brian Hart,2019871,Mtech,2019,brian19871@iiitd.ac.in
23,Double,Seven,A-463,Catherine Clark,2020818,PhD,2020,catherine20818@iiitd.ac.in,30000,3000,59298,4202452029,No Remarks,2003-10-27,2017-05-19,Ivan Johnson,2020313,BTech,2020,ivan20313@iiitd.ac.in
24,Single,Seven,A-23,John Phillips,2023555,PhD,2023,john23555@iiitd.ac.in,40000,4000,36670,6987291149,No Remarks,2018-03-03,1992-06-22,Tina Ochoa,2021822,BTech,2021,tina21822@iiitd.ac.in
25,Double,One,A-150,Kenneth Reynolds,2024363,BTech,2024,kenneth24363@iiitd.ac.in,30000,3000,20733,859019740,No Remarks,2003-06-16,2006-03-02,Heather Carroll,2018263,BTech,2018,heather18263@iiitd.ac.in
26,Single,Eight,A-175,Scott Fernandez,2024291,PhD,2024,scott24291@iiitd.ac.in,30000,3000,8506,6056248837,No Remarks,2007-08-15,1992-10-21,Donna Mercer,2020459,BTech,2020,donna20459@iiitd.ac.in
27,Double,Ten,A-463,Jessica Wiggins,2019124,Mtech,2019,jessica19124@iiitd.ac.in,40000,4000,63454,6425496695,Health Issues,2009-07-13,1991-07-25,Mr. James King PhD,2024836,PhD,2024,mr.24836@iiitd.ac.in
28,Double,One,A-287,James Harrison,2021328,BTech,2021,james21328@iiitd.ac.in,35000,3500,18824,9150251853,Health Issues,1982-02-13,2009-08-22,Heather Carroll,2018263,BTech,2018,heather18263@iiitd.ac.in
29,Double,Six,A-828,Kara Mahoney,2018787,PhD,2018,kara18787@iiitd.ac.in,30000,3000,9815,8239392593,No Remarks,1997-11-13,2004-12-17,Richard Porter,2020458,BTech,2020,richard20458@iiitd.ac.in
30,Double,Nine,A-754,Danielle Giles,2021098,PhD,2021,danielle21098@iiitd.ac.in,30000,3000,55321,2860598498,No Remarks,1994-07-13,1983-03-03,Kelly Hicks,2021477,PhD,2021,kelly21477@iiitd.ac.in
31,Double,Six,A-956,Scott Hamilton,2023661,BTech,2023,scott23661@iiitd.ac.in,40000,4000,68498,3911493031,Property Damage,2015-04-11,2013-06-20,Leslie Charles,2022491,Mtech,2022,leslie22491@iiitd.ac.in
32,Married,Six,A-625,Kara Mahoney,2018787,PhD,2018,kara18787@iiitd.ac.in,30000,3000,25046,8239392593,Late Fees,1990-09-19,1994-03-21,Amanda Lee,2021309,PhD,2021,amanda21309@iiitd.ac.in
33,Single,Eight,A-953,Kyle Mcguire,2019949,PhD,2019,kyle19949@iiitd.ac.in,40000,4000,8607,5404339447,Property Damage,1989-07-16,1994-04-21,Chad Thornton,2018774,PhD,2018,chad18774@iiitd.ac.in
34,Single,Ten,A-85,Tiffany Duncan,2019893,PhD,2019,tiffany19893@iiitd.ac.in,30000,3000,64744,9738351288,Health Issues,1973-08-24,2005-03-23,Mary Moon,2019098,PhD,2019,mary19098@iiitd.ac.in
35,Single,Eight,A-992,Elizabeth Cross,2022973,PhD,2022,elizabeth22973@iiitd.ac.in,40000,4000,41414,7743759783,Late Fees,1973-05-31,2019-06-08,John Phillips,2023555,PhD,2023,john23555@iiitd.ac.in
36,Double,Ground,A-334,Cory James,2020888,PhD,2020,cory20888@iiitd.ac.in,40000,4000,13455,3036314723,Health Issues,1982-12-31,1990-08-18,Gregory Smith,2022479,PhD,2022,gregory22479@iiitd.ac.in
37,Double,Six,A-461,Misty Johnson,2024474,Mtech,2024,misty24474@iiitd.ac.in,35000,3500,55930,9959840547,No Remarks,2003-07-05,1974-02-09,Kathryn Hendricks,2018649,BTech,2018,kathryn18649@iiitd.ac.in
38,Double,Four,A-959,Heather Carroll,2018263,BTech,2018,heather18263@iiitd.ac.in,35000,3500,168,7057409699,No Remarks,2005-02-06,2000-05-20,Monica Johnson,2024743,Mtech,2024,monica24743@iiitd.ac.in
39,Married,Six,A-149,Michelle Martin,2023375,BTech,2023,michelle23375@iiitd.ac.in,30000,3000,3289,1621659824,Health Issues,2004-08-22,2015-08-19,Jacob Sheppard,2024641,Mtech,2024,jacob24641@iiitd.ac.in
40,Married,One,A-705,Christopher Ritter,2018270,Mtech,2018,christopher18270@iiitd.ac.in,35000,3500,68183,6481666709,Late Fees,2003-03-12,1973-05-21,Kara Mahoney,2018787,PhD,2018,kara18787@iiitd.ac.in
41,Married,Eight,A-729,Francisco Duran,2018376,PhD,2018,francisco18376@iiitd.ac.in,30000,3000,7141,1179784627,Health Issues,2009-04-29,1994-08-04,Christopher Ritter,2018270,Mtech,2018,christopher18270@iiitd.ac.in
42,Single,Eight,A-252,Christopher Hall,2024463,PhD,2024,christopher24463@iiitd.ac.in,35000,3500,78687,2594467300,No Remarks,1973-07-21,1978-03-05,Kelly Hicks,2021477,PhD,2021,kelly21477@iiitd.ac.in
43,Single,Nine,A-149,Kristy Patterson,2019206,Mtech,2019,kristy19206@iiitd.ac.in,30000,3000,55565,8967944470,No Remarks,2008-04-27,1975-07-17,Scott Hamilton,2023661,BTech,2023,scott23661@iiitd.ac.in
44,Married,Three,A-122,Mr. James King PhD,2024836,PhD,2024,mr.24836@iiitd.ac.in,35000,3500,97144,9885784671,Late Fees,1982-08-30,2012-10-17,Javier Walker,2018817,Mtech,2018,javier18817@iiitd.ac.in
45,Married,Eight,A-295,Ronald Jackson,2020250,BTech,2020,ronald20250@iiitd.ac.in,40000,4000,97090,5286813446,Health Issues,1986-08-29,1993-06-01,Michael Daniels,2020299,BTech,2020,michael20299@iiitd.ac.in
46,Double,Five,A-989,Cynthia Salinas,2022420,PhD,2022,cynthia22420@iiitd.ac.in,40000,4000,49702,9121233102,No Remarks,1970-07-21,1995-04-29,Brenda Williams,2024668,BTech,2024,brenda24668@iiitd.ac.in
47,Single,Eight,A-879,Danielle Giles,2021098,PhD,2021,danielle21098@iiitd.ac.in,40000,4000,20179,2860598498,Health Issues,1988-08-04,1998-05-27,Christopher Hall,2024463,PhD,2024,christopher24463@iiitd.ac.in
48,Double,Nine,A-25,David Moore,2023242,BTech,2023,david23242@iiitd.ac.in,30000,3000,82768,7468475426,Property Damage,1972-04-24,1973-08-23,Cynthia Salinas,2022420,PhD,2022,cynthia22420@iiitd.ac.in
49,Single,Three,A-202,Catherine Clark,2020818,PhD,2020,catherine20818@iiitd.ac.in,30000,3000,42294,4202452029,Late Fees,2002-10-29,2015-02-23,Chad Jones,2019718,BTech,2019,chad19718@iiitd.ac.in
50,Single,Seven,A-772,Tina Ochoa,2021822,BTech,2021,tina21822@iiitd.ac.in,40000,4000,22256,3983502120,No Remarks,2016-12-15,1989-10-06,Amanda Lee,2021309,PhD,2021,amanda21309@iiitd.ac.in
51,Single,Ground,A-854,Gregory Smith,2022479,PhD,2022,gregory22479@iiitd.ac.in,35000,3500,59132,1082964856,Late Fees,2011-12-15,2011-03-08,Dylan Johnson,2020332,BTech,2020,dylan20332@iiitd.ac.in
52,Single,Four,A-689,Kelly Hicks,2021477,PhD,2021,kelly21477@iiitd.ac.in,35000,3500,27916,2998031871,Late Fees,2018-06-07,1999-03-04,Kyle Mcguire,2019949,PhD,2019,kyle19949@iiitd.ac.in
53,Single,Nine,A-313,Katie Myers,2023276,BTech,2023,katie23276@iiitd.ac.in,30000,3000,1434,9405561525,No Remarks,1980-09-17,1992-12-07,Manuel Cox,2021051,Mtech,2021,manuel21051@iiitd.ac.in
54,Single,Two,A-802,Jack Collins,2024305,Mtech,2024,jack24305@iiitd.ac.in,30000,3000,35391,1138629174,Health Issues,1976-04-11,2021-05-22,Helen Gonzalez,2020069,Mtech,2020,helen20069@iiitd.ac.in
55,Double,Five,A-699,Christopher Ritter,2018270,Mtech,2018,christopher18270@iiitd.ac.in,35000,3500,82456,6481666709,Late Fees,1973-11-27,1977-01-22,Christopher Jones,2023315,BTech,2023,christopher23315@iiitd.ac.in
56,Single,Two,A-602,Christopher Hall,2024463,PhD,2024,christopher24463@iiitd.ac.in,40000,4000,77266,2594467300,Property Damage,2023-02-11,2010-06-13,John Phillips,2023555,PhD,2023,john23555@iiitd.ac.in
57,Married,Three,A-810,Elizabeth Moore,2019015,BTech,2019,elizabeth19015@iiitd.ac.in,30000,3000,76792,668886335,Late Fees,1983-05-13,1994-02-07,Scott Fernandez,2024291,PhD,2024,scott24291@iiitd.ac.in
58,Single,Six,A-923,Christopher Jones,2023315,BTech,2023,christopher23315@iiitd.ac.in,30000,3000,97985,2036043130,Health Issues,1971-06-26,1976-06-09,Anthony Preston,2018023,PhD,2018,anthony18023@iiitd.ac.in
59,Married,One,A-607,Kathryn Hendricks,2018649,BTech,2018,kathryn18649@iiitd.ac.in,35000,3500,32419,903063858,Health Issues,1987-01-16,1987-05-28,Elizabeth Cross,2022973,PhD,2022,elizabeth22973@iiitd.ac.in
60,Double,Six,A-225,Stephanie Meyers,2021062,PhD,2021,stephanie21062@iiitd.ac.in,40000,4000,22031,8269186611,No Remarks,1978-01-13,1989-12-09,Donna Mercer,2020459,BTech,2020,donna20459@iiitd.ac.in
61,Single,Five,A-589,Scott Hamilton,2023661,BTech,2023,scott23661@iiitd.ac.in,30000,3000,24074,3911493031,Late Fees,1974-01-10,2017-10-22,Chad Jones,2019718,BTech,2019,chad19718@iiitd.ac.in
62,Married,Ten,A-488,Mary Moon,2019098,PhD,2019,mary19098@iiitd.ac.in,40000,4000,25824,4625289080,Property Damage,1999-06-25,1997-12-06,Dylan Johnson,2020332,BTech,2020,dylan20332@iiitd.ac.in
63,Married,Six,A-488,Eric Watson,2019664,Mtech,2019,eric19664@iiitd.ac.in,30000,3000,85962,6985997943,No Remarks,1971-09-30,1993-08-31,Johnny Ayala,2023200,PhD,2023,johnny23200@iiitd.ac.in
64,Married,Ten,A-493,Patrick Hampton,2020781,Mtech,2020,patrick20781@iiitd.ac.in,40000,4000,78794,7045093408,No Remarks,2006-11-22,1989-04-29,Stephanie Meyers,2021062,PhD,2021,stephanie21062@iiitd.ac.in
65,Single,Five,A-146,Ronald Parker,2020861,Mtech,2020,ronald20861@iiitd.ac.in,35000,3500,35347,1369658922,Health Issues,2023-01-01,1993-06-07,Mr. James King PhD,2024836,PhD,2024,mr.24836@iiitd.ac.in
66,Double,Eight,A-123,Tyler Ruiz,2022561,PhD,2022,tyler22561@iiitd.ac.in,35000,3500,14420,9883149942,Health Issues,1986-10-11,2013-11-09,Francisco Duran,2018376,PhD,2018,francisco18376@iiitd.ac.in
67,Double,Two,A-642,Michael Daniels,2020299,BTech,2020,michael20299@iiitd.ac.in,40000,4000,16007,233060966,Late Fees,1989-10-21,1985-07-23,Amanda Lee,2021309,PhD,2021,amanda21309@iiitd.ac.in
68,Single,Ten,A-788,Patrick Torres,2024567,Mtech,2024,patrick24567@iiitd.ac.in,30000,3000,99369,91495907,Property Damage,1980-08-23,2018-10-10,Elizabeth Galvan,2018511,BTech,2018,elizabeth18511@iiitd.ac.in
69,Single,Nine,A-405,Brian Diaz,2024903,Mtech,2024,brian24903@iiitd.ac.in,30000,3000,35058,6792388255,Late Fees,1971-11-11,2005-12-10,Mark Eaton,2019474,Mtech,2019,mark19474@iiitd.ac.in
70,Married,One,A-715,Leslie Charles,2022491,Mtech,2022,leslie22491@iiitd.ac.in,35000,3500,16535,4231597885,Property Damage,1981-02-25,2010-11-15,Monica Johnson,2024743,Mtech,2024,monica24743@iiitd.ac.in
71,Single,Six,A-694,Danielle Giles,2021098,PhD,2021,danielle21098@iiitd.ac.in,30000,3000,92217,2860598498,Late Fees,1994-12-28,1978-08-18,Francisco Duran,2018376,PhD,2018,francisco18376@iiitd.ac.in
72,Double,Seven,A-72,Kristy Patterson,2019206,Mtech,2019,kristy19206@iiitd.ac.in,30000,3000,37,8967944470,No Remarks,2009-11-22,1975-03-20,Chad Thornton,2018774,PhD,2018,chad18774@iiitd.ac.in
73,Married,Six,A-553,Heather Carroll,2018263,BTech,2018,heather18263@iiitd.ac.in,40000,4000,58494,7057409699,Property Damage,2005-04-15,2003-02-19,Elizabeth Moore,2019015,BTech,2019,elizabeth19015@iiitd.ac.in
74,Double,Seven,A-845,Catherine Clark,2020818,PhD,2020,catherine20818@iiitd.ac.in,30000,3000,33959,4202452029,Late Fees,1979-05-23,1992-10-09,Monica Johnson,2024743,Mtech,2024,monica24743@iiitd.ac.in
75,Married,Four,A-459,David Gomez,2023677,BTech,2023,david23677@iiitd.ac.in,30000,3000,32170,7723844934,No Remarks,2015-03-27,2000-08-17,Charles Mclean,2024570,BTech,2024,charles24570@iiitd.ac.in
76,Double,Eight,A-700,Cory James,2020888,PhD,2020,cory20888@iiitd.ac.in,35000,3500,19693,3036314723,Health Issues,1989-11-05,1992-02-09,Scott Fernandez,2024291,PhD,2024,scott24291@iiitd.ac.in
77,Married,Nine,A-110,Richard Porter,2020458,BTech,2020,richard20458@iiitd.ac.in,35000,3500,93638,6814279791,Late Fees,1989-12-19,2015-05-06,Ashlee Ross,2018907,Mtech,2018,ashlee18907@iiitd.ac.in
78,Double,Eight,A-705,Donna Mercer,2020459,BTech,2020,donna20459@iiitd.ac.in,30000,3000,76551,2510061921,Late Fees,1996-07-24,1970-02-08,Kara Mahoney,2018787,PhD,2018,kara18787@iiitd.ac.in
79,Double,Nine,A-598,Rachel Savage,2024451,Mtech,2024,rachel24451@iiitd.ac.in,40000,4000,16156,3364975139,Health Issues,1990-12-30,1971-02-14,Katie Myers,2023276,BTech,2023,katie23276@iiitd.ac.in
80,Double,Eight,A-57,Kara Mahoney,2018787,PhD,2018,kara18787@iiitd.ac.in,35000,3500,47591,8239392593,Health Issues,2016-11-30,1972-04-28,Danielle Sampson,2020461,BTech,2020,danielle20461@iiitd.ac.in
81,Single,Two,A-874,Kenneth Reynolds,2024363,BTech,2024,kenneth24363@iiitd.ac.in,30000,3000,51980,859019740,Health Issues,1978-08-08,1990-07-25,Chad Thornton,2018774,PhD,2018,chad18774@iiitd.ac.in
82,Double,Five,A-643,Jack Collins,2024305,Mtech,2024,jack24305@iiitd.ac.in,35000,3500,32319,1138629174,Health Issues,1991-09-13,2002-11-23,Helen Gonzalez,2020069,Mtech,2020,helen20069@iiitd.ac.in
83,Married,Ten,A-723,Kathryn Hendricks,2018649,BTech,2018,kathryn18649@iiitd.ac.in,30000,3000,43567,903063858,Property Damage,2009-05-04,1973-07-25,Dylan Johnson,2020332,BTech,2020,dylan20332@iiitd.ac.in
84,Double,One,A-459,Ronald Parker,2020861,Mtech,2020,ronald20861@iiitd.ac.in,35000,3500,97081,1369658922,No Remarks,1987-12-18,2020-11-23,Michael Ruiz,2018262,Mtech,2018,michael18262@iiitd.ac.in
85,Double,Ten,A-939,Cynthia Salinas,2022420,PhD,2022,cynthia22420@iiitd.ac.in,30000,3000,34991,9121233102,Late Fees,1998-03-10,1983-02-18,Rachel Patton,2018001,Mtech,2018,rachel18001@iiitd.ac.in
86,Married,Five,A-29,Kyle Mcguire,2019949,PhD,2019,kyle19949@iiitd.ac.in,30000,3000,74330,5404339447,No Remarks,1986-06-09,1993-09-20,Javier Walker,2018817,Mtech,2018,javier18817@iiitd.ac.in
87,Married,Ten,A-157,Rachel Patton,2018001,Mtech,2018,rachel18001@iiitd.ac.in,35000,3500,87918,8902883780,Health Issues,1973-06-26,1993-05-18,Brian Johnson,2024537,PhD,2024,brian24537@iiitd.ac.in
88,Married,Eight,A-999,Susan Kirby,2024750,PhD,2024,susan24750@iiitd.ac.in,30000,3000,41679,2168783233,Property Damage,2017-10-11,1977-12-15,Elizabeth Galvan,2018511,BTech,2018,elizabeth18511@iiitd.ac.in
89,Single,Three,A-481,Jermaine Santos Jr.,2021479,BTech,2021,jermaine21479@iiitd.ac.in,30000,3000,36598,9034850756,Late Fees,1986-08-23,2018-04-10,Michelle Duncan,2019193,Mtech,2019,michelle19193@iiitd.ac.in
90,Double,Five,A-87,Anthony Young,2020945,BTech,2020,anthony20945@iiitd.ac.in,35000,3500,13053,1831062478,Property Damage,2018-01-31,1981-01-02,Brian Diaz,2024903,Mtech,2024,brian24903@iiitd.ac.in
91,Single,Six,A-26,Richard Porter,2020458,BTech,2020,richard20458@iiitd.ac.in,35000,3500,68242,6814279791,Property Damage,2007-03-02,2012-04-06,Christopher Ritter,2018270,Mtech,2018,christopher18270@iiitd.ac.in
92,Married,One,A-405,Cory James,2020888,PhD,2020,cory20888@iiitd.ac.in,30000,3000,11242,3036314723,No Remarks,2007-10-10,1989-03-05,Susan Kirby,2024750,PhD,2024,susan24750@iiitd.ac.in
93,Married,Seven,A-206,Calvin Lutz,2019075,BTech,2019,calvin19075@iiitd.ac.in,40000,4000,99234,5316402026,Late Fees,1991-06-25,2008-02-24,Sean Farley,2020794,Mtech,2020,sean20794@iiitd.ac.in
94,Double,Six,A-97,Michelle Adams,2021410,Mtech,2021,michelle21410@iiitd.ac.in,30000,3000,77816,5962132095,No Remarks,1982-05-03,1974-11-26,Michael Ruiz,2018262,Mtech,2018,michael18262@iiitd.ac.in
95,Double,Six,A-984,Evan Ellison,2020633,BTech,2020,evan20633@iiitd.ac.in,40000,4000,73207,5915903723,Property Damage,2000-11-16,1970-06-12,Brenda Williams,2024668,BTech,2024,brenda24668@iiitd.ac.in
96,Double,Three,A-91,Scott Fernandez,2024291,PhD,2024,scott24291@iiitd.ac.in,35000,3500,53292,6056248837,Health Issues,1988-06-16,2014-05-09,Francisco Duran,2018376,PhD,2018,francisco18376@iiitd.ac.in
97,Married,Ground,A-431,Ashlee Ross,2018907,Mtech,2018,ashlee18907@iiitd.ac.in,35000,3500,67003,2905633763,No Remarks,1988-08-18,1983-04-18,Mark Eaton,2019474,Mtech,2019,mark19474@iiitd.ac.in
98,Married,Nine,A-46,Dylan Johnson,2020332,BTech,2020,dylan20332@iiitd.ac.in,40000,4000,71924,6855522297,No Remarks,2014-07-15,1975-10-23,Christopher Ritter,2018270,Mtech,2018,christopher18270@iiitd.ac.in
99,Double,Six,A-810,John Young,2024038,BTech,2024,john24038@iiitd.ac.in,30000,3000,38343,2031588205,No Remarks,1982-05-05,1991-05-03,Kristy Patterson,2019206,Mtech,2019,kristy19206@iiitd.ac.in
100,Single,Four,A-870,Chad Thornton,2018774,PhD,2018,chad18774@iiitd.ac.in,40000,4000,69428,565857743,Property Damage,2014-01-31,1976-09-24,Tyler Ruiz,2022561,PhD,2022,tyler22561@iiitd.ac.in
