Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
11,Single,Ten,A-536,Robert Burns,2021299,BTech,2021,robert21299@iiitd.ac.in,35000,3500,37781,1470939685,Property Damage,1976-02-29,1993-06-19,David Lin,2022456,BTech,2022,david22456@iiitd.ac.in,2021299_11,Roll_No:Sr_No,0,0
12,Double,One,A-451,Gloria Santiago,2018784,BTech,2018,gloria18784@iiitd.ac.in,40000,4000,98784,4965628665,Health Issues,1988-02-13,1981-09-29,David French,2024032,PhD,2024,david24032@iiitd.ac.in,2018784_12,Roll_No:Sr_No,0,0
13,Double,One,A-19,Krystal Fisher,2024620,PhD,2024,krystal24620@iiitd.ac.in,35000,3500,81032,146660518,Property Damage,1995-10-12,2000-05-28,Robyn Moore,2021271,PhD,2021,robyn21271@iiitd.ac.in,2024620_13,Roll_No:Sr_No,0,0
14,Single,Nine,A-163,Noah Jones,2020771,PhD,2020,noah20771@iiitd.ac.in,35000,3500,77,7209063645,Health Issues,2014-11-08,1989-03-11,Rachel Russo,2021407,BTech,2021,rachel21407@iiitd.ac.in,2020771_14,Roll_No:Sr_No,0,0
15,Married,Eight,A-284,Johnathan Gill,2022612,BTech,2022,johnathan22612@iiitd.ac.in,35000,3500,11539,8445330709,Health Issues,1972-07-28,1971-09-25,David Thompson,2018875,Mtech,2018,david18875@iiitd.ac.in,2022612_15,Roll_No:Sr_No,0,0
16,Married,Nine,A-18,Deanna Ruiz,2020925,BTech,2020,deanna20925@iiitd.ac.in,30000,3000,57042,4762137444,Health Issues,2016-07-04,1997-08-28,William Larson,2020194,Mtech,2020,william20194@iiitd.ac.in,2020925_16,Roll_No:Sr_No,0,0
17,Double,Six,A-940,Courtney Hall,2023085,BTech,2023,courtney23085@iiitd.ac.in,30000,3000,62604,9177392080,Property Damage,2018-11-28,1984-03-01,Jeffrey Robertson,2018569,PhD,2018,jeffrey18569@iiitd.ac.in,2023085_17,Roll_No:Sr_No,0,0
18,Single,Ten,A-810,Alice Diaz,2019749,PhD,2019,alice19749@iiitd.ac.in,30000,3000,95944,4108592767,No Remarks,2010-04-06,1993-02-21,Cameron Ellis,2022166,Mtech,2022,cameron22166@iiitd.ac.in,2019749_18,Roll_No:Sr_No,0,0
19,Married,Four,A-502,Kevin Harris,2022770,BTech,2022,kevin22770@iiitd.ac.in,40000,4000,75699,6593479133,Late Fees,2021-12-04,2002-12-27,Selena Green,2020689,PhD,2020,selena20689@iiitd.ac.in,2022770_19,Roll_No:Sr_No,0,0
20,Married,Five,A-35,Matthew Henry,2020326,BTech,2020,matthew20326@iiitd.ac.in,40000,4000,40630,8627376981,Property Damage,2021-08-29,1996-12-31,Kyle Gibbs,2018198,BTech,2018,kyle18198@iiitd.ac.in,2020326_20,Roll_No:Sr_No,0,0
21,Married,Seven,A-600,William Parker,2018755,PhD,2018,william18755@iiitd.ac.in,40000,4000,7622,7827920895,No Remarks,1991-12-31,2009-09-20,Corey Green,2023610,Mtech,2023,corey23610@iiitd.ac.in,2018755_21,Roll_No:Sr_No,0,0
22,Single,Ground,A-48,Elizabeth Mitchell,2019980,Mtech,2019,elizabeth19980@iiitd.ac.in,35000,3500,62444,4792582014,No Remarks,2014-07-15,1975-04-18,Ariel Hicks,2019564,BTech,2019,ariel19564@iiitd.ac.in,2019980_22,Roll_No:Sr_No,0,0
23,Single,One,A-912,Danielle Johnson,2024311,PhD,2024,danielle24311@iiitd.ac.in,35000,3500,19622,2077296407,Late Fees,2023-03-29,1987-02-11,Cassie Khan,2020747,PhD,2020,cassie20747@iiitd.ac.in,2024311_23,Roll_No:Sr_No,0,0
24,Married,Ground,A-67,Brian Fletcher,2021224,PhD,2021,brian21224@iiitd.ac.in,30000,3000,92549,1817090697,Property Damage,2010-10-16,1976-11-14,Nicole Williams,2019643,Mtech,2019,nicole19643@iiitd.ac.in,2021224_24,Roll_No:Sr_No,0,0
25,Married,Ten,A-633,Cassie Khan,2020747,PhD,2020,cassie20747@iiitd.ac.in,40000,4000,79625,4807868740,Late Fees,1970-04-17,2009-05-04,David Nelson,2022161,PhD,2022,david22161@iiitd.ac.in,2020747_25,Roll_No:Sr_No,0,0
26,Double,Nine,A-346,Dustin Hicks,2022588,BTech,2022,dustin22588@iiitd.ac.in,30000,3000,27539,4058192459,Late Fees,1982-09-12,2020-02-13,Lisa Williams,2021494,Mtech,2021,lisa21494@iiitd.ac.in,2022588_26,Roll_No:Sr_No,0,0
27,Double,Six,A-573,Heidi Henderson,2024051,PhD,2024,heidi24051@iiitd.ac.in,35000,3500,96591,1159719055,Late Fees,2007-09-06,2002-12-09,Kristina Williams DVM,2023752,PhD,2023,kristina23752@iiitd.ac.in,2024051_27,Roll_No:Sr_No,0,0
28,Single,Two,A-478,David French,2024032,PhD,2024,david24032@iiitd.ac.in,35000,3500,15060,6956789624,Health Issues,2023-09-21,1992-05-22,Bryan Hall,2018474,BTech,2018,bryan18474@iiitd.ac.in,2024032_28,Roll_No:Sr_No,0,0
29,Married,Ground,A-235,Rachel Russo,2021407,BTech,2021,rachel21407@iiitd.ac.in,30000,3000,59478,4701319865,No Remarks,2001-07-20,1981-01-31,Mark Johnson,2023739,Mtech,2023,mark23739@iiitd.ac.in,2021407_29,Roll_No:Sr_No,0,0
30,Married,Eight,A-374,Matthew Henry,2020326,BTech,2020,matthew20326@iiitd.ac.in,40000,4000,34329,8627376981,Health Issues,1976-12-14,2022-07-31,Matthew Meyers,2023422,Mtech,2023,matthew23422@iiitd.ac.in,2020326_30,Roll_No:Sr_No,0,0
31,Married,One,A-182,Lisa Thomas,2020528,BTech,2020,lisa20528@iiitd.ac.in,40000,4000,44613,2288024218,Late Fees,2012-01-28,1982-07-17,David Nelson,2022161,PhD,2022,david22161@iiitd.ac.in,2020528_31,Roll_No:Sr_No,0,0
32,Double,Seven,A-872,Kristina Jacobs,2024896,BTech,2024,kristina24896@iiitd.ac.in,40000,4000,43845,6834278892,Property Damage,2023-10-09,2005-04-14,Sarah Jones MD,2021978,BTech,2021,sarah21978@iiitd.ac.in,2024896_32,Roll_No:Sr_No,0,0
33,Married,Eight,A-869,Matthew Meyers,2023422,Mtech,2023,matthew23422@iiitd.ac.in,40000,4000,65994,2483708480,No Remarks,1975-09-11,2023-08-19,Ariel Hicks,2019564,BTech,2019,ariel19564@iiitd.ac.in,2023422_33,Roll_No:Sr_No,0,0
34,Single,Ten,A-200,Deanna Ruiz,2020925,BTech,2020,deanna20925@iiitd.ac.in,35000,3500,92961,4762137444,Late Fees,2020-02-03,1991-07-28,William Larson,2020194,Mtech,2020,william20194@iiitd.ac.in,2020925_34,Roll_No:Sr_No,0,0
35,Married,Two,A-319,Cameron Johnson,2019764,BTech,2019,cameron19764@iiitd.ac.in,35000,3500,50431,5393332405,Late Fees,1999-08-17,2002-03-26,Melissa Montgomery,2018795,Mtech,2018,melissa18795@iiitd.ac.in,2019764_35,Roll_No:Sr_No,0,0
36,Single,Two,A-378,Nicole Williams,2019643,Mtech,2019,nicole19643@iiitd.ac.in,30000,3000,46809,3213313984,No Remarks,1981-06-04,1985-06-10,Heidi Henderson,2024051,PhD,2024,heidi24051@iiitd.ac.in,2019643_36,Roll_No:Sr_No,0,0
37,Single,Nine,A-70,Rachel Russo,2021407,BTech,2021,rachel21407@iiitd.ac.in,30000,3000,9680,4701319865,Late Fees,2017-10-28,1981-06-12,Amber Willis,2020218,PhD,2020,amber20218@iiitd.ac.in,2021407_37,Roll_No:Sr_No,0,0
38,Double,Eight,A-592,Joshua Butler,2023630,PhD,2023,joshua23630@iiitd.ac.in,30000,3000,52868,2571222010,Late Fees,1989-03-31,1997-01-22,Shane Li,2022613,Mtech,2022,shane22613@iiitd.ac.in,2023630_38,Roll_No:Sr_No,0,0
39,Double,Ground,A-589,Sean Herrera,2019924,PhD,2019,sean19924@iiitd.ac.in,40000,4000,71532,2909970093,Late Fees,1989-04-10,1983-02-24,Anthony Long,2023628,PhD,2023,anthony23628@iiitd.ac.in,2019924_39,Roll_No:Sr_No,0,0
40,Married,Four,A-4,Charles Figueroa,2024368,Mtech,2024,charles24368@iiitd.ac.in,35000,3500,45104,7065260563,Late Fees,2007-09-05,2022-05-18,Rachel Russo,2021407,BTech,2021,rachel21407@iiitd.ac.in,2024368_40,Roll_No:Sr_No,0,0
41,Single,Seven,A-753,Maria Espinoza,2024920,Mtech,2024,maria24920@iiitd.ac.in,40000,4000,98357,7651261359,Health Issues,1985-06-25,2012-04-06,Stuart Carpenter,2022179,PhD,2022,stuart22179@iiitd.ac.in,2024920_41,Roll_No:Sr_No,0,0
42,Married,Five,A-227,Pam Fitzgerald,2024539,Mtech,2024,pam24539@iiitd.ac.in,35000,3500,56682,1503435491,Late Fees,2002-03-10,1979-01-12,Beth Farmer,2022580,BTech,2022,beth22580@iiitd.ac.in,2024539_42,Roll_No:Sr_No,0,0
43,Double,Ground,A-251,Erik Miller,2023099,Mtech,2023,erik23099@iiitd.ac.in,40000,4000,98479,3414354681,Property Damage,1995-10-29,1988-06-18,Alexis Moon,2020345,Mtech,2020,alexis20345@iiitd.ac.in,2023099_43,Roll_No:Sr_No,0,0
44,Married,Six,A-764,Stuart Carpenter,2022179,PhD,2022,stuart22179@iiitd.ac.in,35000,3500,2666,1361530567,Health Issues,1985-01-02,1998-08-27,Brian Howe,2020913,BTech,2020,brian20913@iiitd.ac.in,2022179_44,Roll_No:Sr_No,0,0
45,Single,Seven,A-957,Heidi Henderson,2024051,PhD,2024,heidi24051@iiitd.ac.in,30000,3000,93764,1159719055,No Remarks,2021-09-19,1975-02-16,Rachel Rivera,2021951,BTech,2021,rachel21951@iiitd.ac.in,2024051_45,Roll_No:Sr_No,0,0
46,Married,Eight,A-516,Beth Farmer,2022580,BTech,2022,beth22580@iiitd.ac.in,35000,3500,94557,4541506479,Health Issues,1983-01-09,1987-08-04,Christine Richardson,2021705,Mtech,2021,christine21705@iiitd.ac.in,2022580_46,Roll_No:Sr_No,0,0
47,Double,Seven,A-457,Christine Richardson,2021705,Mtech,2021,christine21705@iiitd.ac.in,30000,3000,3259,2497107183,No Remarks,1996-06-06,2022-04-11,Scott Taylor,2022468,BTech,2022,scott22468@iiitd.ac.in,2021705_47,Roll_No:Sr_No,0,0
48,Married,Nine,A-302,Amber Willis,2020218,PhD,2020,amber20218@iiitd.ac.in,40000,4000,5822,7092002675,Property Damage,1979-05-04,1989-10-08,Lynn Gates,2021524,Mtech,2021,lynn21524@iiitd.ac.in,2020218_48,Roll_No:Sr_No,0,0
49,Double,Ten,A-34,John Cox,2019358,PhD,2019,john19358@iiitd.ac.in,40000,4000,99808,1002214198,Late Fees,1999-02-16,2017-05-21,Stephen Green,2023576,Mtech,2023,stephen23576@iiitd.ac.in,2019358_49,Roll_No:Sr_No,0,0
50,Married,Three,A-169,Corey Green,2023610,Mtech,2023,corey23610@iiitd.ac.in,35000,3500,52315,3998469724,Late Fees,2022-04-29,1999-02-16,Patricia Cohen,2018655,Mtech,2018,patricia18655@iiitd.ac.in,2023610_50,Roll_No:Sr_No,0,0
51,Married,One,A-724,Robert Burns,2021299,BTech,2021,robert21299@iiitd.ac.in,30000,3000,23801,1470939685,Late Fees,1997-04-21,1997-12-01,Stephanie Williams,2021109,PhD,2021,stephanie21109@iiitd.ac.in,2021299_51,Roll_No:Sr_No,0,0
52,Married,Nine,A-981,Brian Howe,2020913,BTech,2020,brian20913@iiitd.ac.in,35000,3500,17456,6370373860,Health Issues,1989-09-03,1985-06-09,Ruth Nunez DDS,2021389,PhD,2021,ruth21389@iiitd.ac.in,2020913_52,Roll_No:Sr_No,0,0
53,Single,One,A-194,Ruth Nunez DDS,2021389,PhD,2021,ruth21389@iiitd.ac.in,40000,4000,47970,5129792540,No Remarks,1991-11-17,2008-12-28,Robert Johnson,2019734,PhD,2019,robert19734@iiitd.ac.in,2021389_53,Roll_No:Sr_No,0,0
54,Double,One,A-407,Cody Mitchell,2018596,Mtech,2018,cody18596@iiitd.ac.in,40000,4000,33155,955852478,Health Issues,1996-09-07,2008-05-25,Lisa Thomas,2020528,BTech,2020,lisa20528@iiitd.ac.in,2018596_54,Roll_No:Sr_No,0,0
55,Single,Ten,A-484,Lisa Thomas,2020528,BTech,2020,lisa20528@iiitd.ac.in,30000,3000,59946,2288024218,Late Fees,2001-08-09,1972-10-13,Charles Figueroa,2024368,Mtech,2024,charles24368@iiitd.ac.in,2020528_55,Roll_No:Sr_No,0,0
56,Double,Seven,A-978,Ariel Hicks,2019564,BTech,2019,ariel19564@iiitd.ac.in,30000,3000,30944,435217743,Health Issues,1996-05-11,1974-01-29,Erik Miller,2023099,Mtech,2023,erik23099@iiitd.ac.in,2019564_56,Roll_No:Sr_No,0,0
57,Married,Three,A-906,Stephanie Williams,2021109,PhD,2021,stephanie21109@iiitd.ac.in,40000,4000,22391,6095897316,No Remarks,1978-11-01,1984-08-16,Meghan Franklin,2021186,Mtech,2021,meghan21186@iiitd.ac.in,2021109_57,Roll_No:Sr_No,0,0
58,Married,Five,A-909,Sarah Jones MD,2021978,BTech,2021,sarah21978@iiitd.ac.in,30000,3000,59457,6176640496,Health Issues,1991-12-10,1972-01-17,Cameron Ellis,2022166,Mtech,2022,cameron22166@iiitd.ac.in,2021978_58,Roll_No:Sr_No,0,0
59,Double,One,A-35,David Lin,2022456,BTech,2022,david22456@iiitd.ac.in,40000,4000,44380,6628025554,Health Issues,1993-05-02,1979-09-08,Pam Fitzgerald,2024539,Mtech,2024,pam24539@iiitd.ac.in,2022456_59,Roll_No:Sr_No,0,0
60,Married,Seven,A-759,William Larson,2020194,Mtech,2020,william20194@iiitd.ac.in,30000,3000,34438,2006766658,Property Damage,1978-02-23,2004-10-08,Bailey Sloan,2021693,BTech,2021,bailey21693@iiitd.ac.in,2020194_60,Roll_No:Sr_No,0,0
61,Double,Ten,A-411,Matthew Meyers,2023422,Mtech,2023,matthew23422@iiitd.ac.in,40000,4000,99498,2483708480,Health Issues,2010-04-01,1985-10-27,Beth Farmer,2022580,BTech,2022,beth22580@iiitd.ac.in,2023422_61,Roll_No:Sr_No,0,0
62,Single,Ground,A-481,Jeffrey Robertson,2018569,PhD,2018,jeffrey18569@iiitd.ac.in,35000,3500,20557,1945923676,Health Issues,1975-10-01,1991-08-14,Brendan Smith,2024800,Mtech,2024,brendan24800@iiitd.ac.in,2018569_62,Roll_No:Sr_No,0,0
63,Married,Six,A-585,Danielle Johnson,2024311,PhD,2024,danielle24311@iiitd.ac.in,30000,3000,14189,2077296407,Property Damage,2020-06-27,1985-05-06,Courtney Hall,2023085,BTech,2023,courtney23085@iiitd.ac.in,2024311_63,Roll_No:Sr_No,0,0
64,Single,Ten,A-533,David Thompson,2018875,Mtech,2018,david18875@iiitd.ac.in,35000,3500,67594,3187831792,Health Issues,1986-11-30,2013-06-17,Kyle Gibbs,2018198,BTech,2018,kyle18198@iiitd.ac.in,2018875_64,Roll_No:Sr_No,0,0
65,Married,Seven,A-481,Johnathan Gill,2022612,BTech,2022,johnathan22612@iiitd.ac.in,40000,4000,8273,8445330709,Late Fees,2004-12-20,2005-09-29,David Thompson,2018875,Mtech,2018,david18875@iiitd.ac.in,2022612_65,Roll_No:Sr_No,0,0
66,Single,Seven,A-162,Sean Herrera,2019924,PhD,2019,sean19924@iiitd.ac.in,35000,3500,62638,2909970093,No Remarks,1996-10-22,2022-06-16,Hunter Vargas,2019543,BTech,2019,hunter19543@iiitd.ac.in,2019924_66,Roll_No:Sr_No,0,0
67,Single,Six,A-811,Micheal Williams,2019218,PhD,2019,micheal19218@iiitd.ac.in,35000,3500,76169,1602014301,Late Fees,1983-08-17,2023-05-28,Elizabeth Mitchell,2019980,Mtech,2019,elizabeth19980@iiitd.ac.in,2019218_67,Roll_No:Sr_No,0,0
68,Married,One,A-805,Chelsea Smith,2024883,PhD,2024,chelsea24883@iiitd.ac.in,30000,3000,46662,870309553,Health Issues,1994-11-20,1977-12-26,Autumn Jones,2021636,Mtech,2021,autumn21636@iiitd.ac.in,2024883_68,Roll_No:Sr_No,0,0
69,Married,Four,A-408,Teresa Downs,2019768,PhD,2019,teresa19768@iiitd.ac.in,35000,3500,66043,6788811298,Property Damage,2013-01-22,1994-03-01,Autumn Jones,2021636,Mtech,2021,autumn21636@iiitd.ac.in,2019768_69,Roll_No:Sr_No,0,0
70,Married,Three,A-216,Jamie Rodriguez,2022912,BTech,2022,jamie22912@iiitd.ac.in,40000,4000,95949,7675754817,No Remarks,2006-02-11,2003-07-17,Patricia Cohen,2018655,Mtech,2018,patricia18655@iiitd.ac.in,2022912_70,Roll_No:Sr_No,0,0
71,Married,Eight,A-158,William Parker,2018755,PhD,2018,william18755@iiitd.ac.in,30000,3000,84211,7827920895,Property Damage,2022-12-05,1979-12-14,Nicole Williams,2019643,Mtech,2019,nicole19643@iiitd.ac.in,2018755_71,Roll_No:Sr_No,0,0
72,Single,Eight,A-68,Joshua Butler,2023630,PhD,2023,joshua23630@iiitd.ac.in,30000,3000,15844,2571222010,Property Damage,1984-05-12,2015-04-28,Kyle Gibbs,2018198,BTech,2018,kyle18198@iiitd.ac.in,2023630_72,Roll_No:Sr_No,0,0
73,Double,Three,A-884,Stephen Green,2023576,Mtech,2023,stephen23576@iiitd.ac.in,40000,4000,50077,6736268797,No Remarks,1988-02-23,1976-06-08,Cameron Johnson,2019764,BTech,2019,cameron19764@iiitd.ac.in,2023576_73,Roll_No:Sr_No,0,0
74,Single,One,A-621,Sean Herrera,2019924,PhD,2019,sean19924@iiitd.ac.in,40000,4000,44539,2909970093,Health Issues,2015-10-11,2007-06-09,Cody Mitchell,2018596,Mtech,2018,cody18596@iiitd.ac.in,2019924_74,Roll_No:Sr_No,0,0
75,Single,Eight,A-899,Sarah Jones MD,2021978,BTech,2021,sarah21978@iiitd.ac.in,35000,3500,17642,6176640496,Health Issues,1978-01-11,1993-10-13,Nicole Williams,2019643,Mtech,2019,nicole19643@iiitd.ac.in,2021978_75,Roll_No:Sr_No,0,0
76,Double,One,A-672,Lindsay Garcia DDS,2018658,Mtech,2018,lindsay18658@iiitd.ac.in,30000,3000,23279,7788058612,Property Damage,1971-04-24,1993-12-07,Cameron Ellis,2022166,Mtech,2022,cameron22166@iiitd.ac.in,2018658_76,Roll_No:Sr_No,0,0
77,Married,One,A-764,Rachel Russo,2021407,BTech,2021,rachel21407@iiitd.ac.in,35000,3500,77280,4701319865,Late Fees,2001-07-22,2006-01-02,John Cox,2019358,PhD,2019,john19358@iiitd.ac.in,2021407_77,Roll_No:Sr_No,0,0
78,Single,Two,A-985,Carlos Farrell,2019484,PhD,2019,carlos19484@iiitd.ac.in,35000,3500,72869,9893916025,Health Issues,1986-06-27,2021-09-10,Ariel Hicks,2019564,BTech,2019,ariel19564@iiitd.ac.in,2019484_78,Roll_No:Sr_No,0,0
79,Married,Nine,A-447,Matthew Baker,2020402,PhD,2020,matthew20402@iiitd.ac.in,30000,3000,37101,4701557425,Late Fees,1976-09-25,2007-01-31,Zachary Rose,2023287,Mtech,2023,zachary23287@iiitd.ac.in,2020402_79,Roll_No:Sr_No,0,0
80,Married,Eight,A-865,David French,2024032,PhD,2024,david24032@iiitd.ac.in,30000,3000,53100,6956789624,No Remarks,1987-10-02,2020-02-29,Ruth Nunez DDS,2021389,PhD,2021,ruth21389@iiitd.ac.in,2024032_80,Roll_No:Sr_No,0,0
81,Double,One,A-429,Aaron Torres,2023265,BTech,2023,aaron23265@iiitd.ac.in,30000,3000,68451,441794656,Property Damage,2017-12-12,1996-01-16,Johnathan Gill,2022612,BTech,2022,johnathan22612@iiitd.ac.in,2023265_81,Roll_No:Sr_No,0,0
82,Married,Five,A-935,Matthew Baker,2020402,PhD,2020,matthew20402@iiitd.ac.in,35000,3500,13645,4701557425,No Remarks,2009-12-11,1986-07-19,Shane Li,2022613,Mtech,2022,shane22613@iiitd.ac.in,2020402_82,Roll_No:Sr_No,0,0
83,Double,Two,A-200,Jeffrey Robertson,2018569,PhD,2018,jeffrey18569@iiitd.ac.in,40000,4000,83188,1945923676,Late Fees,2016-12-19,2014-06-21,Anna Gray,2018005,Mtech,2018,anna18005@iiitd.ac.in,2018569_83,Roll_No:Sr_No,0,0
84,Double,Nine,A-98,Krystal Fisher,2024620,PhD,2024,krystal24620@iiitd.ac.in,30000,3000,33524,146660518,Health Issues,1995-11-29,1973-11-06,Douglas Baldwin,2019964,Mtech,2019,douglas19964@iiitd.ac.in,2024620_84,Roll_No:Sr_No,0,0
85,Double,Six,A-522,Brian Howe,2020913,BTech,2020,brian20913@iiitd.ac.in,30000,3000,51989,6370373860,No Remarks,1973-08-26,2014-01-17,Jamie Rodriguez,2022912,BTech,2022,jamie22912@iiitd.ac.in,2020913_85,Roll_No:Sr_No,0,0
86,Married,Six,A-648,Dustin Hicks,2022588,BTech,2022,dustin22588@iiitd.ac.in,40000,4000,89492,4058192459,Late Fees,1972-10-22,1972-07-23,Heidi Henderson,2024051,PhD,2024,heidi24051@iiitd.ac.in,2022588_86,Roll_No:Sr_No,0,0
87,Double,Nine,A-854,Maria Espinoza,2024920,Mtech,2024,maria24920@iiitd.ac.in,40000,4000,74528,7651261359,Late Fees,1991-02-11,2004-03-31,Stephen Green,2023576,Mtech,2023,stephen23576@iiitd.ac.in,2024920_87,Roll_No:Sr_No,0,0
88,Double,Ten,A-221,Alexis Moon,2020345,Mtech,2020,alexis20345@iiitd.ac.in,40000,4000,17251,225377070,Property Damage,2000-11-10,2016-03-30,Pam Fitzgerald,2024539,Mtech,2024,pam24539@iiitd.ac.in,2020345_88,Roll_No:Sr_No,0,0
89,Double,Seven,A-966,Douglas Baldwin,2019964,Mtech,2019,douglas19964@iiitd.ac.in,35000,3500,16441,4640422413,No Remarks,1995-01-11,1999-10-22,Lindsay Garcia DDS,2018658,Mtech,2018,lindsay18658@iiitd.ac.in,2019964_89,Roll_No:Sr_No,0,0
90,Married,Ground,A-947,Christine Richardson,2021705,Mtech,2021,christine21705@iiitd.ac.in,30000,3000,11004,2497107183,Health Issues,1994-02-21,2001-12-30,Kevin Harris,2022770,BTech,2022,kevin22770@iiitd.ac.in,2021705_90,Roll_No:Sr_No,0,0
91,Double,Ground,A-380,Matthew Henry,2020326,BTech,2020,matthew20326@iiitd.ac.in,30000,3000,39859,8627376981,Health Issues,1994-10-09,2017-04-15,Victor Morales,2022022,PhD,2022,victor22022@iiitd.ac.in,2020326_91,Roll_No:Sr_No,0,0
92,Double,One,A-769,Ruth Nunez DDS,2021389,PhD,2021,ruth21389@iiitd.ac.in,35000,3500,96057,5129792540,No Remarks,2011-10-13,1990-03-26,Rachel Rivera,2021951,BTech,2021,rachel21951@iiitd.ac.in,2021389_92,Roll_No:Sr_No,0,0
93,Married,Nine,A-884,Scott Taylor,2022468,BTech,2022,scott22468@iiitd.ac.in,30000,3000,6818,6340972904,No Remarks,1989-10-11,1996-07-08,Patricia Cohen,2018655,Mtech,2018,patricia18655@iiitd.ac.in,2022468_93,Roll_No:Sr_No,0,0
94,Single,Ground,A-352,Pam Fitzgerald,2024539,Mtech,2024,pam24539@iiitd.ac.in,35000,3500,1842,1503435491,No Remarks,1983-12-31,2010-05-19,William Larson,2020194,Mtech,2020,william20194@iiitd.ac.in,2024539_94,Roll_No:Sr_No,0,0
95,Single,Six,A-734,Stuart Carpenter,2022179,PhD,2022,stuart22179@iiitd.ac.in,35000,3500,25146,1361530567,Late Fees,1970-03-20,2019-10-16,William Larson,2020194,Mtech,2020,william20194@iiitd.ac.in,2022179_95,Roll_No:Sr_No,0,0
96,Single,Ground,A-6,Patricia Cohen,2018655,Mtech,2018,patricia18655@iiitd.ac.in,35000,3500,94482,4634171686,Property Damage,1977-04-12,2007-11-04,Autumn Jones,2021636,Mtech,2021,autumn21636@iiitd.ac.in,2018655_96,Roll_No:Sr_No,0,0
97,Married,Two,A-453,Lynn Gates,2021524,Mtech,2021,lynn21524@iiitd.ac.in,35000,3500,71120,1859733536,No Remarks,1998-06-24,2009-10-22,Kent Dennis,2021559,Mtech,2021,kent21559@iiitd.ac.in,2021524_97,Roll_No:Sr_No,0,0
98,Single,Two,A-520,Erik Miller,2023099,Mtech,2023,erik23099@iiitd.ac.in,30000,3000,79188,3414354681,Property Damage,1975-01-22,1971-12-18,Kristina Williams DVM,2023752,PhD,2023,kristina23752@iiitd.ac.in,2023099_98,Roll_No:Sr_No,0,0
