Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
44,Single,Five,A-388,Nathan Olson,2019109,BTech,2019,nathan19109@iiitd.ac.in,30000,3000,47269,4067151382,Property Damage,1994-11-01,1975-12-16,James King,2022878,BTech,2022,james22878@iiitd.ac.in
45,Single,Three,A-368,Colleen Moore,2021338,PhD,2021,colleen21338@iiitd.ac.in,35000,3500,98849,6874324209,Late Fees,1997-02-11,2005-12-06,Christopher Blankenship,2018841,Mtech,2018,christopher18841@iiitd.ac.in
46,Single,Three,A-245,Patrick Moody,2018833,Mtech,2018,patrick18833@iiitd.ac.in,35000,3500,36945,9479158953,Property Damage,1986-04-03,1984-11-02,James King,2022878,BTech,2022,james22878@iiitd.ac.in
47,Married,Eight,A-667,Sharon Powell,2020462,PhD,2020,sharon20462@iiitd.ac.in,30000,3000,66845,1413631736,Health Issues,1992-10-04,2003-02-26,Sherry Johnson,2022430,PhD,2022,sherry22430@iiitd.ac.in
48,Double,Seven,A-37,Nathan Olson,2019109,BTech,2019,nathan19109@iiitd.ac.in,40000,4000,20171,4067151382,Late Fees,2012-10-03,1987-01-11,Mark Phillips,2021773,BTech,2021,mark21773@iiitd.ac.in
49,Single,One,A-882,Peggy Larson,2018004,BTech,2018,peggy18004@iiitd.ac.in,40000,4000,87648,3413753384,Health Issues,1970-06-19,1982-04-12,Nicholas Warren,2020817,BTech,2020,nicholas20817@iiitd.ac.in
50,Double,Two,A-42,Krista Day,2024154,PhD,2024,krista24154@iiitd.ac.in,40000,4000,26135,8528868791,Late Fees,1995-01-25,2006-08-12,James Marshall,2022496,BTech,2022,james22496@iiitd.ac.in
51,Double,Four,A-973,Justin Moreno,2022857,Mtech,2022,justin22857@iiitd.ac.in,40000,4000,83982,9570262396,Late Fees,1977-01-26,2002-05-18,Patrick Moody,2018833,Mtech,2018,patrick18833@iiitd.ac.in
52,Married,Five,A-324,Caleb Williams,2023875,PhD,2023,caleb23875@iiitd.ac.in,30000,3000,38549,679891206,Late Fees,2023-05-31,1971-09-12,Heidi Rogers,2019419,Mtech,2019,heidi19419@iiitd.ac.in
53,Married,Three,A-64,Robin Cook,2023872,BTech,2023,robin23872@iiitd.ac.in,40000,4000,89195,825084368,Health Issues,1970-07-12,2016-06-01,Christopher Blankenship,2018841,Mtech,2018,christopher18841@iiitd.ac.in
54,Single,Five,A-67,Jonathan Valencia,2019708,Mtech,2019,jonathan19708@iiitd.ac.in,35000,3500,63088,4056383868,No Remarks,1979-10-07,2020-11-16,Alison Boone,2019345,BTech,2019,alison19345@iiitd.ac.in
55,Single,One,A-703,Jordan Rose,2021423,Mtech,2021,jordan21423@iiitd.ac.in,40000,4000,81319,6468869152,No Remarks,2016-02-26,2009-05-24,Calvin Trevino,2024623,PhD,2024,calvin24623@iiitd.ac.in
56,Double,Two,A-180,Justin Moreno,2022857,Mtech,2022,justin22857@iiitd.ac.in,40000,4000,61351,9570262396,No Remarks,1997-04-08,2017-03-31,Charles Shaw,2023766,PhD,2023,charles23766@iiitd.ac.in
57,Married,One,A-869,Joseph Gibbs,2021115,BTech,2021,joseph21115@iiitd.ac.in,35000,3500,12803,5129315818,No Remarks,2007-10-13,2012-02-07,Lisa Jones,2022865,PhD,2022,lisa22865@iiitd.ac.in
58,Single,Ten,A-650,Patrick Smith,2022437,BTech,2022,patrick22437@iiitd.ac.in,40000,4000,97014,5242081944,No Remarks,2001-11-12,1999-05-14,Anthony Maxwell,2023850,PhD,2023,anthony23850@iiitd.ac.in
59,Married,Eight,A-583,Adam Schroeder,2023597,Mtech,2023,adam23597@iiitd.ac.in,30000,3000,59985,6282763459,Health Issues,1979-10-24,2000-09-16,Melanie Mclaughlin,2019815,BTech,2019,melanie19815@iiitd.ac.in
60,Double,Five,A-325,Randy Taylor,2018483,Mtech,2018,randy18483@iiitd.ac.in,35000,3500,63959,6405214529,No Remarks,1988-01-24,1995-01-07,Travis Smith,2020539,BTech,2020,travis20539@iiitd.ac.in
61,Double,Ten,A-621,Jason Henry,2023812,Mtech,2023,jason23812@iiitd.ac.in,40000,4000,92427,397432031,Late Fees,2000-09-24,1983-06-17,Kelly Gonzalez,2019859,Mtech,2019,kelly19859@iiitd.ac.in
62,Single,Ground,A-968,Brian Nelson,2022070,BTech,2022,brian22070@iiitd.ac.in,40000,4000,80375,1079330733,Health Issues,1985-03-10,2023-10-02,Kelly Gonzalez,2019859,Mtech,2019,kelly19859@iiitd.ac.in
63,Single,One,A-509,Erika Myers DDS,2018067,PhD,2018,erika18067@iiitd.ac.in,30000,3000,86204,633324870,Property Damage,1981-07-22,2015-06-12,James Marshall,2022496,BTech,2022,james22496@iiitd.ac.in
64,Single,Nine,A-417,Terri Martinez,2023822,Mtech,2023,terri23822@iiitd.ac.in,40000,4000,98462,22119436,No Remarks,1971-05-02,2008-03-01,Victor Villarreal,2024329,Mtech,2024,victor24329@iiitd.ac.in
65,Double,Eight,A-601,Adam Schroeder,2023597,Mtech,2023,adam23597@iiitd.ac.in,40000,4000,40691,6282763459,No Remarks,1998-10-25,1974-11-21,Matthew Williams,2023987,Mtech,2023,matthew23987@iiitd.ac.in
66,Single,Seven,A-600,Timothy Marshall,2023072,BTech,2023,timothy23072@iiitd.ac.in,35000,3500,42009,5620615022,Health Issues,1988-12-24,2010-07-19,Terri Martinez,2023822,Mtech,2023,terri23822@iiitd.ac.in
67,Single,Five,A-684,Miranda Jones,2024127,BTech,2024,miranda24127@iiitd.ac.in,35000,3500,32034,8100072080,Health Issues,2018-07-03,2005-09-18,Jonathan Valencia,2019708,Mtech,2019,jonathan19708@iiitd.ac.in
68,Married,Three,A-278,Miranda Jones,2024127,BTech,2024,miranda24127@iiitd.ac.in,30000,3000,61638,8100072080,Property Damage,2004-04-29,2017-06-20,Beth Adams,2018422,Mtech,2018,beth18422@iiitd.ac.in
69,Single,Four,A-111,Joseph Hoffman,2021846,BTech,2021,joseph21846@iiitd.ac.in,35000,3500,71524,7633913488,Late Fees,2018-09-08,1983-10-25,Christopher Rojas,2023438,BTech,2023,christopher23438@iiitd.ac.in
70,Double,Three,A-885,Terri Martinez,2023822,Mtech,2023,terri23822@iiitd.ac.in,40000,4000,68768,22119436,Property Damage,2011-12-16,2018-10-02,Derek Parker,2023912,Mtech,2023,derek23912@iiitd.ac.in
71,Single,Six,A-540,Jonathan Valencia,2019708,Mtech,2019,jonathan19708@iiitd.ac.in,30000,3000,70277,4056383868,Property Damage,1987-10-04,2015-08-07,Laura Flores,2018638,BTech,2018,laura18638@iiitd.ac.in
72,Single,Five,A-614,Christine Lane,2022196,PhD,2022,christine22196@iiitd.ac.in,30000,3000,68698,3780162895,No Remarks,1981-06-27,1985-06-03,Brittany Olson,2024047,BTech,2024,brittany24047@iiitd.ac.in
73,Double,Two,A-159,Charles Shaw,2023766,PhD,2023,charles23766@iiitd.ac.in,40000,4000,23295,4312983743,Property Damage,2023-09-23,2003-06-13,Anthony Maxwell,2023850,PhD,2023,anthony23850@iiitd.ac.in
74,Double,Ten,A-464,Alexa Conrad,2024723,PhD,2024,alexa24723@iiitd.ac.in,35000,3500,69686,2811527736,No Remarks,1998-09-15,2015-11-15,Krista Day,2024154,PhD,2024,krista24154@iiitd.ac.in
75,Married,Four,A-924,Catherine Reese,2023100,PhD,2023,catherine23100@iiitd.ac.in,30000,3000,22291,3355690267,Property Damage,1991-02-26,1989-11-30,Garrett Bailey,2021960,Mtech,2021,garrett21960@iiitd.ac.in
76,Single,Four,A-691,Elizabeth Wilkerson,2021929,BTech,2021,elizabeth21929@iiitd.ac.in,40000,4000,72658,8212786185,Property Damage,1979-09-04,2020-05-01,Jerome Anderson,2018603,BTech,2018,jerome18603@iiitd.ac.in
77,Married,Four,A-947,Lisa Roberts,2022372,Mtech,2022,lisa22372@iiitd.ac.in,40000,4000,8253,6924999898,Property Damage,2001-07-17,2010-11-12,Christopher Blankenship,2018841,Mtech,2018,christopher18841@iiitd.ac.in
78,Married,Nine,A-578,Anna Hammond,2020051,Mtech,2020,anna20051@iiitd.ac.in,35000,3500,87841,7143710879,No Remarks,1972-08-11,2007-10-11,Alison Boone,2019345,BTech,2019,alison19345@iiitd.ac.in
79,Married,Nine,A-292,Rachael Edwards,2020468,Mtech,2020,rachael20468@iiitd.ac.in,30000,3000,23488,6731010022,Late Fees,1994-07-02,2004-01-07,Mr. Michael Bauer,2022580,BTech,2022,mr.22580@iiitd.ac.in
80,Single,Nine,A-13,James Marshall,2022496,BTech,2022,james22496@iiitd.ac.in,35000,3500,7665,6796255083,Health Issues,2015-03-15,1992-12-03,Don Burton,2018566,PhD,2018,don18566@iiitd.ac.in
81,Double,One,A-916,Rachel Jones,2024865,PhD,2024,rachel24865@iiitd.ac.in,30000,3000,89575,1624760528,Property Damage,1990-09-15,2001-06-27,David Weaver,2021056,BTech,2021,david21056@iiitd.ac.in
82,Double,Seven,A-258,Angela Hernandez,2024400,PhD,2024,angela24400@iiitd.ac.in,30000,3000,36446,6093134839,Property Damage,2017-08-04,1987-02-24,Derek Parker,2023912,Mtech,2023,derek23912@iiitd.ac.in
83,Single,Five,A-573,Matthew Williams,2023987,Mtech,2023,matthew23987@iiitd.ac.in,30000,3000,55016,3258428479,Health Issues,2002-12-20,2011-08-14,Carlos Miller,2021793,Mtech,2021,carlos21793@iiitd.ac.in
84,Double,Four,A-179,Charles Shaw,2023766,PhD,2023,charles23766@iiitd.ac.in,30000,3000,8059,4312983743,Late Fees,1997-09-09,1984-12-28,Sean Rowland,2024105,PhD,2024,sean24105@iiitd.ac.in
85,Single,Three,A-556,Derek Parker,2023912,Mtech,2023,derek23912@iiitd.ac.in,30000,3000,58464,1792294562,Property Damage,1978-03-24,2009-04-03,Michael Diaz,2018890,PhD,2018,michael18890@iiitd.ac.in
86,Single,Ground,A-433,Laura Smith,2020305,Mtech,2020,laura20305@iiitd.ac.in,40000,4000,59662,3957158226,Property Damage,1988-10-10,2009-08-04,Elizabeth Wilkerson,2021929,BTech,2021,elizabeth21929@iiitd.ac.in
87,Single,Five,A-763,Anthony Maxwell,2023850,PhD,2023,anthony23850@iiitd.ac.in,40000,4000,59150,9193330499,Health Issues,2009-07-15,1977-04-24,David Weaver,2021056,BTech,2021,david21056@iiitd.ac.in
88,Single,Six,A-793,Lisa Jones,2022865,PhD,2022,lisa22865@iiitd.ac.in,35000,3500,76229,712177263,Property Damage,1980-10-27,2000-07-01,Christina Leon,2020928,PhD,2020,christina20928@iiitd.ac.in
89,Married,Ten,A-871,Christopher Blankenship,2018841,Mtech,2018,christopher18841@iiitd.ac.in,30000,3000,32892,5237847100,Late Fees,1983-08-18,1982-06-25,Alison Boone,2019345,BTech,2019,alison19345@iiitd.ac.in
90,Single,Ten,A-282,Travis Smith,2020539,BTech,2020,travis20539@iiitd.ac.in,35000,3500,35458,8135537382,No Remarks,1996-06-18,1978-08-07,Mr. Jesse Rowe,2018093,Mtech,2018,mr.18093@iiitd.ac.in
91,Double,Nine,A-748,Garrett Bailey,2021960,Mtech,2021,garrett21960@iiitd.ac.in,35000,3500,93347,545762203,Late Fees,1993-11-29,1986-03-31,Derek Parker,2023912,Mtech,2023,derek23912@iiitd.ac.in
92,Married,Nine,A-995,Joseph Gibbs,2021115,BTech,2021,joseph21115@iiitd.ac.in,30000,3000,51169,5129315818,Health Issues,1972-05-22,2010-10-04,Jason Henry,2023812,Mtech,2023,jason23812@iiitd.ac.in
93,Single,Nine,A-979,David Grant,2022677,BTech,2022,david22677@iiitd.ac.in,40000,4000,96765,6346141664,Health Issues,1993-09-29,2014-08-05,Nicole Roberts,2022420,PhD,2022,nicole22420@iiitd.ac.in
94,Married,Five,A-543,Sean Rowland,2024105,PhD,2024,sean24105@iiitd.ac.in,35000,3500,44559,5757086663,Health Issues,2003-05-24,1978-12-18,Christopher Evans,2023447,Mtech,2023,christopher23447@iiitd.ac.in
95,Single,Five,A-694,Jerry Blair,2019269,PhD,2019,jerry19269@iiitd.ac.in,35000,3500,50312,8856318013,No Remarks,2020-07-12,2014-09-12,Mr. Jesse Rowe,2018093,Mtech,2018,mr.18093@iiitd.ac.in
96,Single,Ten,A-624,Christopher Evans,2023447,Mtech,2023,christopher23447@iiitd.ac.in,40000,4000,7831,401792605,Late Fees,2020-03-03,1994-07-03,Jordan Rose,2021423,Mtech,2021,jordan21423@iiitd.ac.in
97,Double,Eight,A-955,Megan Henderson,2021478,PhD,2021,megan21478@iiitd.ac.in,35000,3500,30411,4502753444,Property Damage,2011-10-09,1986-06-16,Travis Smith,2020539,BTech,2020,travis20539@iiitd.ac.in
98,Married,Five,A-384,Michael Barnes,2018769,Mtech,2018,michael18769@iiitd.ac.in,35000,3500,694,7314919335,Property Damage,2010-06-05,1997-08-15,Ariel Parker,2023580,BTech,2023,ariel23580@iiitd.ac.in
99,Married,Four,A-513,Christina Leon,2020928,PhD,2020,christina20928@iiitd.ac.in,40000,4000,82144,7776277073,Property Damage,2014-09-18,1971-04-30,Catherine Reese,2023100,PhD,2023,catherine23100@iiitd.ac.in
100,Double,Ground,A-840,James King,2022878,BTech,2022,james22878@iiitd.ac.in,35000,3500,15973,1749618341,Health Issues,2004-08-06,2005-02-01,Calvin Trevino,2024623,PhD,2024,calvin24623@iiitd.ac.in
