Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
27,Married,Ten,A-239,Kathryn Ramirez,2022822,BTech,2022,kathryn22822@iiitd.ac.in,35000,3500,88231,2151391760,Health Issues,2000-02-08,1975-03-29,Raymond Hunter,2018851,PhD,2018,raymond18851@iiitd.ac.in
28,Double,One,A-395,Maria Johnson,2024682,Mtech,2024,maria24682@iiitd.ac.in,40000,4000,11970,4614668655,Health Issues,1983-10-11,1971-07-25,Stephanie Irwin,2022582,BTech,2022,stephanie22582@iiitd.ac.in
29,Single,Six,A-2,Harold Harris,2024261,PhD,2024,harold24261@iiitd.ac.in,30000,3000,17146,1627070166,Property Damage,2020-02-05,2011-11-01,Christopher Ward,2024887,PhD,2024,christopher24887@iiitd.ac.in
30,Double,Ground,A-73,Ryan Sanders,2022088,Mtech,2022,ryan22088@iiitd.ac.in,40000,4000,4361,6552180822,No Remarks,1976-02-09,2016-03-19,Jacob Dawson,2020738,PhD,2020,jacob20738@iiitd.ac.in
31,Single,One,A-998,Catherine Hill,2022505,BTech,2022,catherine22505@iiitd.ac.in,40000,4000,20228,2375764915,Property Damage,2019-03-14,1982-03-25,William Rivera,2023653,PhD,2023,william23653@iiitd.ac.in
32,Double,Six,A-304,William Rivera,2023653,PhD,2023,william23653@iiitd.ac.in,30000,3000,54060,2674328850,Late Fees,2002-09-21,1974-05-01,Linda Clark,2020721,Mtech,2020,linda20721@iiitd.ac.in
33,Single,Eight,A-176,Joseph Sosa,2023707,Mtech,2023,joseph23707@iiitd.ac.in,35000,3500,24239,7670094065,Health Issues,2022-09-13,1974-01-21,Derek Pena,2019329,BTech,2019,derek19329@iiitd.ac.in
34,Single,Ten,A-488,Kathryn Ramirez,2022822,BTech,2022,kathryn22822@iiitd.ac.in,30000,3000,3311,2151391760,No Remarks,2005-07-08,1975-05-11,Angela Pacheco DVM,2020727,Mtech,2020,angela20727@iiitd.ac.in
35,Double,Five,A-100,Nicole Banks,2020117,Mtech,2020,nicole20117@iiitd.ac.in,35000,3500,24090,812579549,Health Issues,2020-07-10,1990-06-08,Samantha Lopez,2018396,PhD,2018,samantha18396@iiitd.ac.in
36,Single,Seven,A-174,Samantha Lopez,2018396,PhD,2018,samantha18396@iiitd.ac.in,30000,3000,81457,499683322,Health Issues,1988-07-27,1988-03-13,Chris Miranda,2020609,BTech,2020,chris20609@iiitd.ac.in
37,Married,Nine,A-409,Tristan Bruce,2019316,BTech,2019,tristan19316@iiitd.ac.in,40000,4000,61197,22110298,Late Fees,1992-10-10,2008-05-20,Michael Patel,2024918,Mtech,2024,michael24918@iiitd.ac.in
38,Single,Four,A-560,Michael Hebert,2018323,PhD,2018,michael18323@iiitd.ac.in,35000,3500,88952,7581036911,No Remarks,2009-10-12,2005-02-26,Michael Allen,2024028,PhD,2024,michael24028@iiitd.ac.in
39,Single,Eight,A-802,Lauren Lewis MD,2024700,PhD,2024,lauren24700@iiitd.ac.in,35000,3500,19042,374928752,Late Fees,2003-02-21,1986-07-17,Jacob Garner,2021524,PhD,2021,jacob21524@iiitd.ac.in
40,Single,Two,A-437,Michael Mckinney,2022346,Mtech,2022,michael22346@iiitd.ac.in,30000,3000,27949,9832880080,Late Fees,2010-11-02,2007-03-15,Katrina Friedman,2024731,PhD,2024,katrina24731@iiitd.ac.in
41,Married,One,A-140,Tyler Wallace,2021883,PhD,2021,tyler21883@iiitd.ac.in,35000,3500,73179,4236301774,No Remarks,1992-02-17,2013-08-26,Maria Johnson,2024682,Mtech,2024,maria24682@iiitd.ac.in
42,Married,Nine,A-258,Jenna Cruz,2024967,BTech,2024,jenna24967@iiitd.ac.in,35000,3500,65035,7767176227,Health Issues,2000-06-06,2009-07-31,Catherine Hill,2022505,BTech,2022,catherine22505@iiitd.ac.in
43,Single,Eight,A-935,Sarah Palmer,2018329,BTech,2018,sarah18329@iiitd.ac.in,35000,3500,10129,7932068324,No Remarks,1990-12-14,1976-04-05,Lisa Petty,2021863,Mtech,2021,lisa21863@iiitd.ac.in
44,Double,Ten,A-394,Catherine Hill,2022505,BTech,2022,catherine22505@iiitd.ac.in,30000,3000,24799,2375764915,Late Fees,2001-08-16,1977-04-20,Melissa Perkins,2019030,Mtech,2019,melissa19030@iiitd.ac.in
45,Single,Three,A-235,Christopher Harvey,2020549,Mtech,2020,christopher20549@iiitd.ac.in,40000,4000,59505,1039870378,Late Fees,2009-12-25,2000-09-26,Christopher Harvey,2020549,Mtech,2020,christopher20549@iiitd.ac.in
46,Married,One,A-677,Tristan Bruce,2019316,BTech,2019,tristan19316@iiitd.ac.in,30000,3000,10785,22110298,No Remarks,1995-08-16,2000-11-12,Brooke Perkins,2022555,Mtech,2022,brooke22555@iiitd.ac.in
47,Single,One,A-4,Michael Bennett,2018358,Mtech,2018,michael18358@iiitd.ac.in,40000,4000,45095,7003072815,No Remarks,2002-04-19,1991-10-30,Melissa Mullins,2021007,PhD,2021,melissa21007@iiitd.ac.in
48,Married,One,A-893,Justin Clark,2018259,Mtech,2018,justin18259@iiitd.ac.in,35000,3500,70614,4821057141,Health Issues,2002-05-08,1976-01-17,Michael Patel,2024918,Mtech,2024,michael24918@iiitd.ac.in
49,Single,Seven,A-970,Jacob Garner,2021524,PhD,2021,jacob21524@iiitd.ac.in,40000,4000,77278,6466579472,No Remarks,1971-04-07,1973-07-16,Melissa Ruiz,2019294,Mtech,2019,melissa19294@iiitd.ac.in
50,Married,Eight,A-693,Laurie Perry,2018554,PhD,2018,laurie18554@iiitd.ac.in,30000,3000,80177,2680389396,Health Issues,1981-02-23,1976-04-17,Diane Dunn,2022986,BTech,2022,diane22986@iiitd.ac.in
51,Married,Two,A-810,Melissa Sawyer,2022288,PhD,2022,melissa22288@iiitd.ac.in,35000,3500,93206,1539262574,Property Damage,1991-10-15,1986-07-13,Ralph Steele,2020164,Mtech,2020,ralph20164@iiitd.ac.in
52,Double,Eight,A-961,Harold Harris,2024261,PhD,2024,harold24261@iiitd.ac.in,30000,3000,77567,1627070166,No Remarks,1983-08-06,1972-08-02,Laurie Riley,2018240,Mtech,2018,laurie18240@iiitd.ac.in
53,Double,One,A-528,Dennis Henderson,2022093,PhD,2022,dennis22093@iiitd.ac.in,30000,3000,56451,3672033362,Late Fees,2007-04-28,1980-03-04,Sarah Palmer,2018329,BTech,2018,sarah18329@iiitd.ac.in
54,Married,Five,A-776,Melissa Sawyer,2022288,PhD,2022,melissa22288@iiitd.ac.in,40000,4000,15060,1539262574,Late Fees,1977-10-05,1974-08-23,Joshua Gordon,2020848,PhD,2020,joshua20848@iiitd.ac.in
55,Married,Ground,A-165,Jacob Dawson,2020738,PhD,2020,jacob20738@iiitd.ac.in,30000,3000,73230,8266783665,Property Damage,1995-10-24,1986-05-15,Emma Thompson,2020728,BTech,2020,emma20728@iiitd.ac.in
56,Married,Four,A-561,Katrina Smith,2020766,BTech,2020,katrina20766@iiitd.ac.in,30000,3000,38201,5748887001,Health Issues,2016-10-21,2017-06-29,Gregory Coleman,2020588,PhD,2020,gregory20588@iiitd.ac.in
57,Single,Six,A-133,Katrina Smith,2020766,BTech,2020,katrina20766@iiitd.ac.in,35000,3500,31265,5748887001,Health Issues,2013-11-06,1998-08-17,Michael Hebert,2018323,PhD,2018,michael18323@iiitd.ac.in
58,Double,Six,A-221,Brooke Sutton,2020243,PhD,2020,brooke20243@iiitd.ac.in,30000,3000,65197,3886893036,Health Issues,2023-03-19,2010-07-12,Brent Matthews,2018758,BTech,2018,brent18758@iiitd.ac.in
59,Married,Ten,A-736,Jacob Garner,2021524,PhD,2021,jacob21524@iiitd.ac.in,35000,3500,59107,6466579472,Late Fees,1982-06-07,2012-12-01,Molly Kim,2020928,Mtech,2020,molly20928@iiitd.ac.in
60,Single,Two,A-107,Michael Patel,2024918,Mtech,2024,michael24918@iiitd.ac.in,40000,4000,71337,6633444977,Health Issues,2017-01-28,2022-06-16,George Willis,2022552,BTech,2022,george22552@iiitd.ac.in
61,Married,Six,A-310,Catherine Hill,2022505,BTech,2022,catherine22505@iiitd.ac.in,35000,3500,95567,2375764915,Health Issues,2012-01-14,1991-07-07,Jacob Garner,2021524,PhD,2021,jacob21524@iiitd.ac.in
62,Married,Three,A-840,Jenna Cruz,2024967,BTech,2024,jenna24967@iiitd.ac.in,30000,3000,32366,7767176227,Health Issues,2013-04-12,2009-02-02,Kelly Miller,2020956,Mtech,2020,kelly20956@iiitd.ac.in
63,Single,Nine,A-169,Richard Parks,2020409,Mtech,2020,richard20409@iiitd.ac.in,35000,3500,74140,8002224618,No Remarks,2017-08-14,2003-05-01,Melissa Mueller,2022434,Mtech,2022,melissa22434@iiitd.ac.in
64,Single,Eight,A-838,Raven Crawford,2020995,Mtech,2020,raven20995@iiitd.ac.in,35000,3500,85662,3427485813,No Remarks,2010-03-19,2016-11-27,Carrie Christian,2022749,BTech,2022,carrie22749@iiitd.ac.in
65,Double,Ground,A-887,Samantha Lopez,2018396,PhD,2018,samantha18396@iiitd.ac.in,30000,3000,86024,499683322,Health Issues,2006-11-11,1973-12-03,Michael Bennett,2018358,Mtech,2018,michael18358@iiitd.ac.in
66,Married,Two,A-859,Mariah Reed,2018061,BTech,2018,mariah18061@iiitd.ac.in,30000,3000,59076,9017754126,Property Damage,1973-07-04,1970-07-09,Catherine Hill,2022505,BTech,2022,catherine22505@iiitd.ac.in
67,Married,One,A-672,Nicole Dodson,2020688,PhD,2020,nicole20688@iiitd.ac.in,40000,4000,24115,4844820662,Late Fees,1983-12-01,2004-01-10,Molly Kim,2020928,Mtech,2020,molly20928@iiitd.ac.in
68,Married,Eight,A-414,Rebecca Wright,2022108,BTech,2022,rebecca22108@iiitd.ac.in,30000,3000,50580,3313214371,No Remarks,1979-08-24,1986-03-18,Raven Crawford,2020995,Mtech,2020,raven20995@iiitd.ac.in
69,Married,Six,A-312,Gabrielle Bartlett,2022330,Mtech,2022,gabrielle22330@iiitd.ac.in,40000,4000,87097,5373142141,No Remarks,1998-04-05,2003-05-15,Jamie Kim,2019667,PhD,2019,jamie19667@iiitd.ac.in
70,Single,Nine,A-569,Harry Norris,2022006,Mtech,2022,harry22006@iiitd.ac.in,30000,3000,17887,1655193439,No Remarks,2011-02-04,1977-06-30,Michael Hebert,2018323,PhD,2018,michael18323@iiitd.ac.in
71,Married,Six,A-7,Melissa Sawyer,2022288,PhD,2022,melissa22288@iiitd.ac.in,40000,4000,81799,1539262574,Late Fees,1997-03-22,2011-12-03,Nicole Dodson,2020688,PhD,2020,nicole20688@iiitd.ac.in
72,Single,Nine,A-952,Christopher Harvey,2020549,Mtech,2020,christopher20549@iiitd.ac.in,30000,3000,36915,1039870378,No Remarks,1978-02-01,1997-06-08,Kenneth Brown,2023033,BTech,2023,kenneth23033@iiitd.ac.in
73,Double,Seven,A-193,Linda Clark,2020721,Mtech,2020,linda20721@iiitd.ac.in,30000,3000,88345,529590599,Property Damage,2020-02-27,1982-01-17,Valerie Diaz,2021631,BTech,2021,valerie21631@iiitd.ac.in
74,Single,Ground,A-718,Valerie Diaz,2021631,BTech,2021,valerie21631@iiitd.ac.in,40000,4000,93552,5561217817,Health Issues,2013-03-11,2010-11-08,Kathleen Bradley MD,2018381,BTech,2018,kathleen18381@iiitd.ac.in
75,Married,Six,A-686,Tyler Wallace,2021883,PhD,2021,tyler21883@iiitd.ac.in,40000,4000,77286,4236301774,Late Fees,1992-09-07,2002-05-24,William Rivera,2023653,PhD,2023,william23653@iiitd.ac.in
76,Single,Four,A-927,Jenna Cruz,2024967,BTech,2024,jenna24967@iiitd.ac.in,35000,3500,3034,7767176227,Health Issues,1995-07-31,2000-07-03,Katrina Smith,2020766,BTech,2020,katrina20766@iiitd.ac.in
77,Single,Nine,A-305,Mr. Cameron Hanna,2022436,BTech,2022,mr.22436@iiitd.ac.in,30000,3000,96300,7731585832,Property Damage,2023-04-20,2000-12-01,Brittany Daniel,2023172,BTech,2023,brittany23172@iiitd.ac.in
78,Single,Nine,A-873,Tristan Bruce,2019316,BTech,2019,tristan19316@iiitd.ac.in,35000,3500,91338,22110298,No Remarks,2011-08-16,2000-10-19,Joshua Gordon,2020848,PhD,2020,joshua20848@iiitd.ac.in
79,Single,Nine,A-568,Mrs. Amanda Clark,2019775,PhD,2019,mrs.19775@iiitd.ac.in,30000,3000,39155,4592184277,Property Damage,2011-10-03,2019-01-28,Catherine Hill,2022505,BTech,2022,catherine22505@iiitd.ac.in
80,Married,Three,A-915,Valerie Diaz,2021631,BTech,2021,valerie21631@iiitd.ac.in,30000,3000,3048,5561217817,No Remarks,2006-08-22,1999-06-18,Tristan Bruce,2019316,BTech,2019,tristan19316@iiitd.ac.in
81,Double,Six,A-896,Paul Mueller,2024215,BTech,2024,paul24215@iiitd.ac.in,30000,3000,43615,6699129058,Property Damage,2009-02-09,1979-09-25,Michael Patel,2024918,Mtech,2024,michael24918@iiitd.ac.in
82,Single,Two,A-770,Kathryn Ramirez,2022822,BTech,2022,kathryn22822@iiitd.ac.in,35000,3500,55815,2151391760,Health Issues,1984-03-01,1991-03-24,Diane Dunn,2022986,BTech,2022,diane22986@iiitd.ac.in
83,Married,Three,A-724,Melissa Mullins,2021007,PhD,2021,melissa21007@iiitd.ac.in,40000,4000,76713,6720386161,Health Issues,2002-08-23,2016-09-16,Emma Thompson,2020728,BTech,2020,emma20728@iiitd.ac.in
84,Double,Three,A-147,Kathryn Ramirez,2022822,BTech,2022,kathryn22822@iiitd.ac.in,30000,3000,42736,2151391760,No Remarks,1987-12-07,2001-04-21,Nichole Garcia,2020129,PhD,2020,nichole20129@iiitd.ac.in
85,Single,Seven,A-905,Jasmine Watson,2024406,Mtech,2024,jasmine24406@iiitd.ac.in,30000,3000,41193,6182441034,Property Damage,1977-07-20,1978-08-27,Nichole Garcia,2020129,PhD,2020,nichole20129@iiitd.ac.in
86,Single,Six,A-115,Michael Mckinney,2022346,Mtech,2022,michael22346@iiitd.ac.in,35000,3500,23849,9832880080,Late Fees,2010-04-18,1982-06-18,Charles Campbell,2023574,Mtech,2023,charles23574@iiitd.ac.in
87,Double,Ten,A-871,Nicole Banks,2020117,Mtech,2020,nicole20117@iiitd.ac.in,35000,3500,28303,812579549,Health Issues,2018-08-06,1985-07-05,Rebecca Wright,2022108,BTech,2022,rebecca22108@iiitd.ac.in
88,Single,Six,A-834,Charles Carson,2022089,BTech,2022,charles22089@iiitd.ac.in,30000,3000,79335,614414217,Property Damage,2017-02-11,2019-10-01,Christopher Harvey,2020549,Mtech,2020,christopher20549@iiitd.ac.in
89,Single,Five,A-154,Zachary Washington,2023661,Mtech,2023,zachary23661@iiitd.ac.in,35000,3500,5618,7929790171,Late Fees,2011-09-08,1979-08-23,Joseph Sosa,2023707,Mtech,2023,joseph23707@iiitd.ac.in
90,Double,Two,A-437,Zachary Washington,2023661,Mtech,2023,zachary23661@iiitd.ac.in,35000,3500,67832,7929790171,Health Issues,1981-06-14,2015-06-23,Charles Carson,2022089,BTech,2022,charles22089@iiitd.ac.in
91,Single,Nine,A-678,Kathryn Ramirez,2022822,BTech,2022,kathryn22822@iiitd.ac.in,35000,3500,95779,2151391760,Property Damage,1996-06-25,1970-04-13,Gerald Lyons,2021236,PhD,2021,gerald21236@iiitd.ac.in
92,Double,Two,A-286,Samantha Lopez,2018396,PhD,2018,samantha18396@iiitd.ac.in,40000,4000,5800,499683322,No Remarks,2018-12-29,1994-09-08,Joshua Gordon,2020848,PhD,2020,joshua20848@iiitd.ac.in
93,Double,Nine,A-757,Christopher Ward,2024887,PhD,2024,christopher24887@iiitd.ac.in,30000,3000,97303,1223897914,No Remarks,1977-04-19,1986-09-27,Lauren Lewis MD,2024700,PhD,2024,lauren24700@iiitd.ac.in
94,Single,Seven,A-872,Melissa Perkins,2019030,Mtech,2019,melissa19030@iiitd.ac.in,35000,3500,29183,4901115824,Property Damage,2003-12-09,1988-07-25,Michael Patel,2024918,Mtech,2024,michael24918@iiitd.ac.in
95,Double,Four,A-65,Michael Patel,2024918,Mtech,2024,michael24918@iiitd.ac.in,40000,4000,66853,6633444977,No Remarks,1974-02-18,1988-05-11,Raven Crawford,2020995,Mtech,2020,raven20995@iiitd.ac.in
96,Single,Eight,A-617,Harry Norris,2022006,Mtech,2022,harry22006@iiitd.ac.in,30000,3000,17010,1655193439,No Remarks,2023-03-30,2004-02-25,Derek Pena,2019329,BTech,2019,derek19329@iiitd.ac.in
97,Married,Three,A-736,George Willis,2022552,BTech,2022,george22552@iiitd.ac.in,30000,3000,26263,5514649336,Health Issues,1995-05-16,1980-04-07,George Willis,2022552,BTech,2022,george22552@iiitd.ac.in
98,Double,Two,A-954,Mariah Reed,2018061,BTech,2018,mariah18061@iiitd.ac.in,30000,3000,71849,9017754126,Property Damage,1986-01-31,1971-02-11,Tyler Wallace,2021883,PhD,2021,tyler21883@iiitd.ac.in
99,Married,Nine,A-323,Kathleen Bradley MD,2018381,BTech,2018,kathleen18381@iiitd.ac.in,30000,3000,50946,9108080265,No Remarks,2021-09-27,1984-12-16,Samantha Lopez,2018396,PhD,2018,samantha18396@iiitd.ac.in
100,Single,Six,A-51,Jacob Garner,2021524,PhD,2021,jacob21524@iiitd.ac.in,30000,3000,50092,6466579472,Health Issues,1981-11-08,2014-07-09,Kimberly Moore,2024088,PhD,2024,kimberly24088@iiitd.ac.in
