Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
16,Married,Two,A-206,Adam Brown,2024055,BTech,2024,adam24055@iiitd.ac.in,30000,3000,20483,1548606024,Health Issues,2015-11-14,2006-05-28,Sara Hill,2023020,Mtech,2023,sara23020@iiitd.ac.in
17,Double,Eight,A-422,Nicole Mills,2019029,Mtech,2019,nicole19029@iiitd.ac.in,40000,4000,90826,1560475700,No Remarks,2013-12-14,2013-08-06,Cassandra Johnson,2022047,Mtech,2022,cassandra22047@iiitd.ac.in
18,Married,Ground,A-935,Jennifer Brown,2022094,BTech,2022,jennifer22094@iiitd.ac.in,35000,3500,26833,5865997978,Health Issues,1973-12-13,2006-04-05,Christopher Guzman,2024096,PhD,2024,christopher24096@iiitd.ac.in
19,Double,Four,A-108,Janet Moore,2020089,Mtech,2020,janet20089@iiitd.ac.in,35000,3500,71989,2740009017,No Remarks,2017-09-29,1994-06-25,Stephanie Salazar,2020057,PhD,2020,stephanie20057@iiitd.ac.in
20,Double,Eight,A-538,Christine Coleman,2020050,Mtech,2020,christine20050@iiitd.ac.in,40000,4000,59685,2410123149,No Remarks,1992-09-15,2010-10-17,Katelyn Chambers,2021087,PhD,2021,katelyn21087@iiitd.ac.in
21,Double,Eight,A-781,Tracy Joyce,2020033,PhD,2020,tracy20033@iiitd.ac.in,40000,4000,44065,4802589890,Late Fees,1994-06-29,2004-04-15,Brent Wilkins,2022090,PhD,2022,brent22090@iiitd.ac.in
22,Double,Three,A-749,Joshua Little,2019051,PhD,2019,joshua19051@iiitd.ac.in,35000,3500,94410,7647741782,Health Issues,2001-08-04,2023-10-13,Andrew Gonzales,2022059,Mtech,2022,andrew22059@iiitd.ac.in
23,Double,Ground,A-161,Charles Sosa,2018015,PhD,2018,charles18015@iiitd.ac.in,30000,3000,20708,7858650554,Property Damage,2020-10-12,2019-05-03,Russell Watkins,2023091,BTech,2023,russell23091@iiitd.ac.in
24,Double,Three,A-470,Brandi Jones,2022017,Mtech,2022,brandi22017@iiitd.ac.in,40000,4000,21155,183280230,No Remarks,2007-01-22,2004-06-17,Blake Stewart,2018052,BTech,2018,blake18052@iiitd.ac.in
25,Double,Ground,A-523,Jose Baker,2023025,BTech,2023,jose23025@iiitd.ac.in,35000,3500,58605,4807936975,No Remarks,2009-11-04,1988-02-27,Brandi Jones,2022017,Mtech,2022,brandi22017@iiitd.ac.in
26,Double,Four,A-258,Brandi Jones,2022017,Mtech,2022,brandi22017@iiitd.ac.in,35000,3500,37567,183280230,Property Damage,1971-11-26,1972-04-24,Kelli Yu,2024070,BTech,2024,kelli24070@iiitd.ac.in
27,Single,Three,A-632,Rachel Atkins,2021069,PhD,2021,rachel21069@iiitd.ac.in,40000,4000,15402,531797363,Health Issues,1970-01-12,1983-02-07,Andrew Gonzales,2022059,Mtech,2022,andrew22059@iiitd.ac.in
28,Single,One,A-513,Dr. Michael Hernandez MD,2018075,PhD,2018,dr.18075@iiitd.ac.in,40000,4000,93745,5075142453,Property Damage,1970-12-07,2007-03-13,Shawn Matthews,2023008,Mtech,2023,shawn23008@iiitd.ac.in
29,Married,Ground,A-886,Kelly Lopez,2019080,Mtech,2019,kelly19080@iiitd.ac.in,35000,3500,44826,1328528710,No Remarks,1972-09-25,2020-12-26,Jennifer Garcia,2021037,BTech,2021,jennifer21037@iiitd.ac.in
30,Double,One,A-781,Steven Wood,2020071,Mtech,2020,steven20071@iiitd.ac.in,40000,4000,14798,6210047716,Late Fees,1987-11-27,2019-02-19,Brandi Jones,2022017,Mtech,2022,brandi22017@iiitd.ac.in
31,Double,Seven,A-842,Tammy Hamilton,2022043,BTech,2022,tammy22043@iiitd.ac.in,35000,3500,78123,4898098790,Health Issues,2001-05-04,2015-05-05,Amanda Perez,2019027,PhD,2019,amanda19027@iiitd.ac.in
32,Married,Four,A-804,Blake Stewart,2018052,BTech,2018,blake18052@iiitd.ac.in,30000,3000,39347,9413934725,No Remarks,1974-09-21,1986-06-05,Kevin Diaz,2024049,BTech,2024,kevin24049@iiitd.ac.in
33,Double,Four,A-761,Ashley Ortiz,2020034,BTech,2020,ashley20034@iiitd.ac.in,30000,3000,45846,3022663945,Late Fees,2018-11-12,2022-08-28,Nicole Mills,2019029,Mtech,2019,nicole19029@iiitd.ac.in
34,Married,Ground,A-856,Charles Sosa,2018015,PhD,2018,charles18015@iiitd.ac.in,35000,3500,81489,7858650554,Late Fees,2004-03-12,1999-02-21,Mark Clarke,2024021,PhD,2024,mark24021@iiitd.ac.in
35,Double,Ground,A-584,John Garrett,2023062,Mtech,2023,john23062@iiitd.ac.in,30000,3000,59581,3545331062,Property Damage,1996-08-16,1988-02-27,Veronica Moore,2022079,BTech,2022,veronica22079@iiitd.ac.in
36,Married,Ground,A-685,Jose Baker,2023025,BTech,2023,jose23025@iiitd.ac.in,30000,3000,45881,4807936975,Health Issues,1993-08-05,1979-10-28,Tammy Hamilton,2022043,BTech,2022,tammy22043@iiitd.ac.in
37,Single,Eight,A-143,Cynthia Flores,2021005,Mtech,2021,cynthia21005@iiitd.ac.in,30000,3000,68570,2082789973,No Remarks,1988-12-05,1997-05-04,Jennifer Garcia,2021037,BTech,2021,jennifer21037@iiitd.ac.in
38,Single,Nine,A-903,Gregory Ramirez,2018065,Mtech,2018,gregory18065@iiitd.ac.in,35000,3500,18449,7402759701,Property Damage,2000-03-31,1997-01-14,Gabrielle Sanders,2020076,BTech,2020,gabrielle20076@iiitd.ac.in
39,Single,Two,A-386,Jennifer Garcia,2021037,BTech,2021,jennifer21037@iiitd.ac.in,35000,3500,24215,5288277968,Property Damage,2016-09-14,1978-12-08,Blake Stewart,2018052,BTech,2018,blake18052@iiitd.ac.in
40,Single,One,A-258,Gary Rodriguez,2022092,Mtech,2022,gary22092@iiitd.ac.in,35000,3500,95061,2229319514,Late Fees,1974-03-30,2020-10-21,Janet Moore,2020089,Mtech,2020,janet20089@iiitd.ac.in
41,Double,Four,A-40,Cassandra Johnson,2022047,Mtech,2022,cassandra22047@iiitd.ac.in,40000,4000,72014,2426547872,Late Fees,2022-04-30,1987-12-27,Christopher Guzman,2024096,PhD,2024,christopher24096@iiitd.ac.in
42,Married,Four,A-216,Tammy Hamilton,2022043,BTech,2022,tammy22043@iiitd.ac.in,30000,3000,86893,4898098790,Property Damage,2015-05-23,2008-01-05,Diana Saunders,2019026,Mtech,2019,diana19026@iiitd.ac.in
43,Single,Four,A-984,Michelle Orr,2021077,Mtech,2021,michelle21077@iiitd.ac.in,35000,3500,33138,5205931300,No Remarks,2006-09-27,1999-06-24,Lauren Farrell,2024056,Mtech,2024,lauren24056@iiitd.ac.in
44,Double,Seven,A-43,James Mckinney,2018064,BTech,2018,james18064@iiitd.ac.in,35000,3500,91203,1754608406,Late Fees,2013-06-12,2022-12-17,Karen Hunt,2023073,BTech,2023,karen23073@iiitd.ac.in
45,Single,Nine,A-51,Dr. Jill Morales DVM,2024060,PhD,2024,dr.24060@iiitd.ac.in,40000,4000,11461,2358796962,Property Damage,2017-03-15,2007-09-27,Keith Mitchell,2020083,Mtech,2020,keith20083@iiitd.ac.in
46,Single,Ten,A-640,David Vazquez,2019041,Mtech,2019,david19041@iiitd.ac.in,40000,4000,58206,2575468589,Property Damage,1997-06-09,1984-01-10,Janet Moore,2020089,Mtech,2020,janet20089@iiitd.ac.in
47,Single,Seven,A-705,Keith Mitchell,2020083,Mtech,2020,keith20083@iiitd.ac.in,40000,4000,43366,9901514534,No Remarks,2004-02-27,1980-05-15,Lisa Giles,2019001,BTech,2019,lisa19001@iiitd.ac.in
48,Single,Five,A-325,George Good,2020072,PhD,2020,george20072@iiitd.ac.in,40000,4000,51883,5769510717,Late Fees,1992-12-12,1983-10-05,Veronica Moore,2022079,BTech,2022,veronica22079@iiitd.ac.in
49,Double,Nine,A-571,Stephen Johnson,2019031,BTech,2019,stephen19031@iiitd.ac.in,30000,3000,59657,4571817677,No Remarks,2013-08-12,2018-11-27,Kelli Yu,2024070,BTech,2024,kelli24070@iiitd.ac.in
50,Single,Ground,A-514,Brenda Mccall,2018011,Mtech,2018,brenda18011@iiitd.ac.in,35000,3500,65987,9686537270,Late Fees,1985-11-05,1981-12-20,Jennifer Garcia,2021037,BTech,2021,jennifer21037@iiitd.ac.in
51,Married,Five,A-990,Mary Palmer,2020086,Mtech,2020,mary20086@iiitd.ac.in,40000,4000,94012,7757836919,Property Damage,1986-04-19,2005-05-26,Andrea Sheppard,2021036,PhD,2021,andrea21036@iiitd.ac.in
52,Single,Eight,A-271,Dr. Michael Hernandez MD,2018075,PhD,2018,dr.18075@iiitd.ac.in,40000,4000,68390,5075142453,Health Issues,2022-08-01,1979-09-23,Andrea Sheppard,2021036,PhD,2021,andrea21036@iiitd.ac.in
53,Married,Two,A-205,Christina Pearson,2018082,BTech,2018,christina18082@iiitd.ac.in,40000,4000,82674,1836758337,No Remarks,1982-04-02,1997-06-08,Andrew Gonzales,2022059,Mtech,2022,andrew22059@iiitd.ac.in
54,Married,Ten,A-573,Christopher Gallagher,2024095,Mtech,2024,christopher24095@iiitd.ac.in,35000,3500,31893,3491122695,No Remarks,1974-07-30,2004-05-31,Laura Smith,2023098,Mtech,2023,laura23098@iiitd.ac.in
55,Married,Six,A-873,Nicole Mills,2019029,Mtech,2019,nicole19029@iiitd.ac.in,35000,3500,32928,1560475700,Property Damage,2008-11-27,1977-04-13,Charles Collins,2018007,BTech,2018,charles18007@iiitd.ac.in
56,Double,Five,A-690,Gary Mcfarland,2020085,BTech,2020,gary20085@iiitd.ac.in,40000,4000,66580,197227657,Late Fees,2003-02-23,1999-08-07,Lisa Giles,2019001,BTech,2019,lisa19001@iiitd.ac.in
57,Single,One,A-175,Shawn Matthews,2023008,Mtech,2023,shawn23008@iiitd.ac.in,35000,3500,3827,667960447,Health Issues,2014-06-24,1996-03-13,Steven Garcia,2023016,BTech,2023,steven23016@iiitd.ac.in
58,Married,Nine,A-642,Christopher Gallagher,2024095,Mtech,2024,christopher24095@iiitd.ac.in,40000,4000,96559,3491122695,Property Damage,1973-08-27,1990-09-05,Teresa Ramos,2022046,BTech,2022,teresa22046@iiitd.ac.in
59,Double,Nine,A-752,Christina Pearson,2018082,BTech,2018,christina18082@iiitd.ac.in,35000,3500,24619,1836758337,Property Damage,2019-03-05,1991-04-18,Russell Watkins,2023091,BTech,2023,russell23091@iiitd.ac.in
60,Married,One,A-619,Mark Clarke,2024021,PhD,2024,mark24021@iiitd.ac.in,35000,3500,31500,10788869,Property Damage,1971-07-14,2009-05-03,Kylie Collins,2024028,BTech,2024,kylie24028@iiitd.ac.in
61,Single,Eight,A-241,Christopher Farmer,2021019,BTech,2021,christopher21019@iiitd.ac.in,40000,4000,73200,9478641375,Late Fees,1991-09-12,2022-01-01,Calvin Jackson,2024006,PhD,2024,calvin24006@iiitd.ac.in
62,Single,Two,A-433,Shawn Matthews,2023008,Mtech,2023,shawn23008@iiitd.ac.in,30000,3000,29623,667960447,Property Damage,1975-02-10,1984-05-16,Brett Miranda,2024040,BTech,2024,brett24040@iiitd.ac.in
63,Married,Two,A-715,Brandi Jones,2022017,Mtech,2022,brandi22017@iiitd.ac.in,35000,3500,83466,183280230,No Remarks,2014-04-23,2021-11-13,Courtney Neal,2019054,PhD,2019,courtney19054@iiitd.ac.in
64,Married,One,A-630,Stephanie Salazar,2020057,PhD,2020,stephanie20057@iiitd.ac.in,35000,3500,66758,6812226348,Late Fees,1993-04-12,2017-09-28,Calvin Jackson,2024006,PhD,2024,calvin24006@iiitd.ac.in
65,Married,Ground,A-806,Gary Rodriguez,2022092,Mtech,2022,gary22092@iiitd.ac.in,40000,4000,32068,2229319514,No Remarks,2003-03-05,1997-11-09,Cynthia Flores,2021005,Mtech,2021,cynthia21005@iiitd.ac.in
66,Married,Ground,A-731,Russell Watkins,2023091,BTech,2023,russell23091@iiitd.ac.in,30000,3000,48345,6840076283,Property Damage,1992-04-12,2020-10-13,Steven Wells,2023035,Mtech,2023,steven23035@iiitd.ac.in
67,Single,Nine,A-40,Gary Rodriguez,2022092,Mtech,2022,gary22092@iiitd.ac.in,40000,4000,95580,2229319514,Property Damage,1976-08-27,1997-01-17,Dr. Jill Morales DVM,2024060,PhD,2024,dr.24060@iiitd.ac.in
68,Single,Seven,A-418,Blake Stewart,2018052,BTech,2018,blake18052@iiitd.ac.in,35000,3500,51011,9413934725,Health Issues,1979-01-11,1992-04-21,Dr. Jill Morales DVM,2024060,PhD,2024,dr.24060@iiitd.ac.in
69,Married,One,A-474,Christine Coleman,2020050,Mtech,2020,christine20050@iiitd.ac.in,35000,3500,17179,2410123149,Health Issues,2022-05-06,2007-01-30,James Pace,2021061,BTech,2021,james21061@iiitd.ac.in
70,Double,Eight,A-41,Teresa Wolf,2018010,BTech,2018,teresa18010@iiitd.ac.in,35000,3500,30424,6237804472,Late Fees,2008-08-03,1981-10-03,Gary Rodriguez,2022092,Mtech,2022,gary22092@iiitd.ac.in
71,Double,Eight,A-154,Christopher Gallagher,2024095,Mtech,2024,christopher24095@iiitd.ac.in,35000,3500,44220,3491122695,Late Fees,2008-01-30,2004-04-08,Jennifer Goodman,2019097,BTech,2019,jennifer19097@iiitd.ac.in
72,Single,Nine,A-794,Nicole Mills,2019029,Mtech,2019,nicole19029@iiitd.ac.in,35000,3500,42831,1560475700,No Remarks,1997-10-13,2021-01-08,Joshua Little,2019051,PhD,2019,joshua19051@iiitd.ac.in
73,Double,Ten,A-851,Michelle Orr,2021077,Mtech,2021,michelle21077@iiitd.ac.in,30000,3000,5545,5205931300,Health Issues,1991-01-06,1989-12-18,Mary Palmer,2020086,Mtech,2020,mary20086@iiitd.ac.in
74,Single,Three,A-292,Ashley Ortiz,2020034,BTech,2020,ashley20034@iiitd.ac.in,30000,3000,34973,3022663945,Property Damage,2019-05-27,2008-04-10,Kaylee Rodriguez,2018044,Mtech,2018,kaylee18044@iiitd.ac.in
75,Double,Five,A-119,Dr. Michael Hernandez MD,2018075,PhD,2018,dr.18075@iiitd.ac.in,30000,3000,58880,5075142453,Property Damage,2008-10-12,2006-09-20,Michelle Orr,2021077,Mtech,2021,michelle21077@iiitd.ac.in
76,Single,Four,A-17,Jennifer Brown,2022094,BTech,2022,jennifer22094@iiitd.ac.in,30000,3000,17801,5865997978,No Remarks,1997-08-07,2015-06-15,Brittney Thomas,2024038,Mtech,2024,brittney24038@iiitd.ac.in
77,Single,One,A-922,Jessica Cooper,2018032,Mtech,2018,jessica18032@iiitd.ac.in,35000,3500,27715,611543021,Health Issues,2018-04-05,1989-07-31,Amanda Perez,2019027,PhD,2019,amanda19027@iiitd.ac.in
78,Double,Eight,A-486,Dylan Montoya,2019018,PhD,2019,dylan19018@iiitd.ac.in,35000,3500,42881,3512643434,Property Damage,1984-07-01,2021-05-21,Cynthia Flores,2021005,Mtech,2021,cynthia21005@iiitd.ac.in
79,Married,Three,A-671,Mark Clarke,2024021,PhD,2024,mark24021@iiitd.ac.in,30000,3000,82967,10788869,Property Damage,1998-02-13,2003-02-20,Richard Patton,2023039,PhD,2023,richard23039@iiitd.ac.in
80,Married,Four,A-833,Lisa Giles,2019001,BTech,2019,lisa19001@iiitd.ac.in,35000,3500,24870,505208699,No Remarks,2009-02-04,1974-08-31,Michelle Orr,2021077,Mtech,2021,michelle21077@iiitd.ac.in
81,Double,Eight,A-967,Scott Dominguez,2021002,Mtech,2021,scott21002@iiitd.ac.in,40000,4000,14957,1638801585,Late Fees,1973-06-05,2011-01-25,Shelby Gomez,2020024,PhD,2020,shelby20024@iiitd.ac.in
82,Married,Six,A-428,Kevin Diaz,2024049,BTech,2024,kevin24049@iiitd.ac.in,40000,4000,92559,8936150402,Health Issues,1978-08-01,1977-08-11,Steven Wood,2020071,Mtech,2020,steven20071@iiitd.ac.in
83,Single,Eight,A-464,Brittney Thomas,2024038,Mtech,2024,brittney24038@iiitd.ac.in,35000,3500,73769,9503431151,Late Fees,1972-07-18,1974-02-18,Lauren Farrell,2024056,Mtech,2024,lauren24056@iiitd.ac.in
84,Double,Seven,A-98,Kimberly Bates,2019045,PhD,2019,kimberly19045@iiitd.ac.in,40000,4000,45159,7369590064,No Remarks,2014-01-19,2013-09-01,Diana Saunders,2019026,Mtech,2019,diana19026@iiitd.ac.in
85,Double,Five,A-734,Russell Watkins,2023091,BTech,2023,russell23091@iiitd.ac.in,40000,4000,91147,6840076283,Health Issues,1972-01-20,1983-08-29,David Owens,2024013,BTech,2024,david24013@iiitd.ac.in
86,Married,Three,A-104,Sonya Burnett,2020009,PhD,2020,sonya20009@iiitd.ac.in,40000,4000,97387,5760228549,Property Damage,1999-06-19,1973-06-04,Jennifer Goodman,2019097,BTech,2019,jennifer19097@iiitd.ac.in
87,Single,Three,A-367,Steven Garcia,2023016,BTech,2023,steven23016@iiitd.ac.in,35000,3500,1663,536340640,Property Damage,2011-03-05,1988-01-23,Dylan Montoya,2019018,PhD,2019,dylan19018@iiitd.ac.in
88,Single,Eight,A-451,Brett Miranda,2024040,BTech,2024,brett24040@iiitd.ac.in,35000,3500,8596,882808065,Property Damage,1990-02-16,2020-01-02,Courtney Neal,2019054,PhD,2019,courtney19054@iiitd.ac.in
89,Married,One,A-499,George Good,2020072,PhD,2020,george20072@iiitd.ac.in,35000,3500,98888,5769510717,Late Fees,1979-12-25,1977-12-19,Charles Collins,2018007,BTech,2018,charles18007@iiitd.ac.in
90,Double,Ground,A-8,Joshua Little,2019051,PhD,2019,joshua19051@iiitd.ac.in,40000,4000,42111,7647741782,Late Fees,2010-11-22,1977-06-29,Shawn Matthews,2023008,Mtech,2023,shawn23008@iiitd.ac.in
91,Single,Seven,A-955,Gregory Ramirez,2018065,Mtech,2018,gregory18065@iiitd.ac.in,40000,4000,99146,7402759701,No Remarks,1981-04-16,1985-07-09,Jennifer Goodman,2019097,BTech,2019,jennifer19097@iiitd.ac.in
92,Single,Four,A-336,Brandi Jones,2022017,Mtech,2022,brandi22017@iiitd.ac.in,35000,3500,27666,183280230,Property Damage,1992-05-15,1995-07-08,Charles Collins,2018007,BTech,2018,charles18007@iiitd.ac.in
93,Double,Five,A-618,George Good,2020072,PhD,2020,george20072@iiitd.ac.in,35000,3500,6962,5769510717,No Remarks,1974-02-27,2016-05-25,Christopher Guzman,2024096,PhD,2024,christopher24096@iiitd.ac.in
94,Married,Five,A-101,Jared Ortiz,2018058,BTech,2018,jared18058@iiitd.ac.in,35000,3500,68409,7844120206,Late Fees,1982-12-25,1986-05-12,Jennifer Garcia,2021037,BTech,2021,jennifer21037@iiitd.ac.in
95,Married,Seven,A-290,Cathy Stevens,2023068,Mtech,2023,cathy23068@iiitd.ac.in,35000,3500,39773,8455518944,Late Fees,2017-10-06,1988-01-22,Melissa Waters,2018099,PhD,2018,melissa18099@iiitd.ac.in
96,Married,Five,A-905,Andrew Gonzales,2022059,Mtech,2022,andrew22059@iiitd.ac.in,35000,3500,2679,4353017856,Late Fees,1987-08-05,2023-06-22,Steven Wood,2020071,Mtech,2020,steven20071@iiitd.ac.in
97,Double,Ground,A-578,Dylan Montoya,2019018,PhD,2019,dylan19018@iiitd.ac.in,30000,3000,50718,3512643434,Late Fees,1986-04-17,2004-11-08,Brittney Thomas,2024038,Mtech,2024,brittney24038@iiitd.ac.in
98,Married,Nine,A-579,Brittney Thomas,2024038,Mtech,2024,brittney24038@iiitd.ac.in,40000,4000,47351,9503431151,Late Fees,2003-01-19,2020-06-03,Lisa Giles,2019001,BTech,2019,lisa19001@iiitd.ac.in
99,Single,Seven,A-614,Brad Bond,2022084,PhD,2022,brad22084@iiitd.ac.in,40000,4000,28493,8969857418,Health Issues,1990-07-29,2014-06-24,Jared Ortiz,2018058,BTech,2018,jared18058@iiitd.ac.in
100,Married,Six,A-628,Jennifer Goodman,2019097,BTech,2019,jennifer19097@iiitd.ac.in,40000,4000,27168,5147174974,Property Damage,1973-04-16,2002-11-19,Sonya Burnett,2020009,PhD,2020,sonya20009@iiitd.ac.in
