Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
38,Married,Five,A-355,Michael Moore,2021064,BTech,2021,michael21064@iiitd.ac.in,35000,3500,90023,8213206155,Property Damage,1983-11-15,2008-07-23,Patrick Hernandez,2023707,PhD,2023,patrick23707@iiitd.ac.in,2021064_38,Roll_No:Sr_No,0,0
39,Double,Nine,A-963,Adam Bowen,2020856,Mtech,2020,adam20856@iiitd.ac.in,35000,3500,81582,6457548849,Health Issues,1976-08-16,2020-06-17,Joseph Davidson,2020837,BTech,2020,joseph20837@iiitd.ac.in,2020856_39,Roll_No:Sr_No,0,0
40,Married,Ground,A-464,Brenda Gardner,2021128,BTech,2021,brenda21128@iiitd.ac.in,40000,4000,76192,7471981198,Health Issues,2021-10-12,1984-08-31,Darin Johnson MD,2020586,PhD,2020,darin20586@iiitd.ac.in,2021128_40,Roll_No:Sr_No,0,0
41,Married,Two,A-481,Maureen Smith,2023965,Mtech,2023,maureen23965@iiitd.ac.in,40000,4000,51339,3362259150,No Remarks,2015-03-31,2002-09-19,John Smith,2019264,Mtech,2019,john19264@iiitd.ac.in,2023965_41,Roll_No:Sr_No,0,0
42,Single,Ground,A-3,Thomas Munoz,2020596,BTech,2020,thomas20596@iiitd.ac.in,40000,4000,1736,8983732631,Late Fees,1997-01-16,1977-08-20,Zachary Frost,2020416,BTech,2020,zachary20416@iiitd.ac.in,2020596_42,Roll_No:Sr_No,0,0
43,Single,Eight,A-383,Raven Fletcher,2020549,Mtech,2020,raven20549@iiitd.ac.in,30000,3000,10422,2420628909,Health Issues,1970-04-18,1991-05-14,Taylor Miller,2024842,Mtech,2024,taylor24842@iiitd.ac.in,2020549_43,Roll_No:Sr_No,0,0
44,Married,Four,A-655,Rachel Stephens,2022149,Mtech,2022,rachel22149@iiitd.ac.in,40000,4000,50308,8926498750,Late Fees,1986-08-14,1994-07-07,Sarah Jenkins,2023841,Mtech,2023,sarah23841@iiitd.ac.in,2022149_44,Roll_No:Sr_No,0,0
45,Double,Six,A-312,Brenda Donovan,2018124,BTech,2018,brenda18124@iiitd.ac.in,35000,3500,51325,2278320280,Late Fees,1980-12-30,2013-12-30,Alicia Harris,2021563,PhD,2021,alicia21563@iiitd.ac.in,2018124_45,Roll_No:Sr_No,0,0
46,Married,Ground,A-156,Colin Andrade,2018775,BTech,2018,colin18775@iiitd.ac.in,30000,3000,94321,5023729409,Health Issues,1990-12-16,2020-04-30,Charles Holland,2019383,PhD,2019,charles19383@iiitd.ac.in,2018775_46,Roll_No:Sr_No,0,0
47,Married,Six,A-907,Suzanne Tran,2020660,PhD,2020,suzanne20660@iiitd.ac.in,30000,3000,14880,2399445445,No Remarks,2010-09-16,2002-07-05,Gabrielle Hernandez,2019545,Mtech,2019,gabrielle19545@iiitd.ac.in,2020660_47,Roll_No:Sr_No,0,0
48,Single,Ground,A-4,Tonya Martinez,2019464,Mtech,2019,tonya19464@iiitd.ac.in,35000,3500,40226,3993033305,Late Fees,2023-06-22,1982-08-24,Samantha Schmidt,2022136,BTech,2022,samantha22136@iiitd.ac.in,2019464_48,Roll_No:Sr_No,0,0
49,Married,Five,A-655,Alyssa Pratt,2019318,BTech,2019,alyssa19318@iiitd.ac.in,40000,4000,64973,6395904475,Health Issues,1999-11-24,2023-10-05,Elizabeth Johnson,2020259,PhD,2020,elizabeth20259@iiitd.ac.in,2019318_49,Roll_No:Sr_No,0,0
50,Married,Seven,A-383,Mary Kelly,2022291,PhD,2022,mary22291@iiitd.ac.in,40000,4000,31210,683505964,Health Issues,2023-04-30,1980-03-13,Samantha Schmidt,2022136,BTech,2022,samantha22136@iiitd.ac.in,2022291_50,Roll_No:Sr_No,0,0
51,Double,Ten,A-881,Maria Clark,2018527,BTech,2018,maria18527@iiitd.ac.in,30000,3000,58402,3222842070,Property Damage,2011-01-23,2001-11-28,Patrick Hernandez,2023707,PhD,2023,patrick23707@iiitd.ac.in,2018527_51,Roll_No:Sr_No,0,0
52,Married,Six,A-246,Joseph Davidson,2020837,BTech,2020,joseph20837@iiitd.ac.in,40000,4000,39157,594808607,Property Damage,2002-02-08,2006-04-23,Frank Payne,2024740,Mtech,2024,frank24740@iiitd.ac.in,2020837_52,Roll_No:Sr_No,0,0
53,Single,Ground,A-376,John Smith,2019264,Mtech,2019,john19264@iiitd.ac.in,35000,3500,85171,2703268451,No Remarks,2009-03-04,1994-02-17,Loretta Hunt,2018885,PhD,2018,loretta18885@iiitd.ac.in,2019264_53,Roll_No:Sr_No,0,0
54,Double,One,A-457,Evan Butler,2024620,PhD,2024,evan24620@iiitd.ac.in,35000,3500,2852,3748553362,No Remarks,2009-01-07,1970-07-15,Mary Kelly,2022291,PhD,2022,mary22291@iiitd.ac.in,2024620_54,Roll_No:Sr_No,0,0
55,Married,Seven,A-566,John Smith,2019264,Mtech,2019,john19264@iiitd.ac.in,35000,3500,74341,2703268451,Property Damage,2022-07-29,1990-11-16,Taylor Miller,2024842,Mtech,2024,taylor24842@iiitd.ac.in,2019264_55,Roll_No:Sr_No,0,0
56,Married,Five,A-999,Carla Alvarez,2018446,PhD,2018,carla18446@iiitd.ac.in,30000,3000,38894,332114776,Late Fees,1988-04-14,1971-10-25,Colin Andrade,2018775,BTech,2018,colin18775@iiitd.ac.in,2018446_56,Roll_No:Sr_No,0,0
57,Double,Three,A-689,Angela Montgomery,2020489,Mtech,2020,angela20489@iiitd.ac.in,30000,3000,44038,1241209884,No Remarks,2006-05-18,1971-03-17,Mary Hodge MD,2019809,Mtech,2019,mary19809@iiitd.ac.in,2020489_57,Roll_No:Sr_No,0,0
58,Single,Ten,A-212,Tonya Martinez,2019464,Mtech,2019,tonya19464@iiitd.ac.in,30000,3000,28057,3993033305,Property Damage,1981-02-19,2003-10-22,Caitlin Payne,2024887,BTech,2024,caitlin24887@iiitd.ac.in,2019464_58,Roll_No:Sr_No,0,0
59,Single,Four,A-383,Mary Hodge MD,2019809,Mtech,2019,mary19809@iiitd.ac.in,30000,3000,72386,7047717072,Property Damage,1978-06-17,2007-03-27,Julie Johnson,2021005,PhD,2021,julie21005@iiitd.ac.in,2019809_59,Roll_No:Sr_No,0,0
60,Double,Four,A-234,Brenda Gardner,2021128,BTech,2021,brenda21128@iiitd.ac.in,35000,3500,72380,7471981198,Health Issues,1995-01-10,1984-04-01,Austin Stevens,2023758,BTech,2023,austin23758@iiitd.ac.in,2021128_60,Roll_No:Sr_No,0,0
61,Married,Four,A-842,Suzanne Tran,2020660,PhD,2020,suzanne20660@iiitd.ac.in,30000,3000,13324,2399445445,No Remarks,1999-03-01,1976-10-04,Dana Sanchez,2018014,BTech,2018,dana18014@iiitd.ac.in,2020660_61,Roll_No:Sr_No,0,0
62,Married,Four,A-428,Cheryl White,2023942,Mtech,2023,cheryl23942@iiitd.ac.in,40000,4000,16133,2739774017,No Remarks,2017-10-06,1978-08-18,Mary Hodge MD,2019809,Mtech,2019,mary19809@iiitd.ac.in,2023942_62,Roll_No:Sr_No,0,0
63,Double,Ground,A-66,Anthony Davis,2020056,PhD,2020,anthony20056@iiitd.ac.in,40000,4000,92262,5781498343,Health Issues,1999-11-13,1997-08-24,Samantha Schmidt,2022136,BTech,2022,samantha22136@iiitd.ac.in,2020056_63,Roll_No:Sr_No,0,0
64,Single,Eight,A-771,Christina Mcdowell,2024428,PhD,2024,christina24428@iiitd.ac.in,40000,4000,85569,7635790464,Property Damage,2003-12-09,1982-08-17,Joseph Davidson,2020837,BTech,2020,joseph20837@iiitd.ac.in,2024428_64,Roll_No:Sr_No,0,0
65,Married,Eight,A-89,Kathryn Morris,2020509,PhD,2020,kathryn20509@iiitd.ac.in,35000,3500,232,6005194894,No Remarks,2008-09-17,1985-02-14,Maria Clark,2018527,BTech,2018,maria18527@iiitd.ac.in,2020509_65,Roll_No:Sr_No,0,0
66,Double,Eight,A-773,Mary Kelly,2022291,PhD,2022,mary22291@iiitd.ac.in,35000,3500,88325,683505964,Late Fees,2010-11-08,1994-09-25,Brenda Donovan,2018124,BTech,2018,brenda18124@iiitd.ac.in,2022291_66,Roll_No:Sr_No,0,0
67,Single,Five,A-476,John Smith,2019264,Mtech,2019,john19264@iiitd.ac.in,30000,3000,22913,2703268451,Health Issues,2008-11-04,2007-05-28,Kurt Robinson,2021905,Mtech,2021,kurt21905@iiitd.ac.in,2019264_67,Roll_No:Sr_No,0,0
68,Married,Two,A-275,Virginia Porter,2019326,Mtech,2019,virginia19326@iiitd.ac.in,40000,4000,62857,3897320288,Health Issues,1975-10-28,1978-11-20,Marie Booker,2024129,Mtech,2024,marie24129@iiitd.ac.in,2019326_68,Roll_No:Sr_No,0,0
69,Single,Seven,A-621,Erika Singleton,2022219,BTech,2022,erika22219@iiitd.ac.in,35000,3500,57009,9437861544,Property Damage,2016-08-01,2012-12-24,William Black,2018886,PhD,2018,william18886@iiitd.ac.in,2022219_69,Roll_No:Sr_No,0,0
70,Double,Four,A-229,Brenda Gardner,2021128,BTech,2021,brenda21128@iiitd.ac.in,35000,3500,9411,7471981198,Late Fees,1975-09-13,2000-12-29,Nicholas Wilkins,2018820,PhD,2018,nicholas18820@iiitd.ac.in,2021128_70,Roll_No:Sr_No,0,0
71,Married,Ground,A-147,Dana Sanchez,2018014,BTech,2018,dana18014@iiitd.ac.in,30000,3000,22760,8081791265,Health Issues,1982-02-09,1980-12-03,Sara Norton,2021918,Mtech,2021,sara21918@iiitd.ac.in,2018014_71,Roll_No:Sr_No,0,0
72,Married,One,A-581,Nicholas Jarvis,2019241,BTech,2019,nicholas19241@iiitd.ac.in,35000,3500,32636,6970557554,Health Issues,1991-12-30,2020-04-22,Michelle French,2024327,PhD,2024,michelle24327@iiitd.ac.in,2019241_72,Roll_No:Sr_No,0,0
73,Single,Four,A-113,Christopher Hamilton,2021720,PhD,2021,christopher21720@iiitd.ac.in,35000,3500,52417,2434114108,Health Issues,2019-06-19,2014-02-07,Kim Rowland,2023124,PhD,2023,kim23124@iiitd.ac.in,2021720_73,Roll_No:Sr_No,0,0
74,Single,Four,A-442,William Black,2022581,Mtech,2022,william22581@iiitd.ac.in,35000,3500,50124,7586676367,No Remarks,2022-12-04,1985-05-20,Rachel Stephens,2022149,Mtech,2022,rachel22149@iiitd.ac.in,2022581_74,Roll_No:Sr_No,0,0
75,Married,Seven,A-874,Kimberly Camacho,2024886,BTech,2024,kimberly24886@iiitd.ac.in,40000,4000,46177,9438762922,Property Damage,2016-06-29,2004-02-15,Suzanne Tran,2020660,PhD,2020,suzanne20660@iiitd.ac.in,2024886_75,Roll_No:Sr_No,0,0
76,Married,Four,A-895,Michael Moore,2021064,BTech,2021,michael21064@iiitd.ac.in,35000,3500,45097,8213206155,No Remarks,1983-12-05,1990-12-27,Heather Cherry,2023324,BTech,2023,heather23324@iiitd.ac.in,2021064_76,Roll_No:Sr_No,0,0
77,Married,Six,A-193,Angela Montgomery,2020489,Mtech,2020,angela20489@iiitd.ac.in,40000,4000,2345,1241209884,Property Damage,2020-03-27,1977-11-14,Joseph Davidson,2020837,BTech,2020,joseph20837@iiitd.ac.in,2020489_77,Roll_No:Sr_No,0,0
78,Married,Five,A-314,Beverly Mccoy,2023523,BTech,2023,beverly23523@iiitd.ac.in,30000,3000,13648,623626647,Property Damage,1990-11-03,1979-10-31,Clifford Alexander,2019275,PhD,2019,clifford19275@iiitd.ac.in,2023523_78,Roll_No:Sr_No,0,0
79,Double,Ten,A-819,Autumn Clarke,2023693,PhD,2023,autumn23693@iiitd.ac.in,40000,4000,7805,3020901299,Health Issues,1971-04-14,1970-05-05,Caitlin Payne,2024887,BTech,2024,caitlin24887@iiitd.ac.in,2023693_79,Roll_No:Sr_No,0,0
80,Single,Ten,A-320,Kimberly Camacho,2024886,BTech,2024,kimberly24886@iiitd.ac.in,30000,3000,36151,9438762922,Late Fees,1976-08-29,2012-09-18,Gabrielle Hernandez,2019545,Mtech,2019,gabrielle19545@iiitd.ac.in,2024886_80,Roll_No:Sr_No,0,0
81,Married,One,A-129,Aimee Williams,2023600,PhD,2023,aimee23600@iiitd.ac.in,40000,4000,96516,7780007784,Health Issues,2018-08-08,1998-11-22,Samantha Schmidt,2022136,BTech,2022,samantha22136@iiitd.ac.in,2023600_81,Roll_No:Sr_No,0,0
82,Married,Ground,A-700,Nathan Hunt,2022540,BTech,2022,nathan22540@iiitd.ac.in,40000,4000,13467,1412006466,Late Fees,1995-04-15,2001-05-26,Mary Kelly,2022291,PhD,2022,mary22291@iiitd.ac.in,2022540_82,Roll_No:Sr_No,0,0
83,Single,Ten,A-968,Evan Butler,2024620,PhD,2024,evan24620@iiitd.ac.in,35000,3500,30438,3748553362,No Remarks,1974-10-30,2016-11-24,Derrick Butler,2021234,Mtech,2021,derrick21234@iiitd.ac.in,2024620_83,Roll_No:Sr_No,0,0
84,Single,Three,A-409,Juan Bryant,2018177,BTech,2018,juan18177@iiitd.ac.in,30000,3000,17909,4424757898,Late Fees,1976-06-27,2023-08-11,Crystal Burton MD,2020012,BTech,2020,crystal20012@iiitd.ac.in,2018177_84,Roll_No:Sr_No,0,0
85,Married,Five,A-78,Christopher Wright,2020855,PhD,2020,christopher20855@iiitd.ac.in,40000,4000,39953,7130959749,No Remarks,2018-01-20,2015-05-15,Derrick Butler,2021234,Mtech,2021,derrick21234@iiitd.ac.in,2020855_85,Roll_No:Sr_No,0,0
86,Double,One,A-737,Juan Bryant,2018177,BTech,2018,juan18177@iiitd.ac.in,30000,3000,18013,4424757898,No Remarks,2020-08-13,2021-11-11,Erika Singleton,2022219,BTech,2022,erika22219@iiitd.ac.in,2018177_86,Roll_No:Sr_No,0,0
87,Single,Seven,A-420,Caitlin Payne,2024887,BTech,2024,caitlin24887@iiitd.ac.in,40000,4000,99962,749751845,No Remarks,2008-03-29,1986-07-28,Gabrielle Hernandez,2019545,Mtech,2019,gabrielle19545@iiitd.ac.in,2024887_87,Roll_No:Sr_No,0,0
88,Married,Three,A-916,William Black,2022581,Mtech,2022,william22581@iiitd.ac.in,35000,3500,96674,7586676367,Late Fees,2012-07-28,1982-03-05,William Black,2018886,PhD,2018,william18886@iiitd.ac.in,2022581_88,Roll_No:Sr_No,0,0
89,Married,Three,A-5,Gabrielle Hernandez,2019545,Mtech,2019,gabrielle19545@iiitd.ac.in,40000,4000,581,1672947381,Property Damage,1979-07-26,2004-01-12,Joseph Davidson,2020837,BTech,2020,joseph20837@iiitd.ac.in,2019545_89,Roll_No:Sr_No,0,0
90,Single,Seven,A-411,Austin Stevens,2023758,BTech,2023,austin23758@iiitd.ac.in,30000,3000,96807,991631058,No Remarks,1994-03-29,2001-09-25,Derrick Butler,2021234,Mtech,2021,derrick21234@iiitd.ac.in,2023758_90,Roll_No:Sr_No,0,0
91,Married,Nine,A-524,Ashley Duncan,2022712,BTech,2022,ashley22712@iiitd.ac.in,40000,4000,43092,298329301,Late Fees,2013-09-25,1980-07-06,Autumn Clarke,2023693,PhD,2023,autumn23693@iiitd.ac.in,2022712_91,Roll_No:Sr_No,0,0
92,Married,Two,A-218,Nathan Hunt,2022540,BTech,2022,nathan22540@iiitd.ac.in,35000,3500,10883,1412006466,Health Issues,2001-03-14,2013-06-16,Clifford Alexander,2019275,PhD,2019,clifford19275@iiitd.ac.in,2022540_92,Roll_No:Sr_No,0,0
93,Double,Five,A-734,Michelle French,2024327,PhD,2024,michelle24327@iiitd.ac.in,30000,3000,1742,645513491,Property Damage,2013-10-07,2015-03-21,James Jones,2022047,Mtech,2022,james22047@iiitd.ac.in,2024327_93,Roll_No:Sr_No,0,0
94,Single,Three,A-287,Alyssa Pratt,2019318,BTech,2019,alyssa19318@iiitd.ac.in,30000,3000,69359,6395904475,Health Issues,1973-12-03,1987-02-07,Jessica Sandoval,2019127,PhD,2019,jessica19127@iiitd.ac.in,2019318_94,Roll_No:Sr_No,0,0
95,Single,Two,A-5,Nathan Hunt,2022540,BTech,2022,nathan22540@iiitd.ac.in,35000,3500,33063,1412006466,Health Issues,2003-10-03,1974-03-23,Melvin Williams,2019481,BTech,2019,melvin19481@iiitd.ac.in,2022540_95,Roll_No:Sr_No,0,0
96,Double,Six,A-74,Kirsten Daniel,2023076,PhD,2023,kirsten23076@iiitd.ac.in,35000,3500,92843,4870920571,Property Damage,1985-07-27,1975-09-25,Christopher Jimenez,2021030,PhD,2021,christopher21030@iiitd.ac.in,2023076_96,Roll_No:Sr_No,0,0
97,Double,Eight,A-469,Kirsten Daniel,2023076,PhD,2023,kirsten23076@iiitd.ac.in,35000,3500,28766,4870920571,Late Fees,2002-09-13,2018-01-08,Kathryn Morris,2020509,PhD,2020,kathryn20509@iiitd.ac.in,2023076_97,Roll_No:Sr_No,0,0
98,Single,Eight,A-888,Sarah Jenkins,2023841,Mtech,2023,sarah23841@iiitd.ac.in,35000,3500,26805,2692881742,No Remarks,2016-12-19,1985-09-17,Maureen Smith,2023965,Mtech,2023,maureen23965@iiitd.ac.in,2023841_98,Roll_No:Sr_No,0,0
