Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
18,Married,Ground,A-834,Melinda Parrish,2020452,BTech,2020,melinda20452@iiitd.ac.in,35000,3500,18573,3277393076,Late Fees,2008-12-07,2017-08-25,Marie Brown,2024459,Mtech,2024,marie24459@iiitd.ac.in
19,Married,Six,A-824,Stacie Fleming,2018406,Mtech,2018,stacie18406@iiitd.ac.in,30000,3000,80974,103596752,Property Damage,1990-05-20,1985-01-28,Hannah Callahan,2020123,PhD,2020,hannah20123@iiitd.ac.in
20,Single,Nine,A-383,Stephanie Zimmerman,2019331,BTech,2019,stephanie19331@iiitd.ac.in,40000,4000,93987,850141436,No Remarks,2018-09-27,2009-06-02,Mary Foster,2018528,BTech,2018,mary18528@iiitd.ac.in
21,Single,Two,A-885,Danielle Smith,2023711,BTech,2023,danielle23711@iiitd.ac.in,40000,4000,10278,1425461659,Health Issues,1998-09-12,2018-02-19,Shannon Robinson,2022294,Mtech,2022,shannon22294@iiitd.ac.in
22,Double,Nine,A-84,Ronald Mathews,2022226,PhD,2022,ronald22226@iiitd.ac.in,30000,3000,79547,3078169611,Property Damage,2013-07-13,1975-09-27,Kenneth Dean,2019506,BTech,2019,kenneth19506@iiitd.ac.in
23,Married,Nine,A-438,Tina Morgan,2019549,Mtech,2019,tina19549@iiitd.ac.in,35000,3500,30282,4678401639,Property Damage,2015-03-13,1973-06-06,David Berry,2019108,Mtech,2019,david19108@iiitd.ac.in
24,Single,Three,A-570,Maria Elliott,2024154,PhD,2024,maria24154@iiitd.ac.in,30000,3000,16197,9425185263,No Remarks,2008-05-02,2021-04-25,David Duarte,2021203,BTech,2021,david21203@iiitd.ac.in
25,Single,Five,A-977,Samuel Baker,2018940,PhD,2018,samuel18940@iiitd.ac.in,30000,3000,76956,101199377,Property Damage,1980-12-23,2009-08-13,Scott Evans,2023343,Mtech,2023,scott23343@iiitd.ac.in
26,Double,Eight,A-700,Joshua Adams,2020001,PhD,2020,joshua20001@iiitd.ac.in,30000,3000,97239,3563860903,Late Fees,1996-05-14,1970-04-22,Matthew Obrien,2024999,Mtech,2024,matthew24999@iiitd.ac.in
27,Double,Six,A-79,Stephanie Zimmerman,2019331,BTech,2019,stephanie19331@iiitd.ac.in,40000,4000,79624,850141436,Property Damage,1991-09-27,1995-08-15,Fernando Alexander,2019941,PhD,2019,fernando19941@iiitd.ac.in
28,Married,Ground,A-704,Clayton Hill,2018130,Mtech,2018,clayton18130@iiitd.ac.in,30000,3000,80712,9417800619,No Remarks,1988-08-07,1979-03-18,Barbara Bates,2023666,PhD,2023,barbara23666@iiitd.ac.in
29,Single,Five,A-95,Leroy Bridges,2021513,PhD,2021,leroy21513@iiitd.ac.in,35000,3500,90459,7854500249,Late Fees,2009-10-08,1975-01-21,Shelby Davis,2024025,BTech,2024,shelby24025@iiitd.ac.in
30,Married,Four,A-175,Dawn Vazquez MD,2021217,Mtech,2021,dawn21217@iiitd.ac.in,30000,3000,27040,2028455011,Health Issues,1987-06-07,1998-10-05,Donna Richardson,2023814,Mtech,2023,donna23814@iiitd.ac.in
31,Double,Three,A-234,Douglas Green,2023727,BTech,2023,douglas23727@iiitd.ac.in,30000,3000,35560,4061746851,No Remarks,1998-05-31,1990-04-12,Amber Hunt,2020222,BTech,2020,amber20222@iiitd.ac.in
32,Married,One,A-386,Charlotte Martinez,2023894,BTech,2023,charlotte23894@iiitd.ac.in,35000,3500,22129,3911198611,Property Damage,1992-09-24,1983-01-22,Jason Robinson,2023851,BTech,2023,jason23851@iiitd.ac.in
33,Single,One,A-936,Barbara Bates,2023666,PhD,2023,barbara23666@iiitd.ac.in,30000,3000,65868,6352983692,Health Issues,2005-08-15,1979-11-19,Danielle Smith,2023711,BTech,2023,danielle23711@iiitd.ac.in
34,Single,Ten,A-974,David Duarte,2021203,BTech,2021,david21203@iiitd.ac.in,35000,3500,14927,5338761805,Property Damage,1976-04-06,1993-04-04,Lisa Hawkins,2022155,BTech,2022,lisa22155@iiitd.ac.in
35,Double,Four,A-202,Tina Cooper,2023542,BTech,2023,tina23542@iiitd.ac.in,40000,4000,54788,3738663419,Property Damage,2022-11-11,1974-06-04,Jessica Farmer,2020609,Mtech,2020,jessica20609@iiitd.ac.in
36,Single,Seven,A-466,John Bishop,2023755,PhD,2023,john23755@iiitd.ac.in,35000,3500,12767,646006554,Property Damage,2016-03-27,2001-08-23,Matthew Ortiz,2023316,Mtech,2023,matthew23316@iiitd.ac.in
37,Single,One,A-669,Tina Cooper,2023542,BTech,2023,tina23542@iiitd.ac.in,40000,4000,97623,3738663419,Property Damage,1998-06-18,1984-06-25,Jason Robinson,2023851,BTech,2023,jason23851@iiitd.ac.in
38,Married,Seven,A-569,Charlotte Martinez,2023894,BTech,2023,charlotte23894@iiitd.ac.in,35000,3500,51933,3911198611,Property Damage,2009-08-17,2023-06-05,Marc Graham,2023499,PhD,2023,marc23499@iiitd.ac.in
39,Married,Eight,A-931,Katherine Rodriguez,2022606,BTech,2022,katherine22606@iiitd.ac.in,40000,4000,16745,7280221983,Property Damage,1999-05-18,1972-08-03,Jacob Simon,2018576,PhD,2018,jacob18576@iiitd.ac.in
40,Single,Two,A-757,Samuel Baker,2018940,PhD,2018,samuel18940@iiitd.ac.in,35000,3500,44343,101199377,Health Issues,2005-10-25,1983-08-27,Cathy Mathews,2022371,BTech,2022,cathy22371@iiitd.ac.in
41,Single,Four,A-367,Marc Graham,2023499,PhD,2023,marc23499@iiitd.ac.in,30000,3000,74466,2305938397,No Remarks,2020-08-29,2000-01-15,Tonya Park,2020927,BTech,2020,tonya20927@iiitd.ac.in
42,Married,One,A-165,Jason Robinson,2023851,BTech,2023,jason23851@iiitd.ac.in,35000,3500,74905,5992799551,Health Issues,1975-06-07,1993-10-08,Jo Jordan,2023984,BTech,2023,jo23984@iiitd.ac.in
43,Married,Ground,A-660,Shannon Robinson,2022294,Mtech,2022,shannon22294@iiitd.ac.in,35000,3500,31910,8831004209,Health Issues,2017-02-12,2017-01-01,Matthew Obrien,2024999,Mtech,2024,matthew24999@iiitd.ac.in
44,Married,Three,A-163,Jason Robinson,2023851,BTech,2023,jason23851@iiitd.ac.in,30000,3000,373,5992799551,Health Issues,1988-11-10,1971-01-27,Arthur Nelson,2024119,Mtech,2024,arthur24119@iiitd.ac.in
45,Double,Two,A-651,Daniel Smith,2021578,PhD,2021,daniel21578@iiitd.ac.in,30000,3000,77824,1243075159,Property Damage,2007-01-25,2014-02-14,Maria Elliott,2024154,PhD,2024,maria24154@iiitd.ac.in
46,Double,Ground,A-832,Tabitha Richmond,2023401,Mtech,2023,tabitha23401@iiitd.ac.in,40000,4000,447,5173194232,Property Damage,2003-09-16,2003-05-08,Sheryl Joseph,2023242,PhD,2023,sheryl23242@iiitd.ac.in
47,Double,Six,A-13,Ian Garcia,2024982,PhD,2024,ian24982@iiitd.ac.in,35000,3500,49403,8049945869,No Remarks,2010-01-02,1990-05-23,Shannon Robinson,2022294,Mtech,2022,shannon22294@iiitd.ac.in
48,Double,Three,A-983,Robert Smith,2019715,BTech,2019,robert19715@iiitd.ac.in,30000,3000,57178,1302518632,Property Damage,1977-06-25,2010-02-15,Stephanie Howard,2019705,PhD,2019,stephanie19705@iiitd.ac.in
49,Double,One,A-959,Danielle Smith,2023711,BTech,2023,danielle23711@iiitd.ac.in,35000,3500,90077,1425461659,Property Damage,1997-06-21,2020-12-20,Tim Collins,2022066,PhD,2022,tim22066@iiitd.ac.in
50,Single,Seven,A-694,Donna Richardson,2023814,Mtech,2023,donna23814@iiitd.ac.in,40000,4000,71018,6713613062,Late Fees,2002-10-28,1988-03-22,Douglas Green,2023727,BTech,2023,douglas23727@iiitd.ac.in
51,Single,Ground,A-158,Michaela Cain,2020274,BTech,2020,michaela20274@iiitd.ac.in,35000,3500,20679,6097180103,Late Fees,1996-03-20,1981-06-15,Kenneth Gamble,2018330,PhD,2018,kenneth18330@iiitd.ac.in
52,Double,Five,A-332,Donna Richardson,2023814,Mtech,2023,donna23814@iiitd.ac.in,40000,4000,894,6713613062,Late Fees,2007-02-24,1988-04-11,Tonya Park,2020927,BTech,2020,tonya20927@iiitd.ac.in
53,Married,Two,A-653,Samuel Baker,2018940,PhD,2018,samuel18940@iiitd.ac.in,35000,3500,2621,101199377,Late Fees,1983-12-10,2014-02-22,Mr. Reginald Miranda,2022621,PhD,2022,mr.22621@iiitd.ac.in
54,Married,Two,A-149,Elizabeth Greene,2021540,BTech,2021,elizabeth21540@iiitd.ac.in,40000,4000,11781,8595850623,Health Issues,2012-02-29,1993-05-19,Mr. Reginald Miranda,2022621,PhD,2022,mr.22621@iiitd.ac.in
55,Married,Eight,A-101,David Duarte,2021203,BTech,2021,david21203@iiitd.ac.in,30000,3000,30194,5338761805,Health Issues,1988-10-11,2008-02-02,Arthur Nelson,2024119,Mtech,2024,arthur24119@iiitd.ac.in
56,Married,Ground,A-228,Matthew Obrien,2024999,Mtech,2024,matthew24999@iiitd.ac.in,35000,3500,73331,4145313302,Property Damage,2001-09-17,1994-12-04,Leroy Bridges,2021513,PhD,2021,leroy21513@iiitd.ac.in
57,Single,Five,A-459,Roger Olson,2019767,Mtech,2019,roger19767@iiitd.ac.in,35000,3500,87466,7097915551,Health Issues,1975-09-07,1993-05-18,Roger Olson,2019767,Mtech,2019,roger19767@iiitd.ac.in
58,Married,Nine,A-881,Christina Miller,2019829,Mtech,2019,christina19829@iiitd.ac.in,30000,3000,20498,3624992880,Property Damage,2014-10-05,1992-12-24,Mary Hutchinson,2022093,BTech,2022,mary22093@iiitd.ac.in
59,Double,Five,A-328,Kayla Smith,2020689,PhD,2020,kayla20689@iiitd.ac.in,40000,4000,37926,7463350894,No Remarks,1980-03-16,1995-07-03,Marie Brown,2024459,Mtech,2024,marie24459@iiitd.ac.in
60,Double,Eight,A-396,Tammy Gray,2019101,Mtech,2019,tammy19101@iiitd.ac.in,30000,3000,13571,99357251,Late Fees,1988-07-04,2016-11-13,Tara Gardner,2021608,PhD,2021,tara21608@iiitd.ac.in
61,Single,Two,A-524,Tim Collins,2022066,PhD,2022,tim22066@iiitd.ac.in,35000,3500,98476,7864761825,Late Fees,2023-03-11,1992-08-27,Brian Reeves,2024902,Mtech,2024,brian24902@iiitd.ac.in
62,Single,Seven,A-997,Scott Evans,2023343,Mtech,2023,scott23343@iiitd.ac.in,35000,3500,5080,8200668543,Health Issues,2019-03-23,2001-11-05,Ashley Gonzales,2022225,BTech,2022,ashley22225@iiitd.ac.in
63,Single,Nine,A-642,Kaitlin Martin,2022217,Mtech,2022,kaitlin22217@iiitd.ac.in,40000,4000,18950,1788849589,Health Issues,2005-07-09,2012-09-12,Paul Brown,2021074,Mtech,2021,paul21074@iiitd.ac.in
64,Double,Eight,A-576,Robert Cooper,2023196,Mtech,2023,robert23196@iiitd.ac.in,30000,3000,18009,2443731350,Late Fees,1977-02-10,2015-06-05,Shelley Rowe,2024772,Mtech,2024,shelley24772@iiitd.ac.in
65,Single,Two,A-904,Teresa Lewis,2020778,PhD,2020,teresa20778@iiitd.ac.in,30000,3000,75398,1481365519,Late Fees,2020-08-20,1997-12-15,Jody Castro,2018583,Mtech,2018,jody18583@iiitd.ac.in
66,Single,Nine,A-15,Jacob Simon,2018576,PhD,2018,jacob18576@iiitd.ac.in,35000,3500,13331,7369530212,No Remarks,2008-09-19,1989-10-05,Jacob Kim Jr.,2019144,PhD,2019,jacob19144@iiitd.ac.in
67,Double,Two,A-2,Scott Evans,2023343,Mtech,2023,scott23343@iiitd.ac.in,40000,4000,69397,8200668543,Property Damage,2016-02-11,2001-09-17,Ellen Martinez,2018740,PhD,2018,ellen18740@iiitd.ac.in
68,Married,Ground,A-52,Amber Hunt,2020222,BTech,2020,amber20222@iiitd.ac.in,30000,3000,53639,8014112374,Health Issues,1970-07-10,2005-02-05,Tara Gardner,2021608,PhD,2021,tara21608@iiitd.ac.in
69,Single,Seven,A-615,Kenneth Gamble,2018330,PhD,2018,kenneth18330@iiitd.ac.in,40000,4000,88510,8965059249,Property Damage,1974-07-24,1997-04-17,Melinda Parrish,2020452,BTech,2020,melinda20452@iiitd.ac.in
70,Double,One,A-698,Robert Smith,2019715,BTech,2019,robert19715@iiitd.ac.in,30000,3000,82199,1302518632,Health Issues,1982-10-21,1974-07-10,Ricky Parker,2018756,BTech,2018,ricky18756@iiitd.ac.in
71,Double,Seven,A-85,Marc Graham,2023499,PhD,2023,marc23499@iiitd.ac.in,35000,3500,25479,2305938397,No Remarks,1974-07-21,2014-02-25,Joshua Adams,2020001,PhD,2020,joshua20001@iiitd.ac.in
72,Single,Six,A-316,Mr. Reginald Miranda,2022621,PhD,2022,mr.22621@iiitd.ac.in,30000,3000,88124,7291983676,No Remarks,1996-12-14,2014-02-06,Ellen Martinez,2018740,PhD,2018,ellen18740@iiitd.ac.in
73,Single,Five,A-610,Darrell Wilkins,2020206,Mtech,2020,darrell20206@iiitd.ac.in,35000,3500,25856,6686544841,Health Issues,2019-07-09,2013-10-02,Ian Garcia,2024982,PhD,2024,ian24982@iiitd.ac.in
74,Single,One,A-453,Pamela Torres,2019061,Mtech,2019,pamela19061@iiitd.ac.in,35000,3500,61639,8735631539,Late Fees,2020-06-28,1987-10-19,Matthew Obrien,2024999,Mtech,2024,matthew24999@iiitd.ac.in
75,Married,Seven,A-728,Jody Castro,2018583,Mtech,2018,jody18583@iiitd.ac.in,30000,3000,11542,5409070237,Health Issues,1984-11-14,1983-01-07,Kaitlin Martin,2022217,Mtech,2022,kaitlin22217@iiitd.ac.in
76,Married,One,A-118,Brenda Soto,2023105,PhD,2023,brenda23105@iiitd.ac.in,30000,3000,48195,6780371083,Late Fees,1979-08-08,1997-09-14,Shannon Robinson,2022294,Mtech,2022,shannon22294@iiitd.ac.in
77,Married,Three,A-152,Elizabeth Greene,2021540,BTech,2021,elizabeth21540@iiitd.ac.in,30000,3000,64380,8595850623,No Remarks,1992-12-11,1975-06-03,Clayton Hill,2018130,Mtech,2018,clayton18130@iiitd.ac.in
78,Single,Ten,A-962,Ian Garcia,2024982,PhD,2024,ian24982@iiitd.ac.in,30000,3000,46615,8049945869,Late Fees,2004-08-12,2018-08-12,Hannah Callahan,2020123,PhD,2020,hannah20123@iiitd.ac.in
79,Married,Four,A-574,David Hughes,2018812,BTech,2018,david18812@iiitd.ac.in,30000,3000,30650,2917062114,No Remarks,2017-02-25,1973-08-30,Rachael Franklin,2019659,BTech,2019,rachael19659@iiitd.ac.in
80,Married,Two,A-403,Amber Hunt,2020222,BTech,2020,amber20222@iiitd.ac.in,40000,4000,93083,8014112374,Late Fees,1974-05-16,2004-03-15,Tonya Park,2020927,BTech,2020,tonya20927@iiitd.ac.in
81,Married,Seven,A-332,David Duarte,2021203,BTech,2021,david21203@iiitd.ac.in,30000,3000,99431,5338761805,Property Damage,2015-06-16,1990-07-19,Arthur Nelson,2024119,Mtech,2024,arthur24119@iiitd.ac.in
82,Married,Ground,A-573,Mary Hutchinson,2022093,BTech,2022,mary22093@iiitd.ac.in,40000,4000,5871,3186593506,Property Damage,2002-02-21,2011-05-14,Cathy Mathews,2022371,BTech,2022,cathy22371@iiitd.ac.in
83,Married,Five,A-276,Jessica Farmer,2020609,Mtech,2020,jessica20609@iiitd.ac.in,35000,3500,71168,6259931815,Health Issues,1981-02-14,2011-05-22,Katherine Rodriguez,2022606,BTech,2022,katherine22606@iiitd.ac.in
84,Married,Four,A-816,Spencer Graves,2018884,Mtech,2018,spencer18884@iiitd.ac.in,30000,3000,38550,3222928319,Late Fees,1984-12-31,2016-07-19,Christina Miller,2019829,Mtech,2019,christina19829@iiitd.ac.in
85,Single,Five,A-911,Mr. Reginald Miranda,2022621,PhD,2022,mr.22621@iiitd.ac.in,35000,3500,724,7291983676,Property Damage,2014-03-02,2012-03-19,Christina Miller,2019829,Mtech,2019,christina19829@iiitd.ac.in
86,Double,Ten,A-270,Spencer Graves,2018884,Mtech,2018,spencer18884@iiitd.ac.in,40000,4000,2947,3222928319,No Remarks,2007-05-17,1983-05-24,Robert Smith,2019715,BTech,2019,robert19715@iiitd.ac.in
87,Single,Six,A-155,Elizabeth Greene,2021540,BTech,2021,elizabeth21540@iiitd.ac.in,40000,4000,32207,8595850623,No Remarks,1990-11-12,1975-10-22,Jody Castro,2018583,Mtech,2018,jody18583@iiitd.ac.in
88,Double,Ground,A-775,Tina Morgan,2019549,Mtech,2019,tina19549@iiitd.ac.in,40000,4000,92604,4678401639,No Remarks,2004-07-08,2016-11-22,Tina Morgan,2019549,Mtech,2019,tina19549@iiitd.ac.in
89,Married,Five,A-835,Fernando Alexander,2019941,PhD,2019,fernando19941@iiitd.ac.in,30000,3000,61829,1282774602,Property Damage,2005-11-07,2008-09-18,Arthur Nelson,2024119,Mtech,2024,arthur24119@iiitd.ac.in
90,Double,One,A-541,Kayla Smith,2020689,PhD,2020,kayla20689@iiitd.ac.in,35000,3500,2796,7463350894,Health Issues,1987-06-10,2004-10-14,Mary Foster,2018528,BTech,2018,mary18528@iiitd.ac.in
91,Married,Four,A-536,Katherine Rodriguez,2022606,BTech,2022,katherine22606@iiitd.ac.in,35000,3500,85478,7280221983,Property Damage,2016-09-11,2003-05-06,Stephanie Zimmerman,2019331,BTech,2019,stephanie19331@iiitd.ac.in
92,Married,Nine,A-905,Jacob Kim Jr.,2019144,PhD,2019,jacob19144@iiitd.ac.in,40000,4000,39412,8026151772,No Remarks,1972-02-21,2006-05-02,Christina Miller,2019829,Mtech,2019,christina19829@iiitd.ac.in
93,Single,Seven,A-342,Stacie Fleming,2018406,Mtech,2018,stacie18406@iiitd.ac.in,35000,3500,41132,103596752,No Remarks,1976-10-11,1989-05-17,Shelley Rowe,2024772,Mtech,2024,shelley24772@iiitd.ac.in
94,Single,Ten,A-622,Michaela Cain,2020274,BTech,2020,michaela20274@iiitd.ac.in,30000,3000,4870,6097180103,Health Issues,1972-05-23,1994-12-08,Audrey Hernandez,2019321,Mtech,2019,audrey19321@iiitd.ac.in
95,Single,Six,A-938,Zachary Mann,2022979,PhD,2022,zachary22979@iiitd.ac.in,35000,3500,43596,4080834382,No Remarks,1973-02-24,1996-09-03,Tammy Gray,2019101,Mtech,2019,tammy19101@iiitd.ac.in
96,Single,Five,A-615,Wendy Marquez,2023104,Mtech,2023,wendy23104@iiitd.ac.in,35000,3500,56634,698147139,Health Issues,2002-10-06,1971-06-05,Kenneth Dean,2019506,BTech,2019,kenneth19506@iiitd.ac.in
97,Married,Ten,A-360,Kenneth Dean,2019506,BTech,2019,kenneth19506@iiitd.ac.in,30000,3000,5806,5580601541,Late Fees,2023-10-10,2023-02-05,Jason Robinson,2023851,BTech,2023,jason23851@iiitd.ac.in
98,Single,Four,A-909,Charlotte Martinez,2023894,BTech,2023,charlotte23894@iiitd.ac.in,40000,4000,30699,3911198611,Health Issues,1978-09-14,2016-06-24,Stephanie Zimmerman,2019331,BTech,2019,stephanie19331@iiitd.ac.in
99,Married,One,A-82,Michael Dixon,2023059,PhD,2023,michael23059@iiitd.ac.in,35000,3500,9421,9331769815,Health Issues,2018-11-03,2012-02-20,Leroy Bridges,2021513,PhD,2021,leroy21513@iiitd.ac.in
100,Double,Ground,A-812,Christina Miller,2019829,Mtech,2019,christina19829@iiitd.ac.in,30000,3000,34570,3624992880,Health Issues,1997-07-22,1999-06-26,Kayla Smith,2020689,PhD,2020,kayla20689@iiitd.ac.in
