Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
11,Single,Ten,A-909,Robert Becker,2024027,PhD,2024,robert24027@iiitd.ac.in,35000,3500,84643,5779606165,Health Issues,1994-11-13,2021-12-09,Mike Vargas,2024072,PhD,2024,mike24072@iiitd.ac.in
12,Married,Three,A-626,Charles Daniels,2019002,Mtech,2019,charles19002@iiitd.ac.in,35000,3500,41612,4280384343,Health Issues,2017-12-02,2013-09-27,David Willis,2018004,BTech,2018,david18004@iiitd.ac.in
13,Married,Two,A-151,John Martin,2019059,Mtech,2019,john19059@iiitd.ac.in,35000,3500,59948,2546966753,Late Fees,2018-03-12,1984-09-22,Steven Townsend DVM,2021019,BTech,2021,steven21019@iiitd.ac.in
14,Single,Eight,A-350,Marissa Meyer,2021086,Mtech,2021,marissa21086@iiitd.ac.in,30000,3000,31315,3668087800,Late Fees,1987-07-29,1978-05-07,Jason Mitchell,2019089,Mtech,2019,jason19089@iiitd.ac.in
15,Married,Ten,A-490,Christopher Alvarado,2021011,Mtech,2021,christopher21011@iiitd.ac.in,35000,3500,67309,7778519803,Health Issues,2015-02-07,1980-08-29,Charles Daniels,2019002,Mtech,2019,charles19002@iiitd.ac.in
16,Single,Five,A-823,Marissa Meyer,2021086,Mtech,2021,marissa21086@iiitd.ac.in,40000,4000,41211,3668087800,Property Damage,1971-11-25,2019-02-14,Jeanette Cooper,2022051,PhD,2022,jeanette22051@iiitd.ac.in
17,Single,Four,A-907,Rodney Maxwell,2018038,Mtech,2018,rodney18038@iiitd.ac.in,30000,3000,93674,4626542630,Health Issues,1981-02-13,2015-09-21,Angela Black,2024079,BTech,2024,angela24079@iiitd.ac.in
18,Married,Three,A-981,Megan Larson,2022070,BTech,2022,megan22070@iiitd.ac.in,35000,3500,5535,6797585025,Late Fees,1999-02-01,1997-07-07,John Martin,2019059,Mtech,2019,john19059@iiitd.ac.in
19,Double,One,A-3,John Padilla,2023007,BTech,2023,john23007@iiitd.ac.in,30000,3000,74411,3601711683,Late Fees,2007-05-24,1986-10-15,Jennifer Spencer,2020006,PhD,2020,jennifer20006@iiitd.ac.in
20,Single,Five,A-281,Denise Velazquez,2021078,PhD,2021,denise21078@iiitd.ac.in,40000,4000,36452,8391617552,Health Issues,2021-11-15,1989-08-25,Jennifer Spencer,2020006,PhD,2020,jennifer20006@iiitd.ac.in
21,Married,Eight,A-527,Steven Lee,2020017,Mtech,2020,steven20017@iiitd.ac.in,35000,3500,990,8043310953,Late Fees,2023-09-23,2001-10-05,Jenna Mcknight,2023016,BTech,2023,jenna23016@iiitd.ac.in
22,Single,Ground,A-933,Susan Gray,2020065,Mtech,2020,susan20065@iiitd.ac.in,40000,4000,79921,2223583101,Property Damage,2009-12-01,2022-12-31,Steven Townsend DVM,2021019,BTech,2021,steven21019@iiitd.ac.in
23,Single,Ten,A-840,Megan Larson,2022070,BTech,2022,megan22070@iiitd.ac.in,35000,3500,35044,6797585025,Health Issues,2008-12-30,1992-11-02,Anna Sanford,2020056,Mtech,2020,anna20056@iiitd.ac.in
24,Single,One,A-175,Charles Marsh,2023008,Mtech,2023,charles23008@iiitd.ac.in,35000,3500,11318,5103095307,Property Damage,1994-05-17,1987-02-09,James Lewis,2019069,PhD,2019,james19069@iiitd.ac.in
25,Double,Ten,A-978,John Martin,2019059,Mtech,2019,john19059@iiitd.ac.in,40000,4000,91037,2546966753,No Remarks,1994-11-03,1997-10-13,Jennifer Spencer,2020006,PhD,2020,jennifer20006@iiitd.ac.in
26,Double,Six,A-449,Charles Daniels,2019002,Mtech,2019,charles19002@iiitd.ac.in,35000,3500,40082,4280384343,No Remarks,1989-09-29,1996-04-15,Daniel Perez,2018076,BTech,2018,daniel18076@iiitd.ac.in
27,Married,Five,A-253,David Smith,2021083,Mtech,2021,david21083@iiitd.ac.in,40000,4000,39981,6695251932,Late Fees,2023-09-16,2021-02-28,Allison Mcgee,2024010,BTech,2024,allison24010@iiitd.ac.in
28,Single,Six,A-559,David Wong,2024021,PhD,2024,david24021@iiitd.ac.in,30000,3000,64490,1542853060,Health Issues,2015-08-21,1973-01-23,David Wong,2024021,PhD,2024,david24021@iiitd.ac.in
29,Married,Six,A-33,Caitlin Williams,2023092,Mtech,2023,caitlin23092@iiitd.ac.in,35000,3500,7672,3558142815,Property Damage,2004-01-01,2012-02-20,Lance Brooks,2024022,BTech,2024,lance24022@iiitd.ac.in
30,Double,Eight,A-60,Lisa Chapman,2019087,PhD,2019,lisa19087@iiitd.ac.in,40000,4000,22863,3097525378,Health Issues,1989-06-09,2009-04-17,Anna Sanford,2020056,Mtech,2020,anna20056@iiitd.ac.in
31,Married,Four,A-523,Allison Mcgee,2024010,BTech,2024,allison24010@iiitd.ac.in,30000,3000,69047,9870117851,Health Issues,1983-11-19,1996-11-15,Jennifer Spencer,2020006,PhD,2020,jennifer20006@iiitd.ac.in
32,Single,Nine,A-121,Daniel Williams,2023082,BTech,2023,daniel23082@iiitd.ac.in,35000,3500,27721,3720277520,Late Fees,1993-03-10,1982-11-18,Stacy Gardner,2021061,BTech,2021,stacy21061@iiitd.ac.in
33,Married,Five,A-16,Joshua Maxwell,2018062,Mtech,2018,joshua18062@iiitd.ac.in,40000,4000,72012,9614666589,Property Damage,1997-09-25,2016-01-08,Leslie Mahoney,2021095,Mtech,2021,leslie21095@iiitd.ac.in
34,Married,Two,A-939,Steven Lee,2020017,Mtech,2020,steven20017@iiitd.ac.in,30000,3000,68752,8043310953,Property Damage,1995-06-09,1996-10-26,Wayne Chavez,2024098,Mtech,2024,wayne24098@iiitd.ac.in
35,Single,Four,A-606,Steven Lee,2020017,Mtech,2020,steven20017@iiitd.ac.in,30000,3000,72975,8043310953,Property Damage,2013-03-07,1970-04-12,Charles Marsh,2023008,Mtech,2023,charles23008@iiitd.ac.in
36,Single,Ground,A-597,Jonathan Young,2021018,PhD,2021,jonathan21018@iiitd.ac.in,30000,3000,45232,55711165,Property Damage,1970-10-19,1976-08-12,Joshua Maxwell,2018062,Mtech,2018,joshua18062@iiitd.ac.in
37,Married,Eight,A-295,Christopher Pittman,2022058,BTech,2022,christopher22058@iiitd.ac.in,30000,3000,64585,5388882591,Late Fees,1981-01-05,1971-11-14,Lance Brooks,2024022,BTech,2024,lance24022@iiitd.ac.in
38,Single,Ground,A-576,Alicia Smith,2020023,Mtech,2020,alicia20023@iiitd.ac.in,35000,3500,23051,2783320744,No Remarks,1973-07-06,1978-09-10,Timothy Norris,2022037,BTech,2022,timothy22037@iiitd.ac.in
39,Married,Eight,A-707,Daniel Wilson,2021042,PhD,2021,daniel21042@iiitd.ac.in,35000,3500,42317,3360056019,Late Fees,1992-07-15,2017-06-13,George Moore,2019073,BTech,2019,george19073@iiitd.ac.in
40,Double,Nine,A-249,Christine Avila,2018013,BTech,2018,christine18013@iiitd.ac.in,40000,4000,49724,3628297633,Health Issues,1983-08-29,2015-06-04,James Jones,2021040,BTech,2021,james21040@iiitd.ac.in
41,Double,Two,A-724,Brian Hamilton,2018090,PhD,2018,brian18090@iiitd.ac.in,40000,4000,2443,3765738578,Late Fees,2017-10-29,1997-09-02,Joshua Maxwell,2018062,Mtech,2018,joshua18062@iiitd.ac.in
42,Double,Two,A-517,Lindsey Roberts,2020060,PhD,2020,lindsey20060@iiitd.ac.in,35000,3500,91937,2563721011,Health Issues,1993-02-24,1997-10-27,Wayne Chavez,2024098,Mtech,2024,wayne24098@iiitd.ac.in
43,Single,Three,A-529,Charles Daniels,2019002,Mtech,2019,charles19002@iiitd.ac.in,35000,3500,43606,4280384343,Late Fees,2012-09-06,2014-07-17,Amber Morgan,2023055,BTech,2023,amber23055@iiitd.ac.in
44,Single,Six,A-251,Christopher Pittman,2022058,BTech,2022,christopher22058@iiitd.ac.in,35000,3500,25647,5388882591,No Remarks,2014-02-27,1996-01-02,Jessica Mitchell,2019096,PhD,2019,jessica19096@iiitd.ac.in
45,Married,Seven,A-743,Michael Oconnell,2023001,BTech,2023,michael23001@iiitd.ac.in,40000,4000,39073,3628922027,Property Damage,1998-08-03,1970-09-16,Rodney Maxwell,2018038,Mtech,2018,rodney18038@iiitd.ac.in
46,Married,Ten,A-914,Amber Munoz,2022035,Mtech,2022,amber22035@iiitd.ac.in,40000,4000,81450,6691858935,Late Fees,1971-09-21,1998-02-04,Marissa Meyer,2021086,Mtech,2021,marissa21086@iiitd.ac.in
47,Married,Eight,A-602,Kevin Miller,2020046,BTech,2020,kevin20046@iiitd.ac.in,40000,4000,3128,5982084728,Health Issues,1982-12-14,2010-10-21,Heather Williams,2018032,Mtech,2018,heather18032@iiitd.ac.in
48,Double,Four,A-793,Jeanette Cooper,2022051,PhD,2022,jeanette22051@iiitd.ac.in,35000,3500,93387,5377595506,Property Damage,2003-03-16,1990-09-28,Sharon Stephens,2018030,PhD,2018,sharon18030@iiitd.ac.in
49,Married,Nine,A-553,Michael Oconnell,2023001,BTech,2023,michael23001@iiitd.ac.in,35000,3500,41350,3628922027,Health Issues,2004-09-04,1975-02-04,Beverly James,2020097,BTech,2020,beverly20097@iiitd.ac.in
50,Married,Seven,A-97,Timothy Norris,2022037,BTech,2022,timothy22037@iiitd.ac.in,40000,4000,36700,9421531697,Health Issues,1993-12-23,2006-11-13,Kimberly Wheeler,2021085,BTech,2021,kimberly21085@iiitd.ac.in
51,Double,Nine,A-34,Brian Carter,2024024,PhD,2024,brian24024@iiitd.ac.in,35000,3500,55141,6752066726,Health Issues,2016-09-25,1989-08-22,Kimberly Wheeler,2021085,BTech,2021,kimberly21085@iiitd.ac.in
52,Married,Seven,A-822,John Martin,2019059,Mtech,2019,john19059@iiitd.ac.in,30000,3000,84419,2546966753,Health Issues,1989-04-04,2004-01-15,Tonya Murphy,2022036,PhD,2022,tonya22036@iiitd.ac.in
53,Married,Four,A-292,David Smith,2021083,Mtech,2021,david21083@iiitd.ac.in,35000,3500,2050,6695251932,No Remarks,2021-09-13,2012-03-15,Rachel Clark,2019093,PhD,2019,rachel19093@iiitd.ac.in
54,Married,Six,A-809,Stacy Gardner,2021061,BTech,2021,stacy21061@iiitd.ac.in,35000,3500,74944,6937476377,Health Issues,1996-06-16,2017-04-25,Melody Dalton,2020028,BTech,2020,melody20028@iiitd.ac.in
55,Married,Eight,A-298,Daniel Perez,2018076,BTech,2018,daniel18076@iiitd.ac.in,40000,4000,33095,2133093994,Health Issues,2018-06-19,2011-12-08,Brandy Thomas,2020068,Mtech,2020,brandy20068@iiitd.ac.in
56,Double,Six,A-161,Jeanette Cooper,2022051,PhD,2022,jeanette22051@iiitd.ac.in,40000,4000,11699,5377595506,No Remarks,1975-08-26,2003-12-23,Lance Brooks,2024022,BTech,2024,lance24022@iiitd.ac.in
57,Married,Seven,A-975,Brian Carter,2024024,PhD,2024,brian24024@iiitd.ac.in,40000,4000,53018,6752066726,Late Fees,2021-01-13,1993-08-18,Jennifer Spencer,2020006,PhD,2020,jennifer20006@iiitd.ac.in
58,Married,Four,A-886,Christopher Hurley,2018025,BTech,2018,christopher18025@iiitd.ac.in,35000,3500,11625,5495226288,Health Issues,2009-08-05,1972-01-10,Sara Marshall,2021074,Mtech,2021,sara21074@iiitd.ac.in
59,Married,Ground,A-131,Beverly James,2020097,BTech,2020,beverly20097@iiitd.ac.in,40000,4000,53413,330420956,Late Fees,1979-09-28,1992-03-08,Amber Morgan,2023055,BTech,2023,amber23055@iiitd.ac.in
60,Double,Two,A-12,Steven Lee,2020017,Mtech,2020,steven20017@iiitd.ac.in,35000,3500,33199,8043310953,Health Issues,2023-08-24,2001-07-30,Charles Daniels,2019002,Mtech,2019,charles19002@iiitd.ac.in
61,Single,Ground,A-721,Allison Mcgee,2024010,BTech,2024,allison24010@iiitd.ac.in,40000,4000,88062,9870117851,Property Damage,2006-10-05,2002-04-07,Rodney Maxwell,2018038,Mtech,2018,rodney18038@iiitd.ac.in
62,Single,Seven,A-470,David Wong,2024021,PhD,2024,david24021@iiitd.ac.in,35000,3500,83477,1542853060,No Remarks,2001-09-23,1971-04-30,Mark Palmer,2020050,Mtech,2020,mark20050@iiitd.ac.in
63,Single,Two,A-801,Mark Palmer,2020050,Mtech,2020,mark20050@iiitd.ac.in,30000,3000,91501,7687327168,Late Fees,1992-12-18,1996-06-16,Brandi Potts,2022080,Mtech,2022,brandi22080@iiitd.ac.in
64,Single,Four,A-133,Melody Dalton,2020028,BTech,2020,melody20028@iiitd.ac.in,30000,3000,16697,2693614666,Health Issues,1987-12-26,1991-08-07,Wendy Rhodes,2024084,PhD,2024,wendy24084@iiitd.ac.in
65,Single,Nine,A-722,Wayne Chavez,2024098,Mtech,2024,wayne24098@iiitd.ac.in,30000,3000,80508,475634962,No Remarks,1990-12-31,1988-10-18,Alicia Smith,2020023,Mtech,2020,alicia20023@iiitd.ac.in
66,Married,Six,A-452,Robert Becker,2024027,PhD,2024,robert24027@iiitd.ac.in,40000,4000,51255,5779606165,Property Damage,1972-08-19,2005-10-02,Ashley Johnson,2020015,PhD,2020,ashley20015@iiitd.ac.in
67,Married,Four,A-309,Eric Sexton,2021091,BTech,2021,eric21091@iiitd.ac.in,35000,3500,40254,2547071815,Property Damage,2019-01-25,2017-01-14,Jason Mitchell,2019089,Mtech,2019,jason19089@iiitd.ac.in
68,Married,Nine,A-958,Denise Velazquez,2021078,PhD,2021,denise21078@iiitd.ac.in,40000,4000,90645,8391617552,No Remarks,2004-01-05,1972-05-03,Andrew Avery,2024003,PhD,2024,andrew24003@iiitd.ac.in
69,Married,Ten,A-887,Beverly James,2020097,BTech,2020,beverly20097@iiitd.ac.in,30000,3000,60511,330420956,Property Damage,1986-03-29,2001-07-10,David Smith,2021083,Mtech,2021,david21083@iiitd.ac.in
70,Married,Five,A-372,Allison Mcgee,2024010,BTech,2024,allison24010@iiitd.ac.in,30000,3000,89770,9870117851,Health Issues,1987-02-15,2001-09-29,Steven Vincent,2019075,PhD,2019,steven19075@iiitd.ac.in
71,Married,Five,A-878,William Williams,2019048,PhD,2019,william19048@iiitd.ac.in,40000,4000,82676,1814537104,Property Damage,1981-01-16,2008-12-13,Jonathan Kelly,2024026,Mtech,2024,jonathan24026@iiitd.ac.in
72,Married,Five,A-42,Christopher Pittman,2022058,BTech,2022,christopher22058@iiitd.ac.in,40000,4000,6139,5388882591,Health Issues,1973-11-11,1971-05-12,John Gregory,2023031,BTech,2023,john23031@iiitd.ac.in
73,Double,Eight,A-350,Wayne Chavez,2024098,Mtech,2024,wayne24098@iiitd.ac.in,40000,4000,83470,475634962,Health Issues,1979-08-15,2023-03-25,John Martin,2019059,Mtech,2019,john19059@iiitd.ac.in
74,Double,Nine,A-732,Christopher Pittman,2022058,BTech,2022,christopher22058@iiitd.ac.in,30000,3000,40546,5388882591,Health Issues,1973-05-06,2003-04-20,Jessica Mitchell,2019096,PhD,2019,jessica19096@iiitd.ac.in
75,Double,Nine,A-531,Amber Morgan,2023055,BTech,2023,amber23055@iiitd.ac.in,35000,3500,5475,3748715067,Health Issues,1971-04-27,2004-04-25,Eric Sexton,2021091,BTech,2021,eric21091@iiitd.ac.in
76,Married,Ten,A-681,Steven Holt,2020067,BTech,2020,steven20067@iiitd.ac.in,30000,3000,8984,2201827272,Late Fees,2005-02-01,1992-10-09,Alicia Smith,2020023,Mtech,2020,alicia20023@iiitd.ac.in
77,Single,Two,A-750,Alicia Smith,2020023,Mtech,2020,alicia20023@iiitd.ac.in,30000,3000,27491,2783320744,Late Fees,1996-10-19,2010-08-05,Eric Sexton,2021091,BTech,2021,eric21091@iiitd.ac.in
78,Single,Two,A-836,George Moore,2019073,BTech,2019,george19073@iiitd.ac.in,40000,4000,51300,2595376928,Health Issues,1999-03-09,1988-09-15,David Smith,2021083,Mtech,2021,david21083@iiitd.ac.in
79,Single,Five,A-662,Heather Williams,2018032,Mtech,2018,heather18032@iiitd.ac.in,30000,3000,89240,315559475,Late Fees,2021-01-28,2016-05-17,Denise Velazquez,2021078,PhD,2021,denise21078@iiitd.ac.in
80,Double,Three,A-435,Marissa Meyer,2021086,Mtech,2021,marissa21086@iiitd.ac.in,40000,4000,79606,3668087800,Late Fees,2008-11-16,1989-09-11,Wayne Chavez,2024098,Mtech,2024,wayne24098@iiitd.ac.in
81,Double,Six,A-263,Anna Sanford,2020056,Mtech,2020,anna20056@iiitd.ac.in,30000,3000,63680,7155504576,Health Issues,1974-07-15,2022-12-20,Timothy Norris,2022037,BTech,2022,timothy22037@iiitd.ac.in
82,Single,Nine,A-901,Jeanette Cooper,2022051,PhD,2022,jeanette22051@iiitd.ac.in,30000,3000,76837,5377595506,Health Issues,1998-05-22,2021-10-14,Kim Roman,2023066,PhD,2023,kim23066@iiitd.ac.in
83,Double,Ten,A-565,Lindsey Roberts,2020060,PhD,2020,lindsey20060@iiitd.ac.in,35000,3500,84338,2563721011,Late Fees,2013-10-13,2002-06-19,Nathaniel Reed,2022053,Mtech,2022,nathaniel22053@iiitd.ac.in
84,Married,Ten,A-133,Allison Mcgee,2024010,BTech,2024,allison24010@iiitd.ac.in,40000,4000,13966,9870117851,Property Damage,1996-07-31,2013-08-07,Penny Smith,2021012,PhD,2021,penny21012@iiitd.ac.in
85,Double,Nine,A-739,James Lewis,2019069,PhD,2019,james19069@iiitd.ac.in,30000,3000,76834,3562238736,Late Fees,1974-11-24,1987-09-16,Margaret Mckinney,2018014,Mtech,2018,margaret18014@iiitd.ac.in
86,Double,Two,A-384,Charles Daniels,2019002,Mtech,2019,charles19002@iiitd.ac.in,40000,4000,86229,4280384343,Late Fees,1995-02-07,1990-07-10,Jason Mitchell,2019089,Mtech,2019,jason19089@iiitd.ac.in
87,Married,Ground,A-515,Daniel Perez,2018076,BTech,2018,daniel18076@iiitd.ac.in,30000,3000,91353,2133093994,No Remarks,1977-03-28,1999-02-11,Julie Bowers,2022044,Mtech,2022,julie22044@iiitd.ac.in
88,Double,Ground,A-767,Melody Dalton,2020028,BTech,2020,melody20028@iiitd.ac.in,40000,4000,24461,2693614666,Health Issues,2021-12-28,2008-09-12,Jennifer Spencer,2020006,PhD,2020,jennifer20006@iiitd.ac.in
89,Single,Four,A-498,Steven Lee,2020017,Mtech,2020,steven20017@iiitd.ac.in,30000,3000,72780,8043310953,Property Damage,2006-03-30,2015-10-20,Steven Townsend DVM,2021019,BTech,2021,steven21019@iiitd.ac.in
90,Double,Four,A-118,Sara Marshall,2021074,Mtech,2021,sara21074@iiitd.ac.in,30000,3000,54290,4208106549,Health Issues,1998-12-14,1975-11-06,Melody Dalton,2020028,BTech,2020,melody20028@iiitd.ac.in
91,Double,One,A-906,Jonathan Young,2021018,PhD,2021,jonathan21018@iiitd.ac.in,35000,3500,11157,55711165,No Remarks,1971-04-12,2023-06-23,Nathaniel Reed,2022053,Mtech,2022,nathaniel22053@iiitd.ac.in
92,Married,Eight,A-289,James Lewis,2019069,PhD,2019,james19069@iiitd.ac.in,30000,3000,82663,3562238736,Property Damage,2019-06-06,1984-06-21,Alicia Smith,2020023,Mtech,2020,alicia20023@iiitd.ac.in
93,Double,Two,A-845,Heather Williams,2018032,Mtech,2018,heather18032@iiitd.ac.in,35000,3500,83615,315559475,No Remarks,2000-08-02,2009-01-21,Nathaniel Reed,2022053,Mtech,2022,nathaniel22053@iiitd.ac.in
94,Double,Ground,A-732,James Jones,2021040,BTech,2021,james21040@iiitd.ac.in,40000,4000,70777,7236322993,Health Issues,1996-09-08,2017-09-08,Tiffany Rhodes,2018052,BTech,2018,tiffany18052@iiitd.ac.in
95,Single,Eight,A-572,Richard Sanchez DDS,2022099,PhD,2022,richard22099@iiitd.ac.in,40000,4000,59553,2125684467,No Remarks,2002-05-05,1988-09-23,Paige Long,2023054,PhD,2023,paige23054@iiitd.ac.in
96,Single,Two,A-757,Christopher Hurley,2018025,BTech,2018,christopher18025@iiitd.ac.in,40000,4000,95557,5495226288,Property Damage,2007-07-03,1999-01-07,Jesse Hamilton,2023071,Mtech,2023,jesse23071@iiitd.ac.in
97,Double,Two,A-238,John Martin,2019059,Mtech,2019,john19059@iiitd.ac.in,40000,4000,77094,2546966753,Property Damage,1997-10-08,2009-08-31,Joshua Maxwell,2018062,Mtech,2018,joshua18062@iiitd.ac.in
98,Double,Six,A-831,David Willis,2018004,BTech,2018,david18004@iiitd.ac.in,40000,4000,30494,6674595094,Health Issues,2007-03-11,2002-06-01,Tiffany Rhodes,2018052,BTech,2018,tiffany18052@iiitd.ac.in
99,Double,Four,A-160,Mrs. Stacy Matthews,2023009,PhD,2023,mrs.23009@iiitd.ac.in,40000,4000,32208,3189568891,Property Damage,1978-11-24,1988-05-12,Kimberly Wheeler,2021085,BTech,2021,kimberly21085@iiitd.ac.in
100,Double,Six,A-335,Elizabeth Rivera,2024088,BTech,2024,elizabeth24088@iiitd.ac.in,40000,4000,59600,1413374858,Health Issues,1992-03-27,1987-12-28,Elizabeth Rivera,2024088,BTech,2024,elizabeth24088@iiitd.ac.in
