Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
17,Single,Five,A-388,Matthew Gomez,2021179,Mtech,2021,matthew21179@iiitd.ac.in,30000,3000,61232,533308913,No Remarks,1981-07-04,2020-10-29,Amanda Barnett,2020002,Mtech,2020,amanda20002@iiitd.ac.in
18,Single,Four,A-82,Clifford Bennett,2020304,BTech,2020,clifford20304@iiitd.ac.in,30000,3000,9553,5410618787,Health Issues,2018-06-29,2003-02-20,Nicholas Campbell,2022599,BTech,2022,nicholas22599@iiitd.ac.in
19,Single,Four,A-373,Erika Smith,2022315,Mtech,2022,erika22315@iiitd.ac.in,30000,3000,44719,6465185366,Late Fees,2012-11-19,2020-04-02,Julie Dixon,2022999,Mtech,2022,julie22999@iiitd.ac.in
20,Double,Seven,A-238,Amy Hernandez,2024874,BTech,2024,amy24874@iiitd.ac.in,30000,3000,35072,2307506625,Late Fees,1997-11-12,2019-09-24,Lisa Lucero,2020037,PhD,2020,lisa20037@iiitd.ac.in
21,Double,Ground,A-722,Amy Hernandez,2024874,BTech,2024,amy24874@iiitd.ac.in,30000,3000,90741,2307506625,Health Issues,1994-11-17,2011-08-03,Jason Shaffer Jr.,2022404,BTech,2022,jason22404@iiitd.ac.in
22,Married,Five,A-826,Joe Sawyer,2019833,BTech,2019,joe19833@iiitd.ac.in,30000,3000,85625,5939621597,No Remarks,2016-07-09,1996-10-27,Sydney Henderson,2022988,BTech,2022,sydney22988@iiitd.ac.in
23,Married,Nine,A-53,Justin Padilla,2019167,PhD,2019,justin19167@iiitd.ac.in,30000,3000,19433,7745525260,No Remarks,2021-09-28,1994-09-05,Thomas Maldonado,2019050,PhD,2019,thomas19050@iiitd.ac.in
24,Married,Ten,A-165,Madison Jimenez,2018554,Mtech,2018,madison18554@iiitd.ac.in,30000,3000,18823,3145951031,Late Fees,1993-03-31,1982-04-28,Thomas Maldonado,2019050,PhD,2019,thomas19050@iiitd.ac.in
25,Double,Five,A-119,Jenna Harvey,2018904,PhD,2018,jenna18904@iiitd.ac.in,30000,3000,23362,4288405753,No Remarks,2019-05-03,1992-03-16,David Martin,2019143,BTech,2019,david19143@iiitd.ac.in
26,Single,Ground,A-190,Mary Rangel,2018308,Mtech,2018,mary18308@iiitd.ac.in,30000,3000,92147,2618812698,Health Issues,1996-05-03,1983-09-16,Jason Clark,2021902,BTech,2021,jason21902@iiitd.ac.in
27,Double,Nine,A-248,Cynthia Valentine,2022709,Mtech,2022,cynthia22709@iiitd.ac.in,40000,4000,43226,5972631007,Health Issues,2023-04-27,1991-12-13,Christine Rodriguez,2022361,BTech,2022,christine22361@iiitd.ac.in
28,Single,Six,A-485,Rebecca Mcdaniel,2018563,BTech,2018,rebecca18563@iiitd.ac.in,40000,4000,11109,9166870751,Health Issues,1990-07-16,2010-12-12,Dr. Michael Pitts,2022327,Mtech,2022,dr.22327@iiitd.ac.in
29,Married,Nine,A-837,John Luna,2019229,BTech,2019,john19229@iiitd.ac.in,30000,3000,66105,5761182330,Health Issues,2012-07-19,2001-09-17,Jenna Harvey,2018904,PhD,2018,jenna18904@iiitd.ac.in
30,Double,Nine,A-582,Dr. Michael Pitts,2022327,Mtech,2022,dr.22327@iiitd.ac.in,40000,4000,22794,317779514,Late Fees,1979-03-07,2002-11-28,Lindsey Johnson,2018053,Mtech,2018,lindsey18053@iiitd.ac.in
31,Single,Three,A-368,Kyle Castro,2020290,PhD,2020,kyle20290@iiitd.ac.in,40000,4000,37264,2680116218,Property Damage,2023-09-12,2015-05-01,Julie Dixon,2022999,Mtech,2022,julie22999@iiitd.ac.in
32,Double,Six,A-422,Katherine Clayton,2022717,Mtech,2022,katherine22717@iiitd.ac.in,40000,4000,45476,4428131591,Late Fees,2023-09-05,1989-08-13,Jeffrey Hayes,2021509,PhD,2021,jeffrey21509@iiitd.ac.in
33,Single,Five,A-827,Melinda Gonzalez,2018910,Mtech,2018,melinda18910@iiitd.ac.in,35000,3500,86084,9498739698,Late Fees,1984-01-15,2018-02-14,John Robinson,2023967,PhD,2023,john23967@iiitd.ac.in
34,Married,Eight,A-614,Amy Hernandez,2024874,BTech,2024,amy24874@iiitd.ac.in,40000,4000,76524,2307506625,Health Issues,2013-02-23,2022-05-01,Mrs. Katherine Chang,2018165,Mtech,2018,mrs.18165@iiitd.ac.in
35,Single,Five,A-503,James Olson,2019411,BTech,2019,james19411@iiitd.ac.in,40000,4000,41079,1413971935,Property Damage,1992-07-26,1978-04-11,Jason Shaffer Jr.,2022404,BTech,2022,jason22404@iiitd.ac.in
36,Married,Ten,A-986,Jason Clark,2021902,BTech,2021,jason21902@iiitd.ac.in,30000,3000,50964,5117074091,Health Issues,1991-07-13,1991-05-04,Lance Garcia,2020097,Mtech,2020,lance20097@iiitd.ac.in
37,Double,Two,A-775,Kimberly Phillips,2024840,BTech,2024,kimberly24840@iiitd.ac.in,30000,3000,47776,9274553398,Health Issues,2012-06-28,2008-03-14,Anna Huerta,2019465,PhD,2019,anna19465@iiitd.ac.in
38,Single,Two,A-68,Katherine Wright,2020353,BTech,2020,katherine20353@iiitd.ac.in,40000,4000,15699,2834718701,No Remarks,1979-05-19,1989-12-06,Julie Dixon,2022999,Mtech,2022,julie22999@iiitd.ac.in
39,Double,Nine,A-325,Jenna Harvey,2018904,PhD,2018,jenna18904@iiitd.ac.in,30000,3000,2263,4288405753,Late Fees,2012-09-26,1996-08-16,Mr. Matthew Patterson,2018529,Mtech,2018,mr.18529@iiitd.ac.in
40,Single,Ground,A-533,Joshua Phillips,2023994,BTech,2023,joshua23994@iiitd.ac.in,40000,4000,33004,2606179411,Property Damage,1997-09-30,1976-08-02,Sarah Moran,2022320,Mtech,2022,sarah22320@iiitd.ac.in
41,Married,Two,A-984,Julie Dixon,2022999,Mtech,2022,julie22999@iiitd.ac.in,35000,3500,44466,7475602894,No Remarks,2020-05-27,2008-05-30,Dean Brooks,2018453,Mtech,2018,dean18453@iiitd.ac.in
42,Married,Four,A-710,Lindsay Paul,2019798,PhD,2019,lindsay19798@iiitd.ac.in,40000,4000,25414,9004297569,Property Damage,1972-06-23,2013-01-29,Samantha Hunter,2022775,BTech,2022,samantha22775@iiitd.ac.in
43,Single,Seven,A-797,Kyle Castro,2020290,PhD,2020,kyle20290@iiitd.ac.in,30000,3000,78068,2680116218,Late Fees,2009-10-29,1983-06-01,John Robinson,2023967,PhD,2023,john23967@iiitd.ac.in
44,Single,Four,A-941,Paul Jordan,2020109,PhD,2020,paul20109@iiitd.ac.in,40000,4000,94838,1319575527,Property Damage,1992-11-22,2004-06-19,Angela Gomez,2020279,BTech,2020,angela20279@iiitd.ac.in
45,Married,Ten,A-217,Brooke Jones,2018582,Mtech,2018,brooke18582@iiitd.ac.in,30000,3000,43287,4359805178,No Remarks,2005-03-15,2018-12-01,Dr. Michael Pitts,2022327,Mtech,2022,dr.22327@iiitd.ac.in
46,Double,Ten,A-28,Paul Jordan,2020109,PhD,2020,paul20109@iiitd.ac.in,40000,4000,54667,1319575527,Health Issues,2020-04-13,2016-04-15,Lance Garcia,2020097,Mtech,2020,lance20097@iiitd.ac.in
47,Married,Four,A-564,Kathryn Davenport,2024139,BTech,2024,kathryn24139@iiitd.ac.in,40000,4000,27535,8724057959,Property Damage,2011-11-22,2006-10-06,Jacob Griffin,2018981,Mtech,2018,jacob18981@iiitd.ac.in
48,Single,Two,A-612,Dawn Wright,2019743,Mtech,2019,dawn19743@iiitd.ac.in,35000,3500,54112,7451714319,Late Fees,1984-01-22,1977-01-20,Dean Brooks,2018453,Mtech,2018,dean18453@iiitd.ac.in
49,Double,Six,A-707,Amanda Barnett,2020002,Mtech,2020,amanda20002@iiitd.ac.in,35000,3500,84462,9896395857,Health Issues,1993-08-18,2003-07-20,Edward Moon,2020559,PhD,2020,edward20559@iiitd.ac.in
50,Double,Two,A-753,James Olson,2019411,BTech,2019,james19411@iiitd.ac.in,40000,4000,7042,1413971935,Late Fees,2002-10-29,1988-03-29,Jason Shaffer Jr.,2022404,BTech,2022,jason22404@iiitd.ac.in
51,Double,Ten,A-230,Clifford Bennett,2020304,BTech,2020,clifford20304@iiitd.ac.in,30000,3000,26971,5410618787,Health Issues,2013-11-30,2008-05-06,Amanda Barnett,2020002,Mtech,2020,amanda20002@iiitd.ac.in
52,Double,Ten,A-999,Madison Jimenez,2018554,Mtech,2018,madison18554@iiitd.ac.in,35000,3500,79107,3145951031,Health Issues,2008-09-28,2004-09-14,Dwayne Frye,2018478,PhD,2018,dwayne18478@iiitd.ac.in
53,Single,Seven,A-233,Brenda Smith,2018314,Mtech,2018,brenda18314@iiitd.ac.in,40000,4000,30337,1766305289,Property Damage,1986-03-02,2011-10-19,Colin Garcia,2019334,Mtech,2019,colin19334@iiitd.ac.in
54,Single,Two,A-742,Thomas Maldonado,2019050,PhD,2019,thomas19050@iiitd.ac.in,40000,4000,98785,7183564979,Health Issues,1973-02-25,1976-10-09,Ryan Bernard,2018801,Mtech,2018,ryan18801@iiitd.ac.in
55,Married,Ground,A-405,Jessica Murphy,2018737,PhD,2018,jessica18737@iiitd.ac.in,35000,3500,27423,8532798463,Health Issues,1980-02-28,1983-09-01,Virginia Henry,2019023,BTech,2019,virginia19023@iiitd.ac.in
56,Married,Five,A-907,John Luna,2019229,BTech,2019,john19229@iiitd.ac.in,35000,3500,58216,5761182330,Health Issues,1981-06-02,2020-09-08,Daniel Keller,2019241,PhD,2019,daniel19241@iiitd.ac.in
57,Double,Eight,A-501,Matthew Gomez,2021179,Mtech,2021,matthew21179@iiitd.ac.in,40000,4000,31078,533308913,Property Damage,2017-06-25,1993-07-30,Kyle Castro,2020290,PhD,2020,kyle20290@iiitd.ac.in
58,Married,Ground,A-639,James Olson,2019411,BTech,2019,james19411@iiitd.ac.in,35000,3500,54369,1413971935,Property Damage,1984-08-28,1981-11-28,Heather Byrd,2018913,Mtech,2018,heather18913@iiitd.ac.in
59,Double,Ground,A-762,Jesse Martin,2021791,Mtech,2021,jesse21791@iiitd.ac.in,30000,3000,22435,153724918,Late Fees,1987-06-13,1980-03-19,Dean Brooks,2018453,Mtech,2018,dean18453@iiitd.ac.in
60,Single,Ground,A-355,John Luna,2019229,BTech,2019,john19229@iiitd.ac.in,35000,3500,15569,5761182330,Late Fees,2011-10-10,1976-08-09,Jesse Solis,2020276,BTech,2020,jesse20276@iiitd.ac.in
61,Single,Eight,A-845,Jennifer Porter,2019185,PhD,2019,jennifer19185@iiitd.ac.in,40000,4000,48455,6347946477,Health Issues,1980-01-25,2008-06-21,Taylor Schwartz,2021304,Mtech,2021,taylor21304@iiitd.ac.in
62,Double,Nine,A-838,Nicole Reed,2018590,BTech,2018,nicole18590@iiitd.ac.in,35000,3500,82076,4364947267,No Remarks,1986-12-20,2013-12-10,Joshua Chavez,2024464,Mtech,2024,joshua24464@iiitd.ac.in
63,Double,Two,A-197,Mary Rangel,2018308,Mtech,2018,mary18308@iiitd.ac.in,40000,4000,76522,2618812698,Property Damage,1976-11-05,1995-06-28,Lindsey Johnson,2018053,Mtech,2018,lindsey18053@iiitd.ac.in
64,Double,Eight,A-956,John Hayes,2023334,BTech,2023,john23334@iiitd.ac.in,40000,4000,53785,4991729861,Property Damage,1984-04-11,2018-08-12,John Hayes,2023334,BTech,2023,john23334@iiitd.ac.in
65,Double,Ground,A-768,Thomas Maldonado,2019050,PhD,2019,thomas19050@iiitd.ac.in,30000,3000,52310,7183564979,Property Damage,2004-11-14,1988-01-09,Kathryn Davenport,2024139,BTech,2024,kathryn24139@iiitd.ac.in
66,Married,Three,A-226,Lindsey Johnson,2018053,Mtech,2018,lindsey18053@iiitd.ac.in,35000,3500,41411,6536068791,No Remarks,2007-03-13,1999-08-08,Dr. Courtney Carpenter,2020822,BTech,2020,dr.20822@iiitd.ac.in
67,Married,One,A-78,Nicole Reed,2018590,BTech,2018,nicole18590@iiitd.ac.in,35000,3500,43209,4364947267,Late Fees,2006-02-04,2003-07-10,Joe Sawyer,2019833,BTech,2019,joe19833@iiitd.ac.in
68,Double,Seven,A-598,Virginia Henry,2019023,BTech,2019,virginia19023@iiitd.ac.in,35000,3500,98213,3856247976,Health Issues,1972-07-21,1972-10-25,Ryan Bernard,2018801,Mtech,2018,ryan18801@iiitd.ac.in
69,Double,Eight,A-608,Lance Garcia,2020097,Mtech,2020,lance20097@iiitd.ac.in,35000,3500,77927,7399660812,Property Damage,2006-11-27,1996-09-02,Robert Jones,2019788,Mtech,2019,robert19788@iiitd.ac.in
70,Married,Eight,A-190,John Clark,2022864,BTech,2022,john22864@iiitd.ac.in,35000,3500,82387,5423335846,No Remarks,2008-11-23,2016-02-12,Lance Garcia,2020097,Mtech,2020,lance20097@iiitd.ac.in
71,Single,Nine,A-415,Virginia Henry,2019023,BTech,2019,virginia19023@iiitd.ac.in,30000,3000,40231,3856247976,Late Fees,2007-05-16,1971-08-16,Amanda Barnett,2020002,Mtech,2020,amanda20002@iiitd.ac.in
72,Single,Ground,A-801,Dr. Courtney Carpenter,2020822,BTech,2020,dr.20822@iiitd.ac.in,40000,4000,95486,4743205806,Health Issues,2023-02-03,2003-08-20,Joshua Phillips,2023994,BTech,2023,joshua23994@iiitd.ac.in
73,Married,Eight,A-450,Justin Padilla,2019167,PhD,2019,justin19167@iiitd.ac.in,40000,4000,6202,7745525260,Health Issues,1973-12-04,1974-11-16,Dr. Courtney Carpenter,2020822,BTech,2020,dr.20822@iiitd.ac.in
74,Single,Nine,A-351,Jillian Cooley,2023292,PhD,2023,jillian23292@iiitd.ac.in,40000,4000,89103,6030046767,Property Damage,1989-07-02,2022-01-25,Amy Hernandez,2024874,BTech,2024,amy24874@iiitd.ac.in
75,Single,Five,A-236,Paul Jordan,2020109,PhD,2020,paul20109@iiitd.ac.in,40000,4000,80610,1319575527,No Remarks,1998-07-11,2004-03-25,Samantha Hunter,2022775,BTech,2022,samantha22775@iiitd.ac.in
76,Single,Three,A-104,Riley Washington,2020024,BTech,2020,riley20024@iiitd.ac.in,30000,3000,49769,9154464739,Late Fees,2011-05-11,2000-04-20,Robert Hampton,2024283,PhD,2024,robert24283@iiitd.ac.in
77,Double,Nine,A-689,Scott Riley,2019227,Mtech,2019,scott19227@iiitd.ac.in,40000,4000,94008,4623543103,No Remarks,1983-06-02,2014-02-02,Virginia Henry,2019023,BTech,2019,virginia19023@iiitd.ac.in
78,Double,Eight,A-14,Sydney Henderson,2022988,BTech,2022,sydney22988@iiitd.ac.in,35000,3500,84207,446879003,Health Issues,1991-01-28,1989-03-01,Rebecca Mcdaniel,2018563,BTech,2018,rebecca18563@iiitd.ac.in
79,Married,Five,A-355,James Shelton,2022088,PhD,2022,james22088@iiitd.ac.in,40000,4000,2914,384425270,Health Issues,2018-09-10,2007-02-15,Jaime Lewis,2023290,PhD,2023,jaime23290@iiitd.ac.in
80,Double,One,A-389,Jessica Murphy,2018737,PhD,2018,jessica18737@iiitd.ac.in,40000,4000,61698,8532798463,Late Fees,1978-02-02,1994-06-03,Jennifer Mosley DVM,2018683,Mtech,2018,jennifer18683@iiitd.ac.in
81,Married,Ten,A-769,Joshua Chavez,2024464,Mtech,2024,joshua24464@iiitd.ac.in,40000,4000,93964,8900007246,No Remarks,1987-09-09,2005-08-08,Anna Reynolds,2022385,PhD,2022,anna22385@iiitd.ac.in
82,Double,One,A-915,Erik Cook,2023880,BTech,2023,erik23880@iiitd.ac.in,40000,4000,7966,9795345152,Late Fees,1978-08-11,1984-09-14,Mrs. Katherine Chang,2018165,Mtech,2018,mrs.18165@iiitd.ac.in
83,Married,Five,A-948,Lindsay Paul,2019798,PhD,2019,lindsay19798@iiitd.ac.in,35000,3500,28997,9004297569,Health Issues,1988-12-26,1987-06-22,Nicholas Campbell,2022599,BTech,2022,nicholas22599@iiitd.ac.in
84,Married,Seven,A-78,Edward Moon,2020559,PhD,2020,edward20559@iiitd.ac.in,35000,3500,19064,5350639098,Property Damage,2022-01-29,2007-10-25,Joe Sawyer,2019833,BTech,2019,joe19833@iiitd.ac.in
85,Single,One,A-801,Madison Jimenez,2018554,Mtech,2018,madison18554@iiitd.ac.in,30000,3000,97219,3145951031,Property Damage,1995-06-09,1987-04-16,Brenda Smith,2018314,Mtech,2018,brenda18314@iiitd.ac.in
86,Single,Ground,A-566,Edward Moon,2020559,PhD,2020,edward20559@iiitd.ac.in,30000,3000,47359,5350639098,Health Issues,2013-12-24,1998-02-19,James Olson,2019411,BTech,2019,james19411@iiitd.ac.in
87,Single,Ground,A-972,Jenna Harvey,2018904,PhD,2018,jenna18904@iiitd.ac.in,40000,4000,70871,4288405753,No Remarks,1995-04-05,2007-03-05,Kaitlyn Hernandez,2022076,BTech,2022,kaitlyn22076@iiitd.ac.in
88,Double,Six,A-608,Dr. Courtney Carpenter,2020822,BTech,2020,dr.20822@iiitd.ac.in,40000,4000,29483,4743205806,Late Fees,1993-01-06,1973-07-08,Maria Vaughn,2023271,Mtech,2023,maria23271@iiitd.ac.in
89,Single,Ground,A-326,Donna Phillips,2020186,Mtech,2020,donna20186@iiitd.ac.in,35000,3500,4531,9385092920,Property Damage,1975-07-19,1971-05-15,Joshua Chavez,2024464,Mtech,2024,joshua24464@iiitd.ac.in
90,Married,Ten,A-586,James Olson,2019411,BTech,2019,james19411@iiitd.ac.in,30000,3000,98707,1413971935,Late Fees,1979-02-10,1973-05-21,Vincent Mcmahon,2020523,BTech,2020,vincent20523@iiitd.ac.in
91,Married,Ground,A-640,Mrs. Katherine Chang,2018165,Mtech,2018,mrs.18165@iiitd.ac.in,30000,3000,34548,6582879309,Late Fees,1977-04-09,1995-11-10,Jason Shaffer Jr.,2022404,BTech,2022,jason22404@iiitd.ac.in
92,Single,Five,A-962,Taylor Schwartz,2021304,Mtech,2021,taylor21304@iiitd.ac.in,30000,3000,60124,7731867746,Health Issues,1974-07-15,1995-11-03,Brooke Jones,2018582,Mtech,2018,brooke18582@iiitd.ac.in
93,Double,Five,A-78,Cynthia Valentine,2022709,Mtech,2022,cynthia22709@iiitd.ac.in,30000,3000,97425,5972631007,Late Fees,1993-04-28,2016-08-10,Jennifer Mosley DVM,2018683,Mtech,2018,jennifer18683@iiitd.ac.in
94,Married,Ground,A-529,Mark Parker,2020562,PhD,2020,mark20562@iiitd.ac.in,30000,3000,8806,6518097556,Late Fees,1993-07-11,2016-11-03,Nicholas Campbell,2022599,BTech,2022,nicholas22599@iiitd.ac.in
95,Single,Nine,A-128,Jacob Griffin,2018981,Mtech,2018,jacob18981@iiitd.ac.in,30000,3000,8132,6091820541,Late Fees,1994-01-03,1996-10-24,John Luna,2019229,BTech,2019,john19229@iiitd.ac.in
96,Married,Five,A-202,Justin Padilla,2019167,PhD,2019,justin19167@iiitd.ac.in,35000,3500,96274,7745525260,Property Damage,2002-11-03,2012-10-01,Dawn Wright,2019743,Mtech,2019,dawn19743@iiitd.ac.in
97,Double,Five,A-737,Robert Jones,2019788,Mtech,2019,robert19788@iiitd.ac.in,30000,3000,41866,8079822178,Late Fees,2014-01-12,1970-12-02,Michael Brown,2023417,Mtech,2023,michael23417@iiitd.ac.in
98,Married,Ten,A-759,Karen Logan,2018641,PhD,2018,karen18641@iiitd.ac.in,35000,3500,73702,4761400081,Late Fees,1976-11-02,2007-01-02,Charles Conner,2022486,PhD,2022,charles22486@iiitd.ac.in
99,Double,Six,A-868,Erik Cook,2023880,BTech,2023,erik23880@iiitd.ac.in,40000,4000,64665,9795345152,Health Issues,2023-02-12,1993-08-18,Paul Jordan,2020109,PhD,2020,paul20109@iiitd.ac.in
100,Double,Ground,A-198,Dr. Courtney Carpenter,2020822,BTech,2020,dr.20822@iiitd.ac.in,30000,3000,64124,4743205806,Health Issues,2011-03-25,1989-07-24,Brian Gonzalez,2024884,PhD,2024,brian24884@iiitd.ac.in
