Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
32,Single,Seven,A-913,Joy Mccoy,2023803,PhD,2023,joy23803@iiitd.ac.in,35000,3500,98248,8421501370,Health Issues,1989-04-19,2001-08-23,Jamie Bush,2021066,Mtech,2021,jamie21066@iiitd.ac.in
33,Double,Ten,A-203,Lisa Klein,2021768,Mtech,2021,lisa21768@iiitd.ac.in,30000,3000,61834,7304523341,No Remarks,1985-11-07,2005-12-25,Micheal Sanders,2018288,Mtech,2018,micheal18288@iiitd.ac.in
34,Double,Six,A-777,Jamie Bush,2021066,Mtech,2021,jamie21066@iiitd.ac.in,35000,3500,13899,1015449691,Late Fees,1976-03-11,1988-11-16,Valerie Lynch,2023974,Mtech,2023,valerie23974@iiitd.ac.in
35,Married,Four,A-99,Crystal Smith,2020055,BTech,2020,crystal20055@iiitd.ac.in,30000,3000,12758,7579999531,No Remarks,1988-10-24,2014-01-01,Lori Conrad,2019888,PhD,2019,lori19888@iiitd.ac.in
36,Single,Seven,A-790,Erin Miller,2020766,PhD,2020,erin20766@iiitd.ac.in,35000,3500,38704,4718330030,No Remarks,2006-11-26,2004-01-03,Joseph Evans,2024692,BTech,2024,joseph24692@iiitd.ac.in
37,Single,Four,A-38,Jamie Bush,2021066,Mtech,2021,jamie21066@iiitd.ac.in,35000,3500,95334,1015449691,Property Damage,1985-09-16,1997-08-26,Bryan Murray,2023588,Mtech,2023,bryan23588@iiitd.ac.in
38,Married,Seven,A-302,Joseph Mullins,2023124,BTech,2023,joseph23124@iiitd.ac.in,40000,4000,34627,9339116761,Late Fees,1995-03-11,1982-08-20,Karen Hernandez,2023720,BTech,2023,karen23720@iiitd.ac.in
39,Double,Five,A-305,Kevin Garcia,2023192,PhD,2023,kevin23192@iiitd.ac.in,30000,3000,49973,8208419475,No Remarks,1994-01-12,1984-03-14,Kevin Garcia,2023192,PhD,2023,kevin23192@iiitd.ac.in
40,Single,Two,A-127,Joseph Mullins,2023124,BTech,2023,joseph23124@iiitd.ac.in,30000,3000,88531,9339116761,Health Issues,2020-12-14,2008-06-29,Karen Hernandez,2023720,BTech,2023,karen23720@iiitd.ac.in
41,Double,Two,A-386,Lori Conrad,2019888,PhD,2019,lori19888@iiitd.ac.in,30000,3000,22595,5010493907,No Remarks,1996-03-09,2013-07-21,Logan Alexander,2023774,Mtech,2023,logan23774@iiitd.ac.in
42,Double,Two,A-479,Kevin Garcia,2023192,PhD,2023,kevin23192@iiitd.ac.in,35000,3500,71004,8208419475,Health Issues,2008-01-18,2018-10-30,James Moyer,2019910,Mtech,2019,james19910@iiitd.ac.in
43,Double,Nine,A-633,Kevin Garcia,2023192,PhD,2023,kevin23192@iiitd.ac.in,40000,4000,96925,8208419475,Late Fees,1981-04-25,2017-06-10,Chad Long,2022516,Mtech,2022,chad22516@iiitd.ac.in
44,Married,Ground,A-121,Nicholas Ray,2021277,PhD,2021,nicholas21277@iiitd.ac.in,35000,3500,36675,8100102915,No Remarks,1999-11-12,1973-11-03,Joseph Mullins,2023124,BTech,2023,joseph23124@iiitd.ac.in
45,Double,Six,A-545,Jacob Robinson,2022020,Mtech,2022,jacob22020@iiitd.ac.in,30000,3000,75810,7392548358,Property Damage,1983-11-11,2000-11-02,Kelly Bennett,2022968,BTech,2022,kelly22968@iiitd.ac.in
46,Single,Three,A-210,Gregory Perkins,2021658,PhD,2021,gregory21658@iiitd.ac.in,35000,3500,58992,9881097880,Health Issues,2001-04-28,1990-10-17,Nicholas Ray,2021277,PhD,2021,nicholas21277@iiitd.ac.in
47,Single,Six,A-465,Todd Sharp,2021818,PhD,2021,todd21818@iiitd.ac.in,40000,4000,6434,4460696198,No Remarks,1994-07-25,1997-01-23,William Smith,2024690,Mtech,2024,william24690@iiitd.ac.in
48,Married,One,A-151,Jacob Robinson,2022020,Mtech,2022,jacob22020@iiitd.ac.in,35000,3500,46519,7392548358,Late Fees,2016-08-10,2023-09-21,Jamie Bush,2021066,Mtech,2021,jamie21066@iiitd.ac.in
49,Married,Ground,A-887,Mark Hansen,2020671,BTech,2020,mark20671@iiitd.ac.in,35000,3500,82292,1883395138,No Remarks,1996-11-30,1976-06-12,Meghan Adams,2021972,PhD,2021,meghan21972@iiitd.ac.in
50,Single,Two,A-952,Vincent Larson,2021027,PhD,2021,vincent21027@iiitd.ac.in,35000,3500,2481,344900276,Late Fees,2019-08-24,1988-12-22,Sandra Jones,2019557,BTech,2019,sandra19557@iiitd.ac.in
51,Double,Three,A-516,Lisa Klein,2021768,Mtech,2021,lisa21768@iiitd.ac.in,40000,4000,54092,7304523341,Health Issues,2002-10-01,2015-05-18,Kelly Torres,2021167,Mtech,2021,kelly21167@iiitd.ac.in
52,Double,Eight,A-465,Mary Carr,2021136,PhD,2021,mary21136@iiitd.ac.in,35000,3500,34693,9847606119,No Remarks,1992-09-06,1981-11-30,Sandra Jones,2019557,BTech,2019,sandra19557@iiitd.ac.in
53,Single,Two,A-286,Madison Shea,2021466,PhD,2021,madison21466@iiitd.ac.in,30000,3000,78910,6396394672,Late Fees,2013-04-20,1975-11-08,Micheal Sanders,2018288,Mtech,2018,micheal18288@iiitd.ac.in
54,Single,One,A-525,Joshua Callahan,2024969,BTech,2024,joshua24969@iiitd.ac.in,40000,4000,10878,6585425135,No Remarks,2017-04-30,2007-02-11,Howard Parsons,2023868,BTech,2023,howard23868@iiitd.ac.in
55,Married,Ten,A-930,Ryan Warren,2020035,PhD,2020,ryan20035@iiitd.ac.in,30000,3000,71126,1402679324,Property Damage,1984-04-12,1972-09-11,Andrew Ortega,2021651,BTech,2021,andrew21651@iiitd.ac.in
56,Double,Two,A-781,Pamela Haas,2023752,PhD,2023,pamela23752@iiitd.ac.in,30000,3000,25043,1870040464,Property Damage,2000-06-15,1971-07-18,Linda Long,2023370,BTech,2023,linda23370@iiitd.ac.in
57,Double,Eight,A-641,Garrett Mendoza,2021969,Mtech,2021,garrett21969@iiitd.ac.in,40000,4000,89699,2432395771,Health Issues,2023-09-02,1971-01-13,Christina Foster,2023708,BTech,2023,christina23708@iiitd.ac.in
58,Double,Ten,A-779,Peter Johnson,2024270,Mtech,2024,peter24270@iiitd.ac.in,30000,3000,21239,9495424813,Health Issues,1990-07-30,1979-07-28,Nicholas Anderson,2019534,BTech,2019,nicholas19534@iiitd.ac.in
59,Single,Ground,A-100,Jamie Bush,2021066,Mtech,2021,jamie21066@iiitd.ac.in,40000,4000,40449,1015449691,Health Issues,2000-02-09,2019-12-30,Vincent Larson,2021027,PhD,2021,vincent21027@iiitd.ac.in
60,Single,Two,A-409,Bryan Murray,2023588,Mtech,2023,bryan23588@iiitd.ac.in,35000,3500,81881,6860133917,Health Issues,1973-10-27,2009-10-28,Jacob Robinson,2022020,Mtech,2022,jacob22020@iiitd.ac.in
61,Single,Ground,A-779,Bryan Murray,2023588,Mtech,2023,bryan23588@iiitd.ac.in,40000,4000,49008,6860133917,Property Damage,1989-01-13,2006-09-26,Antonio Hernandez,2022569,PhD,2022,antonio22569@iiitd.ac.in
62,Single,Nine,A-319,Mary Carr,2021136,PhD,2021,mary21136@iiitd.ac.in,30000,3000,44763,9847606119,No Remarks,2007-03-21,2001-07-26,Lisa Klein,2021768,Mtech,2021,lisa21768@iiitd.ac.in
63,Married,Nine,A-718,Nicholas Ray,2021277,PhD,2021,nicholas21277@iiitd.ac.in,40000,4000,37519,8100102915,Health Issues,1997-12-25,2018-09-13,Meghan Adams,2021972,PhD,2021,meghan21972@iiitd.ac.in
64,Married,Five,A-671,Dawn Fitzpatrick,2022800,BTech,2022,dawn22800@iiitd.ac.in,30000,3000,4212,1295250305,Late Fees,1997-08-17,1987-03-20,Rose Perry,2023898,PhD,2023,rose23898@iiitd.ac.in
65,Double,One,A-81,Gregory Peterson,2024655,BTech,2024,gregory24655@iiitd.ac.in,35000,3500,98579,1843087867,No Remarks,1971-05-08,2017-02-17,Sandra Jones,2019557,BTech,2019,sandra19557@iiitd.ac.in
66,Double,Two,A-441,Patrick Stewart,2021300,PhD,2021,patrick21300@iiitd.ac.in,40000,4000,76455,4649202915,Property Damage,1974-10-16,2022-06-04,Patrick Stewart,2021300,PhD,2021,patrick21300@iiitd.ac.in
67,Single,Nine,A-349,Crystal Smith,2020055,BTech,2020,crystal20055@iiitd.ac.in,35000,3500,42337,7579999531,Late Fees,2008-08-08,1983-05-18,Lori Conrad,2019888,PhD,2019,lori19888@iiitd.ac.in
68,Married,Nine,A-568,Jon David,2020622,PhD,2020,jon20622@iiitd.ac.in,35000,3500,90780,6343778375,Health Issues,2013-04-01,2007-08-16,Joshua Matthews,2019750,BTech,2019,joshua19750@iiitd.ac.in
69,Married,One,A-372,Kelly Torres,2021167,Mtech,2021,kelly21167@iiitd.ac.in,40000,4000,14707,9977131321,Late Fees,1992-10-22,1973-10-26,George Gibson,2021585,Mtech,2021,george21585@iiitd.ac.in
70,Double,Six,A-525,Antonio Hernandez,2022569,PhD,2022,antonio22569@iiitd.ac.in,35000,3500,86616,2031096421,No Remarks,1995-06-10,2015-06-13,Trevor Miller,2022765,Mtech,2022,trevor22765@iiitd.ac.in
71,Single,Two,A-662,Vincent Larson,2021027,PhD,2021,vincent21027@iiitd.ac.in,30000,3000,81953,344900276,No Remarks,1972-03-09,1996-11-14,Randall Bentley,2023296,Mtech,2023,randall23296@iiitd.ac.in
72,Single,Nine,A-22,Joshua Matthews,2019750,BTech,2019,joshua19750@iiitd.ac.in,35000,3500,41628,8035075388,No Remarks,1973-07-21,1984-12-20,Dylan Lane,2020053,BTech,2020,dylan20053@iiitd.ac.in
73,Married,Nine,A-229,Lori Conrad,2019888,PhD,2019,lori19888@iiitd.ac.in,30000,3000,27646,5010493907,Health Issues,2012-05-09,2013-01-16,William Nelson,2021042,PhD,2021,william21042@iiitd.ac.in
74,Double,One,A-565,Robert Davidson,2018808,Mtech,2018,robert18808@iiitd.ac.in,30000,3000,61442,1702737571,Health Issues,2022-05-02,2007-05-27,Holly Nguyen,2024466,Mtech,2024,holly24466@iiitd.ac.in
75,Married,Ten,A-202,Linda Long,2023370,BTech,2023,linda23370@iiitd.ac.in,35000,3500,31591,8297663146,Property Damage,2000-04-04,2017-04-23,Mark Hansen,2020671,BTech,2020,mark20671@iiitd.ac.in
76,Married,Four,A-78,Jon David,2020622,PhD,2020,jon20622@iiitd.ac.in,30000,3000,75008,6343778375,Late Fees,1975-08-13,1986-11-03,Marcus Whitaker,2021670,PhD,2021,marcus21670@iiitd.ac.in
77,Married,Nine,A-952,William Nelson,2021042,PhD,2021,william21042@iiitd.ac.in,40000,4000,12016,5073159358,Property Damage,1992-06-14,1984-02-06,Russell Burke,2019754,BTech,2019,russell19754@iiitd.ac.in
78,Married,Six,A-953,Melanie Cole,2023196,PhD,2023,melanie23196@iiitd.ac.in,30000,3000,36079,2915647462,Property Damage,1983-05-18,2018-01-24,Jacob Robinson,2022020,Mtech,2022,jacob22020@iiitd.ac.in
79,Married,Four,A-468,Dylan Lane,2020053,BTech,2020,dylan20053@iiitd.ac.in,40000,4000,81129,681129798,No Remarks,2015-06-22,1995-12-05,Howard Parsons,2023868,BTech,2023,howard23868@iiitd.ac.in
80,Single,One,A-646,Russell Burke,2019754,BTech,2019,russell19754@iiitd.ac.in,30000,3000,48067,7929076733,Late Fees,1972-04-19,1989-04-26,Karen Hernandez,2023720,BTech,2023,karen23720@iiitd.ac.in
81,Double,Six,A-176,Meghan Adams,2021972,PhD,2021,meghan21972@iiitd.ac.in,35000,3500,75846,8056123833,Health Issues,1980-07-19,1992-08-16,Ashley Martinez,2020470,PhD,2020,ashley20470@iiitd.ac.in
82,Single,One,A-620,Dawn Fitzpatrick,2022800,BTech,2022,dawn22800@iiitd.ac.in,30000,3000,73729,1295250305,Late Fees,1983-04-25,2013-11-06,Holly Wilson,2023954,Mtech,2023,holly23954@iiitd.ac.in
83,Single,Two,A-254,Joseph Evans,2024692,BTech,2024,joseph24692@iiitd.ac.in,35000,3500,84379,5449054945,Late Fees,2010-12-31,2017-06-01,Holly Wilson,2023954,Mtech,2023,holly23954@iiitd.ac.in
84,Single,One,A-707,Amber White,2022619,Mtech,2022,amber22619@iiitd.ac.in,30000,3000,23655,1976825644,Property Damage,1972-12-13,1991-10-31,Jamie Bush,2021066,Mtech,2021,jamie21066@iiitd.ac.in
85,Double,Ten,A-84,Mary Carr,2021136,PhD,2021,mary21136@iiitd.ac.in,40000,4000,94361,9847606119,Late Fees,2003-07-12,1974-03-30,Todd Sharp,2021818,PhD,2021,todd21818@iiitd.ac.in
86,Single,Nine,A-889,Max Alvarez,2023048,Mtech,2023,max23048@iiitd.ac.in,35000,3500,68342,4351459785,No Remarks,1992-06-26,1987-09-14,Benjamin Underwood,2019213,BTech,2019,benjamin19213@iiitd.ac.in
87,Married,Nine,A-289,Jacob Robinson,2022020,Mtech,2022,jacob22020@iiitd.ac.in,40000,4000,58174,7392548358,Late Fees,2006-02-26,1996-11-23,Madison Shea,2021466,PhD,2021,madison21466@iiitd.ac.in
88,Married,Six,A-649,Amber White,2022619,Mtech,2022,amber22619@iiitd.ac.in,35000,3500,1651,1976825644,Late Fees,1995-04-06,1971-04-08,Kelly Torres,2021167,Mtech,2021,kelly21167@iiitd.ac.in
89,Single,Six,A-682,Lisa Klein,2021768,Mtech,2021,lisa21768@iiitd.ac.in,35000,3500,22652,7304523341,Late Fees,2017-03-20,2006-12-08,Todd Sharp,2021818,PhD,2021,todd21818@iiitd.ac.in
90,Single,Ten,A-623,Mark Silva,2018316,PhD,2018,mark18316@iiitd.ac.in,35000,3500,19904,7218273535,No Remarks,1991-08-01,1988-01-25,Thomas Lee,2020209,PhD,2020,thomas20209@iiitd.ac.in
91,Single,One,A-899,Justin Lewis,2022010,BTech,2022,justin22010@iiitd.ac.in,40000,4000,99349,1677912101,Health Issues,2013-01-08,2001-08-18,Karen Hernandez,2023720,BTech,2023,karen23720@iiitd.ac.in
92,Married,Six,A-413,Gabriella Gutierrez,2020735,BTech,2020,gabriella20735@iiitd.ac.in,40000,4000,35327,9099261670,No Remarks,2020-04-01,2019-02-10,Alexis Ruiz,2024226,BTech,2024,alexis24226@iiitd.ac.in
93,Single,Four,A-100,Timothy Lambert,2023581,Mtech,2023,timothy23581@iiitd.ac.in,40000,4000,71803,8232036515,Property Damage,2004-10-04,1988-01-07,Charles Collins,2024526,BTech,2024,charles24526@iiitd.ac.in
94,Married,One,A-961,Antonio Hernandez,2022569,PhD,2022,antonio22569@iiitd.ac.in,30000,3000,17359,2031096421,No Remarks,2003-01-16,1970-06-26,Holly Nguyen,2024466,Mtech,2024,holly24466@iiitd.ac.in
95,Single,Two,A-836,Chad Long,2022516,Mtech,2022,chad22516@iiitd.ac.in,30000,3000,8768,7023142958,Late Fees,2005-08-16,1972-09-12,Thomas Lee,2020209,PhD,2020,thomas20209@iiitd.ac.in
96,Single,Ground,A-953,Nicholas Anderson,2019534,BTech,2019,nicholas19534@iiitd.ac.in,35000,3500,65319,1158243775,Property Damage,1980-02-01,1983-08-18,Robert Sutton,2019767,PhD,2019,robert19767@iiitd.ac.in
97,Single,Six,A-208,Dawn Fitzpatrick,2022800,BTech,2022,dawn22800@iiitd.ac.in,40000,4000,53060,1295250305,Property Damage,2020-04-02,1973-06-15,Dawn Fitzpatrick,2022800,BTech,2022,dawn22800@iiitd.ac.in
98,Married,One,A-637,Mary Hammond,2018568,PhD,2018,mary18568@iiitd.ac.in,40000,4000,14001,2317594941,Health Issues,1971-04-28,2003-01-10,Michelle Evans,2020222,Mtech,2020,michelle20222@iiitd.ac.in
99,Single,Four,A-779,Samuel Larsen,2023217,PhD,2023,samuel23217@iiitd.ac.in,40000,4000,27265,432765108,No Remarks,2016-08-26,2020-04-26,Alison Miller,2019781,BTech,2019,alison19781@iiitd.ac.in
100,Double,Seven,A-253,Hailey Miller,2019197,PhD,2019,hailey19197@iiitd.ac.in,35000,3500,48355,3342969432,Property Damage,1993-09-20,1991-06-17,Alexander Thompson,2019867,BTech,2019,alexander19867@iiitd.ac.in
