Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
13,Married,Seven,A-260,Becky Huff,2021928,Mtech,2021,becky21928@iiitd.ac.in,30000,3000,27162,9607717825,Health Issues,1985-02-09,2018-04-28,Jacob Gallagher,2018293,Mtech,2018,jacob18293@iiitd.ac.in
14,Single,Eight,A-814,Jasmine Wright,2022701,Mtech,2022,jasmine22701@iiitd.ac.in,35000,3500,9155,819294855,Property Damage,1972-06-16,1992-12-24,Brandon Kline,2022694,Mtech,2022,brandon22694@iiitd.ac.in
15,Married,Ten,A-667,Becky Huff,2021928,Mtech,2021,becky21928@iiitd.ac.in,35000,3500,33436,9607717825,Property Damage,1991-12-15,2016-08-03,Stacey Lewis,2021541,PhD,2021,stacey21541@iiitd.ac.in
16,Married,Nine,A-618,Taylor Hernandez,2018577,Mtech,2018,taylor18577@iiitd.ac.in,40000,4000,67150,3831347974,Property Damage,1985-04-29,1973-10-22,Melissa Tate,2022844,Mtech,2022,melissa22844@iiitd.ac.in
17,Married,Ground,A-747,Dennis Wright,2021710,Mtech,2021,dennis21710@iiitd.ac.in,35000,3500,92241,7599604451,Late Fees,1971-05-08,2012-05-20,Katherine Gutierrez,2019186,Mtech,2019,katherine19186@iiitd.ac.in
18,Double,Ground,A-864,Kristin Lynch,2024932,PhD,2024,kristin24932@iiitd.ac.in,35000,3500,4385,2927687736,Property Damage,1973-11-17,1985-01-18,Kayla Daniels,2023322,Mtech,2023,kayla23322@iiitd.ac.in
19,Married,Four,A-940,Amy Neal,2023163,PhD,2023,amy23163@iiitd.ac.in,40000,4000,84433,6152172958,No Remarks,2012-03-19,1973-05-11,Amy Neal,2023163,PhD,2023,amy23163@iiitd.ac.in
20,Married,Nine,A-412,Sarah Cain,2021825,Mtech,2021,sarah21825@iiitd.ac.in,30000,3000,42187,5272816698,Late Fees,2003-06-21,2020-07-21,Susan Cochran,2018554,Mtech,2018,susan18554@iiitd.ac.in
21,Double,Five,A-735,Corey Murphy,2023594,BTech,2023,corey23594@iiitd.ac.in,30000,3000,76962,3372696471,Late Fees,2021-08-24,1971-10-25,Angela Cruz,2019770,Mtech,2019,angela19770@iiitd.ac.in
22,Single,Two,A-807,Cynthia Dillon,2024377,PhD,2024,cynthia24377@iiitd.ac.in,40000,4000,69013,8128336154,Late Fees,2016-07-07,2015-08-21,Cory Russo,2019952,PhD,2019,cory19952@iiitd.ac.in
23,Married,Five,A-486,Angelica Levine,2020044,Mtech,2020,angelica20044@iiitd.ac.in,40000,4000,68901,7426082057,Property Damage,1970-06-29,1989-11-07,Kimberly Palmer,2024613,Mtech,2024,kimberly24613@iiitd.ac.in
24,Double,Nine,A-277,John Hughes,2018898,PhD,2018,john18898@iiitd.ac.in,30000,3000,38042,5971906351,Property Damage,1975-04-12,2006-04-16,Corey Murphy,2023594,BTech,2023,corey23594@iiitd.ac.in
25,Single,One,A-372,Lisa Martin,2024227,Mtech,2024,lisa24227@iiitd.ac.in,40000,4000,294,6426237467,Late Fees,1974-03-01,2000-12-29,Eric Barnes,2022785,BTech,2022,eric22785@iiitd.ac.in
26,Single,Seven,A-816,Steven Kelley,2024677,PhD,2024,steven24677@iiitd.ac.in,35000,3500,40958,8380584527,No Remarks,2002-04-11,2019-02-10,Anthony Lane,2021832,BTech,2021,anthony21832@iiitd.ac.in
27,Married,Five,A-702,Charles Thomas,2022257,Mtech,2022,charles22257@iiitd.ac.in,30000,3000,44602,6353118146,No Remarks,2003-08-01,1977-12-01,Luke Collins,2021932,PhD,2021,luke21932@iiitd.ac.in
28,Double,Eight,A-455,Melissa Tate,2022844,Mtech,2022,melissa22844@iiitd.ac.in,40000,4000,10962,1957067106,No Remarks,1986-03-27,2002-10-10,Melvin Hansen,2020407,BTech,2020,melvin20407@iiitd.ac.in
29,Single,Four,A-232,Corey Murphy,2023594,BTech,2023,corey23594@iiitd.ac.in,40000,4000,93735,3372696471,Health Issues,1976-02-01,2009-04-04,Lisa Martin,2024227,Mtech,2024,lisa24227@iiitd.ac.in
30,Double,Five,A-315,Ashley Carlson,2023714,BTech,2023,ashley23714@iiitd.ac.in,30000,3000,18217,1695810803,Property Damage,1976-07-26,1979-08-19,Julia Moore,2022603,BTech,2022,julia22603@iiitd.ac.in
31,Double,Seven,A-949,Jasmine Wright,2022701,Mtech,2022,jasmine22701@iiitd.ac.in,30000,3000,80407,819294855,Health Issues,2010-07-31,1975-08-16,Melissa Tate,2022844,Mtech,2022,melissa22844@iiitd.ac.in
32,Single,Ten,A-570,Corey Murphy,2023594,BTech,2023,corey23594@iiitd.ac.in,35000,3500,90089,3372696471,No Remarks,1978-03-22,1999-11-13,Abigail Vasquez,2019159,Mtech,2019,abigail19159@iiitd.ac.in
33,Married,Nine,A-72,Daniel Clark,2022684,BTech,2022,daniel22684@iiitd.ac.in,30000,3000,28539,8325102844,Health Issues,2019-09-26,1972-02-23,Todd Wallace,2022731,BTech,2022,todd22731@iiitd.ac.in
34,Married,Six,A-532,Ashley Carlson,2023714,BTech,2023,ashley23714@iiitd.ac.in,40000,4000,93790,1695810803,Late Fees,1977-07-16,1974-12-08,Todd Wallace,2022731,BTech,2022,todd22731@iiitd.ac.in
35,Single,Ground,A-819,Julia Moore,2022603,BTech,2022,julia22603@iiitd.ac.in,40000,4000,3094,6172120907,Late Fees,1998-12-20,1972-06-05,Corey Murphy,2023594,BTech,2023,corey23594@iiitd.ac.in
36,Double,Ten,A-720,Caleb Simmons,2024265,BTech,2024,caleb24265@iiitd.ac.in,30000,3000,75854,9221324033,Property Damage,1984-03-04,1989-10-15,Richard Morales,2019682,PhD,2019,richard19682@iiitd.ac.in
37,Married,Five,A-84,Brandon Kline,2022694,Mtech,2022,brandon22694@iiitd.ac.in,40000,4000,45528,9979227940,Late Fees,1973-08-01,1986-02-26,Ashley Carlson,2023714,BTech,2023,ashley23714@iiitd.ac.in
38,Single,Nine,A-832,John Glover,2020698,PhD,2020,john20698@iiitd.ac.in,35000,3500,55074,4061579095,No Remarks,1973-09-09,1983-08-16,Melvin Hansen,2020407,BTech,2020,melvin20407@iiitd.ac.in
39,Married,Nine,A-708,Dennis Wright,2021710,Mtech,2021,dennis21710@iiitd.ac.in,30000,3000,80524,7599604451,No Remarks,2016-03-22,1975-10-18,Corey Murphy,2023594,BTech,2023,corey23594@iiitd.ac.in
40,Single,One,A-737,Cindy Reed,2022718,PhD,2022,cindy22718@iiitd.ac.in,40000,4000,98093,3446610103,Health Issues,2001-11-15,1970-01-08,Kayla Daniels,2023322,Mtech,2023,kayla23322@iiitd.ac.in
41,Single,One,A-12,Steven Hardy,2024170,PhD,2024,steven24170@iiitd.ac.in,35000,3500,41139,280375546,Property Damage,1990-09-26,2018-02-08,Kristy Patel,2023619,PhD,2023,kristy23619@iiitd.ac.in
42,Single,Ten,A-332,Becky Thomas,2022808,Mtech,2022,becky22808@iiitd.ac.in,35000,3500,4423,6632163197,Late Fees,2014-11-15,1987-12-26,Daniel Clark,2022684,BTech,2022,daniel22684@iiitd.ac.in
43,Double,Three,A-894,Michael Harper,2018223,Mtech,2018,michael18223@iiitd.ac.in,40000,4000,19908,924468056,No Remarks,2000-10-23,1976-05-17,Elizabeth Bowers,2024884,Mtech,2024,elizabeth24884@iiitd.ac.in
44,Married,Two,A-792,Elizabeth Bowers,2024884,Mtech,2024,elizabeth24884@iiitd.ac.in,40000,4000,27367,4986031024,No Remarks,2019-03-12,1988-03-29,Stephen Wilson,2019919,Mtech,2019,stephen19919@iiitd.ac.in
45,Married,Seven,A-255,Rachel Phillips,2019812,Mtech,2019,rachel19812@iiitd.ac.in,40000,4000,30427,1579487314,Late Fees,1981-04-22,1991-01-05,Richard Morales,2019682,PhD,2019,richard19682@iiitd.ac.in
46,Double,Four,A-535,Steven Hardy,2024170,PhD,2024,steven24170@iiitd.ac.in,40000,4000,19707,280375546,Health Issues,2021-08-21,1984-11-12,Ashley Aguirre,2021048,Mtech,2021,ashley21048@iiitd.ac.in
47,Double,Eight,A-993,Michael Rodgers,2020784,BTech,2020,michael20784@iiitd.ac.in,30000,3000,66095,9844514753,Late Fees,2016-09-08,2015-02-20,Richard Morales,2019682,PhD,2019,richard19682@iiitd.ac.in
48,Single,Eight,A-429,Sarah Cain,2021825,Mtech,2021,sarah21825@iiitd.ac.in,30000,3000,32926,5272816698,Property Damage,2020-03-20,1989-04-03,Jordan Jones,2024004,Mtech,2024,jordan24004@iiitd.ac.in
49,Married,Two,A-860,John Hughes,2018898,PhD,2018,john18898@iiitd.ac.in,40000,4000,76617,5971906351,Late Fees,2016-11-27,2001-09-29,Matthew Long,2022800,Mtech,2022,matthew22800@iiitd.ac.in
50,Single,Six,A-819,Steven Hardy,2024170,PhD,2024,steven24170@iiitd.ac.in,30000,3000,24968,280375546,Health Issues,1980-07-10,2015-03-16,John Hughes,2018898,PhD,2018,john18898@iiitd.ac.in
51,Single,Three,A-560,Becky Huff,2021928,Mtech,2021,becky21928@iiitd.ac.in,40000,4000,27727,9607717825,Health Issues,1985-06-10,1983-04-16,Abigail Vasquez,2019159,Mtech,2019,abigail19159@iiitd.ac.in
52,Single,Three,A-468,Jacob Gallagher,2018293,Mtech,2018,jacob18293@iiitd.ac.in,40000,4000,93887,6281630194,Late Fees,2016-09-27,1986-07-02,Katherine Gutierrez,2019186,Mtech,2019,katherine19186@iiitd.ac.in
53,Married,Ground,A-293,Elizabeth Bowers,2024884,Mtech,2024,elizabeth24884@iiitd.ac.in,40000,4000,99729,4986031024,Property Damage,1983-03-09,1981-10-03,Jacob Gallagher,2018293,Mtech,2018,jacob18293@iiitd.ac.in
54,Double,Nine,A-696,Amanda James,2024458,BTech,2024,amanda24458@iiitd.ac.in,30000,3000,67137,6619103451,Health Issues,2018-07-30,2011-07-27,Kimberly Palmer,2024613,Mtech,2024,kimberly24613@iiitd.ac.in
55,Married,Eight,A-514,Steven Hardy,2024170,PhD,2024,steven24170@iiitd.ac.in,40000,4000,97108,280375546,Health Issues,1970-12-01,1999-11-07,Daniel Clark,2022684,BTech,2022,daniel22684@iiitd.ac.in
56,Single,Seven,A-142,Mariah Patton MD,2019501,PhD,2019,mariah19501@iiitd.ac.in,30000,3000,47166,1597118235,Property Damage,1990-07-15,2016-01-28,Anita Alvarez,2024998,BTech,2024,anita24998@iiitd.ac.in
57,Double,Four,A-171,Jacob Gallagher,2018293,Mtech,2018,jacob18293@iiitd.ac.in,35000,3500,11343,6281630194,No Remarks,1976-05-14,2012-10-04,Katherine Gutierrez,2019186,Mtech,2019,katherine19186@iiitd.ac.in
58,Double,Ten,A-379,Amber Ruiz,2021465,PhD,2021,amber21465@iiitd.ac.in,35000,3500,27544,8309164508,No Remarks,2005-02-26,2004-01-06,Justin Rosales,2022932,PhD,2022,justin22932@iiitd.ac.in
59,Married,Ten,A-888,John Hughes,2018898,PhD,2018,john18898@iiitd.ac.in,30000,3000,98418,5971906351,No Remarks,1977-03-08,1984-04-19,Ian Jones MD,2021743,PhD,2021,ian21743@iiitd.ac.in
60,Married,Ten,A-300,Melissa Tate,2022844,Mtech,2022,melissa22844@iiitd.ac.in,40000,4000,44323,1957067106,Property Damage,1999-02-13,1978-07-28,Amy Neal,2023163,PhD,2023,amy23163@iiitd.ac.in
61,Double,One,A-783,Richard Morales,2019682,PhD,2019,richard19682@iiitd.ac.in,40000,4000,40742,5755890207,No Remarks,2019-12-20,2013-10-22,David Garcia,2023260,BTech,2023,david23260@iiitd.ac.in
62,Single,Five,A-145,Michael Hartman,2024317,PhD,2024,michael24317@iiitd.ac.in,35000,3500,88172,8536483159,Property Damage,1988-10-25,1984-12-27,Joseph Brooks,2018021,BTech,2018,joseph18021@iiitd.ac.in
63,Married,Nine,A-964,Patricia Jones,2020208,PhD,2020,patricia20208@iiitd.ac.in,35000,3500,94806,1345981805,No Remarks,1978-06-11,1991-12-09,Devin Hall,2021580,Mtech,2021,devin21580@iiitd.ac.in
64,Double,Nine,A-814,Taylor Hernandez,2018577,Mtech,2018,taylor18577@iiitd.ac.in,40000,4000,69305,3831347974,Late Fees,2006-10-23,1996-02-02,Steven Hardy,2024170,PhD,2024,steven24170@iiitd.ac.in
65,Married,Seven,A-776,Todd Wallace,2022731,BTech,2022,todd22731@iiitd.ac.in,30000,3000,74978,8879836226,No Remarks,2011-10-10,1988-07-16,Calvin Wilkins,2018116,BTech,2018,calvin18116@iiitd.ac.in
66,Double,Four,A-302,Becky Thomas,2022808,Mtech,2022,becky22808@iiitd.ac.in,30000,3000,29120,6632163197,No Remarks,2003-08-26,2006-12-03,Mark Fernandez,2020093,Mtech,2020,mark20093@iiitd.ac.in
67,Married,Seven,A-477,Marisa Morris,2020614,PhD,2020,marisa20614@iiitd.ac.in,40000,4000,34750,5675625633,Property Damage,2002-01-02,1970-01-26,Katherine Gutierrez,2019186,Mtech,2019,katherine19186@iiitd.ac.in
68,Double,Seven,A-277,Amber Ruiz,2021465,PhD,2021,amber21465@iiitd.ac.in,30000,3000,3410,8309164508,Property Damage,1981-08-10,2008-01-15,Dennis Li,2018800,BTech,2018,dennis18800@iiitd.ac.in
69,Married,Four,A-658,John Hughes,2018898,PhD,2018,john18898@iiitd.ac.in,30000,3000,57256,5971906351,Late Fees,2004-03-23,1980-11-02,Jordan Lucas,2020901,PhD,2020,jordan20901@iiitd.ac.in
70,Single,Ground,A-509,Lisa Martin,2024227,Mtech,2024,lisa24227@iiitd.ac.in,30000,3000,42098,6426237467,Property Damage,2020-03-09,2018-02-09,Mark Fernandez,2020093,Mtech,2020,mark20093@iiitd.ac.in
71,Single,One,A-435,Jordan Jones,2024004,Mtech,2024,jordan24004@iiitd.ac.in,35000,3500,1086,7455737478,Health Issues,1983-08-24,1976-03-19,Luke Collins,2021932,PhD,2021,luke21932@iiitd.ac.in
72,Double,Two,A-840,Emily Ortiz,2022326,BTech,2022,emily22326@iiitd.ac.in,40000,4000,9421,390594253,Late Fees,1980-09-14,2008-12-08,Marisa Morris,2020614,PhD,2020,marisa20614@iiitd.ac.in
73,Single,One,A-141,Lisa Martin,2024227,Mtech,2024,lisa24227@iiitd.ac.in,40000,4000,71559,6426237467,Health Issues,1992-08-22,2012-10-29,Hayley Torres,2018735,Mtech,2018,hayley18735@iiitd.ac.in
74,Married,Three,A-154,Sara Green,2020615,BTech,2020,sara20615@iiitd.ac.in,35000,3500,58304,8668012727,Property Damage,1979-08-02,2019-06-08,William Richmond,2018615,BTech,2018,william18615@iiitd.ac.in
75,Double,Six,A-366,Edward Rodriguez,2022008,Mtech,2022,edward22008@iiitd.ac.in,40000,4000,59757,9407551680,No Remarks,2020-06-05,2020-02-07,Mr. Christopher Clark MD,2021073,BTech,2021,mr.21073@iiitd.ac.in
76,Single,Eight,A-36,Rachel Hooper,2020072,BTech,2020,rachel20072@iiitd.ac.in,35000,3500,65370,3476402682,Property Damage,2009-03-23,1988-05-06,Lisa Martin,2024227,Mtech,2024,lisa24227@iiitd.ac.in
77,Single,Nine,A-169,Anita Alvarez,2024998,BTech,2024,anita24998@iiitd.ac.in,40000,4000,86550,9739828368,Late Fees,2003-01-02,2014-10-09,Stephen Wilson,2019919,Mtech,2019,stephen19919@iiitd.ac.in
78,Single,Two,A-997,Mr. Eric Pacheco,2018784,BTech,2018,mr.18784@iiitd.ac.in,30000,3000,9925,451651189,No Remarks,2010-05-31,2015-11-24,Tyler Gutierrez,2021546,PhD,2021,tyler21546@iiitd.ac.in
79,Single,One,A-167,John Hughes,2018898,PhD,2018,john18898@iiitd.ac.in,35000,3500,92843,5971906351,Health Issues,1996-01-19,2003-05-29,Dana Martinez,2024423,BTech,2024,dana24423@iiitd.ac.in
80,Single,One,A-623,William Richmond,2018615,BTech,2018,william18615@iiitd.ac.in,30000,3000,84924,775451090,No Remarks,1975-04-14,2018-02-14,Melissa Tate,2022844,Mtech,2022,melissa22844@iiitd.ac.in
81,Married,Nine,A-544,Amber Ruiz,2021465,PhD,2021,amber21465@iiitd.ac.in,35000,3500,73525,8309164508,Health Issues,2016-11-21,1990-07-08,Michael Harper,2018223,Mtech,2018,michael18223@iiitd.ac.in
82,Married,One,A-373,Jonathan Brown,2020189,BTech,2020,jonathan20189@iiitd.ac.in,35000,3500,63048,8931015402,Property Damage,1990-03-04,2002-09-19,Shelly Allen,2021260,PhD,2021,shelly21260@iiitd.ac.in
83,Double,Eight,A-641,Ashley Carlson,2023714,BTech,2023,ashley23714@iiitd.ac.in,30000,3000,22241,1695810803,Property Damage,1974-03-20,1987-06-19,Amanda James,2024458,BTech,2024,amanda24458@iiitd.ac.in
84,Double,One,A-877,Mr. Christopher Clark MD,2021073,BTech,2021,mr.21073@iiitd.ac.in,30000,3000,9968,3476899488,Health Issues,2020-06-09,2017-11-04,Andre Knight,2022504,BTech,2022,andre22504@iiitd.ac.in
85,Single,Ground,A-205,Cindy Reed,2022718,PhD,2022,cindy22718@iiitd.ac.in,30000,3000,29614,3446610103,Health Issues,1995-08-07,2005-06-03,William Moore,2021707,BTech,2021,william21707@iiitd.ac.in
86,Married,Six,A-768,Jasmine Wright,2022701,Mtech,2022,jasmine22701@iiitd.ac.in,40000,4000,8779,819294855,No Remarks,1975-12-14,2015-06-09,Brandon Kline,2022694,Mtech,2022,brandon22694@iiitd.ac.in
87,Married,Ground,A-840,Abigail Vasquez,2019159,Mtech,2019,abigail19159@iiitd.ac.in,30000,3000,59792,4471215044,No Remarks,1994-06-12,1982-09-23,Angelica Levine,2020044,Mtech,2020,angelica20044@iiitd.ac.in
88,Married,Ground,A-761,Lisa Martin,2024227,Mtech,2024,lisa24227@iiitd.ac.in,40000,4000,50250,6426237467,Property Damage,1973-03-21,1993-03-10,Jasmine Wright,2022701,Mtech,2022,jasmine22701@iiitd.ac.in
89,Married,Ground,A-282,Marisa Morris,2020614,PhD,2020,marisa20614@iiitd.ac.in,35000,3500,74495,5675625633,No Remarks,1982-02-27,1988-12-11,Jonathan Brown,2020189,BTech,2020,jonathan20189@iiitd.ac.in
90,Double,Three,A-638,Kristy Patel,2023619,PhD,2023,kristy23619@iiitd.ac.in,30000,3000,78450,8837775114,Health Issues,2004-07-13,1982-12-23,Ashley Aguirre,2021048,Mtech,2021,ashley21048@iiitd.ac.in
91,Married,Eight,A-880,Brandon Kline,2022694,Mtech,2022,brandon22694@iiitd.ac.in,35000,3500,86927,9979227940,Late Fees,1996-12-05,2007-08-03,John Hughes,2018898,PhD,2018,john18898@iiitd.ac.in
92,Single,Ground,A-15,Amy Neal,2023163,PhD,2023,amy23163@iiitd.ac.in,40000,4000,58142,6152172958,Late Fees,2015-02-08,2022-02-18,Devin Hall,2021580,Mtech,2021,devin21580@iiitd.ac.in
93,Double,Ground,A-117,Gail Stanley,2021656,Mtech,2021,gail21656@iiitd.ac.in,40000,4000,25517,8916656672,Property Damage,1979-05-02,2009-11-02,Mr. Eric Pacheco,2018784,BTech,2018,mr.18784@iiitd.ac.in
94,Single,Nine,A-535,Abigail Vasquez,2019159,Mtech,2019,abigail19159@iiitd.ac.in,40000,4000,51917,4471215044,Late Fees,2006-10-19,1984-08-07,Mr. Christopher Clark MD,2021073,BTech,2021,mr.21073@iiitd.ac.in
95,Double,Eight,A-71,Julia Moore,2022603,BTech,2022,julia22603@iiitd.ac.in,40000,4000,35571,6172120907,Late Fees,2004-02-26,1984-05-09,Marisa Morris,2020614,PhD,2020,marisa20614@iiitd.ac.in
96,Married,Two,A-505,Tyler Gutierrez,2021546,PhD,2021,tyler21546@iiitd.ac.in,35000,3500,31940,3112211880,Health Issues,1981-09-16,2008-04-26,Patricia Jones,2020208,PhD,2020,patricia20208@iiitd.ac.in
97,Single,Eight,A-183,Amanda James,2024458,BTech,2024,amanda24458@iiitd.ac.in,30000,3000,72304,6619103451,Health Issues,1982-11-07,2002-09-11,Lisa Martin,2024227,Mtech,2024,lisa24227@iiitd.ac.in
98,Married,Five,A-186,Jordan Lucas,2020901,PhD,2020,jordan20901@iiitd.ac.in,40000,4000,74906,3995469408,Health Issues,1975-10-31,1987-11-20,Joshua Lawson,2018704,BTech,2018,joshua18704@iiitd.ac.in
99,Single,Four,A-337,Devin Hall,2021580,Mtech,2021,devin21580@iiitd.ac.in,30000,3000,27197,3593670764,No Remarks,2006-10-30,2011-10-23,Miss Amy Buckley,2019994,Mtech,2019,miss19994@iiitd.ac.in
100,Single,Three,A-27,Amanda James,2024458,BTech,2024,amanda24458@iiitd.ac.in,35000,3500,5185,6619103451,Health Issues,2010-12-25,1980-11-01,Cynthia Dillon,2024377,PhD,2024,cynthia24377@iiitd.ac.in
