Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
14,Single,Ground,A-570,Catherine Hawkins,2024061,BTech,2024,catherine24061@iiitd.ac.in,40000,4000,39797,1848286711,Late Fees,1997-01-26,1976-09-18,Kristin Johnson,2024057,PhD,2024,kristin24057@iiitd.ac.in
15,Single,Three,A-169,Kyle Mcknight,2018066,PhD,2018,kyle18066@iiitd.ac.in,35000,3500,19956,4033178251,Health Issues,2020-07-30,2007-08-11,Null,Null,Null,Null,Null
16,Married,Four,A-794,William Meza,2020080,Mtech,2020,william20080@iiitd.ac.in,30000,3000,27965,7301680588,Property Damage,2008-10-17,1987-02-16,Null,Null,Null,Null,Null
17,Married,Four,A-539,Megan Sullivan,2019034,BTech,2019,megan19034@iiitd.ac.in,30000,3000,93764,9751420485,Property Damage,1998-12-12,1973-08-20,Null,Null,Null,Null,Null
18,Single,Three,A-361,Gabriella Gonzalez,2021077,Mtech,2021,gabriella21077@iiitd.ac.in,35000,3500,83370,6080092552,Late Fees,1981-09-05,1974-11-25,Maurice Meyers,2020022,BTech,2020,maurice20022@iiitd.ac.in
19,Single,Ten,A-593,Manuel Nichols,2019026,Mtech,2019,manuel19026@iiitd.ac.in,30000,3000,95161,9399295772,Health Issues,1991-07-11,1982-02-02,Null,Null,Null,Null,Null
20,Married,Seven,A-438,Sarah Hill,2020003,PhD,2020,sarah20003@iiitd.ac.in,40000,4000,91060,5158267780,Health Issues,1989-07-01,1980-01-01,Null,Null,Null,Null,Null
21,Double,Seven,A-189,Michelle Jones,2019015,PhD,2019,michelle19015@iiitd.ac.in,35000,3500,23838,4955637918,Property Damage,1973-05-25,1971-01-02,Gabriella Gonzalez,2021077,Mtech,2021,gabriella21077@iiitd.ac.in
22,Double,Four,A-949,Jason Rosario,2023074,Mtech,2023,jason23074@iiitd.ac.in,40000,4000,75507,327406950,No Remarks,1976-09-10,1986-01-21,Null,Null,Null,Null,Null
23,Married,Five,A-869,Monica Pruitt,2022063,PhD,2022,monica22063@iiitd.ac.in,30000,3000,14592,4481377554,Property Damage,2018-08-12,2007-06-18,Null,Null,Null,Null,Null
24,Double,Four,A-0,Christina Villanueva,2019088,BTech,2019,christina19088@iiitd.ac.in,30000,3000,29314,9362948915,No Remarks,1996-08-20,1985-09-24,Elizabeth Walker,2019094,BTech,2019,elizabeth19094@iiitd.ac.in
25,Double,Four,A-225,Harold Crawford,2019045,PhD,2019,harold19045@iiitd.ac.in,35000,3500,33922,5084016830,Property Damage,1993-05-30,2023-05-31,Null,Null,Null,Null,Null
26,Single,Two,A-304,Joseph Ryan,2019059,Mtech,2019,joseph19059@iiitd.ac.in,30000,3000,1076,5684402914,Property Damage,1979-06-30,2007-12-09,Null,Null,Null,Null,Null
27,Single,Six,A-780,Caitlyn Jordan,2024044,Mtech,2024,caitlyn24044@iiitd.ac.in,40000,4000,7890,7819462351,Late Fees,1985-10-29,1975-09-27,Sarah Webb,2018069,PhD,2018,sarah18069@iiitd.ac.in
28,Single,One,A-315,Nancy Reyes,2024037,BTech,2024,nancy24037@iiitd.ac.in,40000,4000,43839,6352151831,Health Issues,1992-01-06,1970-12-02,Caroline Cooper,2019005,Mtech,2019,caroline19005@iiitd.ac.in
29,Married,Three,A-34,Amy Wood,2021048,PhD,2021,amy21048@iiitd.ac.in,35000,3500,37675,8722256337,Property Damage,2005-10-24,2002-01-22,Null,Null,Null,Null,Null
30,Double,Three,A-891,Lindsey Moss,2023018,PhD,2023,lindsey23018@iiitd.ac.in,35000,3500,19856,8438450075,Late Fees,1990-05-06,1976-02-08,Null,Null,Null,Null,Null
31,Single,Eight,A-456,Ryan Wagner,2024032,Mtech,2024,ryan24032@iiitd.ac.in,30000,3000,15079,342738430,Late Fees,2016-06-06,1995-08-31,Bradley Harris,2023086,Mtech,2023,bradley23086@iiitd.ac.in
32,Double,Six,A-207,James Wolf,2020052,BTech,2020,james20052@iiitd.ac.in,40000,4000,87701,1380413189,Late Fees,2008-04-04,1992-09-25,Warren Ware,2021006,PhD,2021,warren21006@iiitd.ac.in
33,Double,Three,A-540,Mark Mccarty,2023060,PhD,2023,mark23060@iiitd.ac.in,30000,3000,89795,8143675656,Late Fees,1972-05-14,2023-02-09,Scott Ferguson,2022019,BTech,2022,scott22019@iiitd.ac.in
34,Single,Five,A-32,Dakota Young,2022097,BTech,2022,dakota22097@iiitd.ac.in,35000,3500,53344,1455534085,Property Damage,1989-11-25,2010-09-06,Geoffrey Berg,2019067,BTech,2019,geoffrey19067@iiitd.ac.in
35,Double,Nine,A-922,Willie Graham,2020038,Mtech,2020,willie20038@iiitd.ac.in,30000,3000,32533,7129095045,No Remarks,2003-02-10,2010-12-08,Null,Null,Null,Null,Null
36,Double,Eight,A-860,Rachael Houston,2024085,BTech,2024,rachael24085@iiitd.ac.in,40000,4000,54201,8695177334,No Remarks,2008-01-24,1986-02-26,Nancy Reyes,2024037,BTech,2024,nancy24037@iiitd.ac.in
37,Double,Nine,A-696,Hector Marquez,2021009,PhD,2021,hector21009@iiitd.ac.in,30000,3000,6328,4474677621,Property Damage,1998-09-10,2018-06-19,Null,Null,Null,Null,Null
38,Single,Ground,A-195,Maurice Meyers,2020022,BTech,2020,maurice20022@iiitd.ac.in,30000,3000,44884,639918015,Property Damage,1989-09-23,1980-05-13,Null,Null,Null,Null,Null
39,Married,Three,A-502,Julie Williams,2021081,PhD,2021,julie21081@iiitd.ac.in,30000,3000,98478,9137186109,Late Fees,1985-01-10,1987-11-22,Null,Null,Null,Null,Null
40,Single,Five,A-351,Virginia Kramer,2019024,PhD,2019,virginia19024@iiitd.ac.in,40000,4000,61288,9360505252,No Remarks,2002-02-07,1970-01-18,Amy Frost,2021093,PhD,2021,amy21093@iiitd.ac.in
41,Married,Seven,A-171,Andrew Lopez,2018013,BTech,2018,andrew18013@iiitd.ac.in,40000,4000,74104,3372230561,Health Issues,1998-08-14,1979-01-23,Null,Null,Null,Null,Null
42,Single,Three,A-435,Rachael Houston,2024085,BTech,2024,rachael24085@iiitd.ac.in,35000,3500,40379,8695177334,Late Fees,1986-10-12,1984-01-30,Null,Null,Null,Null,Null
43,Double,Ground,A-101,Charles Richmond,2019051,PhD,2019,charles19051@iiitd.ac.in,30000,3000,30834,3462050922,Health Issues,1987-07-08,1986-04-05,Donna Lynch,2023043,BTech,2023,donna23043@iiitd.ac.in
44,Single,Three,A-445,Lindsey Moss,2023018,PhD,2023,lindsey23018@iiitd.ac.in,30000,3000,16105,8438450075,No Remarks,2022-05-13,2005-08-24,Null,Null,Null,Null,Null
45,Double,Six,A-727,Joseph Ryan,2019059,Mtech,2019,joseph19059@iiitd.ac.in,30000,3000,38288,5684402914,No Remarks,2009-11-22,1976-11-08,Emily Walton,2024040,BTech,2024,emily24040@iiitd.ac.in
46,Double,Six,A-545,Christopher Johnson,2022056,Mtech,2022,christopher22056@iiitd.ac.in,35000,3500,72322,1757994348,No Remarks,2019-01-20,2008-12-17,Null,Null,Null,Null,Null
47,Double,Nine,A-717,Manuel Nichols,2019026,Mtech,2019,manuel19026@iiitd.ac.in,40000,4000,65995,9399295772,Health Issues,2018-03-18,2019-03-24,Mark Mccarty,2023060,PhD,2023,mark23060@iiitd.ac.in
48,Single,Ten,A-304,Shane Khan,2019076,BTech,2019,shane19076@iiitd.ac.in,35000,3500,25897,3410943166,Health Issues,1976-09-03,2003-09-07,Null,Null,Null,Null,Null
49,Single,One,A-597,Virginia Kramer,2019024,PhD,2019,virginia19024@iiitd.ac.in,40000,4000,80546,9360505252,Property Damage,1974-05-09,1987-01-09,Null,Null,Null,Null,Null
50,Single,Seven,A-834,Elizabeth Garcia,2020021,PhD,2020,elizabeth20021@iiitd.ac.in,35000,3500,51269,8962371042,Property Damage,2001-03-09,1972-05-31,Null,Null,Null,Null,Null
51,Double,Four,A-753,Hannah Bailey,2022062,Mtech,2022,hannah22062@iiitd.ac.in,35000,3500,23478,3291242402,Health Issues,2013-08-02,2018-08-14,Katelyn Clark,2023072,PhD,2023,katelyn23072@iiitd.ac.in
52,Single,Seven,A-220,Michelle James,2018020,Mtech,2018,michelle18020@iiitd.ac.in,30000,3000,48947,1485135227,Property Damage,2014-10-18,1986-07-08,Null,Null,Null,Null,Null
53,Double,Nine,A-742,John Patterson,2019058,BTech,2019,john19058@iiitd.ac.in,30000,3000,49039,6882394467,Late Fees,2002-09-01,1997-01-06,Sarah Hill,2020003,PhD,2020,sarah20003@iiitd.ac.in
54,Married,Ground,A-664,Danielle Miranda,2022023,Mtech,2022,danielle22023@iiitd.ac.in,30000,3000,30488,6785899395,Property Damage,2021-02-07,1971-05-13,Deborah Moore,2022089,Mtech,2022,deborah22089@iiitd.ac.in
55,Double,Ground,A-384,Sara Norman,2019002,Mtech,2019,sara19002@iiitd.ac.in,35000,3500,90214,2890166156,Property Damage,1976-03-09,1993-09-04,Mary Bennett,2022033,PhD,2022,mary22033@iiitd.ac.in
56,Double,One,A-428,Allen Anderson,2018012,PhD,2018,allen18012@iiitd.ac.in,35000,3500,9803,9270699171,Property Damage,2020-04-11,1996-12-20,Anthony Simpson,2018007,BTech,2018,anthony18007@iiitd.ac.in
57,Single,Six,A-384,Amy Frost,2021093,PhD,2021,amy21093@iiitd.ac.in,30000,3000,12314,7264126337,Health Issues,1985-01-29,2013-10-29,Kevin Wright,2023065,Mtech,2023,kevin23065@iiitd.ac.in
58,Single,Two,A-989,Glenda Hunter,2020039,PhD,2020,glenda20039@iiitd.ac.in,30000,3000,44340,9108567112,Health Issues,1991-11-21,2005-05-05,Null,Null,Null,Null,Null
59,Married,Four,A-854,Donna Lynch,2023043,BTech,2023,donna23043@iiitd.ac.in,40000,4000,806,6342108878,Property Damage,1998-09-10,2019-04-22,Emily Walton,2024040,BTech,2024,emily24040@iiitd.ac.in
60,Married,Eight,A-599,Grant Sosa,2023050,Mtech,2023,grant23050@iiitd.ac.in,40000,4000,2075,2088971423,Property Damage,1975-11-23,2002-07-27,Null,Null,Null,Null,Null
61,Single,Two,A-273,Kristin Johnson,2024057,PhD,2024,kristin24057@iiitd.ac.in,30000,3000,78771,749747427,Property Damage,1979-05-12,2016-05-23,Null,Null,Null,Null,Null
62,Single,Eight,A-885,Anthony Simpson,2018007,BTech,2018,anthony18007@iiitd.ac.in,30000,3000,18452,5595724983,No Remarks,1996-03-18,1991-01-01,Null,Null,Null,Null,Null
63,Single,Seven,A-676,Julie Williams,2021081,PhD,2021,julie21081@iiitd.ac.in,30000,3000,81497,9137186109,Property Damage,2003-10-06,1998-10-04,Null,Null,Null,Null,Null
64,Married,Three,A-159,Erin Mcintyre,2021042,PhD,2021,erin21042@iiitd.ac.in,30000,3000,27333,5123656443,Property Damage,1981-09-18,1995-11-03,Null,Null,Null,Null,Null
65,Double,Ground,A-99,Monica Pruitt,2022063,PhD,2022,monica22063@iiitd.ac.in,40000,4000,75281,4481377554,No Remarks,1975-10-03,2014-01-09,Dakota Young,2022097,BTech,2022,dakota22097@iiitd.ac.in
66,Single,Seven,A-558,Kenneth Skinner,2020054,PhD,2020,kenneth20054@iiitd.ac.in,40000,4000,27050,9425555554,Late Fees,1975-08-13,2014-06-11,Null,Null,Null,Null,Null
67,Double,Four,A-892,Ricky Rodriguez,2018070,BTech,2018,ricky18070@iiitd.ac.in,35000,3500,65058,8598873797,Late Fees,2001-07-04,2021-02-28,Null,Null,Null,Null,Null
68,Double,Two,A-273,Julie Hooper,2023071,Mtech,2023,julie23071@iiitd.ac.in,40000,4000,45688,1246567347,Property Damage,1996-01-05,2018-01-18,Christopher Medina,2020014,Mtech,2020,christopher20014@iiitd.ac.in
69,Double,One,A-346,Adam Hobbs Jr.,2023078,PhD,2023,adam23078@iiitd.ac.in,35000,3500,12138,643019588,No Remarks,1972-01-05,2002-10-02,Rachael Houston,2024085,BTech,2024,rachael24085@iiitd.ac.in
70,Double,Ground,A-106,Virginia Kramer,2019024,PhD,2019,virginia19024@iiitd.ac.in,35000,3500,43490,9360505252,Property Damage,1974-08-05,1997-06-29,Null,Null,Null,Null,Null
71,Single,Ground,A-900,Kathleen Fernandez,2018055,BTech,2018,kathleen18055@iiitd.ac.in,35000,3500,42699,193037242,No Remarks,2019-03-06,2018-12-25,Amy Wood,2021048,PhD,2021,amy21048@iiitd.ac.in
72,Single,One,A-929,Ricky Rodriguez,2018070,BTech,2018,ricky18070@iiitd.ac.in,30000,3000,10803,8598873797,Health Issues,1990-08-08,1986-01-29,Null,Null,Null,Null,Null
73,Married,Nine,A-427,Amber Rodriguez,2020025,BTech,2020,amber20025@iiitd.ac.in,35000,3500,11533,4598848907,Late Fees,1970-09-20,2005-10-14,Null,Null,Null,Null,Null
74,Married,One,A-814,Christina Villanueva,2019088,BTech,2019,christina19088@iiitd.ac.in,30000,3000,65758,9362948915,Health Issues,1975-03-07,2013-03-03,Null,Null,Null,Null,Null
75,Married,Six,A-209,Christopher Johnson,2022056,Mtech,2022,christopher22056@iiitd.ac.in,30000,3000,33710,1757994348,Health Issues,1974-09-20,2006-03-14,Christopher Johnson,2022056,Mtech,2022,christopher22056@iiitd.ac.in
76,Double,Four,A-443,Amanda Mathis,2023079,BTech,2023,amanda23079@iiitd.ac.in,30000,3000,81092,7772867641,Property Damage,2016-11-19,2020-05-27,Kathleen Fernandez,2018055,BTech,2018,kathleen18055@iiitd.ac.in
77,Married,Two,A-290,Karen Maynard,2021010,BTech,2021,karen21010@iiitd.ac.in,35000,3500,79542,1769794625,Health Issues,1993-01-15,1970-02-01,Null,Null,Null,Null,Null
78,Double,Nine,A-170,Stephanie Diaz,2024016,BTech,2024,stephanie24016@iiitd.ac.in,40000,4000,26356,1120953267,Health Issues,2021-04-17,1999-04-04,Amy Potts,2021049,BTech,2021,amy21049@iiitd.ac.in
79,Married,Ten,A-623,Andrew Lopez,2018013,BTech,2018,andrew18013@iiitd.ac.in,40000,4000,23037,3372230561,No Remarks,1988-04-16,1973-03-03,Mark Mccarty,2023060,PhD,2023,mark23060@iiitd.ac.in
80,Double,Six,A-251,Chase Williams,2019029,Mtech,2019,chase19029@iiitd.ac.in,40000,4000,97631,623601423,No Remarks,1998-11-27,1990-09-04,Shelly Mclean,2023027,PhD,2023,shelly23027@iiitd.ac.in
81,Single,Three,A-350,Kevin Neal,2023083,Mtech,2023,kevin23083@iiitd.ac.in,40000,4000,39328,8151943552,No Remarks,2002-06-12,2022-10-19,Elizabeth Garcia,2020021,PhD,2020,elizabeth20021@iiitd.ac.in
82,Single,Five,A-896,Willie Graham,2020038,Mtech,2020,willie20038@iiitd.ac.in,35000,3500,93058,7129095045,Late Fees,1986-02-04,1977-02-22,Christopher Medina,2020014,Mtech,2020,christopher20014@iiitd.ac.in
83,Single,Ten,A-734,Michelle Jones,2019015,PhD,2019,michelle19015@iiitd.ac.in,40000,4000,76989,4955637918,Property Damage,2000-08-05,2005-06-05,Monica Pruitt,2022063,PhD,2022,monica22063@iiitd.ac.in
84,Single,Ground,A-519,Kristin Johnson,2024057,PhD,2024,kristin24057@iiitd.ac.in,30000,3000,13033,749747427,No Remarks,1999-07-01,1998-04-27,Lindsey Moss,2023018,PhD,2023,lindsey23018@iiitd.ac.in
85,Double,Nine,A-820,Rachael Houston,2024085,BTech,2024,rachael24085@iiitd.ac.in,35000,3500,14539,8695177334,Late Fees,1975-11-20,1997-05-22,Null,Null,Null,Null,Null
86,Married,Ground,A-706,Ricky Rodriguez,2018070,BTech,2018,ricky18070@iiitd.ac.in,35000,3500,74815,8598873797,Property Damage,1981-10-17,2013-06-03,Null,Null,Null,Null,Null
87,Married,Five,A-475,Deborah Moore,2022089,Mtech,2022,deborah22089@iiitd.ac.in,40000,4000,15197,9926289967,Health Issues,1989-08-16,1978-02-18,Null,Null,Null,Null,Null
88,Married,Four,A-38,Charles Richmond,2019051,PhD,2019,charles19051@iiitd.ac.in,30000,3000,26361,3462050922,No Remarks,1984-03-26,1981-05-04,Allen Anderson,2018012,PhD,2018,allen18012@iiitd.ac.in
89,Married,Seven,A-114,Julie Hooper,2023071,Mtech,2023,julie23071@iiitd.ac.in,40000,4000,32831,1246567347,Property Damage,2021-06-17,1999-08-10,Null,Null,Null,Null,Null
90,Double,Six,A-935,Elizabeth Garcia,2020021,PhD,2020,elizabeth20021@iiitd.ac.in,40000,4000,88903,8962371042,No Remarks,1997-12-12,1982-04-16,Amy Wood,2021048,PhD,2021,amy21048@iiitd.ac.in
91,Married,Ten,A-761,Melinda Solis,2018004,BTech,2018,melinda18004@iiitd.ac.in,40000,4000,86714,5962075748,Health Issues,1982-08-01,1977-09-17,Null,Null,Null,Null,Null
92,Married,Ground,A-560,Chase Williams,2019029,Mtech,2019,chase19029@iiitd.ac.in,40000,4000,16744,623601423,Late Fees,1970-08-27,1994-11-05,Null,Null,Null,Null,Null
93,Married,Ground,A-281,Julie Williams,2021081,PhD,2021,julie21081@iiitd.ac.in,35000,3500,79278,9137186109,Health Issues,2023-03-05,1975-07-08,Null,Null,Null,Null,Null
94,Single,Ground,A-845,Rachael Houston,2024085,BTech,2024,rachael24085@iiitd.ac.in,30000,3000,97888,8695177334,Property Damage,2019-10-19,1982-06-06,Null,Null,Null,Null,Null
95,Single,Five,A-747,Maurice Meyers,2020022,BTech,2020,maurice20022@iiitd.ac.in,40000,4000,33287,639918015,Health Issues,2003-08-26,1989-12-29,Monica Pruitt,2022063,PhD,2022,monica22063@iiitd.ac.in
96,Double,Five,A-563,Rachael Houston,2024085,BTech,2024,rachael24085@iiitd.ac.in,30000,3000,65044,8695177334,No Remarks,2013-02-06,2018-05-20,Kathleen Fernandez,2018055,BTech,2018,kathleen18055@iiitd.ac.in
97,Double,Eight,A-622,Julie Hooper,2023071,Mtech,2023,julie23071@iiitd.ac.in,30000,3000,6218,1246567347,No Remarks,2009-04-05,2020-02-03,Null,Null,Null,Null,Null
98,Single,Five,A-594,Allen Anderson,2018012,PhD,2018,allen18012@iiitd.ac.in,35000,3500,2641,9270699171,Late Fees,1985-08-30,2015-05-08,Null,Null,Null,Null,Null
99,Married,Ten,A-685,Katelyn Clark,2023072,PhD,2023,katelyn23072@iiitd.ac.in,40000,4000,82209,8927991892,No Remarks,2015-08-16,2007-07-10,Ryan Wagner,2024032,Mtech,2024,ryan24032@iiitd.ac.in
100,Single,Nine,A-743,Deborah Moore,2022089,Mtech,2022,deborah22089@iiitd.ac.in,35000,3500,36874,9926289967,Late Fees,2017-12-10,2005-05-18,Darren Carpenter,2020098,Mtech,2020,darren20098@iiitd.ac.in
