Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
16,Married,Five,A-716,Suzanne Taylor,2021535,PhD,2021,suzanne21535@iiitd.ac.in,30000,3000,28555,4185472643,Property Damage,1991-12-14,1988-10-28,Benjamin Ibarra,2023363,BTech,2023,benjamin23363@iiitd.ac.in,2021535_16,Roll_No:Sr_No,0,0
17,Double,Five,A-333,Mike Moreno,2021268,BTech,2021,mike21268@iiitd.ac.in,35000,3500,83807,1780789157,Health Issues,1985-09-08,1975-02-08,Dustin Anderson,2019122,Mtech,2019,dustin19122@iiitd.ac.in,2021268_17,Roll_No:Sr_No,0,0
18,Double,Ten,A-895,Amber Flores,2021160,Mtech,2021,amber21160@iiitd.ac.in,40000,4000,67297,4808251680,Health Issues,2019-11-04,2004-12-19,Laurie Munoz,2024195,BTech,2024,laurie24195@iiitd.ac.in,2021160_18,Roll_No:Sr_No,0,0
19,Married,Seven,A-602,Bonnie Jackson,2024162,BTech,2024,bonnie24162@iiitd.ac.in,35000,3500,23662,5334978755,No Remarks,2014-07-13,1995-01-31,Jennifer Johnson,2019197,Mtech,2019,jennifer19197@iiitd.ac.in,2024162_19,Roll_No:Sr_No,0,0
20,Double,Five,A-253,Casey Mccullough,2024953,BTech,2024,casey24953@iiitd.ac.in,35000,3500,36416,6327965138,No Remarks,1998-01-30,1973-07-20,Benjamin Ibarra,2023363,BTech,2023,benjamin23363@iiitd.ac.in,2024953_20,Roll_No:Sr_No,0,0
21,Married,Five,A-101,Lucas Gutierrez,2018195,PhD,2018,lucas18195@iiitd.ac.in,40000,4000,5408,2442073291,Health Issues,1970-10-29,2003-12-06,Casey Mccullough,2024953,BTech,2024,casey24953@iiitd.ac.in,2018195_21,Roll_No:Sr_No,0,0
22,Double,Six,A-540,Edwin Lee,2020258,BTech,2020,edwin20258@iiitd.ac.in,35000,3500,9850,8285388371,Health Issues,2009-12-16,1984-01-21,Peter Solis,2021464,BTech,2021,peter21464@iiitd.ac.in,2020258_22,Roll_No:Sr_No,0,0
23,Married,Ground,A-58,Alexandria Douglas DDS,2023908,PhD,2023,alexandria23908@iiitd.ac.in,30000,3000,89910,2719757270,Health Issues,1996-12-13,2003-01-19,Janice Salinas,2018558,BTech,2018,janice18558@iiitd.ac.in,2023908_23,Roll_No:Sr_No,0,0
24,Single,Three,A-595,Tanya Moore,2020486,Mtech,2020,tanya20486@iiitd.ac.in,35000,3500,59927,5451314750,Late Fees,1975-11-23,1971-11-25,Allen Rogers,2022383,PhD,2022,allen22383@iiitd.ac.in,2020486_24,Roll_No:Sr_No,0,0
25,Double,Eight,A-616,Alexander Thompson,2024284,PhD,2024,alexander24284@iiitd.ac.in,30000,3000,46045,2393636991,Late Fees,2016-06-12,1988-11-06,Ryan Walton,2024544,BTech,2024,ryan24544@iiitd.ac.in,2024284_25,Roll_No:Sr_No,0,0
26,Double,Two,A-23,Theresa Baker MD,2019549,BTech,2019,theresa19549@iiitd.ac.in,30000,3000,46623,5917295994,Health Issues,1995-03-30,1998-07-23,Jeremy Hill,2020359,PhD,2020,jeremy20359@iiitd.ac.in,2019549_26,Roll_No:Sr_No,0,0
27,Single,Four,A-356,Donna Li,2018872,PhD,2018,donna18872@iiitd.ac.in,35000,3500,60038,8572734814,Late Fees,1975-11-20,1983-04-26,George Schmidt,2023809,Mtech,2023,george23809@iiitd.ac.in,2018872_27,Roll_No:Sr_No,0,0
28,Double,Six,A-587,Gabrielle Bennett,2018237,Mtech,2018,gabrielle18237@iiitd.ac.in,40000,4000,37025,416669641,Health Issues,1996-06-09,1979-06-15,Shawn Davenport,2018875,Mtech,2018,shawn18875@iiitd.ac.in,2018237_28,Roll_No:Sr_No,0,0
29,Married,Three,A-359,Vanessa Vang,2023997,BTech,2023,vanessa23997@iiitd.ac.in,30000,3000,44021,8272693278,No Remarks,1974-10-27,2016-04-01,Kristen Guerrero,2024461,Mtech,2024,kristen24461@iiitd.ac.in,2023997_29,Roll_No:Sr_No,0,0
30,Married,Three,A-809,Justin Rhodes,2019632,Mtech,2019,justin19632@iiitd.ac.in,35000,3500,26605,9323986805,No Remarks,1985-05-18,2015-03-10,Michael Wood,2018991,Mtech,2018,michael18991@iiitd.ac.in,2019632_30,Roll_No:Sr_No,0,0
31,Double,Seven,A-890,Robert Mooney,2021822,PhD,2021,robert21822@iiitd.ac.in,30000,3000,97132,4830271747,No Remarks,2007-04-04,2006-12-15,Joseph Marsh,2020537,BTech,2020,joseph20537@iiitd.ac.in,2021822_31,Roll_No:Sr_No,0,0
32,Married,Ground,A-778,Jesse Wagner,2019787,PhD,2019,jesse19787@iiitd.ac.in,30000,3000,64181,9319349285,No Remarks,1979-11-11,2006-12-25,Shawn Davenport,2018875,Mtech,2018,shawn18875@iiitd.ac.in,2019787_32,Roll_No:Sr_No,0,0
33,Married,Four,A-665,Alexandria Douglas DDS,2023908,PhD,2023,alexandria23908@iiitd.ac.in,35000,3500,76491,2719757270,Late Fees,2021-08-07,1982-01-15,Samantha Schmidt,2018794,BTech,2018,samantha18794@iiitd.ac.in,2023908_33,Roll_No:Sr_No,0,0
34,Single,Six,A-600,Rachel Gonzalez,2021191,PhD,2021,rachel21191@iiitd.ac.in,40000,4000,85703,489074972,Health Issues,1991-06-12,1971-12-14,Mike Moreno,2021268,BTech,2021,mike21268@iiitd.ac.in,2021191_34,Roll_No:Sr_No,0,0
35,Double,Seven,A-156,Laurie Munoz,2024195,BTech,2024,laurie24195@iiitd.ac.in,40000,4000,84236,5228553181,No Remarks,2009-07-16,1998-09-02,Stephen Rodriguez,2018809,BTech,2018,stephen18809@iiitd.ac.in,2024195_35,Roll_No:Sr_No,0,0
36,Double,Five,A-739,David Cooper,2018858,PhD,2018,david18858@iiitd.ac.in,35000,3500,5902,1127896198,Property Damage,1995-03-16,2012-12-19,Virginia Torres,2024046,PhD,2024,virginia24046@iiitd.ac.in,2018858_36,Roll_No:Sr_No,0,0
37,Double,One,A-9,Michael Wood,2018991,Mtech,2018,michael18991@iiitd.ac.in,40000,4000,31913,9766545866,No Remarks,1978-06-10,2009-05-26,Frank Kennedy,2022773,PhD,2022,frank22773@iiitd.ac.in,2018991_37,Roll_No:Sr_No,0,0
38,Married,Four,A-732,Dr. Thomas Campbell,2023183,PhD,2023,dr.23183@iiitd.ac.in,30000,3000,34274,3515448743,No Remarks,1990-05-02,1986-10-22,Julia Odonnell MD,2022564,Mtech,2022,julia22564@iiitd.ac.in,2023183_38,Roll_No:Sr_No,0,0
39,Married,Seven,A-232,Victoria Hardy,2023765,BTech,2023,victoria23765@iiitd.ac.in,30000,3000,95255,4763780676,Late Fees,1987-12-11,1995-10-10,Marvin Hale,2021708,BTech,2021,marvin21708@iiitd.ac.in,2023765_39,Roll_No:Sr_No,0,0
40,Double,Two,A-312,Rachel Gonzalez,2021191,PhD,2021,rachel21191@iiitd.ac.in,40000,4000,83720,489074972,Property Damage,1975-12-23,2013-07-19,Jennifer Johnson,2019197,Mtech,2019,jennifer19197@iiitd.ac.in,2021191_40,Roll_No:Sr_No,0,0
41,Single,Five,A-395,Richard Stanley,2022640,PhD,2022,richard22640@iiitd.ac.in,35000,3500,84827,5166996609,Property Damage,1985-06-13,1975-04-25,Janice Salinas,2018558,BTech,2018,janice18558@iiitd.ac.in,2022640_41,Roll_No:Sr_No,0,0
42,Double,Four,A-539,Ashley Duran,2024962,PhD,2024,ashley24962@iiitd.ac.in,30000,3000,64847,1111962808,No Remarks,1995-01-19,2021-03-24,Robert Powell,2018986,Mtech,2018,robert18986@iiitd.ac.in,2024962_42,Roll_No:Sr_No,0,0
43,Single,Eight,A-921,Cody Valencia,2019061,PhD,2019,cody19061@iiitd.ac.in,35000,3500,96182,8225881589,Property Damage,1974-05-16,1977-01-31,Gary White,2020309,PhD,2020,gary20309@iiitd.ac.in,2019061_43,Roll_No:Sr_No,0,0
44,Married,Ten,A-222,George Schmidt,2023809,Mtech,2023,george23809@iiitd.ac.in,30000,3000,39141,6017355423,Health Issues,2002-07-08,2022-01-05,Mike Moreno,2021268,BTech,2021,mike21268@iiitd.ac.in,2023809_44,Roll_No:Sr_No,0,0
45,Married,Eight,A-737,Justin Rhodes,2019632,Mtech,2019,justin19632@iiitd.ac.in,40000,4000,47228,9323986805,Property Damage,1974-09-10,2015-12-18,Jesse Wagner,2019787,PhD,2019,jesse19787@iiitd.ac.in,2019632_45,Roll_No:Sr_No,0,0
46,Married,Six,A-297,Maria Stewart,2021172,Mtech,2021,maria21172@iiitd.ac.in,30000,3000,76695,6649805730,Health Issues,1994-10-22,1981-12-10,Casey Mccullough,2024953,BTech,2024,casey24953@iiitd.ac.in,2021172_46,Roll_No:Sr_No,0,0
47,Married,Nine,A-658,Mark Gonzalez,2020592,BTech,2020,mark20592@iiitd.ac.in,40000,4000,15937,9189359809,Health Issues,2002-06-25,2020-08-17,Joseph Marsh,2020537,BTech,2020,joseph20537@iiitd.ac.in,2020592_47,Roll_No:Sr_No,0,0
48,Single,Four,A-585,Mike Moreno,2021268,BTech,2021,mike21268@iiitd.ac.in,30000,3000,6081,1780789157,No Remarks,1973-08-23,1973-08-07,Shawn Davenport,2018875,Mtech,2018,shawn18875@iiitd.ac.in,2021268_48,Roll_No:Sr_No,0,0
49,Married,Eight,A-354,Suzanne Taylor,2021535,PhD,2021,suzanne21535@iiitd.ac.in,40000,4000,52524,4185472643,Health Issues,1988-03-24,2019-06-08,Corey Miller,2021027,BTech,2021,corey21027@iiitd.ac.in,2021535_49,Roll_No:Sr_No,0,0
50,Double,Five,A-633,Ricky Cole,2021507,PhD,2021,ricky21507@iiitd.ac.in,30000,3000,56550,8808404177,Property Damage,2007-12-27,1981-08-27,Tanya Moore,2020486,Mtech,2020,tanya20486@iiitd.ac.in,2021507_50,Roll_No:Sr_No,0,0
51,Double,Two,A-826,Theresa Baker MD,2019549,BTech,2019,theresa19549@iiitd.ac.in,35000,3500,94697,5917295994,No Remarks,1988-03-28,1981-06-16,Janice Salinas,2018558,BTech,2018,janice18558@iiitd.ac.in,2019549_51,Roll_No:Sr_No,0,0
52,Single,Eight,A-186,David Cooper,2018858,PhD,2018,david18858@iiitd.ac.in,40000,4000,86539,1127896198,Late Fees,1997-06-18,2004-07-15,Laurie Munoz,2024195,BTech,2024,laurie24195@iiitd.ac.in,2018858_52,Roll_No:Sr_No,0,0
53,Double,Seven,A-673,Mike Moreno,2021268,BTech,2021,mike21268@iiitd.ac.in,40000,4000,28477,1780789157,Health Issues,2006-11-01,1989-09-13,Stephen Sheppard MD,2021432,Mtech,2021,stephen21432@iiitd.ac.in,2021268_53,Roll_No:Sr_No,0,0
54,Single,Two,A-941,Kristina Spencer,2022473,Mtech,2022,kristina22473@iiitd.ac.in,35000,3500,44590,7939449462,No Remarks,1986-06-21,1992-07-05,Elizabeth Hammond,2022025,BTech,2022,elizabeth22025@iiitd.ac.in,2022473_54,Roll_No:Sr_No,0,0
55,Single,Six,A-87,Jasmin Moore,2024058,Mtech,2024,jasmin24058@iiitd.ac.in,35000,3500,67068,1096451576,No Remarks,2017-12-27,1971-06-30,Casey Vance,2018251,Mtech,2018,casey18251@iiitd.ac.in,2024058_55,Roll_No:Sr_No,0,0
56,Single,Five,A-624,Corey Miller,2021027,BTech,2021,corey21027@iiitd.ac.in,35000,3500,30795,4729374882,Property Damage,2020-09-15,2006-07-29,Robert Mooney,2021822,PhD,2021,robert21822@iiitd.ac.in,2021027_56,Roll_No:Sr_No,0,0
57,Married,Two,A-859,Peter Solis,2021464,BTech,2021,peter21464@iiitd.ac.in,40000,4000,5974,1693633167,Health Issues,2000-12-17,2010-11-20,Molly Smith,2020945,BTech,2020,molly20945@iiitd.ac.in,2021464_57,Roll_No:Sr_No,0,0
58,Double,Six,A-279,Richard Johnson,2020202,BTech,2020,richard20202@iiitd.ac.in,35000,3500,54462,1747580057,No Remarks,1990-07-12,2022-03-06,Virginia Torres,2024046,PhD,2024,virginia24046@iiitd.ac.in,2020202_58,Roll_No:Sr_No,0,0
59,Married,One,A-654,Elizabeth Hammond,2022025,BTech,2022,elizabeth22025@iiitd.ac.in,40000,4000,85290,5464112426,Health Issues,1979-07-16,1978-11-28,Catherine Patterson,2019872,BTech,2019,catherine19872@iiitd.ac.in,2022025_59,Roll_No:Sr_No,0,0
60,Double,Four,A-198,Robert Powell,2018986,Mtech,2018,robert18986@iiitd.ac.in,35000,3500,86253,3177268454,Late Fees,1993-06-11,2000-11-29,Shelby Soto,2022576,BTech,2022,shelby22576@iiitd.ac.in,2018986_60,Roll_No:Sr_No,0,0
61,Married,Two,A-322,Lauren Rodriguez,2024941,PhD,2024,lauren24941@iiitd.ac.in,30000,3000,98184,1454080228,Property Damage,1975-05-27,2000-05-24,Edwin Lee,2020258,BTech,2020,edwin20258@iiitd.ac.in,2024941_61,Roll_No:Sr_No,0,0
62,Single,Ground,A-227,Shawn Joseph,2019251,BTech,2019,shawn19251@iiitd.ac.in,35000,3500,68800,7809169193,Property Damage,1993-04-14,2020-03-24,Sarah Livingston,2023237,BTech,2023,sarah23237@iiitd.ac.in,2019251_62,Roll_No:Sr_No,0,0
63,Single,Six,A-320,Dr. Thomas Campbell,2023183,PhD,2023,dr.23183@iiitd.ac.in,30000,3000,10997,3515448743,No Remarks,2003-07-19,2016-07-05,Alexandria Douglas DDS,2023908,PhD,2023,alexandria23908@iiitd.ac.in,2023183_63,Roll_No:Sr_No,0,0
64,Single,Ten,A-168,Kristina Spencer,2022473,Mtech,2022,kristina22473@iiitd.ac.in,35000,3500,3760,7939449462,No Remarks,2006-12-19,2000-08-25,Kristen Guerrero,2024461,Mtech,2024,kristen24461@iiitd.ac.in,2022473_64,Roll_No:Sr_No,0,0
65,Single,Nine,A-144,Gary White,2020309,PhD,2020,gary20309@iiitd.ac.in,35000,3500,53933,2832395519,Property Damage,2023-10-23,2007-09-16,Richard Stanley,2022640,PhD,2022,richard22640@iiitd.ac.in,2020309_65,Roll_No:Sr_No,0,0
66,Single,One,A-697,Colleen Burke,2024008,PhD,2024,colleen24008@iiitd.ac.in,35000,3500,81750,6356907856,Health Issues,1993-08-25,2014-11-30,Brett Harrington,2019259,BTech,2019,brett19259@iiitd.ac.in,2024008_66,Roll_No:Sr_No,0,0
67,Double,Eight,A-136,Gary White,2020309,PhD,2020,gary20309@iiitd.ac.in,35000,3500,76261,2832395519,Health Issues,1980-08-20,1972-10-31,Molly Smith,2020945,BTech,2020,molly20945@iiitd.ac.in,2020309_67,Roll_No:Sr_No,0,0
68,Married,Two,A-126,Jennifer Johnson,2019197,Mtech,2019,jennifer19197@iiitd.ac.in,30000,3000,28475,8927537574,Health Issues,2014-10-15,2015-06-01,Elizabeth Hammond,2022025,BTech,2022,elizabeth22025@iiitd.ac.in,2019197_68,Roll_No:Sr_No,0,0
69,Married,Ten,A-730,Thomas Perkins,2018996,Mtech,2018,thomas18996@iiitd.ac.in,30000,3000,3200,8088149892,Property Damage,2010-08-29,1991-07-23,Ricky Cole,2021507,PhD,2021,ricky21507@iiitd.ac.in,2018996_69,Roll_No:Sr_No,0,0
70,Double,Seven,A-162,Samantha Schmidt,2018794,BTech,2018,samantha18794@iiitd.ac.in,35000,3500,200,2154346783,No Remarks,1982-05-24,2015-12-31,Rachel Gonzalez,2021191,PhD,2021,rachel21191@iiitd.ac.in,2018794_70,Roll_No:Sr_No,0,0
71,Married,One,A-54,Amber Flores,2021160,Mtech,2021,amber21160@iiitd.ac.in,30000,3000,94011,4808251680,No Remarks,2013-01-27,1972-10-25,Tara Patterson,2022083,BTech,2022,tara22083@iiitd.ac.in,2021160_71,Roll_No:Sr_No,0,0
72,Single,Two,A-569,Veronica Christian,2023178,PhD,2023,veronica23178@iiitd.ac.in,40000,4000,57028,8161031420,Late Fees,2009-05-05,1985-01-18,Dustin Anderson,2019122,Mtech,2019,dustin19122@iiitd.ac.in,2023178_72,Roll_No:Sr_No,0,0
73,Single,Four,A-804,Gabrielle Bennett,2018237,Mtech,2018,gabrielle18237@iiitd.ac.in,35000,3500,57051,416669641,Late Fees,1993-09-28,2008-08-31,Richard George,2023863,Mtech,2023,richard23863@iiitd.ac.in,2018237_73,Roll_No:Sr_No,0,0
74,Married,Ground,A-641,Karen Rodriguez,2018811,Mtech,2018,karen18811@iiitd.ac.in,30000,3000,47893,1355192807,No Remarks,2022-05-17,2010-07-21,Wesley Howard,2024866,PhD,2024,wesley24866@iiitd.ac.in,2018811_74,Roll_No:Sr_No,0,0
75,Single,Six,A-556,Brian Lynn,2020058,Mtech,2020,brian20058@iiitd.ac.in,40000,4000,32885,9208629035,Late Fees,2015-06-05,2016-10-13,Frank Kennedy,2022773,PhD,2022,frank22773@iiitd.ac.in,2020058_75,Roll_No:Sr_No,0,0
76,Married,One,A-56,Corey Miller,2021027,BTech,2021,corey21027@iiitd.ac.in,35000,3500,93957,4729374882,Property Damage,1983-02-08,1997-12-25,Shawn Davenport,2018875,Mtech,2018,shawn18875@iiitd.ac.in,2021027_76,Roll_No:Sr_No,0,0
77,Married,Eight,A-533,George Schmidt,2023809,Mtech,2023,george23809@iiitd.ac.in,30000,3000,45912,6017355423,No Remarks,1985-01-19,2022-01-02,Shawn Davenport,2018875,Mtech,2018,shawn18875@iiitd.ac.in,2023809_77,Roll_No:Sr_No,0,0
78,Single,Three,A-289,Laura Johnson,2021458,Mtech,2021,laura21458@iiitd.ac.in,35000,3500,7087,8429532285,Late Fees,2023-04-23,2019-10-10,Molly Smith,2020945,BTech,2020,molly20945@iiitd.ac.in,2021458_78,Roll_No:Sr_No,0,0
79,Single,Ten,A-477,Kimberly Alexander,2019106,Mtech,2019,kimberly19106@iiitd.ac.in,35000,3500,22176,3383297758,No Remarks,1977-02-02,1996-11-12,Corey Miller,2021027,BTech,2021,corey21027@iiitd.ac.in,2019106_79,Roll_No:Sr_No,0,0
80,Double,Nine,A-675,Richard Aguilar,2022139,BTech,2022,richard22139@iiitd.ac.in,30000,3000,13551,1747617865,No Remarks,2014-07-03,2011-02-25,Richard George,2023863,Mtech,2023,richard23863@iiitd.ac.in,2022139_80,Roll_No:Sr_No,0,0
81,Single,Ten,A-172,Catherine Patterson,2019872,BTech,2019,catherine19872@iiitd.ac.in,40000,4000,76108,670957132,Property Damage,2003-04-25,2021-01-21,Edward Sanchez,2022153,Mtech,2022,edward22153@iiitd.ac.in,2019872_81,Roll_No:Sr_No,0,0
82,Married,Three,A-215,Molly Smith,2020945,BTech,2020,molly20945@iiitd.ac.in,35000,3500,91690,8205300109,Health Issues,1999-05-20,2017-04-06,Janice Salinas,2018558,BTech,2018,janice18558@iiitd.ac.in,2020945_82,Roll_No:Sr_No,0,0
83,Single,Ten,A-0,Lucas Gutierrez,2018195,PhD,2018,lucas18195@iiitd.ac.in,35000,3500,93540,2442073291,Health Issues,1983-02-05,2008-02-28,Justin Rhodes,2019632,Mtech,2019,justin19632@iiitd.ac.in,2018195_83,Roll_No:Sr_No,0,0
84,Single,Ten,A-158,Denise Williams,2018108,PhD,2018,denise18108@iiitd.ac.in,40000,4000,93476,5159574235,Property Damage,2014-04-04,1980-08-24,Michael Wood,2018991,Mtech,2018,michael18991@iiitd.ac.in,2018108_84,Roll_No:Sr_No,0,0
85,Double,Ground,A-153,Casey Vance,2018251,Mtech,2018,casey18251@iiitd.ac.in,30000,3000,34755,933728332,Late Fees,2015-05-25,1981-06-28,Jesse Wagner,2019787,PhD,2019,jesse19787@iiitd.ac.in,2018251_85,Roll_No:Sr_No,0,0
86,Single,Three,A-812,Denise Williams,2018108,PhD,2018,denise18108@iiitd.ac.in,30000,3000,74170,5159574235,No Remarks,1992-10-02,2021-01-02,Victoria Hardy,2023765,BTech,2023,victoria23765@iiitd.ac.in,2018108_86,Roll_No:Sr_No,0,0
87,Double,Four,A-429,Tara Patterson,2022083,BTech,2022,tara22083@iiitd.ac.in,35000,3500,78629,5452040850,Property Damage,2010-07-19,2002-05-28,Richard Stanley,2022640,PhD,2022,richard22640@iiitd.ac.in,2022083_87,Roll_No:Sr_No,0,0
88,Single,Two,A-819,Richard Johnson,2020202,BTech,2020,richard20202@iiitd.ac.in,30000,3000,53814,1747580057,Late Fees,2018-12-06,1994-05-24,Brett Harrington,2019259,BTech,2019,brett19259@iiitd.ac.in,2020202_88,Roll_No:Sr_No,0,0
89,Married,Nine,A-475,Victoria Hardy,2023765,BTech,2023,victoria23765@iiitd.ac.in,30000,3000,65291,4763780676,Late Fees,2010-12-31,1999-02-14,Edward Sanchez,2022153,Mtech,2022,edward22153@iiitd.ac.in,2023765_89,Roll_No:Sr_No,0,0
90,Married,Two,A-93,Tara Patterson,2022083,BTech,2022,tara22083@iiitd.ac.in,30000,3000,49516,5452040850,Late Fees,1970-05-21,2013-10-16,Thomas Perkins,2018996,Mtech,2018,thomas18996@iiitd.ac.in,2022083_90,Roll_No:Sr_No,0,0
91,Single,Five,A-846,Amber Flores,2021160,Mtech,2021,amber21160@iiitd.ac.in,35000,3500,40908,4808251680,Property Damage,2008-03-17,1982-07-29,Amber Flores,2021160,Mtech,2021,amber21160@iiitd.ac.in,2021160_91,Roll_No:Sr_No,0,0
92,Double,Eight,A-480,Stephen Hall,2022344,PhD,2022,stephen22344@iiitd.ac.in,40000,4000,60071,3245196604,No Remarks,2002-06-21,2018-12-18,Dr. Thomas Campbell,2023183,PhD,2023,dr.23183@iiitd.ac.in,2022344_92,Roll_No:Sr_No,0,0
93,Double,Nine,A-874,Marvin Hale,2021708,BTech,2021,marvin21708@iiitd.ac.in,35000,3500,6256,9710127211,No Remarks,1987-04-02,2006-12-08,Brett Harrington,2019259,BTech,2019,brett19259@iiitd.ac.in,2021708_93,Roll_No:Sr_No,0,0
94,Married,Ten,A-23,Laurie Munoz,2024195,BTech,2024,laurie24195@iiitd.ac.in,35000,3500,97090,5228553181,Health Issues,1979-06-09,2007-02-21,Sabrina Oliver,2018432,Mtech,2018,sabrina18432@iiitd.ac.in,2024195_94,Roll_No:Sr_No,0,0
95,Single,Seven,A-386,Louis Johnson,2024204,Mtech,2024,louis24204@iiitd.ac.in,40000,4000,20459,7574721908,Property Damage,2014-07-25,1991-05-05,Sabrina Oliver,2018432,Mtech,2018,sabrina18432@iiitd.ac.in,2024204_95,Roll_No:Sr_No,0,0
96,Married,One,A-162,Lauren Rodriguez,2024941,PhD,2024,lauren24941@iiitd.ac.in,40000,4000,20339,1454080228,No Remarks,1981-02-18,2017-12-09,Lucas Gutierrez,2018195,PhD,2018,lucas18195@iiitd.ac.in,2024941_96,Roll_No:Sr_No,0,0
97,Married,Ground,A-663,Casey Vance,2018251,Mtech,2018,casey18251@iiitd.ac.in,40000,4000,47742,933728332,Health Issues,1993-11-13,2015-12-17,Alexandria Douglas DDS,2023908,PhD,2023,alexandria23908@iiitd.ac.in,2018251_97,Roll_No:Sr_No,0,0
98,Double,Nine,A-124,Claudia Cummings,2018472,PhD,2018,claudia18472@iiitd.ac.in,40000,4000,40377,943654269,Property Damage,1990-11-23,1973-04-23,Sabrina Oliver,2018432,Mtech,2018,sabrina18432@iiitd.ac.in,2018472_98,Roll_No:Sr_No,0,0
