Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
23,Double,Four,A-279,Madison Rojas,2021071,Mtech,2021,madison21071@iiitd.ac.in,35000,3500,53586,2578957188,Health Issues,1991-08-04,2019-07-18,Kelly Moyer,2023005,Mtech,2023,kelly23005@iiitd.ac.in
24,Single,Ten,A-704,Jeffrey Armstrong,2020061,BTech,2020,jeffrey20061@iiitd.ac.in,35000,3500,86823,965086727,Property Damage,1997-08-05,2010-12-19,Jeanne Wood,2019069,PhD,2019,jeanne19069@iiitd.ac.in
25,Married,Ten,A-324,Adam Rhodes,2021029,Mtech,2021,adam21029@iiitd.ac.in,30000,3000,97327,917334391,Late Fees,1975-10-02,1973-02-28,Gabriel Brown,2020079,BTech,2020,gabriel20079@iiitd.ac.in
26,Single,Four,A-792,Daniel Ramirez,2019013,BTech,2019,daniel19013@iiitd.ac.in,40000,4000,20032,1090482959,Property Damage,2010-03-18,1976-10-04,Patrick Williams,2019021,PhD,2019,patrick19021@iiitd.ac.in
27,Married,Eight,A-568,Trevor Hensley,2019096,PhD,2019,trevor19096@iiitd.ac.in,30000,3000,85483,1983494296,Property Damage,1993-12-30,1982-05-20,Null,Null,Null,Null,Null
28,Married,Eight,A-496,John Larson,2019012,PhD,2019,john19012@iiitd.ac.in,30000,3000,12552,5024147300,Health Issues,2010-07-12,1985-02-18,Jordan Powell,2021050,Mtech,2021,jordan21050@iiitd.ac.in
29,Double,One,A-547,Kelly Davis,2020053,Mtech,2020,kelly20053@iiitd.ac.in,40000,4000,10507,8960777375,Health Issues,2010-06-14,1971-05-04,William Berry,2020023,Mtech,2020,william20023@iiitd.ac.in
30,Married,Two,A-593,David Mckee,2021076,BTech,2021,david21076@iiitd.ac.in,40000,4000,63251,7348272084,Property Damage,1978-07-24,1999-11-07,Null,Null,Null,Null,Null
31,Single,One,A-322,Angela Williams,2020017,Mtech,2020,angela20017@iiitd.ac.in,35000,3500,1533,670908984,No Remarks,1986-04-15,1996-10-03,Null,Null,Null,Null,Null
32,Double,Seven,A-757,Rachel Woods,2018063,PhD,2018,rachel18063@iiitd.ac.in,40000,4000,9221,8775603081,Late Fees,2017-11-19,2000-11-28,Dakota Bryant,2021045,PhD,2021,dakota21045@iiitd.ac.in
33,Double,One,A-919,Diane Peters,2020006,PhD,2020,diane20006@iiitd.ac.in,35000,3500,37979,39576542,No Remarks,1987-08-24,1971-10-03,Null,Null,Null,Null,Null
34,Married,Ten,A-416,Jessica Snyder,2024024,PhD,2024,jessica24024@iiitd.ac.in,30000,3000,94209,5201477733,Late Fees,2022-05-14,2006-06-07,Debra Cantrell,2022068,Mtech,2022,debra22068@iiitd.ac.in
35,Single,Two,A-914,Kelly Moyer,2023005,Mtech,2023,kelly23005@iiitd.ac.in,40000,4000,46596,171381504,Late Fees,1987-02-24,1997-05-09,Null,Null,Null,Null,Null
36,Single,Ten,A-964,Sarah Martin,2018098,Mtech,2018,sarah18098@iiitd.ac.in,30000,3000,77166,5289274522,Property Damage,2018-03-01,2013-07-24,Shelley Downs,2023055,BTech,2023,shelley23055@iiitd.ac.in
37,Double,Five,A-289,Julie Gilbert,2024046,BTech,2024,julie24046@iiitd.ac.in,30000,3000,22778,5962705459,Late Fees,1979-06-24,1999-06-06,Null,Null,Null,Null,Null
38,Single,Five,A-101,Karen Frank,2024015,PhD,2024,karen24015@iiitd.ac.in,35000,3500,70180,7254921033,Late Fees,1990-02-12,1970-05-27,Christine Reed,2023025,BTech,2023,christine23025@iiitd.ac.in
39,Married,Seven,A-362,John Larson,2019012,PhD,2019,john19012@iiitd.ac.in,40000,4000,16371,5024147300,Health Issues,1978-08-29,1991-12-14,Elizabeth Diaz,2024042,PhD,2024,elizabeth24042@iiitd.ac.in
40,Single,Six,A-741,Evan Shannon,2023090,PhD,2023,evan23090@iiitd.ac.in,35000,3500,84833,6203584860,Late Fees,2004-04-12,2001-06-17,Jordan Powell,2021050,Mtech,2021,jordan21050@iiitd.ac.in
41,Double,Seven,A-774,William Berry,2020023,Mtech,2020,william20023@iiitd.ac.in,35000,3500,97351,597843749,Property Damage,2016-12-26,2012-05-31,Null,Null,Null,Null,Null
42,Double,Nine,A-825,Elizabeth Diaz,2024042,PhD,2024,elizabeth24042@iiitd.ac.in,30000,3000,44890,5049853485,No Remarks,1993-10-20,1981-10-07,Jeffrey Armstrong,2020061,BTech,2020,jeffrey20061@iiitd.ac.in
43,Single,One,A-770,Jessica Anderson,2018067,BTech,2018,jessica18067@iiitd.ac.in,30000,3000,8029,7647039181,No Remarks,2013-02-21,1971-05-17,Charles Miller,2023070,BTech,2023,charles23070@iiitd.ac.in
44,Single,Five,A-956,David Mckee,2021076,BTech,2021,david21076@iiitd.ac.in,30000,3000,20515,7348272084,Property Damage,1980-10-03,1989-06-06,Null,Null,Null,Null,Null
45,Single,Ground,A-843,Christine Buchanan,2020040,BTech,2020,christine20040@iiitd.ac.in,40000,4000,3748,5531745614,No Remarks,1994-05-29,1999-04-12,Null,Null,Null,Null,Null
46,Double,Four,A-266,Stephanie Moran,2018002,Mtech,2018,stephanie18002@iiitd.ac.in,40000,4000,99976,2357776973,No Remarks,2023-05-06,2003-11-03,Julie Gilbert,2024046,BTech,2024,julie24046@iiitd.ac.in
47,Single,Four,A-305,Alexandra Gross,2022081,PhD,2022,alexandra22081@iiitd.ac.in,40000,4000,1595,3385295996,Property Damage,2004-05-11,1991-05-28,Null,Null,Null,Null,Null
48,Single,Ten,A-616,Carolyn Johnson,2018091,BTech,2018,carolyn18091@iiitd.ac.in,35000,3500,9783,2090948100,No Remarks,1985-04-20,1995-01-29,Valerie Bell,2020092,Mtech,2020,valerie20092@iiitd.ac.in
49,Double,Ten,A-173,Ebony Dixon,2018043,BTech,2018,ebony18043@iiitd.ac.in,35000,3500,95745,9454699301,No Remarks,2008-12-17,1994-10-23,Linda Weaver,2021089,Mtech,2021,linda21089@iiitd.ac.in
50,Single,Eight,A-308,Ricky Bates,2021003,PhD,2021,ricky21003@iiitd.ac.in,35000,3500,6329,114559772,Late Fees,2000-01-11,2003-04-16,Elizabeth Diaz,2024042,PhD,2024,elizabeth24042@iiitd.ac.in
51,Single,One,A-10,Peter Gardner,2018078,PhD,2018,peter18078@iiitd.ac.in,40000,4000,89105,3804374391,Late Fees,1985-05-10,2016-12-02,Null,Null,Null,Null,Null
52,Single,Five,A-443,Manuel Turner,2021008,Mtech,2021,manuel21008@iiitd.ac.in,30000,3000,90622,7025614187,No Remarks,1980-03-05,2013-01-04,Taylor Patel,2019026,Mtech,2019,taylor19026@iiitd.ac.in
53,Double,Two,A-809,Sheryl Nelson,2024044,Mtech,2024,sheryl24044@iiitd.ac.in,30000,3000,5352,2167531256,Health Issues,2019-06-21,2005-04-03,Null,Null,Null,Null,Null
54,Single,Nine,A-553,John Larson,2019012,PhD,2019,john19012@iiitd.ac.in,35000,3500,11089,5024147300,Late Fees,2000-10-15,2016-07-07,Null,Null,Null,Null,Null
55,Double,Ground,A-115,Taylor Patel,2019026,Mtech,2019,taylor19026@iiitd.ac.in,35000,3500,65600,5888581112,Property Damage,2003-05-26,2004-02-19,Null,Null,Null,Null,Null
56,Single,Five,A-649,Julie Gilbert,2024046,BTech,2024,julie24046@iiitd.ac.in,40000,4000,63701,5962705459,Property Damage,2000-09-28,1989-05-24,Null,Null,Null,Null,Null
57,Double,Six,A-663,Jeffrey Armstrong,2020061,BTech,2020,jeffrey20061@iiitd.ac.in,40000,4000,26033,965086727,Health Issues,1991-11-22,2012-04-21,Null,Null,Null,Null,Null
58,Married,Ten,A-343,Sherry Wells,2021082,BTech,2021,sherry21082@iiitd.ac.in,35000,3500,37287,9153924401,Property Damage,2010-02-20,1988-10-22,Null,Null,Null,Null,Null
59,Double,Two,A-753,Sharon Yu DVM,2019058,BTech,2019,sharon19058@iiitd.ac.in,30000,3000,96516,5141815831,No Remarks,2009-10-10,2010-06-21,Null,Null,Null,Null,Null
60,Single,Ten,A-832,Trevor Hensley,2019096,PhD,2019,trevor19096@iiitd.ac.in,35000,3500,58087,1983494296,Health Issues,2013-09-08,1998-10-20,Dakota Bryant,2021045,PhD,2021,dakota21045@iiitd.ac.in
61,Single,Ground,A-278,David Mckee,2021076,BTech,2021,david21076@iiitd.ac.in,30000,3000,79434,7348272084,No Remarks,1995-09-12,2011-04-07,David Bridges,2022037,BTech,2022,david22037@iiitd.ac.in
62,Married,Ten,A-868,Ryan Aguilar,2022048,PhD,2022,ryan22048@iiitd.ac.in,35000,3500,73606,3585834637,Property Damage,1995-04-22,1988-12-19,Lindsey Lewis,2019056,Mtech,2019,lindsey19056@iiitd.ac.in
63,Married,Ten,A-856,Kevin Garcia,2020041,Mtech,2020,kevin20041@iiitd.ac.in,35000,3500,60373,732488687,Health Issues,2013-09-19,1981-08-31,Christopher English,2022016,BTech,2022,christopher22016@iiitd.ac.in
64,Double,Three,A-178,Michael Rodriguez,2018014,Mtech,2018,michael18014@iiitd.ac.in,35000,3500,42612,3544059125,No Remarks,1983-05-01,2018-10-23,Manuel Turner,2021008,Mtech,2021,manuel21008@iiitd.ac.in
65,Double,Seven,A-179,Erin Stevens,2019075,PhD,2019,erin19075@iiitd.ac.in,40000,4000,14132,1260850014,Property Damage,1987-04-26,2006-01-09,Null,Null,Null,Null,Null
66,Single,Ground,A-119,Jeanne Wood,2019069,PhD,2019,jeanne19069@iiitd.ac.in,40000,4000,34878,1556107529,Property Damage,1991-02-08,1976-02-25,Gary Vargas,2020049,BTech,2020,gary20049@iiitd.ac.in
67,Double,Nine,A-917,Elizabeth Diaz,2024042,PhD,2024,elizabeth24042@iiitd.ac.in,35000,3500,70888,5049853485,Health Issues,2011-02-09,2017-10-30,Michael Fisher,2022062,Mtech,2022,michael22062@iiitd.ac.in
68,Married,Ten,A-6,Stephanie Campbell,2019094,BTech,2019,stephanie19094@iiitd.ac.in,30000,3000,68101,9862111474,Late Fees,1974-11-19,1992-04-06,Angela Williams,2020017,Mtech,2020,angela20017@iiitd.ac.in
69,Married,One,A-895,Dylan Jones,2021088,BTech,2021,dylan21088@iiitd.ac.in,40000,4000,86656,2794929439,Health Issues,2002-12-11,2013-05-20,Sarah Martin,2018098,Mtech,2018,sarah18098@iiitd.ac.in
70,Married,Six,A-972,Jennifer Williams,2024051,PhD,2024,jennifer24051@iiitd.ac.in,40000,4000,27977,6427358254,Late Fees,1983-01-26,1972-03-17,Michael Rodriguez,2018014,Mtech,2018,michael18014@iiitd.ac.in
71,Double,Four,A-226,Christine Reed,2023025,BTech,2023,christine23025@iiitd.ac.in,35000,3500,76941,1439924465,Late Fees,1981-07-18,1993-06-01,Ebony Dixon,2018043,BTech,2018,ebony18043@iiitd.ac.in
72,Double,Nine,A-332,Jeffrey Armstrong,2020061,BTech,2020,jeffrey20061@iiitd.ac.in,30000,3000,84016,965086727,Health Issues,1989-03-21,2023-07-12,Null,Null,Null,Null,Null
73,Married,Six,A-0,Michael Rodriguez,2018014,Mtech,2018,michael18014@iiitd.ac.in,35000,3500,77197,3544059125,No Remarks,1973-12-07,2013-10-27,Rebecca Grimes,2024059,Mtech,2024,rebecca24059@iiitd.ac.in
74,Married,Two,A-335,Rhonda Collier,2024039,PhD,2024,rhonda24039@iiitd.ac.in,35000,3500,51027,7418492995,Health Issues,1980-03-24,2011-01-24,Null,Null,Null,Null,Null
75,Double,Six,A-500,Sarah Martin,2018098,Mtech,2018,sarah18098@iiitd.ac.in,30000,3000,42987,5289274522,No Remarks,1990-02-18,2009-12-18,Null,Null,Null,Null,Null
76,Married,Nine,A-303,Natalie Mendez,2021072,PhD,2021,natalie21072@iiitd.ac.in,30000,3000,9800,5478423435,Late Fees,1987-02-09,2019-01-20,Elizabeth Diaz,2024042,PhD,2024,elizabeth24042@iiitd.ac.in
77,Double,Ground,A-716,Audrey Arias,2018073,BTech,2018,audrey18073@iiitd.ac.in,40000,4000,34033,7917371575,No Remarks,1981-04-04,1993-06-30,Heather Gentry DVM,2024022,BTech,2024,heather24022@iiitd.ac.in
78,Single,Ten,A-843,Daniel Ramirez,2019013,BTech,2019,daniel19013@iiitd.ac.in,40000,4000,46800,1090482959,Property Damage,2011-07-01,1998-08-06,Veronica Williams,2019038,Mtech,2019,veronica19038@iiitd.ac.in
79,Double,Ten,A-325,Lindsey Lewis,2019056,Mtech,2019,lindsey19056@iiitd.ac.in,40000,4000,18995,8679589158,Property Damage,2007-04-22,1997-12-05,Christine Reed,2023025,BTech,2023,christine23025@iiitd.ac.in
80,Married,Three,A-219,Carl Scott,2023047,Mtech,2023,carl23047@iiitd.ac.in,30000,3000,82184,4095995459,Health Issues,2019-05-20,1990-07-08,Null,Null,Null,Null,Null
81,Single,Nine,A-532,Michael Fisher,2022062,Mtech,2022,michael22062@iiitd.ac.in,35000,3500,43805,1682035895,Late Fees,1998-12-31,1982-10-07,Null,Null,Null,Null,Null
82,Single,Four,A-54,Adam Rhodes,2021029,Mtech,2021,adam21029@iiitd.ac.in,35000,3500,29144,917334391,Property Damage,1989-11-19,1984-03-28,Null,Null,Null,Null,Null
83,Married,Eight,A-555,Heather Gentry DVM,2024022,BTech,2024,heather24022@iiitd.ac.in,35000,3500,62791,4704683726,Health Issues,1970-10-12,1970-12-03,Julie Gilbert,2024046,BTech,2024,julie24046@iiitd.ac.in
84,Married,Six,A-779,Kyle Rubio,2024080,Mtech,2024,kyle24080@iiitd.ac.in,40000,4000,89540,5304041910,Late Fees,2014-08-31,1997-04-30,Rebecca Grimes,2024059,Mtech,2024,rebecca24059@iiitd.ac.in
85,Double,Ground,A-36,Samantha Reeves,2023083,Mtech,2023,samantha23083@iiitd.ac.in,30000,3000,74524,8245379563,Health Issues,2010-08-26,1987-06-19,Jessica Snyder,2024024,PhD,2024,jessica24024@iiitd.ac.in
86,Double,Ground,A-185,Alexandra Gross,2022081,PhD,2022,alexandra22081@iiitd.ac.in,40000,4000,99265,3385295996,Late Fees,2007-05-05,1988-01-09,Adam Rhodes,2021029,Mtech,2021,adam21029@iiitd.ac.in
87,Single,Six,A-647,Kelly Moyer,2023005,Mtech,2023,kelly23005@iiitd.ac.in,40000,4000,68515,171381504,Property Damage,2004-05-17,2006-09-20,Null,Null,Null,Null,Null
88,Double,Six,A-483,Curtis Thomas,2024066,PhD,2024,curtis24066@iiitd.ac.in,30000,3000,45674,6238002128,No Remarks,1989-01-27,2002-09-30,Null,Null,Null,Null,Null
89,Double,Eight,A-330,Curtis Thomas,2024066,PhD,2024,curtis24066@iiitd.ac.in,30000,3000,23515,6238002128,Property Damage,2011-03-29,2012-09-14,Tracey Escobar,2020019,BTech,2020,tracey20019@iiitd.ac.in
90,Married,Two,A-803,Lindsey Lewis,2019056,Mtech,2019,lindsey19056@iiitd.ac.in,40000,4000,83772,8679589158,Property Damage,1976-12-17,1982-03-22,Null,Null,Null,Null,Null
91,Single,Two,A-608,Derek Benjamin,2018027,PhD,2018,derek18027@iiitd.ac.in,40000,4000,91907,3048363445,No Remarks,1973-01-27,1990-01-25,Jessica Snyder,2024024,PhD,2024,jessica24024@iiitd.ac.in
92,Single,Five,A-642,Alexandra Gross,2022081,PhD,2022,alexandra22081@iiitd.ac.in,35000,3500,94400,3385295996,Property Damage,1981-05-20,1974-01-20,Tracey Escobar,2020019,BTech,2020,tracey20019@iiitd.ac.in
93,Double,Three,A-459,Ricky Bates,2021003,PhD,2021,ricky21003@iiitd.ac.in,30000,3000,75007,114559772,No Remarks,1995-10-10,2005-02-27,David Bridges,2022037,BTech,2022,david22037@iiitd.ac.in
94,Single,Nine,A-334,Elizabeth Diaz,2024042,PhD,2024,elizabeth24042@iiitd.ac.in,40000,4000,46419,5049853485,No Remarks,2002-02-25,2021-04-28,Null,Null,Null,Null,Null
95,Single,Eight,A-697,Jennifer Williams,2024051,PhD,2024,jennifer24051@iiitd.ac.in,30000,3000,76439,6427358254,Property Damage,1997-10-10,2017-08-02,Null,Null,Null,Null,Null
96,Double,Four,A-379,Veronica Williams,2019038,Mtech,2019,veronica19038@iiitd.ac.in,40000,4000,87237,4138942728,No Remarks,1979-05-16,1988-06-28,Null,Null,Null,Null,Null
97,Double,Three,A-139,Tammy Gentry,2020085,BTech,2020,tammy20085@iiitd.ac.in,30000,3000,73742,6850261241,Property Damage,1975-10-12,1988-01-20,Null,Null,Null,Null,Null
98,Single,Ten,A-199,Linda Weaver,2021089,Mtech,2021,linda21089@iiitd.ac.in,35000,3500,71231,7724497171,No Remarks,2000-08-12,1986-03-07,Null,Null,Null,Null,Null
99,Married,Ten,A-49,Robert Decker,2020010,BTech,2020,robert20010@iiitd.ac.in,35000,3500,90298,7419489195,Property Damage,2013-05-26,1980-01-06,Null,Null,Null,Null,Null
100,Double,Seven,A-755,Manuel Turner,2021008,Mtech,2021,manuel21008@iiitd.ac.in,40000,4000,99457,7025614187,Late Fees,1979-12-21,1988-09-11,Brenda Jones MD,2020087,PhD,2020,brenda20087@iiitd.ac.in
