Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
12,Single,Two,A-284,Scott Cole,2020700,Mtech,2020,scott20700@iiitd.ac.in,40000,4000,75436,2335744401,No Remarks,2010-05-13,2001-04-15,Sara Garcia,2020424,Mtech,2020,sara20424@iiitd.ac.in,2020700_12,Roll_No:Sr_No,0,0
13,Married,Nine,A-851,Jeffrey Ochoa,2020652,Mtech,2020,jeffrey20652@iiitd.ac.in,30000,3000,23726,6517137635,Late Fees,2001-07-18,2001-04-02,Adriana Gonzalez,2022726,BTech,2022,adriana22726@iiitd.ac.in,2020652_13,Roll_No:Sr_No,0,0
14,Married,Four,A-471,Calvin Zavala,2024571,Mtech,2024,calvin24571@iiitd.ac.in,35000,3500,65840,847772130,No Remarks,2014-05-16,2021-11-19,Matthew King,2018713,BTech,2018,matthew18713@iiitd.ac.in,2024571_14,Roll_No:Sr_No,0,0
15,Double,Three,A-169,Daniel Campos,2021823,PhD,2021,daniel21823@iiitd.ac.in,40000,4000,84464,3906571350,Late Fees,1978-06-07,1970-05-02,Cynthia Cruz,2019342,Mtech,2019,cynthia19342@iiitd.ac.in,2021823_15,Roll_No:Sr_No,0,0
16,Single,Eight,A-158,Lisa Mclean,2021732,BTech,2021,lisa21732@iiitd.ac.in,35000,3500,11619,7589022349,Property Damage,1984-12-18,1971-10-29,Wanda Gonzales,2023738,PhD,2023,wanda23738@iiitd.ac.in,2021732_16,Roll_No:Sr_No,0,0
17,Double,Ten,A-515,Mario Shelton,2021500,PhD,2021,mario21500@iiitd.ac.in,40000,4000,64711,7854547803,Property Damage,2023-08-05,2000-09-19,Crystal Smith,2020605,BTech,2020,crystal20605@iiitd.ac.in,2021500_17,Roll_No:Sr_No,0,0
18,Single,Four,A-88,Christine Chang,2024118,Mtech,2024,christine24118@iiitd.ac.in,30000,3000,52406,162038385,Health Issues,2018-10-30,1983-12-27,David Cooper,2020707,PhD,2020,david20707@iiitd.ac.in,2024118_18,Roll_No:Sr_No,0,0
19,Married,Nine,A-6,Jessica Bennett,2020763,Mtech,2020,jessica20763@iiitd.ac.in,35000,3500,66492,7939293646,Health Issues,1994-01-30,2003-03-04,Joseph Smith,2019504,PhD,2019,joseph19504@iiitd.ac.in,2020763_19,Roll_No:Sr_No,0,0
20,Double,Seven,A-68,Calvin Zavala,2024571,Mtech,2024,calvin24571@iiitd.ac.in,30000,3000,68682,847772130,Health Issues,2021-12-26,1992-06-17,Matthew King,2018713,BTech,2018,matthew18713@iiitd.ac.in,2024571_20,Roll_No:Sr_No,0,0
21,Double,Ground,A-846,Michael Potts,2024287,PhD,2024,michael24287@iiitd.ac.in,40000,4000,50813,5622223173,No Remarks,1982-05-20,1976-01-20,Russell Hodges,2018263,Mtech,2018,russell18263@iiitd.ac.in,2024287_21,Roll_No:Sr_No,0,0
22,Single,Four,A-466,Casey Delacruz,2022686,BTech,2022,casey22686@iiitd.ac.in,35000,3500,79495,7721690934,Health Issues,2002-11-22,1974-10-01,Jennifer Johnson,2023355,PhD,2023,jennifer23355@iiitd.ac.in,2022686_22,Roll_No:Sr_No,0,0
23,Single,One,A-804,Johnny Dixon,2018056,BTech,2018,johnny18056@iiitd.ac.in,40000,4000,33827,3548790299,Late Fees,1982-08-12,1975-07-20,Peggy Small,2021104,PhD,2021,peggy21104@iiitd.ac.in,2018056_23,Roll_No:Sr_No,0,0
24,Single,Eight,A-303,Anne Walton,2022052,Mtech,2022,anne22052@iiitd.ac.in,35000,3500,45473,2278911398,Property Damage,1993-03-28,2016-09-14,Richard Smith,2018319,Mtech,2018,richard18319@iiitd.ac.in,2022052_24,Roll_No:Sr_No,0,0
25,Double,Eight,A-440,Taylor Gonzales,2021271,PhD,2021,taylor21271@iiitd.ac.in,40000,4000,13280,1517566762,No Remarks,1987-07-12,1995-07-20,Sara Garcia,2020424,Mtech,2020,sara20424@iiitd.ac.in,2021271_25,Roll_No:Sr_No,0,0
26,Double,Ten,A-2,Scott Cole,2020700,Mtech,2020,scott20700@iiitd.ac.in,40000,4000,40569,2335744401,No Remarks,2021-08-12,2011-01-04,Kristin Castillo,2018711,PhD,2018,kristin18711@iiitd.ac.in,2020700_26,Roll_No:Sr_No,0,0
27,Double,Three,A-848,Patricia Hill MD,2021177,Mtech,2021,patricia21177@iiitd.ac.in,40000,4000,91160,8619542535,No Remarks,2013-02-10,1970-01-10,Andre Walker,2023132,Mtech,2023,andre23132@iiitd.ac.in,2021177_27,Roll_No:Sr_No,0,0
28,Single,One,A-463,Laura Taylor,2018341,Mtech,2018,laura18341@iiitd.ac.in,40000,4000,86448,5016473556,Health Issues,2007-01-06,1971-04-25,Wendy Davenport,2024399,BTech,2024,wendy24399@iiitd.ac.in,2018341_28,Roll_No:Sr_No,0,0
29,Married,Eight,A-830,Emily Hamilton,2021083,PhD,2021,emily21083@iiitd.ac.in,30000,3000,79051,6858875680,Property Damage,2009-02-26,1972-11-03,Brandon Terry,2024209,BTech,2024,brandon24209@iiitd.ac.in,2021083_29,Roll_No:Sr_No,0,0
30,Double,Nine,A-327,Brent Tucker,2020858,Mtech,2020,brent20858@iiitd.ac.in,40000,4000,77923,9341985587,Health Issues,1991-01-13,1976-02-05,Adam Taylor,2024428,BTech,2024,adam24428@iiitd.ac.in,2020858_30,Roll_No:Sr_No,0,0
31,Double,Nine,A-336,Peggy Small,2021104,PhD,2021,peggy21104@iiitd.ac.in,30000,3000,79159,6956831604,Late Fees,1987-07-12,1998-02-08,Taylor Gonzales,2021271,PhD,2021,taylor21271@iiitd.ac.in,2021104_31,Roll_No:Sr_No,0,0
32,Double,Nine,A-755,Michael Medina,2023437,BTech,2023,michael23437@iiitd.ac.in,35000,3500,29722,9627195642,Property Damage,1988-11-20,1970-07-04,Peter Hernandez Jr.,2019431,Mtech,2019,peter19431@iiitd.ac.in,2023437_32,Roll_No:Sr_No,0,0
33,Double,Two,A-695,Johnny Dixon,2018056,BTech,2018,johnny18056@iiitd.ac.in,35000,3500,13707,3548790299,Late Fees,2014-01-23,2017-06-20,Nicole Perez,2021644,PhD,2021,nicole21644@iiitd.ac.in,2018056_33,Roll_No:Sr_No,0,0
34,Married,Ten,A-944,Joseph Webb,2024245,BTech,2024,joseph24245@iiitd.ac.in,40000,4000,55481,2821001792,Property Damage,1975-11-08,1989-02-08,Tina Smith,2018551,BTech,2018,tina18551@iiitd.ac.in,2024245_34,Roll_No:Sr_No,0,0
35,Single,Ten,A-255,Scott Cole,2020700,Mtech,2020,scott20700@iiitd.ac.in,30000,3000,80301,2335744401,Property Damage,2020-02-21,1995-01-23,Dr. Dennis Boyer,2022812,Mtech,2022,dr.22812@iiitd.ac.in,2020700_35,Roll_No:Sr_No,0,0
36,Double,Seven,A-898,Leonard Castillo,2024753,BTech,2024,leonard24753@iiitd.ac.in,30000,3000,3139,1203278833,Late Fees,1995-10-04,1996-04-02,Dylan Stephens,2022390,BTech,2022,dylan22390@iiitd.ac.in,2024753_36,Roll_No:Sr_No,0,0
37,Married,Three,A-950,Peggy Small,2021104,PhD,2021,peggy21104@iiitd.ac.in,40000,4000,87060,6956831604,Health Issues,1989-07-18,2000-06-30,Christine Chang,2024118,Mtech,2024,christine24118@iiitd.ac.in,2021104_37,Roll_No:Sr_No,0,0
38,Single,One,A-91,Alejandra Simmons,2023734,PhD,2023,alejandra23734@iiitd.ac.in,40000,4000,9481,1789020167,No Remarks,2011-05-17,1970-03-26,Douglas Stewart,2020377,Mtech,2020,douglas20377@iiitd.ac.in,2023734_38,Roll_No:Sr_No,0,0
39,Single,Four,A-374,Mrs. Lisa Williams,2021115,BTech,2021,mrs.21115@iiitd.ac.in,40000,4000,92216,5327823862,Property Damage,2008-02-03,1980-12-07,Richard Owen,2024354,PhD,2024,richard24354@iiitd.ac.in,2021115_39,Roll_No:Sr_No,0,0
40,Double,Four,A-846,Kimberly Kramer,2023781,PhD,2023,kimberly23781@iiitd.ac.in,40000,4000,96374,5835178582,Property Damage,1977-01-02,1974-02-14,Louis Tyler,2022554,BTech,2022,louis22554@iiitd.ac.in,2023781_40,Roll_No:Sr_No,0,0
41,Double,Seven,A-970,Grant Murphy,2023127,BTech,2023,grant23127@iiitd.ac.in,35000,3500,6701,8370541006,Health Issues,1991-01-29,2013-06-22,Adam Taylor,2024428,BTech,2024,adam24428@iiitd.ac.in,2023127_41,Roll_No:Sr_No,0,0
42,Married,One,A-608,Gary Heath,2023943,Mtech,2023,gary23943@iiitd.ac.in,30000,3000,65992,2921396545,No Remarks,2020-03-20,1988-07-22,Gabriel Wolf,2023337,Mtech,2023,gabriel23337@iiitd.ac.in,2023943_42,Roll_No:Sr_No,0,0
43,Single,Three,A-308,Shannon Horne,2024677,BTech,2024,shannon24677@iiitd.ac.in,30000,3000,84295,7174441954,Health Issues,1971-08-04,2015-01-11,David Johnson,2024668,Mtech,2024,david24668@iiitd.ac.in,2024677_43,Roll_No:Sr_No,0,0
44,Single,Nine,A-63,Jennifer Henderson,2021797,Mtech,2021,jennifer21797@iiitd.ac.in,30000,3000,47858,6684855785,Health Issues,2015-09-02,1976-11-07,Ashley Grant,2024914,Mtech,2024,ashley24914@iiitd.ac.in,2021797_44,Roll_No:Sr_No,0,0
45,Married,Four,A-895,Wanda Gonzales,2023738,PhD,2023,wanda23738@iiitd.ac.in,35000,3500,88243,4764956892,No Remarks,1995-04-11,2023-09-14,Jessica Bennett,2020763,Mtech,2020,jessica20763@iiitd.ac.in,2023738_45,Roll_No:Sr_No,0,0
46,Single,Two,A-653,Kendra King,2024338,BTech,2024,kendra24338@iiitd.ac.in,35000,3500,1243,7228926975,Late Fees,2004-10-20,2023-02-02,Robert Barr,2023483,PhD,2023,robert23483@iiitd.ac.in,2024338_46,Roll_No:Sr_No,0,0
47,Double,Three,A-285,Robert Barr,2023483,PhD,2023,robert23483@iiitd.ac.in,30000,3000,26205,5425795990,Late Fees,2016-04-01,2018-12-17,Pamela Johnson,2024591,BTech,2024,pamela24591@iiitd.ac.in,2023483_47,Roll_No:Sr_No,0,0
48,Single,Ten,A-370,Danielle Lin,2021753,BTech,2021,danielle21753@iiitd.ac.in,35000,3500,36043,4675253195,Health Issues,1988-07-20,1993-08-19,Joseph Smith,2019504,PhD,2019,joseph19504@iiitd.ac.in,2021753_48,Roll_No:Sr_No,0,0
49,Single,Four,A-918,Diamond Cohen DDS,2018890,Mtech,2018,diamond18890@iiitd.ac.in,35000,3500,74327,5978612631,Property Damage,2004-10-25,1997-07-26,Michael Castillo,2018873,BTech,2018,michael18873@iiitd.ac.in,2018890_49,Roll_No:Sr_No,0,0
50,Single,Ground,A-374,Kimberly Kramer,2023781,PhD,2023,kimberly23781@iiitd.ac.in,40000,4000,45364,5835178582,Late Fees,2022-12-17,1999-05-14,Nichole Guerrero,2022766,Mtech,2022,nichole22766@iiitd.ac.in,2023781_50,Roll_No:Sr_No,0,0
51,Double,Two,A-650,Daniel Campos,2021823,PhD,2021,daniel21823@iiitd.ac.in,40000,4000,47086,3906571350,Property Damage,2012-12-09,2006-07-28,Grant Murphy,2023127,BTech,2023,grant23127@iiitd.ac.in,2021823_51,Roll_No:Sr_No,0,0
52,Double,Eight,A-82,Johnathan Gonzalez,2021039,PhD,2021,johnathan21039@iiitd.ac.in,35000,3500,1443,7538279140,Health Issues,1997-08-06,2016-03-17,Kimberly Kramer,2023781,PhD,2023,kimberly23781@iiitd.ac.in,2021039_52,Roll_No:Sr_No,0,0
53,Double,Six,A-498,Christine Chang,2024118,Mtech,2024,christine24118@iiitd.ac.in,35000,3500,55054,162038385,Late Fees,1998-08-21,1978-12-27,Daniel Campos,2021823,PhD,2021,daniel21823@iiitd.ac.in,2024118_53,Roll_No:Sr_No,0,0
54,Married,Seven,A-846,Bailey Snow,2019390,PhD,2019,bailey19390@iiitd.ac.in,40000,4000,27873,8882689495,Property Damage,1996-03-20,1993-10-13,Adam Young,2021649,Mtech,2021,adam21649@iiitd.ac.in,2019390_54,Roll_No:Sr_No,0,0
55,Married,Three,A-680,Mikayla Robinson,2022161,PhD,2022,mikayla22161@iiitd.ac.in,40000,4000,87200,181423197,Health Issues,2001-01-21,1978-03-04,Johnathan Gonzalez,2021039,PhD,2021,johnathan21039@iiitd.ac.in,2022161_55,Roll_No:Sr_No,0,0
56,Single,Nine,A-662,Peter Hernandez Jr.,2019431,Mtech,2019,peter19431@iiitd.ac.in,35000,3500,19874,9065530086,Late Fees,1985-04-29,1991-01-20,Shannon Horne,2024677,BTech,2024,shannon24677@iiitd.ac.in,2019431_56,Roll_No:Sr_No,0,0
57,Married,Eight,A-848,Kevin Cruz,2019810,PhD,2019,kevin19810@iiitd.ac.in,30000,3000,61673,2058717176,Health Issues,2016-04-15,2017-10-29,Jessica Bennett,2020763,Mtech,2020,jessica20763@iiitd.ac.in,2019810_57,Roll_No:Sr_No,0,0
58,Double,Eight,A-159,Jessica Bennett,2020763,Mtech,2020,jessica20763@iiitd.ac.in,35000,3500,72600,7939293646,Late Fees,2000-11-27,1982-10-25,Shannon Horne,2024677,BTech,2024,shannon24677@iiitd.ac.in,2020763_58,Roll_No:Sr_No,0,0
59,Single,Ground,A-809,Joseph Smith,2019504,PhD,2019,joseph19504@iiitd.ac.in,40000,4000,28582,4806861257,Property Damage,2018-02-14,1992-05-11,Dylan Stephens,2022390,BTech,2022,dylan22390@iiitd.ac.in,2019504_59,Roll_No:Sr_No,0,0
60,Single,One,A-714,Leslie Williams,2021680,BTech,2021,leslie21680@iiitd.ac.in,30000,3000,59473,8915590289,Late Fees,1981-08-12,2006-06-07,Leslie Williams,2021680,BTech,2021,leslie21680@iiitd.ac.in,2021680_60,Roll_No:Sr_No,0,0
61,Married,Seven,A-711,Peggy Small,2021104,PhD,2021,peggy21104@iiitd.ac.in,30000,3000,21722,6956831604,Property Damage,1984-10-25,2015-04-30,Cynthia Cruz,2019342,Mtech,2019,cynthia19342@iiitd.ac.in,2021104_61,Roll_No:Sr_No,0,0
62,Double,Five,A-210,Melissa Brown,2024640,PhD,2024,melissa24640@iiitd.ac.in,30000,3000,39094,7474568476,Late Fees,1983-07-19,2011-08-07,Samuel Stephens,2020761,BTech,2020,samuel20761@iiitd.ac.in,2024640_62,Roll_No:Sr_No,0,0
63,Double,Ten,A-30,Shannon Horne,2024677,BTech,2024,shannon24677@iiitd.ac.in,40000,4000,53883,7174441954,Late Fees,1997-03-05,2001-07-07,Taylor Gonzales,2021271,PhD,2021,taylor21271@iiitd.ac.in,2024677_63,Roll_No:Sr_No,0,0
64,Married,Three,A-43,Daniel Campos,2021823,PhD,2021,daniel21823@iiitd.ac.in,40000,4000,7830,3906571350,Property Damage,2023-10-10,1971-10-16,Charles Simmons,2019676,BTech,2019,charles19676@iiitd.ac.in,2021823_64,Roll_No:Sr_No,0,0
65,Married,Ten,A-622,Laura Taylor,2018341,Mtech,2018,laura18341@iiitd.ac.in,30000,3000,18161,5016473556,Property Damage,2013-04-26,1983-03-14,Patricia Hill MD,2021177,Mtech,2021,patricia21177@iiitd.ac.in,2018341_65,Roll_No:Sr_No,0,0
66,Single,Six,A-127,Wendy Davenport,2024399,BTech,2024,wendy24399@iiitd.ac.in,35000,3500,46727,3039259421,Health Issues,1991-07-27,2003-04-13,Kristin Castillo,2018711,PhD,2018,kristin18711@iiitd.ac.in,2024399_66,Roll_No:Sr_No,0,0
67,Double,Seven,A-598,Shannon Horne,2024677,BTech,2024,shannon24677@iiitd.ac.in,40000,4000,1621,7174441954,No Remarks,1983-01-20,1974-09-01,Cole Morse,2020307,PhD,2020,cole20307@iiitd.ac.in,2024677_67,Roll_No:Sr_No,0,0
68,Single,Ground,A-522,Anne Walton,2022052,Mtech,2022,anne22052@iiitd.ac.in,40000,4000,13871,2278911398,Property Damage,1994-11-21,1971-05-25,Brenda Lucas,2018805,PhD,2018,brenda18805@iiitd.ac.in,2022052_68,Roll_No:Sr_No,0,0
69,Married,Three,A-633,Jennifer Henderson,2021797,Mtech,2021,jennifer21797@iiitd.ac.in,35000,3500,41765,6684855785,Health Issues,2012-09-30,1984-07-20,Mrs. Lisa Williams,2021115,BTech,2021,mrs.21115@iiitd.ac.in,2021797_69,Roll_No:Sr_No,0,0
70,Single,Nine,A-47,Nichole Guerrero,2022766,Mtech,2022,nichole22766@iiitd.ac.in,40000,4000,88235,4987686138,No Remarks,2006-04-04,1995-03-07,Dylan Stephens,2022390,BTech,2022,dylan22390@iiitd.ac.in,2022766_70,Roll_No:Sr_No,0,0
71,Married,Ten,A-709,Wanda Gonzales,2023738,PhD,2023,wanda23738@iiitd.ac.in,40000,4000,29615,4764956892,Property Damage,1983-05-12,1995-06-02,Lisa Mclean,2021732,BTech,2021,lisa21732@iiitd.ac.in,2023738_71,Roll_No:Sr_No,0,0
72,Single,Four,A-976,Jennifer Henderson,2021797,Mtech,2021,jennifer21797@iiitd.ac.in,30000,3000,66109,6684855785,Property Damage,1999-04-12,1984-02-10,John Macdonald,2024934,PhD,2024,john24934@iiitd.ac.in,2021797_72,Roll_No:Sr_No,0,0
73,Single,Six,A-677,Louis Tyler,2022554,BTech,2022,louis22554@iiitd.ac.in,35000,3500,8866,2532250358,No Remarks,1971-06-18,1970-04-20,Dr. Dennis Boyer,2022812,Mtech,2022,dr.22812@iiitd.ac.in,2022554_73,Roll_No:Sr_No,0,0
74,Double,Nine,A-852,Emily Hamilton,2021083,PhD,2021,emily21083@iiitd.ac.in,40000,4000,47557,6858875680,Health Issues,1992-02-06,2003-02-02,Dana Baker,2022080,Mtech,2022,dana22080@iiitd.ac.in,2021083_74,Roll_No:Sr_No,0,0
75,Married,Ground,A-775,Gabriel Wolf,2023337,Mtech,2023,gabriel23337@iiitd.ac.in,30000,3000,17266,7212049476,Late Fees,1983-05-19,2010-01-08,Peggy Small,2021104,PhD,2021,peggy21104@iiitd.ac.in,2023337_75,Roll_No:Sr_No,0,0
76,Single,Two,A-413,Joseph Smith,2019504,PhD,2019,joseph19504@iiitd.ac.in,30000,3000,38752,4806861257,Property Damage,2010-03-05,2002-12-02,Danielle Lin,2021753,BTech,2021,danielle21753@iiitd.ac.in,2019504_76,Roll_No:Sr_No,0,0
77,Single,Nine,A-329,Scott Cole,2020700,Mtech,2020,scott20700@iiitd.ac.in,35000,3500,955,2335744401,Health Issues,2015-05-14,2016-10-19,Gregory Hernandez,2022970,Mtech,2022,gregory22970@iiitd.ac.in,2020700_77,Roll_No:Sr_No,0,0
78,Double,One,A-391,Anne Walton,2022052,Mtech,2022,anne22052@iiitd.ac.in,35000,3500,42491,2278911398,No Remarks,2014-05-31,2021-08-07,Louis Tyler,2022554,BTech,2022,louis22554@iiitd.ac.in,2022052_78,Roll_No:Sr_No,0,0
79,Double,One,A-609,Kimberly Kramer,2023781,PhD,2023,kimberly23781@iiitd.ac.in,40000,4000,20157,5835178582,Health Issues,1982-12-19,1984-09-20,Dana Baker,2022080,Mtech,2022,dana22080@iiitd.ac.in,2023781_79,Roll_No:Sr_No,0,0
80,Married,Ten,A-420,George Michael,2024055,PhD,2024,george24055@iiitd.ac.in,30000,3000,40176,4602041894,Property Damage,2010-02-06,2005-05-21,Douglas Stewart,2020377,Mtech,2020,douglas20377@iiitd.ac.in,2024055_80,Roll_No:Sr_No,0,0
81,Married,Eight,A-279,Nicholas Rollins,2023966,Mtech,2023,nicholas23966@iiitd.ac.in,35000,3500,94368,457095430,Health Issues,1989-10-03,1993-06-16,Shannon Horne,2024677,BTech,2024,shannon24677@iiitd.ac.in,2023966_81,Roll_No:Sr_No,0,0
82,Married,Nine,A-614,Nicholas Rollins,2023966,Mtech,2023,nicholas23966@iiitd.ac.in,30000,3000,79664,457095430,Health Issues,2016-02-04,1999-11-14,Kevin Cruz,2019810,PhD,2019,kevin19810@iiitd.ac.in,2023966_82,Roll_No:Sr_No,0,0
83,Double,Ten,A-915,Jessica Wise,2023367,BTech,2023,jessica23367@iiitd.ac.in,40000,4000,35302,7070495897,No Remarks,2022-03-16,1972-01-24,Peter Hernandez Jr.,2019431,Mtech,2019,peter19431@iiitd.ac.in,2023367_83,Roll_No:Sr_No,0,0
84,Double,Ground,A-241,Craig Smith,2018259,BTech,2018,craig18259@iiitd.ac.in,40000,4000,29661,8468065395,Late Fees,2020-08-04,2011-08-28,Jessica Wise,2023367,BTech,2023,jessica23367@iiitd.ac.in,2018259_84,Roll_No:Sr_No,0,0
85,Double,Ten,A-99,Richard Smith,2018319,Mtech,2018,richard18319@iiitd.ac.in,35000,3500,20641,8559566062,No Remarks,2019-10-13,1999-02-26,Douglas Stewart,2020377,Mtech,2020,douglas20377@iiitd.ac.in,2018319_85,Roll_No:Sr_No,0,0
86,Married,Six,A-313,Katherine Woods,2023408,Mtech,2023,katherine23408@iiitd.ac.in,35000,3500,91529,9201945009,Health Issues,1970-04-06,2016-03-17,Cole Morse,2020307,PhD,2020,cole20307@iiitd.ac.in,2023408_86,Roll_No:Sr_No,0,0
87,Married,Ground,A-436,Mrs. Lisa Williams,2021115,BTech,2021,mrs.21115@iiitd.ac.in,35000,3500,98517,5327823862,No Remarks,1980-09-07,2021-09-21,Brent Tucker,2020858,Mtech,2020,brent20858@iiitd.ac.in,2021115_87,Roll_No:Sr_No,0,0
88,Married,Three,A-639,Andre Walker,2023132,Mtech,2023,andre23132@iiitd.ac.in,40000,4000,3995,3845626106,Property Damage,1996-10-20,2014-09-18,Johnathan Patton,2024513,PhD,2024,johnathan24513@iiitd.ac.in,2023132_88,Roll_No:Sr_No,0,0
89,Married,Ten,A-937,Lisa Mclean,2021732,BTech,2021,lisa21732@iiitd.ac.in,40000,4000,60601,7589022349,Property Damage,2000-03-18,1981-03-10,Craig Smith,2018259,BTech,2018,craig18259@iiitd.ac.in,2021732_89,Roll_No:Sr_No,0,0
90,Single,Four,A-362,Craig Smith,2018259,BTech,2018,craig18259@iiitd.ac.in,40000,4000,98660,8468065395,Late Fees,1970-06-24,1978-08-09,Johnny Dixon,2018056,BTech,2018,johnny18056@iiitd.ac.in,2018259_90,Roll_No:Sr_No,0,0
91,Single,Six,A-228,Nicholas Rollins,2023966,Mtech,2023,nicholas23966@iiitd.ac.in,30000,3000,8972,457095430,No Remarks,2021-11-26,1994-03-31,Randy Blackburn,2022147,PhD,2022,randy22147@iiitd.ac.in,2023966_91,Roll_No:Sr_No,0,0
92,Single,Ground,A-177,Mrs. Lisa Williams,2021115,BTech,2021,mrs.21115@iiitd.ac.in,30000,3000,78560,5327823862,Property Damage,1986-06-17,1982-06-30,Randy Blackburn,2022147,PhD,2022,randy22147@iiitd.ac.in,2021115_92,Roll_No:Sr_No,0,0
93,Double,One,A-495,Kendra King,2024338,BTech,2024,kendra24338@iiitd.ac.in,30000,3000,92575,7228926975,Late Fees,1998-07-14,2014-05-04,Scott Cole,2020700,Mtech,2020,scott20700@iiitd.ac.in,2024338_93,Roll_No:Sr_No,0,0
94,Married,Nine,A-735,Douglas Stewart,2020377,Mtech,2020,douglas20377@iiitd.ac.in,30000,3000,20427,9423978808,Late Fees,1981-03-13,1995-07-08,Mario Shelton,2021500,PhD,2021,mario21500@iiitd.ac.in,2020377_94,Roll_No:Sr_No,0,0
95,Single,Ground,A-38,Leonard Castillo,2024753,BTech,2024,leonard24753@iiitd.ac.in,35000,3500,98862,1203278833,Late Fees,1983-11-29,2001-01-15,John Macdonald,2024934,PhD,2024,john24934@iiitd.ac.in,2024753_95,Roll_No:Sr_No,0,0
96,Double,Eight,A-262,Nicole Perez,2021644,PhD,2021,nicole21644@iiitd.ac.in,35000,3500,71236,5814522533,Health Issues,2016-01-03,2020-01-18,Dylan Stephens,2022390,BTech,2022,dylan22390@iiitd.ac.in,2021644_96,Roll_No:Sr_No,0,0
97,Married,Eight,A-204,Wendy Davenport,2024399,BTech,2024,wendy24399@iiitd.ac.in,35000,3500,59480,3039259421,Late Fees,1981-05-10,1976-10-21,Veronica Hubbard,2020472,PhD,2020,veronica20472@iiitd.ac.in,2024399_97,Roll_No:Sr_No,0,0
98,Married,Six,A-691,Mrs. Lisa Williams,2021115,BTech,2021,mrs.21115@iiitd.ac.in,30000,3000,37416,5327823862,Health Issues,2022-06-08,1994-10-15,Brandon Terry,2024209,BTech,2024,brandon24209@iiitd.ac.in,2021115_98,Roll_No:Sr_No,0,0
