Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
57,Married,Nine,A-320,James Oneill,2018094,BTech,2018,james18094@iiitd.ac.in,35000,3500,18960,3559496881,No Remarks,1979-01-27,2014-02-01,Null,Null,Null,Null,Null
58,Married,Seven,A-844,Joshua Holmes II,2020061,BTech,2020,joshua20061@iiitd.ac.in,40000,4000,8654,9991195787,Property Damage,2018-04-05,2009-11-29,Brittany Adkins,2022048,PhD,2022,brittany22048@iiitd.ac.in
59,Married,Nine,A-563,Courtney Garrett MD,2019067,BTech,2019,courtney19067@iiitd.ac.in,40000,4000,45059,922017570,Health Issues,2021-08-25,1982-02-12,Null,Null,Null,Null,Null
60,Married,Eight,A-331,James Oneill,2018094,BTech,2018,james18094@iiitd.ac.in,40000,4000,5354,3559496881,Health Issues,1990-12-03,1985-02-03,Null,Null,Null,Null,Null
61,Married,Eight,A-577,Gregory Brooks,2024071,Mtech,2024,gregory24071@iiitd.ac.in,40000,4000,61860,935119144,Health Issues,2017-11-15,1971-02-22,Null,Null,Null,Null,Null
62,Double,Eight,A-920,John Johnson,2021025,BTech,2021,john21025@iiitd.ac.in,35000,3500,74484,4509854213,No Remarks,1987-12-30,1980-12-12,David Murillo,2019085,BTech,2019,david19085@iiitd.ac.in
63,Single,Ground,A-165,Judy Arnold,2023055,BTech,2023,judy23055@iiitd.ac.in,40000,4000,87537,306381244,Late Fees,1982-09-07,1981-03-09,Null,Null,Null,Null,Null
64,Single,Ten,A-356,Connie Cisneros,2021028,BTech,2021,connie21028@iiitd.ac.in,35000,3500,46991,7281111390,Property Damage,2008-12-29,1993-01-02,Null,Null,Null,Null,Null
65,Double,Six,A-929,Frank Robinson,2019096,PhD,2019,frank19096@iiitd.ac.in,40000,4000,23544,2279544356,Late Fees,1995-04-16,1982-08-18,Frank Robinson,2019096,PhD,2019,frank19096@iiitd.ac.in
66,Single,Six,A-529,Kyle Higgins,2019038,Mtech,2019,kyle19038@iiitd.ac.in,35000,3500,8114,4751529568,Property Damage,1992-07-12,1994-01-21,Null,Null,Null,Null,Null
67,Double,Eight,A-429,Theresa Gill,2019078,PhD,2019,theresa19078@iiitd.ac.in,40000,4000,49134,3453838223,No Remarks,1978-06-13,1989-10-03,Null,Null,Null,Null,Null
68,Double,Two,A-869,Jacqueline Robinson,2024006,PhD,2024,jacqueline24006@iiitd.ac.in,30000,3000,59365,9765514833,Health Issues,2015-06-07,2015-11-07,Null,Null,Null,Null,Null
69,Single,Seven,A-435,Connor Ellis,2023091,BTech,2023,connor23091@iiitd.ac.in,30000,3000,46079,4730469442,Late Fees,1986-09-25,1999-07-03,Null,Null,Null,Null,Null
70,Single,Three,A-650,Mr. John Morgan,2024012,PhD,2024,mr.24012@iiitd.ac.in,35000,3500,1543,3379406877,Late Fees,1979-08-31,1991-01-13,Daniel Navarro,2020011,Mtech,2020,daniel20011@iiitd.ac.in
71,Married,Four,A-436,Greg Williams,2019083,Mtech,2019,greg19083@iiitd.ac.in,30000,3000,78071,6547377674,Late Fees,1988-10-13,2016-09-28,Null,Null,Null,Null,Null
72,Single,One,A-603,Thomas Dougherty,2018073,BTech,2018,thomas18073@iiitd.ac.in,40000,4000,50708,6586507970,Health Issues,2014-07-25,2000-11-05,Null,Null,Null,Null,Null
73,Married,Seven,A-984,Jessica Robinson,2020084,PhD,2020,jessica20084@iiitd.ac.in,40000,4000,20169,2743909385,No Remarks,2000-03-03,2020-12-13,Null,Null,Null,Null,Null
74,Married,Six,A-71,Joshua Holmes II,2020061,BTech,2020,joshua20061@iiitd.ac.in,40000,4000,45981,9991195787,Late Fees,1970-06-21,1998-04-19,Null,Null,Null,Null,Null
75,Married,Three,A-251,Tony Hammond,2022063,PhD,2022,tony22063@iiitd.ac.in,35000,3500,90531,8155835587,Late Fees,2017-09-09,2022-02-16,Null,Null,Null,Null,Null
76,Single,Four,A-337,Kaitlin Silva,2021041,Mtech,2021,kaitlin21041@iiitd.ac.in,30000,3000,2578,4980264762,Health Issues,2009-05-07,2006-03-26,Null,Null,Null,Null,Null
77,Single,Nine,A-755,Mr. John Morgan,2024012,PhD,2024,mr.24012@iiitd.ac.in,40000,4000,33681,3379406877,Late Fees,1976-05-12,2020-04-10,Null,Null,Null,Null,Null
78,Double,One,A-621,Jeremiah Vargas,2020054,PhD,2020,jeremiah20054@iiitd.ac.in,30000,3000,92169,8762172056,No Remarks,1982-02-27,1997-09-17,Null,Null,Null,Null,Null
79,Double,Ground,A-2,Anthony Jones,2023046,BTech,2023,anthony23046@iiitd.ac.in,35000,3500,85625,5393356964,No Remarks,2007-03-16,1998-09-02,Kimberly Harris,2021075,PhD,2021,kimberly21075@iiitd.ac.in
80,Single,Seven,A-740,Daniel Wright,2019064,BTech,2019,daniel19064@iiitd.ac.in,35000,3500,31958,7047803128,No Remarks,2019-05-09,2010-10-14,Brian Combs DDS,2023016,BTech,2023,brian23016@iiitd.ac.in
81,Single,Ground,A-147,Sylvia Turner,2019076,BTech,2019,sylvia19076@iiitd.ac.in,30000,3000,90926,9733698319,No Remarks,2023-07-18,1991-06-03,Null,Null,Null,Null,Null
82,Double,Ten,A-513,Jason Hunt,2024014,Mtech,2024,jason24014@iiitd.ac.in,35000,3500,81925,9542990213,Property Damage,1986-04-06,1998-05-13,Null,Null,Null,Null,Null
83,Single,Six,A-984,Richard Smith,2022044,Mtech,2022,richard22044@iiitd.ac.in,30000,3000,46063,2421313196,Health Issues,2018-08-04,1975-05-10,Jennifer Hines,2021050,Mtech,2021,jennifer21050@iiitd.ac.in
84,Double,Ground,A-882,Tammy Cordova,2021030,PhD,2021,tammy21030@iiitd.ac.in,35000,3500,43737,209464407,Late Fees,1975-05-09,1981-02-06,Null,Null,Null,Null,Null
85,Double,Seven,A-592,Timothy Wall,2022099,PhD,2022,timothy22099@iiitd.ac.in,30000,3000,71558,6364044055,Late Fees,2007-03-03,1994-06-10,Null,Null,Null,Null,Null
86,Single,Six,A-571,Mariah Ortiz,2021097,BTech,2021,mariah21097@iiitd.ac.in,30000,3000,71197,9969067665,Late Fees,2006-09-04,2001-07-14,Null,Null,Null,Null,Null
87,Married,Ten,A-797,Jeffrey Roman,2020039,PhD,2020,jeffrey20039@iiitd.ac.in,30000,3000,31170,6532980944,Health Issues,1982-09-12,1992-06-11,Null,Null,Null,Null,Null
88,Double,Four,A-874,Frank Robinson,2019096,PhD,2019,frank19096@iiitd.ac.in,30000,3000,68388,2279544356,Late Fees,2014-11-20,1999-08-04,Thomas Dougherty,2018073,BTech,2018,thomas18073@iiitd.ac.in
89,Double,Five,A-523,Jessica Williams,2020069,PhD,2020,jessica20069@iiitd.ac.in,30000,3000,59700,6976158742,Property Damage,1989-06-17,2001-05-16,Null,Null,Null,Null,Null
90,Single,Six,A-392,Victor Buchanan,2020059,Mtech,2020,victor20059@iiitd.ac.in,30000,3000,83535,46947697,Health Issues,2022-03-12,1979-01-26,Null,Null,Null,Null,Null
91,Single,Two,A-361,Jessica Robinson,2020084,PhD,2020,jessica20084@iiitd.ac.in,40000,4000,2307,2743909385,Property Damage,1979-11-19,1979-11-02,Null,Null,Null,Null,Null
92,Double,Four,A-258,Frank Robinson,2019096,PhD,2019,frank19096@iiitd.ac.in,40000,4000,51322,2279544356,Late Fees,1970-12-11,2013-06-25,Brian Ramirez,2022024,PhD,2022,brian22024@iiitd.ac.in
93,Single,Ground,A-511,Brittany Adkins,2022048,PhD,2022,brittany22048@iiitd.ac.in,30000,3000,9684,3691577564,Property Damage,1970-08-25,1992-09-02,Null,Null,Null,Null,Null
94,Married,Two,A-743,Kaitlin Silva,2021041,Mtech,2021,kaitlin21041@iiitd.ac.in,40000,4000,27570,4980264762,Health Issues,1997-12-03,1975-04-11,Sara Swanson,2022040,BTech,2022,sara22040@iiitd.ac.in
95,Single,Seven,A-878,James Johnston,2022068,Mtech,2022,james22068@iiitd.ac.in,30000,3000,60645,8064349361,No Remarks,1972-06-03,1981-08-24,Null,Null,Null,Null,Null
96,Single,Two,A-652,Philip Hooper,2022021,PhD,2022,philip22021@iiitd.ac.in,35000,3500,31757,9745009968,No Remarks,1996-05-08,1986-05-21,Tanya Price,2022007,BTech,2022,tanya22007@iiitd.ac.in
97,Married,Ten,A-855,Jeremiah Vargas,2020054,PhD,2020,jeremiah20054@iiitd.ac.in,40000,4000,2565,8762172056,Late Fees,2014-12-05,2006-08-26,Null,Null,Null,Null,Null
98,Double,Two,A-956,Michael Griffin,2021093,PhD,2021,michael21093@iiitd.ac.in,30000,3000,72893,9112956503,Late Fees,1989-11-15,1987-12-10,Null,Null,Null,Null,Null
99,Single,Eight,A-239,Sarah Mcbride,2021060,PhD,2021,sarah21060@iiitd.ac.in,35000,3500,81153,9722478566,Late Fees,2010-06-30,2003-04-04,Timothy Wall,2022099,PhD,2022,timothy22099@iiitd.ac.in
100,Married,Eight,A-397,Tammy Cordova,2021030,PhD,2021,tammy21030@iiitd.ac.in,30000,3000,81271,209464407,Health Issues,1999-01-25,1981-07-02,Null,Null,Null,Null,Null
