Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
11,Married,Two,A-128,Allison Sexton,2024427,PhD,2024,allison24427@iiitd.ac.in,40000,4000,45968,5963410654,No Remarks,1981-05-30,1970-08-08,Jeff Anderson,2021078,PhD,2021,jeff21078@iiitd.ac.in
12,Double,Six,A-26,Johnny Cox,2023884,PhD,2023,johnny23884@iiitd.ac.in,30000,3000,39487,2375436492,Property Damage,2010-04-05,1976-11-12,Miguel Anderson,2020258,PhD,2020,miguel20258@iiitd.ac.in
13,Double,Two,A-679,Michelle Yates,2022019,Mtech,2022,michelle22019@iiitd.ac.in,40000,4000,45704,1528606584,Late Fees,2011-04-06,1975-07-27,Tara Hernandez,2018228,PhD,2018,tara18228@iiitd.ac.in
14,Double,Five,A-766,Yolanda Cummings,2021082,BTech,2021,yolanda21082@iiitd.ac.in,30000,3000,63097,1388171951,Late Fees,2009-06-04,1986-08-17,Christopher Miller,2019202,Mtech,2019,christopher19202@iiitd.ac.in
15,Married,Three,A-911,Danielle Bruce,2024611,BTech,2024,danielle24611@iiitd.ac.in,30000,3000,22017,222314468,Property Damage,2019-09-17,2003-04-24,Elijah Lawrence,2023821,PhD,2023,elijah23821@iiitd.ac.in
16,Double,Five,A-485,Steven Erickson,2023925,Mtech,2023,steven23925@iiitd.ac.in,35000,3500,31227,265655963,Health Issues,1987-05-12,2008-05-13,Jay Day,2022752,PhD,2022,jay22752@iiitd.ac.in
17,Married,Five,A-397,Kathy Hall,2024070,BTech,2024,kathy24070@iiitd.ac.in,30000,3000,13357,4383178735,Property Damage,2015-11-15,2014-08-25,Sandra Foster,2024406,Mtech,2024,sandra24406@iiitd.ac.in
18,Married,Two,A-151,Gabrielle Bell,2019999,Mtech,2019,gabrielle19999@iiitd.ac.in,30000,3000,40781,773394091,Property Damage,1973-01-01,1997-09-03,Kyle Nguyen MD,2023967,BTech,2023,kyle23967@iiitd.ac.in
19,Single,Seven,A-900,Courtney Brown,2019259,Mtech,2019,courtney19259@iiitd.ac.in,30000,3000,33816,1734300211,Health Issues,1998-10-26,2003-01-21,Elijah Lawrence,2023821,PhD,2023,elijah23821@iiitd.ac.in
20,Double,Two,A-600,Roy Charles,2018473,PhD,2018,roy18473@iiitd.ac.in,35000,3500,13139,3196356419,Property Damage,1987-01-17,1994-12-21,Tiffany Wilson MD,2020943,PhD,2020,tiffany20943@iiitd.ac.in
21,Married,Two,A-439,Thomas Castro,2023969,PhD,2023,thomas23969@iiitd.ac.in,40000,4000,5912,9771630672,No Remarks,1973-08-10,1991-06-23,Richard Ramos,2023919,BTech,2023,richard23919@iiitd.ac.in
22,Single,Nine,A-27,Bonnie Shields,2019565,BTech,2019,bonnie19565@iiitd.ac.in,35000,3500,18938,7965506153,Late Fees,2019-10-07,2006-06-15,Amber Valentine,2022262,BTech,2022,amber22262@iiitd.ac.in
23,Single,Two,A-33,Michael Miller,2020362,BTech,2020,michael20362@iiitd.ac.in,40000,4000,69453,8463437277,No Remarks,2006-08-30,2017-04-30,Jeff Anderson,2021078,PhD,2021,jeff21078@iiitd.ac.in
24,Married,Seven,A-96,Linda Powers,2021406,Mtech,2021,linda21406@iiitd.ac.in,35000,3500,98554,2165739621,Late Fees,1973-04-10,2020-02-13,Samantha Cruz,2019116,BTech,2019,samantha19116@iiitd.ac.in
25,Single,Six,A-2,Sharon Jordan,2020284,BTech,2020,sharon20284@iiitd.ac.in,40000,4000,63423,2416774195,Health Issues,2007-07-15,2022-02-18,Zachary Morales,2023801,PhD,2023,zachary23801@iiitd.ac.in
26,Married,Ten,A-734,Tara Hernandez,2018228,PhD,2018,tara18228@iiitd.ac.in,40000,4000,81035,559089946,No Remarks,2008-07-14,2003-10-12,Jonathan Nicholson,2018544,PhD,2018,jonathan18544@iiitd.ac.in
27,Double,Ground,A-432,Linda Powers,2021406,Mtech,2021,linda21406@iiitd.ac.in,35000,3500,58639,2165739621,Health Issues,1997-11-23,1999-06-17,Michelle Yates,2022019,Mtech,2022,michelle22019@iiitd.ac.in
28,Double,Four,A-144,Samantha Cruz,2019116,BTech,2019,samantha19116@iiitd.ac.in,40000,4000,15258,9281409072,Health Issues,1971-06-27,2001-07-08,Christopher Miller,2019202,Mtech,2019,christopher19202@iiitd.ac.in
29,Double,Nine,A-155,Tammy Curtis,2020452,PhD,2020,tammy20452@iiitd.ac.in,40000,4000,36693,8749452563,Property Damage,2007-06-02,1972-02-05,Debbie Mueller,2022909,Mtech,2022,debbie22909@iiitd.ac.in
30,Double,Three,A-653,Linda Powers,2021406,Mtech,2021,linda21406@iiitd.ac.in,30000,3000,41900,2165739621,Late Fees,2017-08-04,2008-11-06,Aaron Snyder,2023313,Mtech,2023,aaron23313@iiitd.ac.in
31,Married,Eight,A-594,Timothy Walsh,2018322,PhD,2018,timothy18322@iiitd.ac.in,40000,4000,89553,3719243746,Health Issues,1974-09-04,2021-07-08,Eric Jones,2024136,Mtech,2024,eric24136@iiitd.ac.in
32,Single,One,A-124,Elizabeth Benjamin,2020430,PhD,2020,elizabeth20430@iiitd.ac.in,40000,4000,59520,684098924,Late Fees,2001-04-03,2001-09-05,Laura Reese,2022198,PhD,2022,laura22198@iiitd.ac.in
33,Double,Four,A-436,Thomas Castro,2023969,PhD,2023,thomas23969@iiitd.ac.in,30000,3000,68448,9771630672,Property Damage,2017-04-13,1990-02-18,Tara Hernandez,2018228,PhD,2018,tara18228@iiitd.ac.in
34,Married,Six,A-52,James Ali,2018761,BTech,2018,james18761@iiitd.ac.in,40000,4000,95345,8934897262,No Remarks,2017-10-15,1993-09-04,Jacob Perez,2022233,BTech,2022,jacob22233@iiitd.ac.in
35,Single,One,A-851,Bonnie Shields,2019565,BTech,2019,bonnie19565@iiitd.ac.in,40000,4000,29924,7965506153,No Remarks,2014-04-28,2020-02-21,Stephanie Miller,2023092,BTech,2023,stephanie23092@iiitd.ac.in
36,Married,Four,A-278,Alyssa Luna,2021690,Mtech,2021,alyssa21690@iiitd.ac.in,40000,4000,88755,5830071966,No Remarks,1984-05-31,2012-06-12,Tiffany Wilson MD,2020943,PhD,2020,tiffany20943@iiitd.ac.in
37,Married,One,A-543,Steven Erickson,2023925,Mtech,2023,steven23925@iiitd.ac.in,35000,3500,63024,265655963,No Remarks,1998-02-18,1975-10-03,Mrs. Brenda Jones,2023507,BTech,2023,mrs.23507@iiitd.ac.in
38,Double,Two,A-133,Jay Day,2022752,PhD,2022,jay22752@iiitd.ac.in,30000,3000,6292,7898844803,No Remarks,2008-01-17,2013-03-14,Jacob Perez,2022233,BTech,2022,jacob22233@iiitd.ac.in
39,Married,Nine,A-782,Michelle Yates,2022019,Mtech,2022,michelle22019@iiitd.ac.in,30000,3000,45883,1528606584,Health Issues,2010-12-01,1988-12-09,Mr. William Figueroa,2019533,BTech,2019,mr.19533@iiitd.ac.in
40,Single,Ten,A-597,Zachary Morales,2023801,PhD,2023,zachary23801@iiitd.ac.in,35000,3500,67238,3665478674,Property Damage,1992-03-11,1985-08-27,Tara Hernandez,2018228,PhD,2018,tara18228@iiitd.ac.in
41,Married,Nine,A-356,Heather Gutierrez,2019618,Mtech,2019,heather19618@iiitd.ac.in,40000,4000,44808,2523439934,Health Issues,2003-05-10,2016-10-15,John Mccoy,2023793,BTech,2023,john23793@iiitd.ac.in
42,Double,One,A-953,Anthony Wang,2022399,Mtech,2022,anthony22399@iiitd.ac.in,30000,3000,47720,5267477810,No Remarks,1984-10-31,1982-06-04,James Ali,2018761,BTech,2018,james18761@iiitd.ac.in
43,Married,Eight,A-150,Sarah Robertson,2020148,Mtech,2020,sarah20148@iiitd.ac.in,30000,3000,83271,293540867,No Remarks,1997-12-12,1972-06-15,Nicole Lewis,2019703,PhD,2019,nicole19703@iiitd.ac.in
44,Married,Ground,A-100,Connie Dawson,2022250,BTech,2022,connie22250@iiitd.ac.in,30000,3000,13063,5825976819,Property Damage,2005-07-04,1994-09-29,Wendy Lara,2018213,BTech,2018,wendy18213@iiitd.ac.in
45,Single,Three,A-41,Gabrielle Bell,2019999,Mtech,2019,gabrielle19999@iiitd.ac.in,35000,3500,50302,773394091,Health Issues,2019-12-01,1984-03-18,Heather Gutierrez,2019618,Mtech,2019,heather19618@iiitd.ac.in
46,Married,Three,A-502,Jessica Ortega,2021043,PhD,2021,jessica21043@iiitd.ac.in,40000,4000,97389,2830754244,Property Damage,1998-01-02,1994-08-02,Jacob Perez,2022233,BTech,2022,jacob22233@iiitd.ac.in
47,Married,Six,A-329,Jessica Ortega,2021043,PhD,2021,jessica21043@iiitd.ac.in,40000,4000,64823,2830754244,Property Damage,1974-08-02,2014-10-15,Roy Charles,2018473,PhD,2018,roy18473@iiitd.ac.in
48,Married,Seven,A-88,Michael Baird,2020380,Mtech,2020,michael20380@iiitd.ac.in,35000,3500,8296,4204137951,No Remarks,2013-04-11,2012-01-02,Jonathan Nicholson,2018544,PhD,2018,jonathan18544@iiitd.ac.in
49,Single,Eight,A-445,Jenny Morris,2018734,BTech,2018,jenny18734@iiitd.ac.in,30000,3000,83278,138069207,Property Damage,1991-04-13,2023-07-13,Jeff Anderson,2021078,PhD,2021,jeff21078@iiitd.ac.in
50,Single,Two,A-226,Jeff Anderson,2021078,PhD,2021,jeff21078@iiitd.ac.in,40000,4000,1359,3588093238,No Remarks,1985-10-20,2001-10-25,Randy Mays,2024880,PhD,2024,randy24880@iiitd.ac.in
51,Double,Six,A-338,Donald Rodriguez,2024461,Mtech,2024,donald24461@iiitd.ac.in,30000,3000,93505,5571809016,No Remarks,1976-03-05,2002-03-08,Rachel Owens,2019956,BTech,2019,rachel19956@iiitd.ac.in
52,Double,One,A-718,Steven Erickson,2023925,Mtech,2023,steven23925@iiitd.ac.in,35000,3500,38766,265655963,Property Damage,1994-03-03,1987-01-25,Sharon Jordan,2020284,BTech,2020,sharon20284@iiitd.ac.in
53,Married,Two,A-148,Lawrence Zamora,2019549,PhD,2019,lawrence19549@iiitd.ac.in,35000,3500,23799,4750802115,Property Damage,1996-12-26,1983-07-09,James Ali,2018761,BTech,2018,james18761@iiitd.ac.in
54,Married,One,A-109,Laura Miller,2021945,BTech,2021,laura21945@iiitd.ac.in,35000,3500,30585,4946030125,Health Issues,2005-06-14,1977-06-13,Frank Smith,2023422,Mtech,2023,frank23422@iiitd.ac.in
55,Single,Eight,A-182,Dr. Dylan Hopkins,2023189,BTech,2023,dr.23189@iiitd.ac.in,30000,3000,53687,3036683191,Property Damage,2022-05-30,1977-06-01,Christopher Miller,2019202,Mtech,2019,christopher19202@iiitd.ac.in
56,Double,Ten,A-153,Sharon Jordan,2020284,BTech,2020,sharon20284@iiitd.ac.in,35000,3500,65360,2416774195,No Remarks,1971-03-11,2023-08-06,Stephanie Miller,2023092,BTech,2023,stephanie23092@iiitd.ac.in
57,Married,Three,A-168,Taylor Powell,2019472,Mtech,2019,taylor19472@iiitd.ac.in,35000,3500,42994,1942937342,Property Damage,1986-10-20,1988-10-08,Harold Carrillo,2024121,PhD,2024,harold24121@iiitd.ac.in
58,Married,Four,A-260,Amanda Fields,2020948,BTech,2020,amanda20948@iiitd.ac.in,30000,3000,37186,1585227149,Late Fees,2000-11-11,1999-02-23,Antonio Barrera DDS,2020818,Mtech,2020,antonio20818@iiitd.ac.in
59,Double,Three,A-608,Amanda Fields,2020948,BTech,2020,amanda20948@iiitd.ac.in,35000,3500,13305,1585227149,Late Fees,2023-10-10,1984-04-01,Dr. Dylan Hopkins,2023189,BTech,2023,dr.23189@iiitd.ac.in
60,Single,Nine,A-575,James Harrington,2021162,Mtech,2021,james21162@iiitd.ac.in,30000,3000,54297,9360863605,Late Fees,1990-06-12,2010-01-25,Taylor Powell,2019472,Mtech,2019,taylor19472@iiitd.ac.in
61,Married,Five,A-506,Antonio Barrera DDS,2020818,Mtech,2020,antonio20818@iiitd.ac.in,30000,3000,17840,8189901479,Health Issues,1972-09-29,2010-01-24,Victor Miller,2020592,BTech,2020,victor20592@iiitd.ac.in
62,Married,Nine,A-445,Samantha Cruz,2019116,BTech,2019,samantha19116@iiitd.ac.in,35000,3500,53518,9281409072,Health Issues,2009-10-21,1980-06-08,Scott Goodman,2020781,Mtech,2020,scott20781@iiitd.ac.in
63,Married,Six,A-223,Linda Powers,2021406,Mtech,2021,linda21406@iiitd.ac.in,30000,3000,74104,2165739621,Late Fees,1977-01-23,2012-10-03,Frank Smith,2023422,Mtech,2023,frank23422@iiitd.ac.in
64,Double,One,A-325,Richard Ramos,2023919,BTech,2023,richard23919@iiitd.ac.in,35000,3500,17469,4139927092,No Remarks,1992-12-16,1995-10-07,Mrs. Brenda Jones,2023507,BTech,2023,mrs.23507@iiitd.ac.in
65,Double,Two,A-263,Roy Charles,2018473,PhD,2018,roy18473@iiitd.ac.in,30000,3000,77684,3196356419,Late Fees,2006-03-13,1981-01-14,David Stone,2020955,Mtech,2020,david20955@iiitd.ac.in
66,Married,One,A-821,Michael Miller,2020362,BTech,2020,michael20362@iiitd.ac.in,30000,3000,85118,8463437277,Property Damage,1990-03-02,1986-07-29,Margaret Henry,2018978,BTech,2018,margaret18978@iiitd.ac.in
67,Married,Two,A-171,Kristen Parker,2023627,Mtech,2023,kristen23627@iiitd.ac.in,35000,3500,56852,1770326782,Late Fees,2000-04-25,1981-06-12,Kathy Hall,2024070,BTech,2024,kathy24070@iiitd.ac.in
68,Single,Two,A-587,Miguel Anderson,2020258,PhD,2020,miguel20258@iiitd.ac.in,40000,4000,25194,8587268533,Property Damage,1986-05-19,1992-04-29,Kevin Carter,2019513,BTech,2019,kevin19513@iiitd.ac.in
69,Double,Ten,A-898,Roy Charles,2018473,PhD,2018,roy18473@iiitd.ac.in,30000,3000,22379,3196356419,Health Issues,1976-03-10,2004-06-29,Connie Dawson,2022250,BTech,2022,connie22250@iiitd.ac.in
70,Double,Seven,A-412,Elizabeth Benjamin,2020430,PhD,2020,elizabeth20430@iiitd.ac.in,40000,4000,15867,684098924,No Remarks,2012-06-20,1972-10-09,Latasha Johnson,2020486,PhD,2020,latasha20486@iiitd.ac.in
71,Married,Seven,A-85,Jeff Anderson,2021078,PhD,2021,jeff21078@iiitd.ac.in,40000,4000,74829,3588093238,Late Fees,1978-05-15,2010-10-19,Victor Miller,2020592,BTech,2020,victor20592@iiitd.ac.in
72,Single,Five,A-857,Amanda Fields,2020948,BTech,2020,amanda20948@iiitd.ac.in,30000,3000,55454,1585227149,Late Fees,1981-02-04,2021-02-04,Courtney Hudson,2021947,PhD,2021,courtney21947@iiitd.ac.in
73,Single,Five,A-989,Elizabeth Benjamin,2020430,PhD,2020,elizabeth20430@iiitd.ac.in,30000,3000,28952,684098924,No Remarks,1998-07-10,1998-07-25,Catherine Robertson,2023554,Mtech,2023,catherine23554@iiitd.ac.in
74,Married,Six,A-834,James Ali,2018761,BTech,2018,james18761@iiitd.ac.in,35000,3500,18998,8934897262,Health Issues,2012-10-05,2020-01-03,Jeff Anderson,2021078,PhD,2021,jeff21078@iiitd.ac.in
75,Single,Eight,A-937,Timothy Walsh,2018322,PhD,2018,timothy18322@iiitd.ac.in,35000,3500,545,3719243746,Property Damage,1978-07-23,2001-02-25,David Stone,2020955,Mtech,2020,david20955@iiitd.ac.in
76,Single,One,A-186,Sarah Robertson,2020148,Mtech,2020,sarah20148@iiitd.ac.in,35000,3500,41327,293540867,Late Fees,2006-12-07,2022-06-10,Ashley Johnson,2023606,Mtech,2023,ashley23606@iiitd.ac.in
77,Married,Two,A-917,Laura Miller,2021945,BTech,2021,laura21945@iiitd.ac.in,30000,3000,4198,4946030125,Late Fees,2020-11-27,1970-05-30,Nicole Lewis,2019703,PhD,2019,nicole19703@iiitd.ac.in
78,Single,Three,A-864,Zachary Morales,2023801,PhD,2023,zachary23801@iiitd.ac.in,40000,4000,22,3665478674,Health Issues,2017-06-24,1986-03-04,Randy Mays,2024880,PhD,2024,randy24880@iiitd.ac.in
79,Double,Ground,A-14,James Ali,2018761,BTech,2018,james18761@iiitd.ac.in,40000,4000,68797,8934897262,Late Fees,2000-05-11,1973-03-26,Courtney Brown,2019259,Mtech,2019,courtney19259@iiitd.ac.in
80,Double,One,A-900,Amber Valentine,2022262,BTech,2022,amber22262@iiitd.ac.in,30000,3000,50896,6292152963,Property Damage,1971-07-24,2000-03-23,Donald Rodriguez,2024461,Mtech,2024,donald24461@iiitd.ac.in
81,Married,Three,A-929,James Ali,2018761,BTech,2018,james18761@iiitd.ac.in,40000,4000,6157,8934897262,Late Fees,2023-10-17,1975-11-20,Lawrence Zamora,2019549,PhD,2019,lawrence19549@iiitd.ac.in
82,Double,Four,A-942,Jay Day,2022752,PhD,2022,jay22752@iiitd.ac.in,40000,4000,56779,7898844803,Health Issues,1977-08-26,1993-07-30,Sarah Robertson,2020148,Mtech,2020,sarah20148@iiitd.ac.in
83,Married,Two,A-563,Tiffany Wilson MD,2020943,PhD,2020,tiffany20943@iiitd.ac.in,30000,3000,77124,5039624122,Property Damage,1992-07-12,1982-11-01,Dawn Sanchez,2024589,PhD,2024,dawn24589@iiitd.ac.in
84,Married,Six,A-636,Thomas Castro,2023969,PhD,2023,thomas23969@iiitd.ac.in,40000,4000,23275,9771630672,Property Damage,1988-05-15,1987-04-07,Timothy Walsh,2018322,PhD,2018,timothy18322@iiitd.ac.in
85,Single,Two,A-799,Kristen Parker,2023627,Mtech,2023,kristen23627@iiitd.ac.in,30000,3000,51995,1770326782,Property Damage,1982-01-01,2017-05-17,James Ali,2018761,BTech,2018,james18761@iiitd.ac.in
86,Single,Ten,A-800,Thomas Romero,2019127,PhD,2019,thomas19127@iiitd.ac.in,40000,4000,83200,6641474194,Property Damage,1976-08-31,2001-03-31,Victor Miller,2020592,BTech,2020,victor20592@iiitd.ac.in
87,Single,Nine,A-935,Margaret Henry,2018978,BTech,2018,margaret18978@iiitd.ac.in,40000,4000,28923,9004813592,No Remarks,1987-11-28,2017-04-19,Joel Foster,2018368,Mtech,2018,joel18368@iiitd.ac.in
88,Married,Four,A-269,Jason Hall,2024044,BTech,2024,jason24044@iiitd.ac.in,35000,3500,21521,7339647442,Health Issues,2014-12-26,1973-03-16,Jacob Perez,2022233,BTech,2022,jacob22233@iiitd.ac.in
89,Double,Two,A-136,Frank Smith,2023422,Mtech,2023,frank23422@iiitd.ac.in,30000,3000,20145,5713365441,Health Issues,1972-01-13,2005-02-06,Laura Reese,2022198,PhD,2022,laura22198@iiitd.ac.in
90,Single,Three,A-122,Kathy Hall,2024070,BTech,2024,kathy24070@iiitd.ac.in,35000,3500,49188,4383178735,Late Fees,1995-12-04,1990-03-13,Laura Reese,2022198,PhD,2022,laura22198@iiitd.ac.in
91,Double,One,A-820,Jason Hall,2024044,BTech,2024,jason24044@iiitd.ac.in,35000,3500,15973,7339647442,No Remarks,1992-01-02,1984-11-09,Antonio Barrera DDS,2020818,Mtech,2020,antonio20818@iiitd.ac.in
92,Married,One,A-407,Kyle Nguyen MD,2023967,BTech,2023,kyle23967@iiitd.ac.in,40000,4000,3113,6573271889,Late Fees,2008-12-05,1972-03-23,Margaret Henry,2018978,BTech,2018,margaret18978@iiitd.ac.in
93,Single,Two,A-963,Heather Burke,2019868,Mtech,2019,heather19868@iiitd.ac.in,40000,4000,33230,4084637110,No Remarks,2015-09-30,2014-09-16,Robert Nichols,2018499,BTech,2018,robert18499@iiitd.ac.in
94,Single,Three,A-147,Sandra Foster,2024406,Mtech,2024,sandra24406@iiitd.ac.in,35000,3500,9659,5260647374,No Remarks,1982-11-23,2014-09-07,Tiffany Wilson MD,2020943,PhD,2020,tiffany20943@iiitd.ac.in
95,Single,Three,A-58,Anthony Harris,2022534,PhD,2022,anthony22534@iiitd.ac.in,35000,3500,32887,3879796127,Late Fees,2009-07-08,2012-06-10,Jenny Morris,2018734,BTech,2018,jenny18734@iiitd.ac.in
96,Single,Four,A-94,Larry Leon,2022852,BTech,2022,larry22852@iiitd.ac.in,40000,4000,56179,8827100756,Property Damage,1982-02-26,1973-11-21,Sharon Jordan,2020284,BTech,2020,sharon20284@iiitd.ac.in
97,Double,Two,A-486,Latasha Johnson,2020486,PhD,2020,latasha20486@iiitd.ac.in,40000,4000,54137,129505493,No Remarks,1982-06-11,2001-07-06,Sarah Robertson,2020148,Mtech,2020,sarah20148@iiitd.ac.in
98,Single,Five,A-709,Lawrence Zamora,2019549,PhD,2019,lawrence19549@iiitd.ac.in,30000,3000,46091,4750802115,Health Issues,1997-05-26,2003-05-18,Margaret Henry,2018978,BTech,2018,margaret18978@iiitd.ac.in
99,Double,Four,A-61,Rebecca Patel,2024100,BTech,2024,rebecca24100@iiitd.ac.in,40000,4000,30566,9574663341,No Remarks,1977-06-03,1993-10-28,Laura Reese,2022198,PhD,2022,laura22198@iiitd.ac.in
100,Double,Eight,A-454,Christopher Miller,2019202,Mtech,2019,christopher19202@iiitd.ac.in,30000,3000,35977,7940769662,Property Damage,2020-02-06,1988-06-13,Margaret Henry,2018978,BTech,2018,margaret18978@iiitd.ac.in
