Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
11,Married,Six,A-602,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,30000,3000,69340,2926940004,Health Issues,2000-01-28,2016-02-18,Eric Daniels,2020311,BTech,2020,eric20311@iiitd.ac.in,2021766_11,Roll_No:Sr_No,0,0
12,Single,Six,A-63,Eric Johnson,2024214,Mtech,2024,eric24214@iiitd.ac.in,40000,4000,30563,3204094003,No Remarks,1986-12-04,2021-07-12,Amanda Ruiz,2022832,BTech,2022,amanda22832@iiitd.ac.in,2024214_12,Roll_No:Sr_No,0,0
13,Married,Nine,A-273,Albert Miller,2021206,PhD,2021,albert21206@iiitd.ac.in,30000,3000,94146,5198647172,Property Damage,1998-11-22,1989-01-06,Christine Sanchez,2019580,Mtech,2019,christine19580@iiitd.ac.in,2021206_13,Roll_No:Sr_No,0,0
14,Single,One,A-670,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,40000,4000,94273,2926940004,Property Damage,1991-03-26,2002-12-30,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,2021766_14,Roll_No:Sr_No,0,0
15,Double,Three,A-55,Rodney King,2018243,BTech,2018,rodney18243@iiitd.ac.in,30000,3000,41229,6136009626,Property Damage,1986-12-10,1990-06-15,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,2018243_15,Roll_No:Sr_No,0,0
16,Double,Three,A-15,Cory Finley,2019285,BTech,2019,cory19285@iiitd.ac.in,30000,3000,36606,7204464442,Late Fees,2006-02-14,2000-02-02,Kim Elliott,2023828,BTech,2023,kim23828@iiitd.ac.in,2019285_16,Roll_No:Sr_No,0,0
17,Married,Three,A-767,Janet Sanchez,2019222,Mtech,2019,janet19222@iiitd.ac.in,35000,3500,74328,4517060481,Health Issues,1984-03-30,1993-10-06,Tina Morrow,2018141,PhD,2018,tina18141@iiitd.ac.in,2019222_17,Roll_No:Sr_No,0,0
18,Single,Five,A-317,Stacey Frost,2020114,BTech,2020,stacey20114@iiitd.ac.in,30000,3000,76305,7313285592,Property Damage,2008-09-22,1973-04-19,Kevin Byrd,2021625,BTech,2021,kevin21625@iiitd.ac.in,2020114_18,Roll_No:Sr_No,0,0
19,Married,Ten,A-275,Leah Moran,2021827,BTech,2021,leah21827@iiitd.ac.in,30000,3000,54392,5094651179,No Remarks,1978-04-12,1971-09-22,Tina Morrow,2018141,PhD,2018,tina18141@iiitd.ac.in,2021827_19,Roll_No:Sr_No,0,0
20,Single,Six,A-917,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,30000,3000,47878,2926940004,No Remarks,2016-12-22,1985-10-24,Albert Miller,2021206,PhD,2021,albert21206@iiitd.ac.in,2021766_20,Roll_No:Sr_No,0,0
21,Single,One,A-555,Jackie Henry,2018922,Mtech,2018,jackie18922@iiitd.ac.in,30000,3000,30551,5209607931,No Remarks,1981-06-22,2010-12-16,William Jones,2022679,PhD,2022,william22679@iiitd.ac.in,2018922_21,Roll_No:Sr_No,0,0
22,Single,Seven,A-700,Stacey Frost,2020114,BTech,2020,stacey20114@iiitd.ac.in,35000,3500,66738,7313285592,Property Damage,1976-01-11,2012-06-07,Steven Williams,2021416,PhD,2021,steven21416@iiitd.ac.in,2020114_22,Roll_No:Sr_No,0,0
23,Double,Ground,A-989,Michael Mcguire,2018980,Mtech,2018,michael18980@iiitd.ac.in,40000,4000,84518,8684120820,Property Damage,2019-07-08,2008-09-21,Brenda Brown,2020048,BTech,2020,brenda20048@iiitd.ac.in,2018980_23,Roll_No:Sr_No,0,0
24,Single,One,A-491,Stacey Frost,2020114,BTech,2020,stacey20114@iiitd.ac.in,30000,3000,79468,7313285592,Late Fees,2008-02-14,2021-09-15,Tony Church,2024676,PhD,2024,tony24676@iiitd.ac.in,2020114_24,Roll_No:Sr_No,0,0
25,Married,Seven,A-882,Jackie Henry,2018922,Mtech,2018,jackie18922@iiitd.ac.in,30000,3000,67684,5209607931,No Remarks,1985-01-20,2011-11-07,Albert Davis II,2020361,Mtech,2020,albert20361@iiitd.ac.in,2018922_25,Roll_No:Sr_No,0,0
26,Single,One,A-683,Ryan Thomas,2024117,Mtech,2024,ryan24117@iiitd.ac.in,30000,3000,2309,5548401211,Late Fees,1981-03-11,2011-09-23,Christopher Downs,2020131,Mtech,2020,christopher20131@iiitd.ac.in,2024117_26,Roll_No:Sr_No,0,0
27,Single,Nine,A-783,Robert Richards DDS,2020834,PhD,2020,robert20834@iiitd.ac.in,40000,4000,65369,9567721164,Property Damage,2008-12-28,1972-02-14,Tina Morrow,2018141,PhD,2018,tina18141@iiitd.ac.in,2020834_27,Roll_No:Sr_No,0,0
28,Married,Ten,A-319,Edward Miller,2024557,BTech,2024,edward24557@iiitd.ac.in,40000,4000,4850,7413287385,Health Issues,2018-02-18,1984-03-02,Janet Sanchez,2019222,Mtech,2019,janet19222@iiitd.ac.in,2024557_28,Roll_No:Sr_No,0,0
29,Double,Nine,A-509,William Jones,2022679,PhD,2022,william22679@iiitd.ac.in,30000,3000,52087,3505780985,Health Issues,1975-11-26,2021-03-08,Michael Mcguire,2018980,Mtech,2018,michael18980@iiitd.ac.in,2022679_29,Roll_No:Sr_No,0,0
30,Single,Nine,A-287,Matthew Johnson,2024629,PhD,2024,matthew24629@iiitd.ac.in,35000,3500,34603,9656353133,Health Issues,2001-11-29,1982-07-28,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,2024629_30,Roll_No:Sr_No,0,0
31,Double,Eight,A-690,Ronald Lamb,2023330,BTech,2023,ronald23330@iiitd.ac.in,40000,4000,27102,1542441493,No Remarks,2023-09-18,1999-07-07,Tony Church,2024676,PhD,2024,tony24676@iiitd.ac.in,2023330_31,Roll_No:Sr_No,0,0
32,Single,Six,A-401,Mallory Ramirez,2022287,BTech,2022,mallory22287@iiitd.ac.in,40000,4000,42634,5487961016,Property Damage,1996-07-23,1998-11-13,David Robinson,2019073,Mtech,2019,david19073@iiitd.ac.in,2022287_32,Roll_No:Sr_No,0,0
33,Single,Seven,A-822,Rodney King,2018243,BTech,2018,rodney18243@iiitd.ac.in,40000,4000,90487,6136009626,Late Fees,1971-05-18,1998-08-13,Richard Torres,2021700,PhD,2021,richard21700@iiitd.ac.in,2018243_33,Roll_No:Sr_No,0,0
34,Married,Ground,A-160,Albert Davis II,2020361,Mtech,2020,albert20361@iiitd.ac.in,35000,3500,71022,788630952,Health Issues,2022-03-01,1990-11-03,Courtney Graham,2023886,BTech,2023,courtney23886@iiitd.ac.in,2020361_34,Roll_No:Sr_No,0,0
35,Double,One,A-417,Joseph Morales,2024852,PhD,2024,joseph24852@iiitd.ac.in,35000,3500,23136,8635649840,Property Damage,2000-11-06,2004-04-12,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,2024852_35,Roll_No:Sr_No,0,0
36,Single,Ten,A-338,Janet Sanchez,2019222,Mtech,2019,janet19222@iiitd.ac.in,40000,4000,18156,4517060481,Late Fees,2008-04-14,1985-07-14,Daniel Thompson,2024807,BTech,2024,daniel24807@iiitd.ac.in,2019222_36,Roll_No:Sr_No,0,0
37,Married,Nine,A-751,Kevin Byrd,2021625,BTech,2021,kevin21625@iiitd.ac.in,30000,3000,3330,2484980327,Property Damage,1983-04-03,1994-04-10,Sheila Le,2018898,Mtech,2018,sheila18898@iiitd.ac.in,2021625_37,Roll_No:Sr_No,0,0
38,Double,Two,A-227,Vincent Larson,2024908,BTech,2024,vincent24908@iiitd.ac.in,30000,3000,64837,679102537,Health Issues,1982-09-04,1986-12-18,Robert Adams,2021318,PhD,2021,robert21318@iiitd.ac.in,2024908_38,Roll_No:Sr_No,0,0
39,Double,Two,A-335,Madison Walter,2023107,Mtech,2023,madison23107@iiitd.ac.in,40000,4000,54188,8275290987,Health Issues,2008-06-06,1985-06-13,Ronald Lamb,2023330,BTech,2023,ronald23330@iiitd.ac.in,2023107_39,Roll_No:Sr_No,0,0
40,Double,Ten,A-95,Kenneth Harris,2022479,Mtech,2022,kenneth22479@iiitd.ac.in,30000,3000,42886,7476152111,Late Fees,1989-02-15,2006-12-19,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,2022479_40,Roll_No:Sr_No,0,0
41,Double,One,A-161,Kim Guerra,2023521,PhD,2023,kim23521@iiitd.ac.in,40000,4000,94597,8374395026,No Remarks,1980-12-09,2008-06-19,Ricky Thomas,2024369,BTech,2024,ricky24369@iiitd.ac.in,2023521_41,Roll_No:Sr_No,0,0
42,Married,Nine,A-687,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,40000,4000,2523,9936994347,Late Fees,1983-01-01,2014-05-17,Julie White,2022265,Mtech,2022,julie22265@iiitd.ac.in,2020823_42,Roll_No:Sr_No,0,0
43,Double,Eight,A-398,Amy Powers,2023481,Mtech,2023,amy23481@iiitd.ac.in,30000,3000,11223,2707485047,Late Fees,2000-11-15,1984-02-24,Albert Miller,2021206,PhD,2021,albert21206@iiitd.ac.in,2023481_43,Roll_No:Sr_No,0,0
44,Married,Nine,A-153,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,30000,3000,23418,9936994347,Health Issues,2007-02-10,2001-02-25,Mrs. Carolyn Haynes,2020753,Mtech,2020,mrs.20753@iiitd.ac.in,2020823_44,Roll_No:Sr_No,0,0
45,Married,Two,A-63,David Robinson,2019073,Mtech,2019,david19073@iiitd.ac.in,30000,3000,45375,3114116100,Late Fees,2009-05-02,2009-11-02,Madison Walter,2023107,Mtech,2023,madison23107@iiitd.ac.in,2019073_45,Roll_No:Sr_No,0,0
46,Single,Five,A-394,Samantha Ramirez,2024246,Mtech,2024,samantha24246@iiitd.ac.in,35000,3500,13232,5580937546,Property Damage,2006-04-19,2010-09-16,Dylan Ward,2020427,BTech,2020,dylan20427@iiitd.ac.in,2024246_46,Roll_No:Sr_No,0,0
47,Double,Ten,A-508,Latasha Avery,2019497,Mtech,2019,latasha19497@iiitd.ac.in,40000,4000,11089,2494279950,Late Fees,2021-02-06,2016-02-15,William Jones,2022679,PhD,2022,william22679@iiitd.ac.in,2019497_47,Roll_No:Sr_No,0,0
48,Married,Five,A-227,Gregory King,2018759,BTech,2018,gregory18759@iiitd.ac.in,35000,3500,94493,7760718873,Property Damage,2007-09-02,1977-07-12,Kathleen Duran,2018866,PhD,2018,kathleen18866@iiitd.ac.in,2018759_48,Roll_No:Sr_No,0,0
49,Double,Four,A-739,Jackie Henry,2018922,Mtech,2018,jackie18922@iiitd.ac.in,40000,4000,9149,5209607931,Late Fees,2012-07-22,2000-05-18,Samantha Myers,2021883,PhD,2021,samantha21883@iiitd.ac.in,2018922_49,Roll_No:Sr_No,0,0
50,Married,Four,A-119,Amanda Ruiz,2022832,BTech,2022,amanda22832@iiitd.ac.in,30000,3000,74163,3267063704,Property Damage,1987-02-07,1988-05-17,Brenda Brown,2020048,BTech,2020,brenda20048@iiitd.ac.in,2022832_50,Roll_No:Sr_No,0,0
51,Double,Seven,A-370,Holly Hood,2020559,PhD,2020,holly20559@iiitd.ac.in,30000,3000,88249,148666738,Health Issues,1985-02-24,2015-01-27,Stacey Frost,2020114,BTech,2020,stacey20114@iiitd.ac.in,2020559_51,Roll_No:Sr_No,0,0
52,Married,Two,A-679,Christine Sanchez,2019580,Mtech,2019,christine19580@iiitd.ac.in,40000,4000,80328,2846098249,Property Damage,1990-01-23,2001-04-30,Mary Long,2022619,PhD,2022,mary22619@iiitd.ac.in,2019580_52,Roll_No:Sr_No,0,0
53,Married,Six,A-546,Sarah White,2024060,PhD,2024,sarah24060@iiitd.ac.in,30000,3000,89768,3440097086,No Remarks,1979-10-16,2017-08-28,Denise Hernandez,2018277,PhD,2018,denise18277@iiitd.ac.in,2024060_53,Roll_No:Sr_No,0,0
54,Single,Ten,A-435,Rodney King,2018243,BTech,2018,rodney18243@iiitd.ac.in,30000,3000,77550,6136009626,Property Damage,2021-01-27,1978-07-02,Annette Valenzuela,2021445,BTech,2021,annette21445@iiitd.ac.in,2018243_54,Roll_No:Sr_No,0,0
55,Single,Nine,A-412,Jessica Warner,2021736,BTech,2021,jessica21736@iiitd.ac.in,30000,3000,86456,797245703,Property Damage,2021-12-28,1983-08-16,Douglas Richardson,2020447,PhD,2020,douglas20447@iiitd.ac.in,2021736_55,Roll_No:Sr_No,0,0
56,Single,Eight,A-798,Michael Arnold,2023826,BTech,2023,michael23826@iiitd.ac.in,40000,4000,60463,5124720853,No Remarks,2007-03-25,2015-05-23,Gregory King,2018759,BTech,2018,gregory18759@iiitd.ac.in,2023826_56,Roll_No:Sr_No,0,0
57,Double,Six,A-989,William Jones,2022679,PhD,2022,william22679@iiitd.ac.in,40000,4000,69149,3505780985,Health Issues,1987-08-21,2003-09-22,Diane Barr,2022999,Mtech,2022,diane22999@iiitd.ac.in,2022679_57,Roll_No:Sr_No,0,0
58,Double,Ground,A-71,Matthew Smith,2023538,PhD,2023,matthew23538@iiitd.ac.in,30000,3000,5257,6126137145,Property Damage,1990-04-13,2004-01-25,Shane Holland,2020886,BTech,2020,shane20886@iiitd.ac.in,2023538_58,Roll_No:Sr_No,0,0
59,Single,Ten,A-279,Kim Elliott,2023828,BTech,2023,kim23828@iiitd.ac.in,40000,4000,13377,8259908172,No Remarks,1988-04-03,1975-01-11,Janet Sanchez,2019222,Mtech,2019,janet19222@iiitd.ac.in,2023828_59,Roll_No:Sr_No,0,0
60,Single,One,A-224,Edward Miller,2024557,BTech,2024,edward24557@iiitd.ac.in,40000,4000,23,7413287385,Health Issues,2010-01-01,2009-06-27,Brenda Brown,2020048,BTech,2020,brenda20048@iiitd.ac.in,2024557_60,Roll_No:Sr_No,0,0
61,Married,Seven,A-909,Kenneth Harris,2022479,Mtech,2022,kenneth22479@iiitd.ac.in,40000,4000,3232,7476152111,Health Issues,1992-06-28,1994-01-27,Aaron Cisneros,2021570,Mtech,2021,aaron21570@iiitd.ac.in,2022479_61,Roll_No:Sr_No,0,0
62,Single,Two,A-685,Bruce Douglas,2019622,Mtech,2019,bruce19622@iiitd.ac.in,30000,3000,31956,1877853548,Property Damage,2003-01-29,1979-01-14,Leah Moran,2021827,BTech,2021,leah21827@iiitd.ac.in,2019622_62,Roll_No:Sr_No,0,0
63,Double,Four,A-395,Amy Powers,2023481,Mtech,2023,amy23481@iiitd.ac.in,35000,3500,35153,2707485047,No Remarks,2008-12-31,2017-12-23,Garrett Fry,2022861,PhD,2022,garrett22861@iiitd.ac.in,2023481_63,Roll_No:Sr_No,0,0
64,Married,One,A-736,Dylan Ward,2020427,BTech,2020,dylan20427@iiitd.ac.in,30000,3000,69823,5953414662,Late Fees,1981-11-02,1993-11-18,Kathleen Duran,2018866,PhD,2018,kathleen18866@iiitd.ac.in,2020427_64,Roll_No:Sr_No,0,0
65,Single,Four,A-918,Samantha Ramirez,2024246,Mtech,2024,samantha24246@iiitd.ac.in,35000,3500,33476,5580937546,Health Issues,2002-10-01,2011-01-19,James Smith,2019774,BTech,2019,james19774@iiitd.ac.in,2024246_65,Roll_No:Sr_No,0,0
66,Married,Ten,A-559,Amanda Ruiz,2022832,BTech,2022,amanda22832@iiitd.ac.in,30000,3000,90639,3267063704,Health Issues,2000-12-03,1994-08-14,Kathleen Duran,2018866,PhD,2018,kathleen18866@iiitd.ac.in,2022832_66,Roll_No:Sr_No,0,0
67,Single,Three,A-448,Joshua Kelly,2024065,PhD,2024,joshua24065@iiitd.ac.in,40000,4000,13056,4978868046,Property Damage,2022-04-05,2019-05-17,Michael Mcguire,2018980,Mtech,2018,michael18980@iiitd.ac.in,2024065_67,Roll_No:Sr_No,0,0
68,Married,Nine,A-881,Daniel Thompson,2024807,BTech,2024,daniel24807@iiitd.ac.in,35000,3500,75612,8926250519,Health Issues,2016-01-28,1975-05-16,Terri Baker,2019027,PhD,2019,terri19027@iiitd.ac.in,2024807_68,Roll_No:Sr_No,0,0
69,Single,One,A-905,Anthony Brown,2019590,BTech,2019,anthony19590@iiitd.ac.in,35000,3500,6639,3576460755,Late Fees,1989-11-30,2005-11-09,Jeffrey Wilson,2021560,PhD,2021,jeffrey21560@iiitd.ac.in,2019590_69,Roll_No:Sr_No,0,0
70,Married,Five,A-479,Michael Arnold,2023826,BTech,2023,michael23826@iiitd.ac.in,40000,4000,6792,5124720853,No Remarks,2023-10-26,1994-08-16,Denise Hernandez,2018277,PhD,2018,denise18277@iiitd.ac.in,2023826_70,Roll_No:Sr_No,0,0
71,Married,Ground,A-623,James Smith,2019774,BTech,2019,james19774@iiitd.ac.in,40000,4000,44902,5362602347,Health Issues,1987-07-03,1973-01-07,Latasha Avery,2019497,Mtech,2019,latasha19497@iiitd.ac.in,2019774_71,Roll_No:Sr_No,0,0
72,Married,Four,A-268,Eric Daniels,2020311,BTech,2020,eric20311@iiitd.ac.in,30000,3000,19308,8952835017,Health Issues,1973-09-01,1976-06-27,Bruce Douglas,2019622,Mtech,2019,bruce19622@iiitd.ac.in,2020311_72,Roll_No:Sr_No,0,0
73,Married,Eight,A-584,Richard Torres,2021700,PhD,2021,richard21700@iiitd.ac.in,35000,3500,4430,4175645232,Property Damage,1992-06-25,2021-05-23,Devin Diaz,2020385,PhD,2020,devin20385@iiitd.ac.in,2021700_73,Roll_No:Sr_No,0,0
74,Married,Five,A-51,Matthew Smith,2023538,PhD,2023,matthew23538@iiitd.ac.in,30000,3000,37710,6126137145,Property Damage,2008-04-08,1970-08-10,William Jones,2022679,PhD,2022,william22679@iiitd.ac.in,2023538_74,Roll_No:Sr_No,0,0
75,Double,Six,A-445,John Nelson,2019636,Mtech,2019,john19636@iiitd.ac.in,30000,3000,72547,5450438277,No Remarks,1993-07-06,2006-05-22,Sean Beck,2024187,PhD,2024,sean24187@iiitd.ac.in,2019636_75,Roll_No:Sr_No,0,0
76,Married,Ten,A-10,Mrs. Carolyn Haynes,2020753,Mtech,2020,mrs.20753@iiitd.ac.in,40000,4000,58971,356291178,Health Issues,2017-09-09,2010-05-23,Joshua Kelly,2024065,PhD,2024,joshua24065@iiitd.ac.in,2020753_76,Roll_No:Sr_No,0,0
77,Married,Ground,A-781,Kevin Byrd,2021625,BTech,2021,kevin21625@iiitd.ac.in,35000,3500,83048,2484980327,No Remarks,1978-08-16,2012-05-06,Kim Elliott,2023828,BTech,2023,kim23828@iiitd.ac.in,2021625_77,Roll_No:Sr_No,0,0
78,Double,Six,A-333,Devin Diaz,2020385,PhD,2020,devin20385@iiitd.ac.in,40000,4000,46414,515122654,Property Damage,2014-01-22,1986-04-29,Dustin Morrison,2022454,PhD,2022,dustin22454@iiitd.ac.in,2020385_78,Roll_No:Sr_No,0,0
79,Double,Eight,A-941,Mary Long,2022619,PhD,2022,mary22619@iiitd.ac.in,40000,4000,95387,4360116787,Health Issues,1996-12-28,1978-04-28,Steven Williams,2021416,PhD,2021,steven21416@iiitd.ac.in,2022619_79,Roll_No:Sr_No,0,0
80,Single,Ground,A-64,Anthony Stevens,2018223,PhD,2018,anthony18223@iiitd.ac.in,35000,3500,75558,5932082344,No Remarks,1975-04-08,2022-11-09,Eric Johnson,2024214,Mtech,2024,eric24214@iiitd.ac.in,2018223_80,Roll_No:Sr_No,0,0
81,Married,Ten,A-671,Jeffrey Norton,2023900,BTech,2023,jeffrey23900@iiitd.ac.in,40000,4000,14064,1176116676,Property Damage,1982-07-17,1987-03-27,Frank Williams,2019613,PhD,2019,frank19613@iiitd.ac.in,2023900_81,Roll_No:Sr_No,0,0
82,Double,Six,A-412,Tony Church,2024676,PhD,2024,tony24676@iiitd.ac.in,40000,4000,89717,2129995613,Property Damage,2002-06-20,1972-10-29,Latasha Avery,2019497,Mtech,2019,latasha19497@iiitd.ac.in,2024676_82,Roll_No:Sr_No,0,0
83,Double,Four,A-831,Robert Wilson,2019701,BTech,2019,robert19701@iiitd.ac.in,40000,4000,12163,1550217713,Health Issues,1983-12-24,2019-10-25,Mallory Ramirez,2022287,BTech,2022,mallory22287@iiitd.ac.in,2019701_83,Roll_No:Sr_No,0,0
84,Married,Five,A-523,Terri Baker,2019027,PhD,2019,terri19027@iiitd.ac.in,30000,3000,24299,3215739637,Health Issues,2020-03-02,1989-02-08,Aaron Cisneros,2021570,Mtech,2021,aaron21570@iiitd.ac.in,2019027_84,Roll_No:Sr_No,0,0
85,Single,Nine,A-943,Ryan Thomas,2024117,Mtech,2024,ryan24117@iiitd.ac.in,35000,3500,9453,5548401211,Health Issues,2012-07-25,2003-02-04,Mary Cortez,2018178,Mtech,2018,mary18178@iiitd.ac.in,2024117_85,Roll_No:Sr_No,0,0
86,Married,Four,A-344,Tonya Coleman,2021508,PhD,2021,tonya21508@iiitd.ac.in,40000,4000,66269,8319369900,Health Issues,2023-10-20,1986-11-25,Albert Davis II,2020361,Mtech,2020,albert20361@iiitd.ac.in,2021508_86,Roll_No:Sr_No,0,0
87,Single,Five,A-621,Mary Long,2022619,PhD,2022,mary22619@iiitd.ac.in,30000,3000,83421,4360116787,Property Damage,2023-08-02,1992-08-29,Mallory Ramirez,2022287,BTech,2022,mallory22287@iiitd.ac.in,2022619_87,Roll_No:Sr_No,0,0
88,Married,Three,A-180,Sarah Lewis,2018116,PhD,2018,sarah18116@iiitd.ac.in,30000,3000,47068,263747737,No Remarks,1992-05-13,1984-08-10,Michael Arnold,2023826,BTech,2023,michael23826@iiitd.ac.in,2018116_88,Roll_No:Sr_No,0,0
89,Married,Seven,A-742,Michael Arnold,2023826,BTech,2023,michael23826@iiitd.ac.in,40000,4000,11925,5124720853,Health Issues,1994-02-08,2008-03-29,Shannon Mckee,2020847,BTech,2020,shannon20847@iiitd.ac.in,2023826_89,Roll_No:Sr_No,0,0
90,Married,Six,A-645,Kenneth Harris,2022479,Mtech,2022,kenneth22479@iiitd.ac.in,35000,3500,57279,7476152111,Health Issues,2011-12-11,1984-09-22,Anthony Brown,2019590,BTech,2019,anthony19590@iiitd.ac.in,2022479_90,Roll_No:Sr_No,0,0
91,Married,Ground,A-265,Annette Valenzuela,2021445,BTech,2021,annette21445@iiitd.ac.in,40000,4000,67849,6012213158,Late Fees,2008-08-10,2011-07-27,Robert Richards DDS,2020834,PhD,2020,robert20834@iiitd.ac.in,2021445_91,Roll_No:Sr_No,0,0
92,Married,Ten,A-838,Kenneth Harris,2022479,Mtech,2022,kenneth22479@iiitd.ac.in,35000,3500,26704,7476152111,No Remarks,2002-07-20,2010-02-22,Tonya Coleman,2021508,PhD,2021,tonya21508@iiitd.ac.in,2022479_92,Roll_No:Sr_No,0,0
93,Single,Ten,A-902,Michael Mcguire,2018980,Mtech,2018,michael18980@iiitd.ac.in,35000,3500,77677,8684120820,Health Issues,2010-11-11,2020-11-14,Eric Cook,2020592,PhD,2020,eric20592@iiitd.ac.in,2018980_93,Roll_No:Sr_No,0,0
94,Single,Five,A-829,Mary Cortez,2018178,Mtech,2018,mary18178@iiitd.ac.in,35000,3500,82947,2460998856,Health Issues,1989-04-15,1995-04-10,Samantha Myers,2021883,PhD,2021,samantha21883@iiitd.ac.in,2018178_94,Roll_No:Sr_No,0,0
95,Single,Five,A-877,Mary Long,2022619,PhD,2022,mary22619@iiitd.ac.in,35000,3500,96465,4360116787,Health Issues,2000-02-21,2001-06-15,Latasha Avery,2019497,Mtech,2019,latasha19497@iiitd.ac.in,2022619_95,Roll_No:Sr_No,0,0
96,Double,Two,A-590,Jesse Holmes,2021838,BTech,2021,jesse21838@iiitd.ac.in,40000,4000,37335,7502775866,Property Damage,1993-08-31,2015-01-09,Kenneth Harris,2022479,Mtech,2022,kenneth22479@iiitd.ac.in,2021838_96,Roll_No:Sr_No,0,0
97,Single,One,A-538,Eric Cook,2020592,PhD,2020,eric20592@iiitd.ac.in,30000,3000,33853,3736565615,Health Issues,2000-06-08,2011-05-15,Annette Valenzuela,2021445,BTech,2021,annette21445@iiitd.ac.in,2020592_97,Roll_No:Sr_No,0,0
98,Single,Four,A-672,Tony Church,2024676,PhD,2024,tony24676@iiitd.ac.in,35000,3500,88641,2129995613,No Remarks,1975-08-18,2019-02-22,James Palmer,2021340,Mtech,2021,james21340@iiitd.ac.in,2024676_98,Roll_No:Sr_No,0,0
99,Single,Ten,A-176,Eric Daniels,2020311,BTech,2020,eric20311@iiitd.ac.in,30000,3000,59264,8952835017,Health Issues,1974-09-04,1974-01-13,Eric Johnson,2024214,Mtech,2024,eric24214@iiitd.ac.in,2020311_99,Roll_No:Sr_No,0,0
