Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
13,Single,Three,A-805,Amber Gregory,2018999,Mtech,2018,amber18999@iiitd.ac.in,30000,3000,5106,3921765066,Property Damage,1996-03-19,1984-04-02,Shannon Smith,2024284,BTech,2024,shannon24284@iiitd.ac.in
14,Single,Three,A-699,Stephanie Bentley,2019541,Mtech,2019,stephanie19541@iiitd.ac.in,35000,3500,93013,2253799372,No Remarks,1986-06-18,1996-04-24,Shaun Valdez,2022775,Mtech,2022,shaun22775@iiitd.ac.in
15,Married,Seven,A-148,Jeffrey Logan,2020761,BTech,2020,jeffrey20761@iiitd.ac.in,35000,3500,74430,3482656003,Late Fees,2010-12-07,1998-01-27,Andrew Hayes,2018393,Mtech,2018,andrew18393@iiitd.ac.in
16,Married,Seven,A-499,Scott Lee,2024691,Mtech,2024,scott24691@iiitd.ac.in,40000,4000,64134,266762731,No Remarks,1982-08-12,1992-10-31,Stacey Rios,2020570,Mtech,2020,stacey20570@iiitd.ac.in
17,Married,Ten,A-838,Noah Bird,2018040,PhD,2018,noah18040@iiitd.ac.in,35000,3500,85549,7683665520,Property Damage,2022-01-15,2020-12-04,Scott Williams,2021928,PhD,2021,scott21928@iiitd.ac.in
18,Double,One,A-321,Kyle Marshall,2019976,BTech,2019,kyle19976@iiitd.ac.in,30000,3000,94053,188730988,No Remarks,1976-10-22,1983-05-27,Michael Bell,2020008,PhD,2020,michael20008@iiitd.ac.in
19,Single,Nine,A-59,Christina Taylor,2019828,Mtech,2019,christina19828@iiitd.ac.in,30000,3000,28785,2756275116,No Remarks,2014-04-02,1996-02-11,Robert Mueller,2020566,Mtech,2020,robert20566@iiitd.ac.in
20,Married,Six,A-440,Emily Bell,2021727,PhD,2021,emily21727@iiitd.ac.in,35000,3500,44009,481644202,Property Damage,2018-04-16,2012-05-03,Jessica Prince,2019002,Mtech,2019,jessica19002@iiitd.ac.in
21,Double,Eight,A-907,Rachael Sims,2019103,BTech,2019,rachael19103@iiitd.ac.in,40000,4000,93564,4977604825,Late Fees,1975-05-21,1971-09-16,Samuel Gutierrez,2020005,PhD,2020,samuel20005@iiitd.ac.in
22,Single,Ten,A-991,Michael Bell,2020008,PhD,2020,michael20008@iiitd.ac.in,35000,3500,39095,5490779209,Late Fees,1985-11-22,2014-06-23,Paul Wilson,2022415,Mtech,2022,paul22415@iiitd.ac.in
23,Married,Eight,A-725,Elizabeth Green,2022522,Mtech,2022,elizabeth22522@iiitd.ac.in,30000,3000,68014,8897021886,Late Fees,1972-08-04,1997-03-16,Angela Knight,2021237,PhD,2021,angela21237@iiitd.ac.in
24,Double,Eight,A-752,Veronica Fitzpatrick,2022464,PhD,2022,veronica22464@iiitd.ac.in,35000,3500,63508,897695060,Late Fees,2014-10-04,1979-10-05,Laura Patton,2019843,Mtech,2019,laura19843@iiitd.ac.in
25,Married,Five,A-384,Veronica Hall,2024680,BTech,2024,veronica24680@iiitd.ac.in,35000,3500,27591,1205786714,Property Damage,1991-04-22,1995-12-14,Veronica Fitzpatrick,2022464,PhD,2022,veronica22464@iiitd.ac.in
26,Single,Ground,A-609,Paul Wilson,2022415,Mtech,2022,paul22415@iiitd.ac.in,30000,3000,74071,6486331480,Property Damage,2019-01-27,2004-09-05,Lisa Graham MD,2023135,BTech,2023,lisa23135@iiitd.ac.in
27,Married,Three,A-57,William Price,2023154,PhD,2023,william23154@iiitd.ac.in,30000,3000,22574,7710724891,No Remarks,2021-12-25,1985-02-16,Veronica Fitzpatrick,2022464,PhD,2022,veronica22464@iiitd.ac.in
28,Married,Four,A-62,Tanya Rasmussen,2023904,BTech,2023,tanya23904@iiitd.ac.in,35000,3500,11160,6798383272,Property Damage,1997-04-19,2002-12-21,Victoria Wilson,2021190,BTech,2021,victoria21190@iiitd.ac.in
29,Single,Two,A-923,Debbie Vincent,2023253,PhD,2023,debbie23253@iiitd.ac.in,35000,3500,60184,9437754012,Health Issues,2009-04-13,2002-07-13,Tanya Rasmussen,2023904,BTech,2023,tanya23904@iiitd.ac.in
30,Married,Nine,A-571,Amy Rivera,2021965,Mtech,2021,amy21965@iiitd.ac.in,40000,4000,41244,9820530908,Health Issues,1991-04-22,1996-08-24,Marilyn Parks,2022806,Mtech,2022,marilyn22806@iiitd.ac.in
31,Single,One,A-732,Natalie Martinez,2024891,PhD,2024,natalie24891@iiitd.ac.in,40000,4000,26450,2989205428,Health Issues,2007-04-24,1989-02-12,Nathan Pierce,2024080,BTech,2024,nathan24080@iiitd.ac.in
32,Married,Seven,A-29,Carol Lopez,2023586,BTech,2023,carol23586@iiitd.ac.in,40000,4000,84792,5254398721,Health Issues,2005-04-04,2009-12-13,Lisa Juarez,2020238,PhD,2020,lisa20238@iiitd.ac.in
33,Married,Two,A-579,Tina Mcdaniel,2024871,Mtech,2024,tina24871@iiitd.ac.in,30000,3000,32759,1792996732,Health Issues,1981-10-14,2014-11-19,Timothy Nichols,2022439,PhD,2022,timothy22439@iiitd.ac.in
34,Double,Seven,A-648,Mark Leon,2021943,Mtech,2021,mark21943@iiitd.ac.in,40000,4000,54237,3190474998,Health Issues,2012-10-06,1991-01-06,Martin Bates,2022978,PhD,2022,martin22978@iiitd.ac.in
35,Single,Five,A-369,Cole Cameron,2019320,BTech,2019,cole19320@iiitd.ac.in,30000,3000,81312,7280185931,Late Fees,2017-08-16,2010-09-11,Francis Hess,2023344,BTech,2023,francis23344@iiitd.ac.in
36,Single,Ground,A-591,Kevin George,2023107,BTech,2023,kevin23107@iiitd.ac.in,40000,4000,7764,6403405531,Health Issues,1982-09-09,1992-12-28,Debbie Vincent,2023253,PhD,2023,debbie23253@iiitd.ac.in
37,Single,Two,A-838,Sherry Escobar,2019667,PhD,2019,sherry19667@iiitd.ac.in,30000,3000,84082,9140357928,Late Fees,2002-12-29,2013-09-18,Christopher Miller,2022072,Mtech,2022,christopher22072@iiitd.ac.in
38,Double,Seven,A-242,Tyler Blair,2018410,Mtech,2018,tyler18410@iiitd.ac.in,30000,3000,88202,5860850103,Health Issues,1984-11-19,1985-09-29,Timothy Nichols,2022439,PhD,2022,timothy22439@iiitd.ac.in
39,Double,One,A-378,Francis Hess,2023344,BTech,2023,francis23344@iiitd.ac.in,35000,3500,69275,4649739654,No Remarks,2003-11-08,2005-05-11,Monica Stewart,2019245,BTech,2019,monica19245@iiitd.ac.in
40,Single,Nine,A-825,Cheryl Davis,2019421,PhD,2019,cheryl19421@iiitd.ac.in,35000,3500,59047,3184746621,Health Issues,1970-12-18,2020-04-06,Lance Banks,2020373,Mtech,2020,lance20373@iiitd.ac.in
41,Double,Three,A-961,Lisa Graham MD,2023135,BTech,2023,lisa23135@iiitd.ac.in,40000,4000,41986,6140721773,Late Fees,1975-02-15,1992-12-29,Martin Olsen,2020800,BTech,2020,martin20800@iiitd.ac.in
42,Double,Eight,A-419,Frederick Fields,2022426,Mtech,2022,frederick22426@iiitd.ac.in,40000,4000,91872,7645374849,Property Damage,1990-11-01,2017-05-05,Courtney Hughes,2023260,Mtech,2023,courtney23260@iiitd.ac.in
43,Single,Six,A-569,Martin Bates,2022978,PhD,2022,martin22978@iiitd.ac.in,30000,3000,84113,9983867644,Property Damage,2010-11-02,2002-04-07,Timothy Nichols,2022439,PhD,2022,timothy22439@iiitd.ac.in
44,Single,Nine,A-107,Roberto Rivers,2021243,BTech,2021,roberto21243@iiitd.ac.in,35000,3500,6826,3400949816,No Remarks,1995-11-27,2007-11-01,Christine Stone,2018005,PhD,2018,christine18005@iiitd.ac.in
45,Double,Ten,A-825,Kimberly Fisher,2020128,PhD,2020,kimberly20128@iiitd.ac.in,35000,3500,73003,3502813399,Property Damage,1986-08-16,1974-02-25,Monica Stewart,2019245,BTech,2019,monica19245@iiitd.ac.in
46,Single,Six,A-375,Aaron Hart,2018541,Mtech,2018,aaron18541@iiitd.ac.in,35000,3500,39600,8797207775,Late Fees,2018-12-13,1983-02-05,Roberto Rivers,2021243,BTech,2021,roberto21243@iiitd.ac.in
47,Double,Six,A-384,Stacey Rios,2020570,Mtech,2020,stacey20570@iiitd.ac.in,30000,3000,58699,3575706300,Health Issues,1990-08-14,1976-03-06,Kyle Marshall,2019976,BTech,2019,kyle19976@iiitd.ac.in
48,Married,Four,A-641,Martin Bates,2022978,PhD,2022,martin22978@iiitd.ac.in,40000,4000,14619,9983867644,Property Damage,2003-01-10,1978-09-05,Aaron Hart,2018541,Mtech,2018,aaron18541@iiitd.ac.in
49,Double,Six,A-353,Sabrina Church,2021802,Mtech,2021,sabrina21802@iiitd.ac.in,35000,3500,66483,3043653531,Late Fees,1990-06-09,1992-12-13,Kendra Hart,2024243,PhD,2024,kendra24243@iiitd.ac.in
50,Single,Three,A-261,Christine Stone,2018005,PhD,2018,christine18005@iiitd.ac.in,40000,4000,60282,6049797935,Late Fees,1979-09-21,1993-10-15,Paul Wilson,2022415,Mtech,2022,paul22415@iiitd.ac.in
51,Single,Nine,A-506,Cheryl Davis,2019421,PhD,2019,cheryl19421@iiitd.ac.in,40000,4000,69119,3184746621,Property Damage,1995-07-15,2005-12-11,Francis Hess,2023344,BTech,2023,francis23344@iiitd.ac.in
52,Double,Five,A-74,Rachael Sims,2019103,BTech,2019,rachael19103@iiitd.ac.in,35000,3500,14723,4977604825,Health Issues,1972-01-14,2012-11-18,Stacey Rios,2020570,Mtech,2020,stacey20570@iiitd.ac.in
53,Double,Three,A-870,Andrew Hayes,2018393,Mtech,2018,andrew18393@iiitd.ac.in,35000,3500,92015,5899883766,No Remarks,1994-11-22,1991-10-30,William Price,2023154,PhD,2023,william23154@iiitd.ac.in
54,Double,Nine,A-92,Natalie Martinez,2024891,PhD,2024,natalie24891@iiitd.ac.in,30000,3000,96464,2989205428,Late Fees,2010-08-12,1992-10-27,William Wilson,2023228,BTech,2023,william23228@iiitd.ac.in
55,Single,Five,A-766,William Price,2023154,PhD,2023,william23154@iiitd.ac.in,40000,4000,37898,7710724891,Late Fees,1990-01-15,2008-01-30,Shaun Valdez,2022775,Mtech,2022,shaun22775@iiitd.ac.in
56,Married,Ground,A-48,Andrew Hayes,2018393,Mtech,2018,andrew18393@iiitd.ac.in,35000,3500,73250,5899883766,Health Issues,1984-04-05,1979-03-18,Blake Alvarez,2018222,PhD,2018,blake18222@iiitd.ac.in
57,Married,Three,A-828,Kimberly Fisher,2020128,PhD,2020,kimberly20128@iiitd.ac.in,30000,3000,14767,3502813399,Late Fees,1997-01-01,1994-01-08,Melinda Burgess,2024185,Mtech,2024,melinda24185@iiitd.ac.in
58,Double,Nine,A-299,Lisa Juarez,2020238,PhD,2020,lisa20238@iiitd.ac.in,35000,3500,63592,9643868831,No Remarks,1993-06-01,1980-07-28,Dr. Tiffany Jackson,2019729,BTech,2019,dr.19729@iiitd.ac.in
59,Married,Four,A-16,Stacey Rios,2020570,Mtech,2020,stacey20570@iiitd.ac.in,40000,4000,94792,3575706300,Health Issues,1988-03-11,1984-06-19,Samuel Gutierrez,2020005,PhD,2020,samuel20005@iiitd.ac.in
60,Double,One,A-126,Kyle Marshall,2019976,BTech,2019,kyle19976@iiitd.ac.in,35000,3500,1926,188730988,Late Fees,1993-09-21,1978-06-07,Kendra Hart,2024243,PhD,2024,kendra24243@iiitd.ac.in
61,Single,Eight,A-518,Melanie Watson,2022412,PhD,2022,melanie22412@iiitd.ac.in,35000,3500,44054,7647267999,No Remarks,1996-04-15,1990-07-22,Chelsea Mitchell,2020747,Mtech,2020,chelsea20747@iiitd.ac.in
62,Double,Nine,A-510,Christine Stone,2018005,PhD,2018,christine18005@iiitd.ac.in,30000,3000,94241,6049797935,No Remarks,1981-03-10,2011-06-03,Ms. Kayla Bowman MD,2021306,Mtech,2021,ms.21306@iiitd.ac.in
63,Married,Five,A-887,Christina Taylor,2019828,Mtech,2019,christina19828@iiitd.ac.in,40000,4000,55026,2756275116,Property Damage,1973-11-26,1987-08-16,Richard Macias,2023336,BTech,2023,richard23336@iiitd.ac.in
64,Married,Two,A-943,Robert Mack,2019473,BTech,2019,robert19473@iiitd.ac.in,40000,4000,63415,2404745003,Health Issues,2022-11-24,2018-04-10,Steven Pratt,2024993,BTech,2024,steven24993@iiitd.ac.in
65,Married,Three,A-243,Ms. Kayla Bowman MD,2021306,Mtech,2021,ms.21306@iiitd.ac.in,30000,3000,98224,2586621300,Health Issues,2012-03-26,2001-01-26,Allison Williams,2022905,PhD,2022,allison22905@iiitd.ac.in
66,Married,One,A-193,Rebecca Newman,2024934,Mtech,2024,rebecca24934@iiitd.ac.in,30000,3000,76236,5822860563,Health Issues,1981-05-22,1977-07-06,Kevin George,2023107,BTech,2023,kevin23107@iiitd.ac.in
67,Single,Five,A-868,Dr. Tiffany Jackson,2019729,BTech,2019,dr.19729@iiitd.ac.in,40000,4000,14528,7853027596,Late Fees,1990-07-02,2016-02-26,Brandon Reyes,2021235,PhD,2021,brandon21235@iiitd.ac.in
68,Married,Ten,A-734,Robert Mack,2019473,BTech,2019,robert19473@iiitd.ac.in,30000,3000,51803,2404745003,No Remarks,1977-12-28,2008-04-30,Elizabeth Green,2022522,Mtech,2022,elizabeth22522@iiitd.ac.in
69,Single,Seven,A-600,Laura Patton,2019843,Mtech,2019,laura19843@iiitd.ac.in,30000,3000,36623,3865154866,Health Issues,1994-01-05,2011-01-21,Debbie Vincent,2023253,PhD,2023,debbie23253@iiitd.ac.in
70,Double,Seven,A-724,William Wilson,2023228,BTech,2023,william23228@iiitd.ac.in,30000,3000,60819,9797369165,Late Fees,2013-08-30,2018-07-13,Roberto Rivers,2021243,BTech,2021,roberto21243@iiitd.ac.in
71,Married,Ground,A-325,Cole Cameron,2019320,BTech,2019,cole19320@iiitd.ac.in,30000,3000,11527,7280185931,No Remarks,1975-06-24,1977-02-15,Aaron Hart,2018541,Mtech,2018,aaron18541@iiitd.ac.in
72,Married,Nine,A-906,Amber Gregory,2018999,Mtech,2018,amber18999@iiitd.ac.in,35000,3500,20451,3921765066,No Remarks,1994-06-08,1987-12-21,Francis Hess,2023344,BTech,2023,francis23344@iiitd.ac.in
73,Single,Four,A-225,Melinda Burgess,2024185,Mtech,2024,melinda24185@iiitd.ac.in,40000,4000,41263,6785705387,Property Damage,2005-10-13,2020-08-01,Robert Mueller,2020566,Mtech,2020,robert20566@iiitd.ac.in
74,Married,Ground,A-398,William Price,2023154,PhD,2023,william23154@iiitd.ac.in,35000,3500,72357,7710724891,No Remarks,1983-04-28,1998-01-31,Richard Macias,2023336,BTech,2023,richard23336@iiitd.ac.in
75,Double,Nine,A-700,Amber Gregory,2018999,Mtech,2018,amber18999@iiitd.ac.in,40000,4000,71916,3921765066,Property Damage,2020-02-08,2005-09-03,Jimmy Davidson,2023312,PhD,2023,jimmy23312@iiitd.ac.in
76,Double,Seven,A-218,Noah Bird,2018040,PhD,2018,noah18040@iiitd.ac.in,30000,3000,33464,7683665520,No Remarks,1987-01-22,2016-11-23,Mary Allen,2020888,BTech,2020,mary20888@iiitd.ac.in
77,Married,Two,A-616,Brandon Reyes,2021235,PhD,2021,brandon21235@iiitd.ac.in,30000,3000,88289,5813170405,Late Fees,1993-03-17,2017-06-24,Michael Davis,2021740,Mtech,2021,michael21740@iiitd.ac.in
78,Double,Three,A-972,Chelsea Mitchell,2020747,Mtech,2020,chelsea20747@iiitd.ac.in,30000,3000,78033,5850881443,No Remarks,2004-09-08,2002-10-07,Stephanie Bentley,2019541,Mtech,2019,stephanie19541@iiitd.ac.in
79,Single,One,A-487,Cheryl Davis,2019421,PhD,2019,cheryl19421@iiitd.ac.in,40000,4000,34687,3184746621,Late Fees,2019-02-05,1997-07-06,Mr. Lance Clark,2021069,PhD,2021,mr.21069@iiitd.ac.in
80,Married,Nine,A-530,Tanya Rasmussen,2023904,BTech,2023,tanya23904@iiitd.ac.in,30000,3000,11643,6798383272,Property Damage,2010-12-30,1989-08-15,Dylan Williams,2018245,Mtech,2018,dylan18245@iiitd.ac.in
81,Double,Three,A-250,Eric Morgan,2020905,Mtech,2020,eric20905@iiitd.ac.in,30000,3000,37391,4262922547,Property Damage,1972-10-07,1989-03-27,Blake Alvarez,2018222,PhD,2018,blake18222@iiitd.ac.in
82,Married,Seven,A-186,Blake Alvarez,2018222,PhD,2018,blake18222@iiitd.ac.in,40000,4000,11751,7870510914,No Remarks,2014-04-11,2008-10-05,Dylan Williams,2018245,Mtech,2018,dylan18245@iiitd.ac.in
83,Married,One,A-170,Martin Olsen,2020800,BTech,2020,martin20800@iiitd.ac.in,40000,4000,80222,7044441366,Health Issues,1971-04-01,2018-05-05,Eric Morgan,2020905,Mtech,2020,eric20905@iiitd.ac.in
84,Single,Eight,A-708,Cole Cameron,2019320,BTech,2019,cole19320@iiitd.ac.in,40000,4000,84061,7280185931,Health Issues,2000-04-20,1993-10-01,Cheryl Davis,2019421,PhD,2019,cheryl19421@iiitd.ac.in
85,Single,Two,A-863,Steven Pratt,2024993,BTech,2024,steven24993@iiitd.ac.in,30000,3000,42134,1634828406,Health Issues,1986-11-04,1986-09-04,Laurie Patel,2020463,BTech,2020,laurie20463@iiitd.ac.in
86,Double,Five,A-493,Noah Bird,2018040,PhD,2018,noah18040@iiitd.ac.in,40000,4000,40705,7683665520,No Remarks,1983-10-26,1976-05-20,Elizabeth Green,2022522,Mtech,2022,elizabeth22522@iiitd.ac.in
87,Married,Five,A-946,Stacey Rios,2020570,Mtech,2020,stacey20570@iiitd.ac.in,40000,4000,58798,3575706300,Health Issues,1981-12-16,2020-07-09,Vincent Lane,2024065,PhD,2024,vincent24065@iiitd.ac.in
88,Single,Five,A-234,Laura Patton,2019843,Mtech,2019,laura19843@iiitd.ac.in,35000,3500,48351,3865154866,Late Fees,1990-03-27,2003-01-08,Allison Williams,2022905,PhD,2022,allison22905@iiitd.ac.in
89,Single,Two,A-434,Kimberly Fisher,2020128,PhD,2020,kimberly20128@iiitd.ac.in,30000,3000,41980,3502813399,No Remarks,1991-04-17,1995-02-10,Shaun Valdez,2022775,Mtech,2022,shaun22775@iiitd.ac.in
90,Married,Nine,A-792,Scott Williams,2021928,PhD,2021,scott21928@iiitd.ac.in,40000,4000,26251,6387007783,Property Damage,2003-02-07,1981-10-18,Ms. Kayla Bowman MD,2021306,Mtech,2021,ms.21306@iiitd.ac.in
91,Double,Ten,A-526,Christopher Miller,2022072,Mtech,2022,christopher22072@iiitd.ac.in,40000,4000,68276,3134684180,Health Issues,2012-10-16,1972-09-17,Vincent Lane,2024065,PhD,2024,vincent24065@iiitd.ac.in
92,Married,Ten,A-407,Elizabeth Green,2022522,Mtech,2022,elizabeth22522@iiitd.ac.in,35000,3500,96487,8897021886,Property Damage,1993-03-12,2016-12-01,Paul Wilson,2022415,Mtech,2022,paul22415@iiitd.ac.in
93,Married,Ten,A-235,Mark Leon,2021943,Mtech,2021,mark21943@iiitd.ac.in,30000,3000,62325,3190474998,No Remarks,1984-06-16,1989-06-05,Emily Bell,2021727,PhD,2021,emily21727@iiitd.ac.in
94,Double,Nine,A-938,Heather Aguilar,2019810,BTech,2019,heather19810@iiitd.ac.in,40000,4000,31430,2830961692,No Remarks,2017-04-25,1995-05-10,Lisa Graham MD,2023135,BTech,2023,lisa23135@iiitd.ac.in
95,Married,Nine,A-955,Emily Jackson,2021286,BTech,2021,emily21286@iiitd.ac.in,35000,3500,95837,123982854,Health Issues,1993-11-01,2018-04-17,Cynthia Allison,2022526,BTech,2022,cynthia22526@iiitd.ac.in
96,Double,Six,A-568,Aaron Hart,2018541,Mtech,2018,aaron18541@iiitd.ac.in,35000,3500,13043,8797207775,Health Issues,2022-01-16,1970-05-12,Jimmy Davidson,2023312,PhD,2023,jimmy23312@iiitd.ac.in
97,Double,Five,A-592,Kristen Brown,2024271,BTech,2024,kristen24271@iiitd.ac.in,35000,3500,5536,5111009184,Property Damage,1988-04-21,1985-10-20,Martin Bates,2022978,PhD,2022,martin22978@iiitd.ac.in
98,Married,Six,A-182,William Wilson,2023228,BTech,2023,william23228@iiitd.ac.in,30000,3000,98505,9797369165,Late Fees,1999-02-15,1973-11-09,William Price,2023154,PhD,2023,william23154@iiitd.ac.in
99,Married,Three,A-97,Michael Davis,2021740,Mtech,2021,michael21740@iiitd.ac.in,40000,4000,38217,8472621489,Property Damage,1986-11-12,1977-07-08,Dr. Tiffany Jackson,2019729,BTech,2019,dr.19729@iiitd.ac.in
100,Double,One,A-765,Emily Jackson,2021286,BTech,2021,emily21286@iiitd.ac.in,40000,4000,78910,123982854,Health Issues,1991-01-14,1982-09-20,Lisa Juarez,2020238,PhD,2020,lisa20238@iiitd.ac.in
