Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
19,Married,Eight,A-579,Christian Hicks,2024876,BTech,2024,christian24876@iiitd.ac.in,35000,3500,81089,373015252,Late Fees,2003-09-02,1992-01-01,Tyler Shaw,2024966,PhD,2024,tyler24966@iiitd.ac.in,2024876_19,Roll_No:Sr_No,0,0
20,Single,Six,A-580,Brian Ruiz,2022911,BTech,2022,brian22911@iiitd.ac.in,40000,4000,9404,6094717481,Property Damage,2019-10-12,1979-04-29,Brooke Ferguson,2020232,PhD,2020,brooke20232@iiitd.ac.in,2022911_20,Roll_No:Sr_No,0,0
21,Single,Ground,A-436,Joseph Garcia,2022370,BTech,2022,joseph22370@iiitd.ac.in,35000,3500,30485,9267004912,No Remarks,2019-11-27,1994-12-11,Danny Ryan,2022346,Mtech,2022,danny22346@iiitd.ac.in,2022370_21,Roll_No:Sr_No,0,0
22,Married,One,A-323,Jill Cole,2023298,Mtech,2023,jill23298@iiitd.ac.in,35000,3500,72697,1847012027,Property Damage,2003-04-01,2018-09-05,Leslie Brown,2023676,BTech,2023,leslie23676@iiitd.ac.in,2023298_22,Roll_No:Sr_No,0,0
23,Married,Four,A-835,Cristian Smith,2022308,BTech,2022,cristian22308@iiitd.ac.in,40000,4000,88828,7308690109,No Remarks,1991-05-04,1983-11-01,Michael Johnson,2022768,Mtech,2022,michael22768@iiitd.ac.in,2022308_23,Roll_No:Sr_No,0,0
24,Double,Two,A-988,Daniel Edwards,2020560,Mtech,2020,daniel20560@iiitd.ac.in,30000,3000,36912,5501753680,Health Issues,2009-01-03,1988-09-25,Vanessa Craig,2018922,PhD,2018,vanessa18922@iiitd.ac.in,2020560_24,Roll_No:Sr_No,0,0
25,Single,Eight,A-155,Joseph Gibson,2023333,BTech,2023,joseph23333@iiitd.ac.in,40000,4000,51474,9291108990,Property Damage,1993-09-11,1974-12-10,Brandy Simpson,2023810,BTech,2023,brandy23810@iiitd.ac.in,2023333_25,Roll_No:Sr_No,0,0
26,Married,Ten,A-941,Michael Johnson,2022768,Mtech,2022,michael22768@iiitd.ac.in,35000,3500,47968,1940757591,No Remarks,2023-05-14,1982-08-24,Jessica Sanchez,2023478,BTech,2023,jessica23478@iiitd.ac.in,2022768_26,Roll_No:Sr_No,0,0
27,Single,Four,A-402,Blake Lopez,2024289,BTech,2024,blake24289@iiitd.ac.in,40000,4000,88624,9758843092,Late Fees,1984-12-04,2013-12-26,Lisa Burnett,2024247,PhD,2024,lisa24247@iiitd.ac.in,2024289_27,Roll_No:Sr_No,0,0
28,Married,Four,A-530,Jake Duncan,2020727,PhD,2020,jake20727@iiitd.ac.in,40000,4000,91134,4304459942,Property Damage,1990-03-28,2008-05-23,Robin Powell,2020731,Mtech,2020,robin20731@iiitd.ac.in,2020727_28,Roll_No:Sr_No,0,0
29,Married,Two,A-122,Colleen Barnett,2019831,BTech,2019,colleen19831@iiitd.ac.in,40000,4000,82949,8696915185,Late Fees,1995-11-05,1973-08-18,Tina Caldwell,2020728,BTech,2020,tina20728@iiitd.ac.in,2019831_29,Roll_No:Sr_No,0,0
30,Double,One,A-815,Jacob Archer,2024204,Mtech,2024,jacob24204@iiitd.ac.in,30000,3000,47930,7235077166,No Remarks,1979-06-08,1970-11-20,Patricia Porter,2019690,PhD,2019,patricia19690@iiitd.ac.in,2024204_30,Roll_No:Sr_No,0,0
31,Single,Three,A-714,Vanessa Craig,2018922,PhD,2018,vanessa18922@iiitd.ac.in,35000,3500,7991,8819134191,No Remarks,2011-06-28,2014-03-10,Michelle Ortiz,2021686,Mtech,2021,michelle21686@iiitd.ac.in,2018922_31,Roll_No:Sr_No,0,0
32,Double,Eight,A-906,Jake Duncan,2020727,PhD,2020,jake20727@iiitd.ac.in,35000,3500,5319,4304459942,Property Damage,1986-02-18,1994-12-10,Kelsey Ramirez,2021847,BTech,2021,kelsey21847@iiitd.ac.in,2020727_32,Roll_No:Sr_No,0,0
33,Double,Nine,A-100,Jessica Sanchez,2023478,BTech,2023,jessica23478@iiitd.ac.in,35000,3500,35967,7481401703,Late Fees,2022-05-29,1978-07-25,Alexis Johnson,2022022,PhD,2022,alexis22022@iiitd.ac.in,2023478_33,Roll_No:Sr_No,0,0
34,Double,Eight,A-168,Angelica Jones,2020773,PhD,2020,angelica20773@iiitd.ac.in,35000,3500,278,5015681004,No Remarks,2000-02-07,2004-10-07,Karen Jones,2022976,Mtech,2022,karen22976@iiitd.ac.in,2020773_34,Roll_No:Sr_No,0,0
35,Married,Seven,A-927,Bruce Holloway,2022617,BTech,2022,bruce22617@iiitd.ac.in,40000,4000,74791,3501755546,Property Damage,2019-07-14,2007-05-25,Kelsey Ramirez,2021847,BTech,2021,kelsey21847@iiitd.ac.in,2022617_35,Roll_No:Sr_No,0,0
36,Single,Six,A-572,Michael Smith,2021971,BTech,2021,michael21971@iiitd.ac.in,35000,3500,41176,9525903269,Property Damage,2009-07-17,1988-06-20,Kimberly Boyd,2022823,BTech,2022,kimberly22823@iiitd.ac.in,2021971_36,Roll_No:Sr_No,0,0
37,Single,Four,A-173,Cory Campbell,2023729,PhD,2023,cory23729@iiitd.ac.in,35000,3500,73740,5292402586,No Remarks,2020-02-18,2008-09-24,Bruce Holloway,2022617,BTech,2022,bruce22617@iiitd.ac.in,2023729_37,Roll_No:Sr_No,0,0
38,Married,One,A-347,Scott Hayes,2023379,Mtech,2023,scott23379@iiitd.ac.in,35000,3500,21506,6786536293,Property Damage,1990-08-10,1995-01-27,Robin Powell,2020731,Mtech,2020,robin20731@iiitd.ac.in,2023379_38,Roll_No:Sr_No,0,0
39,Married,Five,A-911,Krystal Garcia,2019852,PhD,2019,krystal19852@iiitd.ac.in,35000,3500,86488,3086687784,Property Damage,2004-04-25,2011-04-05,Vanessa Craig,2018922,PhD,2018,vanessa18922@iiitd.ac.in,2019852_39,Roll_No:Sr_No,0,0
40,Married,Nine,A-951,Stephen Shaw,2022359,Mtech,2022,stephen22359@iiitd.ac.in,35000,3500,12676,1778925051,Late Fees,2011-03-18,1989-08-16,Stephanie Williams,2023496,Mtech,2023,stephanie23496@iiitd.ac.in,2022359_40,Roll_No:Sr_No,0,0
41,Single,Nine,A-344,Vanessa Craig,2018922,PhD,2018,vanessa18922@iiitd.ac.in,40000,4000,47319,8819134191,Late Fees,1994-10-01,1999-08-21,Matthew Meyer,2024936,PhD,2024,matthew24936@iiitd.ac.in,2018922_41,Roll_No:Sr_No,0,0
42,Single,Ten,A-900,Blake Lopez,2024289,BTech,2024,blake24289@iiitd.ac.in,30000,3000,38842,9758843092,Property Damage,1970-02-21,2012-05-12,Jacob Walton,2024177,Mtech,2024,jacob24177@iiitd.ac.in,2024289_42,Roll_No:Sr_No,0,0
43,Double,One,A-66,Adam Diaz,2019745,PhD,2019,adam19745@iiitd.ac.in,35000,3500,81674,476940691,No Remarks,1982-09-16,1990-07-30,Vanessa Craig,2018922,PhD,2018,vanessa18922@iiitd.ac.in,2019745_43,Roll_No:Sr_No,0,0
44,Married,Eight,A-779,Bruce Holloway,2022617,BTech,2022,bruce22617@iiitd.ac.in,30000,3000,34255,3501755546,Health Issues,1991-12-14,2008-04-28,Monique Dougherty,2020655,PhD,2020,monique20655@iiitd.ac.in,2022617_44,Roll_No:Sr_No,0,0
45,Married,Nine,A-7,Leslie Chapman,2020333,Mtech,2020,leslie20333@iiitd.ac.in,30000,3000,85156,3707567699,Late Fees,2005-01-28,1983-03-23,Stephen Shaw,2022359,Mtech,2022,stephen22359@iiitd.ac.in,2020333_45,Roll_No:Sr_No,0,0
46,Single,Eight,A-386,Jennifer Walter,2024387,PhD,2024,jennifer24387@iiitd.ac.in,35000,3500,97953,2960191117,No Remarks,2013-03-24,2021-04-23,Dr. Stephanie Barajas,2024400,Mtech,2024,dr.24400@iiitd.ac.in,2024387_46,Roll_No:Sr_No,0,0
47,Double,Six,A-645,Tina Rocha,2022776,PhD,2022,tina22776@iiitd.ac.in,35000,3500,12003,8624283262,Health Issues,1980-08-30,2020-01-09,Colleen Barnett,2019831,BTech,2019,colleen19831@iiitd.ac.in,2022776_47,Roll_No:Sr_No,0,0
48,Married,Two,A-627,Rebecca Brown,2023076,PhD,2023,rebecca23076@iiitd.ac.in,30000,3000,33671,9340776167,Health Issues,1977-07-28,2001-03-26,Colleen Barnett,2019831,BTech,2019,colleen19831@iiitd.ac.in,2023076_48,Roll_No:Sr_No,0,0
49,Single,Three,A-291,Thomas Norton,2022852,Mtech,2022,thomas22852@iiitd.ac.in,40000,4000,34291,4580655054,Property Damage,2010-09-07,2019-01-11,Doris Nelson,2021416,PhD,2021,doris21416@iiitd.ac.in,2022852_49,Roll_No:Sr_No,0,0
50,Married,Three,A-397,Tina Rocha,2022776,PhD,2022,tina22776@iiitd.ac.in,30000,3000,12,8624283262,Property Damage,2012-07-12,1998-07-11,Patricia Brown,2018491,BTech,2018,patricia18491@iiitd.ac.in,2022776_50,Roll_No:Sr_No,0,0
51,Single,Five,A-691,Cory Campbell,2023729,PhD,2023,cory23729@iiitd.ac.in,35000,3500,9370,5292402586,No Remarks,2015-10-07,1981-06-11,Daniel Wright,2021138,PhD,2021,daniel21138@iiitd.ac.in,2023729_51,Roll_No:Sr_No,0,0
52,Married,Ten,A-304,Randy Gill,2024894,PhD,2024,randy24894@iiitd.ac.in,35000,3500,25230,48477368,Health Issues,1993-03-12,1984-06-20,David Hudson,2022885,Mtech,2022,david22885@iiitd.ac.in,2024894_52,Roll_No:Sr_No,0,0
53,Married,Seven,A-503,Robin Powell,2020731,Mtech,2020,robin20731@iiitd.ac.in,40000,4000,90234,3464208399,No Remarks,2004-09-03,2023-03-19,Colleen Barnett,2019831,BTech,2019,colleen19831@iiitd.ac.in,2020731_53,Roll_No:Sr_No,0,0
54,Married,Nine,A-987,Patricia Porter,2019690,PhD,2019,patricia19690@iiitd.ac.in,30000,3000,42059,8990833014,No Remarks,1982-05-29,1986-01-22,Angelica Jones,2020773,PhD,2020,angelica20773@iiitd.ac.in,2019690_54,Roll_No:Sr_No,0,0
55,Single,Four,A-963,Christian Hicks,2024876,BTech,2024,christian24876@iiitd.ac.in,40000,4000,71660,373015252,Property Damage,2005-01-10,1985-07-02,Kevin Soto,2019620,Mtech,2019,kevin19620@iiitd.ac.in,2024876_55,Roll_No:Sr_No,0,0
56,Double,Three,A-38,Kevin Anderson,2024845,PhD,2024,kevin24845@iiitd.ac.in,30000,3000,84470,3554506588,Health Issues,1977-01-07,1989-01-23,Bryan Obrien,2018992,Mtech,2018,bryan18992@iiitd.ac.in,2024845_56,Roll_No:Sr_No,0,0
57,Married,Six,A-223,Bruce Holloway,2022617,BTech,2022,bruce22617@iiitd.ac.in,35000,3500,58260,3501755546,Health Issues,1992-12-26,1972-08-17,Brian Garcia,2020267,BTech,2020,brian20267@iiitd.ac.in,2022617_57,Roll_No:Sr_No,0,0
58,Single,Four,A-565,Ashley Smith,2018311,BTech,2018,ashley18311@iiitd.ac.in,40000,4000,12297,1368269397,Late Fees,2011-02-17,2006-04-30,Krystal Garcia,2019852,PhD,2019,krystal19852@iiitd.ac.in,2018311_58,Roll_No:Sr_No,0,0
59,Single,Two,A-534,Lisa Burnett,2024247,PhD,2024,lisa24247@iiitd.ac.in,30000,3000,89346,7177404165,Health Issues,2000-11-12,1985-09-14,Janet Hodges,2023470,BTech,2023,janet23470@iiitd.ac.in,2024247_59,Roll_No:Sr_No,0,0
60,Single,Two,A-21,Stephanie Johnson,2021303,Mtech,2021,stephanie21303@iiitd.ac.in,30000,3000,35127,870295364,Health Issues,2019-01-24,2008-11-27,Darrell Kramer,2024735,BTech,2024,darrell24735@iiitd.ac.in,2021303_60,Roll_No:Sr_No,0,0
61,Married,Ground,A-384,Leslie Brown,2023676,BTech,2023,leslie23676@iiitd.ac.in,30000,3000,39671,4834749590,Property Damage,2008-08-28,1971-07-22,Robin Powell,2020731,Mtech,2020,robin20731@iiitd.ac.in,2023676_61,Roll_No:Sr_No,0,0
62,Single,One,A-449,Yolanda Daniels PhD,2020003,Mtech,2020,yolanda20003@iiitd.ac.in,30000,3000,84693,6348396136,Property Damage,1982-05-03,2009-02-13,Blake Lopez,2024289,BTech,2024,blake24289@iiitd.ac.in,2020003_62,Roll_No:Sr_No,0,0
63,Double,Seven,A-106,Karen Jones,2022976,Mtech,2022,karen22976@iiitd.ac.in,35000,3500,63481,5605359205,No Remarks,1989-11-17,1985-09-23,Jacob Archer,2024204,Mtech,2024,jacob24204@iiitd.ac.in,2022976_63,Roll_No:Sr_No,0,0
64,Single,Two,A-457,Bruce Holloway,2022617,BTech,2022,bruce22617@iiitd.ac.in,40000,4000,72360,3501755546,No Remarks,2018-02-16,2001-04-01,Michael Johnson,2022768,Mtech,2022,michael22768@iiitd.ac.in,2022617_64,Roll_No:Sr_No,0,0
65,Married,Three,A-412,Tina Rocha,2022776,PhD,2022,tina22776@iiitd.ac.in,40000,4000,9102,8624283262,Late Fees,2018-01-21,1988-10-07,Jennifer Walter,2024387,PhD,2024,jennifer24387@iiitd.ac.in,2022776_65,Roll_No:Sr_No,0,0
66,Married,Four,A-300,Sandra Trevino,2020928,BTech,2020,sandra20928@iiitd.ac.in,40000,4000,83286,7903944941,Property Damage,1976-03-21,2004-01-10,Scott Frank,2019058,PhD,2019,scott19058@iiitd.ac.in,2020928_66,Roll_No:Sr_No,0,0
67,Double,Seven,A-533,Stephanie Johnson,2021303,Mtech,2021,stephanie21303@iiitd.ac.in,40000,4000,70184,870295364,Property Damage,1971-02-17,1990-02-21,Kimberly Boyd,2022823,BTech,2022,kimberly22823@iiitd.ac.in,2021303_67,Roll_No:Sr_No,0,0
68,Double,Five,A-517,Michelle Ortiz,2021686,Mtech,2021,michelle21686@iiitd.ac.in,30000,3000,46090,3830241872,Property Damage,1975-09-27,2013-04-27,Shelley Kaiser,2023524,Mtech,2023,shelley23524@iiitd.ac.in,2021686_68,Roll_No:Sr_No,0,0
69,Married,Seven,A-707,Christian Hicks,2024876,BTech,2024,christian24876@iiitd.ac.in,30000,3000,45914,373015252,No Remarks,1984-03-09,2010-06-14,David Hudson,2022885,Mtech,2022,david22885@iiitd.ac.in,2024876_69,Roll_No:Sr_No,0,0
70,Double,Ten,A-627,Desiree Griffin,2024212,PhD,2024,desiree24212@iiitd.ac.in,35000,3500,10748,2516235824,Late Fees,2018-06-27,2014-03-21,Vanessa Sullivan,2020379,Mtech,2020,vanessa20379@iiitd.ac.in,2024212_70,Roll_No:Sr_No,0,0
71,Single,Nine,A-457,Gregory Hill,2020627,PhD,2020,gregory20627@iiitd.ac.in,40000,4000,60599,7020446017,No Remarks,1983-05-06,1991-09-21,Jacob Archer,2024204,Mtech,2024,jacob24204@iiitd.ac.in,2020627_71,Roll_No:Sr_No,0,0
72,Married,Three,A-293,Daniel Wright,2021138,PhD,2021,daniel21138@iiitd.ac.in,30000,3000,5377,6437651435,Property Damage,1977-03-23,1978-04-07,Jessica Sanchez,2023478,BTech,2023,jessica23478@iiitd.ac.in,2021138_72,Roll_No:Sr_No,0,0
73,Single,Three,A-195,Lisa Burnett,2024247,PhD,2024,lisa24247@iiitd.ac.in,35000,3500,28216,7177404165,Property Damage,2006-09-12,1995-10-16,Justin Ward,2020842,BTech,2020,justin20842@iiitd.ac.in,2024247_73,Roll_No:Sr_No,0,0
74,Single,Two,A-215,Monique Dougherty,2020655,PhD,2020,monique20655@iiitd.ac.in,40000,4000,92701,8459562024,Health Issues,2007-10-03,1983-03-21,Joseph Garcia,2022370,BTech,2022,joseph22370@iiitd.ac.in,2020655_74,Roll_No:Sr_No,0,0
75,Married,One,A-863,Doris Nelson,2021416,PhD,2021,doris21416@iiitd.ac.in,35000,3500,35197,4926029801,Late Fees,1987-10-18,1992-07-04,Tony Rodriguez,2018301,BTech,2018,tony18301@iiitd.ac.in,2021416_75,Roll_No:Sr_No,0,0
76,Single,Three,A-448,Monique Dougherty,2020655,PhD,2020,monique20655@iiitd.ac.in,40000,4000,28487,8459562024,Health Issues,2020-03-13,1985-11-28,James Neal,2022926,PhD,2022,james22926@iiitd.ac.in,2020655_76,Roll_No:Sr_No,0,0
77,Double,One,A-986,Jacob Archer,2024204,Mtech,2024,jacob24204@iiitd.ac.in,40000,4000,87814,7235077166,Health Issues,2000-12-26,1996-01-06,Darrell Kramer,2024735,BTech,2024,darrell24735@iiitd.ac.in,2024204_77,Roll_No:Sr_No,0,0
78,Married,Ten,A-376,Robin Powell,2020731,Mtech,2020,robin20731@iiitd.ac.in,30000,3000,81570,3464208399,Late Fees,1976-04-30,2004-03-31,Robin Powell,2020731,Mtech,2020,robin20731@iiitd.ac.in,2020731_78,Roll_No:Sr_No,0,0
79,Single,Ten,A-853,Kevin Soto,2019620,Mtech,2019,kevin19620@iiitd.ac.in,35000,3500,87290,4849826939,Health Issues,1977-12-01,1974-05-20,Krystal Garcia,2019852,PhD,2019,krystal19852@iiitd.ac.in,2019620_79,Roll_No:Sr_No,0,0
80,Double,Six,A-245,Joseph Hamilton,2024727,BTech,2024,joseph24727@iiitd.ac.in,40000,4000,5951,5490380350,No Remarks,2015-02-24,2017-02-22,Tina Rocha,2022776,PhD,2022,tina22776@iiitd.ac.in,2024727_80,Roll_No:Sr_No,0,0
81,Married,Five,A-868,Bruce Holloway,2022617,BTech,2022,bruce22617@iiitd.ac.in,40000,4000,5192,3501755546,No Remarks,2023-05-08,1989-10-10,Jake Duncan,2020727,PhD,2020,jake20727@iiitd.ac.in,2022617_81,Roll_No:Sr_No,0,0
82,Single,One,A-521,Stephanie Williams,2023496,Mtech,2023,stephanie23496@iiitd.ac.in,40000,4000,63310,5534343679,Property Damage,2001-05-14,1996-06-21,Bryan Obrien,2018992,Mtech,2018,bryan18992@iiitd.ac.in,2023496_82,Roll_No:Sr_No,0,0
83,Married,Two,A-52,Michelle Underwood,2024900,Mtech,2024,michelle24900@iiitd.ac.in,35000,3500,78931,1724825272,Late Fees,1988-03-22,1979-02-28,Krystal Garcia,2019852,PhD,2019,krystal19852@iiitd.ac.in,2024900_83,Roll_No:Sr_No,0,0
84,Double,Six,A-477,Darrell Kramer,2024735,BTech,2024,darrell24735@iiitd.ac.in,40000,4000,96299,5173629239,Late Fees,1987-03-16,1980-11-19,Stephen Shaw,2022359,Mtech,2022,stephen22359@iiitd.ac.in,2024735_84,Roll_No:Sr_No,0,0
85,Married,Nine,A-712,James Durham,2023380,PhD,2023,james23380@iiitd.ac.in,30000,3000,53927,88256046,Property Damage,1982-10-04,1987-01-02,Joanna Hawkins,2024134,Mtech,2024,joanna24134@iiitd.ac.in,2023380_85,Roll_No:Sr_No,0,0
86,Single,Two,A-700,Colleen Barnett,2019831,BTech,2019,colleen19831@iiitd.ac.in,35000,3500,34401,8696915185,Late Fees,2001-07-14,2002-04-15,Tina Rocha,2022776,PhD,2022,tina22776@iiitd.ac.in,2019831_86,Roll_No:Sr_No,0,0
87,Double,Seven,A-194,Angelica Jones,2020773,PhD,2020,angelica20773@iiitd.ac.in,35000,3500,79902,5015681004,Health Issues,2007-11-29,2022-12-13,Stephanie Johnson,2021303,Mtech,2021,stephanie21303@iiitd.ac.in,2020773_87,Roll_No:Sr_No,0,0
88,Married,Four,A-774,Robert Alexander,2018100,BTech,2018,robert18100@iiitd.ac.in,30000,3000,297,7823670856,Health Issues,1973-03-22,1987-02-17,Doris Nelson,2021416,PhD,2021,doris21416@iiitd.ac.in,2018100_88,Roll_No:Sr_No,0,0
89,Married,Five,A-148,Daniel Wright,2021138,PhD,2021,daniel21138@iiitd.ac.in,40000,4000,90005,6437651435,No Remarks,2008-12-01,2008-05-09,Angela Carroll,2019898,Mtech,2019,angela19898@iiitd.ac.in,2021138_89,Roll_No:Sr_No,0,0
90,Married,Five,A-295,Joseph Gibson,2023333,BTech,2023,joseph23333@iiitd.ac.in,30000,3000,34747,9291108990,Property Damage,2013-11-17,1998-08-14,Thomas Norton,2022852,Mtech,2022,thomas22852@iiitd.ac.in,2023333_90,Roll_No:Sr_No,0,0
91,Single,Seven,A-290,Alejandro Wilson,2023318,Mtech,2023,alejandro23318@iiitd.ac.in,40000,4000,81528,4711390400,Health Issues,1988-07-22,1976-05-09,Morgan Jordan,2018807,Mtech,2018,morgan18807@iiitd.ac.in,2023318_91,Roll_No:Sr_No,0,0
92,Double,Seven,A-175,Angela Carroll,2019898,Mtech,2019,angela19898@iiitd.ac.in,30000,3000,95154,504876150,Late Fees,2005-07-03,2015-05-27,Karen Jones,2022976,Mtech,2022,karen22976@iiitd.ac.in,2019898_92,Roll_No:Sr_No,0,0
93,Double,Five,A-989,Patricia Brown,2018491,BTech,2018,patricia18491@iiitd.ac.in,40000,4000,25242,6900196625,No Remarks,1999-03-27,1990-09-16,Joseph Gibson,2023333,BTech,2023,joseph23333@iiitd.ac.in,2018491_93,Roll_No:Sr_No,0,0
94,Double,Eight,A-409,Tina Caldwell,2020728,BTech,2020,tina20728@iiitd.ac.in,35000,3500,66962,6535825551,Late Fees,2023-07-01,1990-02-02,Morgan Jordan,2018807,Mtech,2018,morgan18807@iiitd.ac.in,2020728_94,Roll_No:Sr_No,0,0
95,Double,Ten,A-91,Tony Rodriguez,2018301,BTech,2018,tony18301@iiitd.ac.in,30000,3000,81097,983283190,Health Issues,1981-05-18,2022-03-04,Justin Ward,2020842,BTech,2020,justin20842@iiitd.ac.in,2018301_95,Roll_No:Sr_No,0,0
96,Double,Six,A-83,Angelica Jones,2020773,PhD,2020,angelica20773@iiitd.ac.in,40000,4000,12877,5015681004,Health Issues,2005-11-30,2003-11-02,Brooke Ferguson,2020232,PhD,2020,brooke20232@iiitd.ac.in,2020773_96,Roll_No:Sr_No,0,0
97,Single,Nine,A-782,Monique Dougherty,2020655,PhD,2020,monique20655@iiitd.ac.in,35000,3500,83665,8459562024,No Remarks,1985-02-06,1982-01-19,Derek Russell,2019162,Mtech,2019,derek19162@iiitd.ac.in,2020655_97,Roll_No:Sr_No,0,0
98,Married,Seven,A-819,Amy Patrick,2020509,BTech,2020,amy20509@iiitd.ac.in,30000,3000,51344,4259908199,No Remarks,1997-03-20,2006-03-03,Cristian Smith,2022308,BTech,2022,cristian22308@iiitd.ac.in,2020509_98,Roll_No:Sr_No,0,0
