Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
18,Double,Four,A-896,John Villegas,2024702,Mtech,2024,john24702@iiitd.ac.in,30000,3000,618,441213903,Health Issues,1980-05-20,2019-01-11,Jamie Huber,2023318,BTech,2023,jamie23318@iiitd.ac.in
19,Single,Four,A-434,Joseph Maynard,2023023,PhD,2023,joseph23023@iiitd.ac.in,30000,3000,56486,6419936229,Health Issues,1993-10-04,2005-11-17,Anthony Adams,2019345,Mtech,2019,anthony19345@iiitd.ac.in
20,Married,Nine,A-396,Joann Torres,2019722,PhD,2019,joann19722@iiitd.ac.in,35000,3500,12802,3622802115,No Remarks,2011-12-28,1991-11-13,Cindy Vega,2022142,BTech,2022,cindy22142@iiitd.ac.in
21,Married,Two,A-275,Christina Marquez,2024832,BTech,2024,christina24832@iiitd.ac.in,35000,3500,92281,5915290653,Late Fees,1989-10-05,2007-09-06,Caleb Garcia,2023454,PhD,2023,caleb23454@iiitd.ac.in
22,Double,Four,A-404,Thomas Garcia,2018923,PhD,2018,thomas18923@iiitd.ac.in,35000,3500,76574,2211629508,Late Fees,1977-04-30,2008-07-24,Kristy Jackson,2023217,PhD,2023,kristy23217@iiitd.ac.in
23,Married,Nine,A-30,Cynthia Nicholson,2020111,BTech,2020,cynthia20111@iiitd.ac.in,35000,3500,76101,2718794341,Property Damage,1977-04-07,2017-11-06,Sarah Scott,2023237,Mtech,2023,sarah23237@iiitd.ac.in
24,Double,One,A-17,Sandra Marshall,2019660,Mtech,2019,sandra19660@iiitd.ac.in,30000,3000,48388,7561166499,Health Issues,1984-11-23,2006-08-20,Stacy Johns,2024250,PhD,2024,stacy24250@iiitd.ac.in
25,Double,Eight,A-991,Laura Morrison,2020520,BTech,2020,laura20520@iiitd.ac.in,35000,3500,46052,4715754937,No Remarks,2015-03-17,2007-01-04,Kristen Ayala,2018463,PhD,2018,kristen18463@iiitd.ac.in
26,Single,Six,A-326,Beth Olson,2024032,BTech,2024,beth24032@iiitd.ac.in,40000,4000,88285,1464064271,No Remarks,2022-12-22,1989-05-13,Krystal Patterson,2019322,BTech,2019,krystal19322@iiitd.ac.in
27,Married,Three,A-301,Jack Pierce,2020323,Mtech,2020,jack20323@iiitd.ac.in,40000,4000,68628,7103560412,Health Issues,1984-02-17,1985-03-08,Daniel Walker,2018563,PhD,2018,daniel18563@iiitd.ac.in
28,Double,Three,A-899,Amy Holmes,2019059,BTech,2019,amy19059@iiitd.ac.in,40000,4000,63735,6581928246,Late Fees,2018-04-24,1975-08-10,Anna Tate,2024011,Mtech,2024,anna24011@iiitd.ac.in
29,Single,Seven,A-414,Joshua Dixon,2024063,Mtech,2024,joshua24063@iiitd.ac.in,40000,4000,11991,6840162631,No Remarks,1971-03-23,2010-09-11,Kelsey Cole,2020415,PhD,2020,kelsey20415@iiitd.ac.in
30,Single,Six,A-46,Denise Knox,2024592,Mtech,2024,denise24592@iiitd.ac.in,30000,3000,69552,1807915484,Health Issues,1981-07-07,1993-07-02,Caleb Garcia,2023454,PhD,2023,caleb23454@iiitd.ac.in
31,Double,One,A-654,Stephanie Chapman,2024282,Mtech,2024,stephanie24282@iiitd.ac.in,35000,3500,71546,1957754330,No Remarks,1998-11-03,1987-04-10,Joann Torres,2019722,PhD,2019,joann19722@iiitd.ac.in
32,Married,Seven,A-885,Christina Young,2024913,Mtech,2024,christina24913@iiitd.ac.in,30000,3000,31930,2522386325,Health Issues,1996-07-28,1970-09-12,Marcus Maldonado,2023080,BTech,2023,marcus23080@iiitd.ac.in
33,Married,Five,A-808,Katherine Thomas,2022219,BTech,2022,katherine22219@iiitd.ac.in,35000,3500,89543,7307423185,Late Fees,1990-12-08,2019-01-06,Jackson Hill,2020879,BTech,2020,jackson20879@iiitd.ac.in
34,Double,Three,A-132,Travis Anderson,2024558,Mtech,2024,travis24558@iiitd.ac.in,40000,4000,37002,7343679179,No Remarks,1999-09-07,1972-02-18,Stephanie Collier,2021899,BTech,2021,stephanie21899@iiitd.ac.in
35,Married,Three,A-872,Sandra Marshall,2019660,Mtech,2019,sandra19660@iiitd.ac.in,35000,3500,81199,7561166499,Health Issues,1985-12-04,1980-10-20,Thomas Garcia,2018923,PhD,2018,thomas18923@iiitd.ac.in
36,Double,Seven,A-911,Kristy Jackson,2023217,PhD,2023,kristy23217@iiitd.ac.in,40000,4000,93830,8775850396,No Remarks,2003-02-13,1982-12-22,Stephanie Chapman,2024282,Mtech,2024,stephanie24282@iiitd.ac.in
37,Married,Eight,A-351,Monica Bauer,2023222,Mtech,2023,monica23222@iiitd.ac.in,40000,4000,27510,2434279166,Property Damage,1987-03-19,2007-03-07,Brooke Smith,2023731,BTech,2023,brooke23731@iiitd.ac.in
38,Double,Eight,A-228,Lisa Allison,2020149,PhD,2020,lisa20149@iiitd.ac.in,40000,4000,67948,3045173487,Health Issues,1973-05-08,2016-11-18,Travis Anderson,2024558,Mtech,2024,travis24558@iiitd.ac.in
39,Double,Ten,A-747,Beth Olson,2024032,BTech,2024,beth24032@iiitd.ac.in,40000,4000,52998,1464064271,No Remarks,1999-12-25,1973-11-16,George Delgado,2024043,BTech,2024,george24043@iiitd.ac.in
40,Double,Four,A-493,Stephanie Collier,2021899,BTech,2021,stephanie21899@iiitd.ac.in,35000,3500,37363,2277250276,No Remarks,2022-03-08,1997-08-02,Denise Knox,2024592,Mtech,2024,denise24592@iiitd.ac.in
41,Double,Ten,A-674,Brenda Webster,2024414,Mtech,2024,brenda24414@iiitd.ac.in,30000,3000,95741,4913949518,No Remarks,1978-12-06,1985-03-31,Laura Morrison,2020520,BTech,2020,laura20520@iiitd.ac.in
42,Married,Four,A-194,Krystal Patterson,2019322,BTech,2019,krystal19322@iiitd.ac.in,40000,4000,75575,7449555739,No Remarks,2014-05-24,1983-01-15,Brittany Kelly,2020251,BTech,2020,brittany20251@iiitd.ac.in
43,Married,Ground,A-432,Jacqueline Smith,2021654,Mtech,2021,jacqueline21654@iiitd.ac.in,30000,3000,38388,5180382792,No Remarks,1971-03-13,2021-08-23,Cheryl Wheeler,2024316,PhD,2024,cheryl24316@iiitd.ac.in
44,Married,Ground,A-96,Tami Hamilton,2024944,PhD,2024,tami24944@iiitd.ac.in,40000,4000,23044,9131328850,Health Issues,2010-06-24,2001-05-15,Misty Miller,2020192,PhD,2020,misty20192@iiitd.ac.in
45,Married,Ten,A-878,Caleb Garcia,2023454,PhD,2023,caleb23454@iiitd.ac.in,30000,3000,65311,2227112795,Health Issues,1987-03-11,1979-12-20,Bradley Harvey,2023543,Mtech,2023,bradley23543@iiitd.ac.in
46,Married,Four,A-667,Beth Olson,2024032,BTech,2024,beth24032@iiitd.ac.in,40000,4000,64591,1464064271,Property Damage,2010-04-19,1970-07-19,Stephen Harris,2018921,PhD,2018,stephen18921@iiitd.ac.in
47,Married,Six,A-246,Megan Hess,2018083,PhD,2018,megan18083@iiitd.ac.in,35000,3500,78803,5822815862,Property Damage,1986-01-03,1980-05-01,Keith Stein,2019253,Mtech,2019,keith19253@iiitd.ac.in
48,Double,Two,A-781,Steven Carter,2022533,Mtech,2022,steven22533@iiitd.ac.in,35000,3500,27693,5530397135,Property Damage,1999-12-11,1989-04-05,Brittany Kelly,2020251,BTech,2020,brittany20251@iiitd.ac.in
49,Double,Four,A-962,Amy Holmes,2019059,BTech,2019,amy19059@iiitd.ac.in,30000,3000,45772,6581928246,Property Damage,1997-03-12,1984-11-11,Denise Knox,2024592,Mtech,2024,denise24592@iiitd.ac.in
50,Single,Three,A-806,Brett Friedman,2022063,Mtech,2022,brett22063@iiitd.ac.in,35000,3500,31585,5507222241,No Remarks,2017-08-08,1997-11-06,Julie Medina,2020859,PhD,2020,julie20859@iiitd.ac.in
51,Double,Five,A-684,Daniel Walker,2018563,PhD,2018,daniel18563@iiitd.ac.in,30000,3000,60033,1407155032,No Remarks,2008-10-13,1971-03-21,Brenda Webster,2024414,Mtech,2024,brenda24414@iiitd.ac.in
52,Married,Seven,A-36,Melinda Martinez,2021469,PhD,2021,melinda21469@iiitd.ac.in,30000,3000,70203,5080042724,Property Damage,1997-12-29,2001-12-21,Stephanie Chapman,2024282,Mtech,2024,stephanie24282@iiitd.ac.in
53,Double,Ground,A-535,Brett Garcia,2019155,PhD,2019,brett19155@iiitd.ac.in,30000,3000,27136,4480386952,Late Fees,1975-11-22,1996-02-25,Joseph Maynard,2023023,PhD,2023,joseph23023@iiitd.ac.in
54,Single,Four,A-245,Anthony Adams,2019345,Mtech,2019,anthony19345@iiitd.ac.in,30000,3000,55893,1785904916,Late Fees,1984-10-15,2013-05-28,Sandra Marshall,2019660,Mtech,2019,sandra19660@iiitd.ac.in
55,Married,Seven,A-396,Brett Garcia,2019155,PhD,2019,brett19155@iiitd.ac.in,30000,3000,3489,4480386952,No Remarks,1974-10-08,1994-12-19,Kristen Ayala,2018463,PhD,2018,kristen18463@iiitd.ac.in
56,Married,Two,A-130,Victoria Rios,2022333,PhD,2022,victoria22333@iiitd.ac.in,40000,4000,73536,1507296101,Late Fees,1982-09-07,1985-06-22,Brenda Webster,2024414,Mtech,2024,brenda24414@iiitd.ac.in
57,Married,One,A-355,Lisa Henson,2019247,Mtech,2019,lisa19247@iiitd.ac.in,30000,3000,3164,3090087695,No Remarks,1984-02-16,1993-06-30,Joseph Maynard,2023023,PhD,2023,joseph23023@iiitd.ac.in
58,Married,Two,A-622,Julie Medina,2020859,PhD,2020,julie20859@iiitd.ac.in,30000,3000,76482,3831673561,No Remarks,1987-04-10,1983-10-01,Beth Olson,2024032,BTech,2024,beth24032@iiitd.ac.in
59,Double,Four,A-143,Thomas Garcia,2018923,PhD,2018,thomas18923@iiitd.ac.in,35000,3500,96082,2211629508,No Remarks,1972-04-14,1991-06-15,Thomas Garcia,2018923,PhD,2018,thomas18923@iiitd.ac.in
60,Single,Ground,A-454,Joseph Maynard,2023023,PhD,2023,joseph23023@iiitd.ac.in,30000,3000,12596,6419936229,Property Damage,1983-04-15,1985-12-11,Kristy Jackson,2023217,PhD,2023,kristy23217@iiitd.ac.in
61,Single,Ground,A-27,Caleb Garcia,2023454,PhD,2023,caleb23454@iiitd.ac.in,35000,3500,24753,2227112795,No Remarks,2011-10-07,1978-06-15,Kristin Huber,2020165,Mtech,2020,kristin20165@iiitd.ac.in
62,Married,Five,A-590,Rhonda Hoover,2020571,Mtech,2020,rhonda20571@iiitd.ac.in,40000,4000,48505,4454325788,Late Fees,1988-12-13,1984-12-14,Krystal Patterson,2019322,BTech,2019,krystal19322@iiitd.ac.in
63,Double,Seven,A-944,Jacqueline Smith,2021654,Mtech,2021,jacqueline21654@iiitd.ac.in,40000,4000,27129,5180382792,Health Issues,1997-11-23,1978-07-11,Derek Brown,2022652,PhD,2022,derek22652@iiitd.ac.in
64,Married,Nine,A-905,Keith Stein,2019253,Mtech,2019,keith19253@iiitd.ac.in,30000,3000,93360,6742588313,Property Damage,2002-10-28,2002-03-01,Rhonda Hoover,2020571,Mtech,2020,rhonda20571@iiitd.ac.in
65,Single,Six,A-308,Stephanie Chapman,2024282,Mtech,2024,stephanie24282@iiitd.ac.in,30000,3000,6292,1957754330,Health Issues,1994-06-25,1974-06-26,Anna Tate,2024011,Mtech,2024,anna24011@iiitd.ac.in
66,Double,Six,A-216,Stacy Johns,2024250,PhD,2024,stacy24250@iiitd.ac.in,30000,3000,89837,1822844559,Property Damage,2020-02-15,1988-04-12,Jeffrey Vega,2019908,Mtech,2019,jeffrey19908@iiitd.ac.in
67,Double,Seven,A-656,Timothy Pena,2020322,PhD,2020,timothy20322@iiitd.ac.in,35000,3500,71330,3855244333,No Remarks,2018-07-03,1977-06-07,John Villegas,2024702,Mtech,2024,john24702@iiitd.ac.in
68,Double,Eight,A-596,Brian Newman,2021770,BTech,2021,brian21770@iiitd.ac.in,40000,4000,1370,8659917783,No Remarks,2019-06-07,2006-07-30,Jamie Huber,2023318,BTech,2023,jamie23318@iiitd.ac.in
69,Married,Seven,A-427,Joshua Dixon,2024063,Mtech,2024,joshua24063@iiitd.ac.in,30000,3000,57413,6840162631,No Remarks,1987-10-04,1976-11-04,Kelsey Cole,2020415,PhD,2020,kelsey20415@iiitd.ac.in
70,Double,Nine,A-28,John Villegas,2024702,Mtech,2024,john24702@iiitd.ac.in,40000,4000,14504,441213903,Late Fees,2002-07-09,2017-03-08,Brett Friedman,2022063,Mtech,2022,brett22063@iiitd.ac.in
71,Single,Four,A-587,David Moore,2022405,PhD,2022,david22405@iiitd.ac.in,40000,4000,47021,9652333540,Property Damage,1974-12-21,2017-06-21,Krystal Patterson,2019322,BTech,2019,krystal19322@iiitd.ac.in
72,Double,Ten,A-725,Joseph Maynard,2023023,PhD,2023,joseph23023@iiitd.ac.in,30000,3000,52468,6419936229,Property Damage,2005-12-03,2013-07-13,Tina Moore,2019511,Mtech,2019,tina19511@iiitd.ac.in
73,Single,One,A-102,Jeffrey Vega,2019908,Mtech,2019,jeffrey19908@iiitd.ac.in,30000,3000,2077,7893984057,No Remarks,1996-03-30,2013-03-06,Nicholas Ramirez,2020567,Mtech,2020,nicholas20567@iiitd.ac.in
74,Single,Six,A-729,Kristen Ayala,2018463,PhD,2018,kristen18463@iiitd.ac.in,30000,3000,81572,7542673310,No Remarks,1991-01-25,2006-08-23,Kristen Ayala,2018463,PhD,2018,kristen18463@iiitd.ac.in
75,Double,Six,A-605,Cindy Vega,2022142,BTech,2022,cindy22142@iiitd.ac.in,35000,3500,20657,424313483,Late Fees,2020-10-31,1970-03-24,Daniel Walker,2018563,PhD,2018,daniel18563@iiitd.ac.in
76,Single,Two,A-749,Denise Knox,2024592,Mtech,2024,denise24592@iiitd.ac.in,35000,3500,78301,1807915484,No Remarks,1980-05-07,1988-09-26,Cheryl Wheeler,2024316,PhD,2024,cheryl24316@iiitd.ac.in
77,Married,Nine,A-402,Keith Stein,2019253,Mtech,2019,keith19253@iiitd.ac.in,30000,3000,10775,6742588313,Property Damage,1980-09-29,1996-11-18,Derek Sherman,2024044,PhD,2024,derek24044@iiitd.ac.in
78,Married,Four,A-386,Kristina Howell,2018975,BTech,2018,kristina18975@iiitd.ac.in,30000,3000,22756,1931427856,No Remarks,1991-01-23,1997-02-12,Keith Stein,2019253,Mtech,2019,keith19253@iiitd.ac.in
79,Double,Eight,A-219,Ricky Lee,2019504,PhD,2019,ricky19504@iiitd.ac.in,30000,3000,6120,3789226166,No Remarks,1997-09-14,1998-02-23,Beth Olson,2024032,BTech,2024,beth24032@iiitd.ac.in
80,Single,Four,A-858,Tamara Taylor MD,2022960,BTech,2022,tamara22960@iiitd.ac.in,40000,4000,89365,2416985537,Late Fees,2004-01-18,2003-01-11,Micheal Ramirez,2018285,Mtech,2018,micheal18285@iiitd.ac.in
81,Married,Two,A-779,Caleb Garcia,2023454,PhD,2023,caleb23454@iiitd.ac.in,35000,3500,14981,2227112795,Health Issues,2014-07-04,1983-06-12,Cynthia Nicholson,2020111,BTech,2020,cynthia20111@iiitd.ac.in
82,Married,Six,A-552,Jill Henderson,2021216,Mtech,2021,jill21216@iiitd.ac.in,35000,3500,39159,735128944,Late Fees,2010-07-19,2019-05-07,Amy Holmes,2019059,BTech,2019,amy19059@iiitd.ac.in
83,Married,Seven,A-74,Chelsea Gardner,2024124,BTech,2024,chelsea24124@iiitd.ac.in,35000,3500,6149,548424298,Late Fees,2008-06-07,1975-12-14,Kelly Hammond,2018365,BTech,2018,kelly18365@iiitd.ac.in
84,Single,Six,A-252,Derek Brown,2022652,PhD,2022,derek22652@iiitd.ac.in,40000,4000,55879,2425331876,Late Fees,1994-11-27,2023-06-03,Brittany Kelly,2020251,BTech,2020,brittany20251@iiitd.ac.in
85,Married,Three,A-799,Timothy Pena,2020322,PhD,2020,timothy20322@iiitd.ac.in,35000,3500,42069,3855244333,Health Issues,1982-05-27,1988-11-30,Kelly Hammond,2018365,BTech,2018,kelly18365@iiitd.ac.in
86,Married,Seven,A-357,Travis Anderson,2024498,BTech,2024,travis24498@iiitd.ac.in,40000,4000,75394,9529816073,No Remarks,1994-06-15,1975-11-12,Lisa Allison,2020149,PhD,2020,lisa20149@iiitd.ac.in
87,Double,Three,A-957,Amy Holmes,2019059,BTech,2019,amy19059@iiitd.ac.in,30000,3000,18717,6581928246,Late Fees,2015-08-08,1982-02-27,Kristina Howell,2018975,BTech,2018,kristina18975@iiitd.ac.in
88,Married,Seven,A-965,Cindy Vega,2022142,BTech,2022,cindy22142@iiitd.ac.in,30000,3000,32424,424313483,Health Issues,1988-03-19,2009-10-02,Nicholas Ramirez,2020567,Mtech,2020,nicholas20567@iiitd.ac.in
89,Single,Ground,A-728,Maria Reyes,2023136,Mtech,2023,maria23136@iiitd.ac.in,35000,3500,8443,1422683569,Health Issues,2016-05-06,2002-01-28,Stephanie Collier,2021899,BTech,2021,stephanie21899@iiitd.ac.in
90,Single,Eight,A-180,Kimberly James,2022586,PhD,2022,kimberly22586@iiitd.ac.in,35000,3500,41930,4282795473,Health Issues,2003-12-30,1985-10-25,John Thomas,2022161,PhD,2022,john22161@iiitd.ac.in
91,Single,Ground,A-403,Tami Hamilton,2024944,PhD,2024,tami24944@iiitd.ac.in,30000,3000,19425,9131328850,Property Damage,2006-07-01,2016-06-21,Amanda Lloyd,2022699,PhD,2022,amanda22699@iiitd.ac.in
92,Double,Four,A-790,Cheryl Wheeler,2024316,PhD,2024,cheryl24316@iiitd.ac.in,40000,4000,17912,2126416721,Late Fees,1976-05-28,2016-02-10,Erin Sullivan,2019775,BTech,2019,erin19775@iiitd.ac.in
93,Double,Nine,A-919,Leroy Sanchez MD,2018837,PhD,2018,leroy18837@iiitd.ac.in,35000,3500,8441,9186271978,Health Issues,1993-02-18,2019-05-05,Ronald Montgomery,2020226,Mtech,2020,ronald20226@iiitd.ac.in
94,Married,Eight,A-866,Stephen Harris,2018921,PhD,2018,stephen18921@iiitd.ac.in,40000,4000,81525,7126455119,Late Fees,2006-01-11,1990-02-22,Lisa Allison,2020149,PhD,2020,lisa20149@iiitd.ac.in
95,Married,Four,A-748,Ronald Montgomery,2020226,Mtech,2020,ronald20226@iiitd.ac.in,40000,4000,39476,7375369545,Property Damage,1986-04-08,2010-02-20,Melinda Martinez,2021469,PhD,2021,melinda21469@iiitd.ac.in
96,Single,Four,A-130,Katherine Thomas,2022219,BTech,2022,katherine22219@iiitd.ac.in,30000,3000,47579,7307423185,No Remarks,1985-11-09,1984-11-01,Beth Olson,2024032,BTech,2024,beth24032@iiitd.ac.in
97,Married,Two,A-444,Cheryl Wheeler,2024316,PhD,2024,cheryl24316@iiitd.ac.in,35000,3500,88423,2126416721,Property Damage,1974-09-03,2013-12-27,Timothy Jones,2020328,BTech,2020,timothy20328@iiitd.ac.in
98,Married,Six,A-758,Keith Stein,2019253,Mtech,2019,keith19253@iiitd.ac.in,40000,4000,30041,6742588313,Late Fees,1983-08-19,2010-01-05,Denise Knox,2024592,Mtech,2024,denise24592@iiitd.ac.in
99,Married,Ten,A-696,Laura Morrison,2020520,BTech,2020,laura20520@iiitd.ac.in,30000,3000,91450,4715754937,Late Fees,2011-04-01,1981-05-01,Amy Holmes,2019059,BTech,2019,amy19059@iiitd.ac.in
100,Single,Six,A-289,Robert Doyle,2021062,BTech,2021,robert21062@iiitd.ac.in,40000,4000,68839,2320751085,Health Issues,1989-12-02,2002-12-16,Jacqueline Smith,2021654,Mtech,2021,jacqueline21654@iiitd.ac.in
